Tweet Id 	 Latitude 	 Longitude
509537	51.5207	-0.142822	
509540	51.5207	-0.142822	
509541	55.8554	-4.23242	
509548	-2.57242	-59.9803	
509559	3.14845	101.705	
509566	51.5207	-0.142822	
509571	-6.56218	106.771	
509579	2.91269	101.657	
509582	-7.2771	112.717	
509608	52.3834	13.1196	
509639	51.655	-0.3932	
509643	-7.2771	112.717	
509659	-6.90558	107.626	
509661	-6.16896	106.827	
509683	-7.54717	110.816	
509690	-2.57242	-59.9803	
509701	-6.90558	107.626	
509703	52.3187	6.90201	
509705	51.5207	-0.142822	
509713	-37.7465	145.009	
509718	51.5207	-0.142822	
509737	51.5332	0.79616	
509747	45.0534	38.9597	
509763	34.0472	-117.913	
509769	51.5207	-0.142822	
509773	51.5207	-0.142822	
509779	51.5207	-0.142822	
509784	-6.92121	106.932	
509792	52.3834	13.1196	
509796	2.06667	45.3667	
509816	51.5207	-0.142822	
509846	49.1994	-122.913	
509875	3.10741	101.665	
509876	52.3834	13.1196	
509883	2.04811	103.382	
509888	3.61	98.6802	
509907	-6.2897	106.97	
509908	52.3834	13.1196	
509909	54.777	49.9181	
509910	59.0018	61.7094	
509938	34.0472	-117.913	
509941	-6.15903	106.624	
509979	3.14845	101.705	
510008	51.5207	-0.142822	
510013	-23.7071	-53.4119	
510026	51.5207	-0.142822	
510031	-6.3959	106.757	
510046	-6.90558	107.626	
510051	3.14845	101.705	
510054	51.4923	-0.148869	
510060	37.6632	-97.165	
510061	-6.95474	110.48	
510069	3.17069	101.668	
510071	4.64818	103.431	
510082	40.4778	-3.70352	
510084	-6.16896	106.827	
510086	52.3871	13.1165	
510089	51.3354	-0.415283	
510104	54.0526	24.0018	
510108	3.14845	101.705	
510123	3.14845	101.705	
510126	40.4778	-3.70352	
510129	-6.90558	107.626	
510145	-6.90558	107.626	
510146	40.4778	-3.70352	
510157	52.3871	13.1165	
510178	40.4778	-3.70352	
510185	-6.21021	107.029	
510190	51.5207	-0.142822	
510204	-6.90219	107.702	
510207	52.1102	5.12405	
510222	-6.90219	107.702	
510223	-33.9003	151.213	
510229	51.5207	-0.142822	
510234	-6.90219	107.702	
510253	-32.0315	-52.0958	
510255	35.6869	139.756	
510352	1.36951	103.942	
510358	-18.4702	-70.3061	
510361	48.8636	2.44899	
510384	55.0015	82.9557	
510388	1.42922	110.333	
510392	1.42922	110.333	
510395	3.03297	101.654	
510409	-7.18992	107.864	
510447	51.5207	-0.142822	
510478	-22.9101	-43.221	
510482	-6.16896	106.827	
510496	51.5207	-0.142822	
510554	36.2329	-115.238	
510586	51.5207	-0.142822	
510596	41.8984	12.5452	
510597	35.8854	-90.1632	
510606	0.999933	102.706	
510618	-7.2771	112.717	
510625	51.5207	-0.142822	
510667	51.5207	-0.142822	
510683	51.9245	4.27161	
510703	3.14845	101.705	
510711	52.3834	13.1196	
510718	55.7559	37.5483	
510723	46.7978	17.1824	
510732	48.1151	21.7554	
510733	49.4412	1.0912	
510735	53.3933	-2.91859	
510747	-27.6534	-51.0923	
510768	55.9328	37.8437	
510796	1.30245	103.827	
510806	-6.94762	107.735	
510811	-27.6534	-51.0923	
510834	53.7172	27.9867	
510843	45.5717	-122.639	
510864	30.0608	140.596	
510880	0.527453	101.437	
510899	51.5207	-0.142822	
510918	-7.75432	112.2	
510923	-6.38842	106.798	
510924	52.3834	13.1196	
510926	51.5207	-0.142822	
510940	34.2467	-118.446	
510942	36.7616	-2.61168	
510976	34.4375	35.8334	
510987	-6.19294	106.807	
510997	-23.6828	-46.5955	
510999	52.3834	13.1196	
511004	52.3871	13.1165	
511053	-7.9725	112.629	
511058	-32.2122	-52.378	
511061	-29.9006	30.9726	
511069	-23.1538	-50.3434	
511072	-6.22012	107.06	
511073	40.4046	-3.74544	
511074	43.0781	-87.8796	
511082	-7.78094	110.364	
511085	34.2467	-118.446	
511113	-6.16896	106.827	
511121	52.3871	13.1165	
511133	-6.16896	106.827	
511137	35.7177	139.745	
511138	-18.4885	-70.2965	
511140	55.7559	37.5483	
511171	-7.75904	112.236	
511177	51.5207	-0.142822	
511190	2.06667	45.3667	
511212	-5.1463	119.465	
511230	52.3834	13.1196	
511262	19.2493	-99.1565	
511271	42.2855	-71.2446	
511278	-23.1538	-50.3434	
511293	1.32669	103.721	
511297	51.5207	-0.142822	
511333	-17.7764	-51.6008	
511363	50.8275	4.38698	
511377	39.6292	-84.2648	
511429	-6.30221	106.855	
511447	5.39716	100.315	
511477	51.5207	-0.142822	
511495	54.753	56.011	
511532	51.5207	-0.142822	
511542	40.7809	-73.9772	
511549	51.5207	-0.142822	
511554	52.3871	13.1165	
511555	4.73156	118.1	
511567	52.3834	13.1196	
511574	35.8624	139.97	
511582	40.7809	-73.9772	
511609	51.5207	-0.142822	
511612	4.57225	101.121	
511625	33.5701	-7.63608	
511631	57.2084	25.2601	
511655	51.5207	-0.142822	
511657	51.5207	-0.142822	
511665	-5.42423	105.251	
511676	-23.6828	-46.5955	
511708	3.14845	101.705	
511714	55.7559	37.5483	
511727	-6.17184	106.634	
511731	16.9225	-89.8927	
511741	51.5207	-0.142822	
511759	51.5207	-0.142822	
511770	51.5207	-0.142822	
511773	-18.4011	-40.2251	
511775	51.5207	-0.142822	
511783	36.0837	-80.3185	
511792	40.4314	-79.9806	
511795	45.7578	4.8351	
511817	3.14845	101.705	
511838	-5.40065	-47.5474	
511840	0.247298	-51.0637	
511841	51.5207	-0.142822	
511844	3.14845	101.705	
511893	-23.621	-46.7853	
511908	-23.4478	-46.612	
511910	-23.4478	-46.612	
511918	51.4732	11.9725	
511922	51.5207	-0.142822	
511928	7.52663	4.53594	
511948	34.0209	-118.211	
511956	-5.40065	-47.5474	
511959	55.0811	36.6037	
512025	52.3834	13.1196	
512030	7.52094	4.57393	
512034	-6.16896	106.827	
512065	-6.24097	106.858	
512069	51.5207	-0.142822	
512070	52.3871	13.1165	
512076	51.5207	-0.142822	
512096	-5.40065	-47.5474	
512108	-5.40065	-47.5474	
512111	6.93138	122.068	
512112	-6.23385	106.861	
512116	52.3834	13.1196	
512143	-7.2771	112.717	
512150	37.4567	-122.193	
512152	52.3871	13.1165	
512153	-12.8753	-38.5026	
512154	51.5245	-0.0203977	
512155	52.3031	4.7003	
512163	3.14845	101.705	
512177	-22.6677	-48.8123	
512185	38.2753	24.508	
512187	34.6809	135.163	
512189	3.14845	101.705	
512191	34.6809	135.163	
512194	-7.09685	-34.834	
512198	51.5207	-0.142822	
512223	39.2084	-96.5779	
512264	-6.16896	106.827	
512280	-6.16896	106.827	
512285	-23.4953	-46.719	
512299	-6.16896	106.827	
512324	48.8822	2.23844	
512347	-2.57242	-59.9803	
512349	3.14845	101.705	
512373	52.3834	13.1196	
512374	3.05122	101.559	
512384	49.8513	20.2544	
512394	-15.3908	28.327	
512399	51.5207	-0.142822	
512414	43.6293	-79.2725	
512416	46.4071	0.730362	
512421	52.5254	13.3715	
512432	51.5207	-0.142822	
512437	40.3387	-3.76603	
512443	51.5207	-0.142822	
512444	14.5532	121.067	
512448	52.3834	13.1196	
512464	-6.16896	106.827	
512472	51.5207	-0.142822	
512509	21.2978	-98.3734	
512512	51.5207	-0.142822	
512531	32.7437	-97.005	
512548	51.4602	-0.981169	
512569	55.7559	37.5483	
512571	18.5186	73.8785	
512574	31.2465	29.9797	
512587	-6.15602	106.909	
512602	51.5118	-0.162971	
512612	52.3871	13.1165	
512636	51.5207	-0.142822	
512637	34.2399	35.6654	
512641	38.2365	-0.646418	
512648	-3.78965	-38.5199	
512650	-23.9507	-46.2257	
512668	31.2468	29.9799	
512672	-30.0997	-51.1593	
512679	32.063	34.7705	
512697	39.4207	26.8072	
512710	33.9791	-118.224	
512735	51.4584	-0.96444	
512761	-0.466554	117.154	
512778	-1.09685	36.9989	
512797	-10.8818	-37.6668	
512809	42.6866	-8.98969	
512812	52.3834	13.1196	
512830	34.0258	-117.565	
512860	32.215	-98.2162	
512861	33.6278	-117.153	
512862	19.4294	-99.1629	
512872	39.4207	26.8072	
512885	52.3834	13.1196	
512888	32.215	-98.2162	
512889	3.03296	101.654	
512935	52.427	-1.92385	
512937	52.3871	13.1165	
512948	44.3369	4.7897	
512950	51.5207	-0.142822	
512966	52.3834	13.1196	
512974	-6.87856	107.62	
512990	-23.621	-45.4901	
512994	1.55844	103.638	
513001	51.5207	-0.142822	
513014	36.0919	-77.0543	
513050	39.1839	-96.5743	
513052	49.3798	8.68284	
513056	56.9856	40.9752	
513068	43.6104	3.87434	
513071	51.6793	39.236	
513081	36.0923	-115.09	
513098	23.6254	-102.558	
513113	40.689	14.5388	
513123	5.67401	-0.0293227	
513126	-41.2963	174.783	
513145	-6.33825	106.892	
513150	51.5207	-0.142822	
513186	-19.9187	-43.9598	
513188	51.5207	-0.142822	
513193	3.05122	101.559	
513196	51.5207	-0.142822	
513199	-23.6828	-46.5955	
513201	-6.90558	107.626	
513205	-12.8753	-38.5026	
513210	28.2454	-81.2967	
513220	51.5976	-3.32175	
513294	-6.2779	106.74	
513296	59.9341	30.3287	
513300	-6.16896	106.827	
513302	29.778	-95.9741	
513328	38.9637	35.2433	
513335	45.3914	11.7935	
513337	-0.949747	100.441	
513339	-0.949747	100.441	
513342	33.9244	-116.866	
513348	43.1706	-87.9728	
513374	-5.40059	-47.5474	
513425	-23.6828	-46.5955	
513434	-23.6828	-46.5955	
513445	52.3834	13.1196	
513477	-22.4361	-45.3967	
513509	-6.16896	106.827	
513513	59.9341	30.3287	
513527	1.50756	103.776	
513534	35.6869	139.756	
513536	51.5207	-0.142822	
513553	50.1238	8.67197	
513563	51.5207	-0.142822	
513592	52.307	104.253	
513605	52.3834	13.1196	
513631	59.9341	30.3287	
513660	36.5811	-87.2668	
513684	-6.22489	106.96	
513686	-23.9555	-46.5075	
513697	51.5207	-0.142822	
513721	52.3834	13.1196	
513738	-23.47	-47.4366	
513740	-21.7896	-48.8606	
513741	41.7597	-88.3011	
513747	41.8712	-87.6177	
513782	52.3871	13.1165	
513795	2.04811	103.382	
513825	52.3871	13.1165	
513851	-14.5043	-56.8506	
513869	-29.9153	-51.1773	
513870	-25.4951	-49.2884	
513873	3.14845	101.705	
513891	-23.4839	-46.6023	
513906	51.5207	-0.142822	
513910	1.44084	103.792	
513923	53.1958	45.0387	
513945	38.9637	35.2433	
513964	-22.0585	-46.575	
513977	47.613	-122.342	
513985	51.5207	-0.142822	
514008	1.44091	103.792	
514022	-23.5542	-46.637	
514026	-23.5542	-46.637	
514037	52.3834	13.1196	
514042	55.7559	37.5483	
514045	48.6906	2.61294	
514059	1.64526	103.594	
514083	29.4711	-98.6618	
514088	-23.6473	-46.704	
514096	-6.16896	106.827	
514126	-23.5542	-46.637	
514129	-6.90558	107.626	
514130	-23.5542	-46.637	
514134	-23.5542	-46.637	
514145	-22.8437	-47.2618	
514149	-6.88666	107.572	
514168	35.1682	-2.93328	
514169	0.0372772	-51.0572	
514171	-22.8952	-47.0303	
514181	-23.6828	-46.5955	
514188	-26.3075	27.9439	
514203	0.0374189	-51.0571	
514214	-22.916	-43.4473	
514234	38.847	-77.1102	
514241	-23.5542	-46.637	
514245	-23.5542	-46.637	
514252	38.8474	-77.1085	
514256	38.0964	-78.8619	
514264	56.0925	44.352	
514273	31.7207	-93.1092	
514276	3.14799	101.599	
514295	52.3548	4.90405	
514299	55.7559	37.5483	
514312	51.5207	-0.142822	
514316	52.3834	13.1196	
514339	-6.16896	106.827	
514344	-22.916	-43.4473	
514351	19.541	-98.8287	
514375	-23.6828	-46.5955	
514378	-23.6828	-46.5955	
514379	40.6974	-73.9797	
514383	39.4923	-77.3415	
514390	39.171	-77.2582	
514395	-2.62921	-44.3026	
514429	-23.513	-51.0998	
514445	51.9037	-9.03369	
514464	-3.10079	-59.9623	
514475	-5.21541	-42.8028	
514476	51.5207	-0.142822	
514507	51.5207	-0.142822	
514542	-25.4953	-49.2884	
514553	-23.6828	-46.5955	
514555	-36.7374	-71.0353	
514564	51.5207	-0.142822	
514572	3.14845	101.705	
514578	-36.7374	-71.0353	
514603	-36.7374	-71.0353	
514615	52.3834	13.1196	
514616	-6.90558	107.626	
514623	34.1392	-118.823	
514638	47.4824	19.1295	
514640	37.3693	-81.0967	
514647	51.5207	-0.142822	
514650	34.0051	-117.958	
514651	52.3871	13.1165	
514658	-22.7241	-47.2901	
514662	-36.7374	-71.0353	
514663	-36.7374	-71.0353	
514664	48.781	2.3935	
514665	-2.13091	-79.8882	
514667	47.4824	19.1295	
514678	-27.6097	-48.4789	
514690	-36.7374	-71.0353	
514705	-6.94266	107.609	
514713	-36.7374	-71.0353	
514728	-36.7374	-71.0353	
514736	19.0322	-98.1543	
514740	-12.8753	-38.5026	
514743	-23.6828	-46.5955	
514755	-5.79931	-35.2216	
514760	52.3834	13.1196	
514779	-5.40065	-47.5474	
514782	51.5207	-0.142822	
514798	51.5207	-0.142822	
514859	-7.37445	112.792	
514862	-6.99346	110.414	
514867	55.743	37.5545	
514883	-33.6353	-70.7059	
514905	-36.7374	-71.0353	
514921	29.8239	-95.4621	
514939	0.508464	101.46	
514943	-5.15527	-44.1652	
514988	43.604	-116.204	
514991	-22.916	-43.4474	
515023	-25.4951	-49.2884	
515036	33.572	-116.163	
515039	49.1994	-122.913	
515059	-7.2771	112.717	
515061	-6.993	107.559	
515065	-7.2771	112.717	
515070	48.383	31.1814	
515074	35.0125	134.996	
515075	40.9397	-73.8263	
515076	45.3914	11.7935	
515080	-6.74538	-38.2186	
515083	-36.7374	-71.0353	
515111	39.4409	-74.5107	
515116	-25.4953	-49.2884	
515133	-23.3921	-46.4539	
515137	-23.6828	-46.5955	
515142	9.94603	-84.1953	
515144	49.1994	-122.913	
515155	54.3472	-0.63798	
515159	52.5375	13.4299	
515160	33.8208	-118.189	
515167	36.0609	-115.134	
515185	-6.29277	106.797	
515211	51.5207	-0.142822	
515215	49.1994	-122.913	
515222	52.3871	13.1165	
515227	40.7062	-111.9	
515228	41.6858	-83.6148	
515229	-20.2804	-40.2928	
515277	1.33406	103.847	
515281	34.0534	-118.317	
515294	-36.7374	-71.0353	
515296	34.2493	35.6706	
515299	33.6856	-116.202	
515320	40.3541	-3.83549	
515339	-26.8728	-49.1096	
515343	-8.0436	-34.9394	
515358	22.8259	-100.317	
515377	-25.4951	-49.2884	
515397	51.59	-0.2469	
515404	3.31651	101.597	
515417	51.4657	5.70591	
515424	41.7581	2.06928	
515428	52.5514	5.9063	
515438	-36.7374	-71.0353	
515447	-23.7108	-46.4227	
515449	-36.7374	-71.0353	
515454	3.14845	101.705	
515477	51.5207	-0.142822	
515491	-23.6828	-46.5955	
515494	51.5207	-0.142822	
515496	-19.9187	-43.9598	
515512	5.35977	103.119	
515533	-23.6946	-46.6716	
515537	-36.7374	-71.0353	
515548	-10.1156	-48.1132	
515549	-36.7374	-71.0353	
515563	53.7172	27.9867	
515599	-15.7763	-47.7966	
515631	-22.9195	-43.0731	
515632	26.2008	-98.2221	
515635	43.1998	6.00046	
515649	52.1983	18.6361	
515662	52.9704	36.0825	
515668	51.5207	-0.142822	
515678	-30.0997	-51.1593	
515686	41.0474	-80.914	
515704	-27.6534	-51.0923	
515713	52.3871	13.1165	
515714	-22.9923	-43.2569	
515764	34.0864	-117.283	
515771	1.00185	116.394	
515777	-25.4951	-49.2884	
515781	-23.6828	-46.5955	
515792	51.5207	-0.142822	
515802	49.1994	-122.913	
515804	38.2753	24.508	
515807	35.1634	-115.9	
515813	33.6803	-116.173	
515821	51.5207	-0.142822	
515822	-2.62921	-44.3026	
515832	38.2753	24.508	
515847	-36.7374	-71.0353	
515861	-36.7374	-71.0353	
515876	38.2753	24.508	
515911	51.5207	-0.142822	
515923	39.7674	-86.143	
515936	38.2753	24.508	
515942	-36.7374	-71.0353	
515945	5.32964	103.141	
515988	40.0536	-80.8788	
515990	-6.2823	106.872	
515994	29.5849	-98.2439	
515999	47.273	-120.882	
516006	-36.7374	-71.0353	
516019	-27.0077	-48.6232	
516028	52.3834	13.1196	
516047	-2.62921	-44.3026	
516056	52.7393	-1.14114	
516061	51.5207	-0.142822	
516079	39.0801	-80.5862	
516085	-23.6828	-46.5955	
516086	41.3941	2.1393	
516097	-23.6828	-46.5955	
516113	-23.6828	-46.5955	
516123	51.5207	-0.142822	
516125	-22.2387	-49.1125	
516126	38.2753	24.508	
516135	51.5207	-0.142822	
516138	-23.6828	-46.5955	
516140	38.2753	24.508	
516167	51.5207	-0.142822	
516186	52.3834	13.1196	
516187	52.3834	13.1196	
516212	56.9715	24.1287	
516234	49.1742	-123.131	
516242	52.3871	13.1165	
516247	38.2753	24.508	
516253	-7.09687	-34.8405	
516263	51.3527	-2.97135	
516264	51.5207	-0.142822	
516270	1.32029	103.904	
516275	51.5207	-0.142822	
516291	-23.6828	-46.5955	
516293	-22.916	-43.4473	
516295	43.4798	-83.9451	
516298	13.2016	-61.1399	
516310	52.4472	5.21763	
516319	52.3834	13.1196	
516332	-36.7374	-71.0353	
516354	-36.7374	-71.0353	
516365	-29.7416	-51.1405	
516374	35.2035	-80.836	
516385	-22.916	-43.4473	
516395	-25.4953	-49.2884	
516396	3.14845	101.705	
516398	-25.1476	-50.071	
516399	-22.916	-43.4473	
516429	3.13422	101.491	
516432	18.2076	-66.2745	
516459	-30.0997	-51.1593	
516466	38.2753	24.508	
516474	38.2753	24.508	
516493	-21.2133	-47.818	
516549	52.3834	13.1196	
516568	25.6768	-100.302	
516575	-30.0997	-51.1593	
516585	3.05122	101.559	
516599	36.2329	-115.238	
516607	-2.57242	-59.9803	
516648	52.3834	13.1196	
516649	34.4358	135.245	
516650	53.1302	18.0379	
516651	51.5207	-0.142822	
516653	52.3871	13.1165	
516666	51.5207	-0.142822	
516675	-23.6828	-46.5955	
516683	52.3871	13.1165	
516686	-25.4953	-49.2884	
516701	52.9704	36.0825	
516703	-1.27293	-48.4598	
516710	36.2329	-115.238	
516719	52.3834	13.1196	
516732	52.3871	13.1165	
516733	-23.6828	-46.5955	
516744	33.9964	-117.871	
516755	33.7455	-118.03	
516756	53.4797	-2.36675	
516758	-7.2771	112.717	
516775	53.7945	-1.55057	
516778	19.2782	-99.1741	
516785	-22.916	-43.4473	
516789	52.4188	37.606	
516796	52.3871	13.1165	
516798	36.2329	-115.238	
516802	29.5793	-95.2516	
516804	41.7597	-88.3011	
516817	52.3834	13.1196	
516821	41.7597	-88.3011	
516826	52.3834	13.1196	
516843	41.7597	-88.3011	
516846	20.6767	-103.337	
516875	51.7958	-0.804045	
516887	35.3971	136.894	
516900	51.5207	-0.142822	
516906	-6.3595	106.834	
516907	-23.6828	-46.5955	
516939	1.31845	103.851	
516942	3.14845	101.705	
516947	51.5207	-0.142822	
516961	-23.6828	-46.5955	
516962	52.3834	13.1196	
516963	-24.1895	-54.0695	
516977	-6.13957	106.824	
516981	3.14845	101.705	
516999	52.3834	13.1196	
517011	-2.57242	-59.9803	
517012	-23.621	-46.7853	
517038	51.5207	-0.142822	
517047	19.4742	-99.3104	
517059	52.0738	13.9322	
517060	3.14845	101.705	
517061	52.0738	13.9322	
517075	39.983	-82.9772	
517079	2.04811	103.382	
517098	32.8496	-96.952	
517102	-22.5778	-50.4376	
517103	19.1447	72.9402	
517106	19.4742	-99.3104	
517107	55.7559	37.5483	
517140	52.4718	-1.93837	
517149	-6.993	107.559	
517185	-6.9028	107.626	
517222	-23.6828	-46.5955	
517234	52.3871	13.1165	
517248	51.5207	-0.142822	
517278	19.1304	72.8338	
517288	52.3834	13.1196	
517294	-23.3921	-46.4538	
517301	51.5207	-0.142822	
517304	-25.4516	-50.0507	
517307	-6.29199	106.967	
517312	-7.88182	-38.7618	
517316	39.4072	-76.4743	
517349	13.7153	-89.729	
517363	51.5207	-0.142822	
517383	-36.7374	-71.0353	
517384	51.5207	-0.142822	
517401	33.9686	-117.327	
517404	51.5207	-0.142822	
517407	11.019	-74.8117	
517419	0	0	
517440	-21.4971	-51.2811	
517449	43.3215	-0.343157	
517454	35.2035	-80.836	
517469	-6.33117	106.779	
517471	52.3834	13.1196	
517485	52.3834	13.1196	
517486	-2.62921	-44.3026	
517494	51.5207	-0.142822	
517497	51.5207	-0.142822	
517508	-6.16896	106.827	
517513	11.019	-74.8117	
517517	-1.27293	-48.4598	
517519	38.4555	-121.44	
517529	28.4615	-81.3925	
517545	11.019	-74.8117	
517557	40.7809	-73.9772	
517568	51.5207	-0.142822	
517571	59.9411	30.3264	
517592	52.3834	13.1196	
517602	-22.7106	-47.7943	
517607	51.5207	-0.142822	
517608	-5.47237	-35.8787	
517623	-23.6828	-46.5955	
517641	51.5207	-0.142822	
517652	35.2035	-80.836	
517657	51.3551	-0.0803756	
517660	26.2524	-80.2511	
517663	52.3834	13.1196	
517674	51.5207	-0.142822	
517682	-23.513	-51.0998	
517684	51.5207	-0.142822	
517685	52.3871	13.1165	
517689	44.8638	-0.586176	
517690	-36.7374	-71.0353	
517691	-5.40065	-47.5474	
517711	-2.42837	106.432	
517715	51.5207	-0.142822	
517720	26.2526	-80.2514	
517723	-3.43495	114.826	
517736	-19.9187	-43.9598	
517751	-23.5123	-46.5399	
517770	54.2371	-0.425215	
517771	-23.4665	-46.5306	
517776	57.1808	24.7024	
517795	-23.4771	-46.5329	
517796	4.64713	101.203	
517798	-6.34559	106.741	
517799	57.2084	25.2601	
517802	38.9121	-77.0407	
517811	-23.4726	-46.5342	
517812	49.1994	-122.913	
517813	51.5207	-0.142822	
517822	43.6438	5.04615	
517832	3.14845	101.705	
517838	28.6123	-17.9072	
517845	51.5207	-0.142822	
517881	-6.70495	110.85	
517913	1.35231	103.863	
517916	52.3834	13.1196	
517931	40.2304	-74.6922	
517942	3.14845	101.705	
517963	-36.7374	-71.0353	
517994	51.5207	-0.142822	
518043	-1.27436	36.8131	
518046	-36.7374	-71.0353	
518051	61.2734	73.4332	
518053	3.14845	101.705	
518078	52.3834	13.1196	
518089	51.5207	-0.142822	
518090	-36.7374	-71.0353	
518101	-23.6828	-46.5955	
518105	43.0441	-86.187	
518128	3.14845	101.705	
518154	52.3834	13.1196	
518159	51.5207	-0.142822	
518163	2.04811	103.382	
518196	-1.27293	-48.4598	
518243	33.6742	-111.858	
518246	-28.1761	-54.0429	
518256	-6.10392	106.895	
518269	41.8787	12.5159	
518270	54.5911	-5.97361	
518274	54.5911	-5.97361	
518294	3.14845	101.705	
518297	3.04231	101.447	
518302	-6.96255	108.496	
518338	-22.916	-43.4474	
518349	51.5207	-0.142822	
518357	40.7695	-73.9676	
518361	-6.90123	107.556	
518365	1.33705	103.963	
518376	51.5207	-0.142822	
518386	51.5207	-0.142822	
518399	-36.7374	-71.0353	
518404	-6.90874	109.662	
518408	53.3933	-2.91859	
518414	45.2216	-123.204	
518435	3.47844	101.868	
518451	29.8239	-95.4621	
518475	-6.23693	106.927	
518492	52.3834	13.1196	
518499	-2.57242	-59.9803	
518503	-29.4661	-51.7702	
518514	53.4424	-2.23348	
518515	-2.57242	-59.9803	
518520	52.3834	13.1196	
518529	41.7181	-8.76189	
518555	-2.57242	-59.9803	
518564	51.6091	-0.269933	
518570	52.3834	13.1196	
518572	51.601	-0.254282	
518577	51.5207	-0.142822	
518578	-6.993	107.559	
518579	52.3834	13.1196	
518587	-2.57242	-59.9803	
518618	6.61353	116.927	
518620	-34.1218	18.4889	
518621	34.4934	-117.338	
518632	40.1883	-80.2614	
518640	-6.56218	106.771	
518655	52.3871	13.1165	
518664	20.6767	-103.337	
518677	42.5294	-83.3625	
518681	-22.0619	-42.3393	
518698	41.3111	-8.41815	
518702	51.5207	-0.142822	
518705	52.3871	13.1165	
518709	51.5207	-0.142822	
518722	-6.95434	107.638	
518732	51.5207	-0.142822	
518739	37.7914	-3.74254	
518744	52.3871	13.1165	
518764	0.90893	108.993	
518782	51.5207	-0.142822	
518796	-5.14383	119.426	
518798	51.5207	-0.142822	
518806	53.1826	5.81839	
518810	51.5207	-0.142822	
518812	52.3834	13.1196	
518815	52.3834	13.1196	
518823	16.959	-99.7356	
518834	51.5207	-0.142822	
518840	35.0125	134.996	
518846	52.0769	4.3064	
518857	16.9225	-89.8927	
518866	3.14845	101.705	
518888	51.5207	-0.142822	
518892	-6.16339	106.908	
518905	45.5249	11.6327	
518909	51.5207	-0.142822	
518921	-21.1874	-45.4382	
518927	-6.96013	107.629	
518937	-6.92921	107.62	
518943	-6.74538	-38.2186	
518993	51.5207	-0.142822	
519012	30.1682	-97.6255	
519021	52.3834	13.1196	
519027	-8.71753	115.17	
519043	45.404	-122.78	
519062	-29.9006	30.9726	
519072	3.14845	101.705	
519074	52.3834	13.1196	
519098	51.5207	-0.142822	
519125	4.45266	114.002	
519140	-34.9752	-71.2271	
519169	52.3834	13.1196	
519246	33.8942	35.4809	
519281	1.34118	103.747	
519294	-26.3075	27.9439	
519314	-26.3075	27.9439	
519319	-29.3292	-51.5004	
519358	51.5207	-0.142822	
519372	59.9341	30.3287	
519373	52.3834	13.1196	
519377	51.5207	-0.142822	
519393	3.14845	101.705	
519397	-6.15173	106.792	
519401	52.3834	13.1196	
519417	-12.9704	-38.5124	
519427	42.2462	-71.1712	
519436	51.4345	0.246854	
519462	-23.6828	-46.5955	
519464	3.05122	101.559	
519475	-23.621	-46.7853	
519479	-23.621	-46.7853	
519480	-6.28857	106.778	
519487	5.92796	116.064	
519504	1.37356	103.885	
519505	-23.621	-46.7853	
519509	36.1523	-95.9093	
519517	-6.20763	106.844	
519525	48.383	31.1814	
519532	51.0097	5.83185	
519552	10.3451	123.913	
519572	40.8207	-74.091	
519612	55.7559	37.5483	
519616	51.5207	-0.142822	
519629	29.5816	-95.1429	
519638	-6.87766	107.587	
519645	-21.1302	-48.955	
519658	59.9394	30.0922	
519687	-21.1302	-48.955	
519717	30.8756	-97.403	
519728	28.6123	-17.9072	
519731	-22.2332	-43.888	
519780	-36.7374	-71.0353	
519788	56.8155	60.6136	
519795	-23.5169	-46.7056	
519803	3.14845	101.705	
519817	3.14845	101.705	
519831	52.2328	21.0607	
519839	34.2285	-119.164	
519842	-23.6828	-46.5955	
519857	51.6436	5.61509	
519867	-23.513	-51.0998	
519887	34.2208	-119.058	
519898	51.5207	-0.142822	
519907	37.7703	-122.436	
519916	51.5207	-0.142822	
519926	56.0229	92.8965	
519928	52.3834	13.1196	
519932	35.8305	-85.9786	
519949	38.8788	-77.407	
519958	37.7703	-122.436	
519959	45.3987	11.8908	
519976	33.675	-117.868	
519978	53.0195	-2.15902	
519981	-23.6828	-46.5955	
519982	37.7703	-122.436	
519996	37.7703	-122.436	
520000	30.3809	-97.7611	
520001	35.8305	-85.9786	
520004	-23.5005	-46.856	
520007	52.3834	13.1196	
520008	-1.27293	-48.4598	
520010	37.7703	-122.436	
520018	2.04811	103.382	
520025	38.2753	24.508	
520037	36.1225	-111.249	
520041	37.5725	15.0955	
520046	2.04811	103.382	
520054	37.7703	-122.436	
520062	51.2476	4.7174	
520063	-2.57242	-59.9803	
520067	-2.62921	-44.3026	
520070	51.5207	-0.142822	
520074	6.33482	100.195	
520077	48.2039	16.1726	
520081	-9.54761	-35.7676	
520083	40.2409	-76.9873	
520085	38.2753	24.508	
520100	-26.0299	28.0636	
520110	51.5207	-0.142822	
520111	14.4375	121.039	
520118	56.1479	10.0038	
520123	-15.7763	-47.7966	
520135	-6.74538	-38.2186	
520148	57.2084	25.2601	
520151	-37.7463	145.009	
520158	60.1595	25.0186	
520160	32.373	-84.8709	
520166	38.9767	-75.806	
520167	38.2753	24.508	
520168	-21.7554	-48.1719	
520173	-22.916	-43.4473	
520178	38.7339	-122.141	
520181	-6.74538	-38.2186	
520187	-6.28964	106.97	
520190	40.6112	-8.69208	
520204	52.2694	6.24166	
520210	30.5964	-96.2957	
520251	38.9767	-75.806	
520261	-27.6534	-51.0923	
