Tweet Id 	 Latitude 	 Longitude
420933	37.0757	-79.6515	
421165	51.5207	-0.142822	
421177	51.5207	-0.142822	
421346	28.0316	-82.497	
421350	51.5207	-0.142822	
421498	51.5207	-0.142822	
421529	51.5207	-0.142822	
421612	36.123	-115.202	
421690	51.5207	-0.142822	
421833	34.0731	-118.273	
421868	55.7559	37.5483	
421904	3.03296	101.654	
421955	51.5207	-0.142822	
421975	40.6975	-73.9797	
421987	51.5207	-0.142822	
422085	48.383	31.1814	
422275	51.5207	-0.142822	
422299	51.5207	-0.142822	
422364	39.9524	-75.1713	
422396	51.5207	-0.142822	
422422	-36.7374	-71.0353	
422452	51.5207	-0.142822	
422490	55.7559	37.5483	
422574	37.7703	-122.436	
422752	51.5207	-0.142822	
422766	18.0264	-76.8001	
422941	31.6571	-89.1716	
423221	51.5207	-0.142822	
423273	49.1994	-122.913	
423423	48.383	31.1814	
423509	-6.56218	106.771	
423644	-16.3774	-71.5562	
423766	30.5945	-91.1628	
423772	49.1994	-122.913	
423785	28.4811	-81.3687	
423827	51.5207	-0.142822	
423885	30.5945	-91.1628	
424041	39.7797	-86.1329	
424061	51.5207	-0.142822	
424102	51.5207	-0.142822	
424133	51.5207	-0.142822	
424462	3.14845	101.705	
424517	16.2586	-92.301	
424557	32.6782	-83.1783	
424594	51.5207	-0.142822	
424633	52.3871	13.1165	
424649	39.7797	-86.1329	
424678	51.5207	-0.142822	
424714	16.2586	-92.301	
424729	38.6901	-77.3142	
424766	51.5207	-0.142822	
424824	-26.0526	28.102	
424831	-26.0526	28.102	
424845	-7.14941	-34.882	
424940	37.2968	-121.817	
425009	51.5207	-0.142822	
425181	-29.6885	-51.1376	
425315	51.5207	-0.142822	
425326	29.8755	-97.9528	
425357	52.3834	13.1196	
425386	51.5207	-0.142822	
425500	52.3871	13.1165	
425526	34.0209	-118.211	
425541	41.585	-81.5478	
425587	30.0811	-94.1291	
425599	51.5207	-0.142822	
425613	53.644	55.9553	
425924	48.383	31.1814	
426150	51.5207	-0.142822	
426281	51.5207	-0.142822	
426443	33.8848	-84.5002	
426447	52.5067	13.4246	
426494	39.4207	26.8072	
426613	51.5207	-0.142822	
426614	39.4207	26.8072	
426766	51.5207	-0.142822	
426980	39.4207	26.8072	
427016	51.5207	-0.142822	
427126	51.5207	-0.142822	
427130	-6.55677	106.745	
427166	43.6293	-79.2725	
427208	33.6017	-7.60975	
427220	-25.3842	-49.2476	
427403	52.3834	13.1196	
427441	-36.7374	-71.0353	
427590	-6.6801	108.533	
427607	35.9856	139.741	
427620	51.5207	-0.142822	
427636	28.6252	-81.4373	
427647	32.7557	-117.125	
427816	38.9679	-76.9713	
428054	58.0225	56.1443	
428356	51.5207	-0.142822	
428485	39.3197	-76.5991	
428574	38.8579	-9.15825	
428721	39.4207	26.8072	
428778	30.3645	-81.562	
428834	31.1689	-100.077	
428874	41.8338	-87.7319	
429116	52.3834	13.1196	
429124	51.5207	-0.142822	
429277	-3.78965	-38.5199	
429329	51.5207	-0.142822	
429345	51.5207	-0.142822	
429409	-3.78965	-38.5199	
429603	25.6694	-80.4011	
429664	3.15495	101.709	
429827	51.5207	-0.142822	
429849	29.4747	-98.5262	
429850	51.5207	-0.142822	
429892	44.4375	11.3597	
429909	-7.9725	112.629	
429943	19.1003	-103.657	
429950	42.4287	-71.0545	
430124	51.5207	-0.142822	
430152	42.9138	-85.7446	
430181	34.1445	-118.255	
430252	51.5207	-0.142822	
430426	27.9944	-82.4681	
430456	27.9944	-82.4681	
430513	27.9944	-82.468	
430529	52.3871	13.1165	
430555	52.3871	13.1165	
430562	5.37875	100.553	
430574	51.5207	-0.142822	
430618	51.5207	-0.142822	
430659	57.1558	-2.20286	
430679	42.2733	-83.7377	
430795	36.1827	-86.796	
430842	19.3284	-99.1525	
430857	43.5252	0.1685	
430881	3.08231	101.591	
430919	37.7587	-122.235	
430960	51.5207	-0.142822	
431174	27.9944	-82.468	
431200	27.9944	-82.468	
431232	33.1135	-96.672	
431269	39.4207	26.8072	
431311	35.1705	-79.861	
431314	27.9944	-82.468	
431602	34.0486	-118.19	
431622	27.6986	-83.8046	
431642	-6.16896	106.827	
431720	38.7454	-76.8769	
431730	34.0486	-118.191	
431745	27.6986	-83.8046	
431776	-23.6828	-46.5955	
431836	27.6986	-83.8046	
431875	27.6986	-83.8046	
431972	27.6986	-83.8046	
432001	27.6986	-83.8046	
432029	27.6986	-83.8046	
432083	-6.92497	110.168	
432149	43.5705	7.08244	
432164	37.7703	-122.436	
432224	48.383	31.1814	
432228	27.6986	-83.8046	
432234	51.5207	-0.142822	
432254	27.6986	-83.8046	
432282	27.6986	-83.8046	
432318	27.6986	-83.8046	
432375	27.6986	-83.8046	
432393	33.7678	-84.4181	
432481	27.6986	-83.8046	
432489	53.7172	27.9867	
432493	51.5207	-0.142822	
432501	3.14845	101.705	
432508	27.6986	-83.8046	
432521	3.14845	101.705	
432699	27.6986	-83.8046	
432743	55.0015	82.9557	
432757	52.3834	13.1196	
432759	39.4207	26.8072	
432763	-23.4057	-51.9683	
432950	41.8007	-88.1675	
432994	51.5207	-0.142822	
433046	51.5207	-0.142822	
433193	41.8005	-88.1674	
433212	51.5207	-0.142822	
433217	51.5207	-0.142822	
433253	14.463	-60.8709	
433303	51.5207	-0.142822	
433393	38.9925	-76.7323	
433456	51.5207	-0.142822	
433464	0	0	
433545	51.5207	-0.142822	
433578	35.9278	-114.97	
433646	48.9706	2.30503	
433680	-6.16896	106.827	
433702	52.3834	13.1196	
433863	39.4207	26.8072	
433933	51.591	-0.0029771	
433934	-7.2771	112.717	
433971	38.5617	-121.461	
434031	29.8239	-95.4621	
434057	52.3834	13.1196	
434565	51.5207	-0.142822	
434568	29.3433	-98.5115	
434714	51.5207	-0.142822	
434722	39.4207	26.8072	
434852	39.9946	-75.1462	
434935	52.3871	13.1165	
434984	33.5735	-117.185	
435080	39.0958	-76.5708	
435165	39.4207	26.8072	
435170	30.5774	-91.2045	
435182	35.0658	-78.8987	
435203	32.3438	-86.246	
435276	29.931	-95.3144	
435356	51.5207	-0.142822	
435589	51.5207	-0.142822	
435606	45.2101	5.78842	
435690	51.5207	-0.142822	
435975	51.5207	-0.142822	
436099	51.5207	-0.142822	
436109	39.4207	26.8072	
436153	52.3834	13.1196	
436171	52.3871	13.1165	
436193	51.5207	-0.142822	
436297	51.5207	-0.142822	
436324	51.5207	-0.142822	
436411	51.5207	-0.142822	
436427	-33.8598	150.983	
436436	-33.8598	150.983	
436504	51.5207	-0.142822	
436807	-1.74911	102.839	
436857	51.5207	-0.142822	
436884	2.91566	101.65	
437016	33.4453	-112.274	
437041	51.5207	-0.142822	
437247	38.778	-76.8324	
437265	-23.6828	-46.5955	
437383	51.5207	-0.142822	
437519	34.5056	-90.1939	
437673	33.7678	-84.4181	
437680	52.3834	13.1196	
437761	33.7678	-84.4181	
437777	34.1983	-118.45	
437972	51.5207	-0.142822	
437973	0.247298	-51.0637	
438290	27.0343	-82.1862	
438294	52.3871	13.1165	
438308	-12.6901	-38.4864	
438340	-12.6901	-38.4864	
438528	51.5207	-0.142822	
438589	-6.20822	106.845	
438664	29.6856	-95.2028	
438688	-23.4892	-46.3939	
438904	51.5207	-0.142822	
438908	38.8936	-77.0146	
439320	48.4084	-4.49955	
439321	-23.4892	-46.3939	
439397	48.4084	-4.49955	
439411	39.4207	26.8072	
439455	51.5207	-0.142822	
439535	29.5458	-98.5295	
439549	51.5207	-0.142822	
439675	48.4084	-4.49955	
439687	48.4084	-4.49955	
439689	49.0714	2.10159	
439720	43.0389	-87.9495	
439721	48.4084	-4.49955	
439725	48.4084	-4.49955	
439761	30.5947	-91.1633	
439796	48.4084	-4.49955	
439824	48.4084	-4.49955	
439830	32.8207	-96.7315	
439873	48.4084	-4.49955	
439882	48.4084	-4.49955	
439890	39.0313	-77.0478	
439936	29.9881	-90.2144	
440123	60.238	24.9892	
440130	52.3834	13.1196	
440157	48.4084	-4.49955	
440166	51.5207	-0.142822	
440209	48.4084	-4.49955	
440221	48.4084	-4.49955	
440308	48.4084	-4.49955	
440323	51.5207	-0.142822	
440337	51.5207	-0.142822	
440362	48.4084	-4.49955	
440374	33.0607	-96.7365	
440399	51.5207	-0.142822	
440433	51.5207	-0.142822	
440608	51.5207	-0.142822	
440667	51.5207	-0.142822	
440764	53.4424	-2.23348	
440823	51.5207	-0.142822	
440872	33.7531	-112.317	
440896	52.5312	-2.05349	
440991	38.2214	-85.5076	
440999	52.6401	1.27308	
441059	51.5207	-0.142822	
441095	34.6635	135.601	
441166	-23.6828	-46.5955	
441184	-24.0195	-46.4896	
441185	52.3834	13.1196	
441264	51.5207	-0.142822	
441356	51.5207	-0.142822	
441445	51.5207	-0.142822	
441448	34.2657	-118.73	
441594	51.5207	-0.142822	
441622	51.5207	-0.142822	
441931	51.5207	-0.142822	
442056	35.2292	-80.8861	
442103	51.5207	-0.142822	
442108	47.1989	-122.541	
442180	51.5207	-0.142822	
442187	51.5207	-0.142822	
442258	51.5207	-0.142822	
442362	42.5886	-87.8817	
442425	51.5207	-0.142822	
442437	52.3834	13.1196	
442475	43.3259	5.42617	
442485	51.5207	-0.142822	
442540	31.524	-96.5561	
442657	38.2326	-122.033	
442709	41.8338	-87.7319	
442923	51.1341	6.00683	
442964	51.5207	-0.142822	
443005	42.5487	-83.218	
443044	33.952	-83.9983	
443076	51.5207	-0.142822	
443124	51.5207	-0.142822	
443210	51.5207	-0.142822	
443308	51.5207	-0.142822	
443325	46.1803	6.06625	
443427	51.5207	-0.142822	
443434	52.3871	13.1165	
443498	51.5207	-0.142822	
443499	51.5207	-0.142822	
443500	39.4207	26.8072	
443506	51.5207	-0.142822	
443569	43.6008	1.4329	
443665	51.5207	-0.142822	
443724	27.9944	-82.468	
443784	27.9944	-82.468	
443787	51.5207	-0.142822	
443797	41.7176	-87.9518	
443815	25.8238	-80.1325	
443829	35.6869	139.756	
443905	29.6856	-95.2027	
443924	51.5207	-0.142822	
444134	52.3871	13.1165	
444144	39.4207	26.8072	
444182	51.5207	-0.142822	
444203	30.5806	-91.1664	
444259	29.6855	-95.2029	
444693	52.3834	13.1196	
444730	51.5299	-0.025649	
444777	56.3385	9.88076	
444782	1.1306	104.055	
444907	52.3871	13.1165	
444944	-6.34602	106.874	
445043	52.3834	13.1196	
445089	52.3871	13.1165	
445234	51.5207	-0.142822	
445770	51.5207	-0.142822	
445885	51.5207	-0.142822	
445958	51.5207	-0.142822	
446008	51.2524	-0.567708	
446030	-22.0668	-42.9237	
446080	42.3527	-83.0992	
446157	51.5207	-0.142822	
446191	4.50667	-74.1107	
446260	-25.4951	-49.2884	
446464	51.5207	-0.142822	
446509	48.383	31.1814	
446862	51.5207	-0.142822	
446880	51.5207	-0.142822	
446901	40.7313	-74.1821	
446958	41.8005	-88.1674	
447012	41.8338	-87.7319	
447073	51.5207	-0.142822	
447167	40.7813	-73.9785	
447214	47.2493	-122.457	
447286	41.8008	-88.1674	
447311	51.5207	-0.142822	
447404	-36.7921	-73.0834	
447420	51.5207	-0.142822	
447455	38.1167	-122.277	
447610	51.5207	-0.142822	
447736	52.3834	13.1196	
447934	51.5207	-0.142822	
447936	35.2035	-80.836	
447953	40.4314	-79.9806	
447991	51.5207	-0.142822	
448151	51.5207	-0.142822	
448195	52.3871	13.1165	
448366	51.5207	-0.142822	
448468	-23.6828	-46.5955	
448473	51.5207	-0.142822	
448560	51.5207	-0.142822	
448692	51.5207	-0.142822	
448708	41.8628	-87.6239	
448751	51.5207	-0.142822	
448869	52.3834	13.1196	
449167	51.5207	-0.142822	
449185	51.5207	-0.142822	
449322	-6.30656	107.307	
449332	40.7011	-80.1014	
449505	1.28456	103.857	
449562	49.1994	-122.913	
449577	-6.90401	107.65	
449764	-6.16896	106.827	
449790	40.2906	-79.4151	
449867	51.5207	-0.142822	
449889	52.3871	13.1165	
449894	40.8456	17.2978	
449941	51.5207	-0.142822	
450137	51.5207	-0.142822	
450150	-16.4838	-54.6274	
450166	51.5118	-0.162971	
450199	51.5207	-0.142822	
450337	39.4207	26.8072	
450358	51.5207	-0.142822	
450637	51.5207	-0.142822	
450641	-23.8041	-46.5307	
450729	-23.6828	-46.5955	
450734	43.6293	-79.2725	
450839	43.6293	-79.2725	
450853	51.5207	-0.142822	
450921	49.1994	-122.913	
450968	51.5207	-0.142822	
451056	45.0011	-86.2707	
451088	31.4523	-106.568	
451222	49.1994	-122.913	
451256	51.5207	-0.142822	
451327	43.0108	-88.383	
451356	52.3871	13.1165	
451404	43.6293	-79.2725	
451410	38.3362	-82.9306	
451433	38.3362	-82.9306	
451599	51.5207	-0.142822	
451833	51.5207	-0.142822	
452161	51.5207	-0.142822	
452206	51.5207	-0.142822	
452221	51.5207	-0.142822	
452269	51.5207	-0.142822	
452388	51.5207	-0.142822	
452415	51.5207	-0.142822	
452518	51.5207	-0.142822	
452572	51.5207	-0.142822	
452598	33.5816	-101.876	
452599	51.5207	-0.142822	
452711	0.247298	-51.0637	
452733	-6.35435	106.757	
452769	51.5207	-0.142822	
452933	30.4266	-88.9256	
452979	41.1109	-80.6479	
453022	51.5207	-0.142822	
453081	51.5207	-0.142822	
453255	51.5207	-0.142822	
453283	31.5729	-84.1658	
453328	41.8339	-87.7319	
453351	51.5207	-0.142822	
453513	51.5207	-0.142822	
453595	39.1871	-84.6578	
453915	37.6679	-77.4651	
454055	52.3871	13.1165	
454326	49.4742	8.61417	
454435	43.6222	1.46239	
454653	51.5207	-0.142822	
454893	51.5207	-0.142822	
454965	-6.13668	106.834	
455041	51.5207	-0.142822	
455157	51.5207	-0.142822	
455189	51.5207	-0.142822	
455291	51.5207	-0.142822	
455307	47.0558	6.74292	
455330	-6.12403	106.894	
455658	51.5207	-0.142822	
455746	-1.74911	102.839	
455912	51.5207	-0.142822	
455925	-1.74911	102.839	
455973	53.36	-6.22414	
455974	-1.74911	102.839	
455983	38.8564	-76.9048	
456250	32.8327	-83.6442	
456433	-23.6828	-46.5955	
456465	49.1994	-122.913	
456497	-23.6828	-46.5955	
456538	49.1994	-122.913	
456562	35.3934	-94.3819	
456682	51.5207	-0.142822	
456827	51.5207	-0.142822	
456856	37.6679	-77.4651	
456895	51.5207	-0.142822	
456995	51.5207	-0.142822	
457029	-6.74538	-38.2186	
457334	51.5207	-0.142822	
457898	52.3871	13.1165	
458072	-26.3075	27.9439	
458098	34.0537	-117.691	
458244	51.5207	-0.142822	
458267	49.1994	-122.913	
458366	29.8996	-95.5509	
458505	-8.69739	115.162	
458596	3.10426	101.644	
458677	40.0025	-75.118	
458693	-25.4951	-49.2884	
458787	52.3834	13.1196	
458905	53.7142	48.024	
458935	19.3515	-97.897	
459010	53.6499	-6.80205	
459035	51.5207	-0.142822	
459220	42.6681	-73.8107	
459289	51.5207	-0.142822	
459629	51.5207	-0.142822	
459936	51.5207	-0.142822	
459949	36.856	-120.452	
460157	-6.60584	106.763	
460181	-6.60584	106.763	
460196	41.4804	-81.6031	
460239	52.3834	13.1196	
460305	-6.60584	106.763	
460419	52.3834	13.1196	
460429	-6.26899	106.806	
460451	3.14845	101.705	
460461	35.1634	-115.9	
460580	34.1045	-118.329	
460662	37.7587	-122.235	
460706	51.5207	-0.142822	
460834	51.5207	-0.142822	
460879	51.5207	-0.142822	
460910	41.7479	-88.16	
461043	52.3834	13.1196	
461053	-23.7108	-46.4227	
461063	42.4668	-83.1781	
461071	51.5207	-0.142822	
461304	52.2316	5.16057	
461364	52.3871	13.1165	
461482	51.5207	-0.142822	
461502	31.0446	-93.2348	
461516	52.4837	-1.7737	
461538	52.3871	13.1165	
461585	-6.23296	106.834	
461589	3.03296	101.654	
461620	55.7559	37.5483	
461667	51.5207	-0.142822	
461742	33.5814	-101.877	
461755	27.9944	-82.4681	
461761	-6.90174	107.628	
461903	51.5207	-0.142822	
461962	52.3834	13.1196	
462007	35.0658	-78.8987	
462074	51.9245	4.27161	
462179	-33.0225	27.8668	
462234	51.5207	-0.142822	
462311	52.3871	13.1165	
462316	51.5207	-0.142822	
462368	51.5207	-0.142822	
462503	42.3731	-71.0163	
462523	45.9078	-91.3784	
462599	1.44539	103.797	
462611	-7.2832	112.795	
462862	51.5207	-0.142822	
462937	51.5207	-0.142822	
463126	51.5207	-0.142822	
463179	39.074	-76.8798	
463346	8.97728	-79.5212	
463456	51.5207	-0.142822	
463562	51.5207	-0.142822	
463696	38.9262	-76.8878	
463802	39.1402	-77.1856	
463954	51.5207	-0.142822	
463955	52.3871	13.1165	
463998	51.5207	-0.142822	
464033	52.3834	13.1196	
464086	51.5207	-0.142822	
464140	51.5207	-0.142822	
464416	51.5207	-0.142822	
464432	48.8719	2.76973	
464460	40.7727	-73.9835	
464494	50.631	3.0472	
464565	51.5207	-0.142822	
464580	51.5207	-0.142822	
464688	49.1994	-122.913	
464728	42.3363	-83.1421	
464744	52.3834	13.1196	
464863	38.5615	-121.461	
464897	38.5615	-121.461	
464931	33.9063	-117.476	
465088	38.9325	-77.0209	
465161	48.8588	2.34693	
465204	29.9408	-90.0682	
465481	27.9944	-82.4681	
465565	3.20008	113.052	
465616	35.6942	139.707	
465692	56.8155	60.6136	
465710	6.89258	79.9812	
465711	42.9992	-87.928	
465798	44.9022	-0.710445	
465816	52.3871	13.1165	
465876	51.5207	-0.142822	
465900	52.3834	13.1196	
465947	38.9589	-76.9645	
465978	-6.17654	106.626	
466518	52.3871	13.1165	
466694	51.5118	-0.162971	
466708	51.5118	-0.162971	
466934	51.5207	-0.142822	
467093	52.3834	13.1196	
467231	47.2611	39.628	
467286	48.8119	2.34277	
467332	51.5207	-0.142822	
467447	51.5207	-0.142822	
467459	52.3834	13.1196	
467549	51.5467	-0.255654	
467730	48.383	31.1814	
467827	51.5207	-0.142822	
467913	51.5207	-0.142822	
467965	27.3491	-80.414	
467985	51.5207	-0.142822	
467995	-6.90558	107.626	
468027	52.3834	13.1196	
468173	29.6489	-95.1086	
468216	52.3834	13.1196	
468360	51.5207	-0.142822	
468382	-26.2065	28.0474	
468427	29.5124	-98.6285	
468477	38.9023	-77.0124	
468535	52.3871	13.1165	
468753	41.7581	2.06928	
468808	51.998	-0.423065	
468814	51.998	-0.423065	
469026	38.9612	-76.9559	
469191	34.0209	-118.211	
469216	43.2365	-86.2565	
469264	51.5207	-0.142822	
469390	49.1994	-122.913	
469459	-3.27041	-79.9659	
469470	48.798	2.30929	
469517	-26.1078	28.0593	
469538	19.5807	-99.0583	
469589	52.3834	13.1196	
469619	51.5207	-0.142822	
469668	31.728	-106.3	
469756	51.5207	-0.142822	
469884	52.3834	13.1196	
469896	51.5207	-0.142822	
470034	52.3834	13.1196	
470281	59.9341	30.3287	
470336	51.5207	-0.142822	
470374	24.4812	54.3636	
470421	19.4325	-99.1534	
470615	33.8043	-118.167	
470692	51.5207	-0.142822	
470698	52.3871	13.1165	
470713	41.8006	-88.1673	
470963	52.3871	13.1165	
471018	49.1994	-122.913	
471160	41.6566	-83.5743	
471194	51.5207	-0.142822	
471221	51.5207	-0.142822	
471250	38.5617	-121.461	
471255	-7.9725	112.629	
471547	52.3834	13.1196	
471586	52.3834	13.1196	
471637	51.5207	-0.142822	
471641	41.0843	-81.513	
471749	27.6986	-83.8046	
471955	40.2298	-83.3489	
471997	-23.513	-51.0998	
472010	42.3527	-83.0992	
472222	51.5207	-0.142822	
472334	-2.97757	104.752	
472359	40.6974	-73.9797	
472511	39.3384	-77.2634	
472554	51.5207	-0.142822	
472999	51.7536	-1.22448	
473135	51.5207	-0.142822	
473154	-22.916	-43.4473	
473316	51.5207	-0.142822	
473325	52.3834	13.1196	
473478	51.5207	-0.142822	
473653	-7.9725	112.629	
473690	14.551	121.056	
473786	43.6814	-79.7831	
473845	52.8554	6.99149	
473859	51.5207	-0.142822	
473918	51.5207	-0.142822	
473960	51.5207	-0.142822	
474058	41.4988	-81.7058	
474075	51.5207	-0.142822	
474158	51.5207	-0.142822	
474283	51.5207	-0.142822	
474296	51.5207	-0.142822	
474354	26.9096	-101.412	
474365	30.2574	-97.7196	
474465	52.3834	13.1196	
474466	51.4292	-0.35344	
474613	32.9131	-80.0437	
474642	48.8847	2.52416	
474674	51.5207	-0.142822	
474702	44.9709	-93.2615	
474733	52.3834	13.1196	
474789	51.5207	-0.142822	
474830	52.3871	13.1165	
474866	51.5207	-0.142822	
474872	51.5207	-0.142822	
475027	52.3834	13.1196	
475146	51.5207	-0.142822	
475256	52.0373	4.32435	
475296	52.3834	13.1196	
475345	51.5207	-0.142822	
475483	51.5207	-0.142822	
475521	30.1094	-94.1078	
475542	51.5207	-0.142822	
475597	-7.9725	112.629	
475715	-6.18065	106.844	
475804	27.3847	-80.3984	
475848	-24.1265	-52.366	
475854	51.5207	-0.142822	
475975	40.4314	-79.9806	
476071	59.3336	17.98	
476096	51.5207	-0.142822	
476117	52.3086	4.76193	
476122	51.5207	-0.142822	
476197	51.5207	-0.142822	
476208	43.0841	-89.4064	
476212	49.4252	7.74889	
476257	49.1994	-122.913	
476299	51.5207	-0.142822	
476312	51.5207	-0.142822	
476350	51.5207	-0.142822	
476421	40.6454	-73.9644	
476491	52.3871	13.1165	
476543	59.9333	30.3432	
476585	51.5207	-0.142822	
476624	-33.9164	18.586	
476631	3.14845	101.705	
476640	51.5207	-0.142822	
476688	51.5207	-0.142822	
476728	51.5207	-0.142822	
476747	52.3834	13.1196	
476753	38.803	-76.9967	
477028	52.3834	13.1196	
477099	52.3871	13.1165	
477161	51.5207	-0.142822	
477219	51.5207	-0.142822	
477250	42.1007	-87.7716	
477448	31.1097	-83.4237	
477772	51.5207	-0.142822	
477773	52.3834	13.1196	
477868	-22.5461	-48.6355	
477988	52.3871	13.1165	
478074	32.4016	-90.1483	
478180	-28.4795	24.6701	
478227	51.5207	-0.142822	
478497	59.9341	30.3287	
478603	51.5207	-0.142822	
478699	33.5926	-86.6997	
478801	25.8216	-80.1853	
478811	49.1994	-122.913	
478927	19.4742	-99.3104	
479016	29.9863	30.9838	
479196	14.4451	120.953	
479274	52.3834	13.1196	
479423	38.6531	-90.2435	
479471	52.3834	13.1196	
479548	51.5207	-0.142822	
479572	51.5207	-0.142822	
479663	51.5207	-0.142822	
479757	-26.2711	27.8841	
479941	37.355	-121.96	
479980	33.4765	-86.9154	
480026	33.6775	-114.117	
480027	52.3871	13.1165	
480169	38.8048	-77.237	
480289	43.081	-78.388	
480523	51.5207	-0.142822	
480568	38.8471	-77.0484	
480703	37.2968	-121.817	
480714	52.3834	13.1196	
480779	51.2517	-0.198239	
480870	51.2517	-0.198239	
480894	51.2517	-0.198239	
480996	51.5207	-0.142822	
481024	34.1827	-119.225	
481100	51.5207	-0.142822	
481123	-1.74911	102.839	
481244	51.5207	-0.142822	
481308	33.7678	-84.4181	
481409	39.4207	26.8072	
481561	51.5207	-0.142822	
481589	51.5207	-0.142822	
481640	52.3834	13.1196	
481707	33.5462	-112.15	
481856	51.5207	-0.142822	
481964	45.7868	3.11268	
482045	0.247298	-51.0637	
482065	0.247298	-51.0637	
482205	33.8892	-117.925	
482308	48.383	31.1814	
482376	51.5207	-0.142822	
482383	52.3871	13.1165	
482449	33.5674	-112.297	
482481	29.8239	-95.4621	
482560	56.809	-5.11335	
482562	-6.23597	106.988	
482569	51.5207	-0.142822	
482649	51.5207	-0.142822	
482789	45.7012	4.88058	
482795	38.5615	-121.461	
482846	32.461	-93.8137	
482914	52.3834	13.1196	
483003	52.3834	13.1196	
483132	51.4785	-0.114504	
483133	39.4207	26.8072	
483192	-32.0055	115.767	
483203	51.5207	-0.142822	
483288	-7.2771	112.717	
483335	39.4207	26.8072	
483534	51.5207	-0.142822	
483555	51.5207	-0.142822	
483676	51.5207	-0.142822	
483686	41.7081	-87.7151	
483688	41.7081	-87.7151	
483717	51.5207	-0.142822	
483745	51.5207	-0.142822	
483855	51.5207	-0.142822	
483915	34.0209	-118.211	
483919	51.5207	-0.142822	
483925	51.5207	-0.142822	
484302	33.943	-84.3071	
484458	41.9912	-92.5835	
484467	42.3505	-71.0791	
484596	52.0769	4.3064	
484641	29.9588	-90.7012	
484692	43.703	7.25302	
484719	51.5207	-0.142822	
484845	40.9028	-74.0961	
485039	39.9751	-75.1458	
485048	52.3834	13.1196	
485304	51.5207	-0.142822	
485349	47.1689	-122.458	
485367	43.0465	-78.8656	
485368	-3.78965	-38.5199	
485457	51.5207	-0.142822	
485464	-23.6828	-46.5955	
485572	52.3871	13.1165	
485608	51.5207	-0.142822	
485653	52.3834	13.1196	
485795	44.9709	-93.2615	
485803	-1.74911	102.839	
485889	-1.74911	102.839	
485915	30.4454	-84.2453	
486147	33.7678	-84.4181	
486152	47.1689	-122.458	
486157	34.7406	137.763	
486168	47.1689	-122.458	
486224	42.572	-83.3814	
486351	3.35359	101.253	
486519	51.5207	-0.142822	
486667	51.5207	-0.142822	
486687	51.5207	-0.142822	
486782	51.7727	-0.222616	
486795	51.5207	-0.142822	
486830	51.5207	-0.142822	
486876	51.5207	-0.142822	
487059	51.5207	-0.142822	
487199	51.5207	-0.142822	
487230	48.6794	5.89821	
487237	51.7727	-0.222656	
487285	51.5207	-0.142822	
487299	9.10232	7.42163	
487412	52.3834	13.1196	
487492	51.5207	-0.142822	
487543	42.1146	-88.0493	
487633	-6.16896	106.827	
487753	52.3834	13.1196	
487891	38.8936	-77.0146	
487996	34.3014	-118.465	
488206	26.1119	-80.1068	
488280	39.955	-75.1653	
488524	42.3853	-83.3117	
488556	53.3536	-1.50901	
488738	42.3851	-83.3119	
488806	46.1795	6.14126	
489054	36.6039	-119.449	
489150	35.846	-78.6572	
489170	51.5207	-0.142822	
489223	19.3488	-99.1293	
489236	38.2753	24.508	
489306	51.5207	-0.142822	
489320	33.9224	-84.5728	
489327	43.0149	-87.9443	
489336	-7.78094	110.364	
489341	51.5207	-0.142822	
489393	1.37894	103.946	
489501	51.5207	-0.142822	
489776	51.5207	-0.142822	
489791	3.05122	101.559	
489997	40.6494	14.8843	
490007	-6.94467	107.686	
490052	51.5207	-0.142822	
490062	51.5207	-0.142822	
490145	52.3871	13.1165	
490150	28.3598	-81.6358	
490309	8.12923	-63.5409	
490386	52.3834	13.1196	
490512	52.3553	4.84591	
490536	52.3834	13.1196	
490541	51.5207	-0.142822	
490596	52.3871	13.1165	
490600	32.5711	-89.8764	
490618	51.5207	-0.142822	
490754	52.3871	13.1165	
490818	51.6238	0.311554	
490878	34.0209	-118.211	
491010	38.2983	-77.4899	
491018	32.6782	-83.1783	
491296	-1.74911	102.839	
491395	50.8707	-1.57757	
491402	51.5207	-0.142822	
491481	51.5207	-0.142822	
491518	51.5207	-0.142822	
491589	41.0843	-81.513	
491614	51.5207	-0.142822	
491635	51.5207	-0.142822	
491695	27.9412	-82.4775	
491757	51.5207	-0.142822	
491785	49.1994	-122.913	
491971	2.69109	101.896	
491989	51.5207	-0.142822	
492000	52.3834	13.1196	
492019	38.6561	-75.5947	
492026	52.3834	13.1196	
492157	51.4187	-0.0803288	
492283	51.5207	-0.142822	
492304	-26.1941	27.9911	
492438	52.3871	13.1165	
492647	51.5207	-0.142822	
492724	51.5207	-0.142822	
492734	51.5207	-0.142822	
492761	-6.60583	106.764	
492803	33.8442	-84.3195	
492813	51.5207	-0.142822	
492938	51.5207	-0.142822	
492991	40.7089	-74.0127	
493174	-6.60583	106.764	
493245	49.1085	-122.808	
493357	51.5207	-0.142822	
493488	51.5207	-0.142822	
493578	51.5207	-0.142822	
493779	32.0233	-81.0675	
493806	51.5207	-0.142822	
493819	52.3871	13.1165	
493867	-26.1611	28.1529	
493919	37.7703	-122.436	
493923	51.5207	-0.142822	
493996	49.1994	-122.913	
494187	32.6782	-83.1783	
494255	51.5207	-0.142822	
494258	40.073	-74.7243	
494645	52.1976	0.126573	
494919	33.9089	-84.229	
