Tweet Id 	 Latitude 	 Longitude
549215	29.4981	-98.7091	
549216	-23.6828	-46.5955	
549253	-11.0019	-37.1007	
549271	31.8283	-106.541	
549303	32.7943	-111.606	
549338	31.8283	-106.541	
549354	51.4672	-0.336222	
549411	31.8283	-106.541	
549500	-6.81408	107.284	
549563	-6.24841	106.693	
549731	37.7703	-122.436	
549746	3.23187	101.386	
549833	-6.39184	106.856	
549886	-29.2427	-51.8328	
549893	1.00185	116.394	
549902	-7.2771	112.717	
549906	36.2666	-115.131	
549911	52.9539	-1.16654	
549977	30.5215	-87.0126	
550183	-6.21903	106.837	
550185	52.3834	13.1196	
550293	4.64713	101.203	
550377	-21.3328	-42.6531	
550422	-19.9877	-44.006	
550432	-23.47	-47.4366	
550521	51.5207	-0.142822	
550544	51.5207	-0.142822	
550634	-25.4951	-49.2884	
550673	-6.21393	106.928	
550689	51.5207	-0.142822	
550704	0	0	
550753	-2.57242	-59.9803	
550767	-29.8509	-51.1666	
550792	30.5215	-87.0126	
550800	36.131	-115.122	
550813	-2.57242	-59.9803	
550876	-5.14383	119.426	
550883	63.7341	-96.2958	
550937	-7.2771	112.717	
550960	50.9842	-2.709	
551061	46.2746	11.4246	
551063	40.4778	-3.70352	
551104	19.0322	-98.1543	
551112	-22.7449	-42.2907	
551113	51.5207	-0.142822	
551158	-22.7449	-42.2907	
551247	-5.14383	119.426	
551259	-6.25441	107.012	
551297	-5.57728	-36.9084	
551315	39.5825	2.68117	
551334	-23.0614	-45.9175	
551405	51.2515	-0.198239	
551485	41.1848	-73.199	
551592	-21.8793	-47.9053	
551632	-7.27568	-35.9777	
551634	54.5463	-1.21134	
551665	40.4778	-3.70352	
551677	-23.6828	-46.5955	
551690	41.2256	-73.1676	
551787	-22.4209	-43.917	
551819	-15.7763	-47.7966	
551839	-25.4516	-50.0507	
551841	-11.0019	-37.1007	
551849	-15.7763	-47.7966	
551854	-22.4209	-43.917	
551884	-15.7763	-47.7966	
551927	52.3709	-1.26509	
552016	1.57526	110.339	
552211	-8.0436	-34.9394	
552228	-22.8952	-47.0303	
552230	1.35685	103.934	
552278	-29.656	-50.8626	
552317	-29.656	-50.8626	
552343	51.5207	-0.142822	
552348	-6.25206	106.783	
552349	0.247298	-51.0638	
552371	-29.656	-50.8626	
552373	0.247298	-51.0638	
552387	2.71563	101.953	
552388	-23.6828	-46.5955	
552416	0.247298	-51.0638	
552419	48.6475	44.3981	
552439	-25.4951	-49.2884	
552456	-22.8952	-47.0303	
552459	48.6475	44.3981	
552520	37.9834	-1.12989	
552596	38.961	-3.97836	
552656	-23.5227	-46.6832	
552700	-23.6828	-46.5955	
552737	-26.4233	-49.1569	
552875	-30.0997	-51.1593	
552894	-6.1546	106.573	
552913	38.968	-76.9713	
552942	-26.4493	-49.6013	
552998	-7.78094	110.364	
553093	-15.7763	-47.7966	
553104	-23.5275	-47.1432	
553121	-15.7763	-47.7966	
553133	-23.6828	-46.5955	
553181	-6.15444	106.571	
553196	-15.7763	-47.7966	
553197	-23.5275	-47.1432	
553201	52.3834	13.1196	
553210	-15.7763	-47.7966	
553214	3.1389	101.687	
553244	-6.27354	107.011	
553288	-33.603	-70.6947	
553340	-33.603	-70.6949	
553391	3.05122	101.559	
553413	3.05122	101.559	
553417	-23.6828	-46.5955	
553441	-23.9506	-46.2257	
553499	13.3341	-88.9815	
553570	19.5187	-99.1157	
553662	-23.9278	-52.3169	
553677	33.8906	-117.293	
553700	48.383	31.1814	
553728	-12.8753	-38.5026	
553753	40.4314	-79.9806	
553804	25.6412	-100.294	
553867	32.9571	-111.652	
553894	-23.511	-46.8823	
553911	51.8289	4.99777	
553925	51.829	4.99782	
553929	51.829	4.99782	
553947	-23.511	-46.8823	
553951	51.8289	4.99775	
553998	-26.2617	-48.9665	
554054	34.1295	-118.212	
554256	-25.4951	-49.2884	
554282	50.631	3.0472	
554360	51.1261	-0.194156	
554367	2.20133	102.248	
554368	-22.916	-43.4474	
554489	59.9341	30.3287	
554542	52.7529	6.95947	
554588	-7.2771	112.717	
554592	-7.2771	112.717	
554684	42.771	-73.9724	
554699	-25.4951	-49.2884	
554796	37.3831	-5.92359	
554800	-27.2766	-51.6758	
554904	-6.16896	106.827	
554956	38.5617	-121.461	
554965	36.1866	-86.7851	
555028	38.767	0.16859	
555110	51.213	7.63779	
555144	35.6174	139.565	
555151	36.8425	-119.813	
555152	-26.4233	-49.1569	
555374	52.3834	13.1196	
555381	-6.16896	106.827	
555503	1.33406	103.847	
555565	51.5207	-0.142822	
555577	42.4877	-83.2492	
555657	39.0491	-76.9245	
555765	41.8346	-71.4021	
555767	3.35359	101.253	
555769	-25.4951	-49.2884	
555893	-23.6175	-46.7419	
555933	3.03296	101.654	
555940	-6.18808	106.838	
555960	-18.4884	-70.2962	
556086	-20.0322	-44.4428	
556118	-23.5721	-46.7035	
556120	33.4478	-84.1474	
556122	-23.4937	-46.4008	
556149	-19.9187	-43.9598	
556190	40.854	14.2435	
556214	-22.916	-43.4474	
556218	-25.4953	-49.2884	
556223	0.247298	-51.0637	
556228	30.2786	-90.9882	
556250	-23.6828	-46.5955	
556269	36.2666	-115.131	
556308	0.247298	-51.0637	
556334	-23.47	-47.4366	
556365	24.496	54.381	
556405	-3.1107	-41.4845	
556438	0.247298	-51.0637	
556484	5.55498	95.3277	
556519	-8.6039	115.264	
556540	40.8546	-73.8675	
556559	0.247298	-51.0637	
556587	0.247298	-51.0637	
556599	39.0492	-76.9245	
556600	-27.066	-48.9145	
556742	52.2478	5.58025	
556821	38.9812	-76.9411	
556841	45.6628	-93.9142	
556851	-26.2617	-48.9665	
556876	18.1355	-94.4325	
556910	52.3732	-1.26174	
556943	18.1355	-94.4325	
556949	-23.9555	-46.5075	
556951	-23.8633	-46.2901	
556992	29.5974	-95.2247	
557020	18.1355	-94.4325	
557109	-6.90558	107.626	
557125	41.259	-81.8021	
557230	6.39402	100.207	
557277	6.39402	100.207	
557281	59.9394	30.0922	
557284	39.1029	-77.1715	
557297	6.39402	100.207	
557302	33.3324	-111.974	
557308	-6.58132	106.823	
557318	48.6475	44.3981	
557342	-7.78094	110.364	
557375	-22.916	-43.4473	
557451	39.0609	-77.0921	
557461	-6.16896	106.827	
557465	-6.16896	106.827	
557503	3.14845	101.705	
557504	-7.46181	108.976	
557585	1.87132	120.535	
557615	3.03296	101.654	
557626	-31.5614	-52.3342	
557652	34.1321	-117.655	
557745	40.7721	-73.4214	
557793	18.4901	-66.8568	
557807	-8.0436	-34.9394	
557842	55.7559	37.5483	
557876	40.9623	-81.4675	
557878	3.14845	101.705	
557905	-25.4953	-49.2884	
557942	-6.16896	106.827	
558031	3.14845	101.705	
558051	37.5535	-121.985	
558053	48.6475	44.3981	
558058	-29.6926	-51.2449	
558216	-20.4597	-46.0594	
558243	10.6719	-71.6086	
558384	40.4778	-3.70352	
558433	51.5207	-0.142822	
558485	2.20133	102.248	
558489	52.5172	-1.89393	
558538	1.44076	103.792	
558608	1.44104	103.792	
558623	1.44098	103.792	
558628	-7.14948	-34.8822	
558651	-6.16896	106.827	
558691	-6.18622	106.637	
558696	-23.7108	-46.4227	
558706	-29.6926	-51.2448	
558714	-22.7098	-43.5189	
558781	56.1459	-3.72793	
558786	51.5207	-0.142822	
558803	-6.15075	106.744	
558883	1.45638	124.816	
558973	52.4949	-1.88125	
558986	-2.57242	-59.9803	
558995	-23.6001	-46.7475	
559143	40.2169	28.9948	
559178	50.3881	-4.11457	
559192	-29.6926	-51.2449	
559209	29.6082	-95.2716	
559247	42.4879	-83.2484	
559282	-2.57242	-59.9803	
559320	-7.97656	112.628	
559334	-26.7642	-51.1084	
559377	-23.5501	-47.8728	
559407	-5.18745	-37.3473	
559439	-22.916	-43.4473	
559481	3.03296	101.654	
559588	-23.6828	-46.5955	
559612	39.0491	-76.9243	
559646	-22.916	-43.4473	
559655	43.1056	-76.2108	
559660	48.9174	11.408	
559680	48.9174	11.408	
559750	-15.7763	-47.7966	
559788	51.5207	-0.142822	
559830	51.5207	-0.142822	
559835	-5.18745	-37.3473	
559866	-3.06209	-60.0162	
559908	5.22608	97.0451	
559923	51.5207	-0.142822	
559959	-6.15075	106.744	
560037	-31.5614	-52.3342	
560098	47.4824	19.1295	
560113	-23.6828	-46.5955	
560124	-23.6828	-46.5955	
560187	-7.2771	112.717	
560225	3.14853	101.705	
560248	51.5207	-0.142822	
560265	3.23187	101.386	
560267	51.5207	-0.142822	
560324	-15.7763	-47.7966	
560371	55.8528	37.6622	
560466	37.9834	-1.12989	
560605	-15.7763	-47.7966	
560731	-23.5056	-46.607	
560745	-29.6926	-51.2449	
560807	42.4879	-83.2483	
560879	-7.78094	110.364	
561068	-29.0686	-51.0353	
561086	41.8543	-71.434	
561115	55.7559	37.5483	
561154	40.6155	-3.14753	
561183	56.4126	-3.44718	
561190	3.14853	101.705	
561220	-23.6828	-46.5955	
561257	41.4994	-81.5155	
561433	40.3653	-82.6694	
561531	-19.9187	-43.9598	
561620	40.4314	-79.9806	
561653	0.247298	-51.0637	
561828	38.9637	35.2433	
561881	51.9595	5.97647	
561887	-25.4443	-49.263	
561896	-7.78094	110.364	
561898	-7.78094	110.364	
561909	-23.6828	-46.5955	
562070	-9.53333	-35.6873	
562100	-21.2134	-47.818	
562139	5.39716	100.315	
562228	43.0892	-87.9141	
562238	-23.513	-51.0998	
562329	38.7436	-9.15999	
562331	-23.4057	-51.9683	
562351	-29.6926	-51.2449	
562428	49.1994	-122.913	
562467	43.1102	-79.0356	
562494	-23.4735	-46.5604	
562700	53.2204	-0.558267	
562767	-23.6828	-46.5955	
562810	-3.29752	114.583	
562822	36.2329	-115.238	
562896	-23.5753	-46.4444	
563025	40.4778	-3.70352	
563103	-7.07249	110.417	
563146	2.71563	101.953	
563184	0.247298	-51.0637	
563257	51.5207	-0.142822	
563271	51.4278	5.40237	
563275	0.247298	-51.0637	
563283	-29.656	-50.8626	
563330	-23.572	-46.7038	
563334	9.92329	-84.0639	
563365	3.03296	101.654	
563462	-6.26238	106.914	
563463	-29.2427	-51.8328	
563467	0.247298	-51.0637	
563481	-6.16896	106.827	
563504	-23.9555	-46.5075	
563530	0.247298	-51.0637	
563556	-25.4951	-49.2884	
563571	-6.22584	106.857	
563621	-10.8797	-37.1759	
563635	-23.59	-46.7299	
563644	-36.7374	-71.0353	
563671	-7.78094	110.363	
563781	-7.78094	110.363	
563817	1.44007	103.832	
563857	-23.8633	-46.2901	
563885	39.2527	-84.7921	
563893	-29.0686	-51.0353	
563908	-30.5529	-53.4955	
563949	-5.79936	-35.2215	
564084	1.33406	103.847	
564100	34.7298	136.181	
564204	29.47	-98.5154	
564254	-6.25165	106.797	
564275	-6.12011	106.898	
564334	46.865	-96.8182	
564492	1.56806	110.038	
564587	-9.53333	-35.6873	
564684	-25.4539	-54.4571	
564706	33.9179	-116.962	
564893	-20.4274	-40.3758	
564895	-20.4274	-40.3758	
564900	-23.6989	-46.6151	
564938	55.9099	36.8513	
564990	39.0492	-76.9246	
564991	-23.7108	-46.4227	
565002	33.406	-111.891	
565018	-23.6828	-46.5955	
565036	42.4594	-96.4128	
565062	51.5207	-0.142822	
565105	55.8554	-4.23242	
565107	1.56806	110.038	
565117	40.6194	-74.0308	
565251	52.9908	6.25643	
565342	-19.4465	-44.2944	
565505	53.7935	-2.68425	
565661	3.14853	101.705	
565749	-25.4951	-49.2884	
565757	55.9099	36.8513	
565820	-6.16896	106.827	
565869	51.9777	7.55387	
565896	59.9341	30.3287	
565917	34.1844	-118.132	
565925	-23.6828	-46.5955	
565999	48.1114	7.39228	
566021	34.0598	-118.434	
566025	6.14465	100.377	
566152	44.7663	11.817	
566163	-25.4951	-49.2884	
566226	37.6316	-97.3749	
566232	51.5207	-0.142822	
566354	-25.2963	-49.3218	
566398	-6.16269	106.818	
566407	51.5207	-0.142822	
566479	20.6079	-103.417	
566557	51.5207	-0.142822	
566581	-23.6828	-46.5955	
566673	37.5317	-97.3256	
566679	-26.2485	-49.9051	
566696	51.5207	-0.142822	
566778	34.0352	-118.16	
566790	55.9099	36.8513	
566828	51.5207	-0.142822	
566846	-23.7454	-45.6207	
566880	-23.6828	-46.5955	
567067	52.3139	4.7654	
567116	3.11931	101.641	
567131	19.4129	-99.0604	
567141	38.9953	-0.220727	
567157	-25.0576	-49.3198	
567172	39.829	-75.398	
567362	-23.9278	-52.3169	
567457	1.40324	103.905	
567467	-5.18745	-37.3473	
567542	32.4127	-90.1329	
567635	-6.31686	106.74	
567677	51.6656	35.6772	
567702	-23.6828	-46.5955	
567723	-6.17739	107.023	
567724	52.2839	-1.3995	
567746	4.43242	101.218	
567793	-2.57242	-59.9803	
567803	-22.916	-43.4473	
567853	34.2822	-119.164	
567971	40.9233	-73.9986	
568007	-6.30028	106.722	
568019	-6.16896	106.827	
568025	48.8825	2.5676	
568035	1.5254	103.838	
568039	52.2628	4.63373	
568041	-30.0997	-51.1593	
568103	52.2628	4.63364	
568260	-19.9187	-43.9598	
568284	45.4866	9.21509	
568293	-30.0832	-51.222	
568332	42.6526	-78.7555	
568375	-6.93806	107.608	
568378	37.9834	-1.12989	
568409	38.5617	-121.461	
568441	-19.9187	-43.9598	
568486	3.14845	101.705	
568498	-7.42271	109.251	
568517	-23.6828	-46.5955	
568544	-23.6828	-46.5955	
568567	-18.4809	-70.3133	
568618	55.0193	-1.65244	
568669	-23.6828	-46.5955	
568687	-23.7108	-46.4227	
568715	-5.79931	-35.2216	
568722	-2.9167	104.714	
568766	-2.57242	-59.9803	
568835	22.273	-101.972	
569003	-6.16896	106.827	
569054	42.6526	-78.7555	
569073	29.6653	-95.2767	
569171	-23.6828	-46.5955	
569174	51.5207	-0.142822	
569197	33.7915	-118.312	
569207	-20.4274	-40.3758	
569273	35.8305	-85.9786	
569370	40.4778	-3.70352	
569402	3.07341	101.617	
569412	3.07244	101.616	
569416	39.5514	-110.408	
569417	-19.9187	-43.9598	
569433	-20.2333	-70.1467	
569445	39.8529	-84.2779	
569453	1.43829	103.794	
569463	51.2091	6.00157	
569489	-20.8756	-54.2616	
569576	56.537	21.0366	
569578	-2.57242	-59.9803	
569624	-2.57242	-59.9803	
569628	-28.2925	-50.0476	
569651	51.5207	-0.142822	
569665	51.5207	-0.142822	
569699	51.5207	-0.142822	
569702	-23.0614	-45.9175	
569731	51.5207	-0.142822	
569735	3.14845	101.705	
569807	40.6869	-73.9721	
569856	-23.6828	-46.5955	
569868	51.3805	-2.35701	
569889	51.5207	-0.142822	
569891	0.247298	-51.0637	
569946	0.476333	101.4	
569997	-6.49611	106.786	
570063	-25.4953	-49.2884	
570113	38.9025	-77.012	
570231	51.4471	-3.40543	
570300	35.2715	-120.67	
570329	-23.5727	-46.7026	
570350	-23.3921	-46.4538	
570378	-5.18745	-37.3473	
570627	-23.6828	-46.5955	
570667	51.5207	-0.142822	
570676	-23.6828	-46.5955	
570681	39.6672	-75.7164	
570687	49.1048	6.19605	
570780	1.50964	103.861	
570782	50.8774	5.96095	
570806	33.3788	-111.965	
570887	-30.0997	-51.1593	
570994	51.5207	-0.142822	
570998	-23.9506	-46.2257	
571007	-23.9506	-46.2257	
571043	-23.0614	-45.9175	
571167	-2.57242	-59.9803	
571209	1.35207	103.946	
571239	-5.79931	-35.2216	
571286	36.2831	-119.152	
571404	41.4642	-74.0365	
571506	9.91448	-84.038	
571556	33.8337	-118.351	
571585	6.12004	100.389	
571747	6.09461	102.229	
571753	-29.4585	-51.2683	
571868	51.5207	-0.142822	
571879	51.5207	-0.142822	
571933	39.0491	-76.9245	
571941	51.5207	-0.142822	
571958	-6.16896	106.827	
571963	48.6475	44.3981	
572001	51.5207	-0.142822	
572056	1.29308	103.763	
572064	59.9394	30.0922	
572080	-2.57242	-59.9803	
572169	3.03296	101.654	
572275	-6.96276	107.635	
572278	53.206	5.97229	
572311	53.3933	-2.91859	
572343	3.07412	101.591	
572347	3.07412	101.591	
572406	52.91	-1.53821	
572498	1.42922	110.333	
572533	37.6534	-122.055	
572550	3.04601	101.52	
572581	3.04231	101.447	
572696	38.9897	-76.8838	
572716	53.3549	-6.2474	
572750	-23.5561	-46.8416	
572765	-7.07575	107.578	
572785	-31.5614	-52.3342	
572850	51.5207	-0.142822	
572861	51.5207	-0.142822	
572886	-8.63314	115.245	
572893	41.3456	-84.3615	
572930	25.81	-80.1401	
572965	-3.78965	-38.5199	
572985	43.6104	3.87427	
572997	43.6104	3.87427	
573024	51.5207	-0.142822	
573045	-3.78965	-38.5199	
573068	-18.4448	-70.2952	
573098	-15.7763	-47.7966	
573152	43.6104	3.87427	
573219	29.4216	-98.5496	
573223	1.44071	103.792	
573247	34.2258	-77.8724	
573306	51.7648	-106.049	
573327	43.6104	3.87427	
573388	-23.195	-50.639	
573412	-6.18554	107.039	
573430	48.9174	11.408	
573584	-26.4426	-48.7768	
573663	-6.19026	106.669	
573735	42.572	-83.3814	
573753	3.14845	101.705	
573765	1.43745	103.787	
573844	38.9042	-79.8418	
573923	5.39716	100.315	
573930	42.4879	-83.2484	
573973	51.213	7.63779	
574282	-25.4951	-49.2884	
574299	-23.7108	-46.4227	
574324	-25.4953	-49.2884	
574327	1.86117	104.63	
574355	-6.22346	106.932	
574361	51.4286	5.39636	
574366	1.35334	103.948	
574378	-6.22346	106.932	
574410	-23.6828	-46.5955	
574426	1.42857	103.774	
574430	52.3834	13.1196	
574471	39.6577	-80.0013	
574476	-15.7763	-47.7966	
574487	56.7426	37.166	
574538	1.42858	103.774	
574545	48.9174	11.408	
574611	-23.6828	-46.5955	
574632	51.4285	5.39637	
574675	3.53255	103.386	
574765	45.5432	-122.655	
574873	40.4778	-3.70352	
574892	42.2631	-85.2069	
574908	-6.16896	106.827	
574934	-23.6828	-46.5955	
574938	38.6264	-90.5931	
575005	38.9637	35.2433	
575007	38.9637	35.2433	
575022	-23.9555	-46.5075	
575058	36.2329	-115.238	
575075	52.1575	5.2966	
575106	53.1024	8.85262	
575114	52.1575	5.2966	
575119	-23.3921	-46.4538	
575227	36.2329	-115.238	
575365	40.924	-74.1466	
575368	42.4879	-83.2486	
575437	-21.0578	-45.661	
575474	19.0322	-98.1543	
575511	-6.3148	106.753	
575513	51.5207	-0.142822	
575526	-25.6313	-49.4623	
575558	41.9912	-92.5835	
575569	40.4314	-79.9806	
575570	38.8644	-94.7834	
575660	40.5247	-3.81615	
575672	52.1575	5.2966	
575681	54.5961	-5.87174	
575756	-2.57242	-59.9803	
575764	42.4703	-83.3374	
575766	-22.916	-43.4473	
575771	-6.90558	107.626	
575774	-2.57242	-59.9803	
575777	50.8774	5.96095	
575778	42.4708	-83.3184	
575932	-29.6239	-50.9986	
575933	33.7832	-118.28	
575942	-25.4951	-49.2884	
576047	-25.4951	-49.2884	
576103	2.29916	102.912	
576106	-25.6313	-49.4623	
576131	33.8892	-117.925	
576151	-25.4951	-49.2884	
576165	-14.8623	-39.353	
576387	-27.0077	-48.6232	
576432	29.8239	-95.4621	
576456	3.14845	101.705	
576463	34.1058	-118.063	
576489	37.1792	-93.2956	
576493	19.4685	-98.7874	
576563	40.7387	-73.8077	
576644	1.3349	103.953	
576722	-23.6828	-46.5955	
576775	-26.8728	-49.1096	
576888	3.14845	101.705	
576923	-15.7763	-47.7966	
576925	51.5207	-0.142822	
576933	-15.7763	-47.7966	
576989	-2.57242	-59.9803	
576994	-15.7763	-47.7966	
576997	38.8808	-77.1022	
577000	-28.7189	-53.5192	
577298	-23.47	-47.4366	
577303	-16.6428	-49.2612	
577324	-29.8312	-51.8879	
577341	51.4891	-0.0874363	
577349	51.5207	-0.142822	
577377	51.5207	-0.142822	
577450	33.3864	-111.969	
577504	-23.6828	-46.5955	
577524	51.5207	-0.142822	
577540	51.5207	-0.142822	
577572	-7.2771	112.717	
577593	-29.6926	-51.2449	
577598	51.5207	-0.142822	
577691	41.7771	-72.5238	
577697	51.5207	-0.142822	
577721	51.5207	-0.142822	
577848	51.5572	-0.119378	
577908	40.4778	-3.70352	
577979	-20.6696	-43.8044	
577982	39.3917	2.76997	
577995	-25.4953	-49.2884	
578001	-23.9278	-52.3169	
578059	-26.2617	-48.9665	
578072	40.4778	-3.70352	
578075	0.247298	-51.0637	
578084	-20.0322	-44.4428	
578130	28.1031	-15.46	
578152	34.6823	-118.168	
578159	55.7559	37.5483	
578203	37.7824	-90.4373	
578262	0.247298	-51.0637	
578289	-0.0296536	109.392	
578300	29.4685	-98.5475	
578305	-23.5489	-46.6388	
578331	30.5215	-87.0126	
578339	40.6076	-112.022	
578364	-27.6534	-51.0923	
578447	34.057	-117.868	
578468	-23.6828	-46.5955	
578572	30.6671	-96.3775	
578595	-23.6828	-46.5955	
578627	51.7835	-0.808262	
578656	48.643	2.3271	
578707	-25.4539	-54.4571	
578725	-30.0997	-51.1593	
578788	51.5207	-0.142822	
578820	-6.1913	106.896	
578995	-23.6828	-46.5955	
579082	-23.6828	-46.5955	
579085	-7.78509	110.4	
579242	0.0188151	-51.0824	
579250	34.0324	-117.315	
579368	-23.6828	-46.5955	
579691	39.1896	-77.1797	
579705	-23.6828	-46.5955	
579741	35.1705	-79.861	
579772	-23.5733	-46.676	
579797	-23.6828	-46.5955	
579822	51.4319	0.0261078	
579838	51.4319	0.0261078	
579846	-23.5489	-46.6388	
579932	-6.16896	106.827	
579938	51.5207	-0.142822	
579956	52.9539	-1.1665	
580013	3.07812	101.581	
580033	3.07812	101.581	
580063	-23.4892	-46.3939	
580134	-6.29503	106.85	
580234	1.42922	110.333	
580337	-2.57242	-59.9803	
580392	-23.086	-45.5067	
580421	29.5129	-98.6559	
580529	51.5207	-0.142822	
580579	-2.57242	-59.9803	
580597	55.8554	-4.23242	
580657	-3.78965	-38.5199	
580711	-15.7763	-47.7966	
580784	20.6714	-103.398	
580796	-1.5942	103.619	
580810	-15.7763	-47.7966	
580838	-19.6019	-40.7725	
580855	39.4224	-0.352546	
580868	20.6714	-103.398	
580879	-23.6173	-46.7577	
580922	-21.1941	-41.9063	
580948	-30.2041	-50.8677	
580965	53.4051	-2.26033	
581020	-23.5211	-46.4112	
581022	-15.7763	-47.7966	
581038	-26.2617	-48.9665	
581069	-18.4525	-70.2849	
581120	20.6714	-103.398	
581135	55.8554	-4.23242	
581164	-6.16896	106.827	
581321	5.85036	5.73207	
581323	41.4283	-91.0438	
581343	51.545	-0.108488	
581381	53.6215	-2.17082	
581396	1.44617	103.792	
581525	-23.2365	-51.7305	
581535	51.5207	-0.142822	
581633	51.5207	-0.142822	
581674	-25.4951	-49.2884	
581723	-6.21617	106.969	
581725	37.5195	-5.59482	
581727	-6.21617	106.969	
581730	-23.6828	-46.5955	
581738	-6.90558	107.626	
581773	39.6477	-104.997	
581779	-20.8756	-54.2616	
581834	-6.28102	106.974	
581950	-6.33065	107.331	
581996	51.4891	-0.0874363	
582038	-23.6828	-46.5955	
582051	38.5303	-81.8977	
582113	-6.90558	107.626	
582123	-19.4465	-44.2944	
582130	44.467	11.1995	
582176	-6.90558	107.626	
582202	45.3987	11.8908	
582299	-2.9167	104.714	
582451	32.5393	-92.6158	
582461	-4.17808	121.614	
582509	40.651	-73.8712	
582553	-23.6491	-46.5708	
582575	-6.86735	107.604	
582593	-7.44228	109.232	
582680	-23.9278	-52.3169	
582690	51.5207	-0.142822	
582758	-5.18745	-37.3473	
582805	40.4778	-3.70352	
582862	-2.57242	-59.9803	
582915	54.8902	23.9267	
582960	19.4325	-99.1534	
582968	-21.8793	-47.9053	
582997	36.1779	-81.1307	
583092	1.33406	103.847	
583115	-22.6259	-43.2108	
583122	1.33406	103.847	
583155	-1.23158	116.838	
583204	-6.16311	106.819	
583222	-7.14941	-34.882	
583234	-2.57242	-59.9803	
583270	41.8339	-87.7319	
583333	51.5207	-0.142822	
583372	51.5163	3.83821	
583375	-9.53333	-35.6873	
583383	26.2711	-80.1847	
583396	-22.8437	-47.2618	
583411	-9.53333	-35.6873	
583424	-6.16269	106.818	
583506	50.1212	8.63661	
583590	51.5207	-0.142822	
583632	-29.656	-50.8626	
583671	51.5207	-0.142822	
583681	49.1994	-122.913	
583717	-16.6161	-43.9388	
583736	-6.16311	106.819	
583779	6.89258	79.9812	
583823	49.1994	-122.913	
583915	33.9498	-117.399	
584054	-22.0668	-42.9237	
584070	-22.0668	-42.9237	
584174	-22.0668	-42.9237	
584207	-23.8041	-46.5307	
584214	-22.8952	-47.0303	
584222	19.4325	-99.1534	
584289	-36.7374	-71.0353	
584313	-22.0668	-42.9237	
584431	34.495	-117.177	
584451	-5.18745	-37.3473	
584497	6.89258	79.9812	
584542	-22.916	-43.4473	
584548	-29.1921	-51.3739	
584572	-23.086	-45.5067	
584575	37.9834	-1.12989	
584597	-22.916	-43.4473	
584644	33.9825	-118.189	
584734	6.89258	79.9812	
584781	-23.6828	-46.5955	
584877	-23.8041	-46.5307	
584900	-21.7554	-48.1719	
584920	-22.916	-43.4473	
584929	-28.7189	-53.5192	
584967	32.3511	-86.2439	
585107	-2.57242	-59.9803	
585127	-22.5918	-47.3616	
585336	-25.4951	-49.2884	
585369	-2.57242	-59.9803	
585463	39.065	-77.0599	
585494	-15.7763	-47.7966	
585546	-15.7763	-47.7966	
585581	35.2715	-120.67	
585599	35.2715	-120.67	
585605	35.2715	-120.67	
585618	-15.7763	-47.7966	
585623	-23.6828	-46.5955	
585641	-2.57242	-59.9803	
585653	53.8224	-1.54536	
585679	-8.0436	-34.9394	
585691	-15.7763	-47.7966	
585703	-15.7763	-47.7966	
585726	-8.0436	-34.9394	
585762	-15.7763	-47.7966	
585790	55.9099	36.8513	
585807	-23.6828	-46.5955	
585816	-22.9195	-43.0731	
585817	35.2539	-96.9432	
585831	-28.739	-49.3605	
585844	-2.57242	-59.9803	
585928	-0.0314607	109.346	
585941	35.2035	-80.836	
585987	37.2692	-119.307	
586022	50.8742	6.85095	
586057	-23.6828	-46.5955	
586073	42.7084	-71.4438	
586276	-19.9187	-43.9598	
586348	-36.7374	-71.0353	
586386	-29.1921	-51.3739	
586393	3.01697	-60.6432	
586410	-23.6828	-46.5955	
586481	36.1121	-80.0895	
586487	-2.57242	-59.9803	
586604	41.8338	-87.7319	
586643	-7.76999	110.414	
586659	19.4325	-99.1534	
586692	-25.4952	-49.2884	
586810	51.5207	-0.142822	
586817	51.5207	-0.142822	
586903	19.4325	-99.1534	
586905	-6.20939	106.968	
587004	42.6647	-83.2691	
587036	-23.6828	-46.5955	
587086	29.2333	-94.8733	
587142	29.2333	-94.8733	
587185	0.0188565	-51.0824	
587217	0.018845	-51.0824	
587219	-3.00327	104.817	
587241	0.0188402	-51.0824	
587249	-22.916	-43.4474	
587324	-6.1335	106.913	
587369	37.3402	-80.7485	
587518	-34.9752	-71.2271	
587646	34.0209	-118.211	
587666	51.5207	-0.142822	
587684	13.786	100.63	
587696	-23.6828	-46.5955	
587730	-22.916	-43.4473	
587731	-6.16896	106.827	
587798	34.0209	-118.211	
587840	52.0681	5.25559	
588002	-7.40048	109.374	
588005	51.2667	22.8865	
588018	38.9681	-76.9714	
588055	38.968	-76.9713	
588072	0.018864	-51.0825	
588156	-6.19922	107.108	
588276	-6.19922	107.108	
588356	29.2719	-98.6859	
588369	-23.6263	-46.7625	
588394	29.6016	-95.2217	
588433	4.82842	100.769	
588458	3.03541	101.57	
588471	50.8774	5.96093	
588480	52.2555	4.64043	
588568	2.71563	101.953	
588578	-3.94954	-38.3799	
588597	34.5242	-117.324	
588612	50.8774	5.96093	
588766	-23.3921	-46.4538	
588927	40.5247	-3.81615	
589051	42.342	-87.8852	
589247	-6.23597	106.988	
589253	35.8355	-87.4327	
589291	63.8277	20.5759	
589296	-30.0997	-51.1593	
589317	-30.0997	-51.1593	
589397	-6.16896	106.827	
589518	51.5669	5.06473	
589568	-8.11343	112.626	
