Tweet Id 	 Latitude 	 Longitude
577517	59.9969	30.3814	
577530	51.5207	-0.142822	
577721	51.5207	-0.142822	
577896	52.3834	13.1196	
577899	37.5991	-122.019	
577930	33.9013	-84.2378	
578134	-3.78965	-38.5199	
578270	-3.59278	122.199	
578328	41.271	-73.7851	
578759	3.03296	101.654	
578843	53.3933	-2.91859	
578869	51.5207	-0.142822	
579012	52.3834	13.1196	
579041	41.3235	2.03882	
579057	2.71494	101.963	
579228	38.9538	-92.3394	
579502	7.39288	3.95874	
579504	42.3497	-83.0275	
579816	52.3834	13.1196	
579837	38.6531	-90.2435	
579898	52.3834	13.1196	
580011	52.3834	13.1196	
580508	52.3871	13.1165	
580766	52.3834	13.1196	
581001	32.8629	-96.9614	
581039	51.5207	-0.142822	
581439	-5.18745	-37.3473	
581800	51.5428	0.659502	
581861	-13.8448	-171.794	
582036	37.5211	-122.03	
582097	-5.98546	106.037	
582471	52.3871	13.1165	
582636	-23.6828	-46.5955	
582740	53.206	5.97229	
583363	51.5427	0.116082	
583511	41.5423	-72.9948	
583805	52.3834	13.1196	
583887	48.383	31.1814	
583939	39.4207	26.8072	
584308	-36.7374	-71.0353	
584362	59.1685	17.4273	
584367	-20.0806	-44.5819	
584424	52.3834	13.1196	
584685	52.3834	13.1196	
584739	38.1864	-85.6895	
585242	52.5068	13.4246	
585358	52.3834	13.1196	
585439	25.9545	-97.4841	
585571	57.7482	12.971	
586004	39.4207	26.8072	
586209	-14.5329	-49.1422	
586233	-36.7374	-71.0353	
586277	58.2742	11.4355	
586735	-8.91342	116.751	
586745	30.249	-93.153	
586924	51.5207	-0.142822	
587022	51.5207	-0.142822	
587203	-33.4782	-70.7265	
587226	55.6902	37.5498	
587297	52.3871	13.1165	
587569	0.0188741	-51.0824	
587739	39.4207	26.8072	
587872	51.5207	-0.142822	
588206	-7.2771	112.717	
588257	51.5207	-0.142822	
588543	42.2187	-83.2747	
588683	52.3871	13.1165	
589200	-6.30052	106.723	
589244	50.271	19.1946	
589272	51.5207	-0.142822	
589291	63.8277	20.5759	
589403	59.016	16.194	
589742	19.4325	-99.1534	
589852	52.3834	13.1196	
589927	37.2968	-121.817	
589933	59.9341	30.3287	
590217	39.4207	26.8072	
590491	51.5207	-0.142822	
590694	36.6949	-4.45568	
590755	52.3834	13.1196	
590856	51.654	7.06471	
590988	30.2234	-92.06	
591314	3.14853	101.705	
591599	51.5207	-0.142822	
591891	40.6975	-73.9797	
591991	25.81	-80.1401	
592182	39.4207	26.8072	
592190	52.3834	13.1196	
592226	19.5421	-96.8861	
592240	50.7841	0.29945	
593116	37.5295	-122.009	
593130	20.6767	-103.337	
593388	50.0463	20.0057	
593612	52.3834	13.1196	
593679	52.3834	13.1196	
593686	-21.3829	-45.5104	
593709	50.6163	37.3015	
594095	-1.74911	102.839	
594158	51.5207	-0.142822	
594165	39.4207	26.8072	
594647	34.0472	-117.913	
594847	35.1117	-106.623	
594883	52.3834	13.1196	
594909	34.0209	-118.211	
594920	51.5207	-0.142822	
595103	39.4207	26.8072	
595113	51.5207	-0.142822	
595644	3.14845	101.705	
595892	35.8839	-87.7987	
595959	39.4207	26.8072	
596139	60.6612	17.0256	
596290	52.307	104.253	
596694	43.3215	-0.343157	
596733	2.83962	101.748	
596799	-1.43808	-48.4653	
597413	52.3834	13.1196	
597542	-6.18779	106.856	
598011	51.5207	-0.142822	
598084	31.1097	-83.4252	
598232	28.4811	-81.3687	
598242	52.3834	13.1196	
598454	-5.18745	-37.3473	
598510	51.4891	-0.0874363	
598758	52.3834	13.1196	
598860	55.7559	37.5483	
599221	44.7889	44.1658	
599284	-7.14941	-34.882	
599436	40.4314	-79.9806	
599680	56.0229	92.8965	
599693	51.5207	-0.142822	
599799	51.545	-0.108629	
599949	39.4207	26.8072	
600001	-23.6828	-46.5955	
600077	52.3834	13.1196	
600083	53.3697	-2.69105	
600116	53.3697	-2.69105	
600504	41.0769	-111.967	
600722	33.9232	-118.346	
600928	-3.78965	-38.5199	
600999	51.5207	-0.142822	
601764	-12.9271	-38.5008	
602048	-23.6828	-46.5955	
602310	-7.78094	110.364	
602748	39.4207	26.8072	
602772	52.7293	5.15877	
602836	52.3871	13.1165	
602954	-6.16896	106.827	
602993	51.4736	5.6531	
603166	52.3834	13.1196	
603171	38.9293	-1.90194	
603204	51.5436	-0.156223	
603249	41.5788	-87.5594	
603314	-7.26133	112.745	
603397	52.3834	13.1196	
603571	52.3834	13.1196	
603596	52.0752	-0.838122	
603685	51.5207	-0.142822	
603723	52.2127	-1.04393	
603776	54.748	56.023	
604133	51.5207	-0.142822	
604541	0.247298	-51.0637	
604563	52.3834	13.1196	
604601	52.3834	13.1196	
604704	-22.9195	-43.0731	
604910	52.3834	13.1196	
604934	-30.0997	-51.1593	
605159	52.3834	13.1196	
605226	33.9147	-118.102	
605481	51.6684	19.3582	
605493	-29.081	-49.6543	
605580	50.0463	20.0057	
605906	55.5799	12.9349	
605940	59.3286	13.4724	
606058	52.3834	13.1196	
606064	52.3834	13.1196	
606208	-23.5753	-47.4632	
606337	52.1332	1.41999	
606502	52.3834	13.1196	
606781	51.5207	-0.142822	
607086	50.631	3.0472	
607121	52.3834	13.1196	
607255	-5.79931	-35.2216	
607267	-5.79931	-35.2216	
607330	-5.79931	-35.2216	
607526	-6.29277	106.797	
607611	38.2753	24.508	
607662	-23.6828	-46.5955	
607716	-29.0686	-51.0353	
607868	39.4207	26.8072	
607889	41.8987	-87.6196	
608218	52.3834	13.1196	
608326	3.58111	98.6676	
608416	52.3834	13.1196	
608417	45.552	-73.7359	
608579	52.3871	13.1165	
608686	52.3834	13.1196	
608773	-22.916	-43.4473	
609151	51.5207	-0.142822	
609184	51.2355	5.67891	
609645	51.5207	-0.142822	
609772	51.5207	-0.142822	
609936	51.5207	-0.142822	
610253	51.3364	0.808984	
610372	59.3942	18.6174	
610970	41.6559	-72.7763	
611109	33.6017	-7.60975	
611248	10.331	123.9	
611252	41.6756	-86.157	
611651	52.3834	13.1196	
611814	52.3834	13.1196	
611857	59.8628	17.6296	
611889	48.5808	2.58043	
611897	51.5207	-0.142822	
612270	52.3834	13.1196	
612418	52.3834	13.1196	
612661	-19.9187	-43.9598	
612741	33.5219	-84.2334	
612846	41.2927	12.5735	
612910	38.9637	35.2433	
612925	48.8822	2.23844	
613071	1.35358	103.948	
613233	41.8346	-87.6305	
613383	37.7772	-81.1776	
613806	3.14845	101.705	
613827	51.5207	-0.142822	
613936	52.3834	13.1196	
613948	45.6056	-73.7096	
614371	40.6974	-73.9797	
614388	51.5207	-0.142822	
614511	1.33406	103.847	
614547	51.4357	0.0260893	
614735	3.42084	101.442	
615137	53.4424	-2.23348	
615285	51.5207	-0.142822	
615489	34.7014	-86.6686	
615701	52.3834	13.1196	
615834	41.2927	12.5735	
615968	52.3834	13.1196	
615982	52.3834	13.1196	
616092	52.3834	13.1196	
616245	51.4891	-0.0874363	
616457	52.3461	5.4624	
616756	52.0063	5.66897	
616847	34.055	-6.79468	
617212	51.5207	-0.142822	
617340	52.3834	13.1196	
617378	52.3871	13.1165	
617455	-19.9187	-43.9598	
617526	52.3834	13.1196	
617584	52.3834	13.1196	
617682	52.3834	13.1196	
617985	52.3834	13.1196	
618730	51.5207	-0.142822	
618755	33.8395	-118.247	
618757	52.3834	13.1196	
619000	52.3871	13.1165	
619104	41.8439	-74.0531	
619392	-23.6828	-46.5955	
619860	33.6017	-7.60975	
620193	-34.0645	22.2014	
620233	51.5207	-0.142822	
620406	40.9261	29.1262	
620474	-19.9187	-43.9598	
620475	52.3834	13.1196	
620500	-19.9187	-43.9598	
620980	-23.6828	-46.5955	
621247	51.5207	-0.142822	
621452	53.4566	-2.22483	
621548	52.3834	13.1196	
621625	38.9637	35.2433	
621750	3.14845	101.705	
621906	52.3834	13.1196	
622114	3.58111	98.6676	
622196	55.792	37.5781	
622242	1.42922	110.333	
622317	51.5207	-0.142822	
622397	39.9454	-75.1611	
622699	3.14845	101.705	
622767	-6.993	107.559	
622840	52.3834	13.1196	
622931	-23.6828	-46.5955	
623311	52.3834	13.1196	
623419	51.4736	5.6531	
623643	3.10709	101.608	
623710	52.3834	13.1196	
623892	52.3834	13.1196	
623906	3.23187	101.386	
623919	51.5207	-0.142822	
623980	52.3834	13.1196	
624330	51.5207	-0.142822	
624573	14.558	121.012	
624598	38.9637	35.2433	
624623	48.383	31.1814	
624637	51.5207	-0.142822	
624868	52.0182	4.7085	
624987	52.3834	13.1196	
625207	1.37694	103.942	
625258	48.5692	7.76221	
625303	52.3871	13.1165	
625376	-11.0019	-37.1007	
625403	53.8438	-1.85079	
625518	28.4811	-81.3687	
625625	52.3834	13.1196	
625768	52.3834	13.1196	
625843	40.4778	-3.70352	
625910	39.0459	-77.127	
626087	52.3834	13.1196	
626390	8.46169	124.616	
626410	52.3834	13.1196	
626463	52.3834	13.1196	
626639	-19.9187	-43.9598	
626985	46.4811	30.7352	
627227	36.2168	-81.6748	
627300	58.5905	49.6388	
627437	-19.9187	-43.9598	
627725	52.3834	13.1196	
627843	19.4325	-99.1534	
628005	52.3871	13.1165	
628023	52.3834	13.1196	
628363	38.8951	-76.9001	
628392	-19.0045	-48.3585	
628427	-19.0045	-48.3585	
628739	39.4207	26.8072	
628803	39.4207	26.8072	
628980	3.14845	101.705	
629123	51.5118	-0.162971	
629254	42.7466	-75.77	
629508	52.3834	13.1196	
629531	52.4883	-1.86718	
629642	39.4207	26.8072	
629979	24.124	-110.338	
630083	53.7172	27.9867	
630212	-6.9958	110.428	
630405	52.3834	13.1196	
630439	18.1783	-66.1596	
630542	51.5207	-0.142822	
630600	51.5207	-0.142822	
630933	52.3834	13.1196	
631193	51.5207	-0.142822	
631266	52.3834	13.1196	
631362	52.3871	13.1165	
631651	51.5207	-0.142822	
631870	51.5207	-0.142822	
632431	52.3871	13.1165	
632699	51.5207	-0.142822	
632812	51.5207	-0.142822	
632913	52.3871	13.1165	
632976	-6.23597	106.988	
633281	62.3961	17.3275	
633319	-7.47262	110.22	
633583	51.3364	0.808984	
633688	38.9637	35.2433	
634146	51.5207	-0.142822	
634161	52.3834	13.1196	
634270	-2.62921	-44.3026	
634296	48.8503	2.47352	
634305	18.5025	-67.02	
634405	52.3834	13.1196	
634667	40.4778	-3.70352	
634766	32.6578	-97.0025	
634861	40.735	-73.9917	
634905	53.558	-7.46394	
635204	48.7044	2.08172	
635303	-16.4559	-54.6462	
635429	38.1465	-122.254	
635644	51.5274	-0.134295	
635646	9.99288	-84.1525	
635726	38.9637	35.2433	
636027	52.3834	13.1196	
636057	-22.0668	-42.9237	
636139	52.3834	13.1196	
636401	52.3834	13.1196	
636659	52.3834	13.1196	
636913	52.3834	13.1196	
636978	52.3871	13.1165	
637038	56.8155	60.6136	
637334	38.9167	-94.6753	
637685	-1.27123	36.8049	
637863	52.3871	13.1165	
637867	52.3871	13.1165	
637906	35.9988	138.169	
637930	52.3871	13.1165	
638158	48.383	31.1814	
638669	-19.9187	-43.9598	
638678	52.3834	13.1196	
638682	36.1498	-95.9934	
638708	-6.38048	106.832	
638726	51.5207	-0.142822	
638733	-19.9187	-43.9598	
638814	-19.9187	-43.9598	
638816	-15.7763	-47.7966	
638884	-15.7763	-47.7966	
638920	-19.9187	-43.9598	
638987	-10.3355	-58.5891	
639000	-19.9187	-43.9598	
639091	39.4207	26.8072	
639169	51.5207	-0.142822	
639354	52.3834	13.1196	
639481	51.5207	-0.142822	
639523	41.4105	-81.5836	
639623	55.7559	37.5483	
640217	-12.8753	-38.5026	
640228	52.3834	13.1196	
640242	52.3834	13.1196	
640343	52.3834	13.1196	
640371	42.5092	-7.58527	
640388	40.9237	-74.112	
640660	52.3871	13.1165	
640962	53.3549	-6.2474	
640985	13.4071	103.814	
641012	-6.16896	106.827	
641032	51.5207	-0.142822	
641060	52.3834	13.1196	
641088	13.4071	103.814	
641142	3.14845	101.705	
641193	51.5207	-0.142822	
641493	43.5503	4.00045	
641669	52.3834	13.1196	
641702	51.5265	45.9785	
641703	51.5532	-0.338701	
641767	-6.23818	106.837	
641819	51.5207	-0.142822	
642013	51.5207	-0.142822	
642043	3.58111	98.6676	
642066	51.5207	-0.142822	
642336	52.0029	5.674	
642390	52.3834	13.1196	
642653	52.3834	13.1196	
642694	51.5207	-0.142822	
643049	39.4207	26.8072	
643206	48.8399	2.6517	
643235	-33.4576	-70.6611	
643775	-23.6828	-46.5955	
643797	38.9637	35.2433	
643834	51.5207	-0.142822	
643858	34.1302	-114.294	
644335	26.1581	50.5327	
644358	52.3834	13.1196	
644568	35.1293	-90.0268	
644668	52.3834	13.1196	
644811	51.5077	7.47031	
644924	-23.6056	-46.7234	
645257	52.4786	-1.90041	
645315	32.6057	-114.573	
645321	-26.2932	27.8654	
645330	50.362	3.51425	
645339	52.3871	13.1165	
645492	0.247298	-51.0637	
645743	19.4262	-99.1672	
645746	38.9637	35.2433	
645751	51.5207	-0.142822	
645920	-26.2583	27.835	
646074	59.9341	30.3287	
646087	51.5207	-0.142822	
646099	53.3549	-6.2474	
646233	52.3834	13.1196	
646414	-12.8753	-38.5026	
646562	52.3834	13.1196	
646642	59.2008	17.8293	
646653	51.5207	-0.142822	
646799	52.3834	13.1196	
647250	51.1191	-3.44641	
647255	51.5207	-0.142822	
647343	-15.7763	-47.7966	
647515	55.7559	37.5483	
647743	38.6531	-90.2435	
647894	55.672	37.5289	
648023	-17.7712	-48.6891	
648036	25.6834	-100.297	
648681	3.03295	101.654	
648809	52.3834	13.1196	
649149	-6.23296	106.834	
649260	38.0651	-75.5556	
649463	18.1783	-66.1596	
649484	2.06667	45.3667	
649737	51.5207	-0.142822	
649765	34.0209	-118.211	
649959	51.8273	5.86863	
650001	48.8588	2.34701	
650084	-22.916	-43.4473	
650256	34.1083	-118.327	
650646	51.5207	-0.142822	
650668	52.3834	13.1196	
650710	55.4577	11.8079	
650894	52.4046	-4.00698	
650909	52.6003	39.6002	
651051	41.5124	-87.6356	
651053	41.5124	-87.6356	
651592	-23.7108	-46.4227	
651778	-22.9702	-43.3816	
651966	37.7703	-122.436	
652419	-25.6472	-49.0572	
652509	51.479	-0.865791	
652511	51.479	-0.865791	
652517	51.5207	-0.142822	
652519	51.5207	-0.142822	
652595	40.7809	-73.9772	
652958	52.3834	13.1196	
653153	19.2708	-99.6499	
653232	19.2708	-99.6499	
653726	34.0907	-118.338	
653885	52.3548	4.90405	
653980	34.0024	-5.5429	
654511	-5.79931	-35.2216	
654515	-5.79931	-35.2216	
654643	-5.79931	-35.2216	
654887	52.3834	13.1196	
655202	51.5881	-0.247799	
655360	40.5247	-3.81615	
655389	-19.9187	-43.9598	
656177	19.2524	-99.5724	
656361	4.23955	103.192	
656474	38.5216	-8.83927	
656515	34.9735	-79.2356	
656609	19.4132	-99.1608	
656858	-6.16896	106.827	
656938	-7.14941	-34.882	
657621	51.5207	-0.142822	
657852	51.5207	-0.142822	
657966	-7.10863	-34.8256	
658185	51.5207	-0.142822	
658248	54.8716	-1.45727	
658476	-9.40373	-36.5882	
658527	46.5287	6.6419	
658625	51.5207	-0.142822	
658646	34.0209	-118.211	
658985	52.3834	13.1196	
659071	43.6293	-79.2725	
659142	34.0209	-118.211	
659770	33.6017	-7.60975	
659915	3.14845	101.705	
659952	18.1783	-66.1596	
660361	-2.9645	104.767	
660536	36.1409	-115.024	
660816	52.5909	-2.12746	
660928	52.8064	-2.15374	
661101	-5.79931	-35.2216	
661356	52.3834	13.1196	
661754	-7.2771	112.717	
661769	-6.19252	106.764	
661896	-21.2133	-47.818	
662229	3.03296	101.654	
662552	53.4564	-2.61602	
662683	51.5207	-0.142822	
662797	45.852	9.40166	
662884	51.4891	-0.0874363	
662986	-16.3051	-48.9725	
663415	51.5207	-0.142822	
663467	52.3834	13.1196	
663566	-21.6782	-45.9046	
663725	52.3834	13.1196	
664764	-23.6828	-46.5955	
664772	56.8219	60.587	
664898	-6.9958	110.428	
665147	-16.657	-49.2923	
665286	-6.84646	106.761	
665687	25.7824	-80.2295	
665795	43.1862	-77.6164	
666250	33.362	-79.2548	
666264	33.3705	-79.2817	
666468	-3.81391	-45.4521	
666886	51.5207	-0.142822	
666890	51.5207	-0.142822	
666895	-6.19476	106.806	
667410	-19.9187	-43.9598	
667585	3.03296	101.654	
667808	37.6178	-122.071	
667895	-7.46189	110.222	
668271	33.7779	-84.383	
668884	51.5207	-0.142822	
669168	40.6974	-73.9797	
669246	1.33859	103.684	
669473	56.9184	14.8549	
669483	51.5207	-0.142822	
669588	51.5207	-0.142822	
669660	51.5207	-0.142822	
669683	-33.4797	-70.6327	
669725	-20.4274	-40.3758	
669803	-17.7853	31.0323	
669912	40.6279	-74.3042	
670016	-22.8952	-47.0303	
670030	-27.2447	-48.6992	
670350	49.2781	-123.005	
670378	41.706	-72.6483	
670486	52.3834	13.1196	
671177	-6.862	107.595	
671334	-8.0436	-34.9394	
671360	-8.0436	-34.9394	
671494	-8.0436	-34.9394	
671528	-8.0436	-34.9394	
671613	-8.0436	-34.9394	
671639	-8.0436	-34.9394	
671656	4.23955	103.192	
671658	-8.0436	-34.9394	
671671	-8.0436	-34.9394	
671678	-8.0436	-34.9394	
671684	-8.0436	-34.9394	
671709	52.3834	13.1196	
671731	52.3834	13.1196	
671791	52.3834	13.1196	
672021	-6.89307	107.617	
672114	52.3871	13.1165	
672143	32.0636	-81.1109	
672232	30.4454	-84.2453	
672420	32.0638	-81.1113	
672522	-6.25989	106.786	
672527	51.5207	-0.142822	
672753	-8.0436	-34.9394	
672774	2.06667	45.3667	
672918	-7.43151	109.247	
673759	42.3144	-70.9703	
673820	3.14845	101.705	
673897	53.1826	5.81839	
673923	-8.0436	-34.9394	
673945	-8.0436	-34.9394	
673955	-8.0436	-34.9394	
674096	40.949	-74.0364	
674109	51.728	8.76856	
674401	56.7426	37.166	
674513	-23.513	-51.0998	
674740	52.3834	13.1196	
674853	34.0186	-118.177	
674922	51.5207	-0.142822	
675260	34.6999	-118.132	
675375	-16.6428	-49.2612	
675668	52.3871	13.1165	
675754	37.4993	-77.393	
676059	3.14845	101.705	
676769	52.3834	13.1196	
677345	37.9848	-87.5735	
677423	59.0838	17.5272	
677548	52.3834	13.1196	
677789	39.5041	-76.2194	
678273	51.5207	-0.142822	
678896	56.5904	59.9662	
679106	52.3834	13.1196	
679194	52.307	104.253	
679237	-8.0436	-34.9394	
679269	51.5207	-0.142822	
679427	-6.57414	106.824	
679655	51.1436	5.63252	
679726	45.552	-73.7359	
680120	39.0869	-77.154	
680674	54.2721	-2.79158	
680807	-19.9187	-43.9598	
680883	54.5547	-1.30309	
680980	51.5207	-0.142822	
681099	3.14845	101.705	
681225	-23.513	-51.0998	
681788	52.3834	13.1196	
682165	-23.6828	-46.5955	
682545	51.5207	-0.142822	
682685	-26.2617	-48.9665	
682939	52.3834	13.1196	
683605	52.3834	13.1196	
683669	-15.7763	-47.7966	
684424	38.4393	-78.8712	
684543	3.14845	101.705	
684587	52.3834	13.1196	
684635	52.3834	13.1196	
684699	51.5207	-0.142822	
685004	-6.22135	106.835	
685093	51.5207	-0.142822	
685237	51.5207	-0.142822	
685688	51.1272	16.9913	
685712	41.5902	-81.5208	
686267	52.3834	13.1196	
686590	47.3475	3.9926	
686976	51.8301	-0.634717	
687053	-23.6828	-46.5955	
687058	36.057	-115.038	
687465	40.8124	-74.1914	
687684	55.7559	37.5483	
687896	-6.22135	106.835	
688091	-7.2771	112.717	
688211	-22.6462	-43.288	
688220	52.3834	13.1196	
688884	51.5207	-0.142822	
689161	51.5207	-0.142822	
689240	58.5534	31.2773	
689244	-22.2916	-48.0552	
689352	51.5207	-0.142822	
689760	48.2218	22.0752	
690290	38.6531	-90.2435	
690451	19.4325	-99.1534	
690754	51.5207	-0.142822	
690888	2.04811	103.382	
691075	-6.20161	106.817	
691089	51.5207	-0.142822	
691413	52.3834	13.1196	
691420	-19.9187	-43.9598	
691440	52.3871	13.1165	
691574	58.5534	31.2773	
691900	42.9664	-73.3474	
691969	-25.4951	-49.2884	
691973	-3.78977	-38.5199	
692503	49.2783	-123.005	
692642	19.4325	-99.1534	
692980	-6.16896	106.827	
693149	51.5207	-0.142822	
693173	51.5207	-0.142822	
693222	52.3834	13.1196	
693404	51.5207	-0.142822	
693520	38.9637	35.2433	
693753	52.3834	13.1196	
694003	-23.6828	-46.5955	
694035	51.5207	-0.142822	
694333	-22.7287	-43.3768	
694502	40.6788	-4.09946	
695471	34.2467	-118.446	
695671	-6.23043	106.96	
695903	-0.587732	111.388	
696309	34.0209	-118.211	
696349	1.34353	103.74	
696577	51.5207	-0.142822	
696629	51.5207	-0.142822	
696794	52.3834	13.1196	
696904	53.4563	-2.61598	
697377	40.6974	-73.9797	
697445	19.2708	-99.6499	
697454	19.2708	-99.6499	
697469	19.2708	-99.6499	
697505	19.2708	-99.6499	
698196	33.71	-117.948	
698230	19.6328	-70.2838	
698436	51.5207	-0.142822	
698496	2.44133	-76.6084	
698532	52.3834	13.1196	
698665	52.3871	13.1165	
698703	-9.99977	-68.2655	
698796	56.8155	60.6136	
698833	52.3871	13.1165	
698992	51.9597	5.97647	
699714	43.7697	5.25714	
699786	19.5442	-99.1651	
700032	56.8155	60.6136	
700137	51.647	5.25449	
700147	52.3834	13.1196	
700184	52.3871	13.1165	
700298	56.8155	60.6136	
700315	52.3834	13.1196	
700953	50.9471	4.07339	
701073	40.2404	-3.73186	
701077	38.9544	-76.9211	
701115	57.6811	11.734	
701152	10.3802	123.999	
701309	37.6114	-1.01066	
701355	52.3834	13.1196	
701573	28.6024	-81.3416	
701626	53.0997	7.10982	
701787	-3.10182	-60.0226	
701813	-3.10196	-60.0229	
701962	53.5203	49.4315	
702057	53.7172	27.9867	
702083	52.3834	13.1196	
702362	34.7726	-87.5745	
702835	52.3834	13.1196	
703004	52.3871	13.1165	
703028	-6.90558	107.626	
703476	52.3834	13.1196	
703596	40.073	-74.7243	
703630	52.3834	13.1196	
703650	51.5207	-0.142822	
703742	-23.6828	-46.5955	
704004	52.3834	13.1196	
704110	39.4642	-74.555	
704641	-21.2206	-50.866	
704828	-23.9506	-46.2257	
705135	52.3834	13.1196	
705231	-6.90558	107.626	
705252	35.0725	-79.0141	
705576	52.3834	13.1196	
705738	-5.18745	-37.3473	
706033	52.3834	13.1196	
706111	49.4532	-2.54147	
706134	52.3871	13.1165	
706199	52.3834	13.1196	
706284	39.9522	-4.85221	
706313	21.4098	39.5107	
706321	3.14845	101.705	
706707	49.256	2.48404	
706741	52.3411	-2.27825	
706785	52.3834	13.1196	
706955	34.0203	-6.83744	
707003	35.502	-78.3249	
707131	41.0025	28.8548	
707892	38.7851	-77.1074	
708029	-6.16382	106.828	
708093	52.3834	13.1196	
708220	52.3834	13.1196	
708254	-5.18745	-37.3473	
708572	42.3933	-83.0863	
708658	52.3834	13.1196	
708798	43.6211	3.88223	
709186	35.5806	-97.4418	
709293	52.3834	13.1196	
709346	21.4098	39.5107	
709364	52.3834	13.1196	
709376	-22.5207	17.0696	
709399	52.3871	13.1165	
709444	48.383	31.1814	
709576	52.3834	13.1196	
709820	-6.3949	106.847	
709843	40.5247	-3.81615	
709889	54.8716	-1.45727	
710157	-7.6525	110.423	
710206	19.372	-99.2141	
711478	42.6843	-84.5063	
713143	36.1092	-115.28	
713552	52.3834	13.1196	
713686	-2.54526	118.03	
713758	52.3834	13.1196	
713814	31.3266	-89.2892	
713854	48.9858	2.46036	
713895	52.3834	13.1196	
713988	-6.90558	107.626	
714580	57.0204	9.89013	
714699	-23.6828	-46.5955	
714725	53.0997	7.10982	
714758	41.9989	9.39908	
714946	28.4832	-16.3138	
715069	39.1284	-75.4975	
715162	52.3834	13.1196	
715219	-23.6828	-46.5955	
715398	19.4325	-99.1534	
715821	33.4717	-81.9822	
715833	51.5937	-0.061976	
715946	51.5207	-0.142822	
716617	51.5207	-0.142822	
716991	-14.8623	-39.353	
717649	-21.2134	-47.818	
717781	29.934	-90.0136	
718206	29.756	-95.3896	
718798	33.947	-90.9449	
719337	40.0025	-75.118	
719457	51.5207	-0.142822	
719485	59.334	18.075	
720907	25.7824	-80.2295	
720974	-23.9506	-46.2257	
720983	41.6217	-87.4883	
721094	-23.5855	-46.7211	
721952	51.5207	-0.142822	
722162	37.802	-122.286	
722191	50.3759	18.9775	
722472	4.64713	101.203	
722532	37.6946	-122.123	
722534	37.5245	-77.4932	
722869	53.7172	27.9867	
722874	51.5207	-0.142822	
723255	34.0203	-6.83744	
723770	52.3834	13.1196	
724069	54.9273	23.9492	
724315	52.3834	13.1196	
724644	-6.16896	106.827	
724707	52.3834	13.1196	
724739	27.6986	-83.8046	
724900	52.3834	13.1196	
725019	52.3871	13.1165	
725376	52.3834	13.1196	
725416	36.5389	-119.843	
726694	52.3871	13.1165	
726724	52.3834	13.1196	
726805	52.3834	13.1196	
727029	52.4472	5.21763	
727037	-6.16896	106.827	
727227	51.8426	5.83296	
727570	-6.32417	106.86	
727578	53.4564	-2.61608	
727623	53.4564	-2.6161	
727626	52.3834	13.1196	
727735	-23.6654	-46.5188	
727795	52.3834	13.1196	
728220	34.0066	-117.374	
728371	52.3834	13.1196	
728487	49.1086	-122.808	
728540	52.3834	13.1196	
728556	40.6975	-73.9797	
728587	-22.8744	-43.1061	
728705	41.8331	-86.2453	
728731	49.1086	-122.808	
728820	52.3834	13.1196	
728917	-33.9176	18.3869	
729074	43.6211	3.88223	
729123	34.0203	-6.83744	
729378	52.3834	13.1196	
729801	52.3871	13.1165	
729935	29.6999	-95.3572	
729943	52.3834	13.1196	
729949	-6.90558	107.626	
730049	55.7559	37.5483	
730217	20.6767	-103.337	
730257	59.9394	30.0922	
730349	55.795	49.0696	
730373	52.3834	13.1196	
730418	52.3834	13.1196	
730430	46.142	6.06127	
730560	32.8207	-96.7315	
730612	-6.90558	107.626	
730635	51.5923	4.65186	
730639	52.3834	13.1196	
730645	49.1304	6.17925	
731200	52.3834	13.1196	
731212	45.0011	-86.2707	
731259	-36.7374	-71.0353	
731392	35.1203	-80.7279	
731693	41.731	1.9379	
731716	52.3834	13.1196	
731877	52.3871	13.1165	
732003	52.3834	13.1196	
732069	-7.25079	112.765	
732241	52.3834	13.1196	
732242	32.9706	-96.6498	
732421	52.003	4.35106	
732613	52.3834	13.1196	
732860	52.3834	13.1196	
733283	48.9354	2.32298	
733390	52.3834	13.1196	
733514	-6.90558	107.626	
733578	52.3834	13.1196	
733596	-6.90558	107.626	
733602	52.3871	13.1165	
733665	52.3834	13.1196	
733697	52.3834	13.1196	
734005	52.3834	13.1196	
734195	55.4949	37.7365	
734468	37.3831	-5.92355	
734595	3.03297	101.654	
734602	3.03297	101.654	
734655	50.471	5.69375	
734665	52.3871	13.1165	
734924	52.3834	13.1196	
735154	52.3834	13.1196	
735461	52.3834	13.1196	
735463	55.8554	-4.23242	
735632	52.3834	13.1196	
735681	52.3834	13.1196	
735830	-2.57242	-59.9803	
736005	-6.90558	107.626	
736076	52.3834	13.1196	
736095	-6.90558	107.626	
736153	53.6156	-6.19919	
736252	52.3834	13.1196	
736461	52.3834	13.1196	
736770	52.3871	13.1165	
737050	52.3834	13.1196	
737311	52.3834	13.1196	
737590	-13.3341	-43.2735	
737728	-25.4539	-54.4571	
737770	52.3834	13.1196	
738127	52.3834	13.1196	
738269	52.3834	13.1196	
738428	31.6464	-8.01268	
738765	52.3834	13.1196	
738836	53.7172	27.9867	
738849	51.4891	-0.0874363	
738997	59.2761	15.2184	
739236	45.4443	11.0005	
739239	52.3834	13.1196	
739336	39.3506	-85.9644	
739422	52.3871	13.1165	
739438	45.4443	11.0005	
739606	52.3834	13.1196	
739607	-29.0686	-51.0353	
740262	52.3834	13.1196	
740309	52.3834	13.1196	
740428	7.96238	-80.4174	
