Tweet Id 	 Latitude 	 Longitude 	 Continent
513279	40.5251	-3.91312	Europe	
513707	0.247298	-51.0637	South America	
513831	39.4207	26.8072	Asia	
513973	55.7559	37.5483	Europe	
514369	51.5207	-0.142822	Europe	
514399	25.7261	-100.24	North America	
514594	25.7259	-100.24	North America	
514676	53.7619	-0.331942	Europe	
514689	25.7259	-100.24	North America	
514706	43.6008	1.4329	Europe	
514871	51.5207	-0.142822	Europe	
515585	25.6412	-100.294	North America	
515656	51.5207	-0.142822	Europe	
515883	49.1994	-122.913	North America	
516978	51.5207	-0.142822	Europe	
517635	51.5207	-0.142822	Europe	
517636	52.1794	5.90278	Europe	
517661	55.7559	37.5483	Europe	
517954	48.8636	2.44899	Europe	
518027	51.5207	-0.142822	Europe	
518085	51.5207	-0.142822	Europe	
518138	51.5207	-0.142822	Europe	
518230	0.247298	-51.0637	South America	
518455	20.6147	-100.401	North America	
518628	51.5207	-0.142822	Europe	
518648	51.5207	-0.142822	Europe	
518683	52.5142	6.10694	Europe	
518804	51.5207	-0.142822	Europe	
519770	45.727	4.83378	Europe	
521217	39.4207	26.8072	Asia	
521595	53.459	6.62288	Europe	
522117	49.1994	-122.913	North America	
522394	47.2493	-122.457	North America	
522560	39.0757	-94.5422	North America	
522700	51.5207	-0.142822	Europe	
522803	48.7286	2.37341	Europe	
523395	38.8048	-77.237	North America	
524189	36.4751	-95.0172	North America	
524962	51.5207	-0.142822	Europe	
525081	51.5207	-0.142822	Europe	
525493	51.5207	-0.142822	Europe	
525648	25.7702	-100.274	North America	
525818	52.0769	4.3064	Europe	
526494	51.5207	-0.142822	Europe	
526496	51.5207	-0.142822	Europe	
526505	51.5207	-0.142822	Europe	
526795	51.5207	-0.142822	Europe	
526950	51.5207	-0.142822	Europe	
527277	51.5207	-0.142822	Europe	
527290	48.7768	1.96119	Europe	
527485	51.5207	-0.142822	Europe	
527520	48.8254	2.13053	Europe	
528493	45.6975	5.02428	Europe	
529195	51.5207	-0.142822	Europe	
529325	51.5207	-0.142822	Europe	
529346	51.5207	-0.142822	Europe	
529495	51.5207	-0.142822	Europe	
529565	38.9675	-76.1137	North America	
529627	51.9245	4.27161	Europe	
529884	18.8795	-99.1606	North America	
529915	51.5207	-0.142822	Europe	
530098	39.7806	-86.2843	North America	
530782	51.5207	-0.142822	Europe	
531111	48.9218	2.24693	Europe	
531722	39.0941	-76.86	North America	
531805	51.5207	-0.142822	Europe	
532030	51.5207	-0.142822	Europe	
532087	51.5207	-0.142822	Europe	
532186	51.5207	-0.142822	Europe	
532220	37.531	-121.995	North America	
532408	51.5207	-0.142822	Europe	
532673	51.4405	-0.306996	Europe	
533328	52.3871	13.1165	Europe	
533336	51.5207	-0.142822	Europe	
534546	35.4968	-78.739	North America	
534642	34.2046	-82.1366	North America	
534722	49.1994	-122.913	North America	
534781	-8.14658	-34.9111	South America	
535227	51.5207	-0.142822	Europe	
535335	51.5207	-0.142822	Europe	
535876	41.4738	-74.0284	North America	
535957	48.8588	2.34701	Europe	
536049	19.3495	-99.0521	North America	
536359	48.5895	2.24626	Europe	
536762	48.6772	2.50266	Europe	
536776	48.6772	2.50266	Europe	
536908	51.5207	-0.142822	Europe	
537049	52.774	-1.55662	Europe	
537177	48.6297	2.44188	Europe	
537430	20.6816	-87.0468	North America	
538029	16.2586	-92.301	North America	
538049	16.2586	-92.301	North America	
539274	34.0241	-118.167	North America	
539600	55.8221	37.5051	Europe	
539724	51.5207	-0.142822	Europe	
540542	51.5207	-0.142822	Europe	
540743	51.5207	-0.142822	Europe	
541321	51.5207	-0.142822	Europe	
541399	36.2329	-115.238	North America	
542484	39.4207	26.8072	Asia	
543254	53.7619	-0.331942	Europe	
543931	51.5207	-0.142822	Europe	
544645	51.5207	-0.142822	Europe	
544827	37.5395	-122.282	North America	
544831	52.3871	13.1165	Europe	
545627	25.7058	-108.586	North America	
546214	51.5207	-0.142822	Europe	
546577	48.7391	2.44936	Europe	
546947	51.5118	-0.162971	Europe	
548098	48.9409	2.61756	Europe	
548845	19.4742	-99.3104	North America	
548914	19.4742	-99.3104	North America	
549170	39.4207	26.8072	Asia	
549773	26.363	127.814	Asia	
549955	51.5207	-0.142822	Europe	
550099	52.2147	5.51415	Europe	
550219	33.952	-117.522	North America	
550256	51.5207	-0.142822	Europe	
550764	42.9226	-75.9806	North America	
550777	52.3871	13.1165	Europe	
550864	51.5207	-0.142822	Europe	
551413	51.5207	-0.142822	Europe	
551861	2.04811	103.382	Asia	
552653	48.3612	2.81029	Europe	
552684	30.8302	-81.999	North America	
552736	-30.0997	-51.1593	South America	
552772	-23.8633	-46.2901	South America	
553061	51.5207	-0.142822	Europe	
553455	43.2943	5.40527	Europe	
553466	43.2943	5.40527	Europe	
553510	43.2943	5.40527	Europe	
553750	51.5207	-0.142822	Europe	
553859	49.4412	1.0912	Europe	
554036	51.5207	-0.142822	Europe	
554059	52.7256	5.69742	Europe	
554282	50.631	3.0472	Europe	
554433	48.8053	2.06087	Europe	
554511	48.814	2.51082	Europe	
554513	48.814	2.51082	Europe	
554577	51.5207	-0.142822	Europe	
554593	42.7846	-73.8639	North America	
554749	19.3976	-99.1718	North America	
555615	51.5207	-0.142822	Europe	
555733	3.14845	101.705	Asia	
555837	39.6672	-75.7164	North America	
556230	0.247298	-51.0637	South America	
556783	39.7299	-75.5908	North America	
557064	41.5217	-81.6293	North America	
557237	0	0	NULL	
557258	51.5207	-0.142822	Europe	
557899	39.1698	-76.8471	North America	
558047	51.5207	-0.142822	Europe	
558208	48.383	31.1814	Europe	
558414	-1.74911	102.839	Asia	
558456	39.3351	-84.4021	North America	
558465	51.5207	-0.142822	Europe	
559086	51.5207	-0.142822	Europe	
559395	52.3871	13.1165	Europe	
559704	10.4772	-68.2224	South America	
560343	52.4875	4.66174	Europe	
560880	51.5207	-0.142822	Europe	
560900	48.8529	2.63813	Europe	
561589	-23.511	-46.8823	South America	
562689	51.5207	-0.142822	Europe	
562754	59.9341	30.3287	Europe	
562884	51.5207	-0.142822	Europe	
563712	37.935	-75.4994	North America	
564457	49.1994	-122.913	North America	
565130	51.5207	-0.142822	Europe	
565200	52.3871	13.1165	Europe	
565269	49.1994	-122.913	North America	
565347	49.1994	-122.913	North America	
565559	19.5187	-99.1157	North America	
565662	51.5207	-0.142822	Europe	
565737	51.5207	-0.142822	Europe	
566851	48.8475	2.3866	Europe	
567001	49.1994	-122.913	North America	
567085	48.7771	1.96119	Europe	
567195	51.5207	-0.142822	Europe	
567260	51.5207	-0.142822	Europe	
567377	-36.1341	-71.8358	South America	
567953	51.5207	-0.142822	Europe	
568651	34.0241	-118.167	North America	
569416	39.5514	-110.408	North America	
570051	52.3871	13.1165	Europe	
570205	51.5207	-0.142822	Europe	
570230	48.8485	2.594	Europe	
570305	38.8936	-77.0146	North America	
570432	43.6925	-79.8296	North America	
570706	51.5207	-0.142822	Europe	
570907	49.1994	-122.913	North America	
571149	43.7051	-70.308	North America	
571990	37.9284	-121.307	North America	
572084	51.5207	-0.142822	Europe	
572349	38.8936	-77.0146	North America	
572363	55.1559	61.3679	Europe	
572985	43.6104	3.87427	Europe	
572997	43.6104	3.87427	Europe	
573152	43.6104	3.87427	Europe	
573186	55.1559	61.3679	Europe	
573327	43.6104	3.87427	Europe	
573463	39.0941	-76.86	North America	
573674	-7.2771	112.717	Asia	
573910	-6.16896	106.827	Asia	
574557	3.56306	101.568	Asia	
575328	51.5207	-0.142822	Europe	
575726	52.0296	5.097	Europe	
576125	51.5118	-0.162971	Europe	
576250	45.6975	5.02428	Europe	
577412	48.5421	2.65554	Europe	
577416	3.35359	101.253	Asia	
578877	41.6006	-87.704	North America	
579404	51.5207	-0.142822	Europe	
579407	49.2909	1.71159	Europe	
579810	51.5207	-0.142822	Europe	
579949	49.1994	-122.913	North America	
580016	51.5207	-0.142822	Europe	
580189	51.5207	-0.142822	Europe	
580458	51.5207	-0.142822	Europe	
580638	51.5207	-0.142822	Europe	
580760	38.2382	-85.6821	North America	
581040	-19.0045	-48.3585	South America	
582010	33.8031	-118.068	North America	
582055	51.5207	-0.142822	Europe	
582175	51.5207	-0.142822	Europe	
583654	52.8706	6.54419	Europe	
583986	-1.15746	-50.5734	South America	
584363	51.5207	-0.142822	Europe	
584465	-21.491	-49.9037	South America	
584809	38.8936	-77.0146	North America	
584973	16.7442	-99.7554	North America	
585167	51.5207	-0.142822	Europe	
585676	51.5207	-0.142822	Europe	
585759	47.2248	-1.63039	Europe	
586144	43.6277	-89.765	North America	
586173	38.9636	-9.29372	Europe	
586225	51.5207	-0.142822	Europe	
586648	43.6293	-79.2725	North America	
586740	19.4742	-99.3104	North America	
587046	49.1994	-122.913	North America	
587310	51.5207	-0.142822	Europe	
587858	51.5207	-0.142822	Europe	
587932	51.5207	-0.142822	Europe	
588208	51.5207	-0.142822	Europe	
588784	0.247298	-51.0637	South America	
589371	51.5207	-0.142822	Europe	
589442	51.5207	-0.142822	Europe	
589628	51.5207	-0.142822	Europe	
591265	31.0843	-97.3484	North America	
591445	51.5207	-0.142822	Europe	
591680	40.6123	-74.4128	North America	
591775	50.8577	5.70089	Europe	
591793	51.5207	-0.142822	Europe	
592260	53.459	6.62288	Europe	
592735	38.9629	-76.9224	North America	
592779	49.1994	-122.913	North America	
592933	51.5207	-0.142822	Europe	
593560	51.5207	-0.142822	Europe	
593645	51.5207	-0.142822	Europe	
593892	39.1204	-121.611	North America	
593992	42.5168	-83.183	North America	
594259	33.9092	-84.3783	North America	
594707	51.5207	-0.142822	Europe	
594747	-22.916	-43.4474	South America	
595143	20.0567	-99.3846	North America	
595290	51.5207	-0.142822	Europe	
595796	40.5347	-85.626	North America	
596041	51.5207	-0.142822	Europe	
596874	51.5207	-0.142822	Europe	
596963	-1.43808	-48.4653	South America	
597728	51.5207	-0.142822	Europe	
597746	-6.16896	106.827	Asia	
598770	33.734	-116.226	North America	
598886	4.93197	-52.313	South America	
598900	41.0189	-73.9369	North America	
598972	51.5207	-0.142822	Europe	
599168	51.5207	-0.142822	Europe	
599174	51.5207	-0.142822	Europe	
599288	51.5207	-0.142822	Europe	
599325	51.5207	-0.142822	Europe	
599402	51.5207	-0.142822	Europe	
599405	20.6767	-103.337	North America	
599546	51.5207	-0.142822	Europe	
599879	51.5207	-0.142822	Europe	
600113	37.3486	-79.2509	North America	
600384	51.5207	-0.142822	Europe	
600559	49.0354	1.57248	Europe	
601589	51.5207	-0.142822	Europe	
602175	19.4325	-99.1534	North America	
602183	51.5207	-0.142822	Europe	
602190	55.5583	13.5179	Europe	
602330	51.5207	-0.142822	Europe	
602333	42.7087	-84.5209	North America	
602863	51.5207	-0.142822	Europe	
603128	48.8588	2.34701	Europe	
603147	48.8588	2.34701	Europe	
603550	3.39436	101.573	Asia	
605063	51.5207	-0.142822	Europe	
605068	37.5395	-122.282	North America	
605131	51.5207	-0.142822	Europe	
605152	38.8744	-76.971	North America	
606261	52.3871	13.1165	Europe	
606330	38.5803	-121.503	North America	
608219	3.58111	98.6676	Asia	
608571	51.5207	-0.142822	Europe	
608746	42.1637	-81.9581	North America	
609265	40.0025	-75.118	North America	
609360	51.4891	-0.0874363	Europe	
609981	49.1994	-122.913	North America	
609985	49.1994	-122.913	North America	
610122	49.1994	-122.913	North America	
610407	51.5207	-0.142822	Europe	
610596	48.5606	2.4929	Europe	
611536	51.5207	-0.142822	Europe	
611702	42.3144	-70.9703	North America	
612224	51.5207	-0.142822	Europe	
612235	51.5207	-0.142822	Europe	
612656	0.247298	-51.0638	South America	
612881	51.5207	-0.142822	Europe	
613185	29.5718	-95.5392	North America	
613867	51.5207	-0.142822	Europe	
614132	51.5207	-0.142822	Europe	
614145	17.6237	-94.3846	North America	
614198	52.3871	13.1165	Europe	
614628	51.5207	-0.142822	Europe	
614862	51.5207	-0.142822	Europe	
614980	55.7559	37.5483	Europe	
615247	51.5207	-0.142822	Europe	
615563	35.5814	-78.6425	North America	
615615	35.5814	-78.6425	North America	
615771	25.6387	-80.3894	North America	
615781	51.5207	-0.142822	Europe	
616596	51.4736	5.6531	Europe	
616696	51.5207	-0.142822	Europe	
616735	51.5207	-0.142822	Europe	
617080	52.3547	4.90405	Europe	
617283	51.5207	-0.142822	Europe	
617302	52.2028	4.86162	Europe	
617540	40.5178	-85.6821	North America	
617700	49.1994	-122.913	North America	
618545	48.7891	2.39509	Europe	
618655	-23.4892	-51.7215	South America	
619023	48.8125	2.38735	Europe	
619093	51.5207	-0.142822	Europe	
619177	42.3144	-70.9703	North America	
619780	51.5207	-0.142822	Europe	
619782	3.03296	101.654	Asia	
620010	51.5207	-0.142822	Europe	
620321	37.6627	-122.098	North America	
620410	40.7374	-73.3582	North America	
620931	-23.5108	-46.8823	South America	
621063	48.8588	2.34693	Europe	
622483	51.5207	-0.142822	Europe	
622651	34.2887	-117.453	North America	
623372	51.5207	-0.142822	Europe	
623431	48.8617	2.34672	Europe	
623593	25.6768	-100.196	North America	
623893	51.5207	-0.142822	Europe	
623895	47.2248	-1.63039	Europe	
623949	51.5207	-0.142822	Europe	
624219	51.5207	-0.142822	Europe	
624369	44.2151	20.9238	Europe	
624393	51.5207	-0.142822	Europe	
624434	41.7177	-87.6464	North America	
624931	51.5207	-0.142822	Europe	
625279	14.0975	-87.2058	North America	
625322	38.8151	-77.0909	North America	
625580	38.9637	35.2433	Asia	
625585	3.14845	101.705	Asia	
625609	42.3144	-70.9703	North America	
626419	51.5207	-0.142822	Europe	
626640	46.9853	3.15922	Europe	
626765	48.8588	2.34693	Europe	
627137	26.2545	-100.093	North America	
627348	37.2692	-119.307	North America	
627580	48.7391	2.44936	Europe	
627782	-23.6828	-46.5955	South America	
628188	51.5207	-0.142822	Europe	
628414	51.5207	-0.142822	Europe	
628821	32.6782	-83.1783	North America	
628824	48.9272	2.37069	Europe	
629230	51.5207	-0.142822	Europe	
629667	45.5203	-123.089	North America	
630057	51.5207	-0.142822	Europe	
630116	51.5207	-0.142822	Europe	
630466	51.5207	-0.142822	Europe	
630555	48.1014	14.4351	Europe	
630569	25.6412	-100.294	North America	
630637	34.0674	-118.452	North America	
630840	35.5814	-78.6425	North America	
630948	51.5207	-0.142822	Europe	
631112	51.5207	-0.142822	Europe	
631210	51.5207	-0.142822	Europe	
631939	33.377	130.49	Asia	
632411	41.8102	-71.4339	North America	
632617	-9.53333	-35.6873	South America	
632810	51.5207	-0.142822	Europe	
632921	41.6257	-87.6037	North America	
632924	51.5207	-0.142822	Europe	
633258	51.5207	-0.142822	Europe	
633380	51.5207	-0.142822	Europe	
633909	-25.6598	31.6856	Africa	
634572	49.5571	2.93379	Europe	
634936	51.5207	-0.142822	Europe	
635653	14.8431	-91.5035	North America	
635856	-36.2044	-71.8234	South America	
635909	-0.0411584	-51.1727	South America	
636240	51.5207	-0.142822	Europe	
636246	21.0487	-87.0318	North America	
636402	32.2545	-107.761	North America	
636471	51.5207	-0.142822	Europe	
636617	33.6366	-84.4578	North America	
637059	58.3398	7.84902	Europe	
637813	0	0	NULL	
637836	35.5815	-78.6425	North America	
637864	35.5814	-78.6425	North America	
638804	40.4778	-3.70352	Europe	
638974	51.5207	-0.142822	Europe	
639179	49.1994	-122.913	North America	
639287	1.39645	103.847	Asia	
639548	33.8289	-118.219	North America	
639963	-19.9187	-43.9598	South America	
641167	48.383	31.1814	Europe	
641377	52.5699	6.53484	Europe	
641711	51.5207	-0.142822	Europe	
642151	42.4148	-71.236	North America	
642223	42.3974	-87.8661	North America	
642841	51.5207	-0.142822	Europe	
642877	48.9925	2.38562	Europe	
642978	51.5207	-0.142822	Europe	
643103	51.5207	-0.142822	Europe	
643123	51.5207	-0.142822	Europe	
643524	35.1912	-80.7924	North America	
644023	52.3289	4.90684	Europe	
644033	20.0847	-101.243	North America	
644118	51.5207	-0.142822	Europe	
644699	48.7009	2.13296	Europe	
645393	51.5207	-0.142822	Europe	
645531	48.383	31.1814	Europe	
645596	32.3539	-90.2135	North America	
645901	51.5207	-0.142822	Europe	
647014	36.3263	-86.6118	North America	
647064	51.5207	-0.142822	Europe	
647851	34.1493	-84.9498	North America	
647895	-0.587732	111.388	Asia	
648984	51.5207	-0.142822	Europe	
650137	51.5207	-0.142822	Europe	
651061	3.14845	101.705	Asia	
651644	51.5207	-0.142822	Europe	
651858	40.7427	-73.4189	North America	
652488	16.959	-99.7356	North America	
652598	51.5207	-0.142822	Europe	
652709	39.4207	26.8072	Asia	
652886	52.1438	4.47456	Europe	
652896	40.8751	-74.0303	North America	
652949	25.6412	-100.294	North America	
653210	39.4207	26.8072	Asia	
653547	14.5715	121.05	Asia	
653592	14.5736	121.05	Asia	
653720	38.8048	-77.237	North America	
653722	38.8048	-77.237	North America	
654513	39.4207	26.8072	Asia	
655375	27.8837	-110.722	North America	
655589	32.7567	-117.242	North America	
655657	32.7567	-117.242	North America	
656127	35.0831	-85.2504	North America	
657303	48.7021	2.3361	Europe	
657428	39.4207	26.8072	Asia	
657488	-33.454	-70.6869	South America	
657649	-6.16896	106.827	Asia	
658320	51.5207	-0.142822	Europe	
658545	51.5207	-0.142822	Europe	
658796	30.9373	-91.4009	North America	
658801	3.05122	101.559	Asia	
660075	49.1994	-122.913	North America	
660140	40.6974	-73.9797	North America	
660181	51.5207	-0.142822	Europe	
660713	51.5207	-0.142822	Europe	
660727	49.1994	-122.913	North America	
661394	39.0787	-77.1321	North America	
661495	51.5207	-0.142822	Europe	
661684	-6.20328	106.82	Asia	
661880	43.2519	-2.93316	Europe	
662033	40.0632	-82.9696	North America	
662042	41.6545	-83.6141	North America	
662760	39.4207	26.8072	Asia	
663726	-24.0979	-46.6306	South America	
664002	42.7087	-84.5209	North America	
664059	52.4874	4.66184	Europe	
664281	51.5207	-0.142822	Europe	
664584	51.5207	-0.142822	Europe	
664804	13.69	-89.19	North America	
665910	30.5305	-89.6783	North America	
666397	-29.2431	16.8805	Africa	
666766	18.9678	-102.419	North America	
666887	41.8943	-87.6631	North America	
667122	33.9529	-118.155	North America	
667197	33.9532	-118.155	North America	
667229	33.9531	-118.155	North America	
667233	33.9531	-118.155	North America	
667464	-22.8952	-47.0303	South America	
667474	33.8545	-117.891	North America	
667490	39.983	-82.9772	North America	
668478	51.5207	-0.142822	Europe	
668513	39.4207	26.8072	Asia	
668908	38.6392	-77.2686	North America	
669064	51.5207	-0.142822	Europe	
669395	51.5207	-0.142822	Europe	
669751	51.5207	-0.142822	Europe	
669770	49.1994	-122.913	North America	
669945	51.5207	-0.142822	Europe	
670058	32.9356	-97.2211	North America	
670423	51.5207	-0.142822	Europe	
670863	51.5207	-0.142822	Europe	
671164	34.1321	-117.3	North America	
671840	49.1994	-122.913	North America	
671971	41.3556	-73.1338	North America	
672596	51.5207	-0.142822	Europe	
672598	51.5207	-0.142822	Europe	
673145	49.1994	-122.913	North America	
673272	51.5207	-0.142822	Europe	
673339	19.338	-99.0832	North America	
673382	51.5207	-0.142822	Europe	
673410	51.5207	-0.142822	Europe	
673452	51.5207	-0.142822	Europe	
674143	-26.4506	31.9497	Africa	
674411	48.8588	2.34701	Europe	
674528	40.7313	-74.1821	North America	
675049	39.4207	26.8072	Asia	
675947	52.7478	5.99845	Europe	
676542	51.5207	-0.142822	Europe	
678205	42.0765	-86.4208	North America	
678363	38.8048	-77.237	North America	
679103	3.03296	101.654	Asia	
679331	48.8588	2.34701	Europe	
679842	53.3669	-1.36785	Europe	
680357	39.4207	26.8072	Asia	
680676	40.0425	-75.103	North America	
681760	39.4207	26.8072	Asia	
681797	19.3428	-99.0504	North America	
682232	-1.40158	36.7617	Africa	
682375	48.8433	2.50449	Europe	
682559	-7.28657	112.798	Asia	
682560	-7.28657	112.798	Asia	
683224	39.4207	26.8072	Asia	
683368	-23.3552	-47.9037	South America	
684008	51.5207	-0.142822	Europe	
684564	32.8629	-96.9614	North America	
686072	47.8573	1.91342	Europe	
686996	49.1994	-122.913	North America	
687144	52.3871	13.1165	Europe	
688267	43.1713	-5.70044	Europe	
689566	-23.6828	-46.5955	South America	
690597	51.5207	-0.142822	Europe	
691042	51.5207	-0.142822	Europe	
692162	39.4207	26.8072	Asia	
692548	34.0374	-80.9375	North America	
692775	52.3871	13.1165	Europe	
692969	51.5207	-0.142822	Europe	
692992	49.1994	-122.913	North America	
693001	39.4207	26.8072	Asia	
693129	51.5207	-0.142822	Europe	
693200	51.5207	-0.142822	Europe	
693355	39.4207	26.8072	Asia	
693357	52.3834	13.1196	Europe	
694059	41.8338	-87.7319	North America	
694080	25.81	-80.1401	North America	
694876	51.5207	-0.142822	Europe	
695076	39.4207	26.8072	Asia	
695140	51.5207	-0.142822	Europe	
695600	51.5207	-0.142822	Europe	
695890	39.4207	26.8072	Asia	
696305	39.4207	26.8072	Asia	
696638	19.0322	-98.1543	North America	
696683	52.5142	6.10694	Europe	
696976	51.4859	4.63762	Europe	
697583	52.5142	6.10694	Europe	
697824	51.5207	-0.142822	Europe	
698135	51.5207	-0.142822	Europe	
698764	48.7321	2.40757	Europe	
699181	21.8495	-102.327	North America	
699389	51.5207	-0.142822	Europe	
699440	-7.2771	112.717	Asia	
699620	51.5207	-0.142822	Europe	
700078	26.0661	-80.2287	North America	
700107	19.7496	-88.0135	North America	
700125	48.9493	2.52752	Europe	
700250	48.6297	2.44188	Europe	
700294	48.9552	2.3203	Europe	
700435	48.8661	2.46796	Europe	
700774	49.4962	0.131479	Europe	
701278	55.4717	10.6404	Europe	
701688	41.6136	21.7433	Europe	
701768	41.6136	21.7433	Europe	
702125	48.6297	2.44188	Europe	
702132	43.6293	-79.2725	North America	
702845	40.6974	-73.9797	North America	
702847	40.6974	-73.9797	North America	
702978	48.8588	2.34693	Europe	
702980	48.8588	2.34693	Europe	
703021	-6.90558	107.626	Asia	
703164	40.7809	-73.9772	North America	
703317	21.4424	-157.75	North America	
703492	41.6136	21.7433	Europe	
703741	48.6414	2.42357	Europe	
703913	49.0374	2.04592	Europe	
704028	37.6529	-120.991	North America	
704111	48.7734	2.07451	Europe	
704179	49.3715	6.14425	Europe	
704390	-36.7374	-71.0353	South America	
704547	-30.0225	30.8339	Africa	
704954	43.6008	1.4329	Europe	
704978	13.7416	-87.8721	North America	
705592	49.4962	0.131479	Europe	
705728	1.36186	103.989	Asia	
706088	53.4424	-2.23348	Europe	
706383	51.5207	-0.142822	Europe	
706704	52.5261	13.4481	Europe	
706913	36.2604	-115.085	North America	
707280	56.497	-2.95518	Europe	
707411	35.8902	-86.4765	North America	
707863	32.9136	-97.008	North America	
708133	-26.8367	27.8495	Africa	
708271	36.6325	-77.1132	North America	
708324	26.3527	-98.7669	North America	
708401	37.4022	-122.095	North America	
708822	51.8638	6.0414	Europe	
708980	48.3884	2.96241	Europe	
709301	-53.1338	-70.9043	South America	
709393	51.5207	-0.142822	Europe	
709500	40.3384	-4.13332	Europe	
709530	62.649	30.3449	Europe	
709811	2.92776	101.76	Asia	
709987	48.6297	2.44188	Europe	
710343	46.1941	-1.4245	Europe	
710527	40.6974	-73.9797	North America	
710751	51.5207	-0.142822	Europe	
710761	35.3993	-119.092	North America	
710928	51.5207	-0.142822	Europe	
710981	19.1112	72.8256	Asia	
710992	51.5207	-0.142822	Europe	
711272	50.4756	2.66416	Europe	
711631	13.3613	103.859	Asia	
711645	18.022	-92.9165	North America	
711656	48.6424	2.4231	Europe	
711735	48.5972	2.46434	Europe	
711796	45.7578	4.8351	Europe	
711798	-23.0614	-45.9175	South America	
712149	48.7336	2.43972	Europe	
712223	51.5207	-0.142822	Europe	
712225	49.0374	2.04592	Europe	
712330	48.7736	1.99674	Europe	
712548	30.3107	-89.751	North America	
712630	51.5207	-0.142822	Europe	
712769	51.5207	-0.142822	Europe	
713017	51.5207	-0.142822	Europe	
713140	51.5207	-0.142822	Europe	
713166	19.2468	-99.1708	North America	
713196	-7.2771	112.717	Asia	
713229	51.5207	-0.142822	Europe	
713240	33.8105	-84.2408	North America	
713262	1.33406	103.847	Asia	
713445	52.3871	13.1165	Europe	
713765	53.7172	27.9867	Europe	
713887	42.1029	-72.561	North America	
714227	19.6014	-90.3361	North America	
714310	36.7174	2.85039	Africa	
714316	29.6816	-95.1964	North America	
714330	36.7174	2.85039	Africa	
714509	19.7852	-70.6696	North America	
714879	3.14845	101.705	Asia	
714960	33.7563	-118.139	North America	
715030	43.6008	1.4329	Europe	
715050	58.0225	56.1443	Europe	
715075	51.5207	-0.142822	Europe	
715339	48.383	31.1814	Europe	
715393	48.8333	2.55566	Europe	
715861	48.6189	2.97564	Europe	
715893	51.5207	-0.142822	Europe	
715995	19.4325	-99.1534	North America	
716025	48.9925	2.38562	Europe	
716248	51.5207	-0.142822	Europe	
716641	45.7464	4.84099	Europe	
716750	33.9542	-118.346	North America	
716776	38.8778	-99.3181	North America	
716847	48.3884	2.96241	Europe	
716868	13.9877	-89.5503	North America	
717266	48.7529	2.29985	Europe	
717482	51.8342	-2.21083	Europe	
717492	51.5207	-0.142822	Europe	
717497	19.3401	-99.0855	North America	
717544	19.3401	-99.0855	North America	
717712	44.9797	-93.2343	North America	
717722	-23.3921	-46.4538	South America	
717783	43.6111	3.16391	Europe	
717785	43.6111	3.16391	Europe	
717834	51.5207	-0.142822	Europe	
717989	52.4767	6.05219	Europe	
718091	52.1105	6.11219	Europe	
718119	46.9853	3.15922	Europe	
718161	5.63259	-73.5227	South America	
718267	51.5207	-0.142822	Europe	
718430	40.6974	-73.9797	North America	
718538	19.3049	-99.1622	North America	
718554	51.5207	-0.142822	Europe	
718600	51.5207	-0.142822	Europe	
718730	49.0374	2.04592	Europe	
718782	28.1031	-15.46	Europe	
718811	48.8376	2.243	Europe	
719005	48.9458	2.49126	Europe	
719017	48.9458	2.49126	Europe	
719031	48.9458	2.49126	Europe	
719074	48.9323	2.26864	Europe	
719082	48.8081	2.55434	Europe	
719110	19.4742	-99.3104	North America	
719111	19.4742	-99.3104	North America	
719146	48.9519	2.32683	Europe	
719187	48.9547	2.32474	Europe	
719216	46.9853	3.15922	Europe	
719256	48.6917	2.37255	Europe	
719338	48.9458	2.49126	Europe	
719379	46.9853	3.15922	Europe	
719465	40.5247	-3.81615	Europe	
719485	59.334	18.075	Europe	
719503	51.5118	-0.162971	Europe	
719508	46.9853	3.15922	Europe	
719511	48.9638	2.30031	Europe	
719594	48.7023	2.42749	Europe	
719653	22.2703	-97.9168	North America	
719665	40.8234	-72.7822	North America	
719855	33.9059	-118.207	North America	
719864	51.7203	-0.528622	Europe	
719897	48.8002	1.82605	Europe	
719947	51.5207	-0.142822	Europe	
719974	53.394	-114.226	North America	
720110	52.2277	5.18464	Europe	
720133	48.9378	2.53099	Europe	
720143	48.9552	2.32031	Europe	
720207	48.95	2.24785	Europe	
720250	37.9664	-122.329	North America	
720349	51.5051	4.2956	Europe	
720384	19.4742	-99.3104	North America	
720386	19.4742	-99.3104	North America	
720387	19.4742	-99.3104	North America	
720434	19.3538	-99.1901	North America	
720504	48.5303	2.25007	Europe	
720752	34.0209	-118.211	North America	
720795	48.9458	2.49126	Europe	
720871	48.9889	2.30031	Europe	
721030	41.079	28.9086	Asia	
721050	48.8644	2.54208	Europe	
721178	48.9925	2.38562	Europe	
721261	55.0811	36.6037	Europe	
721476	14.6064	-90.5144	North America	
721547	40.0025	-75.118	North America	
721548	60.1595	25.0186	Europe	
721706	19.3759	-99.1248	North America	
721996	51.5207	-0.142822	Europe	
722028	51.5207	-0.142822	Europe	
722070	51.5207	-0.142822	Europe	
722199	48.6189	2.97564	Europe	
722309	48.8827	2.54503	Europe	
722372	48.6297	2.44188	Europe	
722427	48.2632	2.71856	Europe	
722476	40.4778	-3.70352	Europe	
722625	19.4742	-99.3104	North America	
722717	48.6189	2.97564	Europe	
722749	34.0209	-118.211	North America	
722750	34.0209	-118.211	North America	
723180	56.9715	24.1287	Europe	
