Tweet Id 	 Latitude 	 Longitude
585073	39.4207	26.8072	
585077	39.4207	26.8072	
585078	51.1665	5.80415	
585109	51.5207	-0.142822	
585218	39.4207	26.8072	
585277	35.5883	139.729	
585320	-12.8753	-38.5026	
585573	52.3871	13.1165	
585585	43.0781	-89.413	
585686	51.5207	-0.142822	
585845	40.4778	-3.70352	
585875	51.5207	-0.142822	
585980	45.3231	9.36708	
586034	29.6899	-95.508	
586043	52.3834	13.1196	
586174	51.5207	-0.142822	
586176	51.5207	-0.142822	
586231	52.3871	13.1165	
586268	34.0342	-117.604	
586407	34.0893	-118.311	
586560	33.638	-84.3703	
586628	26.5616	-80.0527	
586718	52.3871	13.1165	
586909	51.5207	-0.142822	
586965	39.4207	26.8072	
587028	33.6666	-112.216	
587192	51.5207	-0.142822	
587215	51.5207	-0.142822	
587288	51.5207	-0.142822	
587293	-20.3359	-48.3961	
587344	52.3834	13.1196	
587398	-23.4285	-46.5315	
587528	51.5207	-0.142822	
587570	20.5988	-100.377	
587700	52.3834	13.1196	
587751	39.4235	-77.4192	
587787	39.4207	26.8072	
587823	51.5207	-0.142822	
588008	30.0315	31.1697	
588186	52.3834	13.1196	
588195	51.5265	45.9785	
588238	52.3871	13.1165	
588497	51.9415	6.01558	
588510	51.5207	-0.142822	
588718	45.3231	9.36708	
588992	56.9715	24.1287	
588996	39.4207	26.8072	
589019	52.3834	13.1196	
589052	35.279	-88.031	
589183	39.4207	26.8072	
589196	-26.3075	27.9439	
589321	52.3834	13.1196	
589348	51.5207	-0.142822	
589488	39.4207	26.8072	
589531	51.5207	-0.142822	
589635	39.4207	26.8072	
589754	51.5118	-0.162971	
589784	58.0024	56.2962	
589918	51.5207	-0.142822	
590037	52.3834	13.1196	
590053	52.3834	13.1196	
590118	52.3834	13.1196	
590222	39.4224	-0.352546	
590266	-6.32833	106.866	
590487	41.1448	-81.3585	
590528	-6.32833	106.866	
590568	39.4207	26.8072	
590578	-6.16896	106.827	
590597	52.3834	13.1196	
590608	9.08409	7.47261	
590692	39.4207	26.8072	
590720	55.6728	12.5521	
590784	43.9766	4.79213	
590916	52.3834	13.1196	
590938	52.0251	5.62964	
591111	39.4207	26.8072	
591309	-6.87485	107.579	
591317	52.3834	13.1196	
591373	51.5207	-0.142822	
591378	59.9341	30.3287	
591444	39.4207	26.8072	
591488	39.4207	26.8072	
591525	52.3834	13.1196	
591631	-23.6828	-46.5955	
591671	42.3479	-71.1919	
591684	51.5207	-0.142822	
591830	44.9007	-93.2054	
591917	-20.2289	-70.1375	
591974	51.5207	-0.142822	
592201	52.3834	13.1196	
592248	39.4207	26.8072	
592446	45.0929	39.042	
592558	52.3871	13.1165	
592683	52.3871	13.1165	
592829	51.5207	-0.142822	
592891	52.3871	13.1165	
592942	-36.7374	-71.0353	
592993	52.3871	13.1165	
593052	25.8038	-80.3762	
593106	52.3834	13.1196	
593212	40.763	-73.9793	
593333	-22.9195	-43.0731	
593362	37.2163	-76.5867	
593504	33.9763	-118.179	
593576	52.3834	13.1196	
593672	51.5207	-0.142822	
593746	39.4207	26.8072	
593832	51.5207	-0.142822	
593937	34.1954	-118.606	
593953	39.4207	26.8072	
594223	51.5207	-0.142822	
594331	-23.6828	-46.5955	
594499	39.4207	26.8072	
594585	52.3834	13.1196	
594604	51.5207	-0.142822	
594609	52.3834	13.1196	
594837	51.6028	-1.21761	
595174	52.3871	13.1165	
595243	41.8005	-88.1674	
595265	52.3834	13.1196	
595364	52.3871	13.1165	
595368	51.5207	-0.142822	
595395	51.5207	-0.142822	
595472	42.5654	20.9269	
595477	51.5207	-0.142822	
595518	52.3834	13.1196	
595574	39.4207	26.8072	
595688	38.5332	-121.446	
595785	33.9055	-117.497	
595793	48.9006	2.40873	
595846	-6.16896	106.827	
595878	52.3871	13.1165	
595955	51.5207	-0.142822	
596396	51.5207	-0.142822	
596434	52.3834	13.1196	
596454	39.4207	26.8072	
596522	59.9341	30.3287	
596541	55.7559	37.5483	
596550	39.4207	26.8072	
596710	51.5207	-0.142822	
596742	39.4207	26.8072	
596796	51.5207	-0.142822	
596944	30.3137	-97.7325	
597010	56.7676	60.6009	
597145	39.4207	26.8072	
597151	54.1937	49.5073	
597166	39.4207	26.8072	
597182	51.9909	4.46394	
597192	39.4207	26.8072	
597277	39.4207	26.8072	
597317	51.5207	-0.142822	
597472	51.5207	-0.142822	
597650	14.6243	121.066	
597730	-23.8633	-46.2901	
597789	-23.1117	-47.1947	
597871	52.3834	13.1196	
597918	51.5207	-0.142822	
598020	46.3492	18.7313	
598056	55.7559	37.5483	
598320	35.8468	-86.4113	
598361	35.8468	-86.4113	
598406	19.4325	-99.1534	
598504	43.703	7.25302	
598989	52.3871	13.1165	
599350	-30.1649	-51.4437	
599469	-19.8912	-44.0839	
599517	49.1994	-122.913	
599746	38.8617	-77.7739	
599797	52.3834	13.1196	
599832	52.3871	13.1165	
599872	51.5207	-0.142822	
599942	52.3871	13.1165	
600008	52.3834	13.1196	
600033	39.4207	26.8072	
600038	39.4207	26.8072	
600571	48.8236	1.99303	
600600	43.5357	5.43201	
600606	49.1994	-122.913	
600773	51.5207	-0.142822	
600794	19.4742	-99.3104	
600805	52.3834	13.1196	
600905	38.7265	-76.9044	
600978	51.2912	13.0955	
601027	59.9341	30.3287	
601091	18.1783	-66.1596	
601264	-22.4012	-49.4018	
601424	40.1031	-82.9443	
601501	51.5207	-0.142822	
601705	49.1994	-122.913	
601824	49.1994	-122.913	
602057	52.3834	13.1196	
602143	39.4207	26.8072	
602184	52.3834	13.1196	
602197	2.04811	103.382	
602230	36.2329	-115.238	
602239	55.7559	37.5483	
602242	36.2329	-115.238	
602459	52.3834	13.1196	
602466	52.3834	13.1196	
602708	39.4207	26.8072	
602749	52.3871	13.1165	
602837	36.4578	-79.37	
603012	51.5207	-0.142822	
603019	51.4736	5.6531	
603107	39.4207	26.8072	
603300	39.4207	26.8072	
603320	37.311	-6.11752	
603344	39.4207	26.8072	
603421	40.4802	-3.39427	
603518	52.3834	13.1196	
603631	39.4207	26.8072	
603657	39.4207	26.8072	
603684	52.3834	13.1196	
603968	30.0261	31.2033	
603991	52.3834	13.1196	
604180	39.4207	26.8072	
604181	52.3871	13.1165	
604186	52.3871	13.1165	
604224	35.366	-119.046	
604285	51.5207	-0.142822	
604388	39.4207	26.8072	
604444	39.4207	26.8072	
604509	51.5207	-0.142822	
604593	39.4207	26.8072	
604651	52.3834	13.1196	
604683	-23.7108	-46.4227	
604694	51.5207	-0.142822	
604700	26.4609	50.0934	
604714	51.5207	-0.142822	
604978	41.5642	-83.4249	
605003	51.5207	-0.142822	
605092	48.8534	2.64746	
605332	52.3834	13.1196	
605494	51.4891	-0.0874363	
605530	-1.27293	-48.4598	
605578	28.9419	-106.163	
605649	39.4207	26.8072	
605719	39.4207	26.8072	
605721	25.9682	-80.249	
605805	0.177371	-51.3389	
605880	33.769	-117.969	
606123	-6.16896	106.827	
606201	42.5967	-83.169	
606202	37.8708	-122.301	
606372	52.3834	13.1196	
606446	39.4207	26.8072	
606519	52.2328	21.0607	
606579	52.3834	13.1196	
606587	52.3871	13.1165	
606634	49.1994	-122.913	
606819	52.3834	13.1196	
606828	52.3871	13.1165	
607057	52.5131	6.09161	
607143	52.3871	13.1165	
607178	52.3834	13.1196	
607309	52.3834	13.1196	
607312	39.4207	26.8072	
607323	39.4207	26.8072	
607413	48.8588	2.34693	
607430	27.9417	-82.4847	
607486	52.3834	13.1196	
607507	52.3834	13.1196	
607686	38.9637	35.2433	
607963	25.7558	-80.2957	
607964	42.3088	14.0099	
607994	-22.5461	-48.6355	
608068	40.0025	-75.118	
608300	39.4207	26.8072	
608458	19.4229	-99.1528	
608473	39.4207	26.8072	
608519	48.2201	16.3798	
608689	39.4207	26.8072	
608821	52.3871	13.1165	
608908	51.5207	-0.142822	
609020	51.6658	-0.04333	
609152	51.5207	-0.142822	
609183	39.4207	26.8072	
609350	32.034	-81.0504	
609419	39.4207	26.8072	
609690	39.4207	26.8072	
609867	52.3834	13.1196	
609876	39.4207	26.8072	
609892	51.5207	-0.142822	
610094	52.3834	13.1196	
610255	-22.98	-46.9752	
610257	52.3834	13.1196	
610357	-23.6828	-46.5955	
610454	52.3834	13.1196	
610463	52.3871	13.1165	
610476	52.3871	13.1165	
610515	39.4207	26.8072	
610603	51.5207	-0.142822	
610643	38.8808	-77.1022	
610660	39.8314	-105.13	
610738	38.9637	35.2433	
610871	39.0312	-95.7045	
611391	52.3871	13.1165	
611395	51.5207	-0.142822	
611486	52.3834	13.1196	
611643	51.5207	-0.142822	
611690	51.5207	-0.142822	
611732	42.6559	21.1728	
611837	52.3834	13.1196	
611901	39.4207	26.8072	
611925	39.4207	26.8072	
611977	53.7404	-1.55046	
611981	39.4207	26.8072	
612017	39.4207	26.8072	
612075	51.5207	-0.142822	
612110	51.5207	-0.142822	
612131	-37.7554	144.998	
612142	51.4557	-2.13525	
612166	51.5207	-0.142822	
612201	38.6531	-90.2435	
612372	42.4797	-83.2602	
612461	39.4207	26.8072	
612779	52.3871	13.1165	
612879	34.0867	-117.926	
612939	51.5207	-0.142822	
612956	41.8338	-87.7319	
613161	52.3834	13.1196	
613249	43.2943	5.40513	
613270	39.4207	26.8072	
613313	38.5812	-90.2294	
613356	51.5207	-0.142822	
613596	51.5207	-0.142822	
613676	52.3834	13.1196	
613743	51.5207	-0.142822	
613855	39.4207	26.8072	
613946	52.3834	13.1196	
614277	52.3834	13.1196	
614312	52.3871	13.1165	
614314	49.1994	-122.913	
614748	51.5207	-0.142822	
614854	33.1135	-96.672	
614906	35.0658	-78.8987	
614914	35.0658	-78.8987	
615011	51.5207	-0.142822	
615281	52.3834	13.1196	
615355	52.05	113.467	
615411	53.8096	87.2221	
615421	-22.916	-43.4473	
615590	39.4207	26.8072	
615646	52.3834	13.1196	
615694	-6.29277	106.797	
615991	51.5207	-0.142822	
616047	51.5207	-0.142822	
616141	3.14845	101.705	
616142	52.3871	13.1165	
616165	51.5207	-0.142822	
616172	-6.30305	106.819	
616205	52.3834	13.1196	
616335	-20.2804	-40.2928	
616379	33.9689	-118.103	
616399	36.1554	-115.188	
616449	48.7044	2.08172	
616754	-6.27046	106.925	
616903	52.3834	13.1196	
616911	-34.0376	151.097	
616937	52.3871	13.1165	
616949	41.5211	-72.0584	
616977	-23.6828	-46.5955	
617020	48.383	31.1814	
617104	51.4347	-0.0579879	
617247	52.3834	13.1196	
617263	52.3871	13.1165	
617275	52.3834	13.1196	
617297	-20.4307	-49.97	
617465	29.3104	47.9952	
617664	52.3834	13.1196	
617684	52.3834	13.1196	
617763	52.3834	13.1196	
617958	48.6181	2.43822	
617964	51.4568	-0.19301	
618056	52.3834	13.1196	
618802	52.3834	13.1196	
618969	58.0932	55.7534	
619014	51.4409	-0.916939	
619139	51.5168	-0.177385	
619204	19.626	-99.0903	
619393	52.3834	13.1196	
619751	32.5778	-116.962	
619878	52.3871	13.1165	
620004	26.1313	-80.1679	
620220	51.5118	-0.162971	
620232	45.7578	4.8351	
620334	9.73117	-63.155	
620392	52.3871	13.1165	
620412	52.3834	13.1196	
620454	-30.0997	-51.1593	
620499	44.9101	-93.0687	
620562	31.6464	-8.01268	
620711	-23.6828	-46.5955	
620818	-25.6562	28.2525	
621025	51.5207	-0.142822	
621101	52.3834	13.1196	
621351	52.3871	13.1165	
621559	53.0137	-2.2051	
621672	52.3834	13.1196	
621721	52.3834	13.1196	
622234	25.7558	-80.2957	
622614	52.3834	13.1196	
622765	43.6535	-79.3839	
622814	43.6535	-79.3839	
622929	-23.8633	-46.2901	
623073	40.6975	-73.9797	
623118	47.7623	2.71107	
623195	10.3303	123.98	
623234	52.3834	13.1196	
623308	51.5207	-0.142822	
623713	51.5207	-0.142822	
623783	52.3834	13.1196	
623909	51.5207	-0.142822	
623982	2.72685	101.924	
624114	52.1714	6.32514	
624327	34.0647	-117.792	
624454	49.156	2.44043	
624488	52.3871	13.1165	
624503	52.3834	13.1196	
624567	52.3834	13.1196	
625004	-6.25046	106.799	
625063	52.3834	13.1196	
625349	-7.2771	112.717	
625423	52.3834	13.1196	
625532	52.3834	13.1196	
625574	-7.54717	110.816	
626057	47.6759	-122.312	
626180	55.5261	37.3093	
626192	52.2147	5.51415	
626253	52.3871	13.1165	
626311	-11.0019	-37.1007	
626346	52.3834	13.1196	
626599	51.5207	-0.142822	
626619	39.4012	-6.44088	
626702	51.5207	-0.142822	
626857	51.5207	-0.142822	
626906	53.2135	10.3758	
627051	52.3834	13.1196	
627285	52.3871	13.1165	
627337	-7.03353	-37.3471	
627432	26.1477	-80.2965	
627618	51.5207	-0.142822	
627629	-21.2134	-47.818	
627663	-15.7763	-47.7966	
627755	51.5207	-0.142822	
627765	51.5207	-0.142822	
627846	48.8461	2.33141	
627964	15.4606	120.945	
628061	39.4207	26.8072	
628274	-6.25497	106.605	
628546	39.4207	26.8072	
628567	52.3834	13.1196	
628604	43.7807	11.2448	
628773	3.03296	101.654	
628778	33.5676	-7.59484	
629094	52.3834	13.1196	
629218	42.7076	-72.4491	
629518	39.4207	26.8072	
629602	-15.7763	-47.7966	
629752	39.4207	26.8072	
630032	52.3834	13.1196	
630088	51.5207	-0.142822	
630224	19.8297	-90.5544	
630545	55.7559	37.5483	
630630	19.2708	-99.6499	
630719	52.3834	13.1196	
631066	52.3834	13.1196	
631339	52.3834	13.1196	
631407	29.7188	-95.5648	
631604	48.383	31.1814	
631607	51.5207	-0.142822	
631623	52.3871	13.1165	
631655	53.4301	14.6255	
631913	3.14845	101.705	
632185	19.4002	-99.2738	
632384	48.9641	2.37249	
632539	52.3834	13.1196	
632700	-7.9725	112.629	
632703	52.3834	13.1196	
632721	-7.9725	112.629	
632825	14.5146	121.03	
632934	51.5207	-0.142822	
632966	48.83	2.33533	
633034	40.7809	-73.9772	
633211	39.4207	26.8072	
633362	40.9724	-5.66062	
633539	51.5207	-0.142822	
633632	41.7542	-88.3233	
633729	51.4485	5.453	
633930	38.9637	35.2433	
633943	9.99817	-84.1495	
633945	40.0848	-74.9757	
634010	-7.23531	-39.471	
634015	56.1308	47.2532	
634277	52.3834	13.1196	
634324	55.1559	61.3679	
634391	52.3834	13.1196	
634430	49.1994	-122.913	
634513	52.7245	6.48381	
634534	51.5207	-0.142822	
634778	42.7724	-73.8239	
635050	52.3834	13.1196	
635218	59.9341	30.3287	
635234	40.5061	-88.99	
635256	52.3871	13.1165	
635394	3.23187	101.386	
635498	52.3834	13.1196	
635753	52.3871	13.1165	
635844	52.3871	13.1165	
636011	52.3834	13.1196	
636153	52.3834	13.1196	
636364	35.5873	139.73	
636486	32.3329	-116.929	
636667	-7.14362	-35.8589	
636768	52.3834	13.1196	
636800	-22.916	-43.4474	
636833	52.3834	13.1196	
637229	52.3871	13.1165	
637388	-23.6828	-46.5955	
637412	29.481	-98.4934	
637757	31.8111	-106.43	
637803	43.1168	-79.3299	
637944	52.3834	13.1196	
638074	19.5523	-99.1376	
638146	52.3871	13.1165	
638148	33.1135	-96.672	
638295	-19.9187	-43.9598	
638339	48.383	31.1814	
638351	52.0769	4.3064	
638372	8.17476	98.6335	
638640	31.9105	-106.425	
638719	45.0536	39.0332	
638812	52.3834	13.1196	
638827	39.4207	26.8072	
639044	51.5207	-0.142822	
639138	51.5207	-0.142822	
639187	-36.7374	-71.0353	
639271	41.8005	-88.1674	
639275	41.8005	-88.1674	
639312	41.8005	-88.1674	
639321	52.3834	13.1196	
639352	51.5207	-0.142822	
639549	52.3834	13.1196	
639577	41.8005	-88.1674	
639744	39.2604	-74.603	
639875	52.3871	13.1165	
639966	52.5379	5.34582	
639996	33.9498	-117.399	
640179	41.7827	-71.421	
640305	39.4207	26.8072	
640324	52.3871	13.1165	
640642	51.5207	-0.142822	
640662	55.6717	37.2789	
640826	-23.2969	-45.9737	
641063	52.3834	13.1196	
641289	51.5207	-0.142822	
641330	52.3871	13.1165	
641503	52.3834	13.1196	
641585	35.6752	139.736	
641588	42.907	-85.843	
641624	39.4207	26.8072	
641659	52.3834	13.1196	
641722	52.3834	13.1196	
641780	40.5024	-88.9917	
641854	-6.16896	106.827	
642046	51.5207	-0.142822	
642078	51.5207	-0.142822	
642088	51.5207	-0.142822	
642118	51.5207	-0.142822	
642120	39.4207	26.8072	
642206	39.4207	26.8072	
642249	52.3834	13.1196	
642298	39.4207	26.8072	
642384	51.5207	-0.142822	
642518	59.9341	30.3287	
642528	39.4207	26.8072	
642635	52.3834	13.1196	
642687	-6.22384	106.854	
642702	39.4207	26.8072	
642761	19.4325	-99.1534	
642817	52.3871	13.1165	
643014	38.9637	35.2433	
643116	52.3834	13.1196	
643191	51.5207	-0.142822	
643321	51.5207	-0.142822	
643481	-6.20763	106.844	
643578	-7.9725	112.629	
643585	52.3834	13.1196	
643679	14.4878	121.043	
643683	52.3871	13.1165	
644034	52.3834	13.1196	
644156	37.7811	-122.464	
644262	52.3871	13.1165	
644335	26.1581	50.5327	
644473	0.247298	-51.0637	
644827	51.5207	-0.142822	
644831	52.3834	13.1196	
644834	52.3834	13.1196	
645444	19.4904	-99.1669	
645463	51.5207	-0.142822	
645479	51.1272	16.9913	
645481	51.1272	16.9913	
645598	33.855	-84.5158	
645668	56.0292	14.1707	
645675	48.383	31.1814	
645773	55.5715	38.2275	
645911	-23.086	-45.5067	
645989	48.383	31.1814	
646305	52.3871	13.1165	
646323	52.3834	13.1196	
646633	2.04811	103.382	
646693	52.3871	13.1165	
646929	52.3834	13.1196	
646964	55.795	49.0696	
646992	51.5207	-0.142822	
647285	52.3834	13.1196	
647311	52.3805	4.88296	
647549	51.5207	-0.142822	
647553	51.5207	-0.142822	
647619	-23.2011	-46.9084	
647694	52.3834	13.1196	
647743	38.6531	-90.2435	
647776	40.4709	-80.0259	
647842	39.4207	26.8072	
647844	39.4207	26.8072	
648258	41.8338	-87.7319	
648553	37.2968	-121.817	
648640	51.5207	-0.142822	
648656	-22.9195	-43.0731	
648691	41.0329	-73.7722	
648697	-0.587732	111.388	
648803	39.4207	26.8072	
648946	51.3762	-2.43743	
648998	52.3834	13.1196	
649020	52.3834	13.1196	
649122	50.7782	5.97428	
649198	45.2482	-75.8001	
649469	50.2653	-126.006	
649509	39.4207	26.8072	
649556	52.3871	13.1165	
649588	49.1994	-122.913	
649645	52.3834	13.1196	
650044	51.5207	-0.142822	
650085	34.0079	-118.277	
650155	61.5218	0.00022	
650241	51.5207	-0.142822	
650272	52.3834	13.1196	
650357	51.5207	-0.142822	
650545	55.7559	37.5483	
650577	52.3871	13.1165	
650644	38.9637	35.2433	
650646	51.5207	-0.142822	
651099	51.696	5.98207	
651200	39.4207	26.8072	
651375	39.4207	26.8072	
651382	52.3834	13.1196	
651383	49.2779	-123.002	
651643	39.4207	26.8072	
651682	41.8005	-88.1674	
651690	41.8005	-88.1674	
651808	-12.1818	-77.0126	
651835	39.4207	26.8072	
651962	-22.8503	-43.239	
652004	39.4207	26.8072	
652449	25.801	-80.3551	
652504	27.9944	-82.4681	
652535	39.4207	26.8072	
652626	49.1994	-122.913	
652796	52.3834	13.1196	
652838	29.4277	-98.6497	
652975	-23.6828	-46.5955	
653251	39.4207	26.8072	
653268	52.3834	13.1196	
653380	21.8495	-102.327	
653383	29.3502	47.9423	
653516	59.9341	30.3287	
653618	51.5207	-0.142822	
653687	27.9516	-82.4484	
653714	-7.2771	112.717	
653719	34.5854	-118.101	
653783	39.4207	26.8072	
653806	51.5207	-0.142822	
654027	19.6527	-101.276	
654247	51.5207	-0.142822	
654370	51.5207	-0.142822	
654400	52.3834	13.1196	
654625	51.5207	-0.142822	
654771	39.4207	26.8072	
654784	39.4207	26.8072	
654791	51.5207	-0.142822	
654830	50.7238	-1.90735	
654935	52.3871	13.1165	
654975	39.4207	26.8072	
655099	51.5207	-0.142822	
655158	3.14845	101.705	
655202	51.5881	-0.247799	
655259	33.7723	-84.297	
655280	39.4207	26.8072	
655377	39.4207	26.8072	
655497	-26.3749	25.4619	
655592	39.4207	26.8072	
655619	19.4742	-99.3104	
655683	39.4207	26.8072	
655736	52.3834	13.1196	
655968	39.4207	26.8072	
656225	39.4207	26.8072	
656299	52.3834	13.1196	
656318	40.6974	-73.9797	
656423	51.5207	-0.142822	
656491	39.7751	-104.9	
656510	39.4207	26.8072	
656587	39.4207	26.8072	
656641	3.0996	98.4935	
656710	22.1716	-100.981	
656761	38.1041	-122.849	
656823	52.3834	13.1196	
657015	39.4207	26.8072	
657145	51.5207	-0.142822	
657185	-23.6828	-46.5955	
657226	2.06667	45.3667	
657347	38.8474	-77.2061	
657348	27.9636	-82.5215	
657383	48.6969	44.4234	
657389	48.6969	44.4234	
657470	35.0658	-78.8987	
657558	38.9637	35.2433	
657680	39.4207	26.8072	
657706	40.6799	-73.949	
657818	19.5358	-99.2063	
657852	51.5207	-0.142822	
657868	39.4207	26.8072	
657916	51.5207	-0.142822	
658053	52.3834	13.1196	
658094	52.3834	13.1196	
658302	45.552	-73.7359	
658402	50.5265	9.00444	
658494	52.3871	13.1165	
658619	-2.15874	-79.9147	
658901	51.5207	-0.142822	
658942	39.4207	26.8072	
659002	39.4207	26.8072	
659087	52.3871	13.1165	
659205	52.3834	13.1196	
659278	19.4325	-99.1534	
659434	52.3871	13.1165	
659440	52.5055	4.86152	
659593	52.3834	13.1196	
659769	52.3834	13.1196	
659797	39.4207	26.8072	
659910	25.7824	-80.2295	
660054	38.5296	-82.7489	
660068	30.2978	-97.7533	
660106	40.6974	-73.9797	
660153	52.3871	13.1165	
660186	52.3834	13.1196	
660282	-14.2393	-53.1848	
660395	40.7809	-73.9772	
660429	52.3834	13.1196	
660531	46.0641	11.1078	
660897	52.3871	13.1165	
661109	32.3111	-90.1888	
661148	52.3834	13.1196	
661164	-23.5594	-46.1857	
661283	39.4207	26.8072	
661337	39.4207	26.8072	
661416	52.3834	13.1196	
661522	39.4207	26.8072	
661524	39.4207	26.8072	
661660	39.4207	26.8072	
661771	39.4207	26.8072	
662169	51.5207	-0.142822	
662283	34.0847	-118.357	
662327	52.3834	13.1196	
662340	39.4207	26.8072	
662434	51.9364	4.46285	
662511	52.3834	13.1196	
662689	39.4207	26.8072	
662831	39.4207	26.8072	
662912	39.4207	26.8072	
662926	39.4207	26.8072	
663044	52.3834	13.1196	
663191	39.4207	26.8072	
663214	-6.16896	106.827	
663254	39.4207	26.8072	
663287	38.9637	35.2433	
663446	52.3834	13.1196	
663572	55.7559	37.5483	
663579	39.4207	26.8072	
663997	48.5303	2.25007	
664140	59.3046	18.1019	
664256	52.3834	13.1196	
664266	51.114	-0.738996	
664287	52.3871	13.1165	
664482	39.4207	26.8072	
664507	52.3834	13.1196	
664552	56.8155	60.6136	
664667	18.1357	-66.0446	
665012	52.3834	13.1196	
665185	51.5207	-0.142822	
665206	27.7611	-82.6445	
665414	20.91	-100.776	
665551	39.4207	26.8072	
665640	39.9786	-83.0137	
665652	52.3834	13.1196	
665665	52.3871	13.1165	
665685	34.6999	-118.132	
665694	39.4207	26.8072	
665877	39.4207	26.8072	
666006	19.6527	-101.276	
666404	52.3834	13.1196	
666659	38.7225	-9.39724	
666677	52.3834	13.1196	
666791	52.3834	13.1196	
666889	-23.6828	-46.5955	
666926	-23.6828	-46.5955	
667015	-23.6828	-46.5955	
667170	35.0659	-78.8987	
667257	48.9258	2.37026	
667276	-26.3075	27.9439	
667305	52.3834	13.1196	
667491	39.4207	26.8072	
667592	-17.0512	-50.6449	
667608	51.5207	-0.142822	
667767	52.3834	13.1196	
667792	39.4207	26.8072	
667816	51.5207	-0.142822	
667864	60.9716	25.689	
667882	52.3834	13.1196	
667959	-33.0451	-71.5635	
668033	51.5207	-0.142822	
668034	39.4207	26.8072	
668066	52.3834	13.1196	
668129	39.4207	26.8072	
668271	33.7779	-84.383	
668315	51.5207	-0.142822	
668348	51.9266	4.25259	
668557	41.7427	-87.5672	
668630	33.9081	-84.2043	
668849	56.7836	60.4795	
668867	39.4207	26.8072	
668978	42.7158	-71.1558	
669034	52.3834	13.1196	
669108	2.04811	103.382	
669143	40.6344	-74.0261	
669177	39.4207	26.8072	
669344	39.4207	26.8072	
669400	38.9637	35.2433	
669567	38.9637	35.2433	
669728	39.4207	26.8072	
669899	38.9637	35.2433	
669989	49.1075	6.16604	
670029	48.8578	2.36793	
670306	-14.2393	-53.1848	
670378	41.706	-72.6483	
670488	-23.6828	-46.5955	
670539	39.4207	26.8072	
670693	-14.2393	-53.1848	
670728	53.743	-1.71897	
670731	52.3834	13.1196	
670757	52.3834	13.1196	
670783	34.0079	-118.277	
670791	-14.2393	-53.1848	
670910	3.14845	101.705	
671040	52.3834	13.1196	
671065	33.6245	-80.9266	
671072	39.4207	26.8072	
671202	52.3871	13.1165	
671214	19.2708	-99.6499	
671347	34.0664	-118.252	
671369	51.5207	-0.142822	
671495	41.8005	-88.1674	
671638	51.5207	-0.142822	
671969	52.3834	13.1196	
672063	32.7833	-96.8093	
672226	-15.7763	-47.7966	
672439	38.9637	35.2433	
672449	38.9637	35.2433	
672458	38.9637	35.2433	
672725	41.1192	-81.5053	
672815	34.0209	-118.211	
672825	34.0209	-118.211	
673213	58.0225	56.1443	
673240	52.3834	13.1196	
673386	39.4207	26.8072	
673389	40.9493	-74.0365	
673402	52.3834	13.1196	
673565	52.3834	13.1196	
673630	39.4207	26.8072	
673642	52.3834	13.1196	
673674	3.10331	98.4933	
673764	39.4207	26.8072	
673787	39.4207	26.8072	
673831	50.4228	4.42765	
673893	39.4207	26.8072	
673984	39.4207	26.8072	
674031	39.4207	26.8072	
674050	39.4207	26.8072	
674269	39.4207	26.8072	
674298	39.4207	26.8072	
674542	40.0553	-99.349	
674570	39.4207	26.8072	
674643	38.9637	35.2433	
674727	-23.0558	-44.8942	
674732	52.3834	13.1196	
674822	-23.6828	-46.5955	
674827	-29.2451	-51.5858	
675002	51.5207	-0.142822	
675021	52.3871	13.1165	
675097	-16.6428	-49.2612	
675237	52.483	-1.89359	
675243	39.4207	26.8072	
675278	39.4207	26.8072	
675322	52.3834	13.1196	
675450	-6.22135	106.835	
675476	-6.28264	106.8	
675509	51.5207	-0.142822	
675612	51.5207	-0.142822	
675643	51.5207	-0.142822	
675816	52.3834	13.1196	
675876	39.4207	26.8072	
675939	51.5207	-0.142822	
675983	39.4207	26.8072	
676072	45.0261	41.9357	
676152	39.4207	26.8072	
676223	41.7064	-83.5019	
676318	39.4207	26.8072	
676607	39.4207	26.8072	
676797	52.3834	13.1196	
676831	39.4207	26.8072	
676857	49.2674	-122.757	
677030	51.5557	5.09048	
677033	52.3834	13.1196	
677242	39.4207	26.8072	
677251	-8.05406	-34.907	
677306	39.4207	26.8072	
677530	52.3834	13.1196	
677695	37.3841	140.105	
677720	38.5617	-121.461	
677738	52.3834	13.1196	
677876	27.7707	-82.6524	
678020	36.2389	-108.75	
678082	51.5207	-0.142822	
678324	52.3834	13.1196	
678459	39.4207	26.8072	
678893	52.3834	13.1196	
678953	52.3871	13.1165	
679015	39.4207	26.8072	
679147	39.4207	26.8072	
679276	-7.9725	112.629	
679280	14.5739	121.025	
679475	52.3834	13.1196	
679785	52.2359	6.58505	
679894	39.4207	26.8072	
679919	37.3841	140.105	
679999	52.3834	13.1196	
680020	51.5207	-0.142822	
680175	39.4207	26.8072	
680258	52.3834	13.1196	
680319	39.4207	26.8072	
680409	39.4207	26.8072	
680878	39.4207	26.8072	
680942	52.3834	13.1196	
681567	52.3834	13.1196	
681582	35.0658	-78.8987	
681806	45.7021	4.93752	
681923	-23.6828	-46.5955	
681992	55.7559	37.5483	
682000	52.3834	13.1196	
682032	41.5354	-81.4147	
682067	52.3834	13.1196	
682091	52.3834	13.1196	
682156	52.3834	13.1196	
682212	3.14845	101.705	
682305	38.9637	35.2433	
682365	39.4207	26.8072	
