Tweet Id 	 Latitude 	 Longitude
571185	52.3871	13.1165	
571368	51.5207	-0.142822	
571458	52.3871	13.1165	
571493	-1.71186	113.698	
571851	1.5254	103.838	
571862	52.3871	13.1165	
571912	51.5207	-0.142822	
572012	2.06667	45.3667	
572028	2.06667	45.3667	
572061	-1.15746	-50.5734	
572093	52.3871	13.1165	
572324	52.3871	13.1165	
572358	3.14845	101.705	
572615	52.1794	5.90278	
573194	51.6661	-0.0829017	
573204	14.5889	121.079	
573208	52.3871	13.1165	
573504	48.5146	2.61998	
573783	-22.2332	-43.888	
573924	51.5207	-0.142822	
573955	52.3871	13.1165	
573990	37.6589	-122.105	
574207	52.3871	13.1165	
574240	3.02688	101.725	
574311	52.3871	13.1165	
574482	3.14845	101.705	
574484	-23.6828	-46.5955	
574553	47.3909	8.06743	
574597	52.3871	13.1165	
574634	48.918	2.29348	
574809	-21.491	-49.9037	
575038	3.14845	101.705	
575073	51.4735	-0.101095	
575121	-6.16896	106.827	
575178	-19.9187	-43.9598	
575779	29.8756	-90.1223	
575962	38.3488	-80.934	
576506	51.5207	-0.142822	
576558	4.74871	103.411	
576784	49.4884	8.45833	
576976	59.9341	30.3287	
577160	48.7966	2.42134	
577310	24.6976	46.6791	
577464	52.3871	13.1165	
577522	-6.16896	106.827	
577614	-27.0414	-49.7131	
577790	-3.11386	-59.9933	
577802	48.8026	2.22881	
577863	40.0733	-75.049	
577883	30.9373	-91.4009	
577898	52.3871	13.1165	
577922	38.1358	-85.8744	
578060	-23.6828	-46.5955	
578279	51.5207	-0.142822	
578429	53.8438	-1.85079	
578445	52.3871	13.1165	
578521	52.3871	13.1165	
578624	52.2374	6.10948	
578994	52.3871	13.1165	
579160	3.14845	101.705	
579182	52.3871	13.1165	
579604	-2.57242	-59.9803	
579674	52.3871	13.1165	
580553	-37.7924	144.969	
580558	3.14845	101.705	
580775	34.1307	-117.93	
580963	1.35334	103.948	
581048	43.6293	-79.2725	
581206	-6.90558	107.626	
581566	52.3871	13.1165	
581726	45.2482	-75.8001	
581954	51.576	4.64267	
582053	52.3871	13.1165	
582311	19.4325	-99.1534	
582470	52.3871	13.1165	
582713	36.7257	-108.398	
582900	-6.33065	106.911	
582918	52.3871	13.1165	
582953	51.5207	-0.142822	
582975	52.3871	13.1165	
583194	28.2367	-81.4899	
583340	52.3871	13.1165	
583711	-2.57242	-59.9803	
583904	-37.7464	145.009	
584197	-15.7763	-47.7966	
584810	29.481	-98.4934	
585130	43.5823	-84.7781	
585502	-23.6828	-46.5955	
585743	-22.916	-43.4473	
586935	31.8604	-106.593	
586972	31.8604	-106.593	
587264	-20.3359	-48.3961	
587335	52.3871	13.1165	
587394	-5.15527	-44.1652	
587648	52.3871	13.1165	
587876	3.14845	101.705	
587939	52.3871	13.1165	
587941	3.05122	101.559	
587958	-22.5842	17.0832	
588157	34.5378	-117.219	
588434	52.3871	13.1165	
588617	-6.16896	106.827	
588711	52.3871	13.1165	
588832	48.8588	2.34701	
589192	52.3871	13.1165	
589333	51.5207	-0.142822	
589495	52.3871	13.1165	
589949	52.3871	13.1165	
590211	52.3871	13.1165	
590244	52.3834	13.1196	
590393	51.5118	-0.162971	
590580	52.5855	-1.98228	
590873	-6.86741	107.586	
590940	51.5207	-0.142822	
591161	52.3871	13.1165	
591568	45.7012	4.88058	
591729	51.4666	-3.20636	
591806	3.14851	101.705	
592572	29.3352	47.9647	
592659	-26.8728	-49.1096	
592744	-22.9195	-43.0731	
592967	42.3154	43.3569	
593041	-23.47	-47.4366	
593299	-23.6828	-46.5955	
593654	-1.15746	-50.5734	
593680	-1.15746	-50.5734	
593911	-22.8437	-47.2618	
594046	52.3871	13.1165	
594083	39.0196	-94.4539	
594098	4.6233	-74.1019	
594796	52.3834	13.1196	
595071	29.481	-98.4934	
595351	3.14853	101.705	
595575	6.91555	107.625	
595658	21.3258	-157.801	
596060	52.3871	13.1165	
596130	-7.02066	110.388	
596160	-7.02066	110.388	
596182	-7.02066	110.388	
596187	52.3871	13.1165	
596201	-23.7108	-46.4227	
596275	40.0484	-75.2199	
596311	51.5207	-0.142822	
596417	52.3871	13.1165	
596449	-6.13668	106.834	
596463	-6.13668	106.834	
596473	-6.13668	106.834	
596511	52.3871	13.1165	
596538	52.3871	13.1165	
596886	-6.16896	106.827	
596935	54.6286	-1.65198	
596995	19.5187	-99.1157	
597163	-33.8057	151.118	
597286	52.3871	13.1165	
597405	-20.785	-49.3592	
597586	51.4485	5.453	
597687	1.5254	103.838	
597837	52.3871	13.1165	
597870	-37.068	-12.3113	
598050	-22.916	-43.4473	
598096	59.4488	5.17804	
598234	-15.7763	-47.7966	
598304	-23.6828	-46.5955	
598368	52.3871	13.1165	
598435	52.3871	13.1165	
598466	55.7559	37.5483	
598619	50.0337	21.9887	
598781	53.7532	-0.37407	
598890	45.552	-73.7359	
598892	52.3871	13.1165	
599146	-30.0997	-51.1593	
599727	34.7015	-118.103	
599869	51.5207	-0.142822	
600102	-19.7833	-40.1376	
600111	35.0106	-80.561	
600186	3.12477	101.626	
600240	37.1804	-3.59799	
600262	-19.9187	-43.9598	
600374	-23.6917	-46.6246	
600378	-19.9187	-43.9598	
600392	39.3853	-76.7042	
600442	29.2791	47.998	
600463	-19.9187	-43.9598	
600818	-23.621	-46.7853	
600832	-23.621	-46.7853	
600863	-1.27293	-48.4598	
601101	28.6545	77.4478	
601199	-22.916	-43.4473	
601242	-23.6828	-46.5955	
601591	-31.5614	-52.3342	
601790	-16.3051	-48.9725	
601827	50.3824	30.4428	
601850	-6.16896	106.827	
601926	33.6017	-7.60975	
601932	3.06732	101.654	
602054	52.8651	4.81374	
602468	52.3871	13.1165	
602517	-16.3051	-48.9725	
602528	52.3871	13.1165	
602579	46.0617	13.237	
602982	52.3871	13.1165	
603214	41.6066	-87.6817	
603336	-6.16896	106.827	
603365	47.2382	-1.56074	
603428	49.0266	2.46772	
603471	52.3871	13.1165	
604117	55.7559	37.5483	
604129	55.7559	37.5483	
604282	-1.27293	-48.4598	
604367	1.42922	110.333	
604375	0.247298	-51.0638	
604425	52.3871	13.1165	
604434	2.04811	103.382	
604578	42.2889	-71.0827	
604721	-23.6828	-46.5955	
604723	-22.916	-43.4473	
604744	52.3871	13.1165	
605028	-20.0759	-43.8929	
605149	52.3871	13.1165	
605240	1.35341	103.948	
605423	52.3871	13.1165	
605606	39.1722	-84.2763	
605676	52.3871	13.1165	
605799	45.4946	-114.143	
605995	-6.17874	106.564	
606016	-6.17874	106.564	
606322	-3.78965	-38.5199	
606590	31.9857	-86.5577	
606703	-23.6828	-46.5955	
606886	38.2753	24.508	
606938	3.35359	101.253	
607299	-22.916	-43.4473	
607353	32.7995	-97.2914	
607626	3.14845	101.705	
607692	45.7578	4.8351	
608018	0.247298	-51.0637	
608049	-15.4552	-55.8425	
608122	52.3871	13.1165	
608128	-6.16896	106.827	
608288	52.3871	13.1165	
608849	-19.9187	-43.9598	
608902	-19.9187	-43.9598	
608957	52.3871	13.1165	
608972	-19.9187	-43.9598	
609237	52.3871	13.1165	
609695	-26.789	-50.9984	
609720	19.8932	-99.3574	
609772	51.5207	-0.142822	
609787	-25.4951	-49.2884	
609792	32.461	-93.8138	
610013	52.3871	13.1165	
610026	-19.9187	-43.9598	
610306	38.9637	35.2433	
610492	52.3871	13.1165	
610655	41.7294	-85.4274	
610998	51.888	-8.50532	
611019	52.3871	13.1165	
611132	52.7528	6.71888	
611139	1.5823	103.739	
611418	40.552	-74.1794	
611568	28.4519	-16.2915	
611604	38.9637	35.2433	
611622	38.9637	35.2433	
611663	30.0095	-95.4509	
611688	-19.9187	-43.9598	
611723	-19.9187	-43.9598	
611914	-19.9187	-43.9598	
612120	53.7172	27.9867	
612292	-1.59441	103.619	
612302	-7.2593	-37.241	
612410	-27.1211	-48.9046	
612597	-19.9187	-43.9598	
612623	-19.9187	-43.9598	
612661	-19.9187	-43.9598	
612678	52.3871	13.1165	
613065	-6.90558	107.626	
613071	1.35358	103.948	
613169	0.177371	-51.3389	
613250	47.7525	7.32554	
613257	36.1905	-119.824	
613274	1.3737	103.938	
613574	37.6084	-0.990624	
613882	-16.6428	-49.2612	
613914	37.6129	-0.990275	
614257	3.07295	101.593	
614416	3.07332	101.594	
614520	14.5513	121.049	
614622	57.4605	10.4155	
614626	3.14845	101.705	
614851	1.33643	103.913	
614933	52.3871	13.1165	
615390	37.2692	-119.307	
615392	-22.967	-43.1807	
615499	52.5909	-2.12746	
615502	38.9637	35.2433	
615509	52.3871	13.1165	
615827	21.2887	-157.778	
616062	52.3871	13.1165	
616208	3.14845	101.705	
616358	-1.27293	-48.4598	
616420	-1.27293	-48.4598	
616470	52.3871	13.1165	
616479	-19.9187	-43.9598	
616483	-19.9187	-43.9598	
616529	-19.9187	-43.9598	
616543	52.3834	13.1196	
616603	-19.9187	-43.9598	
616664	-19.9187	-43.9598	
616681	-26.789	-50.9984	
616699	-26.789	-50.9984	
616707	-26.789	-50.9984	
616728	-19.9187	-43.9598	
616781	-19.9187	-43.9598	
617046	52.1908	4.4131	
617116	52.3871	13.1165	
617179	1.3361	103.912	
617221	-19.9187	-43.9598	
617266	52.2824	5.99445	
617281	-19.9187	-43.9598	
617308	51.5207	-0.142822	
617333	-19.9187	-43.9598	
617349	52.3871	13.1165	
617405	-19.9187	-43.9598	
617455	-19.9187	-43.9598	
617477	-8.98489	-64.5216	
617533	-22.8952	-47.0303	
617687	53.3549	-6.2476	
617889	52.3871	13.1165	
617971	-19.9187	-43.9598	
617991	-2.57242	-59.9803	
618005	51.9022	5.08528	
618017	-19.9187	-43.9598	
618039	-16.6428	-49.2612	
618049	52.3871	13.1165	
618062	-19.9187	-43.9598	
618167	44.8294	37.6465	
618172	-26.4493	-49.6013	
618320	33.9606	-6.87843	
618630	-27.7171	-54.2664	
618780	40.4778	-3.70352	
618862	-6.16896	106.827	
618900	51.4891	-0.0874363	
619491	-8.0436	-34.9394	
619501	-19.5537	-42.6053	
619567	21.3916	-157.735	
619608	3.03297	101.654	
619764	-19.7776	-44.0706	
619788	-19.7776	-44.0706	
619852	-19.7776	-44.0706	
619914	-19.9187	-43.9598	
620038	56.0229	92.8965	
620218	52.3871	13.1165	
620349	51.4891	-0.0874363	
620429	-23.1295	-46.5728	
620448	-19.9187	-43.9598	
620474	-19.9187	-43.9598	
620500	-19.9187	-43.9598	
620618	52.3871	13.1165	
620635	32.6578	-97.0025	
620720	-23.54	-46.3466	
620770	-23.54	-46.3466	
620903	52.3871	13.1165	
620993	14.5801	-61.102	
621314	9.72837	-63.155	
622064	58.0225	56.1443	
622230	1.33156	103.846	
622317	51.5207	-0.142822	
622938	-12.0803	-77.029	
623177	52.3834	13.1196	
623529	-22.8952	-47.0303	
623563	56.8155	60.6136	
623610	40.7002	-111.924	
623667	52.3871	13.1165	
623703	52.3871	13.1165	
623873	3.14845	101.705	
624146	52.3871	13.1165	
624202	51.5207	-0.142822	
624370	48.8588	2.34693	
624483	52.3871	13.1165	
624499	46.833	-1.84228	
624729	-19.9187	-43.9598	
624789	2.04811	103.382	
624810	41.8944	-87.6242	
624822	52.3871	13.1165	
624843	-19.9187	-43.9598	
624887	3.14845	101.705	
624920	52.3871	13.1165	
624998	52.3871	13.1165	
625009	-19.9187	-43.9598	
625022	-0.886868	131.29	
625075	48.8558	2.48003	
625107	-19.9187	-43.9598	
625152	48.8559	2.47987	
625153	-19.9187	-43.9598	
625169	-19.9187	-43.9598	
625378	52.3871	13.1165	
625833	34.0209	-118.211	
625954	-12.8753	-38.5026	
625974	52.3871	13.1165	
626043	4.62047	-74.07	
626056	52.3834	13.1196	
626062	55.8141	55.3456	
626063	29.481	-98.4934	
626123	5.40307	100.398	
626151	5.40307	100.398	
626174	5.40314	100.398	
626203	3.05122	101.559	
626206	5.40301	100.399	
626244	45.1088	-93.3403	
626388	51.5207	-0.142822	
626535	51.5207	-0.142822	
626593	56.6102	24.2008	
626632	-16.6428	-49.2612	
626776	53.7172	27.9867	
626880	36.1907	-85.8525	
627164	47.5976	-122.151	
627319	50.4023	30.6407	
628080	51.5207	-0.142822	
628228	18.8567	-97.1128	
628237	52.3834	13.1196	
628317	50.3881	-4.11457	
628429	0.247298	-51.0637	
628435	35.0715	-78.9175	
628438	4.39977	115.232	
628570	2.24584	102.244	
628783	50.3881	-4.11457	
628993	34.3985	-119.75	
629294	36.104	-80.2453	
629348	52.3871	13.1165	
629352	52.3871	13.1165	
629753	-6.16896	106.827	
630080	52.3871	13.1165	
630166	-6.94219	107.747	
630169	-6.16896	106.827	
630212	-6.9958	110.428	
630237	-6.16896	106.827	
630275	52.3871	13.1165	
630352	3.63298	114.533	
630454	41.5649	-81.5388	
630521	3.14845	101.705	
630567	48.7441	2.44015	
631075	41.8869	12.5354	
631175	52.3871	13.1165	
631264	48.8588	2.34693	
631851	-6.16896	106.827	
631873	52.3871	13.1165	
632037	35.6174	139.565	
632136	3.14845	101.705	
632156	52.3871	13.1165	
632259	33.3886	-112.209	
632303	-6.56218	106.771	
632315	52.3871	13.1165	
632359	0.00797364	-51.0882	
632448	-8.3586	115.551	
632646	52.3834	13.1196	
632670	51.4891	-0.0874363	
632699	51.5207	-0.142822	
632835	52.3871	13.1165	
632849	52.3871	13.1165	
633002	52.3871	13.1165	
633118	-8.0436	-34.9394	
633214	48.383	31.1814	
633554	-1.27293	-48.4598	
633619	-1.27293	-48.4598	
633631	-6.47105	-37.4908	
633694	-1.27293	-48.4598	
633740	-1.27293	-48.4598	
633964	-12.9733	-38.4727	
634035	-22.8381	-43.2941	
634151	34.1362	-118.663	
634194	51.5599	4.7649	
634217	52.3871	13.1165	
634269	-19.9187	-43.9598	
634395	38.8753	-104.757	
634460	56.6102	24.2008	
634614	-27.6534	-51.0923	
634715	-3.83654	-38.3977	
634736	38.9637	35.2433	
634767	48.9044	2.44744	
634777	-5.79931	-35.2216	
634928	38.9637	35.2433	
634976	39.4806	-121.532	
635022	52.3871	13.1165	
635028	-21.2134	-47.818	
635184	-14.2393	-53.1848	
635216	51.7341	5.28638	
635294	-22.3069	-42.4674	
635908	41.6695	-81.3356	
635994	-7.78094	110.363	
636778	-6.16896	106.827	
636805	39.7031	-104.687	
636923	52.3871	13.1165	
637061	32.5762	-86.6807	
637375	-23.0614	-45.9175	
637379	3.14845	101.705	
638027	58.3398	7.84902	
638149	38.8754	-104.757	
638389	52.3871	13.1165	
638669	-19.9187	-43.9598	
638733	-19.9187	-43.9598	
638753	-23.6839	-46.9469	
638813	58.5905	49.6388	
638814	-19.9187	-43.9598	
638920	-19.9187	-43.9598	
638924	-6.33963	106.836	
639000	-19.9187	-43.9598	
639134	-19.9187	-43.9598	
639150	-19.9187	-43.9598	
639250	-19.9187	-43.9598	
639311	35.2306	-101.851	
639610	37.611	-1.0105	
639628	43.6626	-79.3781	
639688	51.5207	-0.142822	
640090	52.3834	13.1196	
640117	52.3871	13.1165	
640155	52.0508	113.401	
640227	-6.09293	106.698	
640548	-15.7763	-47.7966	
640748	33.9466	-118.404	
640807	51.5207	-0.142822	
640963	36.2604	-115.085	
641070	52.3871	13.1165	
641093	3.1389	101.687	
641410	52.3871	13.1165	
641480	33.9313	35.5873	
641511	-6.16896	106.827	
641600	-12.1232	-38.4065	
641631	-20.3162	-40.3118	
641880	52.3871	13.1165	
642030	41.8339	-87.7319	
642300	52.3871	13.1165	
642437	56.8544	35.8997	
642751	-19.9187	-43.9598	
642771	-19.9187	-43.9598	
642835	-19.9187	-43.9598	
642903	-19.9187	-43.9598	
643046	-6.57859	106.806	
643240	45.7578	4.8351	
643632	-14.2393	-53.1848	
643689	52.3871	13.1165	
643817	52.3871	13.1165	
643950	52.3871	13.1165	
644072	-0.789275	113.921	
644365	35.9272	-86.8342	
644663	52.3871	13.1165	
644730	52.3871	13.1165	
645095	37.6535	-122.346	
645230	52.3834	13.1196	
645252	55.6494	12.2028	
645356	52.3871	13.1165	
645456	52.3871	13.1165	
645798	8.45822	124.616	
645945	51.4891	-0.0874363	
645975	51.5207	-0.142822	
645978	52.3871	13.1165	
646135	19.5187	-99.1157	
646313	-23.6839	-46.9469	
646587	-2.57242	-59.9803	
646622	-0.918864	119.888	
646624	-9.53333	-35.6873	
647095	51.5207	-0.142822	
647230	52.5068	13.4246	
647288	52.5068	13.4246	
647510	21.3255	-157.801	
647575	41.8056	-72.2508	
647846	34.11	-117.367	
647944	38.8151	-77.0909	
648123	52.3871	13.1165	
648519	52.3871	13.1165	
648538	-23.3921	-46.4538	
648582	-23.3921	-46.4538	
648965	-23.6828	-46.5955	
648992	-6.16896	106.827	
649377	-23.8633	-46.2901	
649402	36.7967	-4.68937	
649685	-6.16896	106.827	
649843	52.3871	13.1165	
649881	42.3527	-83.0992	
649901	52.3871	13.1165	
649955	37.6544	-122.074	
650202	32.6782	-83.1783	
650343	-16.3051	-48.9725	
650414	52.3871	13.1165	
650432	59.9341	30.3287	
650448	40.6974	-73.9797	
650677	52.3871	13.1165	
650727	-6.22509	106.628	
650779	-23.6828	-46.5955	
651131	52.3834	13.1196	
651158	-23.6828	-46.5955	
651194	-23.3921	-46.4538	
651412	39.0072	-77.4078	
651681	-23.6828	-46.5955	
651785	52.3871	13.1165	
651958	-2.57242	-59.9803	
652056	45.8002	9.08382	
652264	-23.6828	-46.5955	
652337	52.3871	13.1165	
652467	-19.9187	-43.9598	
652607	50.1292	3.8368	
652613	-12.8753	-38.5026	
652631	45.5353	10.2238	
652679	41.8984	12.5451	
652999	-30.0997	-51.1593	
653071	35.1495	-80.8893	
653199	19.2708	-99.6499	
653236	3.06004	101.619	
653342	-25.4951	-49.2884	
653361	59.9341	30.3287	
653417	-25.4951	-49.2884	
653419	-25.4951	-49.2884	
653463	52.3834	13.1196	
653495	-23.6828	-46.5955	
654047	52.3871	13.1165	
654080	-19.9187	-43.9598	
654132	-19.9187	-43.9598	
654467	-19.9187	-43.9598	
654495	-19.9187	-43.9598	
654524	-23.6828	-46.5955	
654911	38.8048	-77.237	
655386	52.3834	13.1196	
655548	52.3871	13.1165	
655585	-15.7763	-47.7966	
655684	43.8998	10.7498	
655686	43.8998	10.7498	
655704	52.3871	13.1165	
656333	51.5207	-0.142822	
656368	3.61139	98.6543	
656441	36.6866	-121.641	
656498	19.5187	-99.1157	
656553	0.50025	101.461	
656681	52.3871	13.1165	
656801	-23.4145	-47.3551	
656840	-7.98	112.63	
656876	51.4735	-0.0713615	
657223	-23.8633	-46.2901	
657394	52.3871	13.1165	
657450	-2.57242	-59.9803	
657471	52.1753	4.47087	
657491	19.0322	-98.1543	
657556	45.5353	10.2238	
657589	35.7141	-6.91635	
657629	52.0842	5.08277	
657742	-23.8041	-46.5307	
657765	52.3871	13.1165	
657843	0	0	
658033	52.6898	4.92602	
658366	52.3871	13.1165	
658435	-23.6828	-46.5955	
658538	-6.11117	106.778	
658579	41.2074	-73.1263	
658591	-15.7763	-47.7966	
658647	-15.7763	-47.7966	
658667	-23.4826	-46.2621	
658847	19.4518	-99.1562	
658857	52.3871	13.1165	
658928	52.9139	4.77383	
658951	41.8863	-91.0566	
659084	52.3834	13.1196	
659510	21.3258	-157.801	
659679	-19.9187	-43.9598	
660051	-19.9187	-43.9598	
660194	-19.9187	-43.9598	
660444	-22.916	-43.4473	
660769	-6.16896	106.827	
661042	-7.87435	110.423	
661228	52.3834	13.1196	
661526	-23.5594	-46.1857	
661555	-7.87435	110.423	
661614	1.34523	103.759	
661830	21.5435	39.173	
661865	52.3871	13.1165	
662196	-20.7003	-47.8954	
662208	41.3941	2.1393	
662451	3.03296	101.654	
662634	18.1357	-66.0446	
662699	1.04915	104.489	
662765	52.3871	13.1165	
662877	52.0842	5.08277	
662901	52.0842	5.08277	
663056	52.3871	13.1165	
663075	52.0111	4.49445	
663166	21.5435	39.173	
663374	52.3834	13.1196	
663402	-3.0847	-60.0481	
663650	59.9724	10.7215	
663719	52.3871	13.1165	
663938	52.3871	13.1165	
664150	19.6868	-99.225	
664331	52.3871	13.1165	
664402	52.3834	13.1196	
664493	36.7967	-4.68937	
664675	52.3871	13.1165	
664706	41.5813	-93.6088	
664735	35.0826	-106.678	
664768	39.1517	-76.6274	
664919	-25.4951	-49.2884	
665072	-23.6828	-46.5955	
665326	33.8043	-118.167	
665729	39.1516	-76.6274	
665908	52.3871	13.1165	
665950	-22.7241	-47.2901	
666016	-23.6828	-46.5955	
666036	-23.6828	-46.5955	
666120	-6.16896	106.827	
666299	34.0209	-118.211	
666632	41.8335	-87.7319	
666721	52.3834	13.1196	
666732	34.1881	-119.21	
666733	0	0	
667018	51.7266	5.29846	
667351	30.0005	-95.2695	
667410	-19.9187	-43.9598	
667617	-1.71186	113.698	
667621	-7.45545	112.667	
667623	-7.2771	112.717	
667625	-0.475117	117.147	
667633	-8.66182	115.187	
667635	-2.17637	113.873	
667670	-5.41644	105.267	
667682	-7.95481	112.615	
667807	52.3871	13.1165	
667912	38.9637	35.2433	
667920	52.3834	13.1196	
668525	5.42904	100.387	
668583	52.3871	13.1165	
668613	-1.27293	-48.4598	
668681	1.27422	103.812	
668704	52.3871	13.1165	
668742	-23.6828	-46.5955	
668800	25.5016	-108.523	
668879	21.44	-158.187	
668880	-23.6828	-46.5955	
669088	51.3551	-0.0803756	
669127	53.3933	-2.91859	
669239	45.5353	10.2238	
669328	52.0842	5.08277	
669394	51.4231	-0.131718	
669423	1.13002	104.015	
669460	52.3871	13.1165	
669502	1.5437	110.355	
669531	56.8155	60.6136	
669546	56.8155	60.6136	
669595	51.7821	5.14428	
669838	52.3871	13.1165	
669892	52.3834	13.1196	
669915	-24.2832	-47.0136	
669918	-8.0436	-34.9394	
670473	18.1968	120.588	
670504	18.1357	-66.0446	
670549	52.3834	13.1196	
670581	52.3871	13.1165	
670761	-6.16896	106.827	
670898	-22.8952	-47.0303	
670907	-22.916	-43.4473	
670928	-23.6828	-46.5955	
670975	28.0215	-80.7224	
671158	-23.3921	-46.4539	
671180	52.3871	13.1165	
671215	-3.74851	-38.5877	
671253	-5.40065	-47.5474	
671265	-14.2393	-53.1848	
671368	-21.2133	-47.818	
671517	2.04811	103.382	
671576	18.1357	-66.0446	
671621	-2.57242	-59.9803	
671738	-6.20117	106.977	
671844	41.2927	12.5735	
672225	52.3834	13.1196	
672255	52.3871	13.1165	
672263	-18.578	-45.4518	
672280	34.9794	-81.9487	
672295	52.3871	13.1165	
672396	52.3834	13.1196	
672462	42.3144	-70.9703	
672603	-27.6534	-51.0923	
672711	52.3834	13.1196	
672713	52.3871	13.1165	
672890	52.3871	13.1165	
673068	52.3834	13.1196	
673246	29.9149	-89.9014	
673352	52.3834	13.1196	
673548	48.8588	2.347	
673571	51.8337	5.28388	
673588	52.1908	4.4131	
673598	52.3871	13.1165	
673651	3.14845	101.705	
673684	52.3871	13.1165	
673755	18.4543	-69.9273	
673792	-6.43778	105.939	
673869	52.3834	13.1196	
673896	31.9024	-106.404	
673901	52.3871	13.1165	
674009	37.2326	-77.4702	
674085	3.57677	98.6865	
674137	52.3871	13.1165	
674233	52.3834	13.1196	
674309	51.5207	-0.142822	
674356	18.1357	-66.0446	
674416	-20.942	-45.2514	
674676	41.8984	12.5451	
674809	38.8936	-77.0146	
674843	-30.0997	-51.1593	
674874	52.3834	13.1196	
674926	-22.1609	-54.8613	
674969	3.14845	101.705	
675092	40.0489	-75.1056	
675184	-23.569	-46.6706	
675331	-6.19959	106.766	
675397	51.4891	-0.0874363	
675694	30.1702	-97.639	
675918	39.8439	-75.3748	
675966	52.3871	13.1165	
676083	40.5487	17.2498	
676098	52.3871	13.1165	
676174	50.7069	3.15458	
676207	52.3871	13.1165	
676225	-7.98	112.63	
676332	52.3871	13.1165	
676463	-22.1609	-54.8613	
676504	52.3871	13.1165	
676672	-23.6828	-46.5955	
676774	-23.3921	-46.4538	
676821	-23.6828	-46.5955	
677105	-21.2133	-47.818	
677156	52.1908	4.4131	
677290	-22.916	-43.4473	
677402	51.5118	-0.162971	
677441	-22.7106	-47.7943	
677442	-22.7106	-47.7943	
677718	-22.2336	-47.0166	
678012	37.2968	-121.817	
678588	-22.8952	-47.0303	
678793	56.1385	40.4177	
678884	33.9289	35.5911	
678937	3.1389	101.687	
678960	52.3871	13.1165	
678998	-7.98	112.63	
679062	-23.6828	-46.5955	
679112	3.14845	101.705	
679154	52.3871	13.1165	
679166	52.3871	13.1165	
679287	-7.9725	112.629	
679441	52.3871	13.1165	
679523	-15.7763	-47.7966	
679726	45.552	-73.7359	
679793	-6.16896	106.827	
679806	-21.65	-41.4319	
679832	-6.16896	106.827	
679849	52.3871	13.1165	
679985	51.4891	-0.0874363	
680003	51.4891	-0.0874363	
680035	51.4891	-0.0874363	
680113	52.3871	13.1165	
680172	43.0579	-87.9671	
680173	43.0579	-87.9671	
680340	52.1908	4.4131	
680419	-22.7106	-47.7943	
680476	40.6974	-73.9797	
680708	-23.6828	-46.5955	
680828	-22.2973	-42.8797	
680998	-7.98	112.63	
681216	-7.87435	110.423	
681588	52.3871	13.1165	
681793	-6.56218	106.771	
681855	52.3871	13.1165	
681968	-2.54526	118.03	
682079	52.3871	13.1165	
682299	52.3871	13.1165	
682359	35.6435	-81.2259	
682367	-22.1609	-54.8613	
682471	-23.6828	-46.5955	
682511	52.3871	13.1165	
682532	38.8936	-77.0146	
682550	52.3871	13.1165	
682632	40.4778	-3.70352	
682804	52.3871	13.1165	
682807	52.6363	-1.13109	
682816	52.3871	13.1165	
682952	-23.4202	-47.3596	
682994	51.4624	-0.19821	
683006	44.2005	43.1291	
683156	-23.0756	-47.3702	
683329	51.8789	6.07713	
683590	36.7967	-4.68937	
683639	48.8588	2.34701	
683926	-15.7763	-47.7966	
684048	-7.78094	110.364	
684078	-7.87435	110.423	
684755	52.3871	13.1165	
685095	-23.4103	-47.3467	
685110	-23.4103	-47.3467	
685388	48.8588	2.34693	
685500	-4.13002	120.031	
685501	-4.13002	120.031	
685508	48.9773	2.03365	
685588	-22.2387	-49.1125	
685640	52.3871	13.1165	
685680	52.3871	13.1165	
685865	-23.2212	-46.8259	
687315	40.0423	-75.0818	
687622	-22.1609	-54.8613	
687852	52.3871	13.1165	
688368	4.48523	97.9294	
688427	0.389513	109.947	
688450	52.3871	13.1165	
688503	52.3871	13.1165	
688719	48.8588	2.34693	
688721	52.3871	13.1165	
688789	-22.916	-43.4474	
689151	52.1908	4.4131	
689242	52.1908	4.4131	
689763	45.7469	4.68005	
690151	-6.24985	106.788	
690303	-2.57242	-59.9803	
690444	-22.1609	-54.8613	
690734	52.3871	13.1165	
691109	-20.8916	-42.0589	
691184	52.3871	13.1165	
691481	52.3871	13.1165	
691537	50.631	3.0472	
691995	-23.6828	-46.5955	
692127	38.8742	-77.4198	
692399	-22.9195	-43.0731	
692487	38.9703	-76.5265	
692495	38.9702	-76.5265	
692583	40.3666	-78.885	
693154	-5.3965	105.261	
693156	-5.3965	105.261	
693158	-5.3965	105.261	
693173	51.5207	-0.142822	
693191	52.3871	13.1165	
693586	52.3871	13.1165	
693730	-6.16896	106.827	
693915	-16.4701	-54.652	
694348	53.5846	-2.48296	
694599	-22.8952	-47.0303	
694649	40.7313	-74.1821	
694758	-11.0019	-37.1007	
695011	40.8123	-74.1922	
695655	52.3871	13.1165	
695946	52.3871	13.1165	
696037	-6.16896	106.827	
696082	52.3871	13.1165	
696136	-6.16896	106.827	
696164	-6.16896	106.827	
696166	57.9821	11.3752	
696451	5.42904	100.387	
696647	52.3871	13.1165	
698406	50.6371	3.01597	
698728	52.3871	13.1165	
698780	-22.8952	-47.0303	
698933	39.4655	-82.7363	
698945	49.6903	21.7519	
698946	10.5659	-71.6287	
699234	41.4591	2.24055	
699438	59.9724	10.7215	
699549	-30.0997	-51.1593	
699833	3.89572	103.077	
699920	43.7725	-79.2602	
