Tweet Id 	 Latitude 	 Longitude
451757	-7.98	112.63	
451796	-3.20404	104.656	
451832	39.6224	-104.923	
453786	-7.4074	109.248	
453798	47.3693	39.4856	
453806	47.3693	39.4856	
454001	47.2233	39.7446	
454131	-25.4951	-49.2884	
454960	-7.98	112.63	
455305	-27.6534	-51.0923	
455397	39.6224	-104.923	
455442	-7.2598	112.755	
455458	-21.4064	-45.4872	
455664	-7.2771	112.717	
455669	38.7447	-77.487	
455908	-23.6828	-46.5955	
455942	33.6245	-80.9266	
455954	40.604	-74.1462	
456421	33.979	-118.214	
456848	-6.60059	106.773	
457394	51.5118	-0.162971	
457585	45.8586	1.23198	
457946	-22.1761	-47.3406	
458385	-7.2771	112.717	
458537	-5.50628	-47.4923	
458544	-5.50628	-47.4923	
458600	-21.2134	-47.818	
458790	-5.50628	-47.4923	
458951	-7.14948	-34.882	
458956	2.04811	103.382	
459285	40.7809	-73.9772	
459294	19.2708	-99.6499	
459388	32.8207	-96.7315	
459401	51.5207	-0.142822	
459428	-22.916	-43.4473	
459539	-14.2393	-53.1848	
459691	37.7094	-97.344	
459785	51.7131	5.31818	
459963	-15.7763	-47.7966	
460083	42.6526	-78.7555	
460153	42.6526	-78.7555	
460725	29.8239	-95.4621	
460730	-36.7374	-71.0353	
460765	48.9174	11.408	
460927	21.8495	-102.327	
461655	-27.6534	-51.0923	
461743	-27.6534	-51.0923	
461896	3.14845	101.705	
462445	-22.9035	-43.2096	
462526	21.5302	39.1605	
462550	25.6412	-100.294	
462771	39.9216	-83.1381	
463013	42.1929	-7.5501	
463122	-21.4064	-45.4872	
463228	42.1929	-7.5501	
463279	21.479	39.2698	
463302	51.8873	6.30362	
463510	53.3661	-2.60552	
463806	19.554	-99.2051	
464045	-27.6534	-51.0923	
464133	3.14845	101.705	
464300	-27.6534	-51.0923	
464435	-21.4064	-45.4872	
464541	-23.6828	-46.5955	
464918	-27.6534	-51.0923	
464940	-27.6534	-51.0923	
465015	-27.6534	-51.0923	
465221	42.3144	-70.9703	
465351	-26.7889	-50.9992	
465381	34.0264	-118.036	
465385	21.4829	39.2697	
465961	-28.3065	-53.9244	
465965	-28.3065	-53.9244	
465988	-31.7719	-52.3425	
466343	51.5207	-0.142822	
466425	45.6775	11.9035	
466902	-6.18622	106.637	
467051	51.5878	4.99566	
467166	-6.18622	106.637	
467279	-5.18745	-37.3473	
467809	51.1924	4.58687	
468269	-23.6828	-46.5955	
468659	46.443	4.87904	
469163	38.5857	-77.3365	
469218	19.1587	-98.4067	
469511	-21.4064	-45.4872	
469568	-21.4064	-45.4872	
469578	-21.4064	-45.4872	
469602	-21.4064	-45.4872	
469612	-21.4064	-45.4872	
469622	-28.739	-49.3605	
469634	-21.4064	-45.4872	
469747	-21.4064	-45.4872	
469786	-28.739	-49.3605	
469992	-5.18745	-37.3473	
470002	39.5878	-104.898	
470047	51.882	4.60409	
470140	0.466329	101.39	
470159	-5.18745	-37.3473	
470418	39.5878	-104.898	
471779	49.2022	-123.009	
472124	29.1033	-81.0352	
472153	39.6477	-104.997	
472545	-5.18745	-37.3473	
472944	-22.916	-43.4473	
474190	19.4325	-99.1534	
475011	-23.0614	-45.9175	
475255	2.50099	102.993	
475603	51.5355	4.27328	
475856	51.5354	4.27308	
476576	-23.6989	-46.6151	
476644	53.7557	-2.70716	
476661	-23.7108	-46.4227	
476798	-6.993	107.559	
477551	42.6527	-78.7556	
477654	42.6527	-78.7556	
478107	39.2527	-84.7921	
478166	-23.6828	-46.5955	
478231	19.6014	-90.3361	
478344	-7.07575	107.578	
479239	0	0	
479535	-6.16896	106.827	
479589	-36.7374	-71.0353	
479788	-25.4951	-49.2884	
479885	2.83962	101.748	
479900	-22.9035	-43.2096	
480128	42.18	-71.0485	
480206	-22.9035	-43.2096	
480532	-6.29277	106.797	
480543	-6.29277	106.797	
480544	35.8929	-79.0682	
480559	-5.18745	-37.3473	
480964	38.7307	-82.9961	
481062	13.04	80.2368	
481298	1.44156	103.792	
481481	42.6526	-78.7555	
482185	56.9715	24.1287	
482526	13.0783	80.2629	
482779	-23.5108	-46.8823	
482849	33.829	-116.493	
483253	-22.8952	-47.0303	
483384	39.8396	-88.9736	
483616	-20.8756	-54.2616	
484041	41.8542	-71.4342	
484105	41.8542	-71.4343	
485178	51.5207	-0.142822	
485199	-7.07575	107.578	
485402	-22.916	-43.4473	
485635	-7.07575	107.578	
486308	34.0235	-118.149	
487012	-21.4064	-45.4872	
487188	55.7546	37.6117	
487379	-22.916	-43.4473	
487528	-5.18745	-37.3473	
487883	-36.7374	-71.0353	
489006	-23.6828	-46.5955	
489076	51.5295	-0.132889	
489119	-22.916	-43.4474	
489260	39.6224	-104.923	
489468	-22.916	-43.4474	
489706	-19.9187	-43.9598	
489787	2.39449	111.874	
490023	40.5967	-122.387	
490347	2.39449	111.874	
491404	51.7131	5.31818	
491455	-8.0436	-34.9394	
492384	-26.2617	-48.9665	
492723	19.4325	-99.1534	
493175	41.8585	12.5964	
493376	-23.4648	-46.3344	
493395	-23.4648	-46.3344	
493433	-23.4648	-46.3344	
493636	42.6526	-78.7555	
493781	42.6527	-78.7556	
493784	39.6224	-104.923	
494090	-21.4064	-45.4872	
494112	-21.4064	-45.4872	
494114	-6.90123	107.556	
494128	-21.4064	-45.4872	
494277	33.9212	-117.192	
494319	51.5546	5.09565	
494327	49.0025	8.33256	
494343	32.8246	-117.109	
494386	39.6224	-104.923	
494602	-0.910402	100.355	
494636	37.982	-0.662131	
494670	33.8913	35.4938	
495093	39.6224	-104.923	
495359	-23.6828	-46.5955	
495612	39.6224	-104.923	
495784	34.0684	-117.927	
495997	-6.23583	106.988	
496745	40.0169	-82.8884	
496913	-8.17458	113.656	
496937	59.9247	10.7755	
497139	35.697	139.56	
497356	53.146	-1.0054	
497379	53.146	-1.0054	
497508	42.7448	-78.8722	
497591	19.5187	-99.1157	
498350	19.4685	-98.7874	
498923	45.552	-73.7359	
499075	43.0579	-87.9671	
499284	38.9637	35.2433	
499301	43.0579	-87.9671	
499481	19.4685	-98.7874	
499683	51.3927	6.14929	
499866	39.6222	-104.923	
500074	-11.0019	-37.1007	
500148	-21.1427	-50.6213	
500248	39.6222	-104.923	
500250	58.5905	49.6388	
500388	-11.0019	-37.1007	
500437	-11.0019	-37.1007	
500688	-23.4773	-46.6108	
502066	34.9785	-107.127	
502210	-6.25112	106.831	
502553	51.5207	-0.142822	
502668	43.2365	-86.2565	
502774	-6.16896	106.827	
502785	-6.16896	106.827	
503201	-6.20948	106.596	
503491	-21.4064	-45.4872	
503511	-21.4064	-45.4872	
503564	-21.4064	-45.4872	
503609	-21.4064	-45.4872	
503744	-21.4064	-45.4872	
503811	-21.4064	-45.4872	
503919	53.4587	-2.61944	
504099	-21.4064	-45.4872	
504101	-25.4085	-49.2584	
504124	-21.4064	-45.4872	
504657	42.8962	-78.876	
504870	-6.4192	106.803	
505080	-29.4661	-51.7702	
505216	24.4969	54.3804	
505453	-6.16896	106.827	
505529	-20.1397	-40.3039	
505713	56.1459	8.81087	
505773	-20.1397	-40.3039	
505798	-19.9187	-43.9598	
505911	-21.2133	-47.818	
506424	25.6412	-100.294	
506748	-19.9187	-43.9598	
506999	34.104	-117.389	
507013	23.6254	-102.558	
507017	-21.4064	-45.4872	
507025	-21.4064	-45.4872	
507037	-21.4064	-45.4872	
507449	-21.4064	-45.4872	
507490	-21.4064	-45.4872	
507529	-21.4064	-45.4872	
507549	40.6565	14.8034	
507751	-12.8753	-38.5026	
507803	41.7597	-88.3011	
507960	-5.18745	-37.3473	
508092	-21.4064	-45.4872	
508294	51.7131	5.31818	
508491	-7.9725	112.629	
508532	-5.18745	-37.3473	
508686	-5.18745	-37.3473	
508995	-21.4064	-45.4872	
509007	-21.4064	-45.4872	
509804	51.5207	-0.142822	
509996	-21.708	-43.4227	
510510	51.5207	-0.142822	
510575	39.0538	-77.4537	
510607	39.0538	-77.4537	
512109	31.1408	29.8632	
512123	59.9341	30.3287	
513049	-6.16896	106.827	
513069	-6.16896	106.827	
513481	-5.40059	-47.5474	
513706	38.6364	-77.2584	
513757	41.7597	-88.3011	
513799	-20.2804	-40.2928	
514266	30.605	-89.616	
514934	51.7953	-0.68384	
515064	35.2728	136.218	
515165	-7.26133	112.745	
515837	19.4685	-98.7874	
515929	-6.16896	106.827	
516229	51.5207	-0.142822	
516254	19.2793	-99.1647	
516379	51.5207	-0.142822	
516408	34.4357	135.245	
516418	51.5207	-0.142822	
516421	-11.0019	-37.1007	
517088	-36.7374	-71.0353	
517884	-6.16262	106.818	
517894	-6.16262	106.818	
517901	-6.60083	106.812	
517988	45.552	-73.7359	
518915	41.6035	-72.7757	
518947	19.4325	-99.1534	
519162	38.9637	35.2433	
520482	-7.98	112.63	
520677	38.6364	-77.2584	
520970	-7.98	112.63	
521077	51.5207	-0.142822	
521351	51.5207	-0.142822	
521495	40.6045	-75.4917	
521682	-22.916	-43.4473	
522412	1.55844	103.638	
522452	39.6224	-104.923	
522588	1.55844	103.638	
522941	41.9383	-93.3898	
523816	52.2928	4.70013	
523923	30.9373	-91.4009	
524272	12.8907	77.5972	
524607	29.3707	47.992	
524625	33.549	-112.254	
524708	-6.16896	106.827	
525170	53.7172	27.9867	
525383	42.6526	-78.7555	
525863	-7.55918	110.819	
525870	13.0398	77.5552	
525976	-7.55918	110.819	
526002	-7.55918	110.819	
526048	-7.55918	110.819	
526289	-7.55918	110.819	
526517	37.6057	-1.02661	
526599	63.41	10.366	
526604	-22.7449	-42.2907	
527074	39.5878	-104.898	
527351	37.7495	-122.485	
528300	56.1818	9.54163	
528308	56.1818	9.54163	
528601	51.5545	5.09547	
528851	-33.4575	-70.7161	
529059	4.62842	-74.1153	
529088	-6.90558	107.626	
529150	55.7734	37.5883	
529236	52.3477	-1.20878	
529355	41.7208	-87.7018	
529411	58.5905	49.6388	
529753	-20.4501	-53.7535	
529949	30.9373	-91.4009	
530408	41.5849	-81.5481	
530694	45.1108	9.17951	
531233	-23.6828	-46.5955	
531235	-6.11689	106.933	
531254	51.6656	35.6772	
531654	49.1085	-122.808	
532172	-26.2617	-48.9665	
532183	-26.2617	-48.9665	
532289	39.5878	-104.898	
532311	43.3568	-5.8578	
532554	-6.38034	106.847	
533283	49.1086	-122.809	
533400	34.7298	136.181	
533462	34.0203	-6.83744	
533622	39.5878	-104.898	
533654	9.91204	-84.0917	
533662	9.91204	-84.0917	
533801	-6.21599	106.787	
534271	30.9373	-91.4009	
534430	42.6527	-78.7556	
534457	42.6527	-78.7556	
534554	51.4891	-0.0874363	
534580	-6.56218	106.771	
534654	42.6527	-78.7556	
534802	41.5229	-7.645	
534920	29.5457	-98.5292	
534935	55.7559	37.5483	
534967	-28.7791	-49.2773	
535121	-23.6828	-46.5955	
535166	-23.6828	-46.5955	
535536	-15.7763	-47.7966	
535652	-15.7763	-47.7966	
536883	37.6057	-1.02661	
537010	40.5123	-88.9999	
537858	3.14845	101.705	
537886	-6.87358	107.629	
538627	-5.17241	119.39	
538640	37.6114	-1.01484	
539007	3.14845	101.705	
539820	-22.5461	-48.6355	
539962	-0.498112	117.161	
540004	-6.20195	106.885	
540192	40.6064	-112.024	
540292	1.5254	103.838	
540414	-8.0436	-34.9394	
540466	-8.0436	-34.9394	
540476	-8.0436	-34.9394	
541398	-23.6828	-46.5955	
542284	-23.6828	-46.5955	
542350	41.8588	-90.9234	
543176	-6.16896	106.827	
543265	37.6221	-1.01553	
543304	40.952	29.0944	
543733	40.4331	-104.754	
543746	39.5762	2.68594	
544039	30.9373	-91.4009	
544223	-23.6828	-46.5955	
545030	41.8863	-91.0566	
545518	-20.8756	-54.2616	
545660	-6.32249	106.75	
545879	33.8637	-98.576	
546023	-6.32249	106.75	
547338	37.7703	-122.436	
547548	-29.0686	-51.0353	
547595	-23.4771	-46.6439	
547867	-6.16896	106.827	
548107	30.9373	-91.4009	
548499	-7.55918	110.819	
548818	-11.0019	-37.1007	
548894	51.747	-0.224884	
548999	42.0924	-76.8095	
549103	-11.0019	-37.1007	
549171	-6.16896	106.827	
549253	-11.0019	-37.1007	
549446	32.9824	-111.522	
549511	2.94886	101.77	
550672	-11.0019	-37.1007	
550913	-7.26762	112.711	
551253	-36.7374	-71.0353	
551434	-23.47	-47.4366	
551690	41.2256	-73.1676	
551706	43.6251	1.33179	
552341	-7.88055	110.354	
552630	-33.4435	-70.6335	
552988	-22.916	-43.4473	
553190	43.6251	1.33179	
553343	-6.18065	106.844	
553686	30.9373	-91.4009	
553835	19.4264	-99.1659	
553894	-23.511	-46.8823	
554844	37.6111	-1.01059	
554859	43.2365	-86.2565	
555093	-21.9643	-51.3537	
555411	-25.4951	-49.2884	
555519	50.3881	-4.11457	
556299	-6.89071	107.616	
556529	39.2527	-84.7921	
556660	19.5187	-99.1157	
556737	3.10221	101.579	
556894	-6.23597	106.988	
557755	-6.18622	106.637	
558227	-6.20083	106.859	
558781	56.1459	-3.72793	
559178	50.3881	-4.11457	
559221	51.7967	-0.664498	
559244	51.7966	-0.664258	
559548	18.6569	-91.7735	
559671	3.03296	101.654	
559729	3.03296	101.654	
559819	3.03297	101.654	
559856	-6.23296	106.834	
560078	19.2954	-99.127	
560209	51.5207	-0.142822	
560273	-19.9187	-43.9598	
560330	-36.7374	-71.0353	
560535	32.7008	-92.6577	
560605	-15.7763	-47.7966	
560879	-7.78094	110.364	
561149	19.3077	-99.1538	
562428	49.1994	-122.913	
562457	39.2527	-84.7921	
562484	30.9373	-91.4009	
562643	49.3967	6.98621	
562956	50.3881	-4.11457	
563196	39.2527	-84.7921	
563235	33.5839	130.386	
563639	-5.18745	-37.3473	
563737	-5.18745	-37.3473	
563796	1.5254	103.838	
563815	-6.90558	107.626	
563917	-5.18745	-37.3473	
564200	-5.18745	-37.3473	
564609	-7.78094	110.364	
564785	-6.90558	107.626	
564876	37.5665	126.841	
565505	53.7935	-2.68425	
566258	39.6477	-104.997	
566375	48.383	31.1814	
566376	51.5207	-0.142822	
566737	-6.16896	106.827	
567399	-26.8274	-48.7225	
567723	-6.17739	107.023	
568328	-19.9187	-43.9598	
568442	50.3881	-4.11457	
568838	-5.18745	-37.3473	
569178	38.9637	35.2433	
569412	3.07244	101.616	
569731	51.5207	-0.142822	
570185	-33.4774	-70.7284	
570518	39.2527	-84.7921	
570840	-23.6828	-46.5955	
573083	38.9515	-90.1922	
573345	-6.16896	106.827	
573949	-7.07575	107.578	
574476	-15.7763	-47.7966	
574723	19.3586	-99.1858	
574728	1.87132	120.535	
574735	16.959	-99.7356	
574908	-6.16896	106.827	
575048	-36.7374	-71.0353	
575100	-23.0614	-45.9175	
575331	34.0731	-117.627	
575612	-20.8756	-54.2616	
576456	3.14845	101.705	
576521	19.4685	-98.7874	
576553	19.4685	-98.7874	
576558	4.74871	103.411	
576579	19.4685	-98.7874	
576788	-24.018	-46.5015	
576923	-15.7763	-47.7966	
577102	-5.18745	-37.3473	
577539	43.0579	-87.9671	
577575	43.0579	-87.9671	
577651	43.0579	-87.9671	
577776	32.7008	-92.6577	
578331	30.5215	-87.0126	
578590	-0.460688	117.15	
578725	-30.0997	-51.1593	
579017	2.71494	101.963	
579057	2.71494	101.963	
579589	34.0209	-118.211	
579691	39.1896	-77.1797	
580667	-23.5756	-46.6881	
580774	34.0209	-118.211	
580810	-15.7763	-47.7966	
580963	1.35334	103.948	
581001	32.8629	-96.9614	
581343	51.545	-0.108488	
581439	-5.18745	-37.3473	
581834	-6.28102	106.974	
581974	30.9373	-91.4009	
582304	-5.18745	-37.3473	
582317	-7.9725	112.629	
582374	-5.18745	-37.3473	
582575	-6.86735	107.604	
582758	-5.18745	-37.3473	
582771	30.9373	-91.4009	
583048	40.4331	-104.754	
583160	40.4331	-104.754	
583212	39.2527	-84.7921	
583232	-6.20948	106.596	
583424	-6.16269	106.818	
583509	39.2204	9.09584	
583551	43.6251	1.33179	
583938	39.2527	-84.7921	
584125	32.8629	-96.9614	
584431	34.495	-117.177	
584517	41.1179	-77.6047	
584769	-21.5722	-45.4008	
585180	29.8239	-95.4621	
585367	52.5597	4.68185	
585386	51.8873	6.30359	
585618	-15.7763	-47.7966	
585727	-20.8756	-54.2616	
587203	-33.4782	-70.7265	
587569	0.0188741	-51.0824	
587876	3.14845	101.705	
588329	59.1287	37.8988	
588876	30.9373	-91.4009	
589031	19.4462	-99.1473	
589190	-6.90558	107.626	
589744	-23.6828	-46.5955	
589777	42.4931	-83.3706	
590177	51.3927	6.14929	
590722	40.7594	8.38725	
590965	50.795	-2.61142	
591568	45.7012	4.88058	
592015	-5.18745	-37.3473	
592588	52.3243	-2.04688	
593041	-23.47	-47.4366	
593130	20.6767	-103.337	
593171	53.3549	-6.2476	
593634	23.6475	-100.652	
593928	-6.29277	106.797	
593996	-6.27863	106.936	
595346	-6.3158	106.663	
596233	19.4715	-99.162	
596367	-7.9725	112.629	
596714	34.5299	-117.314	
596935	54.6286	-1.65198	
597484	-7.7606	110.37	
597757	42.9804	-83.674	
597870	-37.068	-12.3113	
598226	34.0498	-117.816	
598454	-5.18745	-37.3473	
598644	-7.88055	110.354	
598890	45.552	-73.7359	
599799	51.545	-0.108629	
599875	36.1572	-96.0373	
600001	-23.6828	-46.5955	
600083	53.3697	-2.69105	
600116	53.3697	-2.69105	
600262	-19.9187	-43.9598	
600378	-19.9187	-43.9598	
600463	-19.9187	-43.9598	
600962	55.0015	82.9557	
601121	-34.6185	-70.983	
601799	-6.28034	106.797	
601810	-8.0436	-34.9394	
602536	33.3879	-111.976	
603072	41.6809	-88.2047	
603116	41.6633	-88.1134	
603126	41.6885	-88.0615	
603138	41.7185	-88.0033	
603165	41.7513	-87.8653	
603193	41.699	-87.7834	
603201	41.6326	-87.7071	
603204	51.5436	-0.156223	
603214	41.6066	-87.6817	
603237	41.5767	-87.584	
603249	41.5788	-87.5594	
603596	52.0752	-0.838122	
603617	-6.02182	106.061	
603642	51.3364	0.808984	
603723	52.2127	-1.04393	
603786	19.1714	-100.113	
603835	41.8863	-91.0566	
603909	51.3364	0.808984	
603997	-1.71186	113.698	
604199	39.3977	-77.3733	
604369	-11.0019	-37.1007	
604429	-7.46181	108.976	
604935	-6.14976	106.772	
605021	-6.15759	106.762	
605396	34.104	-117.389	
606063	-23.5108	-46.8823	
606383	51.5207	-0.142822	
606417	39.6224	-104.923	
607181	1.39204	103.749	
607492	-6.1711	106.876	
608148	-15.7763	-47.7966	
608255	-11.0019	-37.1007	
608849	-19.9187	-43.9598	
608902	-19.9187	-43.9598	
608972	-19.9187	-43.9598	
609043	-23.6828	-46.5955	
609327	-6.11772	106.896	
609627	52.738	-1.88234	
609695	-26.789	-50.9984	
609720	19.8932	-99.3574	
609943	-5.79931	-35.2216	
610026	-19.9187	-43.9598	
610109	-21.708	-43.4227	
610214	51.3364	0.808984	
610378	4.80377	-74.351	
610386	37.6129	-0.990275	
610495	3.05122	101.559	
610512	4.58	-74.29	
610518	-23.6989	-46.6151	
610564	3.05122	101.559	
610585	3.05122	101.559	
610608	-25.5961	-49.334	
611057	45.552	-73.7359	
611252	41.6756	-86.157	
611379	-6.16896	106.827	
612519	51.4891	-0.0874363	
612521	-23.6828	-46.5955	
612597	-19.9187	-43.9598	
612623	-19.9187	-43.9598	
613230	3.60133	98.6617	
613563	41.3907	1.93501	
613574	37.6084	-0.990624	
614289	40.7809	-73.9772	
614520	14.5513	121.049	
614626	3.14845	101.705	
615139	52.0286	5.38838	
615189	56.9715	24.1287	
615195	-15.7763	-47.7966	
616287	-36.7374	-71.0353	
616479	-19.9187	-43.9598	
616483	-19.9187	-43.9598	
616529	-19.9187	-43.9598	
616603	-19.9187	-43.9598	
616664	-19.9187	-43.9598	
616681	-26.789	-50.9984	
616699	-26.789	-50.9984	
616707	-26.789	-50.9984	
616728	-19.9187	-43.9598	
616781	-19.9187	-43.9598	
617061	42.4573	-83.2757	
617971	-19.9187	-43.9598	
618017	-19.9187	-43.9598	
618062	-19.9187	-43.9598	
618780	40.4778	-3.70352	
618926	3.14845	101.705	
619054	56.9715	24.1287	
619104	41.8439	-74.0531	
619345	51.6695	-0.404271	
619556	-23.6828	-46.5955	
619640	-16.3051	-48.9725	
619764	-19.7776	-44.0706	
619788	-19.7776	-44.0706	
619852	-19.7776	-44.0706	
619914	-19.9187	-43.9598	
620193	-34.0645	22.2014	
620254	-16.3051	-48.9725	
620406	40.9261	29.1262	
620700	0.563704	101.429	
620882	37.611	-1.0105	
621909	-6.16896	106.827	
622333	-7.98331	112.632	
622998	-6.90558	107.626	
623036	20.5971	-102.559	
623529	-22.8952	-47.0303	
623598	30.5215	-87.0126	
623845	37.5907	-0.972088	
624180	-6.16896	106.827	
624213	37.5907	-0.972088	
624576	-6.90558	107.626	
624729	-19.9187	-43.9598	
624758	51.5207	-0.142822	
624843	-19.9187	-43.9598	
625009	-19.9187	-43.9598	
625107	-19.9187	-43.9598	
625153	-19.9187	-43.9598	
625169	-19.9187	-43.9598	
625208	-22.9059	-43.7026	
625434	40.7809	-73.9772	
626081	45.552	-73.7359	
626123	5.40307	100.398	
626151	5.40307	100.398	
626174	5.40314	100.398	
626206	5.40301	100.399	
626218	-5.18745	-37.3473	
626227	5.40298	100.398	
626639	-19.9187	-43.9598	
626701	-8.0436	-34.9394	
626953	-22.916	-43.4473	
627164	47.5976	-122.151	
627202	43.6251	1.33179	
627227	36.2168	-81.6748	
627300	58.5905	49.6388	
628317	50.3881	-4.11457	
628783	50.3881	-4.11457	
628852	41.5276	-81.5481	
628922	50.3881	-4.11457	
629123	51.5118	-0.162971	
629604	-6.32833	106.866	
629614	-23.6828	-46.5955	
630087	21.6314	39.161	
630842	35.4825	-97.4792	
631147	-23.6828	-46.5955	
631533	42.637	-71.3269	
631848	19.2708	-99.6499	
631869	19.2708	-99.6499	
631910	33.4658	-112.334	
632079	-6.25441	107.012	
632097	-6.58257	106.765	
632339	33.7914	-118.156	
632448	-8.3586	115.551	
632481	41.4176	2.03453	
633110	24.6951	46.7525	
633319	-7.47262	110.22	
633716	49.1987	-122.977	
633932	-6.18622	106.637	
634169	37.7703	-122.436	
634269	-19.9187	-43.9598	
634478	-27.6534	-51.0923	
634486	33.7655	-84.3492	
634697	-19.9187	-43.9598	
635004	-19.9187	-43.9598	
635195	40.4331	-104.754	
635644	51.5274	-0.134295	
636001	39.2527	-84.7921	
636094	-23.6828	-46.5955	
636102	-6.26238	106.914	
636120	-23.8963	-48.8749	
636443	39.2527	-84.7921	
636922	-23.6828	-46.5955	
637071	3.06427	101.698	
637072	-23.6088	-46.752	
637089	-6.27321	106.727	
637481	42.6902	-78.7715	
637719	31.8283	-106.541	
638563	43.0579	-87.9671	
638591	43.0579	-87.9671	
638682	36.1498	-95.9934	
638849	-23.6828	-46.5955	
639134	-19.9187	-43.9598	
639150	-19.9187	-43.9598	
639250	-19.9187	-43.9598	
639479	37.611	-1.0105	
639610	37.611	-1.0105	
640155	52.0508	113.401	
640197	0	0	
640384	-7.2771	112.717	
640424	-5.16218	119.421	
640452	-7.2771	112.717	
640460	-35.8393	-71.6005	
640645	-35.8393	-71.6004	
640722	41.4029	-81.4348	
640985	13.4071	103.814	
641088	13.4071	103.814	
641093	3.1389	101.687	
641480	33.9313	35.5873	
641738	9.99079	-84.154	
641825	9.9983	-84.152	
642122	-6.89051	107.593	
642751	-19.9187	-43.9598	
642771	-19.9187	-43.9598	
642835	-19.9187	-43.9598	
642903	-19.9187	-43.9598	
643098	-7.98	112.63	
643951	-6.90225	107.611	
644022	39.5878	-104.898	
644292	14.5641	-90.5409	
644326	14.562	-90.5428	
644601	0	0	
644853	-7.94621	112.611	
645256	51.8885	-8.50515	
645257	52.4786	-1.90041	
645389	-25.4951	-49.2884	
646236	51.5207	-0.142822	
646573	37.611	-1.0105	
646673	23.271	-106.425	
646695	37.611	-1.0105	
646833	-23.6828	-46.5955	
646965	51.5207	-0.142822	
646988	51.5207	-0.142822	
647004	38.9784	-76.9757	
647678	34.1103	-117.367	
647874	34.1101	-117.366	
648087	32.8509	-96.9734	
648765	38.4167	-82.4257	
648812	-30.0997	-51.1593	
649251	53.064	-2.397	
649959	51.8273	5.86863	
650151	-7.46181	108.976	
650284	-6.21154	106.845	
650292	-6.21154	106.845	
650370	-29.4661	-51.7702	
650525	-7.80284	110.375	
651899	-23.6828	-46.5955	
651900	39.7797	-86.1329	
651966	37.7703	-122.436	
652075	32.8207	-96.7315	
652107	-23.6828	-46.5955	
652779	-7.2771	112.717	
653153	19.2708	-99.6499	
653232	19.2708	-99.6499	
653334	34.1105	-117.367	
653342	-25.4951	-49.2884	
653358	19.2708	-99.6499	
653495	-23.6828	-46.5955	
653702	-12.8753	-38.5026	
653708	40.0025	-75.118	
653726	34.0907	-118.338	
653953	-22.8952	-47.0303	
654046	-19.9187	-43.9598	
654051	34.1103	-117.367	
654080	-19.9187	-43.9598	
654132	-19.9187	-43.9598	
654253	-21.9643	-51.3537	
654423	-5.18745	-37.3473	
654467	-19.9187	-43.9598	
654495	-19.9187	-43.9598	
654735	-6.23296	106.834	
655045	-7.98985	112.609	
656177	19.2524	-99.5724	
656282	6.40385	5.63178	
656902	-7.98	112.63	
656931	-7.98	112.63	
656941	-7.98	112.63	
657034	19.5187	-99.1157	
657062	19.5187	-99.1157	
657100	19.5187	-99.1157	
657292	9.91512	78.1124	
657782	-24.4151	-48.8054	
658001	-23.8041	-46.5307	
658101	51.7948	-0.67456	
658214	45.552	-73.7359	
658921	-7.34113	110.24	
658992	38.9572	-76.7648	
659864	-25.4951	-49.2884	
660051	-19.9187	-43.9598	
660194	-19.9187	-43.9598	
660378	-23.6828	-46.5955	
660717	51.7439	-0.534704	
661329	-7.98985	112.609	
661502	-19.9187	-43.9598	
661896	-21.2133	-47.818	
662205	40.927	-75.0771	
662379	-8.18	112.68	
662466	-20.3359	-48.3961	
662476	51.5117	-0.162971	
662552	53.4564	-2.61602	
663419	-23.6828	-46.5955	
663593	-25.4951	-49.2884	
664714	41.3941	2.1393	
665341	-23.3921	-46.4539	
665374	-6.22002	106.721	
665380	-23.3921	-46.4539	
665555	34.1105	-117.367	
665563	-22.916	-43.4473	
666387	19.361	-99.3512	
667124	3.1389	101.687	
667695	41.3102	-81.1434	
667718	-6.90558	107.626	
667773	-6.56218	106.771	
668793	-7.45545	112.667	
668941	29.6785	-95.2249	
669530	51.8238	-0.66364	
669683	-33.4797	-70.6327	
670001	51.6663	-0.0843414	
670016	-22.8952	-47.0303	
670665	-23.0756	-47.3702	
671082	42.0924	-76.8095	
671230	19.4325	-99.1534	
671253	-5.40065	-47.5474	
671344	30.5417	-90.9867	
671419	-6.59939	106.773	
671517	2.04811	103.382	
671519	29.509	-98.5442	
671567	19.0322	-98.1543	
672340	3.66127	98.6773	
672886	41.5497	-72.8602	
673939	-25.4951	-49.2884	
674096	40.949	-74.0364	
674236	-23.6828	-46.5955	
674833	52.6189	4.63307	
674843	-30.0997	-51.1593	
674847	-23.6828	-46.5955	
675007	-11.0019	-37.1007	
675215	-11.0019	-37.1007	
676214	-7.98	112.63	
676444	33.9294	35.5924	
676671	31.4993	-82.8484	
676676	-22.8952	-47.0303	
676908	-6.56218	106.771	
676993	-6.16896	106.827	
677315	36.0942	-115.209	
677423	59.0838	17.5272	
677522	-25.4951	-49.2884	
677740	-11.0019	-37.1007	
677769	-23.6828	-46.5955	
678113	-11.0019	-37.1007	
678173	-7.2771	112.717	
678278	29.481	-98.4934	
678314	-7.2771	112.717	
678536	-2.57242	-59.9803	
678740	-7.2771	112.717	
678937	3.1389	101.687	
678998	-7.98	112.63	
679412	-6.90558	107.626	
679544	-27.6534	-51.0923	
679726	45.552	-73.7359	
679899	51.6695	-0.404271	
680156	-23.6828	-46.5955	
680201	43.0579	-87.9671	
