Tweet Id 	 Latitude 	 Longitude
480263	-23.6828	-46.5955	
480332	51.5207	-0.142822	
480381	48.383	31.1814	
480409	2.7111	102.005	
480441	34.4408	-119.748	
480444	48.6881	6.17345	
480460	-6.80945	107.636	
480493	51.9291	6.0842	
480568	38.8471	-77.0484	
480692	48.383	31.1814	
481040	19.4325	-99.1534	
481067	51.5207	-0.142822	
481103	-5.79927	-35.2216	
481146	51.5207	-0.142822	
481174	52.3834	13.1196	
481193	52.3082	4.76069	
481302	55.7559	37.5483	
481507	-23.1117	-47.1947	
481527	51.5207	-0.142822	
481544	51.5207	-0.142822	
481699	47.3321	5.03236	
481716	51.5207	-0.142822	
481749	47.3321	5.03236	
481810	51.5207	-0.142822	
481841	53.2117	50.2209	
481868	-6.23597	106.988	
481960	-23.4636	-46.3985	
482090	-6.14374	106.818	
482163	39.4207	26.8072	
482187	52.3834	13.1196	
482199	39.4207	26.8072	
482226	51.5207	-0.142822	
482309	51.5207	-0.142822	
482317	51.5207	-0.142822	
482381	51.5207	-0.142822	
482435	3.05122	101.559	
482493	33.0577	-112.046	
482539	35.528	-108.69	
482573	40.7418	29.8072	
482578	-36.7374	-71.0353	
482609	51.5207	-0.142822	
482621	51.5207	-0.142822	
482660	49.2678	2.47752	
482706	52.6316	5.07012	
482761	-25.8609	28.1367	
482823	25.7688	-80.1836	
482838	19.4299	-99.2116	
482861	51.5207	-0.142822	
482876	59.9335	30.343	
482893	39.4207	26.8072	
482931	51.5118	-0.162971	
482932	52.4876	4.66199	
483002	37.5765	127.026	
483058	51.5207	-0.142822	
483154	38.4221	-90.3761	
483187	51.5322	-2.53441	
483224	-23.6828	-46.5955	
483241	52.1188	5.20968	
483329	51.5207	-0.142822	
483335	39.4207	26.8072	
483359	51.5207	-0.142822	
483363	-15.7763	-47.7966	
483519	3.58111	98.6676	
483537	-7.6961	110.344	
483578	55.6462	37.4992	
483617	51.5207	-0.142822	
483628	52.1782	4.98693	
483652	52.3834	13.1196	
483774	3.03296	101.654	
483911	3.25061	101.704	
483927	3.25059	101.704	
483934	51.5207	-0.142822	
483989	42.6475	-5.53942	
483995	-21.708	-43.4227	
484011	-21.708	-43.4227	
484012	3.14845	101.705	
484148	48.8121	7.78668	
484192	3.77387	102.548	
484254	52.3834	13.1196	
484302	33.943	-84.3071	
484381	51.5207	-0.142822	
484547	51.5207	-0.142822	
484653	-3.78965	-38.5199	
484659	51.5207	-0.142822	
484890	51.5207	-0.142822	
484917	-25.4113	-49.2644	
484922	51.5434	-0.442763	
484964	-23.6828	-46.5955	
484976	48.383	31.1814	
484991	34.0712	-118.257	
485040	-2.57242	-59.9803	
485050	40.0708	-75.0837	
485105	-7.27568	-35.9777	
485130	51.5207	-0.142822	
485142	-23.0558	-44.8942	
485189	51.5207	-0.142822	
485197	51.5207	-0.142822	
485310	51.9443	5.89619	
485332	-23.9506	-46.2257	
485550	53.7974	-9.54298	
485573	36.7177	-108.18	
485588	-23.3517	-51.1744	
485593	42.6368	-82.9226	
485618	1.5823	103.739	
485789	51.5207	-0.142822	
485829	-27.0077	-48.6232	
485930	40.7531	-82.5548	
486002	20.6767	-103.337	
486080	3.14845	101.705	
486137	35.7775	140.392	
486250	-2.57242	-59.9803	
486255	51.5207	-0.142822	
486290	55.7339	12.4266	
486328	-22.916	-43.4473	
486397	52.1311	4.68895	
486406	-2.57242	-59.9803	
486417	35.1882	-80.7698	
486565	51.5207	-0.142822	
486662	51.9402	4.48165	
486898	56.6282	47.8837	
486973	36.5529	-121.922	
486991	51.5207	-0.142822	
487010	56.0229	92.8965	
487071	48.9537	2.87716	
487266	3.14845	101.705	
487326	39.3712	-76.561	
487383	19.2524	-99.5724	
487405	51.5207	-0.142822	
487406	51.5207	-0.142822	
487550	48.8588	2.34701	
487553	40.7034	-73.6441	
487568	51.5207	-0.142822	
487588	51.5207	-0.142822	
487596	-23.2969	-45.9737	
487600	51.5207	-0.142822	
487651	19.4325	-99.1534	
487664	38.7307	-77.1864	
487668	52.3834	13.1196	
487682	51.5207	-0.142822	
487691	51.5207	-0.142822	
487747	51.5207	-0.142822	
487839	51.4592	-0.972033	
487847	52.3834	13.1196	
487995	37.8698	27.2644	
487998	-23.6828	-46.5955	
488031	9.91201	-84.0917	
488042	7.69168	-72.3563	
488109	-23.9506	-46.2257	
488117	-6.52477	106.763	
488301	-7.39147	112.73	
488314	51.5207	-0.142822	
488446	51.5207	-0.142822	
488505	-6.59228	106.81	
488658	51.5207	-0.142822	
488702	52.5422	5.90677	
488739	51.2645	5.89651	
488773	61.5218	-75.0065	
488844	55.4165	36.1182	
488855	48.383	31.1814	
488875	37.3831	-5.92355	
488897	51.5207	-0.142822	
488934	5.39716	100.315	
488979	55.3589	86.0515	
489017	14.5697	121.02	
489155	52.3834	13.1196	
489168	-22.916	-43.4473	
489240	-2.57242	-59.9803	
489379	52.3871	13.1165	
489462	56.0229	92.8965	
489472	-23.5914	-46.7166	
489535	-6.16896	106.827	
489625	-3.1107	-41.4845	
489673	19.3932	-99.2843	
489791	3.05122	101.559	
489815	51.5207	-0.142822	
489840	51.5207	-0.142822	
489852	3.58111	98.6676	
489862	25.6966	-100.381	
489886	-36.7374	-71.0353	
489967	-30.0997	-51.1593	
489968	-23.4453	-46.5398	
489998	39.2846	-76.6205	
490039	-30.0997	-51.1593	
490067	51.5207	-0.142822	
490086	51.5207	-0.142822	
490103	51.5207	-0.142822	
490134	51.5207	-0.142822	
490189	48.5629	3.28423	
490226	19.1201	72.8638	
490288	51.5207	-0.142822	
490298	51.5207	-0.142822	
490315	37.7703	-122.436	
490325	3.21052	101.47	
490366	52.3834	13.1196	
490458	51.5207	-0.142822	
490600	32.5711	-89.8764	
490625	25.81	-80.1401	
490659	43.2078	2.34842	
490662	51.5207	-0.142822	
490678	45.009	-0.042665	
490711	52.3834	13.1196	
490739	51.5207	-0.142822	
490921	34.0608	-117.401	
490940	34.0608	-117.401	
490972	34.0608	-117.401	
491060	34.0608	-117.401	
491096	52.3834	13.1196	
491097	51.5207	-0.142822	
491105	52.3445	6.65941	
491172	51.5427	0.115873	
491175	50.1927	8.74736	
491191	10.3275	123.9	
491384	3.14845	101.705	
491410	51.5207	-0.142822	
491561	-5.18745	-37.3473	
491707	-23.3921	-46.4538	
491717	51.7131	5.31818	
491756	52.3834	13.1196	
491797	39.1363	-84.5404	
491833	-3.03125	-59.9908	
491851	37.3757	-122.068	
491863	1.00185	116.394	
491912	51.5207	-0.142822	
491948	3.14845	101.705	
492133	51.5294	-0.093578	
492137	51.5207	-0.142822	
492171	-25.4951	-49.2884	
492186	25.3915	55.4576	
492302	-1.43143	-48.4526	
492313	39.0851	-76.8634	
492407	51.5207	-0.142822	
492443	51.5207	-0.142822	
492478	51.5207	-0.142822	
492557	-23.6828	-46.5955	
492573	-5.21541	-42.8028	
492717	40.8161	-73.9304	
493000	3.01831	101.407	
493022	-2.57242	-59.9803	
493081	-20.8756	-54.2616	
493136	-20.8756	-54.2616	
493306	53.7172	27.9867	
493370	51.2518	4.43612	
493379	51.4513	6.027	
493425	51.5207	-0.142822	
493430	51.5207	-0.142822	
493598	51.5207	-0.142822	
493635	-36.7374	-71.0353	
493661	-36.792	-73.0836	
493695	19.0322	-98.1543	
493708	55.1026	36.5959	
493714	-3.78965	-38.5199	
493729	34.0209	-118.211	
493766	-33.9394	151.17	
493890	51.5207	-0.142822	
493916	-25.4951	-49.2884	
493928	-14.8623	-39.353	
493935	51.5207	-0.142822	
493963	52.3834	13.1196	
493965	51.5207	-0.142822	
493993	-6.16896	106.827	
494001	52.3834	13.1196	
494124	14.4179	120.988	
494141	43.1534	-8.48066	
494290	3.04231	101.447	
494312	0.247298	-51.0637	
494332	-26.9671	-48.7712	
494454	37.2266	-121.981	
494490	37.9823	-0.661471	
494523	51.5207	-0.142822	
494618	38.9637	35.2433	
494631	46.0276	4.05737	
494733	55.7559	37.5483	
494793	53.2039	-2.56224	
494872	1.33406	103.847	
494880	52.3834	13.1196	
494915	19.6014	-90.3361	
494963	52.3834	13.1196	
494984	-23.6828	-46.5955	
495013	19.6014	-90.3361	
495020	35.0861	-80.6972	
495040	31.6973	-106.34	
495041	19.6014	-90.3361	
495073	-23.6828	-46.5955	
495130	-23.6828	-46.5955	
495282	-26.2617	-48.9665	
495313	19.6014	-90.3361	
495339	2.99543	101.787	
495345	19.6014	-90.3361	
495395	19.6014	-90.3361	
495412	19.6014	-90.3361	
495459	-25.1476	-50.071	
495464	18.2621	-66.8485	
495639	-1.34434	-48.3811	
495648	-5.21541	-42.8028	
495765	-23.6828	-46.5955	
495775	3.14845	101.705	
495900	51.5207	-0.142822	
495905	-36.7374	-71.0353	
495935	-2.62929	-44.3026	
495943	-23.3075	-46.0141	
495979	45.4613	9.15934	
496081	-33.8835	151.196	
496209	14.4392	120.975	
496294	51.5207	-0.142822	
496349	38.8936	-77.0146	
496419	41.7769	-93.6117	
496591	0.247298	-51.0638	
496613	-29.0686	-51.0353	
496668	51.5207	-0.142822	
496749	52.3834	13.1196	
496755	19.0322	-98.1543	
496791	-23.6828	-46.5955	
496811	51.5207	-0.142822	
496874	3.14845	101.705	
496957	52.3834	13.1196	
496983	51.5207	-0.142822	
497216	16.2586	-92.301	
497350	-28.0067	153.429	
497393	52.2317	5.16053	
497430	55.7559	37.5483	
497443	51.9835	5.94074	
497458	51.4666	-3.20636	
497583	-23.0614	-45.9175	
497587	-23.0614	-45.9175	
497603	52.3461	5.4624	
497730	51.5207	-0.142822	
497750	53.4516	-113.46	
497823	-19.8612	-44.5969	
497872	51.5207	-0.142822	
497892	28.0745	-80.706	
497921	-6.90558	107.626	
497941	3.58111	98.6676	
497963	3.14845	101.705	
497972	3.5881	98.697	
497976	43.3934	-5.6928	
498008	37.1804	-3.59799	
498015	0.247298	-51.0638	
498098	0.00343092	-51.0853	
498119	-12.8753	-38.5026	
498146	25.2442	-103.233	
498174	50.9065	5.82072	
498209	39.3728	-76.5677	
498228	51.5207	-0.142822	
498276	51.5207	-0.142822	
498459	-19.0045	-48.3585	
498499	57.1558	-2.20275	
498515	52.3834	13.1196	
498580	-23.6828	-46.5955	
498627	-23.6828	-46.5955	
498710	52.5142	6.10694	
498716	-23.6828	-46.5955	
498763	38.9637	35.2433	
498769	51.5207	-0.142822	
498882	1.42922	110.333	
498909	51.5207	-0.142822	
498994	51.5207	-0.142822	
499009	52.3871	13.1165	
499048	-22.916	-43.4473	
499121	33.9392	-118.208	
499136	33.9392	-118.208	
499235	51.5207	-0.142822	
499409	51.5207	-0.142822	
499437	51.5207	-0.142822	
499451	50.8387	4.36307	
499509	53.2491	6.55451	
499714	28.5852	-81.2141	
499717	51.5207	-0.142822	
499822	-2.57242	-59.9803	
499831	-23.6828	-46.5955	
499963	4.73241	-74.3417	
500023	51.5207	-0.142822	
500166	-22.2387	-49.1125	
500185	-6.89985	107.631	
500233	-23.621	-46.7853	
500297	34.0537	-117.69	
500305	51.5207	-0.142822	
500312	51.5207	-0.142822	
500339	-36.7374	-71.0353	
500367	45.099	-123.086	
500424	-29.0686	-51.0353	
500468	18.4325	-66.0614	
500564	38.0403	-84.5779	
500752	52.3834	13.1196	
500903	40.7809	-73.9772	
500904	19.4325	-99.1534	
500913	51.5207	-0.142822	
500925	51.5207	-0.142822	
500932	51.5207	-0.142822	
500998	52.3834	13.1196	
501029	-36.7374	-71.0353	
501094	-20.8756	-54.2616	
501096	1.3565	103.934	
501136	40.5778	22.9559	
501147	1.35603	103.934	
501213	-23.9507	-46.2257	
501276	1.33889	103.96	
501288	0	0	
501294	16.2586	-92.301	
501338	-6.53069	106.805	
501487	47.6799	2.62917	
501505	13.6835	-89.2249	
501567	20.5227	-100.772	
501711	-23.6943	-46.4027	
501838	-6.52516	106.764	
501896	51.5207	-0.142822	
502065	51.5207	-0.142822	
502163	39.1797	-77.2908	
502259	2.04811	103.382	
502330	51.5207	-0.142822	
502351	42.7368	2.52309	
502389	48.8947	2.33522	
502427	40.6974	-73.9797	
502469	51.5207	-0.142822	
502497	33.3218	-111.662	
502536	-1.4434	-48.4656	
502673	-6.22814	106.798	
502696	60.9716	25.689	
502710	60.9716	25.689	
502862	51.5207	-0.142822	
502926	51.0777	1.18403	
503079	51.5207	-0.142822	
503087	51.5207	-0.142822	
503093	31.4681	-95.4678	
503150	38.2753	24.508	
503179	29.7674	-95.4585	
503199	-23.6828	-46.5955	
503277	51.5207	-0.142822	
503385	51.5207	-0.142822	
503449	-23.6828	-46.5955	
503575	51.5207	-0.142822	
503620	6.44407	3.2566	
503633	51.5207	-0.142822	
503667	57.8617	11.8964	
503846	-2.57242	-59.9803	
503860	51.5207	-0.142822	
503922	51.5207	-0.142822	
503946	-23.6828	-46.5955	
503996	51.5207	-0.142822	
504137	-25.1476	-50.071	
504203	-6.19243	106.639	
504223	-6.90828	107.617	
504275	56.8106	24.6057	
504279	56.8106	24.6057	
504341	1.35673	103.934	
504367	3.66668	98.6712	
504498	60.7218	28.7527	
504528	52.6984	0.353306	
504540	19.023	72.8296	
504553	51.5207	-0.142822	
504574	19.023	72.8296	
504587	37.5606	-90.3103	
504594	51.5207	-0.142822	
504707	51.5207	-0.142822	
504815	45.5432	-122.654	
504905	51.5207	-0.142822	
505013	51.5207	-0.142822	
505034	39.0648	-94.3632	
505054	38.9637	35.2433	
505141	51.5207	-0.142822	
505157	49.2962	7.0745	
505199	51.5207	-0.142822	
505218	48.7881	2.60862	
505256	-23.6828	-46.5955	
505318	33.893	-118.222	
505446	-20.2804	-40.2928	
505449	51.5207	-0.142822	
505497	50.631	3.0472	
505537	-1.27293	-48.4598	
505567	55.7559	37.5483	
505621	-22.7106	-47.7943	
505627	-22.7106	-47.7943	
505752	3.14845	101.705	
505774	51.5207	-0.142822	
505813	50.9077	5.86011	
505881	1.33794	103.857	
505932	49.0252	2.01896	
505950	52.3402	5.63951	
505967	51.046	2.84731	
506016	50.9967	-1.47438	
506038	48.8128	1.94829	
506056	51.5207	-0.142822	
506082	-22.7241	-47.2901	
506130	3.04231	101.447	
506149	31.7692	-106.488	
506156	48.8993	2.48126	
506233	51.5207	-0.142822	
506264	52.3834	13.1196	
506315	48.9632	8.31415	
506368	39.7393	-89.2665	
506393	47.4824	19.1295	
506471	51.5207	-0.142822	
506607	51.5207	-0.142822	
506640	52.3834	13.1196	
506860	-14.2393	-53.1848	
506867	42.2451	-71.752	
506878	38.9637	35.2433	
506904	52.3834	13.1196	
506961	48.7695	2.30972	
506965	56.0229	92.8968	
507003	30.8991	-83.3548	
507009	-2.57242	-59.9803	
507053	28.1048	-82.5626	
507122	1.43696	103.786	
507143	34.9808	-107.167	
507167	2.04811	103.382	
507275	-19.6295	-44.0563	
507398	-22.916	-43.4473	
507417	-23.6828	-46.5955	
507476	51.5117	-0.162971	
507483	-28.8898	-52.5328	
507508	51.5207	-0.142822	
507511	-23.513	-51.0998	
507561	18.7965	-70.2867	
507584	51.5207	-0.142822	
507657	-25.4951	-49.2884	
507662	51.5207	-0.142822	
507711	-23.6828	-46.5955	
507764	-5.21541	-42.8028	
507821	25.9855	-80.1392	
507824	36.5898	-119.458	
507949	51.5207	-0.142822	
507998	42.8744	74.6067	
508029	40.8028	-73.3371	
508068	34.0209	-118.211	
508113	-23.3552	-47.9037	
508152	54.5036	18.4637	
508156	54.5036	18.4637	
508335	51.5207	-0.142822	
508345	35.7162	139.792	
508359	52.3834	13.1196	
508395	51.5207	-0.142822	
508509	51.5207	-0.142822	
508527	0.0110459	-51.0729	
508535	51.5207	-0.142822	
508747	36.4751	-95.0172	
508764	-0.0410889	-51.1726	
508779	0.247298	-51.0637	
508807	41.2074	-73.1263	
508873	-6.17154	106.787	
508877	51.5207	-0.142822	
508899	0.247298	-51.0637	
508943	-0.0413389	-51.1727	
508992	44.9008	-89.5695	
508993	51.5207	-0.142822	
509009	51.5207	-0.142822	
509087	-2.57242	-59.9803	
509310	51.5207	-0.142822	
509370	51.5207	-0.142822	
509426	0.247298	-51.0637	
509558	3.1389	101.687	
509572	3.1389	101.687	
509583	2.04811	103.382	
509671	52.3834	13.1196	
509673	51.5207	-0.142822	
509676	31.417	-103.499	
509786	47.8737	1.91213	
509928	3.14845	101.705	
510085	52.4996	4.97251	
510112	-24.5082	-47.852	
510114	51.5207	-0.142822	
510132	51.5207	-0.142822	
510136	3.14845	101.705	
510144	51.5207	-0.142822	
510183	37.8708	-122.301	
510238	39.67	-85.1395	
510252	1.3741	103.89	
510291	2.04811	103.382	
510310	3.03296	101.654	
510317	2.04811	103.382	
510319	51.5207	-0.142822	
510334	1.42922	110.333	
510502	51.5207	-0.142822	
510535	51.5207	-0.142822	
510717	51.5207	-0.142822	
510751	51.5207	-0.142822	
510852	52.3187	6.90168	
510957	51.5207	-0.142822	
511215	51.5207	-0.142822	
511276	55.8554	-4.23242	
511403	-24.1265	-52.366	
511404	43.0375	-76.1244	
511480	-25.4951	-49.2884	
511483	-25.4951	-49.2884	
511698	51.5207	-0.142822	
511762	-23.5594	-46.1857	
511771	-23.6828	-46.5955	
511807	51.5207	-0.142822	
511826	26.1266	-80.2639	
511905	51.5207	-0.142822	
511913	0.50732	101.465	
512008	-3.23194	123.185	
512037	51.5207	-0.142822	
512039	48.9128	2.38875	
512043	-20.8756	-54.2619	
512044	1.3301	103.935	
512190	44.841	-0.574321	
512213	38.9931	-76.8808	
512270	-22.6677	-48.8123	
512292	-3.1107	-41.4845	
512361	51.6111	-1.24279	
512368	39.4207	26.8072	
512390	51.5207	-0.142822	
512453	-23.6989	-46.6151	
512537	51.4736	5.6531	
512543	51.5207	-0.142822	
512576	48.8333	2.55566	
512577	51.4736	5.6531	
512618	51.5207	-0.142822	
512632	48.8333	2.55566	
512768	39.4207	26.8072	
512802	51.5207	-0.142822	
512814	51.5207	-0.142822	
512826	51.5207	-0.142822	
512946	-6.87856	107.62	
513007	26.1266	-80.2639	
513045	57.9099	59.9579	
513046	-27.1	-48.635	
513128	51.5207	-0.142822	
513160	43.2943	5.40513	
513175	3.14845	101.705	
513320	52.5142	6.10694	
513331	35.9418	-77.808	
513442	-25.4951	-49.2884	
513458	39.4207	26.8072	
513460	52.5423	5.90684	
513493	30.8395	-83.3277	
513500	52.3834	13.1196	
513571	0.247298	-51.0637	
513701	0.247298	-51.0637	
513724	51.5207	-0.142822	
513784	52.3834	13.1196	
513805	51.5207	-0.142822	
513810	40.4778	-3.70352	
513824	42.3527	-83.0992	
513830	-36.7374	-71.0353	
513904	40.073	-74.7243	
513950	51.5207	-0.142822	
513987	3.05122	101.559	
514100	-36.7374	-71.0353	
514161	41.8338	-87.7319	
514177	0.247298	-51.0637	
514255	3.66668	98.6712	
514311	0.247298	-51.0637	
514314	19.4132	-99.1591	
514376	-7.01057	110.404	
514450	51.3315	4.08017	
514501	39.4207	26.8072	
514627	54.8902	23.9267	
514636	51.5207	-0.142822	
514833	57.4093	21.5963	
514857	-23.6828	-46.5955	
515120	3.04231	101.447	
515139	-6.16896	106.827	
515153	-20.8756	-54.2616	
515235	41.4232	-81.5284	
515270	-23.513	-51.0998	
515340	3.14845	101.705	
515492	42.4516	-83.3266	
515534	51.5207	-0.142822	
515542	0.247298	-51.0637	
515606	37.2793	-121.874	
515622	37.7863	-122.396	
515659	0.0356727	-51.0582	
515696	28.9699	-111.498	
515708	29.8239	-95.4621	
515778	53.2735	-6.39952	
515779	51.5207	-0.142822	
515816	48.8433	2.50449	
515863	-15.7763	-47.7966	
515901	52.3834	13.1196	
515943	-5.21541	-42.8028	
516070	52.4792	4.63596	
516155	28.585	-81.214	
516178	28.5849	-81.214	
516199	51.5207	-0.142822	
516206	38.4554	-121.44	
516241	-1.27293	-48.4598	
516256	38.4555	-121.44	
516375	51.5207	-0.142822	
516392	51.5207	-0.142822	
516472	-23.6828	-46.5955	
516497	51.5207	-0.142822	
516576	-23.6828	-46.5955	
516598	0.247298	-51.0637	
516629	34.7015	-118.103	
516681	14.5697	121.057	
516811	48.0788	2.76641	
516945	-2.57242	-59.9803	
516980	-23.6828	-46.5955	
516985	51.5207	-0.142822	
517016	51.5207	-0.142822	
517023	19.2708	-99.6499	
517076	0.247298	-51.0637	
517298	43.6104	3.87434	
517338	51.5207	-0.142822	
517367	30.0108	-95.4186	
517403	-5.569	-50.0651	
517521	39.4207	26.8072	
517615	51.5207	-0.142822	
517759	52.3834	13.1196	
517789	-6.16896	106.827	
517984	51.962	6.25042	
518000	22.2541	-97.8635	
518052	40.7809	-73.9772	
518070	51.5207	-0.142822	
518099	-36.7374	-71.0353	
518263	51.5207	-0.142822	
518283	0.247298	-51.0637	
518407	42.6996	-71.1623	
518444	40.7809	-73.9772	
518459	0.247298	-51.0637	
518500	52.3834	13.1196	
518524	0.247298	-51.0637	
518567	51.5207	-0.142822	
518828	51.5207	-0.142822	
518859	51.5207	-0.142822	
519078	51.5207	-0.142822	
519134	2.04811	103.382	
519273	-7.31081	112.675	
519434	51.6414	0.293931	
519540	44.2151	20.9238	
519573	51.5207	-0.142822	
519713	51.5207	-0.142822	
519905	51.5207	-0.142822	
520097	3.14845	101.705	
520154	56.0176	8.48088	
520165	18.2559	-65.9725	
520176	56.0176	8.48088	
520238	45.3987	11.8908	
520298	26.1266	-80.2639	
520385	50.8705	-1.57775	
520445	51.5207	-0.142822	
520528	51.5207	-0.142822	
520640	37.0092	-121.581	
520745	60.9716	25.689	
520762	44.8611	-93.1589	
520895	51.9995	4.36409	
520998	37.0092	-121.581	
521163	51.5207	-0.142822	
521202	50.9077	5.86011	
521402	53.3596	89.9062	
521436	28.9699	-111.498	
521438	41.2927	12.5735	
521629	26.1075	-80.1043	
521637	32.3412	-90.5997	
521725	51.5103	-0.121449	
521767	51.5207	-0.142822	
521782	-22.724	-47.2901	
521864	51.5207	-0.142822	
521876	51.4949	-0.24485	
521894	-23.6828	-46.5955	
521962	51.5207	-0.142822	
521994	0.247298	-51.0637	
522047	19.4325	-99.1534	
522071	-15.7763	-47.7966	
522111	28.6786	77.1653	
522113	3.50724	98.6958	
522169	-3.78965	-38.5199	
522388	55.7559	37.5483	
522521	38.4221	-90.3761	
522535	3.03296	101.654	
522638	54.738	55.982	
522732	-22.724	-47.2901	
522801	53.4528	-2.84705	
522817	3.14845	101.705	
522951	19.4521	-99.1756	
522956	-33.635	-70.7058	
522993	52.3834	13.1196	
523002	34.7015	-118.103	
523050	-23.47	-47.4366	
523105	-22.8952	-47.0303	
523159	39.0492	-0.196354	
523170	31.417	-103.499	
523291	19.6014	-90.3361	
523337	-22.916	-43.4473	
523356	19.6014	-90.3361	
523392	-16.7262	-43.8569	
523419	31.4169	-103.499	
523434	51.5207	-0.142822	
523456	29.7629	-95.7419	
523561	51.5207	-0.142822	
523580	-2.57242	-59.9803	
523634	36.2329	-115.238	
523638	31.8111	-106.43	
523673	25.7622	-80.2374	
523848	51.5207	-0.142822	
523850	-7.87435	110.423	
523877	-7.39133	109.239	
523898	36.0139	-115.17	
523956	51.5207	-0.142822	
523961	-7.87435	110.423	
523980	39.4207	26.8072	
524028	1.5254	103.838	
524115	-7.55918	110.819	
524235	-2.42837	106.432	
524237	-2.42837	106.432	
524382	1.5254	103.838	
524412	51.5207	-0.142822	
524450	3.14845	101.705	
524726	51.5207	-0.142822	
524754	51.5207	-0.142822	
524803	1.5254	103.838	
524807	51.5207	-0.142822	
524828	29.5124	-98.3082	
524952	3.14845	101.705	
524954	40.6442	-73.7825	
524974	51.5207	-0.142822	
524997	51.5207	-0.142822	
525010	34.0543	-117.662	
525034	44.8411	-0.574285	
525077	50.7782	5.97428	
525204	51.5207	-0.142822	
525274	51.5207	-0.142822	
525282	2.04811	103.382	
525300	-28.0068	153.429	
525342	51.5207	-0.142822	
525421	57.0086	40.9942	
525452	51.5207	-0.142822	
525496	-29.3292	-51.5004	
525544	45.7548	21.2216	
525629	51.6108	-1.24277	
525767	51.5207	-0.142822	
525811	39.4207	26.8072	
525887	51.9621	6.25018	
525896	1.33406	103.847	
525990	55.7559	37.5483	
526009	51.5207	-0.142822	
526068	-6.25618	106.819	
526095	2.18838	102.274	
526097	-1.27293	-48.4598	
526203	51.6457	39.2677	
526226	51.5207	-0.142822	
526259	3.03297	101.654	
526291	51.5207	-0.142822	
526299	52.3834	13.1196	
526355	52.3871	13.1165	
526373	53.0926	6.90813	
526382	51.5207	-0.142822	
526408	51.5207	-0.142822	
526465	-23.9506	-46.2257	
526471	51.5207	-0.142822	
526497	52.3834	13.1196	
526521	51.5207	-0.142822	
526664	51.5207	-0.142822	
526760	3.14845	101.705	
526793	51.5207	-0.142822	
526863	51.5207	-0.142822	
526993	51.5207	-0.142822	
527033	-23.4057	-51.9683	
527036	68.954	33.1359	
527072	51.5207	-0.142822	
527107	-23.4057	-51.9683	
527109	48.383	31.1814	
527133	47.0232	-103.857	
527161	52.697	5.22681	
527226	51.5207	-0.142822	
527242	-2.96616	-40.8077	
527381	40.6974	-73.9797	
527506	51.8937	-4.21477	
527606	52.3834	13.1196	
527675	51.5207	-0.142822	
527700	51.5207	-0.142822	
527703	-22.5461	-48.6355	
527759	0.0109063	-51.073	
527835	51.5207	-0.142822	
527850	41.5881	-93.7533	
528084	51.5207	-0.142822	
528221	37.1804	-3.59799	
528257	38.8936	-77.0146	
528351	51.5207	-0.142822	
528397	51.5207	-0.142822	
528427	51.5207	-0.142822	
528450	-36.7374	-71.0353	
528505	-22.9071	-47.0632	
528565	55.7559	37.5483	
528660	55.6728	12.5521	
528802	51.5207	-0.142822	
528876	51.5207	-0.142822	
528907	51.5207	-0.142822	
528920	51.4585	-0.96896	
528944	51.5207	-0.142822	
528953	39.6497	19.8609	
528969	51.5207	-0.142822	
528984	-21.708	-43.4227	
529057	-8.63314	115.245	
529065	51.5207	-0.142822	
529089	23.6254	-102.558	
529151	-2.57242	-59.9803	
529153	-23.0144	-46.7992	
529214	23.6254	-102.558	
529323	51.5207	-0.142822	
529356	53.4424	-2.23348	
529364	27.6986	-83.8046	
529393	53.7172	27.9867	
529409	51.5207	-0.142822	
529416	-23.6828	-46.5955	
529489	38.9825	-76.5577	
529583	51.5207	-0.142822	
529584	51.4406	-0.306996	
529587	51.6329	-1.28974	
529612	38.9637	35.2433	
529659	51.6264	-1.28865	
529687	51.5207	-0.142822	
529690	-30.1649	-51.4437	
529770	51.3433	6.13011	
529810	41.9541	3.20771	
529851	-23.4458	-51.4481	
529874	46.1481	-1.15138	
529889	52.2861	4.68832	
530094	38.8936	-77.0146	
530208	-23.4458	-51.4481	
530274	51.5207	-0.142822	
530332	50.7936	4.4311	
530365	-23.4648	-46.3344	
530394	49.3715	6.14425	
530407	51.5207	-0.142822	
530513	43.6293	-79.2725	
530677	3.27541	101.64	
530740	51.5207	-0.142822	
530793	51.5207	-0.142822	
530802	51.5207	-0.142822	
530808	-26.0154	28.0348	
530829	-23.0614	-45.9175	
530863	52.3834	13.1196	
530915	51.5207	-0.142822	
530966	51.5207	-0.142822	
530975	51.5207	-0.142822	
531002	51.5207	-0.142822	
531047	3.14331	101.732	
531072	51.5207	-0.142822	
531149	51.5207	-0.142822	
531184	51.5207	-0.142822	
531270	51.5207	-0.142822	
531272	51.9268	4.50282	
531350	51.5207	-0.142822	
531390	38.8048	-77.237	
531441	34.7015	-118.103	
531503	45.7578	4.8351	
531551	53.7985	-1.54704	
531555	3.03296	101.654	
531639	-6.22847	106.824	
531680	30.6684	-97.5971	
531768	51.3658	-1.96311	
531773	43.1862	-77.6164	
531917	-23.6828	-46.5955	
531941	51.5207	-0.142822	
531970	-6.22847	106.824	
531987	52.3834	13.1196	
532030	51.5207	-0.142822	
532139	52.3834	13.1196	
532293	51.5207	-0.142822	
532427	51.5207	-0.142822	
532436	-27.3707	153.062	
532484	51.5207	-0.142822	
532496	51.5207	-0.142822	
