Tweet Id 	 Latitude 	 Longitude
569998	-7.27568	-35.9777	
570044	-5.79936	-35.2215	
570060	-6.00147	-37.8323	
570139	51.5207	-0.142822	
570229	-6.00147	-37.8323	
570230	48.8485	2.594	
570381	52.3871	13.1165	
570528	13.6925	-89.1721	
570638	51.5207	-0.142822	
570762	51.5207	-0.142822	
570839	52.3834	13.1196	
570904	52.3871	13.1165	
571048	51.5207	-0.142822	
571126	52.3871	13.1165	
571165	-5.79927	-35.2213	
571723	52.3834	13.1196	
571891	38.8106	-76.9523	
572136	51.5207	-0.142822	
572148	51.5002	-1.11515	
572156	-22.916	-43.4473	
572159	-5.18745	-37.3473	
572203	52.3834	13.1196	
572205	-3.73217	-38.4808	
572263	-5.18745	-37.3473	
572286	48.2215	15.7608	
572290	-22.916	-43.4473	
572316	51.5207	-0.142822	
572408	51.5207	-0.142822	
572529	30.0608	140.596	
572602	51.5207	-0.142822	
572702	52.3834	13.1196	
572703	52.3871	13.1165	
572744	51.5207	-0.142822	
572748	51.5207	-0.142822	
572953	51.5207	-0.142822	
573007	-1.45886	-48.493	
573328	-22.8866	-43.6007	
573334	52.3834	13.1196	
573384	56.8155	60.6136	
573533	48.383	31.1814	
573623	52.3834	13.1196	
573767	40.5724	-74.4136	
573974	51.5207	-0.142822	
574040	-16.6428	-49.2612	
574087	51.5207	-0.142822	
574177	51.5207	-0.142822	
574214	53.7172	27.9867	
574333	-26.6584	28.0154	
574370	52.3871	13.1165	
574431	-22.916	-43.4474	
574495	41.3235	2.03882	
574559	52.3871	13.1165	
574574	51.5207	-0.142822	
574619	-25.0608	-53.398	
574870	52.3834	13.1196	
575077	51.5207	-0.142822	
575199	-6.23597	106.988	
575242	-6.23597	106.988	
575293	-6.23597	106.988	
575334	52.3834	13.1196	
575604	-19.9187	-43.9598	
575673	51.5207	-0.142822	
576041	52.3834	13.1196	
576051	56.8155	60.6136	
576307	52.3871	13.1165	
576567	52.3871	13.1165	
576739	29.578	-98.6202	
577351	55.7559	37.5483	
577446	-3.1107	-41.4845	
577664	52.3834	13.1196	
577963	41.8005	-88.1674	
578293	3.23158	101.555	
578354	52.3871	13.1165	
578448	52.3871	13.1165	
578506	52.3834	13.1196	
578614	49.1994	-122.913	
578747	-21.1062	-48.0294	
578776	48.383	31.1814	
578821	51.5207	-0.142822	
579023	38.0519	-121.36	
579024	-5.57684	-37.0035	
579041	41.3235	2.03882	
579237	52.3834	13.1196	
579252	-23.4057	-51.9683	
579343	35.4008	139.376	
579386	52.3871	13.1165	
579407	49.2909	1.71159	
579583	-15.7763	-47.7966	
579586	52.3871	13.1165	
579605	3.05122	101.559	
579668	39.0869	-77.154	
579688	34.4009	-118.078	
579768	52.3834	13.1196	
579834	-4.36223	-40.0741	
580001	16.7419	-93.1397	
580046	52.3871	13.1165	
580052	53.6586	-1.41183	
580153	52.3834	13.1196	
580252	52.3871	13.1165	
580341	51.5207	-0.142822	
580735	52.3871	13.1165	
581023	52.3834	13.1196	
581066	55.9154	38.0113	
581124	52.3834	13.1196	
581154	-23.6828	-46.5955	
581463	48.4226	0.09195	
581545	34.2071	-77.8721	
581707	52.3871	13.1165	
581893	55.7559	37.5483	
581895	55.7559	37.5483	
582094	52.3834	13.1196	
582162	55.4383	37.7578	
582263	52.3871	13.1165	
582533	51.5207	-0.142822	
582610	-6.21743	106.811	
582776	59.9341	30.3287	
582890	52.3834	13.1196	
582969	55.7559	37.5483	
583029	40.5793	-73.9691	
583031	40.7809	-73.9772	
583041	40.5793	-73.9691	
583067	40.5793	-73.9691	
583091	40.5793	-73.9691	
583142	52.3871	13.1165	
583391	48.383	31.1814	
583392	43.1688	-78.7007	
583577	55.7559	37.5483	
583942	27.9944	-82.4682	
584144	55.7559	37.5483	
584317	51.5207	-0.142822	
584526	52.9539	-1.16654	
584566	48.8588	2.34693	
584628	42.3504	-83.4842	
584660	39.4207	26.8072	
584663	68.954	33.1359	
584732	52.3834	13.1196	
584745	52.3834	13.1196	
584862	-23.1873	-47.756	
584864	-23.1873	-47.756	
585277	35.5883	139.729	
585337	-14.2393	-53.1848	
585754	13.7202	-89.1991	
585814	-7.27568	-35.9777	
585818	-8.0436	-34.9394	
585847	-23.6828	-46.5955	
585927	52.3834	13.1196	
585947	49.1994	-122.913	
585951	49.1994	-122.913	
586031	49.1994	-122.913	
586043	52.3834	13.1196	
586080	51.5207	-0.142822	
586145	-29.1921	-51.3739	
586171	52.3871	13.1165	
586306	51.5207	-0.142822	
586529	52.3871	13.1165	
586655	52.3834	13.1196	
586971	58.0225	56.1443	
587018	52.3834	13.1196	
587200	52.3871	13.1165	
587458	52.3834	13.1196	
587570	20.5988	-100.377	
588121	52.3871	13.1165	
588195	51.5265	45.9785	
588213	51.5207	-0.142822	
588264	51.5207	-0.142822	
588353	52.3871	13.1165	
588381	2.04811	103.382	
588637	59.9341	30.3287	
588937	52.3834	13.1196	
588995	51.7967	5.02976	
589041	51.5207	-0.142822	
589052	35.279	-88.031	
589088	51.5207	-0.142822	
589144	52.3834	13.1196	
589247	-6.23597	106.988	
589793	35.1705	-79.861	
589967	52.3871	13.1165	
590304	1.34752	103.702	
590407	1.33406	103.847	
590523	51.5207	-0.142822	
590622	52.5861	-1.98681	
590695	-25.4951	-49.2884	
591043	52.3834	13.1196	
591207	51.4213	-0.0896461	
591273	52.3871	13.1165	
591373	51.5207	-0.142822	
591467	-5.88367	-35.1997	
591850	40.0691	45.0382	
591908	52.3834	13.1196	
591938	52.3834	13.1196	
591961	51.5207	-0.142822	
592001	-29.8509	-51.1666	
592374	38.0473	-84.4194	
592801	52.3871	13.1165	
592942	-36.7374	-71.0353	
592974	0.247298	-51.0637	
593087	-7.94391	112.61	
593216	40.2279	-83.3827	
593400	-4.06767	-40.9618	
593586	51.5207	-0.142822	
593883	52.3834	13.1196	
593985	51.5207	-0.142822	
594107	52.3871	13.1165	
594247	51.5207	-0.142822	
594365	52.3834	13.1196	
594661	52.3834	13.1196	
594908	51.5207	-0.142822	
594931	51.5207	-0.142822	
595057	43.0519	-89.5012	
595105	51.5207	-0.142822	
595169	-22.7106	-47.7943	
595172	-19.6047	-47.9692	
595258	52.3834	13.1196	
595994	51.5207	-0.142822	
596161	19.4325	-99.1534	
596346	52.3834	13.1196	
596406	35.7072	139.753	
596416	0	0	
596480	55.7559	37.5483	
596522	59.9341	30.3287	
596652	52.3871	13.1165	
596879	52.3871	13.1165	
596944	30.3137	-97.7325	
597000	-6.56218	106.771	
597054	-6.90558	107.626	
597073	52.3834	13.1196	
597105	-5.79927	-35.2213	
597143	52.3834	13.1196	
597147	59.9341	30.3287	
597272	52.3834	13.1196	
597277	39.4207	26.8072	
597497	52.3834	13.1196	
597881	52.3834	13.1196	
597911	3.14845	101.705	
598568	52.3834	13.1196	
598784	37.6582	-121.02	
599012	51.5207	-0.142822	
599131	52.3871	13.1165	
599176	-7.82772	111.991	
599253	51.5207	-0.142822	
599271	35.8312	-86.3654	
599299	51.5207	-0.142822	
599419	-8.98489	-64.5216	
599552	51.5207	-0.142822	
599563	39.0393	-94.5661	
599565	52.3834	13.1196	
599774	52.3834	13.1196	
599882	52.3834	13.1196	
600527	52.3871	13.1165	
600600	43.5357	5.43201	
600685	34.032	-118.496	
600934	56.9715	24.1287	
600937	51.5207	-0.142822	
600969	-5.79932	-35.2213	
600997	33.2869	-87.452	
601027	59.9341	30.3287	
601117	52.3871	13.1165	
601264	-22.4012	-49.4018	
601394	42.879	-77.0005	
601424	40.1031	-82.9443	
601525	-5.80236	-35.2109	
601624	51.5207	-0.142822	
601666	51.5207	-0.142822	
601679	-5.79931	-35.2216	
601870	51.5207	-0.142822	
601924	2.04811	103.382	
601930	52.3834	13.1196	
602390	52.3834	13.1196	
602405	51.5207	-0.142822	
602459	52.3834	13.1196	
602493	4.51854	-75.6412	
602512	35.3703	139.917	
602648	51.5207	-0.142822	
603093	52.3871	13.1165	
603128	48.8588	2.34701	
603147	48.8588	2.34701	
603151	1.30738	103.792	
603198	-1.59089	103.618	
603304	38.2753	24.508	
603460	40.4891	-3.37636	
603463	51.5207	-0.142822	
603653	52.3871	13.1165	
603660	44.8237	-0.574264	
603730	52.3834	13.1196	
604003	51.5207	-0.142822	
604083	3.82881	103.217	
604336	52.3834	13.1196	
604399	29.7173	-95.3208	
604509	51.5207	-0.142822	
604553	55.7559	37.5483	
604901	3.14845	101.705	
604962	52.3871	13.1165	
604978	41.5642	-83.4249	
605439	38.2753	24.508	
605479	52.3871	13.1165	
605765	36.1042	-83.4754	
605951	36.0922	-29.9585	
606040	51.5207	-0.142822	
606044	52.3834	13.1196	
606338	52.3834	13.1196	
606519	52.2328	21.0607	
606592	38.9629	-76.9224	
606652	-6.9958	110.428	
606826	39.147	-77.0698	
606900	51.5207	-0.142822	
607065	52.3871	13.1165	
607125	37.7743	-122.399	
607161	51.5207	-0.142822	
607178	52.3834	13.1196	
607189	51.5207	-0.142822	
607311	52.3834	13.1196	
607323	39.4207	26.8072	
607394	33.6245	-80.9266	
607413	48.8588	2.34693	
607422	-22.7106	-47.7943	
607430	27.9417	-82.4847	
607486	52.3834	13.1196	
607530	52.3834	13.1196	
607698	51.5207	-0.142822	
607712	51.5207	-0.142822	
608071	3.14845	101.705	
608284	36.2329	-115.238	
608373	51.5207	-0.142822	
608495	52.3834	13.1196	
608599	52.3834	13.1196	
608643	51.5207	-0.142822	
608730	25.81	-80.1401	
608869	52.3871	13.1165	
609082	29.5131	-98.6561	
609225	52.3834	13.1196	
609298	48.817	2.52049	
609355	52.3871	13.1165	
609403	19.2412	-99.6614	
609821	44.201	0.62755	
609869	52.3834	13.1196	
609876	39.4207	26.8072	
609915	49.1994	-122.913	
610004	51.5207	-0.142822	
610031	51.5207	-0.142822	
610293	55.7559	37.5483	
610454	52.3834	13.1196	
610570	52.3871	13.1165	
610596	48.5606	2.4929	
610766	51.5207	-0.142822	
611290	3.82881	103.217	
611352	51.5207	-0.142822	
611362	41.3621	2.04945	
611432	-3.1107	-41.4845	
611676	52.3834	13.1196	
611843	52.3871	13.1165	
611862	53.5802	-2.65716	
611985	52.3834	13.1196	
612075	51.5207	-0.142822	
612241	52.3871	13.1165	
612243	51.5207	-0.142822	
612351	52.3871	13.1165	
612461	39.4207	26.8072	
612941	52.3871	13.1165	
613079	41.0487	28.6286	
613203	13.69	-89.19	
613301	52.3871	13.1165	
613311	51.5207	-0.142822	
613639	51.5207	-0.142822	
613675	52.3834	13.1196	
613767	52.3834	13.1196	
613822	-3.1107	-41.4845	
613887	51.5207	-0.142822	
613946	52.3834	13.1196	
614632	-22.916	-43.4473	
614876	41.8008	-88.1676	
615004	33.6191	-84.4492	
615265	51.5207	-0.142822	
615433	51.5207	-0.142822	
615524	52.3834	13.1196	
615529	52.3834	13.1196	
615616	51.5207	-0.142822	
615722	32.461	-93.8138	
615796	51.5207	-0.142822	
615997	52.3834	13.1196	
616179	52.3834	13.1196	
616448	20.941	-89.6236	
616607	52.3834	13.1196	
616754	-6.27046	106.925	
616774	52.3871	13.1165	
616933	-12.8753	-38.5026	
617020	48.383	31.1814	
617032	52.3871	13.1165	
617074	13.69	-89.19	
617089	51.5207	-0.142822	
617258	51.5207	-0.142822	
617410	52.3871	13.1165	
617763	52.3834	13.1196	
617964	51.4568	-0.19301	
618056	52.3834	13.1196	
618063	51.5207	-0.142822	
618070	-21.3521	-46.1291	
618103	51.5207	-0.142822	
618144	-36.7374	-71.0353	
618311	52.3871	13.1165	
618932	48.8855	2.36477	
618954	52.3834	13.1196	
619023	48.8125	2.38735	
619113	3.1238	101.62	
619139	51.5168	-0.177385	
619324	43.3838	5.04366	
619422	36.7308	-90.4511	
619547	52.3871	13.1165	
619628	51.557	46.0532	
619696	-30.0997	-51.1593	
620074	39.0087	-77.0178	
620132	39.0087	-77.0178	
620173	39.0087	-77.0178	
620382	51.9514	5.21012	
620426	52.3871	13.1165	
620493	5.36858	100.442	
620612	52.3834	13.1196	
620839	-5.91802	-35.2145	
620876	51.5207	-0.142822	
620980	-23.6828	-46.5955	
621176	52.3871	13.1165	
621403	52.3871	13.1165	
621499	52.3834	13.1196	
621559	53.0137	-2.2051	
621776	42.0793	-87.942	
621878	51.5207	-0.142822	
622072	52.3834	13.1196	
622108	52.3834	13.1196	
622322	52.3871	13.1165	
622375	51.5207	-0.142822	
622765	43.6535	-79.3839	
622814	43.6535	-79.3839	
622882	51.5207	-0.142822	
623139	52.3834	13.1196	
623220	-5.57684	-37.0035	
623285	52.3834	13.1196	
623383	52.3834	13.1196	
623555	3.07292	101.519	
623815	51.5207	-0.142822	
623851	21.5752	39.1444	
623933	53.3215	50.0679	
624028	51.5563	3.59027	
624057	51.5563	3.59027	
624194	52.3834	13.1196	
624342	51.5207	-0.142822	
624556	51.5207	-0.142822	
624589	52.3834	13.1196	
624633	52.3871	13.1165	
624701	52.3834	13.1196	
624853	8.93287	7.06676	
625665	3.14845	101.705	
625703	40.0997	-85.5871	
626132	52.3834	13.1196	
626239	52.3871	13.1165	
626346	52.3834	13.1196	
626416	52.3871	13.1165	
626486	52.3834	13.1196	
626549	51.5207	-0.142822	
626579	-23.1117	-47.1947	
626589	-7.27568	-35.9777	
626599	51.5207	-0.142822	
626938	52.3871	13.1165	
627065	52.3871	13.1165	
627096	51.5207	-0.142822	
627261	41.2315	-80.5567	
627577	19.4325	-99.1534	
627664	39.1363	-84.5404	
627666	52.3834	13.1196	
627673	50.6163	37.3015	
627727	52.3871	13.1165	
627790	51.5207	-0.142822	
627820	52.3871	13.1165	
628037	52.6401	1.27308	
628187	52.3834	13.1196	
628324	-22.7106	-47.7943	
628619	-23.6828	-46.5955	
628801	42.1255	-80.0785	
628824	48.9272	2.37069	
628865	51.5207	-0.142822	
628884	51.5207	-0.142822	
628929	51.5207	-0.142822	
628969	19.4323	-99.0168	
629111	49.1994	-122.913	
629231	-19.9187	-43.9598	
629465	52.3834	13.1196	
629545	-22.7106	-47.7943	
629548	-6.05281	-35.1712	
629616	-5.79932	-35.2213	
630079	-1.61108	103.567	
630124	2.04811	103.382	
630399	3.01697	-60.6432	
630615	52.3834	13.1196	
630762	-20.8756	-54.2616	
630777	52.3871	13.1165	
630881	52.3834	13.1196	
630902	51.5207	-0.142822	
630962	55.7559	37.5483	
631132	52.3834	13.1196	
631196	52.3871	13.1165	
631511	51.5207	-0.142822	
631604	48.383	31.1814	
631761	51.5207	-0.142822	
631985	41.817	-72.3703	
632287	52.3834	13.1196	
632298	29.3657	-98.5032	
632319	19.0074	-98.2066	
632453	2.06667	45.3667	
632531	52.3834	13.1196	
632579	3.35359	101.253	
632600	51.5207	-0.142822	
632651	52.3871	13.1165	
632825	14.5146	121.03	
632976	-6.23597	106.988	
633122	2.04811	103.382	
633320	3.08426	101.42	
633691	52.3834	13.1196	
633749	42.1255	-80.0785	
633765	35.7782	-78.8294	
634019	-6.23296	106.834	
634038	52.3834	13.1196	
634066	27.6986	-83.8046	
634071	51.5207	-0.142822	
634391	52.3834	13.1196	
634440	-5.18804	-37.3441	
634530	52.3834	13.1196	
634580	42.3521	-83.0571	
634726	52.3871	13.1165	
634859	52.3871	13.1165	
634890	49.1994	-122.913	
634997	51.5207	-0.142822	
635132	34.0927	-114.274	
635135	51.5207	-0.142822	
635137	28.4976	-81.3308	
635205	32.8246	-117.109	
635224	-5.79936	-35.2215	
635545	52.3871	13.1165	
635648	-28.739	-49.3605	
635889	-28.739	-49.3605	
635926	51.5207	-0.142822	
635937	41.8005	-88.1674	
636153	52.3834	13.1196	
636275	37.7094	140.486	
636354	-23.6828	-46.5955	
636376	52.3871	13.1165	
636383	52.3871	13.1165	
636420	51.5207	-0.142822	
636514	43.0174	-83.6629	
636582	52.3834	13.1196	
636813	52.3834	13.1196	
636884	52.3834	13.1196	
637127	-21.1427	-50.6213	
637246	44.5472	0.04196	
637393	52.3871	13.1165	
637722	13.69	-89.19	
637803	43.1168	-79.3299	
637901	-5.79931	-35.2216	
637941	52.3871	13.1165	
637987	41.0775	28.9782	
638036	38.6517	-90.5833	
638049	51.5207	-0.142822	
638074	19.5523	-99.1376	
638372	8.17476	98.6335	
638439	49.1994	-122.913	
638443	52.3871	13.1165	
638812	52.3834	13.1196	
639005	-6.10311	-38.1598	
639044	51.5207	-0.142822	
639138	51.5207	-0.142822	
639342	52.3834	13.1196	
639584	-23.1117	-47.1947	
639694	55.7559	37.5483	
639717	-23.6828	-46.5955	
639771	52.3871	13.1165	
640005	52.3871	13.1165	
640230	49.1994	-122.913	
640524	-6.16896	106.827	
640620	51.5207	-0.142822	
640681	51.5207	-0.142822	
640826	-23.2969	-45.9737	
640941	-6.23223	106.627	
641002	52.3834	13.1196	
641020	52.3871	13.1165	
641044	52.3834	13.1196	
641178	52.3871	13.1165	
641459	51.5207	-0.142822	
641588	42.907	-85.843	
641730	32.9618	-80.1571	
641733	35.689	139.697	
641828	52.3871	13.1165	
642088	51.5207	-0.142822	
642150	48.6881	6.17345	
642272	51.5207	-0.142822	
642284	52.3834	13.1196	
642341	53.9743	-0.855013	
642641	52.3871	13.1165	
642725	52.3834	13.1196	
642855	-7.81506	110.376	
643011	51.4377	-2.52034	
643191	51.5207	-0.142822	
643208	52.3871	13.1165	
643367	51.5207	-0.142822	
643376	52.3834	13.1196	
643454	52.3834	13.1196	
643466	48.9915	1.73697	
643679	14.4878	121.043	
643827	52.3834	13.1196	
643848	38.9612	-76.9559	
643935	48.7498	2.30356	
643976	40.0149	-75.076	
644004	40.0149	-75.076	
644175	52.3871	13.1165	
644289	52.3871	13.1165	
644402	-16.6428	-49.2612	
644453	52.3834	13.1196	
644607	54.7358	55.9736	
645043	43.6293	-79.2725	
645055	61.2734	73.4332	
645093	52.3871	13.1165	
645099	52.3871	13.1165	
645122	-8.0436	-34.9394	
645155	50.7782	5.97428	
645254	3.14851	101.705	
645303	52.3834	13.1196	
645307	-6.9279	107.781	
645640	40.8309	-96.7157	
645646	52.3834	13.1196	
645701	42.8506	-2.69861	
645794	3.08916	101.722	
645989	48.383	31.1814	
646010	51.5207	-0.142822	
646152	52.3871	13.1165	
646292	38.9637	35.2433	
646294	49.1994	-122.913	
646439	52.3871	13.1165	
646512	43.0762	-88.0176	
646750	52.3834	13.1196	
646921	6.41023	100.133	
646964	55.795	49.0696	
647083	51.5207	-0.142822	
647460	52.3834	13.1196	
647763	52.3871	13.1165	
647872	52.3871	13.1165	
647907	-5.79931	-35.2216	
648167	51.5207	-0.142822	
648235	-1.34434	-48.3811	
648426	48.7093	2.38444	
648574	-6.95672	106.907	
648577	40.0025	-75.118	
648697	-0.587732	111.388	
648771	52.3834	13.1196	
649122	50.7782	5.97428	
649166	16.2586	-92.301	
649538	52.3871	13.1165	
649685	-6.16896	106.827	
649887	49.1994	-122.913	
650000	36.4208	-121.319	
650155	61.5218	0.00022	
650241	51.5207	-0.142822	
650744	52.3871	13.1165	
650960	52.3834	13.1196	
651090	48.597	2.56363	
651200	39.4207	26.8072	
651682	41.8005	-88.1674	
651798	52.3871	13.1165	
652141	51.5207	-0.142822	
652346	34.0718	-118.038	
652633	52.3834	13.1196	
652798	-21.1427	-50.6213	
653117	52.3871	13.1165	
653137	51.5207	-0.142822	
653186	34.1088	-117.463	
653260	33.6681	-84.7579	
653453	52.3871	13.1165	
653516	59.9341	30.3287	
653519	51.5207	-0.142822	
653529	51.5207	-0.142822	
653700	25.559	-97.5474	
653759	38.9885	-84.4075	
653776	49.1994	-122.913	
653779	35.9657	-77.8111	
653838	35.7918	-90.7082	
653899	52.3834	13.1196	
654118	52.3871	13.1165	
654170	52.3834	13.1196	
654271	51.5207	-0.142822	
654622	29.1089	-110.999	
654769	-22.9195	-43.0731	
654830	50.7238	-1.90735	
654975	39.4207	26.8072	
655099	51.5207	-0.142822	
655419	51.5207	-0.142822	
655464	-23.6828	-46.5955	
655473	52.3834	13.1196	
655497	-26.3749	25.4619	
655851	51.5207	-0.142822	
655898	52.3834	13.1196	
656139	52.3871	13.1165	
656385	-6.16896	106.827	
656486	0.247298	-51.0637	
656562	43.6293	-79.2725	
656612	52.3834	13.1196	
657357	39.1866	-96.5655	
657449	52.3834	13.1196	
657570	44.018	10.4405	
657883	52.3871	13.1165	
657927	52.3834	13.1196	
657977	-1.44927	-48.5008	
657993	28.0466	-82.4284	
658177	52.3871	13.1165	
658181	41.8005	-88.1674	
658738	51.5207	-0.142822	
658914	18.9253	-96.937	
658951	41.8863	-91.0566	
659578	3.1389	101.687	
659581	18.4608	74.5867	
659626	52.3871	13.1165	
659769	52.3834	13.1196	
660117	52.3871	13.1165	
660178	-8.0436	-34.9394	
660228	-22.7106	-47.7943	
660282	-14.2393	-53.1848	
660381	52.3834	13.1196	
660531	46.0641	11.1078	
660557	53.4424	-2.23348	
660742	3.67184	98.6647	
660916	52.3834	13.1196	
660936	52.3871	13.1165	
660941	52.3834	13.1196	
660974	1.43223	103.79	
661015	-8.0436	-34.9394	
661029	-8.0436	-34.9394	
661120	52.3834	13.1196	
661313	3.03297	101.654	
661415	52.3871	13.1165	
661478	2.06667	45.3667	
661520	45.2297	9.40142	
661593	-21.6593	-51.0868	
662169	51.5207	-0.142822	
662230	52.3834	13.1196	
662327	52.3834	13.1196	
662714	52.3834	13.1196	
662791	52.3871	13.1165	
662955	-29.7338	-51.0571	
663323	52.3834	13.1196	
663454	51.5207	-0.142822	
663542	52.3871	13.1165	
663775	-23.8633	-46.2901	
664023	52.3834	13.1196	
664152	51.5207	-0.142822	
664266	51.114	-0.738996	
664442	51.5207	-0.142822	
664576	-7.27568	-35.9777	
664602	52.3834	13.1196	
664642	-23.3921	-46.4538	
664677	27.3113	-82.418	
665010	13.69	-89.19	
665226	-1.34434	-48.3811	
665406	52.3871	13.1165	
665481	52.3834	13.1196	
665486	2.83864	101.752	
665502	51.5207	-0.142822	
665566	-23.513	-51.0998	
666161	52.3834	13.1196	
666256	49.1994	-122.913	
666349	51.5207	-0.142822	
666392	51.5207	-0.142822	
666612	52.3834	13.1196	
666684	17.6237	-94.3846	
666776	52.3871	13.1165	
666889	-23.6828	-46.5955	
667131	51.5207	-0.142822	
667243	-23.6828	-46.5955	
667512	1.5254	103.838	
667608	51.5207	-0.142822	
667637	52.3834	13.1196	
667770	52.3834	13.1196	
667774	35.1737	136.97	
667780	1.5254	103.838	
667843	66.1135	76.6744	
667882	52.3834	13.1196	
668020	-7.30713	110.124	
668186	42.2733	-88.0344	
668281	51.5207	-0.142822	
668744	-23.3921	-46.4538	
668845	52.3834	13.1196	
669048	3.0996	98.4935	
669091	52.3834	13.1196	
669132	52.3834	13.1196	
669210	28.2156	-80.6014	
669212	40.7419	-84.1162	
669330	56.9715	24.1287	
669401	3.07659	101.449	
669558	-22.7106	-47.7943	
669602	51.5207	-0.142822	
669656	52.3871	13.1165	
669823	53.4424	-2.23348	
669999	-23.2969	-45.9737	
670029	48.8578	2.36793	
670401	38.9943	-94.5601	
670664	-22.916	-43.4474	
670842	52.3871	13.1165	
671052	-5.79931	-35.2213	
671434	52.2719	-6.95489	
671637	52.3834	13.1196	
671638	51.5207	-0.142822	
671661	51.5207	-0.142822	
671674	52.3834	13.1196	
671890	-25.4539	-54.4571	
671965	51.5207	-0.142822	
672016	52.3871	13.1165	
672067	-7.14948	-34.8821	
672152	-8.0436	-34.9394	
672246	61.2734	73.4332	
672277	3.14853	101.705	
672846	52.3834	13.1196	
673037	1.3563	103.767	
673078	49.1994	-122.913	
673141	52.3834	13.1196	
673213	58.0225	56.1443	
673366	51.5207	-0.142822	
673389	40.9493	-74.0365	
673547	52.3834	13.1196	
673563	18.819	98.9957	
673674	3.10331	98.4933	
673831	50.4228	4.42765	
674042	-6.21154	106.845	
674148	39.1647	-8.8565	
674586	52.3834	13.1196	
674922	51.5207	-0.142822	
675019	51.5207	-0.142822	
675054	-20.2804	-40.2928	
675172	52.3834	13.1196	
675213	-16.6428	-49.2612	
675465	52.3871	13.1165	
675908	43.1392	5.75708	
675928	52.3834	13.1196	
676127	52.3871	13.1165	
676430	-19.9187	-43.9598	
676517	-23.3921	-46.4539	
676755	52.3834	13.1196	
677030	51.5557	5.09048	
677155	53.206	5.97229	
677283	52.3871	13.1165	
677317	17.9912	-94.5341	
677356	51.5406	0.735895	
677659	-20.8756	-54.2616	
677911	52.3871	13.1165	
678082	51.5207	-0.142822	
678315	-5.79931	-35.2215	
678320	4.43242	101.218	
678565	52.3834	13.1196	
678774	3.14845	101.705	
678778	52.3871	13.1165	
678844	33.9295	35.5916	
679001	3.14845	101.705	
679131	1.37543	103.948	
679147	39.4207	26.8072	
679198	52.3834	13.1196	
679276	-7.9725	112.629	
679280	14.5739	121.025	
679305	52.3871	13.1165	
679439	-1.46455	125.22	
679467	51.5207	-0.142822	
679703	59.9341	30.3287	
679956	48.5238	2.69875	
680216	52.3834	13.1196	
680277	51.5207	-0.142822	
681087	52.3834	13.1196	
681180	13.69	-89.19	
681298	1.3496	103.877	
681489	51.5207	-0.142822	
681639	51.5207	-0.142822	
681879	52.3834	13.1196	
681965	39.9222	-75.1122	
681975	52.3871	13.1165	
682000	52.3834	13.1196	
682365	39.4207	26.8072	
682589	42.8506	-2.69861	
682713	-6.19329	106.864	
682722	-7.14941	-34.882	
682793	52.3834	13.1196	
682904	38.8447	-94.3739	
683216	52.3871	13.1165	
683375	33.9481	-84.5422	
683647	-23.6828	-46.5955	
683706	52.3834	13.1196	
683838	51.5207	-0.142822	
683922	51.5207	-0.142822	
683923	51.5207	-0.142822	
683945	51.5207	-0.142822	
684028	51.5207	-0.142822	
684174	51.5207	-0.142822	
684227	51.5207	-0.142822	
684294	-27.6534	-51.0923	
684595	51.5207	-0.142822	
684671	52.3834	13.1196	
685103	51.5475	-0.229591	
685216	52.3871	13.1165	
685475	52.3834	13.1196	
685498	46.5337	-0.7526	
685581	53.2974	-3.06877	
685672	51.5207	-0.142822	
685798	33.3065	-111.949	
685922	52.3871	13.1165	
686126	51.5207	-0.142822	
686206	-18.6636	-40.8395	
686269	41.3956	-72.9132	
686518	52.3871	13.1165	
686549	-20.785	-49.3592	
686594	49.1994	-122.913	
687185	52.3871	13.1165	
687336	38.2326	-122.033	
687353	-5.79931	-35.2216	
687414	52.3834	13.1196	
687481	-7.15243	-34.8444	
687536	51.5207	-0.142822	
687545	51.5207	-0.142822	
687675	13.69	-89.19	
688012	52.3871	13.1165	
688226	52.3834	13.1196	
688451	51.5207	-0.142822	
688452	51.5207	-0.142822	
688724	51.5207	-0.142822	
689030	-16.6428	-49.2612	
689131	52.3834	13.1196	
689209	-6.56218	106.771	
689315	52.0769	4.3064	
689334	51.5207	-0.142822	
689339	51.5427	-0.00432703	
689572	51.5207	-0.142822	
689656	51.5207	-0.142822	
689740	51.2433	-0.54822	
690381	52.3834	13.1196	
690691	51.5207	-0.142822	
690922	52.3871	13.1165	
691042	51.5207	-0.142822	
691075	-6.20161	106.817	
691117	52.3834	13.1196	
691271	52.3834	13.1196	
691335	30.4671	-84.2569	
691558	-2.53555	-49.0335	
691794	38.7447	-77.4813	
691849	41.8009	-88.1672	
691923	51.5207	-0.142822	
692055	49.1994	-122.913	
692616	43.3243	-88.3804	
692678	56.9715	24.1287	
692753	36.2714	-115.258	
693076	49.1994	-122.913	
693078	49.1994	-122.913	
693203	52.3834	13.1196	
693280	51.5207	-0.142822	
693469	52.3871	13.1165	
693733	52.3834	13.1196	
693880	29.2506	48.0912	
693932	51.5207	-0.142822	
694042	51.5207	-0.142822	
694075	13.7043	-89.147	
694478	-22.3705	-48.4863	
694600	52.3834	13.1196	
694715	52.3871	13.1165	
694924	48.7093	2.38444	
695442	32.619	-96.7982	
695484	52.3834	13.1196	
695593	52.3871	13.1165	
695598	52.3834	13.1196	
695687	51.5207	-0.142822	
695733	38.999	-76.9602	
