Tweet Id 	 Latitude 	 Longitude 	 Continent
522253	53.146	-1.0054	Europe	
522286	51.5207	-0.142822	Europe	
522298	19.6563	-99.2336	North America	
522325	25.6503	-100.366	North America	
522337	35.5874	139.728	Asia	
522352	-21.2133	-47.818	South America	
522362	49.1994	-122.913	North America	
522436	49.1994	-122.913	North America	
522440	51.5207	-0.142822	Europe	
522673	50.8706	-1.57764	Europe	
522842	25.6603	-100.352	North America	
522867	35.9555	-86.5006	North America	
522923	38.6484	-8.51835	Europe	
522967	-6.16896	106.827	Asia	
523069	-23.6828	-46.5955	South America	
523073	-23.6828	-46.5955	South America	
523374	51.5207	-0.142822	Europe	
523420	-6.12645	106.883	Asia	
523490	25.8522	-80.1415	North America	
523770	-5.569	-50.0651	South America	
524054	-22.6456	14.5256	Africa	
524055	51.5207	-0.142822	Europe	
524508	51.5207	-0.142822	Europe	
524526	51.459	-0.971761	Europe	
524531	2.96394	101.783	Asia	
524554	33.549	-112.254	North America	
524700	51.5207	-0.142822	Europe	
524724	44.8638	-0.586176	Europe	
524736	51.5207	-0.142822	Europe	
524743	-7.2771	112.717	Asia	
524927	51.5207	-0.142822	Europe	
524929	51.5207	-0.142822	Europe	
524989	-14.5043	-56.8506	South America	
525037	-14.5043	-56.8506	South America	
525084	-14.5043	-56.8506	South America	
525091	51.5207	-0.142822	Europe	
525109	53.7962	-3.00862	Europe	
525394	50.3015	3.44865	Europe	
525411	38.6637	-78.4605	North America	
525443	51.5207	-0.142822	Europe	
525540	39.4207	26.8072	Asia	
525546	-7.97656	112.628	Asia	
525547	51.5207	-0.142822	Europe	
525607	51.5207	-0.142822	Europe	
525856	1.32342	103.915	Asia	
525877	46.7323	-117.178	North America	
525899	51.5207	-0.142822	Europe	
525932	-6.87798	109.095	Asia	
525948	-6.16896	106.827	Asia	
525956	-6.16896	106.827	Asia	
526030	51.5207	-0.142822	Europe	
526079	51.5207	-0.142822	Europe	
526113	-25.4951	-49.2884	South America	
526145	51.5207	-0.142822	Europe	
526215	51.5207	-0.142822	Europe	
526218	-0.502521	117.154	Asia	
526306	51.5207	-0.142822	Europe	
526323	51.5207	-0.142822	Europe	
526336	-6.16896	106.827	Asia	
526473	31.2599	29.9813	Africa	
526572	-22.916	-43.4473	South America	
526644	49.1994	-122.913	North America	
526682	51.5207	-0.142822	Europe	
526697	-6.24062	106.869	Asia	
526831	37.951	-84.3965	North America	
526865	-22.916	-43.4474	South America	
526868	43.1139	12.3807	Europe	
526995	-7.9725	112.629	Asia	
527055	-23.6828	-46.5955	South America	
527131	51.5207	-0.142822	Europe	
527151	34.9698	-89.8491	North America	
527155	49.1994	-122.913	North America	
527308	52.1331	1.42032	Europe	
527449	33.9113	-6.97051	Africa	
527544	51.5207	-0.142822	Europe	
527549	-27.5961	-48.5535	South America	
527653	55.7559	37.5483	Europe	
527903	51.5207	-0.142822	Europe	
527926	49.1994	-122.913	North America	
527934	-7.84375	112.032	Asia	
527952	49.1994	-122.913	North America	
528083	49.1994	-122.913	North America	
528145	49.1994	-122.913	North America	
528340	34.0426	-118.177	North America	
528344	47.5686	-101.26	North America	
528370	-19.9187	-43.9598	South America	
528448	40.3653	-82.6694	North America	
528508	-23.6828	-46.5955	South America	
528533	2.83962	101.748	Asia	
528648	1.45825	103.765	Asia	
528774	40.4778	-3.70352	Europe	
528843	55.7559	37.5483	Europe	
528918	49.1994	-122.913	North America	
529036	0.149067	117.469	Asia	
529145	49.1994	-122.913	North America	
529181	-14.2393	-53.1848	South America	
529220	-6.18323	106.815	Asia	
529337	51.5118	-0.162971	Europe	
529441	51.6432	-1.29123	Europe	
529444	-23.6828	-46.5955	South America	
529455	51.5207	-0.142822	Europe	
529515	51.6285	-1.28872	Europe	
529599	51.625	-1.2892	Europe	
529707	51.6246	-1.28917	Europe	
529775	-27.6544	-48.5156	South America	
529780	1.43886	103.788	Asia	
529783	-33.4006	-70.6271	South America	
529848	-23.6828	-46.5955	South America	
529926	51.5207	-0.142822	Europe	
529935	-21.645	-49.7904	South America	
530103	-5.43588	105.291	Asia	
530119	31.2636	29.9864	Africa	
530175	3.14845	101.705	Asia	
530191	6.01225	116.396	Asia	
530211	51.5207	-0.142822	Europe	
530389	-36.7374	-71.0353	South America	
530440	40.7043	14.9623	Europe	
530516	-6.57775	106.82	Asia	
530576	31.2633	29.9861	Africa	
530588	52.0046	4.21273	Europe	
530628	52.0046	4.21273	Europe	
530696	35.9026	-86.3682	North America	
530788	31.2623	29.9842	Africa	
530874	51.5207	-0.142822	Europe	
530924	51.5207	-0.142822	Europe	
531001	3.14331	101.732	Asia	
531018	51.5207	-0.142822	Europe	
531040	3.14845	101.705	Asia	
531075	-2.57242	-59.9803	South America	
531108	19.8871	-100.327	North America	
531245	-6.12185	106.714	Asia	
531287	-29.7416	-51.1405	South America	
531340	51.5207	-0.142822	Europe	
531375	19.8872	-100.914	North America	
531450	19.4742	-99.3104	North America	
531497	-27.0077	-48.6232	South America	
531675	-6.16896	106.827	Asia	
531688	-7.97656	112.628	Asia	
531696	51.4587	-0.968732	Europe	
531860	51.5207	-0.142822	Europe	
531872	-12.1083	-77.0293	South America	
531924	41.9217	12.5103	Europe	
531934	1.5254	103.838	Asia	
532015	-6.60407	106.81	Asia	
532077	51.5207	-0.142822	Europe	
532320	51.5207	-0.142822	Europe	
532688	-6.22455	106.827	Asia	
532758	51.5207	-0.142822	Europe	
532779	51.5207	-0.142822	Europe	
532784	51.773	0.201674	Europe	
532854	-6.13113	106.653	Asia	
532891	-6.16896	106.827	Asia	
532939	31.2599	29.9813	Africa	
533043	51.5207	-0.142822	Europe	
533156	53.4084	-1.42244	Europe	
533188	-6.18622	106.637	Asia	
533259	-23.0614	-45.9175	South America	
533284	13.7261	100.585	Asia	
533321	-6.84346	107.494	Asia	
533447	-6.16896	106.827	Asia	
533464	19.4863	-99.1729	North America	
533475	-6.16896	106.827	Asia	
533517	56.1385	40.4177	Europe	
533570	31.264	29.986	Africa	
533580	-6.28081	106.924	Asia	
533684	51.5207	-0.142822	Europe	
533809	59.9341	30.3287	Europe	
533888	51.5207	-0.142822	Europe	
534098	3.03296	101.654	Asia	
534236	35.4109	-101.524	North America	
534254	49.1994	-122.913	North America	
534258	51.5207	-0.142822	Europe	
534325	38.6761	-90.1707	North America	
534331	38.6761	-90.1707	North America	
534476	0.247298	-51.0637	South America	
534523	49.1994	-122.913	North America	
534532	51.5207	-0.142822	Europe	
534684	51.5207	-0.142822	Europe	
534844	55.7948	49.0696	Europe	
534852	-6.59765	106.788	Asia	
534922	68.954	33.1359	Europe	
534931	49.8513	20.2544	Europe	
535012	40.3653	-82.6694	North America	
535114	3.35359	101.253	Asia	
535148	51.5207	-0.142822	Europe	
535328	-28.739	-49.3605	South America	
535342	1.42922	110.333	Asia	
535359	46.3631	-94.2459	North America	
535456	49.1994	-122.913	North America	
535540	51.5207	-0.142822	Europe	
535569	20.6767	-103.337	North America	
535815	56.8155	60.6136	Europe	
535858	-6.4371	106.972	Asia	
535939	-4.61816	105.224	Asia	
536031	-6.4371	106.972	Asia	
536039	51.5207	-0.142822	Europe	
536111	37.824	-122.478	North America	
536214	-6.16896	106.827	Asia	
536270	-25.1476	-50.071	South America	
536339	25.6603	-100.352	North America	
536448	0.0017281	-51.0914	South America	
536514	4.80132	101.057	Asia	
536531	-36.7374	-71.0353	South America	
536541	0.0017281	-51.0914	South America	
536599	45.3987	11.8908	Europe	
536610	53.3549	-6.2474	Europe	
536698	40.0128	-104.981	North America	
536705	45.3987	11.8908	Europe	
536718	56.1385	40.4177	Europe	
536775	-0.587732	111.388	Asia	
536823	-7.2771	112.717	Asia	
536824	48.383	31.1814	Europe	
536829	-7.14948	-34.882	South America	
536868	53.146	-1.0054	Europe	
537008	39.4207	26.8072	Asia	
537105	51.5207	-0.142822	Europe	
537376	42.3507	-83.0558	North America	
537407	-23.6828	-46.5955	South America	
537432	-7.78094	110.364	Asia	
537448	38.767	0.16859	Europe	
537453	-23.6828	-46.5955	South America	
537474	-6.22584	106.857	Asia	
537482	-6.22584	106.857	Asia	
537551	51.5207	-0.142822	Europe	
537644	39.4207	26.8072	Asia	
537664	51.5207	-0.142822	Europe	
537686	51.5051	4.2956	Europe	
537849	48.9106	2.44582	Europe	
538209	33.933	-118.082	North America	
538516	51.5207	-0.142822	Europe	
538535	-23.6417	-46.5573	South America	
538569	51.5207	-0.142822	Europe	
538628	-23.6415	-46.5571	South America	
538684	-23.6415	-46.5571	South America	
538735	51.5958	4.77697	Europe	
538741	51.5207	-0.142822	Europe	
538783	49.1994	-122.913	North America	
538784	48.383	31.1814	Europe	
538839	-23.6417	-46.5572	South America	
538854	49.1994	-122.913	North America	
538902	51.5207	-0.142822	Europe	
538904	34.0846	-117.968	North America	
539205	46.8415	-71.3703	North America	
539287	-6.16896	106.827	Asia	
539306	-33.6029	-70.6949	South America	
539348	51.5207	-0.142822	Europe	
539387	51.5265	45.9785	Europe	
539468	50.2133	19.007	Europe	
539480	40.5646	-74.1468	North America	
539497	51.4003	-0.733966	Europe	
539538	40.7809	-73.9772	North America	
539599	51.5265	45.9785	Europe	
539693	-6.22174	106.826	Asia	
539700	9.9285	-84.0027	North America	
539718	51.5467	-0.108914	Europe	
540066	51.5207	-0.142822	Europe	
540080	49.1994	-122.913	North America	
540171	-15.7763	-47.7966	South America	
540203	51.5207	-0.142822	Europe	
540438	37.1817	-7.45004	Europe	
540493	51.5207	-0.142822	Europe	
540503	51.5207	-0.142822	Europe	
540544	5.42604	103.064	Asia	
540546	-23.6828	-46.5955	South America	
540555	59.9341	30.3287	Europe	
540670	51.585	5.06361	Europe	
540737	34.0071	-118.761	North America	
540791	-7.78094	110.364	Asia	
540866	28.16	-80.6488	North America	
540929	-6.20681	106.838	Asia	
540984	51.5207	-0.142822	Europe	
541287	51.5207	-0.142822	Europe	
541305	-23.6828	-46.5955	South America	
541404	51.5207	-0.142822	Europe	
541410	32.2352	-110.956	North America	
541469	4.80132	101.057	Asia	
541519	51.5207	-0.142822	Europe	
541539	56.8155	60.6136	Europe	
541650	51.5207	-0.142822	Europe	
541805	4.64539	-74.0676	South America	
541821	-11.0019	-37.1007	South America	
541869	42.6866	-8.98969	Europe	
542162	51.5207	-0.142822	Europe	
542191	49.1994	-122.913	North America	
542274	49.1994	-122.913	North America	
542418	-22.916	-43.4473	South America	
542569	3.14336	101.732	Asia	
542611	49.1994	-122.913	North America	
542686	3.14336	101.732	Asia	
542690	51.5207	-0.142822	Europe	
542714	51.5207	-0.142822	Europe	
542742	62.0162	129.679	Europe	
542745	51.2667	22.8865	Europe	
542917	3.16066	101.751	Asia	
542986	-22.916	-43.4473	South America	
543032	51.5207	-0.142822	Europe	
543051	39.4207	26.8072	Asia	
543066	-23.6246	-46.5649	South America	
543203	5.59389	-0.180581	Africa	
543233	41.8863	-91.0566	North America	
543257	30.027	31.2164	Africa	
543398	51.5207	-0.142822	Europe	
543400	45.8314	8.80651	Europe	
543427	51.5207	-0.142822	Europe	
543456	51.5207	-0.142822	Europe	
543519	41.0174	-73.939	North America	
543626	53.146	-1.0054	Europe	
543791	-33.4416	-70.6511	South America	
543842	55.9334	-3.47158	Europe	
543870	34.7511	135.601	Asia	
543876	34.7488	135.603	Asia	
544002	51.5118	-0.162971	Europe	
544020	-25.5199	-54.6334	South America	
544085	-22.916	-43.4473	South America	
544241	51.545	-0.108458	Europe	
544268	51.5207	-0.142822	Europe	
544386	-23.6828	-46.5955	South America	
544701	51.5207	-0.142822	Europe	
544885	18.9338	-99.2608	North America	
544920	-6.16896	106.827	Asia	
544977	49.1994	-122.913	North America	
544979	49.1994	-122.913	North America	
545000	51.5207	-0.142822	Europe	
545082	49.1994	-122.913	North America	
545251	49.1994	-122.913	North America	
545461	51.5207	-0.142822	Europe	
545575	49.1602	1.33586	Europe	
545657	-23.6417	-46.5572	South America	
545723	37.7703	-122.436	North America	
545745	-23.6417	-46.5572	South America	
545940	34.1844	-118.132	North America	
545946	45.184	5.71568	Europe	
546067	30.038	31.203	Africa	
546122	51.4773	-0.887731	Europe	
546168	49.1994	-122.913	North America	
546213	21.4878	39.2596	Asia	
546257	49.1994	-122.913	North America	
546259	49.1994	-122.913	North America	
546276	52.3871	13.1165	Europe	
546300	-23.6828	-46.5955	South America	
546313	49.1994	-122.913	North America	
546339	51.5207	-0.142822	Europe	
546387	49.1994	-122.913	North America	
546426	37.7703	-122.436	North America	
546474	-36.7374	-71.0353	South America	
546492	49.1994	-122.913	North America	
546726	52.94	4.75441	Europe	
546741	49.1994	-122.913	North America	
546749	49.1994	-122.913	North America	
546773	-6.16896	106.827	Asia	
546900	-7.02659	109.691	Asia	
546917	34.8421	138.135	Asia	
547062	49.1994	-122.913	North America	
547069	19.2708	-99.6499	North America	
547215	-23.6828	-46.5955	South America	
547218	14.488	121.044	Asia	
547263	44.6786	4.25996	Europe	
547269	49.1994	-122.913	North America	
547289	51.5207	-0.142822	Europe	
547370	49.1994	-122.913	North America	
547386	40.073	-74.7243	North America	
547430	49.1994	-122.913	North America	
547439	49.1994	-122.913	North America	
547467	34.0609	-4.97544	Africa	
547523	49.1994	-122.913	North America	
547608	31.2599	29.9812	Africa	
547751	31.2604	29.9817	Africa	
547807	49.1994	-122.913	North America	
547831	43.2607	-79.9135	North America	
547843	31.2632	29.9863	Africa	
547894	49.1994	-122.913	North America	
547957	51.4891	-0.0874363	Europe	
547977	-6.18622	106.637	Asia	
548027	-34.9075	-57.9544	South America	
548102	49.1994	-122.913	North America	
548104	49.1994	-122.913	North America	
548190	51.5207	-0.142822	Europe	
548267	51.5207	-0.142822	Europe	
548277	49.1994	-122.913	North America	
548325	30.4476	-87.1929	North America	
548351	51.5207	-0.142822	Europe	
548379	19.6563	-99.2336	North America	
548428	19.6563	-99.2336	North America	
548536	-2.57242	-59.9803	South America	
548554	19.6563	-99.2336	North America	
548599	49.1994	-122.913	North America	
548669	45.5432	-122.654	North America	
548694	-23.6828	-46.5955	South America	
548809	51.5207	-0.142822	Europe	
548890	51.5265	45.9785	Europe	
548896	-22.916	-43.4474	South America	
549108	11.4132	76.7074	Asia	
549671	-25.3706	-51.5523	South America	
549697	51.5207	-0.142822	Europe	
549701	51.5207	-0.142822	Europe	
549706	-25.3706	-51.5523	South America	
549845	51.5207	-0.142822	Europe	
549919	47.6266	-122.333	North America	
550001	-7.9725	112.629	Asia	
550230	49.1994	-122.913	North America	
550331	49.1994	-122.913	North America	
550339	49.1994	-122.913	North America	
550358	40.4331	-104.754	North America	
550372	51.5207	-0.142822	Europe	
550381	41.7174	-87.6291	North America	
550425	51.5207	-0.142822	Europe	
550440	52.3871	13.1165	Europe	
550463	-6.38408	106.81	Asia	
550540	-22.98	-46.9752	South America	
550676	-7.9725	112.629	Asia	
550746	51.5207	-0.142822	Europe	
550825	49.1994	-122.913	North America	
550868	37.7703	-122.436	North America	
550873	-21.2573	-48.5654	South America	
550959	-7.97252	112.612	Asia	
550965	-7.97252	112.612	Asia	
550984	43.703	7.25302	Europe	
551038	48.383	31.1814	Europe	
551062	-22.916	-43.4473	South America	
551295	56.8155	60.6136	Europe	
551475	38.2753	24.508	Europe	
551494	51.5207	-0.142822	Europe	
551952	38.5041	-1.70574	Europe	
552313	-5.14383	119.426	Asia	
552346	-6.23434	107.025	Asia	
552668	51.5207	-0.142822	Europe	
552823	40.3228	-78.9229	North America	
553063	-23.6828	-46.5955	South America	
553118	51.5207	-0.142822	Europe	
553328	40.5793	-73.9692	North America	
553365	-30.3331	-54.374	South America	
553495	32.7995	-97.2914	North America	
553523	-7.73507	110.392	Asia	
553638	-22.5461	-48.6355	South America	
553646	-22.5461	-48.6355	South America	
553675	51.5207	-0.142822	Europe	
553682	51.5207	-0.142822	Europe	
553694	51.4774	-0.887641	Europe	
553735	51.5207	-0.142822	Europe	
553825	34.0227	-118.18	North America	
553963	49.1994	-122.913	North America	
553990	41.3941	2.1393	Europe	
554157	1.44046	103.792	Asia	
554312	49.1994	-122.913	North America	
554328	-6.19466	106.768	Asia	
554370	52.3871	13.1165	Europe	
554390	49.1994	-122.913	North America	
554469	-36.7374	-71.0353	South America	
554486	51.4777	-0.887574	Europe	
554548	56.5498	9.01498	Europe	
554615	49.1994	-122.913	North America	
554619	49.1994	-122.913	North America	
554675	49.1994	-122.913	North America	
554703	-23.8633	-46.2901	South America	
554810	49.1994	-122.913	North America	
554830	-3.78965	-38.5199	South America	
554906	36.0733	-115.218	North America	
554907	49.1994	-122.913	North America	
555227	-6.61919	106.805	Asia	
555360	49.1994	-122.913	North America	
555364	49.1994	-122.913	North America	
555419	41.6915	-0.927332	Europe	
555421	49.1994	-122.913	North America	
555475	1.44733	103.82	Asia	
555587	51.5207	-0.142822	Europe	
555614	49.1994	-122.913	North America	
555801	62.028	129.731	Europe	
555802	3.14853	101.705	Asia	
555877	-1.74911	102.839	Asia	
555993	51.5207	-0.142822	Europe	
556108	-24.1265	-52.366	South America	
556180	-25.3335	-53.898	South America	
556293	49.1994	-122.913	North America	
556388	49.1994	-122.913	North America	
556429	-28.739	-49.3605	South America	
556499	-6.16896	106.827	Asia	
556525	51.5207	-0.142822	Europe	
556549	1.39282	103.747	Asia	
556627	-6.16896	106.827	Asia	
556939	19.6563	-99.2336	North America	
557028	37.2968	-121.817	North America	
557036	-3.78965	-38.5199	South America	
557153	33.8081	-117.214	North America	
557178	-6.16896	106.827	Asia	
557256	55.0193	-1.65244	Europe	
557271	40.8822	-73.4097	North America	
557274	20.7153	-100.441	North America	
557455	50.3207	3.36741	Europe	
557543	51.5207	-0.142822	Europe	
557657	41.471	-72.8345	North America	
557770	40.6869	-73.9406	North America	
557776	-22.916	-43.4473	South America	
558229	10.6718	-71.609	South America	
558233	10.6718	-71.6086	South America	
558295	-27.5825	-48.6727	South America	
558400	51.5859	4.8228	Europe	
558727	51.5207	-0.142822	Europe	
558741	51.5207	-0.142822	Europe	
558760	51.5207	-0.142822	Europe	
558836	51.5207	-0.142822	Europe	
558864	51.5207	-0.142822	Europe	
558980	51.8873	5.39853	Europe	
559370	-6.16896	106.827	Asia	
559574	-15.7346	-47.8954	South America	
559682	55.7559	37.5483	Europe	
559899	51.5207	-0.142822	Europe	
559943	5.6574	100.524	Asia	
559993	52.3871	13.1165	Europe	
560014	0.247298	-51.0637	South America	
560109	52.2858	5.65324	Europe	
560139	52.3871	13.1165	Europe	
560224	-1.75216	112.635	Asia	
560242	51.5207	-0.142822	Europe	
560286	41.0171	-73.9389	North America	
560498	34.0209	-118.211	North America	
560606	-23.6828	-46.5955	South America	
560629	51.5207	-0.142822	Europe	
560657	51.5207	-0.142822	Europe	
560660	33.45	-111.963	North America	
560676	51.5207	-0.142822	Europe	
560722	-6.23365	106.8	Asia	
560732	51.5207	-0.142822	Europe	
560804	51.5207	-0.142822	Europe	
560808	51.5207	-0.142822	Europe	
560818	51.5207	-0.142822	Europe	
560832	51.5207	-0.142822	Europe	
560844	51.5207	-0.142822	Europe	
560850	51.5207	-0.142822	Europe	
560868	-22.3971	-47.613	South America	
560914	51.4775	-0.88788	Europe	
560952	41.8984	12.5451	Europe	
561035	40.5794	-73.9691	North America	
561057	40.5793	-73.969	North America	
561144	38.9202	-80.1817	North America	
561188	32.6318	-117.025	North America	
561208	32.6318	-117.025	North America	
561214	53.7172	27.9867	Europe	
561399	32.6318	-117.025	North America	
561969	-25.407	-49.2418	South America	
562208	51.5207	-0.142822	Europe	
562320	56.8155	60.6136	Europe	
562357	49.1994	-122.913	North America	
562412	19.4299	-99.2116	North America	
562521	-6.23597	106.988	Asia	
562546	49.1994	-122.913	North America	
562550	49.1994	-122.913	North America	
562554	49.1994	-122.913	North America	
562599	49.1994	-122.913	North America	
562607	49.1994	-122.913	North America	
562609	49.1994	-122.913	North America	
562793	-23.9555	-46.5075	South America	
562966	51.5207	-0.142822	Europe	
563018	51.5207	-0.142822	Europe	
563162	-22.5833	-47.1577	South America	
563445	51.5207	-0.142822	Europe	
563491	2.04811	103.382	Asia	
563630	45.0403	38.9732	Europe	
563726	3.18683	101.605	Asia	
563746	3.18644	101.605	Asia	
563879	3.18646	101.605	Asia	
563989	39.2527	-84.7921	North America	
564133	51.5207	-0.142822	Europe	
564153	25.6604	-100.352	North America	
564173	25.6603	-100.352	North America	
564195	3.14845	101.705	Asia	
564212	52.3871	13.1165	Europe	
564219	3.14845	101.705	Asia	
564243	25.6604	-100.352	North America	
564267	25.6603	-100.352	North America	
564289	25.6603	-100.352	North America	
564293	51.5207	-0.142822	Europe	
564295	20.6767	-103.337	North America	
564338	25.6603	-100.352	North America	
564380	25.6603	-100.352	North America	
564434	37.5245	-77.4932	North America	
564714	-6.60056	106.815	Asia	
564811	19.3539	-99.0984	North America	
564844	51.5207	-0.142822	Europe	
564958	-7.9737	110.606	Asia	
564978	-6.16896	106.827	Asia	
565041	33.7781	-118.114	North America	
565078	1.47326	124.871	Asia	
565204	34.8902	-82.4059	North America	
565304	43.8572	144.462	Asia	
565348	1.30405	103.844	Asia	
565482	-25.1476	-50.071	South America	
565669	45.7578	4.8351	Europe	
565708	51.5207	-0.142822	Europe	
565748	42.4282	-8.62728	Europe	
565824	51.5207	-0.142822	Europe	
566432	-33.4782	-70.7265	South America	
566433	3.03297	101.654	Asia	
566593	33.6245	-80.9266	North America	
566649	-22.5461	-48.6355	South America	
566687	51.5207	-0.142822	Europe	
566689	14.2586	121.128	Asia	
566915	49.1994	-122.913	North America	
567027	19.6563	-99.2336	North America	
567086	14.6222	-90.5523	North America	
567160	51.5207	-0.142822	Europe	
567294	51.5207	-0.142822	Europe	
567332	34.0609	-4.97544	Africa	
567349	51.5207	-0.142822	Europe	
567392	-6.16896	106.827	Asia	
567515	38.3583	-0.474011	Europe	
567533	41.127	14.7784	Europe	
567625	52.9099	-1.53832	Europe	
567754	39.8415	-86.2375	North America	
567775	51.5207	-0.142822	Europe	
567886	-22.9841	-43.1986	South America	
567993	51.5207	-0.142822	Europe	
568001	51.5207	-0.142822	Europe	
568036	-6.9958	110.428	Asia	
568060	23.2466	-106.435	North America	
568259	51.5207	-0.142822	Europe	
568283	45.3987	11.8908	Europe	
568302	51.5207	-0.142822	Europe	
568424	51.5207	-0.142822	Europe	
568484	51.5207	-0.142822	Europe	
568528	-6.16896	106.827	Asia	
568533	49.1994	-122.913	North America	
568590	59.9324	30.354	Europe	
568638	38.8698	-82.8356	North America	
568772	30.4569	-97.3958	North America	
568822	33.4674	-111.925	North America	
568846	33.4361	-111.94	North America	
568910	32.7573	-96.6045	North America	
569004	3.03296	101.654	Asia	
569011	49.6726	-124.981	North America	
569130	-34.9752	-71.2271	South America	
569138	51.5207	-0.142822	Europe	
569217	51.5207	-0.142822	Europe	
569241	49.1994	-122.913	North America	
569348	53.2733	-3.22186	Europe	
569400	-5.15527	-44.1652	South America	
569447	51.5207	-0.142822	Europe	
569501	49.1994	-122.913	North America	
569564	49.1994	-122.913	North America	
569566	49.1994	-122.913	North America	
569604	0	0	NULL	
569870	49.1994	-122.913	North America	
569910	51.5207	-0.142822	Europe	
569950	51.5207	-0.142822	Europe	
570122	51.5207	-0.142822	Europe	
570204	51.5207	-0.142822	Europe	
570237	52.2233	6.86858	Europe	
570358	34.6975	135.493	Asia	
570399	49.1994	-122.913	North America	
570417	54.5159	-5.89279	Europe	
570425	-20.7352	-48.5892	South America	
570505	-31.9329	115.933	Oceania	
570607	45.4613	9.15934	Europe	
570821	1.86117	104.63	Asia	
570881	45.7385	4.75377	Europe	
570969	49.1994	-122.913	North America	
570973	49.1994	-122.913	North America	
570984	40.5793	-73.9691	North America	
571005	51.5207	-0.142822	Europe	
571120	51.5207	-0.142822	Europe	
571164	40.5793	-73.9692	North America	
571271	-23.6828	-46.5955	South America	
571299	51.5207	-0.142822	Europe	
571409	-5.79927	-35.2213	South America	
571415	51.4774	-0.887659	Europe	
571433	34.0209	-118.211	North America	
571557	50.3585	3.51134	Europe	
571604	33.7978	-84.2766	North America	
571661	51.5207	-0.142822	Europe	
571777	51.5207	-0.142822	Europe	
572198	49.8748	8.65491	Europe	
572333	-6.21154	106.845	Asia	
572396	-6.21154	106.845	Asia	
572414	53.146	-1.0054	Europe	
572427	51.5207	-0.142822	Europe	
572508	51.5207	-0.142822	Europe	
572515	-6.21154	106.845	Asia	
572563	-6.21154	106.845	Asia	
572629	13.0712	80.198	Asia	
572634	-6.3417	106.804	Asia	
572641	51.5207	-0.142822	Europe	
572711	51.5207	-0.142822	Europe	
572834	38.2753	24.508	Europe	
573039	51.5207	-0.142822	Europe	
573065	-6.16896	106.827	Asia	
573092	51.5207	-0.142822	Europe	
573121	51.5207	-0.142822	Europe	
573263	0.830694	104.072	Asia	
573361	50.0089	8.25739	Europe	
573411	-7.14948	-34.8821	South America	
573438	51.5207	-0.142822	Europe	
573628	-3.08392	-60.0157	South America	
573726	-25.1476	-50.071	South America	
573867	-33.4781	-70.7266	South America	
573900	51.5207	-0.142822	Europe	
573990	37.6589	-122.105	North America	
574517	45.6308	8.91444	Europe	
574613	40.7405	14.5641	Europe	
574625	54.8635	-1.42493	Europe	
574689	40.7405	14.5641	Europe	
574691	-23.6828	-46.5955	South America	
574762	-20.6488	-41.9102	South America	
574944	40.7405	14.5641	Europe	
575024	51.5207	-0.142822	Europe	
575123	-34.9752	-71.2271	South America	
575286	34.0226	-118.18	North America	
575412	-23.6022	-46.9133	South America	
575487	1.42713	103.773	Asia	
575490	29.6576	-95.6119	North America	
575509	41.7969	-71.9201	North America	
575609	51.5207	-0.142822	Europe	
575714	51.5207	-0.142822	Europe	
575718	51.5207	-0.142822	Europe	
575765	44.7663	11.817	Europe	
575841	56.8155	60.6136	Europe	
575850	-6.38637	106.828	Asia	
575858	49.1994	-122.913	North America	
575916	-23.6828	-46.5955	South America	
576185	40.3847	-3.76498	Europe	
576218	-7.2771	112.717	Asia	
576276	19.4325	-99.1534	North America	
576460	41.8685	12.5757	Europe	
576598	49.1994	-122.913	North America	
576639	51.5207	-0.142822	Europe	
576708	51.5207	-0.142822	Europe	
576756	49.1994	-122.913	North America	
576902	-7.70022	110.415	Asia	
576916	-6.97874	110.379	Asia	
576942	49.1994	-122.913	North America	
576999	-7.70122	110.415	Asia	
577006	-7.70072	110.415	Asia	
577111	1.39197	103.749	Asia	
577166	41.1621	-8.62191	Europe	
577228	37.0987	-8.68145	Europe	
577236	38.2753	24.508	Europe	
577248	41.2274	-81.2338	North America	
577347	51.5207	-0.142822	Europe	
577415	51.5207	-0.142822	Europe	
577498	51.5207	-0.142822	Europe	
577595	51.4774	-0.887655	Europe	
577641	51.5207	-0.142822	Europe	
577642	49.1994	-122.913	North America	
577699	49.1994	-122.913	North America	
577718	56.8155	60.6136	Europe	
577727	51.4773	-0.887604	Europe	
577751	51.4774	-0.887665	Europe	
577765	51.5207	-0.142822	Europe	
577806	35.5718	-5.40734	Africa	
577822	-6.16896	106.827	Asia	
577837	38.9637	35.2433	Asia	
577841	52.3871	13.1165	Europe	
577881	-23.5479	-46.8454	South America	
577926	51.5207	-0.142822	Europe	
578157	19.3783	-99.1398	North America	
578167	-0.178886	-78.4778	South America	
578193	-27.1111	-52.6609	South America	
578218	-15.4552	-55.8425	South America	
578235	39.983	-82.9772	North America	
578508	42.3553	-71.1336	North America	
578530	37.5245	-77.4932	North America	
578582	51.5207	-0.142822	Europe	
578597	20.4788	-100.44	North America	
578715	30.5215	-87.0126	North America	
578749	52.3871	13.1165	Europe	
578784	49.1994	-122.913	North America	
578907	49.1994	-122.913	North America	
578942	33.226	-117.318	North America	
578960	51.5207	-0.142822	Europe	
579006	51.5207	-0.142822	Europe	
579201	33.5071	-112.042	North America	
579223	33.9722	-118.141	North America	
579350	9.65728	6.52659	Africa	
579521	49.1994	-122.913	North America	
