Tweet Id 	 Latitude 	 Longitude
498205	-23.3921	-46.4538	
498245	60.9342	26.8318	
498292	-1.71186	113.698	
498299	-19.9187	-43.9598	
498312	53.5688	-1.99841	
498330	0.247298	-51.0637	
498411	-19.9187	-43.9598	
498415	-6.17312	106.541	
498447	35.1136	-89.8368	
498451	-6.16749	106.556	
498480	-23.6828	-46.5955	
498484	1.64526	103.594	
498489	1.64526	103.594	
498510	51.5207	-0.142822	
498531	-36.7374	-71.0353	
498571	49.1742	-123.131	
498595	26.1404	-80.1456	
498643	1.33406	103.847	
498651	-1.73898	-48.8424	
498688	-23.6828	-46.5955	
498708	1.33406	103.847	
498756	52.495	-1.88127	
498800	6.33479	100.195	
498816	1.73497	103.887	
498883	49.7471	0.415592	
498907	38.5617	-121.461	
498933	-23.9555	-46.5075	
498950	-29.4661	-51.7702	
498993	-23.9555	-46.5075	
499016	-5.79931	-35.2216	
499042	1.43987	103.838	
499071	38.5617	-121.461	
499074	-30.0997	-51.1593	
499086	49.1791	-2.09764	
499098	38.2753	24.508	
499126	43.0579	-87.9671	
499189	52.5978	-2.08218	
499274	49.1994	-122.913	
499276	-7.81721	110.398	
499296	-11.0019	-37.1007	
499373	52.2328	21.0607	
499379	55.7559	37.5483	
499432	36.1033	-115.176	
499436	36.1033	-115.176	
499462	48.383	31.1814	
499472	1.5254	103.838	
499498	50.5563	2.89721	
499507	51.5207	-0.142822	
499540	-7.12688	110.407	
499565	-36.7374	-71.0353	
499572	-15.7978	-47.9025	
499609	11.2285	-74.2042	
499613	-7.12688	110.407	
499716	0.081172	-51.0616	
499733	52.3834	13.1196	
499741	-15.7763	-47.7966	
499755	55.7385	37.9929	
499859	53.459	6.62288	
499883	53.459	6.62288	
499891	-22.916	-43.4473	
499913	54.5463	-1.21134	
499918	5.39716	100.315	
499925	53.459	6.62288	
499959	53.459	6.62288	
499994	14.6459	121.034	
499999	-22.803	-47.4357	
500025	4.73241	-74.3417	
500088	-36.7374	-71.0353	
500096	-5.21541	-42.8028	
500163	42.2911	-84.4241	
500168	-6.9958	110.428	
500178	33.9121	-6.97174	
500220	40.6974	-73.9797	
500230	-15.7763	-47.7966	
500243	53.1185	-1.60029	
500317	-23.56	-46.8481	
500335	36.7418	-119.76	
500336	41.6916	-0.927332	
500379	48.5551	7.73838	
500409	53.2218	6.56477	
500432	30.0608	140.596	
500442	55.7559	37.5483	
500466	-36.7374	-71.0353	
500489	53.146	-1.0054	
500507	-23.6828	-46.5955	
500544	-3.1107	-41.4845	
500554	-19.893	-43.8112	
500556	51.5207	-0.142822	
500599	49.1994	-122.913	
500639	-22.916	-43.4474	
500645	-20.7065	-48.958	
500674	-23.6828	-46.5955	
500691	40.7809	-73.9772	
500712	-23.5479	-46.8454	
500751	49.1994	-122.913	
500784	40.7809	-73.9772	
500802	-21.1427	-50.6213	
500834	49.1994	-122.913	
500843	-5.40065	-47.5474	
500862	19.3654	-99.2451	
500870	-5.40065	-47.5474	
500873	-25.4951	-49.2884	
500876	-25.4951	-49.2884	
500884	51.5207	-0.142822	
500886	-19.9187	-43.9598	
500894	19.3654	-99.2449	
500908	-25.4951	-49.2884	
500914	53.2364	-2.39964	
500933	-23.6828	-46.5955	
501005	-27.0077	-48.6232	
501019	49.1994	-122.913	
501046	-8.0436	-34.9394	
501139	-6.34015	106.739	
501145	51.497	-0.0785858	
501146	-23.8041	-46.5307	
501156	-33.4543	-70.7077	
501191	-23.5501	-47.8728	
501219	-23.5334	-46.7845	
501258	34.093	-118.31	
501261	-7.2771	112.717	
501317	40.5727	-85.6664	
501352	-6.16896	106.827	
501382	42.4653	-83.3273	
501422	29.4693	-98.65	
501426	19.4504	-96.9579	
501431	53.7172	27.9867	
501455	-8.18682	-34.9189	
501483	49.1994	-122.913	
501495	39.7299	-75.5295	
501534	-5.14383	119.426	
501548	8.432	-82.4423	
501593	-2.57242	-59.9803	
501608	40.9397	-73.8263	
501623	49.1994	-122.913	
501625	49.1994	-122.913	
501644	33.8946	-116.973	
501667	-20.7352	-48.5892	
501693	-23.6828	-46.5955	
501722	23.7029	120.427	
501723	-23.6828	-46.5955	
501742	51.5207	-0.142822	
501760	-6.25222	107.038	
501813	43.3207	-1.79059	
501998	-23.9555	-46.5075	
502013	51.5207	-0.142822	
502023	4.46395	114.041	
502106	1.48417	103.714	
502164	-6.88882	107.584	
502189	34.5261	-117.223	
502229	-19.9834	-44.0062	
502261	-25.0974	-50.1836	
502264	31.2468	29.9799	
502268	35.7319	139.602	
502270	-5.15527	-44.1652	
502289	-25.0974	-50.1836	
502301	51.5207	-0.142822	
502305	-25.0974	-50.1836	
502315	43.0841	-89.4064	
502325	35.8846	139.739	
502331	-6.23693	106.927	
502378	51.7993	5.74157	
502382	52.2328	21.0607	
502421	-19.9899	-44.0059	
502455	19.2767	-99.1655	
502466	-2.57242	-59.9803	
502485	52.2328	21.0607	
502490	-19.9899	-44.0059	
502517	43.8802	10.809	
502548	-3.08229	-60.0437	
502556	35.8758	139.814	
502567	52.2328	21.0607	
502595	50.8051	5.80024	
502616	51.8554	-114.522	
502626	-23.6828	-46.5955	
502656	-5.569	-50.0651	
502659	53.4566	-2.22499	
502742	-6.11188	106.154	
502765	57.2084	25.2601	
502860	51.5207	-0.142822	
502881	59.4062	17.8437	
502903	36.1468	-115.238	
502912	2.99533	101.711	
502927	-23.6828	-46.5955	
502947	57.2084	25.2601	
502970	-6.24058	106.868	
502991	43.2607	-79.9135	
503120	1.21374	-77.2922	
503128	45.3914	11.7935	
503163	-2.57242	-59.9803	
503164	-27.8586	27.2105	
503207	-2.57242	-59.9803	
503235	-2.57242	-59.9803	
503248	6.89258	79.9812	
503296	31.7854	-93.6672	
503310	-23.5334	-46.7845	
503315	51.5207	-0.142822	
503320	6.45589	100.279	
503330	-23.6828	-46.5955	
503333	57.1506	65.5568	
503344	6.89258	79.9812	
503353	-23.6828	-46.5955	
503397	-23.6828	-46.5955	
503404	39.4943	-0.466849	
503454	41.1023	-8.47804	
503516	42.4878	-83.2485	
503537	51.5207	-0.142822	
503608	6.89258	79.9812	
503614	51.5118	-0.162971	
503657	6.89258	79.9812	
503671	37.3831	-5.92355	
503718	-6.9958	110.428	
503730	51.5118	-0.162971	
503748	28.0948	-17.1674	
503757	3.12826	101.619	
503769	-6.22584	106.857	
503770	-6.29271	107.068	
503772	-0.0357276	-51.1632	
503783	6.89258	79.9812	
503785	-6.15759	106.762	
503788	51.5207	-0.142822	
503795	-6.16741	106.593	
503800	-0.0357276	-51.1632	
503843	-0.0357276	-51.1632	
503852	38.2604	-8.57582	
503883	19.7574	-104.306	
503907	-0.0357276	-51.1632	
503925	51.5207	-0.142822	
503993	-0.0357276	-51.1632	
503994	41.7547	-70.6849	
504025	-0.0357276	-51.1632	
504056	-0.0357276	-51.1632	
504070	36.7652	-2.61206	
504092	51.5207	-0.142822	
504141	51.5207	-0.142822	
504144	-25.4952	-49.2884	
504170	-19.9187	-43.9598	
504172	14.3212	121.098	
504230	-6.16896	106.827	
504240	-8.66924	115.224	
504247	47.2611	39.628	
504289	52.3834	13.1196	
504296	-2.57242	-59.9803	
504308	-25.4951	-49.2884	
504343	6.89258	79.9812	
504382	52.3834	13.1196	
504389	-2.57242	-59.9803	
504396	57.2084	25.2601	
504431	51.5207	-0.142822	
504438	33.1633	-96.8742	
504449	-6.89334	107.636	
504527	-25.4952	-49.2884	
504531	-25.4952	-49.2884	
504599	51.5207	-0.142822	
504624	53.4096	-2.90897	
504628	51.5207	-0.142822	
504643	1.43556	103.792	
504654	51.5207	-0.142822	
504677	-6.74895	108.557	
504687	51.5207	-0.142822	
504698	-21.948	-45.9404	
504747	-2.57242	-59.9803	
504753	-23.54	-46.3466	
504761	42.7368	2.52309	
504762	-25.4952	-49.2884	
504770	-23.54	-46.3466	
504811	38.7756	-90.6133	
504818	51.5207	-0.142822	
504865	-1.27293	-48.4598	
504897	57.2084	25.2601	
504899	-23.5334	-46.7845	
504903	-32.8507	-70.5965	
504909	2.19097	102.254	
504912	45.3987	11.8908	
504954	-8.0436	-34.9394	
504977	-8.22244	114.945	
504984	-22.916	-43.4473	
504989	-8.22244	114.945	
505085	34.5666	-118.043	
505091	-5.15527	-44.1652	
505123	-23.9555	-46.5075	
505138	3.14845	101.705	
505181	-25.4951	-49.2884	
505182	-6.28954	106.892	
505196	-22.724	-47.2901	
505222	-2.96616	-40.8077	
505244	-20.7352	-48.5892	
505253	6.89258	79.9812	
505265	-23.6828	-46.5955	
505285	-6.16896	106.827	
505289	-25.4951	-49.2884	
505301	-23.6828	-46.5955	
505324	53.6586	-1.41183	
505325	-6.16896	106.827	
505372	-25.4951	-49.2884	
505378	-6.16896	106.827	
505394	6.89258	79.9812	
505398	-25.4951	-49.2884	
505427	53.6586	-1.41183	
505460	-3.1107	-41.4845	
505474	3.14845	101.705	
505480	0.0370172	-51.0588	
505486	-19.9187	-43.9598	
505566	6.89258	79.9812	
505576	-30.377	-55.1591	
505582	-6.16896	106.827	
505601	3.01697	-60.6432	
505620	55.7559	37.5483	
505631	1.36493	103.857	
505708	-23.54	-46.3466	
505737	-2.57242	-59.9803	
505738	-22.9035	-43.2096	
505749	-18.578	-45.4518	
505754	3.14845	101.705	
505767	3.01697	-60.6432	
505874	51.5207	-0.142822	
505901	30.069	31.3444	
505931	-22.8952	-47.0303	
505937	-30.0997	-51.1593	
505973	39.8905	-83.4345	
506030	-29.8847	-51.2231	
506037	68.954	33.1359	
506041	0.247298	-51.0637	
506060	40.3199	-3.89323	
506062	45.4443	11.0005	
506091	40.7695	-73.9676	
506192	-15.7976	-47.9424	
506214	51.5207	-0.142822	
506218	41.2927	12.5735	
506230	52.3834	13.1196	
506245	51.5207	-0.142822	
506255	-27.6534	-51.0923	
506280	-36.7374	-71.0353	
506302	-22.916	-43.4473	
506311	52.3871	13.1165	
506312	-23.6828	-46.5955	
506328	-5.21541	-42.8028	
506352	48.383	31.1814	
506364	51.5207	-0.142822	
506366	-5.54427	119.712	
506427	40.7695	-73.9676	
506430	-27.6534	-51.0923	
506458	55.7559	37.5483	
506495	-33.5354	-70.6953	
506540	47.899	1.85825	
506548	49.2372	11.0818	
506591	-6.08007	-37.476	
506633	-36.7374	-71.0353	
506643	-6.08007	-37.476	
506647	-21.5298	-42.6447	
506656	39.2797	-80.2549	
506669	-22.3971	-47.6134	
506671	38.2483	-78.1265	
506724	-23.447	-46.9181	
506767	51.8615	4.98835	
506804	42.2911	-84.4241	
506830	43.0579	-87.9671	
506892	45.5258	10.8131	
506929	33.7979	-117.877	
506937	-23.513	-51.0998	
506944	-12.8753	-38.5026	
506950	-25.4951	-49.2884	
506970	-23.6828	-46.5955	
506980	53.969	-6.48039	
506988	19.6068	-99.2496	
507029	-32.1947	-52.8591	
507034	51.6793	39.236	
507040	-12.8753	-38.5026	
507057	-22.7106	-47.7943	
507063	-36.7374	-71.0353	
507067	-12.8753	-38.5026	
507093	-27.6534	-51.0923	
507117	38.1948	-85.8419	
507124	40.7809	-73.9772	
507206	-23.6828	-46.5955	
507258	51.5207	-0.142822	
507260	-23.2969	-45.9737	
507264	-23.6828	-46.5955	
507278	-25.4951	-49.2884	
507288	-22.7241	-47.2901	
507289	-22.916	-43.4473	
507330	-23.447	-46.9181	
507339	51.5207	-0.142822	
507395	-23.9555	-46.5075	
507404	54.4611	17.0282	
507405	-23.447	-46.9181	
507412	-19.9187	-43.9598	
507446	-23.6828	-46.5955	
507450	38.9255	-94.3883	
507488	48.383	31.1814	
507492	-23.6828	-46.5955	
507522	-23.9555	-46.5075	
507550	-23.0212	-43.4874	
507552	-23.6828	-46.5955	
507560	-23.447	-46.9181	
507563	51.5207	-0.142822	
507575	56.0229	92.8965	
507628	59.0838	17.5272	
507669	-7.20111	107.894	
507692	40.5694	-86.5891	
507693	-23.6828	-46.5955	
507727	-12.8753	-38.5026	
507743	-36.7374	-71.0353	
507766	-12.8753	-38.5026	
507814	-23.5501	-47.8728	
507816	19.8932	-99.3574	
507850	0	0	
507863	-29.1058	-51.5365	
507874	32.766	-96.7154	
507903	-23.8041	-46.5307	
507917	-5.67724	-35.2772	
507927	-22.8871	-45.4893	
507934	-29.2451	-51.5858	
507958	-23.9555	-46.5075	
507970	32.491	-84.8741	
507976	-12.8753	-38.5026	
507986	-12.8753	-38.5026	
507990	51.5207	-0.142822	
508003	-7.78094	110.364	
508018	38.8753	-104.757	
508075	-5.15527	-44.1652	
508078	1.37316	103.931	
508167	51.5207	-0.142822	
508179	-36.7374	-71.0353	
508184	-30.0997	-51.1593	
508245	51.5207	-0.142822	
508258	-12.8753	-38.5026	
508263	-7.25834	112.679	
508265	-25.4951	-49.2884	
508338	53.3956	-2.21882	
508351	-29.4661	-51.7702	
508354	51.4003	-0.733966	
508400	-25.4951	-49.2884	
508415	-6.28405	106.925	
508428	-25.4951	-49.2884	
508476	-23.9555	-46.5075	
508504	-22.1994	-55.544	
508539	38.2753	24.508	
508561	55.344	37.5284	
508563	49.1994	-122.913	
508566	38.2826	-85.7534	
508586	38.1377	13.3472	
508596	-25.4951	-49.2884	
508604	-6.87493	107.603	
508625	40.0025	-75.118	
508629	-6.16896	106.827	
508642	40.4314	-79.9806	
508670	68.954	33.1359	
508693	-25.4951	-49.2884	
508695	51.5207	-0.142822	
508707	-7.75378	113.213	
508729	-12.8753	-38.5026	
508755	19.8932	-99.3574	
508765	-23.596	-46.784	
508784	51.5207	-0.142822	
508800	21.2978	-98.3734	
508811	1.30753	103.789	
508840	34.1998	-88.7168	
508866	-7.27568	-35.9777	
508912	51.5207	-0.142822	
508923	51.5207	-0.142822	
508928	-23.6828	-46.5955	
508946	-30.0997	-51.1593	
508958	-2.57242	-59.9803	
508961	36.1069	-115.153	
509039	3.14845	101.705	
509052	-5.1463	119.465	
509075	25.6603	-100.352	
509083	57.2084	25.2601	
509099	25.6604	-100.352	
509121	55.7559	37.5483	
509129	49.1994	-122.913	
509176	51.3364	0.808984	
509205	0	0	
509241	51.5207	-0.142822	
509281	48.383	31.1814	
509309	51.5207	-0.142822	
509331	-36.7374	-71.0353	
509341	51.5207	-0.142822	
509376	49.1994	-122.913	
509380	49.1994	-122.913	
509381	51.5207	-0.142822	
509396	51.5207	-0.142822	
509399	-34.6348	-58.3993	
509415	35.0707	-78.8978	
509458	-36.7374	-71.0353	
509513	-36.7374	-71.0353	
509527	51.5207	-0.142822	
509548	-2.57242	-59.9803	
509600	68.954	33.1359	
509639	51.655	-0.3932	
509701	-6.90558	107.626	
509702	51.5207	-0.142822	
509766	49.1994	-122.913	
509772	49.1994	-122.913	
509788	29.3771	-98.5258	
509816	51.5207	-0.142822	
509909	54.777	49.9181	
509991	-7.11159	110.424	
510017	-1.27436	36.8131	
510045	49.2362	11.0856	
510082	40.4778	-3.70352	
510088	51.5207	-0.142822	
510089	51.3354	-0.415283	
510104	54.0526	24.0018	
510120	35.7019	139.745	
510126	40.4778	-3.70352	
510146	40.4778	-3.70352	
510178	40.4778	-3.70352	
510204	-6.90219	107.702	
510222	-6.90219	107.702	
510234	-6.90219	107.702	
510353	-23.447	-46.9181	
510376	51.5207	-0.142822	
510402	-23.447	-46.9181	
510532	51.3253	-2.18448	
510582	-7.2771	112.717	
510634	55.9183	-3.26502	
510635	53.7172	27.9867	
510652	52.3871	13.1165	
510703	3.14845	101.705	
510739	-23.447	-46.9181	
510747	-27.6534	-51.0923	
510768	55.9328	37.8437	
510788	-6.16896	106.827	
510789	38.8299	-90.296	
510810	37.7247	-122.485	
510811	-27.6534	-51.0923	
510899	51.5207	-0.142822	
510916	51.5207	-0.142822	
510992	-23.447	-46.9181	
511005	3.14845	101.705	
511025	-6.16896	106.827	
511041	-6.16896	106.827	
511116	39.9484	-75.3068	
511138	-18.4885	-70.2965	
511200	2.06667	45.3667	
511227	2.06667	45.3667	
511230	52.3834	13.1196	
511242	-12.8753	-38.5026	
511262	19.2493	-99.1565	
511287	-22.5874	17.0842	
511293	1.32669	103.721	
511297	51.5207	-0.142822	
511369	1.33649	103.742	
511420	40.7809	-73.9772	
511512	39.4733	-82.7392	
511559	-30.0997	-51.1593	
511609	51.5207	-0.142822	
511625	33.5701	-7.63608	
511686	42.4878	-83.2487	
511714	55.7559	37.5483	
511747	51.8341	-2.21094	
511817	3.14845	101.705	
511866	-20.8756	-54.2619	
511880	21.6267	-104.873	
511902	53.9069	27.492	
511918	51.4732	11.9725	
511989	-29.4661	-51.7702	
512011	39.9484	-75.3068	
512030	7.52094	4.57393	
512031	31.7763	-106.289	
512048	-6.56218	106.771	
512050	51.5207	-0.142822	
512055	51.5207	-0.142822	
512076	51.5207	-0.142822	
512116	52.3834	13.1196	
512118	7.52094	4.57393	
512135	51.4719	-0.485748	
512150	37.4567	-122.193	
512154	51.5245	-0.0203977	
512177	-22.6677	-48.8123	
512183	51.5207	-0.142822	
512215	19.4325	-99.1534	
512216	53.459	6.62288	
512253	-7.7551	110.378	
512254	-23.8633	-46.2901	
512311	-6.16896	106.827	
512404	29.603	-95.5624	
512418	-7.31062	112.678	
512444	14.5532	121.067	
512462	35.6436	139.603	
512469	57.1506	65.5568	
512481	51.5207	-0.142822	
512490	51.5207	-0.142822	
512508	51.5207	-0.142822	
512509	21.2978	-98.3734	
512602	51.5118	-0.162971	
512641	38.2365	-0.646418	
512646	-20.7352	-48.5892	
512647	51.5118	-0.162971	
512773	26.0398	-80.1753	
512778	-1.09685	36.9989	
512791	3.14845	101.705	
512812	52.3834	13.1196	
512850	49.1994	-122.913	
512860	32.215	-98.2162	
512884	-6.91269	107.572	
512888	32.215	-98.2162	
512908	-6.38316	106.808	
512935	52.427	-1.92385	
512959	49.1994	-122.913	
512978	-19.9187	-43.9598	
513001	51.5207	-0.142822	
513012	-19.9187	-43.9598	
513054	-23.9555	-46.5075	
513089	43.2365	-86.2565	
513107	-6.87856	107.62	
513113	40.689	14.5388	
513121	43.2365	-86.2565	
513122	33.5211	-82.0383	
513174	-14.5043	-56.8506	
513202	-14.5043	-56.8506	
513243	-14.5043	-56.8506	
513251	51.5207	-0.142822	
513302	29.778	-95.9741	
513387	-25.4951	-49.2884	
513434	-23.6828	-46.5955	
513534	35.6869	139.756	
513553	50.1238	8.67197	
513568	-19.9187	-43.9598	
513585	52.0473	-0.69999	
513629	-19.9187	-43.9598	
513656	41.7597	-88.3011	
513683	-23.086	-45.5067	
513741	41.7597	-88.3011	
513743	-6.16273	106.818	
513762	-6.16273	106.818	
513766	-3.10953	-60.01	
513788	-22.8952	-47.0303	
513801	-3.10962	-60.0099	
513834	46.2048	6.14319	
513849	-22.5778	-50.4376	
513851	-14.5043	-56.8506	
513857	2.35901	102.182	
513906	51.5207	-0.142822	
513915	19.6563	-99.2336	
513932	39.4207	26.8072	
513970	-7.26133	112.745	
513999	-15.7763	-47.7966	
514014	-23.5542	-46.637	
514018	-23.5542	-46.637	
514083	29.4711	-98.6618	
514118	3.22397	101.667	
514151	51.5207	-0.142822	
514168	35.1682	-2.93328	
514191	51.56	0.236186	
514234	38.847	-77.1102	
514261	-5.15527	-44.1652	
514267	51.5207	-0.142822	
514275	52.5309	-1.92871	
514285	51.5207	-0.142822	
514295	52.3548	4.90405	
514316	52.3834	13.1196	
514390	39.171	-77.2582	
514441	51.5207	-0.142822	
514444	-7.27568	-35.9777	
514490	41.9711	-72.2978	
514493	-5.40065	-47.5474	
514527	-25.4951	-49.2884	
514556	-22.803	-47.4357	
514602	51.5207	-0.142822	
514603	-36.7374	-71.0353	
514607	53.7172	27.9867	
514609	53.7172	27.9867	
514614	-23.5579	-46.5751	
514640	37.3693	-81.0967	
514665	-2.13091	-79.8882	
514678	-27.6097	-48.4789	
514694	22.3352	114.176	
514752	43.4931	-112.036	
514796	-23.6588	-46.5973	
514808	40.7062	-111.9	
514832	-3.78977	-38.5199	
514881	-1.27293	-48.4598	
514918	-3.1107	-41.4845	
514943	-5.15527	-44.1652	
515002	51.4659	5.70573	
515014	51.5207	-0.142822	
515023	-25.4951	-49.2884	
515033	42.4931	-83.3707	
515133	-23.3921	-46.4539	
515137	-23.6828	-46.5955	
515183	19.4254	-99.1556	
515206	51.5207	-0.142822	
515220	-23.6828	-46.5955	
515281	34.0534	-118.317	
515294	-36.7374	-71.0353	
515298	29.4069	-98.572	
515331	49.1994	-122.913	
515335	38.7435	-9.16	
515344	-23.621	-46.7853	
515367	-15.7763	-47.7966	
515397	51.59	-0.2469	
515405	49.1994	-122.913	
515430	-8.0436	-34.9394	
515434	-23.7363	-52.5974	
515449	-36.7374	-71.0353	
515491	-23.6828	-46.5955	
515498	51.5207	-0.142822	
515501	52.1983	18.6361	
515504	53.4085	-6.27127	
515508	51.5207	-0.142822	
515531	-30.0997	-51.1593	
515544	-23.0614	-45.9175	
515551	-26.8728	-49.1096	
515579	-1.27293	-48.4598	
515599	-15.7763	-47.7966	
515686	41.0474	-80.914	
515711	41.2463	-81.8228	
515727	-23.513	-51.0998	
515729	-32.8398	-70.6156	
515800	-25.4951	-49.2884	
515847	-36.7374	-71.0353	
515856	-25.4951	-49.2884	
515861	-36.7374	-71.0353	
515880	-25.4951	-49.2884	
515912	-6.818	-37.8213	
515967	-36.7374	-71.0353	
515980	-25.4951	-49.2884	
516007	41.653	-83.6041	
516049	-23.8594	-46.4077	
516056	52.7393	-1.14114	
516058	-15.7763	-47.7966	
516064	51.5207	-0.142822	
516079	39.0801	-80.5862	
516087	-15.7763	-47.7966	
516095	-23.8594	-46.4077	
516105	-23.6828	-46.5955	
516109	-15.7763	-47.7966	
516125	-22.2387	-49.1125	
516140	38.2753	24.508	
516158	-24.4399	-50.7457	
516212	56.9715	24.1287	
516237	-3.78965	-38.5199	
516270	1.32029	103.904	
516280	51.5207	-0.142822	
516297	-1.45572	-48.4843	
516298	13.2016	-61.1399	
516307	52.3937	-1.31855	
516334	-36.7374	-71.0353	
516354	-36.7374	-71.0353	
516385	-22.916	-43.4473	
516390	-23.7108	-46.4227	
516394	-23.7108	-46.4227	
516395	-25.4953	-49.2884	
516399	-22.916	-43.4473	
516430	-25.4953	-49.2884	
516442	51.5207	-0.142822	
516446	51.5207	-0.142822	
516458	-5.79931	-35.2216	
516459	-30.0997	-51.1593	
516466	38.2753	24.508	
516507	-25.4953	-49.2884	
516511	-2.57242	-59.9803	
516550	29.5547	-98.6155	
516575	-30.0997	-51.1593	
516588	-23.6828	-46.5955	
516594	-1.27293	-48.4598	
516621	34.0209	-118.211	
516643	-27.6534	-51.0923	
516672	-23.6828	-46.5955	
516707	25.6412	-100.294	
516714	-5.79931	-35.2216	
516730	49.1994	-122.913	
516755	33.7455	-118.03	
516775	53.7945	-1.55057	
516778	19.2782	-99.1741	
516785	-22.916	-43.4473	
516790	-29.9153	-51.1771	
516814	-25.4953	-49.2884	
516817	52.3834	13.1196	
516857	-23.6828	-46.5955	
516893	-23.6828	-46.5955	
516915	-26.2617	-48.9665	
516919	-22.916	-43.4474	
516943	-5.18745	-37.3473	
516960	19.4742	-99.3104	
516965	-7.27114	112.755	
516989	-6.16896	106.827	
516993	-7.27114	112.755	
517005	51.5207	-0.142822	
517046	59.1077	-2.52048	
517053	14.5526	121.021	
517185	-6.9028	107.626	
517208	51.5207	-0.142822	
517222	-23.6828	-46.5955	
517304	-25.4516	-50.0507	
517329	0.247298	-51.0637	
517344	3.14845	101.705	
517352	25.6667	-100.326	
517355	49.1994	-122.913	
517374	40.9757	29.0724	
517519	38.4555	-121.44	
517520	49.1994	-122.913	
517522	49.1994	-122.913	
517529	28.4615	-81.3925	
517536	-8.0436	-34.9394	
517570	35.2035	-80.836	
517586	3.31618	101.597	
517601	49.1994	-122.913	
517619	57.2047	39.436	
517646	51.4897	-0.144001	
517647	-6.16896	106.827	
517652	35.2035	-80.836	
517669	57.2047	39.436	
517679	51.3551	-0.0803756	
517690	-36.7374	-71.0353	
517694	28.6123	-17.9072	
517702	39.4207	26.8072	
517704	35.2035	-80.836	
517735	19.3586	-99.1858	
517774	-6.17597	106.985	
517819	51.3551	-0.0803756	
517851	-6.9958	110.428	
517862	-23.5388	-46.6005	
517874	51.5207	-0.142822	
517881	-6.70495	110.85	
517891	-8.05406	-34.907	
517913	1.35231	103.863	
517917	19.3586	-99.1858	
517924	49.1994	-122.913	
517935	38.2753	24.508	
517963	-36.7374	-71.0353	
517966	38.2753	24.508	
517992	38.2753	24.508	
518016	51.5207	-0.142822	
518036	38.2753	24.508	
518040	39.4207	26.8072	
518082	38.2753	24.508	
518145	38.2753	24.508	
518178	32.1937	-90.2573	
518196	-1.27293	-48.4598	
518206	-6.23597	106.988	
518223	38.2753	24.508	
518240	51.5207	-0.142822	
518294	3.14845	101.705	
518305	-23.6828	-46.5955	
518331	40.7695	-73.9676	
518341	40.7695	-73.9676	
518390	48.7734	2.07451	
518393	51.5118	-0.162971	
518404	-6.90874	109.662	
518421	-2.57242	-59.9803	
518432	43.679	-79.5148	
518443	-21.7554	-48.172	
518473	49.1994	-122.913	
518495	-6.23693	106.927	
518527	-21.7554	-48.172	
518543	-0.943949	-80.7284	
518550	0	0	
518575	-21.7554	-48.172	
518585	38.2753	24.508	
518603	-12.8753	-38.5026	
518642	43.6788	-79.5148	
518681	-22.0619	-42.3393	
518782	51.5207	-0.142822	
518810	51.5207	-0.142822	
518815	52.3834	13.1196	
518863	17.9768	-92.9812	
518904	50.7782	5.97428	
518919	-8.0436	-34.9394	
518946	-23.9681	-46.324	
518965	51.5207	-0.142822	
518966	43.5398	7.00931	
518985	-7.80284	110.375	
519012	30.1682	-97.6255	
519030	52.0511	-2.6917	
519072	3.14845	101.705	
519130	-34.9752	-71.2271	
519132	51.5207	-0.142822	
519190	41.8338	-87.7319	
519226	-23.6828	-46.5955	
519240	-6.16896	106.827	
519266	-23.6828	-46.5955	
519280	-20.7352	-48.5892	
519291	3.14845	101.705	
519294	-26.3075	27.9439	
519300	50.6166	-2.48971	
519303	-20.7352	-48.5892	
519314	-26.3075	27.9439	
519322	-6.16896	106.827	
519323	55.6768	37.5055	
519330	-36.7374	-71.0353	
519345	41.3102	-81.1434	
519390	-23.6828	-46.5955	
519395	51.5207	-0.142822	
519424	42.493	-83.3706	
519433	-21.7554	-48.1719	
519436	51.4345	0.246854	
519464	3.05122	101.559	
519490	-15.7763	-47.7966	
519561	-23.6828	-46.5955	
519609	33.7677	-84.4181	
519612	55.7559	37.5483	
519635	52.3871	13.1165	
519685	51.5207	-0.142822	
519691	41.1304	14.7806	
519753	33.9482	-80.8178	
519805	40.8751	-74.0303	
519898	51.5207	-0.142822	
519926	56.0229	92.8965	
519929	-23.6828	-46.5955	
519932	35.8305	-85.9786	
519936	-23.6828	-46.5955	
519947	-27.6534	-51.0923	
519950	-22.916	-43.4473	
519953	22.3111	-100.956	
520001	35.8305	-85.9786	
520037	36.1225	-111.249	
520055	-30.3331	-54.374	
520094	53.7313	0.0341308	
520158	60.1595	25.0186	
520166	38.9767	-75.806	
520168	-21.7554	-48.1719	
520187	-6.28964	106.97	
520190	40.6112	-8.69208	
520251	38.9767	-75.806	
520262	-23.4057	-51.9683	
520266	48.383	31.1814	
520291	40.4778	-3.70352	
520351	40.4778	-3.70352	
520368	41.7318	-78.3862	
520515	-5.40065	-47.5474	
520534	-19.604	-43.2996	
520576	43.2697	-2.93243	
520662	49.1994	-122.913	
520666	49.1994	-122.913	
520694	-5.18745	-37.3473	
520696	51.5207	-0.142822	
520720	49.1994	-122.913	
520733	1.3432	103.748	
520761	40.7062	-111.9	
520771	51.5207	-0.142822	
520791	-25.4952	-49.2884	
520801	-23.6828	-46.5955	
520804	6.33482	100.195	
520823	49.1994	-122.913	
520826	49.1994	-122.913	
520828	19.3284	-99.1525	
520830	49.1994	-122.913	
520834	49.1994	-122.913	
520838	49.1994	-122.913	
520840	51.5207	-0.142822	
