Tweet Id 	 Latitude 	 Longitude
666212	2.71563	101.953	
666223	-6.16896	106.827	
666380	54.7116	-1.50357	
666535	34.6809	135.163	
666701	35.7265	139.699	
666804	-23.6828	-46.5955	
666858	59.9394	30.0922	
666920	35.8715	139.926	
666971	39.7643	-104.855	
667107	52.3871	13.1165	
667202	51.406	-2.60505	
667454	-6.57228	106.744	
667512	1.5254	103.838	
667609	39.7725	140.078	
667696	-6.90447	107.548	
667790	-6.90558	107.626	
668020	-7.30713	110.124	
668083	60.5355	22.2621	
668101	60.5355	22.2621	
668111	60.5355	22.2621	
668141	-23.7108	-46.4227	
668314	-7.14948	-34.882	
668630	33.9081	-84.2043	
668666	-6.90558	107.626	
668672	-6.29277	106.797	
668688	-6.11464	106.158	
668775	35.7745	140.393	
669491	-23.8633	-46.2901	
669738	34.0209	-118.211	
670041	-7.80284	110.375	
670664	-22.916	-43.4474	
670694	-23.7108	-46.4227	
670868	52.3834	13.1196	
671117	38.694	-121.362	
671488	52.3871	13.1165	
671927	37.9261	139.107	
672266	35.699	139.773	
672267	43.7788	7.67105	
672381	44.0198	144.254	
672456	-23.7108	-46.4227	
672500	-6.90558	107.626	
672665	21.1385	-86.8855	
672917	52.3871	13.1165	
672941	52.3834	13.1196	
673031	-6.27566	106.876	
673393	-7.2771	112.717	
673606	-6.98798	110.457	
673673	-6.25694	106.822	
673697	-0.0481379	109.339	
674219	35.4771	-80.6274	
674583	-23.2212	-46.8259	
674673	36.1133	-5.48741	
674708	36.1133	-5.48741	
674717	36.1133	-5.48741	
674770	36.1133	-5.48741	
674771	47.3136	18.9167	
674840	36.1133	-5.48741	
675086	-30.0997	-51.1593	
675118	-6.90558	107.626	
675990	-6.21154	106.845	
676089	37.9159	139.05	
676195	35.2654	137.054	
676339	35.7337	139.69	
676380	34.9929	135.749	
677405	41.3941	2.1393	
677412	32.6782	-83.1783	
677420	-23.6828	-46.5955	
677438	-23.6828	-46.5955	
677472	51.7734	19.4806	
677695	37.3841	140.105	
677781	-8.0436	-34.9394	
677872	34.284	135.274	
678097	42.2238	-83.3663	
678334	31.5883	-89.9508	
678778	52.3871	13.1165	
678798	35.6148	139.54	
678853	3.47487	-76.5199	
679224	-6.85199	107.524	
679520	-6.16896	106.827	
679755	-6.90401	107.65	
679891	-23.6828	-46.5955	
679919	37.3841	140.105	
680260	-3.1107	-41.4845	
680699	38.5991	-90.228	
680796	35.7132	139.704	
680833	-6.9958	110.428	
681287	-7.87435	110.423	
681550	51.5207	-0.142822	
681570	41.6262	-87.5605	
681965	39.9222	-75.1122	
681975	52.3871	13.1165	
682048	-6.90558	107.626	
682049	35.3061	139.281	
682057	-6.16896	106.827	
682094	-6.16896	106.827	
682202	34.0209	-118.211	
682265	-7.73662	110.345	
682353	-2.54526	118.03	
682798	-6.9958	110.428	
683090	-6.56218	106.771	
683092	-6.56218	106.771	
683119	-6.56218	106.771	
683192	-23.6828	-46.5955	
683193	36.7828	-119.795	
683509	-23.6828	-46.5955	
683585	-23.8633	-46.2901	
683631	38.9943	-94.5601	
683855	35.6926	139.531	
683891	32.4916	-88.2986	
683892	-22.916	-43.4473	
683904	51.5207	-0.142822	
683966	-19.9187	-43.9598	
684207	-30.0997	-51.1593	
684251	-30.0997	-51.1593	
684276	35.2426	135.454	
684406	35.2426	135.454	
684448	35.2426	135.454	
684451	-26.7896	153.141	
684936	-6.53332	106.814	
685077	-6.58397	107.431	
685227	-5.12345	105.29	
685236	-6.16896	106.827	
685322	29.3128	48.0707	
685450	-6.91243	107.607	
685771	42.5657	-83.1819	
685922	52.3871	13.1165	
685968	47.3942	0.695126	
685996	-6.24995	106.851	
686278	-30.0997	-51.1593	
686309	-30.0997	-51.1593	
686999	41.3941	2.1393	
687287	-30.0997	-51.1593	
687756	34.1792	-102.142	
687813	19.4325	-99.1534	
687861	-6.90558	107.626	
688012	52.3871	13.1165	
688135	51.5207	-0.142822	
688212	1.32881	103.868	
688301	-7.79722	110.369	
688335	53.7577	-1.62799	
688516	-6.16896	106.827	
688709	52.3834	13.1196	
689209	-6.56218	106.771	
689256	39.1937	-76.87	
689523	-30.0997	-51.1593	
689568	41.0357	-75.3298	
689780	9.3055	-75.3964	
689878	40.3927	-79.8698	
689888	-30.0997	-51.1593	
690166	-6.56158	107.758	
690544	-25.4951	-49.2884	
690568	39.2695	-75.5886	
690738	40.0269	-75.1362	
690842	36.8339	140.732	
690924	29.94	-90.6936	
691012	51.5207	-0.142822	
691018	-6.56218	106.771	
691172	41.3941	2.1393	
691173	41.3941	2.1393	
691182	-20.2804	-40.2928	
691386	7.35494	-2.3385	
691630	38.9262	-76.8878	
691682	-21.0871	-42.4098	
691809	39.8301	-86.004	
692007	-23.6828	-46.5955	
692038	52.3871	13.1165	
692052	-23.6828	-46.5955	
692365	-6.90558	107.626	
692429	53.3215	50.0679	
692628	37.5665	126.978	
692818	49.1994	-122.913	
693469	52.3871	13.1165	
694082	-20.3075	-40.4704	
694170	-26.2617	-48.9665	
694395	30.0608	140.596	
694492	-23.6828	-46.5955	
694879	63.7341	-96.2958	
694982	17.9975	-94.5545	
695251	3.5538	103.431	
695254	-6.85741	107.503	
695333	-6.97615	110.456	
695385	37.9788	-84.5508	
695532	-6.90558	107.626	
695593	52.3871	13.1165	
695891	-6.16896	106.827	
695972	39.0417	-76.9867	
696081	35.0934	136.925	
696248	-7.70511	109.018	
696936	35.2426	135.454	
697284	-6.16896	106.827	
697415	19.3991	-99.0965	
697615	38.8936	-77.0146	
697697	-6.17874	106.564	
697711	37.0168	-94.4909	
697714	34.6612	-120.462	
697746	32.7018	-97.1355	
697759	41.5902	-81.5208	
697769	33.894	-117.882	
697782	37.2582	-77.3278	
697790	49.1846	-0.372109	
697794	39.1718	-84.495	
697796	1.33406	103.847	
697831	47.1959	-122.493	
697874	33.698	-84.4723	
697996	41.8984	12.5451	
698033	36.1007	-79.839	
698043	19.3284	-99.1525	
698071	50.8128	6.47867	
698114	42.6786	-83.1564	
698146	32.3549	-86.2115	
698256	-6.16896	106.827	
698312	35.6658	139.762	
698493	-23.6661	-46.4412	
698497	35.4873	140.048	
698559	-6.90558	107.626	
698612	38.9637	35.2433	
698628	-7.90132	110.258	
698681	39.1363	-84.5404	
698792	-6.99374	110.336	
698935	-5.79931	-35.2216	
698965	-6.21154	106.845	
699062	56.8155	60.6136	
699073	43.3988	-94.8157	
699404	32.3329	-116.929	
699440	-7.2771	112.717	
699615	40.6974	-73.9797	
699695	-6.16896	106.827	
699715	-6.16896	106.827	
699871	43.0579	-87.9671	
699915	-6.16896	106.827	
700047	32.5397	-93.6712	
700073	-22.916	-43.4474	
700160	-26.3749	25.4619	
700269	-6.16896	106.827	
700281	1.37456	103.889	
700289	32.0618	-81.1056	
700424	-7.76256	110.414	
700538	-5.13964	119.453	
700555	3.14845	101.705	
700631	38.9103	1.42366	
700695	34.775	135.307	
700804	-23.6828	-46.5955	
700812	56.7426	37.166	
700854	-6.90558	107.626	
700926	35.731	139.71	
701109	40.1441	-82.9156	
701186	56.7426	37.166	
701232	-6.90558	107.626	
701250	3.04231	101.447	
701376	40.7669	-73.9823	
701407	41.6426	-87.4787	
701425	41.4407	-81.5219	
701429	41.4407	-81.5219	
701577	20.941	-89.6236	
701664	35.4328	139.326	
701722	30.033	-89.8826	
701781	37.6493	-84.7664	
701791	-6.90558	107.626	
701822	41.5239	-81.5266	
702069	52.0373	4.32435	
702106	31.133	132.826	
702223	-6.30081	106.842	
702250	-26.1502	27.8007	
702338	38.8821	-76.8912	
702356	39.0694	-76.9947	
702481	41.4988	-81.7058	
702629	-6.80011	110.841	
702641	-23.6828	-46.5955	
702744	-27.7689	-48.6676	
702870	36.3227	-121.244	
702961	27.0485	-82.266	
702986	31.1689	-100.077	
702996	40.4778	-3.70352	
703096	40.0947	-83.0256	
703113	27.6986	-83.8046	
703132	32.1457	-83.8776	
703170	37.9168	-1.1178	
703289	-7.39302	109.233	
703305	31.5681	-84.1547	
703339	-6.16939	106.655	
703355	38.6953	-90.4587	
703588	33.8134	-86.8207	
703634	51.9506	4.36451	
703652	20.8769	-156.456	
703725	53.143	0.34694	
703807	1.55084	103.807	
703811	-6.92845	107.705	
703816	-6.92845	107.705	
703824	-6.92845	107.705	
703827	35.7379	139.655	
703855	42.0592	-3.51308	
703871	51.6793	39.236	
704140	-6.90558	107.626	
704154	46.9308	142.745	
704220	-7.78984	110.395	
704242	3.14845	101.705	
704246	3.1389	101.687	
704331	-7.33475	108.245	
704374	36.0018	-78.9011	
704392	27.5921	-80.3456	
704556	35.3418	139.479	
704574	41.585	-81.5481	
704592	19.1003	-103.657	
704697	51.5207	-0.142822	
704730	34.7475	137.841	
705005	36.9839	-76.4075	
705020	32.4529	-83.7483	
705112	33.5004	35.422	
705347	35.7366	139.755	
705365	40.4523	-79.9621	
705469	-23.6989	-46.6151	
705780	56.7426	37.166	
705813	33.8111	-84.0369	
705900	5.39716	100.315	
705937	-22.916	-43.4474	
705985	-22.916	-43.4474	
706060	41.2074	-73.1263	
706140	-6.93294	107.681	
706264	10.1625	-70.066	
706416	-0.774199	100.592	
706443	-6.16896	106.827	
706555	51.6236	5.66526	
706572	28.1031	-15.46	
706628	-6.15759	106.762	
706679	37.019	-76.3382	
706942	-6.24594	106.842	
706990	43.8083	-79.4487	
707015	-6.57114	106.775	
707183	30.0608	140.596	
707225	33.1414	-96.6173	
708001	51.4891	-0.0874363	
708112	29.3964	-94.9126	
708241	34.9502	137.171	
708294	49.9152	-110.953	
708311	30.0608	140.596	
708710	40.6975	-73.9797	
709114	52.3871	13.1165	
709142	32.5032	-93.7008	
709175	55.1739	10.3605	
709200	40.5659	-79.7567	
709277	48.8588	2.34701	
709282	37.4904	126.752	
709464	25.9221	-80.2099	
709509	-23.8633	-46.2901	
709976	33.8125	-117.903	
709992	14.6388	121.118	
710037	52.2561	18.2626	
710145	-23.621	-45.4901	
710331	43.5638	-5.91513	
710450	33.6159	-112.282	
710542	-6.90558	107.626	
710560	-7.2771	112.717	
710591	35.4912	-78.8457	
710622	13.6856	100.646	
710755	-6.16896	106.827	
710762	19.3284	-99.1525	
710774	34.9417	-81.928	
710793	37.6862	-122.464	
710800	41.6426	-87.4787	
710881	14.4171	121.044	
710949	43.5084	-5.69195	
711009	32.8247	-79.9705	
711042	39.2847	-76.6204	
711057	42.7773	141.693	
711082	44.9647	-93.2846	
711149	-19.6047	-47.9692	
711208	37.9168	-1.11781	
711211	37.9168	-1.11781	
711212	37.9168	-1.11781	
711215	37.9168	-1.11781	
711218	35.2892	-78.9453	
711277	3.58111	98.6676	
711298	19.3284	-99.1525	
711333	41.4771	-81.8093	
711334	-6.54626	107.446	
711425	39.1451	-75.3867	
711444	-23.8633	-46.2901	
711461	1.36544	103.957	
711555	59.3658	28.6157	
711788	3.07308	101.704	
711969	-30.0997	-51.1593	
712127	2.93667	101.686	
712171	3.14845	101.705	
712224	49.0714	2.10159	
712326	35.846	-78.6572	
712354	-6.91319	107.697	
712356	-6.92431	107.669	
712377	-6.23745	106.799	
712391	35.7398	139.782	
712414	19.3207	-99.1526	
712424	-6.31535	106.86	
712456	34.0456	-80.9672	
712464	-23.083	-46.9326	
712528	-6.24242	106.813	
712573	41.0254	-81.7412	
712623	40.7369	-74.2677	
712629	51.5207	-0.142822	
712639	29.1909	-94.981	
712640	-6.20253	106.823	
712642	-6.91319	107.697	
712785	-23.6828	-46.5955	
712797	-23.6828	-46.5955	
712820	36.6907	-5.88062	
712922	40.7358	-74.0036	
713045	-6.16896	106.827	
713088	49.1846	-0.372109	
713198	-6.3064	106.925	
713208	59.9394	30.0922	
713211	59.9394	30.0922	
713321	41.5216	-81.6296	
713323	26.1266	-80.2639	
713395	44.574	38.0395	
713546	-6.15911	106.911	
713618	41.4045	-81.4674	
713791	29.2103	-81.0967	
713855	35.309	-80.9125	
713914	-22.9195	-43.0731	
714017	-6.27428	106.88	
714074	-6.16896	106.827	
714321	42.3144	-70.9703	
714413	41.4683	-74.4175	
714425	55.1559	61.3679	
714440	35.4662	139.623	
714532	48.383	31.1814	
714595	-33.0322	-71.4087	
714654	40.0025	-75.118	
714740	55.7559	37.5483	
714797	-6.3006	106.972	
714884	-7.0088	110.467	
715013	20.941	-89.6236	
715233	40.0025	-75.118	
715240	40.0025	-75.118	
715241	40.0025	-75.118	
715245	40.0025	-75.118	
715246	40.0025	-75.118	
715252	40.0025	-75.118	
715326	48.383	31.1814	
715374	30.4407	-84.3276	
715379	45.352	10.1419	
715403	33.855	-84.5158	
715450	25.8871	-80.3045	
715551	35.9429	-78.9123	
715624	29.8183	-95.3609	
715625	-23.6828	-46.5955	
715679	30.2669	-97.7457	
715820	42.3333	-71.9075	
715834	41.6456	-87.6434	
715840	41.8335	-87.7319	
715896	35.0715	-78.9175	
715923	35.61	139.574	
716005	48.383	31.1814	
716018	34.0456	-80.9672	
716052	41.497	-87.6578	
716059	35.912	139.956	
716069	-6.24985	106.788	
716075	-7.82539	110.355	
716259	48.941	2.2184	
716323	33.7677	-84.4181	
716435	37.3831	-5.92359	
716444	33.8643	-84.6191	
716461	49.1846	-0.372109	
716462	1.42684	103.795	
716472	1.35116	103.718	
716473	42.3146	-83.2134	
716491	35.8305	-85.9786	
716503	49.1846	-0.372109	
716527	56.0228	92.8968	
716538	26.0398	-80.1753	
716583	41.8338	-87.7319	
716614	37.0953	-94.5084	
716635	-23.6828	-46.5955	
716638	49.1846	-0.372109	
716751	-3.43972	104.671	
716796	49.1846	-0.372109	
716798	49.1846	-0.372109	
716811	49.1846	-0.372109	
716827	26.7801	-80.25	
716842	33.6245	-80.9266	
716927	-0.774199	100.592	
716972	41.5248	-87.3455	
716974	-5.15703	119.477	
717024	41.393	-81.4995	
717065	35.1615	-90.1624	
717092	34.688	135.502	
717109	29.2103	-81.0967	
717151	51.5207	-0.142822	
717185	41.5028	-81.6113	
717200	-7.2771	112.717	
717215	5.39716	100.315	
717241	37.6529	-120.991	
717268	33.5889	-101.871	
717280	41.1179	-77.6047	
717299	36.0636	-79.3828	
717316	35.0658	-78.8987	
717327	1.33406	103.847	
717355	30.0613	-90.3803	
717368	-23.5509	-46.6001	
717371	29.6921	-82.3197	
717376	26.1659	-80.1574	
717396	41.8339	-87.7319	
717459	32.4357	-84.9032	
717474	3.0655	101.506	
717504	-23.6828	-46.5955	
717517	-25.553	-48.4967	
717638	36.1866	-86.7851	
717639	36.1866	-86.7851	
717642	36.1866	-86.7851	
717644	36.1866	-86.7851	
717647	35.1541	-90.1731	
717648	36.1866	-86.7851	
717651	40.0025	-75.118	
717652	40.0025	-75.118	
717653	40.0025	-75.118	
717654	40.0025	-75.118	
717680	-6.16896	106.827	
717774	37.068	-88.6204	
717799	30.0608	140.596	
717822	-6.90558	107.626	
717826	33.5132	-84.2581	
718071	54.3609	18.6908	
718099	32.5254	-92.0619	
718114	48.8588	2.34701	
718135	-7.8	110.37	
718138	-19.6047	-47.9692	
718176	1.33406	103.847	
718183	33.6137	-86.6795	
718191	35.0658	-78.8987	
718274	33.7525	-84.1797	
718295	33.5557	-84.4103	
718350	14.3237	121.057	
718385	13.0919	100.98	
718405	-6.16896	106.827	
718511	3.14845	101.705	
718551	35.8708	139.926	
718576	-7.51529	112.704	
718604	48.6772	2.50266	
718647	-36.7374	-71.0353	
718752	35.7932	135.645	
718760	33.3843	-84.7853	
718878	1.43818	103.781	
718901	41.6806	-83.5523	
718988	-7.78094	110.364	
719001	-7.2771	112.717	
719045	28.1024	-15.4675	
719050	48.1549	11.5418	
719151	38.6358	-81.6491	
719274	-22.5461	-48.6355	
719308	42.4218	-83.2724	
719324	32.4437	-81.7724	
719531	36.0714	-79.8033	
719569	33.643	-84.4357	
719589	-6.15173	106.916	
719669	19.4325	-99.1534	
719716	37.9566	-4.79305	
719750	42.445	-83.1737	
719753	42.4448	-83.1743	
719754	42.4448	-83.1743	
719758	51.4736	5.6531	
719764	41.7367	-87.6475	
719945	-6.16896	106.827	
719977	41.8338	-87.7319	
719979	46.3704	17.8163	
720029	34.4144	133.174	
720231	43.045	-83.6957	
720297	22.2703	-97.9168	
720348	37.9168	-1.11781	
720451	-8.66924	115.224	
720547	13.0919	100.98	
720803	-30.0997	-51.1593	
720872	41.1153	-85.1412	
720893	33.9473	-90.7604	
720942	38.2603	140.882	
721037	43.0671	141.351	
721174	-30.0997	-51.1593	
721197	-7.89798	110.363	
721198	-7.89798	110.363	
721224	-7.82373	110.403	
721249	35.7132	139.786	
721327	35.748	-78.5323	
721334	46.3704	17.8163	
721448	34.6445	-82.0881	
721486	41.8338	-87.7319	
721506	40.8751	-74.0303	
721633	52.0373	4.32435	
721672	-22.916	-43.4473	
721758	37.9168	-1.11781	
721854	-1.22092	116.85	
721858	51.5207	-0.142822	
722039	-7.2771	112.717	
722054	-23.8041	-46.5307	
722068	35.165	136.911	
722079	51.5207	-0.142822	
722099	-6.16896	106.827	
722152	37.9168	-1.11781	
722153	37.9168	-1.11781	
722156	37.9168	-1.11781	
722159	37.9168	-1.11781	
722164	37.9168	-1.11781	
722165	37.9168	-1.11781	
722167	37.9168	-1.11781	
722171	37.9168	-1.11781	
722172	37.9168	-1.11781	
722174	37.9168	-1.11781	
722175	37.9168	-1.11781	
722176	37.9168	-1.11781	
722246	-22.916	-43.4473	
722266	37.9168	-1.11781	
722268	37.9168	-1.11781	
722273	-6.90558	107.626	
722311	-2.51693	-44.2554	
722323	29.2103	-81.0967	
722338	37.7703	-122.436	
722378	-6.23597	106.988	
722431	34.0379	-118.359	
722460	30.9373	-91.4009	
722677	34.7466	-81.6026	
722751	34.7974	-87.6933	
722758	41.5488	2.09837	
722769	41.5488	2.09837	
722774	1.34308	103.953	
722776	41.5488	2.09837	
722805	34.7243	135.555	
722806	-3.30387	116.165	
722826	3.58111	98.6676	
722945	50.4594	4.85369	
722982	39.1301	-76.6903	
722995	-30.0997	-51.1593	
723042	35.6874	-78.6118	
723116	-6.30745	106.836	
723331	33.6245	-80.9266	
723338	53.7172	27.9867	
723347	-7.34773	108.23	
723371	26.747	-80.3113	
723425	13.716	100.594	
723482	6.41816	100.257	
723716	55.7559	37.5483	
723747	33.0888	-82.0296	
723806	32.4519	-85.7151	
723825	-6.16896	106.827	
723857	55.7559	37.5483	
723873	55.7559	37.5483	
723907	-22.916	-43.4473	
724072	33.7154	-78.884	
724105	34.0574	-118.291	
724267	32.5049	-93.6674	
724350	-30.0997	-51.1593	
724438	43.0579	-87.9671	
724443	45.533	9.28418	
724458	14.5909	121.032	
724464	45.533	9.28418	
724676	42.6518	-83.2915	
724821	55.8549	37.5149	
724832	-6.88849	107.558	
724981	35.8468	-86.4113	
725103	-1.75216	112.635	
725173	-8.79519	115.199	
725245	-19.9088	-43.9274	
725312	2.20133	102.248	
725385	-6.13373	106.775	
725487	1.2907	103.803	
725568	33.9987	-84.6243	
725718	-7.78094	110.364	
725751	33.8101	-117.824	
725793	39.881	-75.0515	
725825	28.7838	-81.8744	
725830	34.6844	-79.1955	
725846	2.82773	101.874	
725850	40.9531	29.3925	
725851	40.9531	29.3925	
725908	38.9638	-76.8587	
725931	-6.92864	107.569	
726006	-21.9575	-50.5321	
726034	-6.96771	107.587	
726061	41.4985	-81.6096	
726169	35.8528	-78.6138	
726175	1.36503	103.745	
726204	-6.19174	106.989	
726292	29.5628	-98.3701	
726411	-7.78094	110.364	
726501	36.104	-80.2453	
726545	51.2384	6.81431	
726632	30.0813	-94.1291	
726633	30.0813	-94.1291	
726634	30.0813	-94.1291	
726652	4.62679	101.051	
726653	32.3097	-84.0188	
726708	1.39059	103.885	
726725	39.5186	-0.31993	
726780	35.7054	139.659	
726862	35.7378	139.654	
727336	-7.77841	113.212	
727825	51.7487	18.0776	
727914	55.795	49.0696	
728366	42.9228	143.202	
728406	-36.7374	-71.0353	
728491	-22.5884	-47.3838	
728677	-30.0997	-51.1593	
728684	-30.0997	-51.1593	
729039	51.4736	5.6531	
729084	56.7426	37.166	
729100	56.7426	37.166	
729164	35.6626	139.669	
729334	34.775	135.307	
729417	50.471	5.69375	
729455	50.471	5.69375	
729468	34.775	135.307	
729469	40.992	-109.721	
729478	50.471	5.69375	
729565	-6.16896	106.827	
729622	48.7815	2.0347	
729815	56.7426	37.166	
729844	-0.536913	117.092	
729865	49.0266	2.46772	
729965	49.0266	2.46772	
730170	49.5571	2.93379	
730265	-6.29771	106.776	
730271	56.7426	37.166	
730295	49.832	24.0154	
730304	50.471	5.69375	
730309	47.3497	0.676565	
730402	-23.6828	-46.5955	
730423	-23.6828	-46.5955	
730706	-36.7374	-71.0353	
730915	3.05122	101.559	
730963	0.247298	-51.0637	
731015	3.03296	101.654	
731251	-0.45231	117.167	
731349	-36.7374	-71.0353	
731705	35.5078	139.444	
731732	41.8781	-87.8777	
731734	-6.56218	106.771	
732072	50.471	5.69375	
732194	0.360368	108.959	
732236	39.7797	-86.1329	
732280	-6.87364	107.552	
732330	-6.70892	108.528	
732501	56.7426	37.166	
732507	50.471	5.69375	
732514	56.7426	37.166	
732528	56.7426	37.166	
732534	50.471	5.69375	
732649	50.6126	-3.65299	
732678	-22.916	-43.4473	
732875	3.14845	101.705	
732890	48.8097	3.09159	
733177	-4.02154	122.521	
733276	-12.8753	-38.5026	
733367	0.247298	-51.0637	
733393	35.7745	139.722	
733553	-6.89491	107.606	
733616	34.734	135.501	
733671	36.5205	138.129	
733846	56.7426	37.166	
734039	35.5926	139.731	
734123	59.1863	17.6566	
734187	41.4562	-81.56	
734319	35.4422	139.652	
734464	55.6412	37.9609	
734523	51.5265	45.9785	
734728	50.471	5.69375	
734735	50.471	5.69375	
734758	-7.65953	110.42	
734776	41.7942	-87.6306	
734806	-3.31307	114.603	
734959	39.7798	-86.1329	
734980	34.8563	136.53	
735112	56.7426	37.166	
735302	36.1133	-5.48741	
735407	-3.44053	104.662	
735489	34.0209	-118.211	
735501	5.74759	0.0504532	
735621	-6.90558	107.626	
735658	33.855	-84.5158	
735826	34.5133	132.609	
735894	39.2756	-76.6905	
735919	40.5721	-111.849	
735999	3.25358	101.67	
736063	29.2103	-81.0967	
736211	38.8799	-76.921	
736216	38.8797	-76.921	
736218	4.64713	101.203	
736283	1.32957	103.904	
736429	-6.67985	110.656	
736662	34.7066	135.496	
736767	35.6741	139.765	
736772	35.7047	139.623	
736824	35.165	136.911	
736875	34.0209	-118.211	
736933	39.9808	-75.3688	
736956	52.3871	13.1165	
737341	56.7426	37.166	
737425	50.471	5.69375	
737458	50.471	5.69375	
737492	50.471	5.69375	
737535	49.0266	2.46772	
737553	38.2753	24.508	
737577	54.782	31.9983	
737642	-23.6828	-46.5955	
737680	51.4923	-0.08648	
737763	40.9531	29.3925	
737797	51.7487	18.0776	
737829	35.165	136.911	
737912	46.3704	17.8163	
737953	33.5312	-86.8501	
738062	36.6749	140.663	
738099	-5.1149	119.424	
738244	-29.0686	-51.0353	
738414	36.8162	-119.897	
738426	-7.2771	112.717	
738506	35.6585	139.698	
738534	35.5322	139.439	
738563	33.5913	-101.888	
738606	0.471509	101.489	
738664	-5.14383	119.426	
738668	-5.14383	119.426	
738679	33.0955	-82.0305	
738684	35.3953	-97.598	
738723	48.8097	3.09159	
738772	38.9414	-80.8204	
738833	56.7426	37.166	
738898	25.6412	-100.294	
738957	-1.22848	116.849	
738962	3.14845	101.705	
738964	-6.16896	106.827	
738972	41.6915	-0.927332	
739020	-0.91965	100.364	
739073	30.4454	-84.2453	
739074	56.7426	37.166	
739093	56.7426	37.166	
739097	55.7592	37.6445	
739102	56.7426	37.166	
739162	37.3831	-5.92359	
739173	40.4778	-3.70352	
739286	35.971	-79.8351	
739304	2.04811	103.382	
739314	3.58111	98.6676	
739326	56.7426	37.166	
739381	42.3786	-71.1122	
739457	28.5955	-81.248	
739537	-6.20365	106.861	
739541	21.0981	-101.601	
739863	36.1007	-79.839	
739907	33.6613	-83.9845	
740149	-23.6828	-46.5955	
740283	35.7031	139.403	
740349	40.651	-73.8712	
740383	38.2382	-85.6821	
740625	33.4476	-88.7921	
740662	56.7426	37.166	
740726	51.5207	-0.142822	
740755	-36.7374	-71.0353	
740826	35.7679	139.421	
740839	-6.73124	108.263	
740989	51.5207	-0.142822	
741077	35.8613	139.97	
741142	35.7651	139.588	
741342	59.9342	30.3287	
741396	40.0691	45.0382	
741639	50.5625	5.38682	
741640	56.7426	37.166	
741729	56.7426	37.166	
741826	-6.29502	106.78	
741918	50.5991	5.47116	
741924	50.5991	5.47116	
742015	-23.6828	-46.5955	
742075	-24.6977	-53.7903	
742221	51.5207	-0.142822	
742309	-36.7374	-71.0353	
742502	0.359975	108.96	
742707	37.0337	-77.1144	
742752	35.0616	-78.9947	
742824	56.7426	37.166	
742862	34.7624	137.381	
742927	43.7857	4.19001	
742936	29.8605	-97.9406	
742970	37.0097	127.158	
743342	-7.34042	108.108	
743350	48.383	31.1814	
743410	43.4527	5.34684	
743487	1.29031	103.831	
743574	4.90312	114.972	
743790	-5.12345	105.29	
743927	55.7559	37.5483	
743954	-6.97	110.42	
743996	39.2847	-76.6207	
744033	55.7559	37.5483	
744078	52.3871	13.1165	
744085	55.7559	37.5483	
744564	56.252	-4.32615	
744680	51.4891	-0.0874363	
744692	64.7535	-147.368	
744743	35.0658	-78.8987	
744761	3.47487	-76.5199	
744780	35.0658	-78.8987	
745049	36.7085	-76.2785	
745071	30.0608	140.596	
745266	33.1137	-92.363	
745541	51.7487	18.0776	
745622	36.6668	140.136	
745669	33.4518	-84.2661	
745864	14.4172	120.934	
745867	38.9637	35.2433	
745871	38.9637	35.2433	
746162	-23.6246	-46.5649	
746212	-36.7374	-71.0353	
746354	-6.34877	106.726	
746411	-27.7689	-48.6676	
746444	35.1835	-90.1817	
746613	48.383	31.1814	
746627	21.1384	-86.8855	
746692	51.5207	-0.142822	
746850	3.14845	101.705	
746982	52.0373	4.32435	
747173	-22.916	-43.4473	
747213	-8.66924	115.224	
747220	38.6039	-90.162	
747223	35.0658	-78.8987	
747226	35.6603	139.708	
747564	35.7157	139.931	
747576	35.7157	139.931	
747591	35.7157	139.931	
747602	35.7157	139.931	
747701	-0.43792	117.166	
747708	45.4652	4.83295	
747760	34.2869	-118.543	
747767	34.2869	-118.543	
747848	38.2692	140.865	
747958	54.7305	56.0375	
747971	54.7305	56.0375	
748082	3.01047	101.569	
748095	33.0349	-83.9358	
748168	30.0608	140.596	
748182	-6.90297	107.483	
748197	-6.20759	106.874	
748336	1.68687	103.532	
748357	35.7037	139.698	
748360	0.631816	101.416	
748430	-6.18065	106.844	
748547	55.7559	37.5483	
748583	42.6218	-71.1859	
748606	-6.30355	106.843	
748619	14.3296	121.077	
748624	-2.54526	118.03	
748692	30.0608	140.596	
748892	35.0658	-78.8987	
749051	14.3557	121.046	
749180	-7.77829	110.432	
749244	19.3428	-99.0504	
749258	3.14845	101.705	
749306	-36.7374	-71.0353	
749344	14.3239	121.061	
749387	35.6444	139.613	
749572	0	0	
749707	-12.6667	-38.2047	
749862	59.9341	30.3287	
750055	34.7291	135.276	
750176	0	0	
750185	56.7426	37.166	
750290	35.0658	-78.8987	
750295	-7.2771	112.717	
750344	35.165	136.911	
750350	35.165	136.911	
750362	35.1033	138.56	
750476	-33.9005	18.4128	
750534	35.165	136.911	
750541	44.105	-79.4658	
750543	20.7153	-100.441	
750545	3.19457	101.707	
750605	-1.22428	116.858	
750654	-1.22428	116.858	
750714	-6.28327	106.938	
750742	55.7559	37.5483	
750848	50.471	5.69375	
751278	36.1133	-5.48741	
751508	-7.68724	110.61	
751663	44.9736	-93.2475	
751670	59.3942	18.6174	
751691	-6.90558	107.626	
751759	39.6992	-75.6118	
751960	35.2655	-80.8538	
751984	34.7421	135.311	
752143	14.5531	121.021	
752356	-6.16896	106.827	
