Tweet Id 	 Latitude 	 Longitude
406504	-22.2295	-49.6901	
406507	-26.8143	-49.2703	
406512	2.04811	103.382	
406535	-23.6828	-46.5955	
406565	58.5534	31.2773	
406573	-23.6828	-46.5955	
406579	42.3506	-83.0557	
406620	-26.0693	-53.1264	
406635	-12.0413	-77.0777	
406638	-15.4552	-55.8425	
406652	-22.812	-46.2762	
406660	-22.812	-46.2762	
406662	-13.2575	-43.4131	
406680	-26.0693	-53.1264	
406713	-24.018	-46.5015	
406720	-6.22844	106.82	
406750	-23.8633	-46.2901	
406778	3.03296	101.654	
406813	-23.8633	-46.2901	
406827	-37.3277	-71.6739	
406842	-1.09766	37.0141	
406876	-1.09766	37.0141	
406883	-7.14941	-34.882	
406969	-22.916	-43.4473	
407012	-23.8633	-46.2901	
407021	42.4879	-83.2485	
407042	37.6678	-120.975	
407044	-23.8633	-46.2901	
407046	37.6678	-120.975	
407078	32.8246	-117.109	
407079	35.4914	-89.2382	
407098	42.4879	-83.2485	
407099	33.2216	-92.6617	
407118	32.8246	-117.109	
407124	-6.90558	107.626	
407139	-26.2617	-48.9665	
407148	-23.6828	-46.5955	
407152	-19.0045	-48.3585	
407163	40.7527	14.6349	
407173	19.2524	-99.5724	
407210	5.70777	100.438	
407214	-27.6168	-48.5924	
407218	-23.6828	-46.5955	
407254	38.9628	-76.9743	
407277	51.5265	45.9785	
407278	19.2524	-99.5724	
407293	-12.8753	-38.5026	
407307	-23.7108	-46.4227	
407308	-24.018	-46.5015	
407315	52.3834	13.1196	
407321	-12.8753	-38.5026	
407354	55.0015	82.9557	
407356	-23.6828	-46.5955	
407361	-23.6828	-46.5955	
407366	-23.6828	-46.5955	
407377	34.0538	-118.253	
407434	-23.6828	-46.5955	
407446	-23.6828	-46.5955	
407454	-12.8753	-38.5026	
407468	-12.8753	-38.5026	
407476	-23.6828	-46.5955	
407489	42.5092	-7.58527	
407498	-23.6828	-46.5955	
407505	42.5092	-7.58527	
407521	-23.6828	-46.5955	
407523	42.5127	-70.9099	
407542	53.4424	-2.23348	
407545	-23.6828	-46.5955	
407556	42.6681	-73.8107	
407574	-25.4539	-54.4571	
407601	42.5092	-7.58527	
407610	-0.0415919	-51.159	
407618	52.4685	4.76873	
407674	-25.4951	-49.2884	
407737	-20.9047	-47.0194	
407760	-23.47	-47.4366	
407761	42.8962	-78.876	
407774	51.5118	-0.162971	
407794	51.5118	-0.162971	
407807	51.5118	-0.162971	
407810	-7.2771	112.717	
407825	-5.99385	-40.2946	
407841	-12.8753	-38.5026	
407847	34.0209	-118.211	
407848	39.5878	-104.898	
407856	-7.55696	110.821	
407888	-1.09896	37.0058	
407898	52.3834	13.1196	
407939	26.1905	-98.21	
407943	52.8479	-2.17501	
407951	59.0838	17.5272	
407956	41.6915	-0.927332	
408032	14.5615	121.026	
408035	-23.1295	-46.5728	
408038	43.2365	-86.2565	
408044	-21.4063	-45.4872	
408051	48.341	39.9838	
408054	43.2365	-86.2565	
408064	43.2365	-86.2565	
408070	53.983	27.6701	
408078	68.954	33.1359	
408083	-26.2617	-48.9665	
408091	-26.2617	-48.9665	
408099	48.341	39.9838	
408100	40.651	-73.8712	
408134	43.2365	-86.2565	
408141	61.5218	0.00022	
408144	-29.7416	-51.1405	
408150	-22.6804	-47.0163	
408155	53.4791	-2.3675	
408166	55.7559	37.5483	
408170	-19.9569	-44.1407	
408186	-27.1111	-52.6609	
408196	43.2365	-86.2565	
408206	-22.6965	-43.5244	
408208	43.2365	-86.2565	
408220	-22.6965	-43.5244	
408222	43.2365	-86.2565	
408223	-19.9892	-44	
408230	-6.90558	107.626	
408240	43.2365	-86.2565	
408248	-23.6828	-46.5955	
408261	29.6309	-95.233	
408264	-23.8633	-46.2901	
408291	-27.6534	-51.0923	
408299	48.8014	2.43994	
408305	-22.6965	-43.5244	
408313	43.2365	-86.2565	
408333	52.3834	13.1196	
408343	43.2365	-86.2565	
408347	68.954	33.1359	
408350	-19.9892	-44	
408363	-12.8753	-38.5026	
408367	43.2365	-86.2565	
408391	43.2365	-86.2565	
408397	3.14845	101.705	
408409	-19.9893	-43.9999	
408438	19.6563	-99.2336	
408441	35.4008	139.376	
408443	43.2365	-86.2565	
408456	19.6563	-99.2336	
408465	19.6563	-99.2336	
408486	43.2365	-86.2565	
408495	19.6563	-99.2336	
408514	43.2365	-86.2565	
408527	-19.9893	-43.9999	
408555	-7.9725	112.629	
408571	-30.0997	-51.1593	
408591	-7.9725	112.629	
408607	-30.0997	-51.1593	
408630	-19.5891	-44.8814	
408641	-30.0997	-51.1593	
408674	43.0222	-87.9247	
408683	-19.9893	-43.9999	
408726	33.5676	-7.59484	
408773	14.562	-90.5428	
408783	-19.9866	-44.0099	
408808	38.2753	24.508	
408837	-19.9789	-44.0258	
408843	0	0	
408871	-23.6828	-46.5955	
408881	-15.8418	-48.0263	
408909	-19.9903	-44.0056	
408953	-19.9903	-44.0056	
408970	48.7734	2.07451	
408989	-7.81074	110.419	
408990	-33.6329	-70.7107	
408998	31.5667	-106.274	
409009	42.9808	-88.0239	
409010	57.1506	65.5568	
409056	-19.9903	-44.0056	
409088	-19.9903	-44.0056	
409129	-19.9187	-43.9598	
409133	35.8854	-90.1632	
409147	6.86925	79.9206	
409210	55.7559	37.5483	
409219	38.9213	-94.3901	
409227	29.6492	-95.3382	
409233	-19.9903	-44.0056	
409250	0.247298	-51.0637	
409252	-19.9903	-44.0056	
409285	48.383	31.1814	
409309	-21.2134	-47.818	
409335	55.7559	37.5483	
409343	44.8378	-0.57918	
409396	-30.0997	-51.1593	
409407	52.1676	4.7866	
409432	-29.656	-50.8626	
409461	52.5909	-2.12746	
409545	-29.7338	-51.0571	
409546	42.6025	-83.3502	
409557	-27.6534	-51.0923	
409564	41.6743	-86.2713	
409631	52.3834	13.1196	
409719	-30.0997	-51.1593	
409812	47.0781	2.39819	
409892	52.3834	13.1196	
409917	7.10412	-73.1206	
409937	-23.7454	-45.6207	
410003	50.3881	-4.11457	
410014	-23.7454	-45.6207	
410051	38.2753	24.508	
410056	45.65	9.20811	
410068	37.5245	-77.4932	
410109	-5.40059	-47.5474	
410116	-7.55531	110.788	
410258	32.3645	-86.2677	
410279	-7.35206	112.775	
410289	-7.35206	112.775	
410330	-30.0997	-51.1593	
410332	-12.8753	-38.5026	
410383	-23.6828	-46.5955	
410395	43.6008	1.4329	
410421	-23.7454	-45.6207	
410480	44.222	4.46259	
410486	-23.7454	-45.6207	
410491	-6.993	107.559	
410517	-6.18622	106.637	
410518	3.14845	101.705	
410561	-23.7454	-45.6207	
410610	52.3834	13.1196	
410613	-23.47	-47.4366	
410615	-23.47	-47.4366	
410621	3.14845	101.705	
410635	41.8338	-87.7319	
410641	-6.87856	107.62	
410673	38.9637	35.2433	
410680	1.45779	124.825	
410688	-41.4636	147.157	
410689	-23.47	-47.4366	
410708	19.4325	-99.1534	
410735	39.1787	-74.724	
410770	-22.8736	-47.2262	
410817	52.5311	13.3337	
410854	48.7093	2.38444	
410855	-36.7374	-71.0353	
410887	0.0387323	-51.0587	
410892	-6.69493	-35.5978	
410895	55.7559	37.5483	
410916	52.3834	13.1196	
410921	-23.47	-47.4366	
410957	-2.62921	-44.3026	
410972	55.7559	37.5483	
411004	-7.97656	112.628	
411009	-25.1476	-50.071	
411035	43.6073	4.86874	
411126	43.0532	-88.3126	
411158	21.6117	39.1318	
411190	-24.0958	-46.8159	
411233	2.225	102.267	
411245	46.34	10.3707	
411253	-3.1186	-59.993	
411257	2.21583	102.26	
411291	-23.55	-46.6247	
411311	41.4988	-81.7058	
411345	-36.7374	-71.0353	
411377	-36.7374	-71.0353	
411460	0.563308	100.408	
411461	-29.4471	-52.0231	
411463	37.632	-0.72052	
411478	26.1763	-97.9819	
411487	-36.7374	-71.0353	
411502	40.1973	-76.9578	
411511	-6.16896	106.827	
411512	-18.8668	-41.9592	
411515	54.7149	-1.68738	
411573	7.86719	-67.5118	
411578	-23.5125	-46.6753	
411592	-26.7888	-50.999	
411654	-23.4953	-46.6311	
411676	5.39716	100.315	
411683	-26.0693	-53.1264	
411684	-23.4972	-46.6331	
411707	-36.0714	146.948	
411745	-26.2617	-48.9665	
411765	-6.07925	-35.3013	
411795	43.2943	5.40513	
411888	-21.112	-42.9762	
411912	-23.5108	-46.8823	
411942	-21.9643	-51.3537	
411944	21.0487	-87.0318	
411969	-2.57242	-59.9803	
412001	37.6111	-1.01056	
412035	-23.9506	-46.2257	
412058	41.4986	-81.7058	
412067	37.6111	-1.01056	
412083	-23.3921	-46.4538	
412119	-19.9187	-43.9598	
412120	-23.3921	-46.4538	
412143	0.0800401	-51.0612	
412153	-23.3921	-46.4538	
412155	23.764	90.3665	
412183	0.0800401	-51.0612	
412195	19.6563	-99.2336	
412222	-22.916	-43.4474	
412226	-30.0997	-51.1593	
412261	-21.112	-42.9762	
412263	40.4778	-3.70352	
412272	-22.5461	-48.6355	
412282	40.4778	-3.70352	
412345	-20.595	-47.3472	
412349	50.9077	5.86011	
412356	37.6743	-122.1	
412420	51.882	4.60412	
412436	-22.0668	-42.9237	
412453	-6.28388	106.738	
412473	51.3364	0.808984	
412476	45.552	-73.7359	
412480	-22.916	-43.4474	
412491	-30.0997	-51.1593	
412500	55.8656	37.5944	
412513	3.5881	98.697	
412517	51.3364	0.808984	
412533	51.3364	0.808984	
412538	45.552	-73.7359	
412553	51.3364	0.808984	
412564	55.0229	-127.33	
412581	54.6132	39.7919	
412603	41.3941	2.1393	
412632	-21.2133	-47.818	
412651	39.857	-88.9181	
412657	51.3364	0.808984	
412669	-6.59566	106.805	
412675	-30.0075	-51.2098	
412687	-2.14988	-79.8764	
412692	51.3364	0.808984	
412738	-26.7584	-48.7398	
412741	-22.916	-43.4473	
412771	52.4143	-1.5192	
412772	49.0605	142.061	
412777	39.4224	-0.352546	
412804	-23.6828	-46.5955	
412853	-22.916	-43.4473	
412867	53.4375	-1.95596	
412881	-6.38048	106.832	
412912	42.5092	-7.58527	
412913	4.61525	-74.0728	
412980	-22.812	-46.2762	
413014	-19.9187	-43.9598	
413036	-12.8753	-38.5026	
413064	-23.6828	-46.5955	
413079	41.3941	2.1393	
413103	29.8261	-95.3795	
413164	56.321	-3.01698	
413165	9.90707	-84.0435	
413179	56.9715	24.1287	
413199	-23.5479	-46.8454	
413216	52.3834	13.1196	
413237	-23.6828	-46.5955	
413251	3.19882	101.742	
413288	-23.6828	-46.5955	
413289	-23.5277	-46.7417	
413297	51.3364	0.808984	
413323	-20.8756	-54.2619	
413355	-24.1265	-52.366	
413429	39.6148	-3.33958	
413449	-12.8753	-38.5026	
413451	33.6017	-7.60975	
413457	52.3834	13.1196	
413477	-5.14383	119.426	
413480	41.0176	28.5997	
413504	-23.6828	-46.5955	
413508	-23.6828	-46.5955	
413530	-23.1117	-47.1947	
413545	43.3918	-80.3071	
413565	33.3769	-111.971	
413576	-26.8728	-49.1096	
413604	1.131	104.035	
413616	-12.8753	-38.5026	
413618	-26.8728	-49.1096	
413645	0.0800401	-51.0612	
413647	-6.16896	106.827	
413665	-29.3292	-51.5004	
413673	0.0800401	-51.0612	
413681	-29.3292	-51.5004	
413690	19.4325	-99.1534	
413700	0.0800401	-51.0612	
413719	-23.513	-51.0998	
413799	43.451	6.79082	
413804	-23.6828	-46.5955	
413822	-23.513	-51.0998	
413841	-7.91187	113.811	
413844	42.5622	-6.62363	
413859	-23.9555	-46.5075	
413873	-25.4951	-49.2884	
413881	-25.4951	-49.2884	
413887	51.3364	0.808984	
413889	-23.6828	-46.5955	
413913	38.9627	-76.9745	
413920	35.5289	-108.76	
413936	19.6563	-99.2336	
413977	-23.5334	-46.7845	
414003	-30.0997	-51.1593	
414041	-30.0997	-51.1593	
414088	-6.32341	106.86	
414089	29.6492	-95.3382	
414113	29.6492	-95.3382	
414175	-12.8753	-38.5026	
414182	-30.0997	-51.1593	
414208	-23.5334	-46.7845	
414210	-0.0356476	-51.1641	
414211	-13.2573	-43.4131	
414214	3.21379	101.709	
414215	-19.0044	-48.3585	
414235	-0.0356476	-51.1641	
414246	2.24584	102.244	
414311	2.24584	102.244	
414328	-26.2617	-48.9665	
414334	38.753	-94.4857	
414361	33.8374	-117.955	
414362	-5.63525	-35.4136	
414378	51.4542	-0.0179565	
414394	51.4287	5.39647	
414425	52.3834	13.1196	
414519	32.4456	-92.0545	
414540	-6.1049	106.679	
414558	22.3111	-100.956	
414569	-12.8753	-38.5026	
414570	28.7132	-100.481	
414573	-22.98	-46.9752	
414606	30.2978	-97.7533	
414662	-7.27568	-35.9777	
414754	-30.0997	-51.1593	
414795	-22.916	-43.4473	
414865	-36.7374	-71.0353	
414873	28.7132	-100.481	
414894	-23.9555	-46.5075	
414979	-6.90909	110.62	
415006	52.4949	-1.88125	
415055	-5.14383	119.426	
415106	53.3933	-2.91859	
415186	51.3364	0.808984	
415256	17.319	-96.22	
415263	-27.2766	-51.6758	
415302	43.1272	131.885	
415349	3.1072	101.669	
415394	-12.8753	-38.5026	
415421	51.8367	4.13565	
415446	2.04811	103.382	
415460	-23.8633	-46.2901	
415474	51.3364	0.808984	
415486	1.33406	103.847	
415498	1.33406	103.847	
415502	50.74	-1.96696	
415534	-6.29702	106.932	
415535	41.8401	-0.894539	
415554	53.5203	49.4315	
415556	-23.5334	-46.7845	
415573	-29.8024	-56.7397	
415633	52.3834	13.1196	
415643	19.5187	-99.1157	
415644	42.4878	-83.2486	
415675	42.4878	-83.2486	
415684	-5.80514	-35.221	
415715	39.2493	-86.5307	
415723	-21.4064	-45.4872	
415773	37.6113	-1.01042	
415839	39.4995	-86.335	
415846	35.4101	139.465	
415877	37.6113	-1.01021	
415908	37.6111	-1.01037	
415932	53.4697	-2.09579	
415934	19.4325	-99.1534	
415945	42.488	-83.2484	
415974	53.6163	55.8952	
415981	-10.1156	-48.1132	
415998	40.6892	-7.92529	
416001	53.6163	55.8952	
416012	53.6163	55.8952	
416062	-23.2569	-45.8313	
416073	42.4882	-83.2478	
416089	-23.2569	-45.8313	
416090	1.36912	103.859	
416109	-23.2569	-45.8313	
416121	51.5207	-0.142822	
416130	-3.10059	-59.9623	
416158	-29.3292	-51.5004	
416164	-29.3292	-51.5004	
416184	-29.3292	-51.5004	
416194	-29.3292	-51.5004	
416195	-23.6828	-46.5955	
416201	-26.4233	-49.1569	
416208	51.5207	-0.142822	
416229	51.5207	-0.142822	
416254	-22.8952	-47.0303	
416286	-29.3292	-51.5004	
416287	51.5207	-0.142822	
416308	19.0322	-98.1543	
416309	-26.9191	-48.9518	
416337	40.1182	-88.2714	
416340	-19.9187	-43.9598	
416363	-2.57242	-59.9803	
416380	6.01225	116.396	
416385	-8.0436	-34.9394	
416387	51.5207	-0.142822	
416388	-19.9187	-43.9598	
416455	51.5207	-0.142822	
416458	59.9341	30.3287	
416471	18.1355	-94.4325	
416480	-2.57242	-59.9803	
416503	-27.6534	-51.0923	
416507	53.4035	-0.77854	
416512	59.9394	30.0922	
416514	51.5207	-0.142822	
416518	-2.57242	-59.9803	
416532	4.63497	-74.1855	
416533	44.222	4.46259	
416535	51.5207	-0.142822	
416542	-2.57242	-59.9803	
416548	-23.3519	-51.1743	
416590	50.5142	4.38841	
416594	50.8575	-1.62926	
416602	40.8456	17.2978	
416633	19.6596	-99.116	
416634	51.5207	-0.142822	
416653	-12.8753	-38.5026	
416742	-26.2617	-48.9665	
416743	-29.656	-50.8626	
416757	-12.8753	-38.5026	
416763	34.1082	-87.9768	
416771	-23.6828	-46.5955	
416775	-23.5334	-46.7845	
416781	52.3834	13.1196	
416786	19.6563	-99.2336	
416791	-23.5334	-46.7845	
416803	-23.5479	-46.8454	
416849	51.569	5.47171	
416872	33.855	-84.5158	
416900	-23.5334	-46.7845	
416910	-26.2617	-48.9665	
416922	19.1583	-98.4064	
416949	35.6869	139.756	
416981	29.8239	-95.4621	
417025	-23.6828	-46.5955	
417035	-21.3838	-51.6013	
417112	50.2891	2.76818	
417128	45.4613	9.15934	
417151	45.3914	11.7935	
417160	45.4613	9.15934	
417172	41.8338	-87.7319	
417176	-26.7888	-50.999	
417177	37.9159	139.05	
417183	41.8338	-87.7319	
417208	43.6073	4.86874	
417221	39.6222	-104.923	
417244	28.4433	-81.4909	
417279	37.9159	139.05	
417284	29.4623	-98.3704	
417293	49.0267	2.46772	
417334	-23.6828	-46.5955	
417342	-30.4164	-53.6701	
417343	-28.946	-49.4603	
417344	59.9341	30.3287	
417350	-30.0997	-51.1593	
417415	-12.8753	-38.5026	
417490	59.9394	30.0922	
417496	-19.9187	-43.9598	
417550	-25.4951	-49.2884	
417552	51.3364	0.808984	
417582	51.3364	0.808984	
417632	39.4224	-0.352546	
417638	51.3364	0.808984	
417652	-22.5461	-48.6355	
417681	-23.6828	-46.5955	
417683	-23.6828	-46.5955	
417767	56.1459	8.81087	
417799	52.3834	13.1196	
417829	-1.22525	36.9205	
417907	30.0608	140.596	
417918	19.5187	-99.1157	
417932	19.5187	-99.1157	
417948	-30.0997	-51.1593	
417979	-23.0595	-46.972	
417985	-7.804	110.322	
417997	-7.80456	110.322	
418019	-23.8041	-46.5307	
418038	2.94886	101.77	
418063	2.00996	103.283	
418086	-23.6828	-46.5955	
418120	-23.8041	-46.5307	
418176	-20.0806	-44.5819	
418196	-36.7374	-71.0353	
418197	30.9448	31.5303	
418318	51.5458	-2.5527	
418344	-12.8753	-38.5026	
418346	-21.4064	-45.4872	
418384	-21.4064	-45.4872	
418416	-21.4064	-45.4872	
418420	-6.87519	107.577	
418488	-21.4064	-45.4872	
418494	-36.7374	-71.0353	
418508	3.2044	101.659	
418547	52.3182	17.7916	
418595	-22.8952	-47.0303	
418616	37.4575	-122.21	
418621	55.7559	37.5483	
418647	-23.6828	-46.5955	
418669	41.2927	12.5735	
418684	52.3834	13.1196	
418700	60.8806	10.937	
418726	-2.57242	-59.9803	
418748	51.4791	-0.865802	
418752	-6.18496	107.014	
418755	-30.0997	-51.1593	
418809	58.0225	56.1443	
418972	-23.4228	-46.4408	
418989	37.7914	-3.74254	
419005	30.4067	-84.2809	
419012	26.1764	-97.982	
419063	39.4207	26.8072	
419065	-29.3292	-51.5004	
419106	-22.8952	-47.0303	
419108	-19.9187	-43.9598	
419120	-20.8756	-54.2616	
419179	-20.8756	-54.2616	
419209	-6.23385	106.861	
419217	1.39124	103.838	
419241	41.3406	-8.68936	
419267	52.3834	13.1196	
419279	38.9637	35.2433	
419285	38.9637	35.2433	
419289	40.6788	-4.09946	
419342	38.9637	35.2433	
419379	-7.3462	110.503	
419432	38.9627	-76.9744	
419436	-6.23788	106.863	
419451	-23.6828	-46.5955	
419454	41.4337	-81.5203	
419470	19.6563	-99.2336	
419492	-20.2804	-40.2928	
419496	-23.6828	-46.5955	
419502	40.6788	-4.09946	
419508	41.6882	-88.323	
419531	38.9255	-94.3883	
419560	61.6273	23.1618	
419576	19.6563	-99.2336	
419592	19.6563	-99.2336	
419605	-16.3051	-48.9725	
419613	-23.4454	-46.6125	
419624	48.885	2.50356	
419635	55.7559	37.5483	
419693	-26.7888	-50.999	
419709	61.6273	23.1618	
419715	61.6273	23.1618	
419722	-16.3051	-48.9725	
419726	1.37477	103.877	
419735	-15.7763	-47.7966	
419753	50.2653	-126.006	
419762	40.7139	-89.5956	
419775	-15.7763	-47.7966	
419781	-25.4951	-49.2884	
419812	-5.1356	-38.0204	
419883	-6.16896	106.827	
419887	-8.65989	115.238	
420000	0.247298	-51.0637	
420036	-30.0997	-51.1593	
420071	37.9834	-1.12989	
420090	-36.7374	-71.0353	
420117	3.03296	101.654	
420197	4.60955	-74.0757	
420198	40.7251	-73.7051	
420240	38.9679	-76.9713	
420242	37.3886	-3.26794	
420295	-2.57242	-59.9803	
420297	-7.6736	110.623	
420324	59.0838	17.5272	
420343	37.5786	14.9303	
420346	34.48	-117.349	
420365	-6.12054	106.918	
420386	-2.57242	-59.9803	
420426	-26.9191	-48.9518	
420494	-22.3352	-47.3295	
420499	-2.57242	-59.9803	
420506	52.3834	13.1196	
420509	-23.6828	-46.5955	
420514	-2.57242	-59.9803	
420567	-12.8753	-38.5026	
420628	38.9637	35.2433	
420636	53.4035	-0.77854	
420647	50.8625	0.557267	
420663	38.9637	35.2433	
420670	36.8327	-76.0709	
420742	52.3834	13.1196	
420745	-19.9187	-43.9598	
420774	48.9106	2.44582	
420798	40.6974	-73.9797	
420807	-21.708	-43.4227	
420820	-12.8753	-38.5026	
420863	59.9341	30.3287	
420883	-27.6534	-51.0923	
420900	-3.7535	-38.5388	
420902	-30.0997	-51.1593	
420925	42.4879	-83.2485	
420926	-23.6828	-46.5955	
420942	45.552	-73.7359	
421001	53.3573	-2.20175	
421018	-5.40065	-47.5474	
421019	40.7035	-73.7087	
421030	-5.40065	-47.5474	
421036	33.9498	-117.399	
421037	-5.79931	-35.2216	
421041	-5.14369	119.426	
421057	53.1826	5.81839	
421059	-22.8215	-43.0007	
421101	-27.6534	-51.0923	
421166	-23.3921	-46.4538	
421170	32.6318	-117.025	
421202	-21.708	-43.4227	
421225	55.7559	37.5483	
421259	-21.708	-43.4227	
421305	-21.708	-43.4227	
421315	48.8588	2.34693	
421358	57.7875	38.1483	
421371	-12.0286	-77.0553	
421389	3.07292	101.519	
421390	-6.1988	106.763	
421463	6.11336	100.45	
421470	-21.708	-43.4227	
421515	-21.708	-43.4227	
421552	41.065	-85.1273	
421566	59.9341	30.3287	
421595	-21.708	-43.4227	
421614	4.72216	-74.1272	
421644	38.9637	35.2433	
421648	29.583	-97.9828	
421663	-21.4063	-45.4872	
421674	37.3498	-121.816	
421677	-23.513	-51.0998	
421684	3.14845	101.705	
421692	51.4809	-0.452455	
421707	-23.1926	-47.527	
421710	3.63298	114.533	
421718	3.14845	101.705	
421722	-21.4063	-45.4872	
421751	0.0252489	-51.0609	
421762	-21.4063	-45.4872	
421823	52.3834	13.1196	
421836	-21.4063	-45.4872	
421844	-22.2387	-49.1125	
421877	52.3834	13.1196	
421879	-22.2387	-49.1125	
421886	-21.4063	-45.4872	
421935	-19.9241	-43.947	
421962	-21.4063	-45.4872	
421985	-19.9294	-43.9762	
421988	-21.4063	-45.4872	
421996	-23.6828	-46.5955	
422044	59.9341	30.3287	
422047	-23.6828	-46.5955	
422060	59.9341	30.3287	
422078	-23.6828	-46.5955	
422116	-23.6828	-46.5955	
422129	-12.8753	-38.5026	
422173	-32.2122	-52.378	
422196	52.7069	5.50797	
422202	-23.027	-47.0002	
422220	19.5187	-99.1157	
422242	-23.6828	-46.5955	
422249	1.37652	103.847	
422293	-23.6828	-46.5955	
422302	-1.27293	-48.4598	
422312	56.2847	43.851	
422329	-27.6534	-51.0923	
422333	55.7559	37.5483	
422341	-19.8911	-44.0839	
422345	-6.30604	106.71	
422349	-27.6534	-51.0923	
422353	-6.26308	106.862	
422355	-23.6828	-46.5955	
422356	19.5187	-99.1157	
422379	-19.5499	-56.0323	
422381	19.0254	73.0955	
422391	-12.8753	-38.5026	
422404	33.9616	-116.545	
422430	-23.6828	-46.5955	
422472	54.0237	9.37541	
422479	42.8962	-78.876	
422502	-23.6828	-46.5955	
422518	-23.6828	-46.5955	
422551	39.6224	-104.923	
422555	-21.4063	-45.4872	
422563	-5.40065	-47.5474	
422572	-21.208	-47.8195	
422578	-21.4063	-45.4872	
422579	-2.57242	-59.9803	
422592	-21.2117	-47.8184	
422602	-21.2066	-47.8199	
422693	-2.57242	-59.9803	
422725	-2.57242	-59.9803	
422731	61.6273	23.1618	
422733	-22.9382	-45.6041	
422735	41.065	-85.127	
422743	-2.57242	-59.9803	
422755	-2.57242	-59.9803	
422763	39.6224	-104.923	
422765	-2.57242	-59.9803	
422803	-2.57242	-59.9803	
422812	-2.57242	-59.9803	
422835	39.6224	-104.923	
422847	48.383	31.1814	
422880	-23.4743	-46.5575	
422894	-6.12295	106.195	
422923	41.065	-85.127	
422989	41.8588	-90.9234	
423026	-1.27293	-48.4598	
423054	29.4215	-98.5498	
423059	34.0497	-118.271	
423081	19.2524	-99.5724	
423111	-22.9213	-43.3723	
423118	-29.8024	-56.7397	
423120	-20.8756	-54.2616	
423133	-5.99643	106.009	
423134	-29.9638	-51.1741	
423152	-23.6828	-46.5955	
423198	-2.57242	-59.9803	
423214	-23.6828	-46.5955	
423237	-7.52078	-35.3209	
423244	42.5622	-6.62361	
423270	37.7703	-122.436	
423283	-29.656	-50.8626	
423284	-5.14383	119.426	
423292	-23.6828	-46.5955	
423298	55.7559	37.5483	
423342	-29.656	-50.8626	
423397	-23.6828	-46.5955	
423462	51.7969	5.25106	
423468	51.2594	0.193078	
423469	-3.78965	-38.5199	
423472	-23.6828	-46.5955	
423485	-7.05735	110.444	
423492	-6.22	106.94	
423497	-25.5994	-49.3134	
423513	-5.569	-50.0651	
423520	-22.916	-43.4473	
423542	37.2692	-119.307	
423570	51.4891	-0.0874363	
423592	0.247298	-51.0637	
423594	3.07379	101.618	
423627	28.4973	-81.464	
423647	2.83962	101.748	
423687	-23.6828	-46.5955	
423706	-23.5489	-46.6388	
423732	40.9941	-73.9167	
423738	39.6224	-104.923	
423757	0.247298	-51.0637	
423807	-7.98	112.63	
423845	49.2011	-123.009	
423854	33.9336	-117.454	
423866	3.07487	101.618	
423901	4.62751	-74.1738	
423930	-5.79931	-35.2216	
423940	-25.553	-48.4967	
423945	-2.57242	-59.9803	
424005	-23.6828	-46.5955	
424075	-20.7352	-48.5892	
424083	55.7559	37.5483	
424095	-20.7352	-48.5892	
424126	-20.7352	-48.5892	
424176	52.3834	13.1196	
424177	-23.8633	-46.2901	
424194	-23.9555	-46.5075	
424202	52.2127	4.4174	
424204	-29.3292	-51.5004	
424246	-23.6828	-46.5955	
424263	33.7678	-84.4181	
424280	3.14845	101.705	
424295	3.14845	101.705	
424338	19.3428	-99.0504	
424340	-23.1295	-46.5728	
424411	19.0322	-98.1543	
424418	1.42997	103.828	
424461	-22.1609	-54.8613	
424468	40.0025	-75.118	
424475	-3.10072	-59.9623	
424549	-21.0987	-48.8276	
424568	-8.66924	115.224	
424612	48.383	31.1814	
424622	-23.6828	-46.5955	
424623	-8.64798	115.223	
424644	9.99031	-84.1541	
424682	-23.6828	-46.5955	
424689	-29.2451	-51.5858	
424693	-13.221	-39.5057	
424700	39.7797	-86.1329	
424701	45.552	-73.7359	
424750	52.3834	13.1196	
424753	-2.57242	-59.9803	
424764	-19.9187	-43.9598	
424774	39.2007	-76.655	
424793	-19.9187	-43.9598	
424813	-27.2766	-51.6758	
424825	-28.739	-49.3605	
424885	19.4325	-99.1534	
424888	2.30121	102.912	
424889	-26.2341	-51.0884	
424916	-23.6828	-46.5955	
424929	51.3364	0.808984	
424970	51.3364	0.808984	
424976	54.1934	-8.64507	
424977	1.38711	103.746	
424978	54.1934	-8.64507	
425000	0.510866	101.46	
425037	40.651	-73.8712	
425096	-37.2083	-73.2155	
425124	-6.22584	106.857	
425143	40.651	-73.8712	
425160	19.5187	-99.1157	
425180	-5.40065	-47.5474	
425193	-15.7763	-47.7966	
425205	-15.7763	-47.7966	
425224	38.9943	-94.5599	
425283	-22.967	-43.1807	
425296	3.06433	101.698	
425301	39.6224	-104.923	
425319	-6.18975	106.884	
425329	42.4879	-83.2485	
425398	37.7703	-122.436	
425423	41.585	-81.5478	
425453	30.3858	31.5552	
425466	-21.4064	-45.4872	
425476	-21.4064	-45.4872	
425492	-21.4064	-45.4872	
425509	-21.4064	-45.4872	
425510	-5.14383	119.426	
425517	-21.4064	-45.4872	
425548	-21.4064	-45.4872	
425584	32.5668	-117.004	
425604	8.97616	-79.5269	
425644	-23.4373	-46.5571	
425658	-22.916	-43.4473	
425660	-22.7314	-43.5787	
425664	-22.916	-43.4473	
425700	-23.6828	-46.5955	
425709	3.14845	101.705	
425712	-27.2766	-51.6758	
