Tweet Id 	 Latitude 	 Longitude 	 Continent
399160	-22.916	-43.4473	South America	
399162	51.5207	-0.142822	Europe	
399176	49.1994	-122.913	North America	
399193	52.3834	13.1196	Europe	
399249	51.5207	-0.142822	Europe	
399256	51.5207	-0.142822	Europe	
399296	51.5207	-0.142822	Europe	
399441	0.87652	112.924	Asia	
399476	3.81315	103.37	Asia	
399502	39.4207	26.8072	Asia	
399573	48.8758	2.33399	Europe	
399610	51.5207	-0.142822	Europe	
399739	49.1994	-122.913	North America	
399752	51.5207	-0.142822	Europe	
399845	39.4207	26.8072	Asia	
399935	51.5207	-0.142822	Europe	
400229	51.5207	-0.142822	Europe	
400272	51.5207	-0.142822	Europe	
400374	32.4066	-80.6619	North America	
400527	51.5207	-0.142822	Europe	
400541	39.4207	26.8072	Asia	
400564	51.5207	-0.142822	Europe	
400573	51.5207	-0.142822	Europe	
400643	39.4207	26.8072	Asia	
400676	1.51064	124.875	Asia	
400785	49.1994	-122.913	North America	
400798	39.4207	26.8072	Asia	
400827	52.3834	13.1196	Europe	
400836	49.1994	-122.913	North America	
400866	33.3332	-117.159	North America	
400928	39.4207	26.8072	Asia	
400935	51.5207	-0.142822	Europe	
400940	49.1994	-122.913	North America	
400950	51.5207	-0.142822	Europe	
401006	49.1994	-122.913	North America	
401010	49.1994	-122.913	North America	
401013	51.5207	-0.142822	Europe	
401038	51.5207	-0.142822	Europe	
401081	51.5207	-0.142822	Europe	
401185	49.1994	-122.913	North America	
401230	49.1994	-122.913	North America	
401289	32.5711	-89.8764	North America	
401343	53.5846	-2.48296	Europe	
401382	49.1994	-122.913	North America	
401453	49.1994	-122.913	North America	
401458	49.1994	-122.913	North America	
401499	51.5207	-0.142822	Europe	
401536	49.1994	-122.913	North America	
401540	49.1994	-122.913	North America	
401541	39.4207	26.8072	Asia	
401568	49.1994	-122.913	North America	
401572	49.1994	-122.913	North America	
401636	33.9112	-6.96935	Africa	
401924	49.1994	-122.913	North America	
401939	-2.62921	-44.3026	South America	
402072	-7.14941	-34.882	South America	
402091	39.4207	26.8072	Asia	
402204	48.8588	2.34693	Europe	
402222	-23.5108	-46.8823	South America	
402261	51.5207	-0.142822	Europe	
402355	52.3834	13.1196	Europe	
402360	35.9467	-77.8109	North America	
402366	3.89572	103.077	Asia	
402477	49.1994	-122.913	North America	
402494	51.5207	-0.142822	Europe	
402545	49.1994	-122.913	North America	
402596	49.1994	-122.913	North America	
402845	45.7578	4.8351	Europe	
402854	52.3834	13.1196	Europe	
402862	51.5207	-0.142822	Europe	
402932	49.1994	-122.913	North America	
402941	48.383	31.1814	Europe	
403171	49.1994	-122.913	North America	
403185	49.1994	-122.913	North America	
403189	49.1994	-122.913	North America	
403230	47.2611	39.628	Europe	
403335	51.5207	-0.142822	Europe	
403364	51.5207	-0.142822	Europe	
403373	49.1994	-122.913	North America	
403586	51.5207	-0.142822	Europe	
403778	49.1994	-122.913	North America	
403822	51.5207	-0.142822	Europe	
403913	51.5207	-0.142822	Europe	
403921	51.5207	-0.142822	Europe	
403937	37.2692	-119.307	North America	
403996	51.5207	-0.142822	Europe	
404128	51.5207	-0.142822	Europe	
404155	52.3871	13.1165	Europe	
404390	51.5207	-0.142822	Europe	
404426	52.3834	13.1196	Europe	
404591	51.5207	-0.142822	Europe	
404611	51.5207	-0.142822	Europe	
404757	52.3834	13.1196	Europe	
404819	51.5207	-0.142822	Europe	
404991	51.5207	-0.142822	Europe	
405008	38.8151	-77.0909	North America	
405129	51.5207	-0.142822	Europe	
405153	51.5207	-0.142822	Europe	
405172	52.3834	13.1196	Europe	
405186	51.5207	-0.142822	Europe	
405253	51.5207	-0.142822	Europe	
405281	51.5207	-0.142822	Europe	
405354	52.3834	13.1196	Europe	
405386	51.5207	-0.142822	Europe	
405435	51.5207	-0.142822	Europe	
405451	39.0657	-92.3149	North America	
405477	51.5207	-0.142822	Europe	
405573	51.5207	-0.142822	Europe	
405605	38.8151	-77.0909	North America	
405624	51.5207	-0.142822	Europe	
405671	38.9637	35.2433	Asia	
405790	52.3834	13.1196	Europe	
405862	49.0002	1.68045	Europe	
405888	51.5207	-0.142822	Europe	
405927	22.278	114.181	Asia	
406065	51.5207	-0.142822	Europe	
406141	51.5207	-0.142822	Europe	
406235	39.4578	-76.8073	North America	
406489	51.5207	-0.142822	Europe	
406528	-6.35789	106.495	Asia	
406889	51.5207	-0.142822	Europe	
406916	49.1994	-122.913	North America	
406918	49.1994	-122.913	North America	
406924	48.871	2.21826	Europe	
406968	41.8335	-87.7319	North America	
406978	51.5207	-0.142822	Europe	
407108	52.3834	13.1196	Europe	
407176	49.1994	-122.913	North America	
407379	51.5207	-0.142822	Europe	
407427	48.8588	2.34701	Europe	
407457	49.1994	-122.913	North America	
407470	51.5207	-0.142822	Europe	
407509	49.1994	-122.913	North America	
407511	-6.20647	106.893	Asia	
407513	49.1994	-122.913	North America	
407524	41.5124	-95.3348	North America	
407636	49.1994	-122.913	North America	
407721	49.1994	-122.913	North America	
407791	49.1994	-122.913	North America	
407857	53.9488	27.6853	Europe	
407958	51.5207	-0.142822	Europe	
407972	49.1994	-122.913	North America	
408020	33.6017	-7.60975	Africa	
408295	51.5207	-0.142822	Europe	
408324	51.5207	-0.142822	Europe	
408399	51.5207	-0.142822	Europe	
408410	52.3834	13.1196	Europe	
408501	48.8588	2.34701	Europe	
408624	1.30764	103.925	Asia	
408643	52.3834	13.1196	Europe	
408669	0.631816	101.416	Asia	
408677	14.6245	-90.6158	North America	
408713	14.6245	-90.6158	North America	
408733	14.6245	-90.6158	North America	
408824	52.5732	-1.54969	Europe	
408839	-23.6828	-46.5955	South America	
408868	51.5207	-0.142822	Europe	
408926	51.5207	-0.142822	Europe	
409224	51.5207	-0.142822	Europe	
409307	-6.6801	108.533	Asia	
409322	3.38356	101.215	Asia	
409404	53.4759	-2.35837	Europe	
409448	51.5207	-0.142822	Europe	
409454	51.5207	-0.142822	Europe	
409503	51.5207	-0.142822	Europe	
409538	-7.37107	112.718	Asia	
409746	51.5207	-0.142822	Europe	
409781	51.5207	-0.142822	Europe	
409788	-8.06883	111.914	Asia	
409834	-6.18156	106.875	Asia	
409865	51.5207	-0.142822	Europe	
409906	52.3834	13.1196	Europe	
410008	-6.22136	106.916	Asia	
410011	43.8332	4.34263	Europe	
410040	51.5207	-0.142822	Europe	
410055	52.3834	13.1196	Europe	
410140	51.5207	-0.142822	Europe	
410169	51.5207	-0.142822	Europe	
410380	51.5207	-0.142822	Europe	
410389	3.14853	101.705	Asia	
410424	-25.4912	-50.8622	South America	
410440	51.5207	-0.142822	Europe	
410455	52.495	-1.88127	Europe	
410498	51.5207	-0.142822	Europe	
410525	52.3834	13.1196	Europe	
410545	51.5207	-0.142822	Europe	
410600	51.5207	-0.142822	Europe	
410796	42.4406	-79.3316	North America	
411052	51.5207	-0.142822	Europe	
411208	31.8766	-102.344	North America	
411353	51.5207	-0.142822	Europe	
411505	51.5207	-0.142822	Europe	
411560	55.7559	37.5483	Europe	
411875	51.5207	-0.142822	Europe	
412030	25.8127	-80.1231	North America	
412102	51.5207	-0.142822	Europe	
412281	49.1994	-122.913	North America	
412423	51.5207	-0.142822	Europe	
412474	41.8008	-88.1673	North America	
412475	48.7848	2.45243	Europe	
412499	-26.7888	-50.999	South America	
412709	41.0102	28.7935	Asia	
412883	-26.7584	-48.7398	South America	
412898	59.9341	30.3287	Europe	
412962	-23.6828	-46.5955	South America	
412995	43.3113	3.48433	Europe	
413338	51.5207	-0.142822	Europe	
413595	52.3834	13.1196	Europe	
413596	51.5207	-0.142822	Europe	
413784	-3.77014	103.806	Asia	
414158	52.3834	13.1196	Europe	
414282	51.5207	-0.142822	Europe	
414306	51.5207	-0.142822	Europe	
414395	52.3834	13.1196	Europe	
414441	52.3834	13.1196	Europe	
414452	38.4642	-94.342	North America	
414549	51.5207	-0.142822	Europe	
414571	51.5207	-0.142822	Europe	
414615	51.5207	-0.142822	Europe	
414668	1.33171	103.906	Asia	
414880	49.1994	-122.913	North America	
414940	48.383	31.1814	Europe	
415102	52.3834	13.1196	Europe	
415136	39.4207	26.8072	Asia	
415243	49.1994	-122.913	North America	
415390	51.5207	-0.142822	Europe	
415404	51.5207	-0.142822	Europe	
415638	51.5207	-0.142822	Europe	
415646	39.4207	26.8072	Asia	
415653	51.5207	-0.142822	Europe	
415794	-7.76269	112.186	Asia	
416019	36.1523	-95.9093	North America	
416057	51.5207	-0.142822	Europe	
416077	39.4207	26.8072	Asia	
416292	51.5207	-0.142822	Europe	
416332	6.01225	116.396	Asia	
416613	51.5207	-0.142822	Europe	
416717	51.5207	-0.142822	Europe	
416745	9.99025	-84.1541	North America	
416913	35.6672	-97.4073	North America	
416947	52.3834	13.1196	Europe	
417016	46.8229	-120.363	North America	
417085	51.5207	-0.142822	Europe	
417099	51.5207	-0.142822	Europe	
417106	51.5207	-0.142822	Europe	
417137	51.5207	-0.142822	Europe	
417167	51.5207	-0.142822	Europe	
417188	3.0415	101.557	Asia	
417224	51.5207	-0.142822	Europe	
417365	-0.883515	100.346	Asia	
417388	51.5207	-0.142822	Europe	
417403	-30.0997	-51.1593	South America	
417405	52.3834	13.1196	Europe	
417438	52.3834	13.1196	Europe	
417448	51.5207	-0.142822	Europe	
417547	51.5207	-0.142822	Europe	
417698	52.3834	13.1196	Europe	
417736	38.8936	-77.0146	North America	
417805	34.1017	-118.332	North America	
417833	51.5207	-0.142822	Europe	
417834	32.8207	-96.7315	North America	
417870	51.5207	-0.142822	Europe	
417894	51.5207	-0.142822	Europe	
417986	51.5207	-0.142822	Europe	
418046	51.5207	-0.142822	Europe	
418083	51.5207	-0.142822	Europe	
418119	51.5207	-0.142822	Europe	
418237	-6.27597	106.967	Asia	
418309	52.3834	13.1196	Europe	
418316	51.5207	-0.142822	Europe	
418428	51.5207	-0.142822	Europe	
418448	51.5207	-0.142822	Europe	
418471	51.5207	-0.142822	Europe	
418553	40.073	-74.7243	North America	
418608	52.3834	13.1196	Europe	
418636	46.9457	7.42742	Europe	
418650	52.3834	13.1196	Europe	
418712	39.4207	26.8072	Asia	
418750	52.3834	13.1196	Europe	
418784	34.3717	132.463	Asia	
418786	-10.1156	-48.1132	South America	
419054	51.5207	-0.142822	Europe	
419074	48.8581	2.6602	Europe	
419257	52.3834	13.1196	Europe	
419317	51.5207	-0.142822	Europe	
419370	49.5582	34.5855	Europe	
419439	19.6563	-99.2336	North America	
419474	55.9428	-4.11975	Europe	
419515	33.8843	-5.53533	Africa	
419535	51.5207	-0.142822	Europe	
419536	42.8998	-78.874	North America	
419582	51.5207	-0.142822	Europe	
419669	48.8418	2.55288	Europe	
419964	34.0209	-118.211	North America	
420238	51.5207	-0.142822	Europe	
420268	59.0838	17.5272	Europe	
420361	51.5207	-0.142822	Europe	
420447	52.3834	13.1196	Europe	
420667	51.5207	-0.142822	Europe	
420707	-5.14369	119.426	Asia	
420741	51.5207	-0.142822	Europe	
420766	38.7436	-9.16	Europe	
420899	51.5207	-0.142822	Europe	
420989	52.3834	13.1196	Europe	
421015	51.5207	-0.142822	Europe	
421045	51.5207	-0.142822	Europe	
421093	36.4633	-94.2373	North America	
421105	51.5207	-0.142822	Europe	
421143	34.1497	-118.242	North America	
421165	51.5207	-0.142822	Europe	
421321	51.5207	-0.142822	Europe	
421598	51.5207	-0.142822	Europe	
421649	21.6118	39.132	Asia	
421785	51.5207	-0.142822	Europe	
421912	51.5207	-0.142822	Europe	
421975	40.6975	-73.9797	North America	
422045	51.5207	-0.142822	Europe	
422071	51.5207	-0.142822	Europe	
422145	52.3834	13.1196	Europe	
422278	40.7809	-73.9772	North America	
422292	52.3834	13.1196	Europe	
422328	39.4207	26.8072	Asia	
422364	39.9524	-75.1713	North America	
422422	-36.7374	-71.0353	South America	
422498	52.3834	13.1196	Europe	
422511	49.1994	-122.913	North America	
422584	49.1994	-122.913	North America	
422659	39.4207	26.8072	Asia	
422775	51.5207	-0.142822	Europe	
422789	51.5207	-0.142822	Europe	
422802	42.0851	-83.6809	North America	
422817	39.0398	-77.0204	North America	
422952	49.1994	-122.913	North America	
423357	-23.6828	-46.5955	South America	
423366	51.5207	-0.142822	Europe	
423664	38.9605	-94.8259	North America	
423718	51.5207	-0.142822	Europe	
423722	51.5207	-0.142822	Europe	
423748	51.5207	-0.142822	Europe	
423779	49.1994	-122.913	North America	
423783	49.1994	-122.913	North America	
423787	49.1994	-122.913	North America	
423791	49.1994	-122.913	North America	
423867	51.5207	-0.142822	Europe	
423931	39.4207	26.8072	Asia	
423935	49.1994	-122.913	North America	
424061	51.5207	-0.142822	Europe	
424090	51.5207	-0.142822	Europe	
424098	52.3834	13.1196	Europe	
424101	-8.70807	115.237	Asia	
424107	51.5207	-0.142822	Europe	
424164	19.2658	-99.6257	North America	
424185	51.5207	-0.142822	Europe	
424241	51.5207	-0.142822	Europe	
424353	51.5207	-0.142822	Europe	
424403	37.7703	-122.436	North America	
424412	51.5207	-0.142822	Europe	
424536	28.4811	-81.3687	North America	
424603	52.3834	13.1196	Europe	
424854	52.3834	13.1196	Europe	
424964	51.5207	-0.142822	Europe	
424979	36.3401	-88.8554	North America	
425103	51.5207	-0.142822	Europe	
425199	39.4207	26.8072	Asia	
425203	51.5207	-0.142822	Europe	
425240	51.5207	-0.142822	Europe	
425255	41.9837	-92.6441	North America	
425290	39.4207	26.8072	Asia	
425295	52.3834	13.1196	Europe	
425386	51.5207	-0.142822	Europe	
425408	36.1276	-111.251	North America	
425613	53.644	55.9553	Europe	
425769	51.5207	-0.142822	Europe	
425934	52.3834	13.1196	Europe	
426006	52.3834	13.1196	Europe	
426012	5.39716	100.315	Asia	
426043	-5.14383	119.426	Asia	
426073	-23.6828	-46.5955	South America	
426126	51.5207	-0.142822	Europe	
426138	51.5207	-0.142822	Europe	
426158	51.5207	-0.142822	Europe	
426398	52.3834	13.1196	Europe	
426478	49.1994	-122.913	North America	
426531	52.3834	13.1196	Europe	
426608	51.5207	-0.142822	Europe	
426691	52.3834	13.1196	Europe	
426756	50.6077	3.02167	Europe	
426780	49.1994	-122.913	North America	
426784	49.1994	-122.913	North America	
426788	49.1994	-122.913	North America	
426860	34.9088	-86.5327	North America	
426864	51.5207	-0.142822	Europe	
426908	51.5207	-0.142822	Europe	
427020	52.3834	13.1196	Europe	
427132	2.06667	45.3667	Africa	
427256	52.3834	13.1196	Europe	
427261	51.5207	-0.142822	Europe	
427280	-6.28765	106.973	Asia	
427307	51.5207	-0.142822	Europe	
427354	51.5207	-0.142822	Europe	
427472	51.5207	-0.142822	Europe	
427490	51.5207	-0.142822	Europe	
427592	-5.14383	119.426	Asia	
427603	51.5207	-0.142822	Europe	
427678	56.9715	24.1287	Europe	
427691	48.383	31.1814	Europe	
427828	51.5207	-0.142822	Europe	
428018	51.5207	-0.142822	Europe	
428129	38.9637	35.2433	Asia	
428290	51.5207	-0.142822	Europe	
428307	52.3834	13.1196	Europe	
428316	33.6603	-117.999	North America	
428547	3.1071	101.667	Asia	
428566	-15.8497	-48.1239	South America	
428581	52.3834	13.1196	Europe	
428589	-7.2771	112.717	Asia	
428623	49.1994	-122.913	North America	
428625	49.1994	-122.913	North America	
428627	49.1994	-122.913	North America	
428637	49.1994	-122.913	North America	
428641	49.1994	-122.913	North America	
428682	49.1994	-122.913	North America	
428684	49.1994	-122.913	North America	
428698	49.1994	-122.913	North America	
428736	49.1994	-122.913	North America	
428739	49.1994	-122.913	North America	
428864	14.5982	121.125	Asia	
428979	42.5145	-83.3351	North America	
429124	51.5207	-0.142822	Europe	
429277	-3.78965	-38.5199	South America	
429295	51.5207	-0.142822	Europe	
429409	-3.78965	-38.5199	South America	
429479	51.5207	-0.142822	Europe	
429514	52.3834	13.1196	Europe	
429518	51.5207	-0.142822	Europe	
429528	-23.6828	-46.5955	South America	
429584	38.2753	24.508	Europe	
429691	45.8261	-95.2316	North America	
429743	51.5207	-0.142822	Europe	
429825	52.3834	13.1196	Europe	
429857	42.3374	-71.0761	North America	
429893	-23.9555	-46.5075	South America	
430026	25.6603	-100.352	North America	
430035	-25.4951	-49.2884	South America	
430122	51.5207	-0.142822	Europe	
430275	30.4602	-91.1116	North America	
430321	51.5207	-0.142822	Europe	
430389	39.4207	26.8072	Asia	
430436	49.1994	-122.913	North America	
430572	58.0148	56.2823	Europe	
430636	-23.6828	-46.5955	South America	
430723	51.5207	-0.142822	Europe	
430733	51.5207	-0.142822	Europe	
430881	3.08231	101.591	Asia	
430970	51.5207	-0.142822	Europe	
431116	48.8678	2.35771	Europe	
431160	49.1994	-122.913	North America	
431346	19.5676	-99.0445	North America	
431425	51.5207	-0.142822	Europe	
431460	54.6683	-5.94263	Europe	
431674	51.5207	-0.142822	Europe	
431795	43.583	7.0051	Europe	
431802	42.9866	-108.887	North America	
431816	51.5207	-0.142822	Europe	
432192	52.3834	13.1196	Europe	
432277	51.5207	-0.142822	Europe	
432424	52.3834	13.1196	Europe	
432481	27.6986	-83.8046	North America	
432622	52.3834	13.1196	Europe	
432671	49.1994	-122.913	North America	
432743	55.0015	82.9557	Europe	
432806	33.6017	-7.60975	Africa	
432812	51.5207	-0.142822	Europe	
432876	49.1994	-122.913	North America	
432913	51.5207	-0.142822	Europe	
432914	3.14853	101.705	Asia	
432963	49.1994	-122.913	North America	
432967	49.1994	-122.913	North America	
432997	-6.16896	106.827	Asia	
433032	51.5207	-0.142822	Europe	
433055	49.1994	-122.913	North America	
433063	49.1994	-122.913	North America	
433083	52.3834	13.1196	Europe	
433102	40.7068	-74.0121	North America	
433165	52.3834	13.1196	Europe	
433201	39.4207	26.8072	Asia	
433403	49.1994	-122.913	North America	
433407	49.1994	-122.913	North America	
433410	50.362	3.51425	Europe	
433464	0	0	NULL	
433520	49.1994	-122.913	North America	
433549	51.5207	-0.142822	Europe	
433602	22.5568	88.3727	Asia	
433603	49.1994	-122.913	North America	
433677	22.5566	88.373	Asia	
433695	49.1994	-122.913	North America	
433862	49.1994	-122.913	North America	
434076	51.5207	-0.142822	Europe	
434209	51.5207	-0.142822	Europe	
434286	39.4207	26.8072	Asia	
434453	52.3834	13.1196	Europe	
434565	51.5207	-0.142822	Europe	
434628	52.3834	13.1196	Europe	
434638	52.3834	13.1196	Europe	
434692	50.3212	7.21051	Europe	
434749	-23.6828	-46.5955	South America	
434834	-21.2385	-44.2815	South America	
434854	51.5207	-0.142822	Europe	
434860	39.4207	26.8072	Asia	
435005	51.5207	-0.142822	Europe	
435085	51.5207	-0.142822	Europe	
435089	40.7772	29.6371	Asia	
435121	39.4207	26.8072	Asia	
435253	51.5207	-0.142822	Europe	
435318	51.5207	-0.142822	Europe	
435349	27.6981	-97.3626	North America	
435384	10.3456	123.897	Asia	
435399	52.3834	13.1196	Europe	
435454	52.3871	13.1165	Europe	
435494	51.5207	-0.142822	Europe	
435542	51.5207	-0.142822	Europe	
435581	51.5207	-0.142822	Europe	
435664	39.4207	26.8072	Asia	
435668	52.3834	13.1196	Europe	
435739	51.5207	-0.142822	Europe	
435757	51.5207	-0.142822	Europe	
435873	52.3834	13.1196	Europe	
435982	58.0225	56.1443	Europe	
436017	51.5207	-0.142822	Europe	
436027	1.5254	103.838	Asia	
436041	1.5254	103.838	Asia	
436099	51.5207	-0.142822	Europe	
436108	51.5207	-0.142822	Europe	
436157	52.3834	13.1196	Europe	
436215	51.5207	-0.142822	Europe	
436243	52.3834	13.1196	Europe	
436244	51.5207	-0.142822	Europe	
436358	51.5207	-0.142822	Europe	
436437	51.5207	-0.142822	Europe	
436466	53.3549	-6.2474	Europe	
436503	51.5207	-0.142822	Europe	
436545	52.3834	13.1196	Europe	
436633	53.3736	-1.46788	Europe	
436681	52.3834	13.1196	Europe	
436714	48.383	31.1814	Europe	
436869	-6.91847	107.703	Asia	
436952	51.7859	5.29507	Europe	
436956	50.652	-4.03372	Europe	
437015	-5.18745	-37.3473	South America	
437067	-5.18745	-37.3473	South America	
437138	52.3834	13.1196	Europe	
437177	3.20842	101.729	Asia	
437247	38.778	-76.8324	North America	
437430	51.5207	-0.142822	Europe	
437535	51.5207	-0.142822	Europe	
437583	52.0373	4.32435	Europe	
437703	51.5207	-0.142822	Europe	
437760	51.5207	-0.142822	Europe	
437775	51.5056	5.03394	Europe	
437938	25.253	51.5502	Asia	
437957	49.1994	-122.913	North America	
437983	48.8588	2.34693	Europe	
437984	-8.72548	115.162	Asia	
438061	49.1994	-122.913	North America	
438097	52.3834	13.1196	Europe	
438099	51.5207	-0.142822	Europe	
438107	51.5207	-0.142822	Europe	
438123	51.5207	-0.142822	Europe	
438138	49.1994	-122.913	North America	
438155	51.5207	-0.142822	Europe	
438424	1.3457	103.77	Asia	
438428	38.0284	-84.4716	North America	
438499	52.3834	13.1196	Europe	
438556	51.5207	-0.142822	Europe	
438611	39.4207	26.8072	Asia	
438643	52.3834	13.1196	Europe	
438647	47.613	-122.342	North America	
438648	49.1994	-122.913	North America	
438715	-23.6828	-46.5955	South America	
439174	-23.5334	-46.7845	South America	
439196	43.6008	1.4329	Europe	
439348	39.4207	26.8072	Asia	
439358	49.1994	-122.913	North America	
439407	52.3834	13.1196	Europe	
439416	49.1994	-122.913	North America	
439475	52.3834	13.1196	Europe	
439500	49.1994	-122.913	North America	
439519	0.247298	-51.0637	South America	
439557	49.1994	-122.913	North America	
439581	55.0298	-1.52124	Europe	
439585	55.0298	-1.52124	Europe	
439602	49.1994	-122.913	North America	
439627	39.1873	-86.5335	North America	
439654	-21.2385	-44.2815	South America	
439698	1.35434	103.988	Asia	
439870	41.5826	-93.6293	North America	
439884	52.3834	13.1196	Europe	
439885	49.1994	-122.913	North America	
439972	52.3834	13.1196	Europe	
439988	49.1994	-122.913	North America	
440044	39.4207	26.8072	Asia	
440222	40.4778	-3.70352	Europe	
440243	52.3834	13.1196	Europe	
440256	-1.74911	102.839	Asia	
440426	51.5207	-0.142822	Europe	
440438	51.5207	-0.142822	Europe	
440599	51.5207	-0.142822	Europe	
440606	52.3834	13.1196	Europe	
440608	51.5207	-0.142822	Europe	
440668	52.3834	13.1196	Europe	
440714	52.4949	-1.88127	Europe	
440724	-15.4552	-55.8425	South America	
440945	51.5207	-0.142822	Europe	
440990	51.5207	-0.142822	Europe	
441289	49.1994	-122.913	North America	
441291	49.1994	-122.913	North America	
441308	51.5207	-0.142822	Europe	
441344	52.3834	13.1196	Europe	
441366	51.5207	-0.142822	Europe	
441488	51.5207	-0.142822	Europe	
441586	46.7613	-98.7551	North America	
441657	51.5207	-0.142822	Europe	
441739	39.4207	26.8072	Asia	
441972	51.5207	-0.142822	Europe	
442180	51.5207	-0.142822	Europe	
442268	51.5207	-0.142822	Europe	
442288	39.4207	26.8072	Asia	
442375	52.3834	13.1196	Europe	
442385	-6.16613	106.72	Asia	
442445	51.5207	-0.142822	Europe	
442461	51.5207	-0.142822	Europe	
442467	51.5207	-0.142822	Europe	
442629	51.5207	-0.142822	Europe	
442847	52.3834	13.1196	Europe	
442871	51.5207	-0.142822	Europe	
442919	50.8182	-1.09673	Europe	
442968	51.5207	-0.142822	Europe	
443031	51.5207	-0.142822	Europe	
443180	52.3834	13.1196	Europe	
443232	51.5207	-0.142822	Europe	
443280	51.5207	-0.142822	Europe	
443316	51.5207	-0.142822	Europe	
443377	30.0274	-95.3812	North America	
443467	30.0074	-95.3163	North America	
443472	51.5207	-0.142822	Europe	
443502	3.14845	101.705	Asia	
443505	51.5207	-0.142822	Europe	
443646	51.5207	-0.142822	Europe	
443754	51.5207	-0.142822	Europe	
443768	51.1252	-114.185	North America	
443903	52.3834	13.1196	Europe	
444037	32.3111	-90.1888	North America	
444044	32.3111	-90.1888	North America	
444076	32.3111	-90.1888	North America	
444213	52.3834	13.1196	Europe	
444339	43.5977	-84.883	North America	
444447	39.9799	-75.3397	North America	
444461	52.3834	13.1196	Europe	
444728	52.3834	13.1196	Europe	
444777	56.3385	9.88076	Europe	
445035	33.8111	-84.424	North America	
445053	52.3871	13.1165	Europe	
445059	52.3834	13.1196	Europe	
445075	-7.2771	112.717	Asia	
445116	49.1994	-122.913	North America	
445117	49.1994	-122.913	North America	
445223	-6.90558	107.626	Asia	
445273	-6.90558	107.626	Asia	
445287	1.37758	103.755	Asia	
445308	33.8131	-84.4233	North America	
445565	51.5207	-0.142822	Europe	
445773	53.4823	-2.25111	Europe	
445798	50.8359	4.37315	Europe	
445844	52.3834	13.1196	Europe	
445923	19.4325	-99.1534	North America	
445945	-6.16896	106.827	Asia	
445988	3.0411	99.8211	Asia	
446019	49.1994	-122.913	North America	
446053	53.4178	-2.30521	Europe	
446084	49.1994	-122.913	North America	
446145	33.912	-6.97162	Africa	
446201	40.4623	-86.8408	North America	
446233	33.916	-6.96918	Africa	
446251	51.5207	-0.142822	Europe	
446473	-23.6828	-46.5955	South America	
446644	-7.78094	110.363	Asia	
446776	48.7044	2.08172	Europe	
446819	-22.916	-43.4473	South America	
446862	51.5207	-0.142822	Europe	
446910	51.5207	-0.142822	Europe	
446933	52.3834	13.1196	Europe	
446935	51.5207	-0.142822	Europe	
446970	51.5207	-0.142822	Europe	
447032	52.3834	13.1196	Europe	
447117	51.5207	-0.142822	Europe	
447131	52.3834	13.1196	Europe	
447167	40.7813	-73.9785	North America	
447204	39.1611	-86.5139	North America	
447324	51.5207	-0.142822	Europe	
447396	51.5207	-0.142822	Europe	
447406	51.5207	-0.142822	Europe	
447430	51.5207	-0.142822	Europe	
447490	51.5207	-0.142822	Europe	
447656	19.4325	-99.1534	North America	
447661	52.3834	13.1196	Europe	
447772	51.5207	-0.142822	Europe	
447933	49.1994	-122.913	North America	
447934	51.5207	-0.142822	Europe	
447935	49.1994	-122.913	North America	
447957	-33.5194	-70.5771	South America	
448070	-1.74911	102.839	Asia	
448085	49.1994	-122.913	North America	
448180	49.1994	-122.913	North America	
448184	49.1994	-122.913	North America	
448262	-7.306	108.241	Asia	
448363	51.5207	-0.142822	Europe	
448376	52.3834	13.1196	Europe	
448377	51.5207	-0.142822	Europe	
448482	51.5207	-0.142822	Europe	
448492	51.5207	-0.142822	Europe	
448546	52.3834	13.1196	Europe	
448692	51.5207	-0.142822	Europe	
448739	51.5207	-0.142822	Europe	
448743	51.5207	-0.142822	Europe	
448759	52.0063	4.3505	Europe	
448896	-7.24522	112.719	Asia	
448957	51.5207	-0.142822	Europe	
448970	29.9205	-90.2196	North America	
448971	49.1994	-122.913	North America	
448996	52.3834	13.1196	Europe	
449086	43.6293	-79.2725	North America	
449106	49.1994	-122.913	North America	
449180	51.5207	-0.142822	Europe	
449190	51.5207	-0.142822	Europe	
449241	43.326	-79.8199	North America	
449281	52.3834	13.1196	Europe	
449335	51.5207	-0.142822	Europe	
449347	51.5207	-0.142822	Europe	
449350	51.5207	-0.142822	Europe	
449402	51.5207	-0.142822	Europe	
449511	51.5207	-0.142822	Europe	
449648	49.1994	-122.913	North America	
449692	51.5207	-0.142822	Europe	
449744	51.5207	-0.142822	Europe	
449864	-22.916	-43.4473	South America	
449924	55.7559	37.5483	Europe	
449951	35.0732	-78.8976	North America	
449970	32.722	-117.23	North America	
449974	49.1994	-122.913	North America	
450049	51.5207	-0.142822	Europe	
450055	48.7746	2.46198	Europe	
450158	51.5207	-0.142822	Europe	
450170	39.4207	26.8072	Asia	
450217	51.5207	-0.142822	Europe	
450258	52.3834	13.1196	Europe	
450451	3.14845	101.705	Asia	
450454	51.5207	-0.142822	Europe	
450465	49.1994	-122.913	North America	
450492	51.5207	-0.142822	Europe	
450565	34.1584	-117.344	North America	
450578	51.5207	-0.142822	Europe	
450656	51.5207	-0.142822	Europe	
450691	52.3834	13.1196	Europe	
450731	-0.587732	111.388	Asia	
450913	49.1994	-122.913	North America	
450938	51.5207	-0.142822	Europe	
450966	52.3834	13.1196	Europe	
