Tweet Id 	 Latitude 	 Longitude
1073075	30.5076	-91.1374	
1073181	46.9709	-122.508	
1073375	37.7703	-122.436	
1073412	48.8364	2.32345	
1073472	37.7703	-122.436	
1073510	48.8364	2.32345	
1074093	39.3197	-76.5991	
1074648	39.3197	-76.5991	
1074665	50.6074	3.0388	
1074673	-26.0681	27.9755	
1074730	43.097	-87.9124	
1075035	41.5641	-71.4715	
1075044	43.0872	-87.9119	
1075045	43.0872	-87.9119	
1075046	43.0872	-87.9119	
1075055	48.8758	2.40078	
1075535	48.8918	2.45785	
1075889	48.8852	2.36731	
1076208	16.0626	-61.5694	
1076232	50.9361	1.88713	
1076683	48.7529	2.50557	
1077095	-6.15779	106.761	
1077250	5.92056	102.242	
1077412	-7.97656	112.628	
1077777	48.5846	2.56998	
1078152	48.8064	2.0576	
1078969	27.7779	-82.6292	
1080227	48.4025	2.97198	
1080429	48.8119	2.34277	
1081007	48.6115	2.45409	
1081500	48.7439	2.48948	
1081504	48.7748	2.02979	
1081592	51.3978	-0.142611	
1082142	48.7439	2.48949	
1082231	48.8988	2.42956	
1082910	29.6933	-95.597	
1083017	48.744	2.5066	
1083290	48.6361	2.42073	
1083335	-3.64044	102.574	
1083434	48.9374	2.30062	
1083608	48.8596	2.45124	
1084140	-6.16896	106.827	
1084178	-6.16896	106.827	
1084674	41.1416	-81.5152	
1085193	34.7017	-118.115	
1085304	-7.7612	110.373	
1085306	-7.7612	110.373	
1085947	48.9339	2.29221	
1086604	48.9128	2.55062	
1086802	48.9846	2.2391	
1087034	49.0062	2.19749	
1088110	44.8061	-0.591853	
1088310	50.7003	3.16647	
1088415	48.8931	2.25524	
1090183	41.7308	-88.0445	
