Tweet Id 	 Latitude 	 Longitude
547363	52.3834	13.1196	
547501	37.7703	-122.436	
547566	-23.1117	-47.1947	
547634	16.2586	-92.301	
547637	52.1184	-1.01848	
547653	45.4613	9.15934	
547694	40.6121	-74.1577	
547742	52.3834	13.1196	
547946	-15.7763	-47.7966	
548038	-22.8952	-47.0303	
548096	43.1168	-79.3299	
548156	51.5207	-0.142822	
548275	-15.7763	-47.7966	
548317	-15.7763	-47.7966	
548320	-15.7763	-47.7966	
548419	-23.6828	-46.5955	
548471	-23.6828	-46.5955	
548502	51.5207	-0.142822	
548503	-23.6828	-46.5955	
548687	51.9187	0.580929	
548703	-22.2268	-54.8361	
548710	52.3834	13.1196	
548985	52.3834	13.1196	
548992	52.3871	13.1165	
548997	-22.916	-43.4474	
549053	48.383	31.1814	
549073	-6.19367	106.822	
549277	49.1994	-122.913	
549475	52.3834	13.1196	
549624	3.14845	101.705	
549660	52.3871	13.1165	
549696	-6.17368	106.803	
549718	52.3834	13.1196	
549775	34.7229	-77.3938	
549838	34.7229	-77.3938	
549841	52.3834	13.1196	
549873	52.3834	13.1196	
550057	51.5207	-0.142822	
550195	16.4104	120.598	
550205	52.3834	13.1196	
550344	52.3834	13.1196	
550426	52.3834	13.1196	
550662	51.4947	-0.097702	
550673	-6.21393	106.928	
550704	0	0	
550723	22.2703	-97.9168	
550750	52.3834	13.1196	
550751	-7.14941	-34.882	
550783	-23.6828	-46.5955	
550785	-7.14941	-34.882	
550876	-5.14383	119.426	
550889	22.2703	-97.9168	
550940	22.2703	-97.9168	
551005	1.3337	103.772	
551034	2.93104	101.68	
551067	22.2703	-97.9168	
551092	37.7703	-122.436	
551114	52.3834	13.1196	
551140	42.8962	-78.876	
551211	52.3834	13.1196	
551247	-5.14383	119.426	
551270	51.5207	-0.142822	
551302	52.3871	13.1165	
551414	52.3834	13.1196	
551593	52.0769	4.3064	
551821	10.3414	123.914	
551907	52.3834	13.1196	
551951	52.3834	13.1196	
552159	53.7172	27.9867	
552409	51.5207	-0.142822	
552417	52.3834	13.1196	
552471	52.3834	13.1196	
552483	51.5207	-0.142822	
552556	53.9134	27.5507	
552619	51.5207	-0.142822	
552643	35.7489	-5.83511	
552650	-22.7241	-47.2901	
552710	57.9232	59.9781	
552816	52.3834	13.1196	
552888	18.4665	-69.974	
552992	51.5207	-0.142822	
553054	51.5207	-0.142822	
553214	3.1389	101.687	
553280	52.1332	1.41993	
553387	57.9232	59.9781	
553436	37.6792	-121.029	
553641	53.944	27.6765	
553713	52.3834	13.1196	
553729	51.5207	-0.142822	
553919	55.5855	26.5068	
553950	-22.7241	-47.2901	
554014	20.6767	-103.337	
554476	52.3834	13.1196	
554564	51.5207	-0.142822	
554762	41.604	12.8407	
554773	52.3834	13.1196	
554802	51.5207	-0.142822	
554864	39.1769	-77.2864	
554935	52.3834	13.1196	
554944	52.3834	13.1196	
555086	33.5676	-7.59484	
555221	52.3834	13.1196	
555251	52.3834	13.1196	
555348	51.278	6.76623	
555599	51.6687	5.28774	
555742	52.3834	13.1196	
555785	30.0825	31.3146	
555957	53.4346	23.4208	
556010	51.5207	-0.142822	
556055	53.4346	23.4208	
556281	52.3834	13.1196	
556291	49.1994	-122.913	
556453	16.2586	-92.301	
556481	40.4176	49.8389	
556618	49.1994	-122.913	
556672	52.3834	13.1196	
556711	49.1994	-122.913	
556715	49.1994	-122.913	
556723	49.1994	-122.913	
556827	52.3834	13.1196	
556991	52.3871	13.1165	
557195	19.3343	-97.9228	
557308	-6.58132	106.823	
557380	51.5207	-0.142822	
557432	52.3834	13.1196	
557597	20.7287	-103.413	
557706	-23.6828	-46.5955	
557799	52.3834	13.1196	
557887	6.01225	116.396	
557967	-22.5726	-47.3933	
558136	2.94886	101.77	
558179	2.94886	101.77	
558334	57.9232	59.9781	
558357	44.2151	20.9238	
558508	52.3834	13.1196	
558542	51.5207	-0.142822	
558590	52.3834	13.1196	
558644	51.5207	-0.142822	
558657	52.3834	13.1196	
558677	35.6889	139.698	
558762	37.3238	-122.014	
558879	39.0984	-77.2311	
558977	52.3834	13.1196	
559034	52.3834	13.1196	
559073	52.3834	13.1196	
559079	3.05122	101.559	
559084	51.5207	-0.142822	
559227	52.3834	13.1196	
559373	52.3834	13.1196	
559433	-30.3331	-54.374	
559481	3.03296	101.654	
559500	57.9232	59.9781	
559543	57.9232	59.9781	
559558	51.5207	-0.142822	
559686	52.3834	13.1196	
559707	53.7172	27.9867	
559794	52.3834	13.1196	
559959	-6.15075	106.744	
559977	52.3834	13.1196	
560145	-7.90702	110.265	
560173	-7.90702	110.265	
560222	-7.90702	110.265	
560313	2.06667	45.3667	
560489	18.4665	-69.9741	
560492	52.3834	13.1196	
560574	52.3834	13.1196	
560583	52.3834	13.1196	
560730	52.2813	-1.53281	
561095	36.7575	-119.808	
561175	-6.90558	107.626	
561186	2.06667	45.3667	
561202	52.3834	13.1196	
561271	52.3871	13.1165	
561357	53.3934	-2.91859	
561474	52.3834	13.1196	
561507	-20.8756	-54.2616	
561525	52.3834	13.1196	
561640	41.0523	16.7039	
561797	40.4778	-3.70352	
561852	9.93332	-84.0734	
561854	9.93332	-84.0734	
562106	-36.7374	-71.0353	
562212	51.5207	-0.142822	
562232	51.5207	-0.142822	
562370	52.3871	13.1165	
562393	52.3834	13.1196	
562582	52.3834	13.1196	
562611	37.6971	-97.4361	
562687	51.5207	-0.142822	
562826	3.14845	101.705	
562831	37.3515	-78.9117	
562837	52.3834	13.1196	
562891	19.407	-99.1752	
562913	-6.2208	106.718	
562994	53.7172	27.9867	
563070	-22.8952	-47.0303	
563103	-7.07249	110.417	
563146	2.71563	101.953	
563203	52.2544	4.543	
563324	52.3834	13.1196	
563362	29.963	-95.3854	
563375	40.6827	-74.2749	
563381	32.04	35.9069	
563382	48.4084	-4.49955	
563582	52.397	5.27252	
563593	51.8039	55.1908	
563764	34.0071	-118.39	
563851	13.6961	-89.1675	
563923	-7.2771	112.717	
564115	55.7261	37.6358	
564132	51.5207	-0.142822	
564172	-6.22133	106.817	
564241	52.3834	13.1196	
564322	52.3834	13.1196	
564339	51.5207	-0.142822	
564469	52.3834	13.1196	
564511	52.3871	13.1165	
564565	52.3834	13.1196	
564614	52.3834	13.1196	
564993	51.9153	4.83188	
564998	-29.0686	-51.0353	
565318	26.1045	-80.2217	
565380	-22.8952	-47.0303	
565571	16.2586	-92.301	
565729	-1.45502	-48.5024	
565838	52.3834	13.1196	
565884	52.3834	13.1196	
566054	-7.90702	110.265	
566227	52.3871	13.1165	
566241	42.4877	-83.2485	
566244	47.1809	-122.472	
566362	33.6017	-7.60975	
566427	52.3834	13.1196	
566471	57.9232	59.9781	
566506	52.3834	13.1196	
566694	3.20702	101.766	
566703	43.6679	-1.40895	
566860	40.548	-74.2094	
567050	-7.14948	-34.8821	
567060	13.6346	-89.1866	
567122	-6.90558	107.626	
567138	42.6666	-8.88963	
567428	56.8949	23.8435	
567569	33.9291	-117.205	
567643	52.3834	13.1196	
567680	-21.5889	-48.8208	
567727	51.5207	-0.142822	
568034	-36.7374	-71.0353	
568071	-23.6828	-46.5955	
568284	45.4866	9.21509	
568340	49.1994	-122.913	
568361	52.3834	13.1196	
568613	49.1994	-122.913	
568694	49.1994	-122.913	
568719	52.3834	13.1196	
568722	-2.9167	104.714	
568751	49.1994	-122.913	
568757	49.1994	-122.913	
568865	49.1994	-122.913	
568885	51.5207	-0.142822	
568927	52.3834	13.1196	
568934	-23.8633	-46.2901	
568956	37.697	-97.436	
569103	18.5068	-69.8521	
569115	18.5069	-69.8701	
569193	37.6965	-97.436	
569496	51.5207	-0.142822	
569558	52.3834	13.1196	
569677	55.603	37.5842	
569678	52.3834	13.1196	
569854	35.6409	139.601	
569892	52.3834	13.1196	
569946	0.476333	101.4	
570145	-23.6828	-46.5955	
570190	-26.2617	-48.9665	
570209	-6.23531	106.969	
570496	-23.9506	-46.2257	
570528	13.6925	-89.1721	
570588	28.587	-81.2081	
570762	51.5207	-0.142822	
570842	50.5839	17.8031	
571074	51.5207	-0.142822	
571100	52.3871	13.1165	
571137	52.3834	13.1196	
571237	-26.3075	27.9439	
571292	-26.3075	27.9439	
571299	51.5207	-0.142822	
571355	-21.8793	-47.9053	
571361	37.2692	-119.307	
571368	51.5207	-0.142822	
571384	51.5207	-0.142822	
571468	52.3834	13.1196	
571516	52.3834	13.1196	
571534	-2.08812	-79.9017	
571656	51.5207	-0.142822	
571880	52.3834	13.1196	
571886	3.57347	98.6659	
571893	-23.6828	-46.5955	
572018	52.3834	13.1196	
572063	26.2363	50.579	
572107	52.3871	13.1165	
572162	52.3834	13.1196	
572217	52.3834	13.1196	
572277	3.14845	101.705	
572294	26.0258	-80.3148	
572332	52.0769	4.3064	
572346	52.0769	4.3064	
572431	52.3834	13.1196	
572468	52.3834	13.1196	
572566	52.3834	13.1196	
572581	3.04231	101.447	
572611	52.3871	13.1165	
572613	52.3834	13.1196	
572625	55.7559	37.5483	
572637	52.3871	13.1165	
572661	38.9637	35.2433	
572728	55.7559	37.5483	
572769	55.7559	37.5483	
572881	48.5895	2.24626	
572899	13.712	-89.2091	
573028	51.5207	-0.142822	
573043	52.3834	13.1196	
573165	52.3834	13.1196	
573226	51.5207	-0.142822	
573300	39.8043	-75.1685	
573587	52.3834	13.1196	
573671	50.4551	37.0692	
573678	40.9925	-96.3544	
573743	52.0182	4.7085	
573863	52.3834	13.1196	
574190	51.5207	-0.142822	
574220	51.3227	6.08967	
574314	33.6017	-7.60975	
574327	1.86117	104.63	
574534	52.3871	13.1165	
574550	47.0148	142.67	
574590	52.3123	6.74582	
574707	19.4325	-99.1534	
574730	3.14845	101.705	
574794	52.3834	13.1196	
574805	54.8444	-1.59242	
575156	53.401	-8.30764	
575240	52.3834	13.1196	
575287	-6.27655	106.868	
575348	52.3834	13.1196	
575360	12.98	77.5715	
575373	52.3834	13.1196	
575588	25.6503	-100.366	
575673	51.5207	-0.142822	
575745	51.5207	-0.142822	
575990	19.6527	-101.276	
576097	-23.8633	-46.2901	
576101	-23.8633	-46.2901	
576216	34.0512	-118.28	
576274	52.3871	13.1165	
576412	52.3834	13.1196	
576529	-5.79931	-35.2216	
576818	35.5953	139.5	
576849	50.8707	-1.57773	
576856	52.3871	13.1165	
576962	-1.27293	-48.4598	
577011	-6.90558	107.626	
577173	-23.3921	-46.4538	
577239	52.3834	13.1196	
577469	34.0209	-118.211	
577583	46.5644	26.913	
577704	-6.16896	106.827	
577706	52.3834	13.1196	
577773	41.1448	-81.3585	
578307	-6.16896	106.827	
578328	41.271	-73.7851	
578358	52.3834	13.1196	
578478	52.3834	13.1196	
578592	-25.4953	-49.2884	
578656	48.643	2.3271	
578819	48.8661	2.32643	
578821	51.5207	-0.142822	
578866	52.3834	13.1196	
579099	52.3871	13.1165	
579164	52.3834	13.1196	
579267	52.3871	13.1165	
579353	18.9345	-99.2291	
579453	1.55644	103.589	
579554	52.3834	13.1196	
579722	-6.16896	106.827	
580136	34.8715	-118.217	
580180	-23.6828	-46.5955	
580181	52.3834	13.1196	
580187	34.8715	-118.217	
580221	52.3834	13.1196	
581052	20.7153	-100.441	
581158	52.3834	13.1196	
581161	55.7559	37.5483	
581169	-7.28112	112.745	
581199	55.7559	37.5483	
581227	55.7559	37.5483	
581260	55.7559	37.5483	
581298	32.7806	-79.9423	
581406	51.5207	-0.142822	
581443	51.5183	7.45934	
581465	52.3834	13.1196	
581476	51.5207	-0.142822	
581616	52.3871	13.1165	
581636	52.3834	13.1196	
581667	17.3033	-100.324	
581693	54.782	31.998	
581723	-6.21617	106.969	
581727	-6.21617	106.969	
581858	52.3834	13.1196	
581885	52.3834	13.1196	
581944	-23.2011	-46.9084	
582063	45.3987	11.8908	
582077	52.3834	13.1196	
582150	51.4775	-0.887763	
582186	51.5207	-0.142822	
582299	-2.9167	104.714	
582318	52.3834	13.1196	
582337	43.6293	-79.2725	
582403	3.03296	101.654	
582432	52.3834	13.1196	
582700	40.7809	-73.9772	
582718	51.7131	5.31818	
583002	-22.916	-43.4473	
583030	52.3834	13.1196	
583031	40.7809	-73.9772	
583145	52.3834	13.1196	
583147	51.6118	7.56318	
583155	-1.23158	116.838	
583346	52.3834	13.1196	
583348	51.5207	-0.142822	
583367	37.7703	-122.436	
583390	19.5595	-99.0309	
583394	19.5595	-99.0309	
583486	-2.57242	-59.9803	
583653	40.8754	-74.2008	
583873	36.1095	-115.273	
583995	42.5654	20.9269	
584044	49.1994	-122.913	
584064	52.3834	13.1196	
584073	38.9637	35.2433	
584079	36.1095	-115.272	
584095	33.9052	-84.2703	
584108	51.5207	-0.142822	
584146	49.1994	-122.913	
584320	52.3834	13.1196	
584409	33.7678	-84.4181	
584466	-8.0436	-34.9394	
584578	52.3834	13.1196	
584711	52.3834	13.1196	
584717	55.8554	-4.23242	
585221	52.3834	13.1196	
585586	52.3834	13.1196	
585675	45.3231	9.36708	
585716	52.3834	13.1196	
585754	13.7202	-89.1991	
585908	-23.187	-46.8602	
585931	52.0888	4.90096	
585979	-22.916	-43.4473	
586046	25.3417	51.5094	
586250	52.3834	13.1196	
586539	25.3421	51.5099	
586545	52.3834	13.1196	
586614	52.3834	13.1196	
586733	52.3834	13.1196	
586745	30.249	-93.153	
586844	20.1056	-98.7758	
586903	19.4325	-99.1534	
586905	-6.20939	106.968	
587019	37.3508	-121.954	
587063	52.3834	13.1196	
587097	45.4251	-75.6816	
587153	-22.3971	-47.613	
587219	-3.00327	104.817	
587658	52.3834	13.1196	
587896	53.7172	27.9867	
587971	51.5207	-0.142822	
588000	41.0485	29.0311	
588002	-7.40048	109.374	
588119	41.5216	-81.6295	
588164	26.2432	50.5936	
588244	52.3834	13.1196	
588313	52.3834	13.1196	
588339	3.14845	101.705	
588343	52.3871	13.1165	
588441	52.3834	13.1196	
588577	51.5207	-0.142822	
588700	52.3834	13.1196	
588824	38.9637	35.2433	
588900	52.3834	13.1196	
589246	48.383	31.1814	
589257	40.4345	-78.3947	
589414	-23.6828	-46.5955	
589564	52.3834	13.1196	
589780	-7.95897	112.636	
589837	52.3834	13.1196	
589876	-6.16896	106.827	
589916	52.3834	13.1196	
590094	-22.916	-43.4474	
590140	52.3871	13.1165	
590364	59.4783	40.1079	
590397	52.3834	13.1196	
590402	52.6023	-1.9219	
590488	51.5207	-0.142822	
590529	38.9637	35.2433	
590580	52.5855	-1.98228	
590622	52.5861	-1.98681	
590629	52.3834	13.1196	
590637	52.5905	-1.99677	
590673	51.5207	-0.142822	
590852	52.3871	13.1165	
590894	58.0079	56.27	
590913	-25.4953	-49.2884	
590999	52.3834	13.1196	
591130	55.7559	37.5483	
591134	55.7559	37.5483	
591266	52.3834	13.1196	
591506	38.911	-94.4017	
591516	55.7559	37.5483	
591620	-2.57242	-59.9803	
591943	52.3834	13.1196	
592006	52.3834	13.1196	
592068	37.6967	-97.4361	
592166	52.0556	4.30585	
592200	46.7613	-98.7551	
592245	37.697	-97.4361	
592298	52.3834	13.1196	
592494	25.789	-80.1303	
592555	51.5207	-0.142822	
592556	19.4325	-99.1534	
592575	-25.4951	-49.2884	
592672	19.1707	-96.1357	
592771	-2.08443	-79.901	
592794	-23.6828	-46.5955	
592829	51.5207	-0.142822	
592834	52.3834	13.1196	
592914	-36.7374	-71.0353	
592942	-36.7374	-71.0353	
593028	38.2753	24.508	
593147	31.9973	-106.603	
593150	52.3834	13.1196	
593239	34.0209	-118.211	
593285	52.1311	4.68895	
593300	-23.6828	-46.5955	
593524	52.3834	13.1196	
593555	49.1994	-122.913	
593754	39.4672	-0.389298	
593780	39.4207	26.8072	
593810	-23.6828	-46.5955	
593845	52.3834	13.1196	
593886	44.9635	-93.235	
593897	52.3871	13.1165	
593898	-23.6828	-46.5955	
593931	19.6274	-70.2783	
593937	34.1954	-118.606	
594009	-22.724	-47.2901	
594043	52.3834	13.1196	
594076	41.7581	2.06928	
594109	3.1644	99.4144	
594184	52.3834	13.1196	
594459	53.4424	-2.23348	
594544	-23.513	-51.0998	
594600	-23.513	-51.0998	
594721	-23.513	-51.0998	
594876	8.9767	-79.5299	
594932	49.1994	-122.913	
594991	52.3834	13.1196	
595092	52.3834	13.1196	
595326	52.3834	13.1196	
595568	-3.1107	-41.4845	
595596	-6.13049	106.92	
595617	52.3834	13.1196	
596118	19.4299	-99.2116	
596161	19.4325	-99.1534	
596281	37.708	-97.4451	
596300	19.0322	-98.1543	
596308	-29.665	-51.0437	
596323	52.3834	13.1196	
596741	-38.7388	-72.6068	
596744	52.3834	13.1196	
596765	52.3834	13.1196	
596911	6.89258	79.9812	
596968	51.5207	-0.142822	
596979	50.7444	-1.83886	
597072	52.3834	13.1196	
597288	55.7559	37.5483	
597313	52.3834	13.1196	
597346	-0.869174	100.434	
597641	21.0487	-87.0318	
597743	52.3834	13.1196	
597762	40.5771	-73.9685	
597772	52.05	113.467	
598168	52.3871	13.1165	
598221	-36.7374	-71.0353	
598487	51.1225	5.86897	
598624	-2.15874	-79.9368	
598674	50.8706	-1.57761	
598730	43.2519	-2.93316	
599232	51.5034	-0.575105	
599289	52.2328	21.0607	
599365	36.0742	-115.144	
599431	52.3871	13.1165	
599477	51.5207	-0.142822	
599655	50.0337	21.9887	
599911	52.3834	13.1196	
599953	35.6595	139.665	
600005	19.2708	-99.6499	
600033	39.4207	26.8072	
600144	56.9715	24.1287	
600270	56.9715	24.1287	
600500	52.3834	13.1196	
600750	52.3834	13.1196	
600823	52.3834	13.1196	
601046	51.5207	-0.142822	
601223	52.3834	13.1196	
601325	49.1994	-122.913	
601344	51.5207	-0.142822	
601399	37.3235	-120.487	
601666	51.5207	-0.142822	
601672	51.5207	-0.142822	
601825	52.3834	13.1196	
601857	52.3834	13.1196	
602017	51.5207	-0.142822	
602163	18.9219	-99.2199	
602191	52.3871	13.1165	
602197	2.04811	103.382	
602446	-30.0997	-51.1593	
602448	5.18354	73.1068	
602475	-25.4684	-49.2759	
602624	6.89258	79.9812	
602686	34.0209	-118.211	
602703	52.3834	13.1196	
602704	19.4325	-99.1534	
602828	52.3834	13.1196	
602901	9.10611	7.42383	
602902	9.03852	-79.4916	
602938	56.8949	23.8435	
603043	56.8949	23.8435	
603060	52.3834	13.1196	
603158	52.3834	13.1196	
603171	38.9293	-1.90194	
603270	51.5207	-0.142822	
603300	39.4207	26.8072	
603327	52.3834	13.1196	
603529	52.3834	13.1196	
603560	35.0258	-89.9866	
603732	52.3871	13.1165	
603738	52.3834	13.1196	
603768	52.3834	13.1196	
603773	52.3871	13.1165	
604252	51.5207	-0.142822	
604267	52.3871	13.1165	
604292	-3.78977	-38.5199	
604388	39.4207	26.8072	
604413	-6.22068	106.831	
604467	48.9128	2.38875	
604486	-22.8952	-47.0303	
604554	19.4685	-98.7874	
604583	52.3834	13.1196	
604597	51.5207	-0.142822	
604602	52.3834	13.1196	
604665	52.3871	13.1165	
604759	20.7924	-103.485	
605203	42.5072	-83.1576	
605289	52.3834	13.1196	
605326	52.3834	13.1196	
605674	3.14853	101.705	
605839	-20.2804	-40.2928	
605897	52.3834	13.1196	
605954	52.3834	13.1196	
606038	34.3985	-119.75	
606291	52.3834	13.1196	
606681	41.6038	12.8407	
606699	52.3834	13.1196	
606709	51.4891	-0.0874363	
606856	-23.2011	-46.9084	
606866	-25.4951	-49.2884	
606992	52.3834	13.1196	
607095	38.9637	35.2433	
607097	-23.6566	-49.7803	
607113	-23.6566	-49.7803	
607209	52.3834	13.1196	
607255	-5.79931	-35.2216	
607267	-5.79931	-35.2216	
607282	-19.9187	-43.9598	
607289	43.1045	-79.5515	
607330	-5.79931	-35.2216	
607609	-23.6947	-46.6715	
607834	34.1217	35.6507	
608215	52.3834	13.1196	
608300	39.4207	26.8072	
608434	45.5031	9.09464	
608458	19.4229	-99.1528	
608482	52.3834	13.1196	
608484	52.3834	13.1196	
608494	37.2968	-121.817	
608529	52.3834	13.1196	
608570	-29.9035	-71.258	
608669	52.3834	13.1196	
608745	-23.6828	-46.5955	
608773	-22.916	-43.4473	
609036	52.3871	13.1165	
609133	-7.14948	-34.882	
609187	19.4685	-98.7874	
609190	0.535475	101.408	
609207	19.4685	-98.7874	
609248	52.3871	13.1165	
609276	52.3834	13.1196	
609338	52.3871	13.1165	
609364	51.4485	5.453	
609378	51.63	6.23951	
609412	52.3834	13.1196	
609433	53.7172	27.9867	
609440	2.36469	102.182	
609443	-30.0997	-51.1593	
609579	-7.78094	110.364	
609598	41.7581	2.06928	
609645	51.5207	-0.142822	
609784	52.3834	13.1196	
609949	34.3985	-119.75	
610015	52.3834	13.1196	
610030	51.5207	-0.142822	
610158	51.5207	-0.142822	
610529	30.0107	-95.4188	
610573	52.1517	4.48176	
610637	19.3287	-99.4658	
610640	-23.47	-47.4366	
610684	41.6038	12.8407	
610701	52.3871	13.1165	
610782	41.6038	12.8407	
610873	42.473	-83.2412	
610957	52.3834	13.1196	
610961	52.2113	6.01561	
610988	52.3834	13.1196	
611142	-23.6828	-46.5955	
611347	40.6975	-73.9797	
611382	41.6038	12.8407	
611430	51.5207	-0.142822	
611511	49.1994	-122.913	
611587	51.5207	-0.142822	
611603	51.5207	-0.142822	
611643	51.5207	-0.142822	
611690	51.5207	-0.142822	
611716	51.5207	-0.142822	
611779	52.3834	13.1196	
611812	51.5207	-0.142822	
611878	51.5207	-0.142822	
611908	34.0209	-118.211	
611924	55.8248	37.5088	
611975	-27.3615	153.062	
612109	51.5207	-0.142822	
612155	-23.6828	-46.5955	
612332	41.6038	12.8407	
612337	19.3287	-99.4658	
612341	51.5207	-0.142822	
612360	51.5207	-0.142822	
612388	52.3834	13.1196	
612457	62.649	30.3449	
612481	41.9597	-8.83568	
612674	52.3834	13.1196	
612917	-27.6534	-51.0923	
613019	52.3834	13.1196	
613165	52.0769	4.3064	
613182	52.3834	13.1196	
613186	41.6038	12.8405	
613217	-23.6828	-46.5955	
613270	39.4207	26.8072	
613313	38.5812	-90.2294	
613323	52.3834	13.1196	
613346	51.6029	4.6534	
613392	51.5207	-0.142822	
613440	51.5207	-0.142822	
613459	-6.22319	106.936	
613481	-6.19463	106.85	
613489	-6.19883	106.846	
613537	-6.22319	106.936	
613618	52.3834	13.1196	
613694	51.5207	-0.142822	
613819	52.3834	13.1196	
614009	51.5207	-0.142822	
614266	50.831	8.12265	
614575	-23.5108	-46.8823	
614683	-20.1671	-43.9509	
614719	14.5534	-90.5702	
614721	14.631	-90.5047	
614942	51.5207	-0.142822	
615042	-23.6566	-49.7803	
615093	3.083	101.584	
615191	52.3834	13.1196	
615299	-6.91243	107.607	
615303	-6.91243	107.607	
615306	52.3834	13.1196	
615360	32.7018	-97.1355	
615427	33.7677	-84.4181	
615435	52.3834	13.1196	
615466	-7.2771	112.717	
615469	-7.2771	112.717	
615599	52.3871	13.1165	
615633	52.3834	13.1196	
615715	51.5207	-0.142822	
615738	51.8349	4.70643	
615846	52.3834	13.1196	
615893	51.5207	-0.142822	
615984	25.6603	-100.352	
616028	52.2328	21.0607	
616089	52.3834	13.1196	
616172	-6.30305	106.819	
616301	41.6038	12.8407	
616307	-20.2804	-40.2928	
616314	-6.16896	106.827	
616336	-15.7763	-47.7966	
616373	41.6038	12.8407	
616414	52.3834	13.1196	
616443	41.6038	12.8407	
616507	-6.35511	106.836	
616547	51.5207	-0.142822	
616709	34.3985	-119.75	
616772	48.8588	2.34701	
616909	51.5207	-0.142822	
617020	48.383	31.1814	
617077	34.1823	-118.61	
617171	2.91549	101.629	
617202	52.3834	13.1196	
617284	52.3834	13.1196	
617288	38.9428	-76.8925	
617400	52.3834	13.1196	
617418	52.0769	4.3064	
617448	52.3834	13.1196	
617481	22.2954	114.171	
617565	52.3871	13.1165	
617591	52.3834	13.1196	
617675	19.6644	-99.2249	
617744	52.3871	13.1165	
617763	52.3834	13.1196	
617863	51.5207	-0.142822	
617935	51.5207	-0.142822	
618140	52.9538	-1.1665	
618147	52.3834	13.1196	
618223	52.0182	4.7085	
618639	51.9306	5.71498	
618809	52.3834	13.1196	
618957	52.3834	13.1196	
619097	52.3834	13.1196	
619109	52.3834	13.1196	
619361	52.3871	13.1165	
619389	52.3871	13.1165	
619590	52.3871	13.1165	
619669	3.14845	101.705	
619713	52.3834	13.1196	
619775	51.5207	-0.142822	
619776	52.2328	21.0607	
619951	-21.3838	-51.6013	
620310	52.3834	13.1196	
620390	-22.803	-47.4357	
620562	31.6464	-8.01268	
620619	19.1003	-103.657	
620662	-23.6828	-46.5955	
620680	53.3933	-2.91859	
620917	26.8967	-105.987	
620935	52.3834	13.1196	
620936	-23.6828	-46.5955	
620964	51.737	0.490645	
621002	-23.6828	-46.5955	
621150	-7.14948	-34.8822	
621219	-21.3838	-51.6013	
621255	13.5341	-89.8194	
621256	52.0769	4.3064	
621401	3.14845	101.705	
621410	-21.3838	-51.6013	
621419	51.5207	-0.142822	
621488	-23.5855	-46.7211	
621586	31.0998	29.7707	
621641	52.3834	13.1196	
621678	-6.16896	106.827	
621770	-6.09954	106.121	
621853	52.3834	13.1196	
621880	52.3834	13.1196	
621959	35.6046	139.508	
621966	52.3834	13.1196	
621978	40.4135	-3.71338	
622065	1.36196	102.154	
622112	52.0769	4.3064	
622145	0.975987	124.799	
622174	48.8588	2.34701	
622192	52.0769	4.3064	
622243	52.0769	4.3064	
622419	19.3287	-99.4658	
622534	51.5207	-0.142822	
622689	-2.09068	-79.903	
622699	3.14845	101.705	
622794	18.022	-92.9165	
622915	51.5207	-0.142822	
622974	18.022	-92.9165	
623009	26.2601	50.6527	
623010	-6.19692	106.864	
623037	26.2601	50.6442	
623187	52.3834	13.1196	
623421	30.5215	-87.0126	
623443	52.3834	13.1196	
623490	52.3834	13.1196	
623516	51.5207	-0.142822	
623524	52.3871	13.1165	
623557	32.5335	-117.018	
623657	52.3834	13.1196	
623738	52.3834	13.1196	
623904	51.4736	5.6531	
623959	51.5207	-0.142822	
623975	38.2753	24.508	
623994	52.3871	13.1165	
624015	52.3834	13.1196	
624165	35.6175	139.565	
624387	38.2753	24.508	
624441	53.7597	-0.451073	
624498	-6.16896	106.827	
624566	52.3834	13.1196	
624775	-6.30999	106.756	
624798	52.3871	13.1165	
625056	48.383	31.1814	
625060	51.5207	-0.142822	
625116	52.3871	13.1165	
625135	52.3834	13.1196	
625150	-6.22584	106.857	
625207	1.37694	103.942	
625304	52.3834	13.1196	
625506	52.3834	13.1196	
625601	-5.40065	-47.5474	
625642	-6.15759	106.762	
625664	-5.40065	-47.5474	
625884	52.3834	13.1196	
625950	52.6373	4.75451	
626237	52.3834	13.1196	
626306	-26.3075	27.9439	
626462	2.06667	45.3667	
626513	-7.11117	-38.7853	
626516	52.133	1.42067	
626566	52.3834	13.1196	
626646	34.0209	-118.211	
626685	21.8495	-102.327	
626778	45.5353	10.2238	
626829	52.3834	13.1196	
626968	48.8017	2.1725	
627048	52.3834	13.1196	
627113	45.0728	7.67575	
627344	52.3834	13.1196	
627796	41.6038	12.8407	
627844	52.3834	13.1196	
627908	41.6038	12.8407	
627911	52.3834	13.1196	
627918	52.3871	13.1165	
628331	52.3834	13.1196	
628358	-15.7763	-47.7966	
628385	51.4416	5.46972	
628408	34.0395	-118.337	
628444	-21.2134	-47.818	
628540	52.3834	13.1196	
628544	38.9637	35.2433	
628698	34.2425	-118.529	
628771	51.5207	-0.142822	
628890	52.3834	13.1196	
628908	51.5207	-0.142822	
629113	49.1994	-122.913	
629360	40.7681	-74.0224	
629623	0.631816	101.416	
629674	52.3871	13.1165	
629908	3.14845	101.705	
629914	-7.2771	112.717	
629930	3.14845	101.705	
630010	38.9637	35.2433	
630062	-26.2617	-48.9665	
630162	-23.3921	-46.4538	
630170	51.5207	-0.142822	
630484	55.1559	61.3679	
630575	52.3834	13.1196	
630614	52.0182	4.7085	
630630	19.2708	-99.6499	
