Tweet Id 	 Latitude 	 Longitude
466556	-23.3921	-46.4538	
466565	-26.2323	27.9172	
466587	5.56126	-0.30925	
466724	42.5175	-96.4148	
466727	51.5852	4.98802	
466775	51.5207	-0.142822	
466810	-6.16896	106.827	
466914	-2.9167	104.714	
466955	1.34752	103.693	
466972	27.987	-80.6491	
467013	51.1272	16.9913	
467044	48.5972	2.46434	
467052	53.0252	7.22645	
467077	33.9848	-118.037	
467130	-23.5334	-46.7845	
467135	44.5078	4.77308	
467180	48.8822	2.23844	
467273	-20.8756	-54.2616	
467277	-19.9422	-44.1928	
467322	42.4879	-83.2486	
467339	-6.54949	-36.0482	
467391	-6.16896	106.827	
467401	27.9394	-82.496	
467405	-6.16896	106.827	
467434	-19.9422	-44.1928	
467436	-6.16896	106.827	
467452	34.1088	-117.463	
467464	51.4891	-0.0874363	
467503	-6.16896	106.827	
467537	-7.45968	112.742	
467548	-6.16896	106.827	
467587	-8.63314	115.245	
467591	52.3834	13.1196	
467642	48.8588	2.34693	
467720	-6.16896	106.827	
467766	-6.16896	106.827	
467802	33.6017	-7.60975	
467847	-22.8421	-43.3738	
467878	-6.16896	106.827	
467927	-6.16896	106.827	
467932	-23.6544	-46.5565	
467942	59.9341	30.3287	
468018	47.9233	-97.0802	
468036	-2.57242	-59.9803	
468040	-22.8952	-47.0303	
468043	40.6493	-74.0095	
468067	52.3871	13.1165	
468159	-23.513	-51.0998	
468163	-19.6047	-47.9692	
468179	34.4873	-118.159	
468208	50.8802	4.32418	
468222	42.3039	-83.1208	
468227	-18.7968	-40.0622	
468231	17.7177	-64.8147	
468252	-20.2804	-40.2928	
468415	-5.21541	-42.8028	
468443	59.2147	14.8924	
468475	41.6477	-88.0845	
468516	-22.916	-43.4473	
468517	-5.21541	-42.8028	
468532	-21.5453	-42.6605	
468612	-22.916	-43.4473	
468646	-2.57242	-59.9803	
468661	19.4325	-99.1534	
468693	-7.23531	-39.471	
468769	-26.0327	27.9689	
468794	-19.6047	-47.9692	
468801	43.703	7.25302	
468825	-30.0997	-51.1593	
468828	34.4612	-93.059	
468830	-15.7763	-47.7966	
468843	-19.6047	-47.9692	
468858	-5.9304	-35.25	
468958	-22.916	-43.4473	
468982	41.2155	-86.6404	
469042	-5.79931	-35.2216	
469106	52.3103	-1.03522	
469114	61.5218	-75.0065	
469117	49.1994	-122.913	
469138	52.3834	13.1196	
469162	51.5207	-0.142822	
469213	49.1994	-122.913	
469221	49.1994	-122.913	
469238	52.3871	13.1165	
469302	49.1994	-122.913	
469306	52.3871	13.1165	
469315	18.2508	-65.9427	
469379	3.58111	98.6676	
469388	49.1994	-122.913	
469403	52.3871	13.1165	
469489	0.355362	-78.1258	
469512	52.3871	13.1165	
469519	38.3742	-85.3983	
469547	53.5202	-113.639	
469548	53.3898	-2.66122	
469584	35.9119	-75.5989	
469728	-19.2362	-43.247	
469753	52.3834	13.1196	
469827	42.3391	-71.0946	
469850	49.1994	-122.913	
469889	48.6297	2.44188	
469906	49.1994	-122.913	
469910	51.5207	-0.142822	
469920	48.6297	2.44188	
469924	40.7638	-85.8159	
469934	-23.8633	-46.2901	
469936	34.0364	-118.181	
469962	51.5207	-0.142822	
469996	-23.6828	-46.5955	
470021	49.1994	-122.913	
470033	49.1994	-122.913	
470037	49.1994	-122.913	
470063	52.3871	13.1165	
470093	36.1898	-115.224	
470108	19.3443	-99.0573	
470138	-23.6828	-46.5955	
470171	49.1994	-122.913	
470175	49.1994	-122.913	
470215	-5.79931	-35.2216	
470229	49.1994	-122.913	
470233	49.1994	-122.913	
470262	37.7703	-122.436	
470278	-6.90126	107.617	
470319	49.1994	-122.913	
470337	-20.8756	-54.2616	
470338	29.4589	-95.4186	
470355	0.0800244	-51.0613	
470420	49.1994	-122.913	
470444	35.1038	-106.585	
470469	49.1994	-122.913	
470502	29.9871	-95.4978	
470578	-23.6828	-46.5955	
470725	49.1994	-122.913	
470758	32.5139	-94.7581	
470762	41.8006	-88.1674	
470774	49.1994	-122.913	
470776	49.1994	-122.913	
470802	33.1502	-96.8278	
470902	-33.4229	-70.5942	
470904	49.1994	-122.913	
470981	51.5207	-0.142822	
470984	-1.27293	-48.4598	
471054	-7.27568	-35.9777	
471122	49.1994	-122.913	
471124	51.5207	-0.142822	
471185	-6.23597	106.988	
471234	50.8683	4.4784	
471243	40.4314	-79.9806	
471286	52.3834	13.1196	
471300	-23.6828	-46.5955	
471378	-8.0436	-34.9394	
471386	-8.0436	-34.9394	
471387	32.4623	-86.1016	
471414	48.383	31.1814	
471419	55.7559	37.5483	
471429	-22.7442	-51.4132	
471430	-8.0436	-34.9394	
471437	49.1994	-122.913	
471467	-7.32798	112.746	
471500	51.5207	-0.142822	
471598	3.14851	101.738	
471615	-23.6828	-46.5955	
471766	-8.0436	-34.9394	
471821	-8.0436	-34.9394	
471914	-9.75808	-36.6473	
471916	-25.4952	-49.2884	
471927	40.9476	-81.4764	
471966	30.9373	-91.4009	
472096	-8.0436	-34.9394	
472099	-6.86807	107.593	
472102	52.3834	13.1196	
472103	-20.2804	-40.2928	
472181	-9.53333	-35.6873	
472238	28.9699	-111.498	
472257	-22.916	-43.4473	
472288	-5.79936	-35.2215	
472333	49.1994	-122.913	
472365	51.5207	-0.142822	
472367	48.9151	2.26908	
472368	49.1994	-122.913	
472370	49.1994	-122.913	
472372	49.1994	-122.913	
472374	49.1994	-122.913	
472433	-5.15527	-44.1652	
472449	-12.0222	-77.0897	
472457	53.4424	-2.23348	
472478	51.5207	-0.142822	
472497	49.1994	-122.913	
472499	49.1994	-122.913	
472528	51.5207	-0.142822	
472569	-7.27568	-35.9777	
472582	37.9679	-121.289	
472689	49.1994	-122.913	
472699	49.1994	-122.913	
472729	-22.5582	-55.7079	
472733	-2.57242	-59.9803	
472755	49.1994	-122.913	
472757	49.1994	-122.913	
472793	-8.82047	-68.2462	
472833	52.3834	13.1196	
472841	-6.18622	106.637	
472889	-6.14709	106.802	
472891	-23.6828	-46.5955	
472957	55.0015	82.9557	
472978	-6.31686	106.74	
473012	37.2357	-76.515	
473031	29.0414	-95.4296	
473048	42.6996	-71.1623	
473050	3.05122	101.559	
473117	51.5207	-0.142822	
473149	52.3871	13.1165	
473228	52.3834	13.1196	
473247	-2.57242	-59.9803	
473268	52.3834	13.1196	
473290	48.7239	2.35756	
473295	3.14845	101.705	
473331	-23.8633	-46.2901	
473395	29.8239	-95.4621	
473413	-6.18624	106.746	
473448	-26.1761	28.0353	
473533	52.0361	5.15695	
473547	51.5207	-0.142822	
473585	55.8554	-4.23242	
473626	-1.27293	-48.4598	
473641	52.3834	13.1196	
473702	-6.16896	106.827	
473756	51.5207	-0.142822	
473759	51.5207	-0.142822	
473855	3.35359	101.253	
473857	-22.8215	-43.0007	
473861	-7.51464	112.705	
473897	5.39291	100.317	
473932	-22.9326	-42.8294	
473949	48.383	31.1814	
474045	52.3871	13.1165	
474050	-7.26133	112.745	
474126	3.06837	101.507	
474129	54.5363	36.2486	
474132	31.5729	-84.1659	
474170	34.0473	-117.249	
474189	40.3364	-83.1284	
474236	-7.73662	110.345	
474255	-26.3749	25.4619	
474295	51.5207	-0.142822	
474333	38.3047	-92.4371	
474404	52.3834	13.1196	
474439	49.4252	7.74889	
474459	49.4252	7.74889	
474481	42.6652	21.1702	
474609	52.3834	13.1196	
474650	46.6439	-94.1241	
474699	37.9368	23.6337	
474723	-20.2804	-40.2928	
474746	47.2382	-1.56074	
474844	2.9313	101.697	
474903	2.29916	102.912	
474915	34.0342	-117.604	
474932	-1.27293	-48.4598	
474977	52.3834	13.1196	
474998	41.145	-81.5384	
475035	51.5207	-0.142822	
475092	42.0056	-87.6764	
475094	-6.16896	106.827	
475107	51.5207	-0.142822	
475123	-23.6828	-46.5955	
475129	52.3834	13.1196	
475242	52.3871	13.1165	
475275	-6.25844	106.792	
475301	-6.24602	106.873	
475369	52.3834	13.1196	
475384	51.84	-0.275106	
475398	54.782	31.998	
475469	19.3347	-99.1851	
475532	-23.7071	-53.4119	
475545	-4.0229	39.7057	
475567	-6.16896	106.827	
475576	36.2799	-115.207	
475621	52.2899	-1.08657	
475647	-8.77461	115.223	
475651	-6.16896	106.827	
475712	13.9857	100.384	
475719	37.8223	-85.7682	
475766	-23.47	-47.4366	
475803	-1.27293	-48.4598	
475857	53.0957	5.82788	
475883	-6.16896	106.827	
475935	45.0011	-86.2707	
475971	-23.5747	-47.463	
476004	-6.88458	107.554	
476024	52.3871	13.1165	
476227	52.3834	13.1196	
476245	-25.4953	-49.2884	
476248	-6.16896	106.827	
476251	53.7172	27.9867	
476254	54.5479	-1.28815	
476287	43.8411	-79.5581	
476369	-12.0008	-77.0467	
476380	1.35833	110.405	
476620	52.3871	13.1165	
476626	14.3581	121.062	
476718	-7.80844	110.363	
476813	37.2449	-93.3441	
476832	55.7053	37.7665	
476857	-7.05515	110.425	
476881	51.5207	-0.142822	
476908	-6.16896	106.827	
476978	1.32328	103.915	
477023	33.6363	-84.4514	
477057	51.5207	-0.142822	
477077	-23.6828	-46.5955	
477103	-6.2074	106.813	
477108	-23.8041	-46.5307	
477142	8.98398	-79.526	
477153	25.7824	-80.2295	
477158	3.05122	101.559	
477204	36.8686	-76.3552	
477229	-22.8952	-47.0303	
477240	-19.0045	-48.3585	
477254	-8.0436	-34.9394	
477284	-8.0436	-34.9394	
477334	6.01225	116.396	
477355	19.5138	-90.7914	
477398	53.3194	-3.83174	
477581	52.3834	13.1196	
477624	36.9868	-120.089	
477626	-21.9643	-51.3537	
477633	-31.9854	115.816	
477663	-23.6828	-46.5955	
477680	33.6017	-7.60975	
477704	34.2047	-82.1367	
477723	-14.5329	-49.1422	
477746	48.7746	2.46198	
477763	-23.6828	-46.5955	
477956	52.3834	13.1196	
477968	51.5207	-0.142822	
477969	41.9973	-92.666	
478144	-22.916	-43.4474	
478172	52.3834	13.1196	
478217	41.1344	-73.7923	
478228	52.3834	13.1196	
478242	-32.2121	-52.3779	
478293	38.9094	-94.7373	
478310	-23.6828	-46.5955	
478341	-29.0686	-51.0353	
478347	51.5207	-0.142822	
478383	19.1003	-103.657	
478428	-22.9088	-45.2346	
478461	-6.22766	106.966	
478480	-23.5479	-46.8454	
478493	9.52494	123.136	
478511	33.8098	-90.5322	
478544	33.7583	-78.9658	
478554	39.7299	-75.5908	
478648	-7.2771	112.717	
478652	-20.2804	-40.2928	
478666	57.6508	39.8704	
478777	-23.6828	-46.5955	
478780	38.5344	-75.64	
478807	52.3871	13.1165	
478840	31.8281	-81.6093	
478872	-20.2804	-40.2928	
478874	-7.27568	-35.9777	
478915	11.6645	-70.206	
478921	-7.27568	-35.9777	
478941	-23.47	-47.4366	
478964	51.5207	-0.142822	
478966	-20.2804	-40.2928	
478967	33.893	-118.222	
479025	52.3834	13.1196	
479044	-22.916	-43.4473	
479078	-7.9725	112.629	
479107	55.7559	37.5483	
479244	39.1418	-77.5049	
479271	34.8486	-92.409	
479299	52.3834	13.1196	
479304	-5.57684	-37.0035	
479318	48.781	2.3935	
479416	0	0	
479468	34.9667	-78.7415	
479505	-21.3928	-50.1297	
479506	-20.0904	-41.1119	
479574	-22.916	-43.4473	
479576	-20.7497	-45.2854	
479580	29.6741	-95.2606	
479583	43.6392	4.98517	
479603	52.3871	13.1165	
479629	-21.3928	-50.1297	
479682	44.9375	-92.9214	
479685	-21.3928	-50.1297	
479723	52.3834	13.1196	
479734	-23.086	-45.5067	
479823	1.46115	124.842	
479874	-15.3231	-49.1073	
479893	34.9667	-78.7415	
479925	52.3834	13.1196	
479932	35.7621	-78.4844	
480000	52.3834	13.1196	
480043	-2.57242	-59.9803	
480047	38.8752	-104.757	
480066	51.5207	-0.142822	
480084	52.3834	13.1196	
480122	-23.5403	-46.5762	
480173	-22.916	-43.4473	
480253	40.6847	-73.688	
480312	39.6224	-104.923	
480379	-1.27293	-48.4598	
480410	-7.14941	-34.882	
480461	32.2576	-90.2563	
480490	42.4971	-83.3558	
480548	-23.513	-51.0998	
480607	-22.916	-43.4473	
480628	52.3834	13.1196	
480629	24.9434	-98.6463	
480648	3.07837	101.647	
480680	44.5356	-88.0742	
480717	35.9007	-78.23	
480729	-22.8952	-47.0303	
480810	24.9434	-98.6463	
480878	-5.79927	-35.2216	
480966	52.3871	13.1165	
480976	13.3618	103.856	
481020	51.5207	-0.142822	
481070	43.8332	4.34263	
481081	51.5207	-0.142822	
481083	39.4207	26.8072	
481115	34.6454	-86.9069	
481214	19.5187	-99.1157	
481232	4.64713	101.203	
481265	52.2993	4.96614	
481315	-6.86735	107.604	
481327	35.1496	136.968	
481418	51.5207	-0.142822	
481516	-22.557	17.1098	
481581	-7.57307	112.178	
481607	-27.1	-48.635	
481629	-23.6828	-46.5955	
481722	35.0831	-85.2504	
481757	31.1689	-100.077	
481760	52.3834	13.1196	
481771	23.4681	-106.272	
481857	52.3834	13.1196	
481910	52.3834	13.1196	
481933	-22.6965	-43.5244	
481942	0.247298	-51.0638	
481980	51.5207	-0.142822	
481993	-7.02066	110.388	
482086	37.045	-95.6146	
482158	29.8239	-95.4621	
482170	52.3834	13.1196	
482204	-6.16896	106.827	
482216	33.4759	-82.0737	
482244	27.6014	-81.5071	
482315	3.11245	101.713	
482342	-7.14941	-34.882	
482343	3.14845	101.705	
482390	25.8524	-80.3047	
482393	-5.14367	119.426	
482402	1.36344	102.15	
482407	3.01604	101.763	
482502	51.5117	-0.162971	
482518	48.5895	2.24626	
482563	-5.14367	119.426	
482574	39.466	-8.47764	
482586	48.5895	2.24626	
482596	51.7032	5.32482	
482673	-25.4953	-49.2884	
482679	51.5207	-0.142822	
482702	52.3871	13.1165	
482736	51.5207	-0.142822	
482745	53.2841	-6.43993	
482773	58.0225	56.1443	
482864	-23.3921	-46.4538	
482930	52.3834	13.1196	
482998	53.2204	-0.558267	
483008	-12.8753	-38.5026	
483105	-17.9789	-47.7188	
483229	52.3871	13.1165	
483240	48.8387	2.7087	
483263	51.6264	4.742	
483269	52.3834	13.1196	
483312	38.502	-117.023	
483320	38.9706	-94.7886	
483463	-30.0997	-51.1593	
483482	-23.6828	-46.5955	
483583	-7.9725	112.629	
483589	51.5207	-0.142822	
483691	51.5207	-0.142822	
483708	-25.4952	-49.2884	
483711	-5.88379	-40.2877	
483719	51.5207	-0.142822	
483758	-25.4952	-49.2884	
483787	51.5207	-0.142822	
483882	4.91846	114.952	
483909	51.5207	-0.142822	
483910	-22.2387	-49.1125	
483952	-7.98189	112.627	
484065	34.6544	136.539	
484075	51.5207	-0.142822	
484084	51.5207	-0.142822	
484096	52.3834	13.1196	
484172	-24.6742	-51.7844	
484216	-23.4966	-46.8727	
484253	28.1031	-15.46	
484275	49.1994	-122.913	
484314	-23.5479	-46.8454	
484321	21.1592	-101.65	
484325	-7.79722	110.369	
484375	-22.8952	-47.0303	
484424	-15.7763	-47.7966	
484619	40.744	-73.9734	
484629	-15.5901	-56.1183	
484635	48.8086	2.35605	
484639	52.3871	13.1165	
484705	41.8338	-87.7319	
484720	30.033	-89.8826	
484734	19.4078	-99.1822	
484760	48.8086	2.35605	
484799	52.3871	13.1165	
484875	42.111	-80.0018	
484974	-25.4953	-49.2884	
484978	0.247298	-51.0637	
485014	52.3834	13.1196	
485085	49.1994	-122.913	
485086	40.8351	-74.0087	
485160	-6.16896	106.827	
485171	-25.5176	-48.5158	
485192	38.5031	-121.741	
485258	-20.8756	-54.2616	
485371	-22.916	-43.4473	
485378	41.1179	-77.6047	
485414	-6.94632	107.665	
485424	48.0707	-122.181	
485452	46.8334	-100.774	
485453	5.3929	100.317	
485481	53.4424	-2.23348	
485516	-29.9031	-51.2023	
485596	49.1994	-122.913	
485607	-6.16896	106.827	
485662	33.7868	-117.983	
485697	-22.916	-43.4473	
485720	-1.74911	102.839	
485760	-6.22135	106.835	
485774	-23.6496	-46.8549	
485809	53.9105	-1.34057	
485840	52.3871	13.1165	
485861	52.3834	13.1196	
485935	19.4318	-99.0987	
485972	39.1277	-77.2014	
486054	42.2733	-83.324	
486073	-1.74911	102.839	
486111	-36.7374	-71.0353	
486117	8.50951	125.972	
486136	3.53873	98.6562	
486153	8.50951	125.972	
486158	3.14845	101.705	
486167	-22.916	-43.4473	
486211	52.3834	13.1196	
486226	8.50951	125.972	
486231	45.471	9.19413	
486249	8.50951	125.972	
486284	49.1994	-122.913	
486300	-22.9195	-43.0731	
486305	8.50951	125.972	
486340	49.1994	-122.913	
486341	52.3834	13.1196	
486343	40.0025	-75.118	
486363	36.626	-119.448	
486395	34.0722	35.6536	
486463	-6.18367	106.855	
486518	39.756	-86.1008	
486589	51.5207	-0.142822	
486614	2.94886	101.77	
486693	52.3871	13.1165	
486695	41.3879	1.66883	
486699	41.3879	1.66883	
486737	55.8113	38.9851	
486738	-6.16896	106.827	
486755	-7.18881	111.864	
486769	1.53495	124.916	
486773	-1.27436	36.8131	
486793	19.4325	-99.1534	
486828	51.5207	-0.142822	
486874	-1.27293	-48.4598	
486877	-22.916	-43.4473	
486888	2.04811	103.382	
486938	38.7966	-76.9868	
486952	41.0945	-80.6395	
486970	-23.4719	-46.6703	
487062	-6.16896	106.827	
487141	51.5207	-0.142822	
487162	51.5207	-0.142822	
487307	52.2318	10.9964	
487350	39.6905	-75.7413	
487377	-37.8165	144.966	
487439	39.3163	-0.416137	
487452	35.791	-78.7193	
487458	51.5207	-0.142822	
487469	-6.25385	107.145	
487485	39.6905	-75.7413	
487541	52.3834	13.1196	
487615	-12.0344	-76.9541	
487629	52.3834	13.1196	
487637	52.3871	13.1165	
487646	10.2028	-64.6728	
487656	52.3871	13.1165	
487687	14.4164	121.048	
487849	52.3834	13.1196	
487869	-7.27568	-35.9777	
487893	-6.16896	106.827	
487945	-6.16896	106.827	
488054	14.2806	121.073	
488066	36.3998	-78.1593	
488144	35.6574	-78.6657	
488153	30.0076	-95.4596	
488170	-5.15527	-44.1652	
488191	-23.6828	-46.5955	
488238	52.3834	13.1196	
488255	39.8741	-75.0183	
488322	42.6293	-71.2755	
488372	-18.4788	-70.3105	
488405	-7.39261	112.734	
488469	-5.15527	-44.1652	
488532	33.767	-84.3733	
488564	42.2817	-83.7486	
488631	49.268	2.4774	
488690	48.8588	2.34693	
488751	50.9138	-1.40057	
488767	50.9138	-1.40057	
488797	25.7245	-100.203	
488798	-23.4585	-46.6145	
488908	-23.6828	-46.5955	
488971	52.3834	13.1196	
488984	-23.6828	-46.5955	
489011	-0.0368823	-51.172	
489085	-22.9195	-43.0731	
489091	49.4961	0.134406	
489110	36.689	-121.626	
489123	49.4961	0.134406	
489243	-23.8633	-46.2901	
489300	52.3834	13.1196	
489329	52.0046	4.21273	
489335	-22.916	-43.4474	
489372	52.3871	13.1165	
489398	-25.4951	-49.2884	
489407	51.5207	-0.142822	
489454	32.8031	-117.225	
489457	0.0211125	-51.0581	
489512	40.7597	-111.829	
489643	52.3834	13.1196	
489671	52.3834	13.1196	
489687	-3.12394	-47.6536	
489771	29.3826	-98.5282	
489811	52.3871	13.1165	
489871	6.69259	-1.66188	
489924	-23.6828	-46.5955	
489927	31.752	-106.305	
489962	6.01225	116.396	
489976	33.6245	-80.9266	
489978	-23.2839	-47.6766	
490047	51.5207	-0.142822	
490082	-6.15199	106.977	
490120	52.3834	13.1196	
490137	40.3653	-82.6694	
490190	-23.5334	-46.7845	
490267	-6.13189	106.794	
490275	8.12923	-63.5409	
490281	29.8902	-97.9692	
490289	40.3233	-80.0353	
490292	45.0728	7.67575	
490295	-1.74911	102.839	
490332	8.12923	-63.5409	
490333	-23.6828	-46.5955	
490383	27.6986	-83.8046	
490422	51.5207	-0.142822	
490471	8.12923	-63.5409	
490489	-22.916	-43.4473	
490491	53.0004	-3.04979	
490556	53.0324	5.68487	
490574	33.3477	-110.998	
490601	42.6996	-71.1623	
490612	32.6318	-117.025	
490633	-22.916	-43.4473	
490655	-23.6828	-46.5955	
490677	-7.35735	112.617	
490681	-15.7763	-47.7966	
490730	51.5207	-0.142822	
490774	-6.90558	107.626	
490776	49.2524	4.02803	
490778	51.5207	-0.142822	
490796	51.5207	-0.142822	
490812	51.5207	-0.142822	
490860	51.5207	-0.142822	
490876	51.5207	-0.142822	
490912	51.5207	-0.142822	
490935	51.5207	-0.142822	
490953	33.6595	-116.192	
491029	52.1794	5.90278	
491038	-3.1107	-41.4845	
491049	-6.20872	106.874	
491066	51.5476	-0.0601675	
491075	52.3834	13.1196	
491126	-19.9187	-43.9598	
491138	41.6035	-72.7757	
491211	52.3834	13.1196	
491338	52.3834	13.1196	
491370	-1.28343	36.8225	
491378	50.8707	-1.57752	
491450	33.7248	-84.3249	
491456	2.04811	103.382	
491464	33.7796	-84.3899	
491495	47.0732	15.4419	
491529	-2.57242	-59.9803	
491557	-6.16939	106.655	
491570	52.3834	13.1196	
491583	29.481	-98.4934	
491727	10.3214	123.965	
491905	-24.6742	-51.7844	
491925	-21.8793	-47.9053	
491977	-12.611	-76.6837	
492008	-15.7763	-47.7966	
492025	51.5207	-0.142822	
492042	14.558	121.021	
492043	-8.45547	115.072	
492083	52.3871	13.1165	
492111	33.9729	-118.162	
492117	51.9245	4.27161	
492146	-23.6828	-46.5955	
492148	51.3161	-0.0601221	
492172	-7.11628	112.519	
492187	-22.916	-43.4473	
492213	38.9637	35.2433	
492258	-23.6828	-46.5955	
492268	14.5523	121.021	
492281	37.6633	-97.165	
492288	52.3834	13.1196	
492409	0	0	
492481	-9.53333	-35.6871	
492522	50.9727	-1.35562	
492539	-29.1058	-51.5365	
492566	-6.16896	106.827	
492630	-1.27293	-48.4598	
492749	51.5207	-0.142822	
492779	-36.7374	-71.0353	
492788	51.5207	-0.142822	
492818	52.3871	13.1165	
492838	51.5207	-0.142822	
492870	-22.8952	-47.0303	
492871	52.1255	4.43542	
492892	-29.7338	-51.0571	
492896	-29.7338	-51.0571	
492919	-15.7763	-47.7966	
492954	-7.9725	112.629	
492955	-23.8633	-46.2901	
493042	52.3834	13.1196	
493094	-22.916	-43.4473	
493104	-23.7108	-46.4227	
493121	14.2876	120.717	
493171	-23.2011	-46.9084	
493186	-12.8753	-38.5026	
493190	40.1208	-88.0823	
493209	-31.5614	-52.3342	
493211	0.247298	-51.0637	
493219	33.5825	-102.063	
493261	25.813	-80.1217	
493330	49.1994	-122.913	
493337	52.3834	13.1196	
493346	52.3834	13.1196	
493353	32.5711	-89.8764	
493354	-23.6828	-46.5955	
493390	42.5105	-7.49825	
493452	51.5207	-0.142822	
493481	-2.62921	-44.3026	
493768	55.7559	37.5483	
493785	52.9975	6.55836	
493841	49.1994	-122.913	
493864	0.247298	-51.0637	
493869	-23.6828	-46.5955	
493886	-0.0076973	109.314	
493891	39.6224	-104.923	
493960	33.3018	-86.3368	
494015	51.5207	-0.142822	
494016	41.8984	12.5451	
494073	40.4314	-79.9806	
494086	-15.7763	-47.7966	
494159	-22.4209	-43.917	
494236	52.3834	13.1196	
494256	-27.3854	153.12	
494282	52.3871	13.1165	
494300	29.247	-81.0636	
494339	0.247298	-51.0637	
494349	52.1794	5.90278	
494395	-22.9195	-43.0731	
494401	-22.916	-43.4474	
494447	-30.0178	-51.1356	
494498	-36.7919	-73.0839	
494500	-23.6828	-46.5955	
494519	52.3871	13.1165	
494550	51.5207	-0.142822	
494596	52.3834	13.1196	
494667	39.6224	-104.923	
494717	-2.60634	140.669	
494759	33.855	-84.5158	
494813	-25.4539	-54.4571	
494876	40.9485	-74.2424	
494889	-23.6828	-46.5955	
494970	-22.916	-43.4473	
495002	-23.6828	-46.5955	
495087	-31.5614	-52.3342	
495091	52.3834	13.1196	
495115	20.941	-89.6236	
495137	-23.7363	-52.5974	
495156	-7.14948	-34.8821	
495225	0.247298	-51.0637	
495349	38.9161	-81.9023	
495444	3.14289	101.73	
495457	33.7116	-78.8785	
495494	40.4778	-3.70352	
495506	40.4778	-3.70352	
495549	-23.8633	-46.2901	
495569	14.5634	121.044	
495656	-6.13124	106.78	
495660	-23.6828	-46.5955	
495666	-22.8952	-47.0303	
495729	35.5953	-78.7743	
495738	51.5207	-0.142822	
495749	-23.8633	-46.2901	
495836	-3.1107	-41.4845	
495842	-5.79927	-35.2216	
495870	52.3834	13.1196	
495950	-1.27293	-48.4598	
495951	1.40406	124.861	
496022	39.0917	-77.0791	
496039	-22.916	-43.4474	
496086	-5.14383	119.426	
496087	-30.052	-51.1827	
496118	-21.2385	-44.2815	
496139	-21.4822	-43.5053	
496175	-1.40293	-48.4463	
496217	51.5207	-0.142822	
496241	49.1994	-122.913	
496283	52.3871	13.1165	
496366	-7.39128	112.73	
496426	0.247298	-51.0637	
496427	-2.57242	-59.9803	
496436	51.5207	-0.142822	
496450	51.5207	-0.142822	
496461	3.14845	101.705	
496465	-25.4539	-54.4571	
496551	52.3834	13.1196	
496596	51.5207	-0.142822	
496633	55.795	49.0696	
496672	33.302	-86.3369	
496687	-2.11361	-79.8764	
496696	52.3834	13.1196	
496764	-24.4958	-47.8554	
496769	37.3734	126.966	
496798	-20.8756	-54.2616	
496832	52.3834	13.1196	
496835	-24.4958	-47.8554	
496862	-22.916	-43.4473	
496864	-23.5702	-46.525	
496921	52.3871	13.1165	
497007	9.92428	-68.3087	
497017	43.7051	-70.308	
497113	-1.74911	102.839	
497116	52.3871	13.1165	
497125	52.3834	13.1196	
497157	32.6207	-96.9398	
497196	52.3871	13.1165	
497238	29.481	-98.4934	
497363	34.0209	-118.211	
497375	29.481	-98.4934	
497408	47.9424	21.7009	
497440	52.3871	13.1165	
497450	52.3834	13.1196	
497468	-21.4822	-43.5053	
497519	-4.83533	-38.1518	
497623	52.3834	13.1196	
497708	34.1392	-118.823	
497742	33.829	-116.493	
497767	52.3871	13.1165	
497789	37.6178	-122.071	
497791	52.3871	13.1165	
497808	2.04811	103.382	
497824	37.6633	-97.1649	
497842	-2.12067	-79.894	
497888	41.2463	-81.8228	
497911	51.5207	-0.142822	
498000	-23.6828	-46.5955	
498009	48.383	31.1814	
498025	-7.56208	110.788	
498156	39.7226	-75.88	
498168	34.5854	-118.101	
498169	4.71363	-74.0935	
498176	51.5207	-0.142822	
498210	38.689	-75.164	
498246	-8.0436	-34.9394	
498249	52.3834	13.1196	
498250	-22.8952	-47.0303	
498319	29.6822	-95.3437	
498376	0.247298	-51.0637	
498420	40.6566	-4.63498	
498582	-22.916	-43.4473	
498593	19.4325	-99.1534	
498606	43.6293	-79.2725	
498615	55.8064	37.8132	
498658	44.509	-88.1707	
498683	34.9601	-120.432	
498793	-36.7374	-71.0353	
498836	-22.916	-43.4473	
498842	49.1994	-122.913	
498843	-23.3921	-46.4538	
498867	52.3871	13.1165	
498895	52.3871	13.1165	
498902	52.1794	5.90278	
498988	52.3871	13.1165	
499027	52.3871	13.1165	
499087	49.1994	-122.913	
499093	52.3871	13.1165	
499110	35.2035	-80.836	
499131	39.2923	-120.68	
499162	0.247298	-51.0637	
499197	50.631	3.0472	
499242	-23.2969	-45.9737	
499271	-6.16896	106.827	
499272	49.1994	-122.913	
499312	-15.7763	-47.7966	
499340	-20.595	-47.3472	
499356	52.3834	13.1196	
499363	49.1994	-122.913	
499424	49.1994	-122.913	
499461	49.1994	-122.913	
499475	-33.4432	-70.6509	
499485	52.3834	13.1196	
499501	43.5984	-84.7675	
499535	-33.4438	-70.6503	
499554	35.1705	-79.861	
499578	-33.4433	-70.6502	
499591	-23.3921	-46.4539	
499595	48.817	2.52049	
499646	49.1994	-122.913	
499656	49.1994	-122.913	
499679	-3.12394	-47.6536	
499690	44.5759	-123.282	
499710	20.0567	-99.3846	
499719	49.1994	-122.913	
499723	49.1994	-122.913	
499742	-2.57242	-59.9803	
499775	-25.4026	-49.2565	
499786	43.6814	-79.7831	
499811	46.794	-100.786	
499836	51.5207	-0.142822	
499845	40.5916	-74.3147	
499855	39.0265	-77.1035	
