Tweet Id 	 Latitude 	 Longitude
368985	45.374	11.0348	
368988	34.0209	-118.211	
368990	31.3643	-110.933	
368996	34.0209	-118.211	
369000	19.4325	-99.1534	
369002	36.1851	-80.2747	
369029	50.6077	3.02167	
369045	-25.5917	-49.3274	
369056	51.5207	-0.142822	
369058	26.3	50.1764	
369076	51.5207	-0.142822	
369086	52.3834	13.1196	
369094	52.3871	13.1165	
369106	51.5207	-0.142822	
369124	52.3834	13.1196	
369132	3.14845	101.705	
369139	51.5207	-0.142822	
369140	52.3834	13.1196	
369151	52.2074	4.58756	
369167	51.5207	-0.142822	
369172	52.3834	13.1196	
369186	51.5207	-0.142822	
369189	43.5658	-71.4825	
369192	3.14845	101.705	
369193	14.9205	-92.3094	
369215	36.1655	-115.239	
369221	52.3834	13.1196	
369230	-19.6047	-47.9692	
369252	52.3871	13.1165	
369254	18.0168	-92.8963	
369271	-10.8316	-63.2903	
369272	37.5211	-122.03	
369279	43.2779	-1.98771	
369285	51.5207	-0.142822	
369287	51.5207	-0.142822	
369290	59.9341	30.3287	
369296	-23.6828	-46.5955	
369301	52.3834	13.1196	
369306	37.8223	-85.7682	
369311	34.04	-118.178	
369325	42.3619	-71.0749	
369329	52.3834	13.1196	
369332	34.0209	-118.211	
369333	51.5207	-0.142822	
369334	1.33875	103.959	
369340	52.3834	13.1196	
369344	51.5207	-0.142822	
369345	-23.6828	-46.5955	
369363	49.8211	73.1019	
369368	25.9448	-80.2698	
369374	52.3871	13.1165	
369376	51.5207	-0.142822	
369396	34.1018	-117.814	
369401	52.3834	13.1196	
369410	51.5207	-0.142822	
369414	52.3834	13.1196	
369422	52.3834	13.1196	
369435	52.0769	4.3064	
369437	-26.1893	28.0136	
369442	48.9726	2.37303	
369447	52.3834	13.1196	
369449	41.8338	-87.7319	
369458	53.7248	-1.85845	
369463	41.8338	-87.7319	
369467	52.3871	13.1165	
369476	51.5207	-0.142822	
369482	-5.79931	-35.2213	
369487	52.3834	13.1196	
369490	-22.916	-43.4473	
369493	52.0769	4.3064	
369502	41.8338	-87.7319	
369504	-2.57242	-59.9803	
369515	41.8338	-87.7319	
369526	48.7978	2.00136	
369542	-1.27293	-48.4598	
369543	52.3834	13.1196	
369550	38.9089	1.43238	
369564	52.3834	13.1196	
369575	52.0769	4.3064	
369581	49.2757	-122.942	
369586	-6.19922	107.108	
369601	52.3834	13.1196	
369620	-6.16896	106.827	
369634	51.5337	-0.445658	
369635	19.4325	-99.1534	
369641	19.4325	-99.1534	
369643	-30.0997	-51.1593	
369645	39.1802	-96.6106	
369649	35.5883	139.729	
369655	52.3834	13.1196	
369677	-33.4248	-70.7007	
369682	55.7559	37.5483	
369706	-23.7108	-46.4227	
369715	17.0915	-96.725	
369719	48.8764	2.29376	
369724	39.7666	-86.4413	
369726	-33.4261	-70.6937	
369743	52.3834	13.1196	
369747	4.26582	100.725	
369755	3.14845	101.705	
369762	34.4089	-118.501	
369763	45.0295	38.9838	
369771	9.99028	-84.1541	
369793	51.5207	-0.142822	
369804	51.5207	-0.142822	
369806	51.5207	-0.142822	
369813	-6.16896	106.827	
369819	48.6669	2.54806	
369823	1.5254	103.838	
369834	51.5207	-0.142822	
369839	51.515	-0.0724065	
369841	52.3834	13.1196	
369853	52.3834	13.1196	
369860	48.7301	2.44623	
369861	32.6152	-92.3461	
369868	38.9089	1.43238	
369887	51.5207	-0.142822	
369896	52.3834	13.1196	
369936	-22.916	-43.4473	
369941	33.9261	-117.948	
369945	51.5207	-0.142822	
369946	-22.916	-43.4473	
369949	52.3871	13.1165	
369991	-6.22494	106.808	
369993	52.0625	4.48642	
369996	55.1254	73.3788	
369999	-22.916	-43.4473	
370019	-22.916	-43.4473	
370022	4.64168	-74.0644	
370039	-22.916	-43.4473	
370042	-23.6828	-46.5955	
370045	52.3834	13.1196	
370055	37.0757	-76.5037	
370059	-22.916	-43.4473	
370061	52.3834	13.1196	
370079	42.8863	-87.8838	
370102	51.5207	-0.142822	
370111	52.3871	13.1165	
370113	52.3871	13.1165	
370139	52.3834	13.1196	
370172	52.3834	13.1196	
370177	52.9598	6.34543	
370181	34.0799	-118.006	
370182	52.3834	13.1196	
370188	-5.91724	-35.265	
370209	43.7028	3.83833	
370213	52.3834	13.1196	
370215	43.1027	131.94	
370252	34.0352	-118.16	
370262	52.3834	13.1196	
370263	47.0739	5.50228	
370270	51.5207	-0.142822	
370283	52.3834	13.1196	
370294	-23.2011	-46.9084	
370295	51.5207	-0.142822	
370299	51.5207	-0.142822	
370306	-6.16896	106.827	
370307	52.3834	13.1196	
370308	33.8972	-118.209	
370315	34.0798	-118.007	
370326	51.5207	-0.142822	
370361	48.8392	2.33907	
370410	51.5207	-0.142822	
370421	51.5207	-0.142822	
370441	20.6709	-99.8958	
370457	-1.27293	-48.4598	
370459	51.5207	-0.142822	
370460	52.6895	4.78138	
370462	41.3956	-72.9132	
370470	52.3834	13.1196	
370477	51.5207	-0.142822	
370485	51.5207	-0.142822	
370513	51.5207	-0.142822	
370516	52.3834	13.1196	
370532	52.3834	13.1196	
370535	47.4824	19.1295	
370554	43.6535	-79.3839	
370560	47.8851	0.140387	
370563	-20.2804	-40.2928	
370575	-20.2804	-40.2928	
370583	53.0637	-0.78983	
370591	43.1168	-79.3299	
370599	52.3834	13.1196	
370604	2.94886	101.77	
370606	3.57347	98.6659	
370609	52.3871	13.1165	
370627	4.64713	101.203	
370650	52.3834	13.1196	
370667	1.282	103.845	
370673	1.39364	103.745	
370688	52.3834	13.1196	
370693	52.3834	13.1196	
370696	-2.57242	-59.9803	
370699	52.3834	13.1196	
370701	-6.969	106.777	
370712	0	0	
370727	1.00185	116.394	
370728	-23.8633	-46.2901	
370761	52.2208	-0.0729398	
370762	52.3834	13.1196	
370793	52.3834	13.1196	
370795	51.5207	-0.142822	
370809	51.5207	-0.142822	
370816	40.2287	-75.2625	
370820	53.5927	-0.575417	
370828	3.14845	101.705	
370841	51.5207	-0.142822	
370862	45.4613	9.15934	
370868	52.3871	13.1165	
370871	40.7625	-73.3244	
370899	48.8946	2.28745	
370906	-3.78965	-38.5199	
370916	48.7734	2.07451	
370917	51.5207	-0.142822	
370933	52.3834	13.1196	
370935	52.3871	13.1165	
370953	51.5207	-0.142822	
370976	3.14845	101.705	
370988	51.5207	-0.142822	
371002	51.5207	-0.142822	
371006	52.3834	13.1196	
371008	51.5207	-0.142822	
371017	-25.7327	-53.7226	
371022	51.4485	5.453	
371025	-27.6166	153.034	
371029	51.5207	-0.142822	
371043	51.5207	-0.142822	
371045	51.5207	-0.142822	
371053	43.6398	-79.3917	
371055	52.3871	13.1165	
371057	51.5207	-0.142822	
371058	-22.5841	17.0832	
371066	33.893	-118.222	
371073	52.3834	13.1196	
371074	40.6524	-73.5521	
371083	51.5207	-0.142822	
371092	51.5207	-0.142822	
371107	19.4742	-99.3104	
371109	-7.78094	110.364	
371127	38.5617	-121.461	
371129	3.04231	101.447	
371139	51.5207	-0.142822	
371151	51.5207	-0.142822	
371154	43.0049	-89.4014	
371155	51.5207	-0.142822	
371162	52.3834	13.1196	
371182	19.4325	-99.1534	
371185	-7.2561	-35.8223	
371204	33.9245	-118.084	
371205	-23.5334	-46.7845	
371213	51.5207	-0.142822	
371228	-29.6926	-51.2449	
371240	41.6643	26.5866	
371246	34.254	-77.8758	
371247	52.3834	13.1196	
371253	52.3871	13.1165	
371255	1.00185	116.394	
371260	51.5207	-0.142822	
371267	52.3834	13.1196	
371272	-30.3331	-54.374	
371277	32.8207	-96.7315	
371280	-5.18745	-37.3473	
371282	43.6293	-79.2725	
371288	52.3834	13.1196	
371290	41.8857	-87.6393	
371303	51.5207	-0.142822	
371340	-23.6828	-46.5955	
371350	52.5142	6.10694	
371357	51.5207	-0.142822	
371398	36.0233	-115.13	
371403	2.06667	45.3667	
371406	3.14845	101.705	
371412	51.5207	-0.142822	
371438	52.3834	13.1196	
371440	52.3834	13.1196	
371447	51.5207	-0.142822	
371452	32.0389	-81.1685	
371456	52.3871	13.1165	
371462	52.3871	13.1165	
371467	51.5207	-0.142822	
371483	51.5207	-0.142822	
371495	52.3834	13.1196	
371511	-23.7563	-46.6772	
371531	51.5207	-0.142822	
371532	51.5207	-0.142822	
371535	48.383	31.1814	
371543	41.9222	-87.6525	
371554	52.3834	13.1196	
371567	38.0034	-79.4209	
371571	45.3231	9.36708	
371572	40.0281	-75.1414	
371574	52.3834	13.1196	
371589	38.1864	-85.6895	
371605	38.7594	-90.1982	
371609	-23.6828	-46.5955	
371622	1.00185	116.394	
371629	51.5207	-0.142822	
371655	38.2753	24.508	
371660	60.9715	25.6661	
371678	3.04231	101.447	
371680	52.3834	13.1196	
371681	-23.6828	-46.5955	
371690	53.6064	-2.17761	
371696	60.9715	25.6661	
371704	41.7998	-87.6052	
371714	40.6975	-73.9797	
371716	-23.6828	-46.5955	
371720	43.2748	-73.6774	
371725	3.04231	101.447	
371731	35.5771	-5.34233	
371735	52.3871	13.1165	
371736	51.5207	-0.142822	
371739	52.3834	13.1196	
371741	-24.018	-46.5015	
371762	48.383	31.1814	
371764	52.3834	13.1196	
371766	51.3972	0.400914	
371774	42.1721	-72.4649	
371803	21.8495	-102.327	
371815	51.5207	-0.142822	
371816	48.383	31.1814	
371838	48.383	31.1814	
371851	-23.6828	-46.5955	
371858	52.3834	13.1196	
371868	51.4367	-0.891369	
371894	34.0209	-118.211	
371940	52.3834	13.1196	
371947	51.9748	-1.28499	
371948	-25.4951	-49.2884	
371967	60.9715	25.6661	
371976	51.4473	-0.893069	
371996	52.7572	4.87691	
372005	52.984	-7.92552	
372011	41.2927	12.5735	
372019	38.2753	24.508	
372021	30.3096	31.8201	
372040	-1.71186	113.698	
372041	6.89258	79.9812	
372066	51.5207	-0.142822	
372069	0.247298	-51.0637	
372080	51.5207	-0.142822	
372112	33.8058	-117.908	
372133	52.3834	13.1196	
372144	56.2495	90.4527	
372157	46.0027	8.96044	
372162	25.8102	-80.1401	
372167	6.89258	79.9812	
372175	49.1994	-122.913	
372179	-6.87765	107.606	
372185	-20.785	-49.3592	
372193	-15.7763	-47.7966	
372203	51.2339	5.87831	
372209	21.6267	-104.873	
372216	51.5207	-0.142822	
372224	49.448	1.08591	
372235	-6.9198	107.613	
372243	52.3834	13.1196	
372249	-15.7763	-47.7966	
372252	42.3144	-70.9703	
372254	52.3834	13.1196	
372255	51.4485	5.453	
372256	51.5207	-0.142822	
372268	29.9743	-90.2361	
372270	52.3871	13.1165	
372271	52.3871	13.1165	
372276	51.5207	-0.142822	
372280	53.4513	-113.46	
372296	51.5207	-0.142822	
372305	-15.7763	-47.7966	
372342	44.9709	-93.2615	
372361	14.4864	121.047	
372376	40.0744	-80.8708	
372398	52.3834	13.1196	
372400	51.5207	-0.142822	
372402	52.3548	4.90405	
372404	51.5207	-0.142822	
372409	52.3834	13.1196	
372422	-5.79931	-35.2216	
372425	48.869	2.48551	
372427	48.6564	2.35137	
372442	19.4299	-99.2116	
372444	-28.7463	32.0638	
372445	2.04811	103.382	
372454	52.5142	6.10694	
372455	3.43843	-76.5406	
372473	52.3834	13.1196	
372479	-23.6828	-46.5955	
372499	51.5207	-0.142822	
372516	34.0209	-118.211	
372517	34.0835	-118.17	
372545	49.1994	-122.913	
372547	49.1994	-122.913	
372565	52.3834	13.1196	
372572	36.1035	-86.8163	
372610	50.4565	30.6267	
372611	1.67435	98.9433	
372614	40.8029	-74.1855	
372629	-22.6928	-45.5382	
372637	59.1287	37.8988	
372653	51.5207	-0.142822	
372660	1.40157	103.75	
372663	53.6714	-1.83769	
372667	-23.7108	-46.4227	
372672	51.5207	-0.142822	
372678	52.3834	13.1196	
372686	51.5207	-0.142822	
372692	34.0071	-118.39	
372693	49.1994	-122.913	
372699	49.1994	-122.913	
372712	51.5207	-0.142822	
372720	60.9715	25.6661	
372721	48.383	31.1814	
372730	59.9147	30.3506	
372742	51.5207	-0.142822	
372749	40.0293	-105.24	
372754	42.4705	-83.2631	
372776	51.5207	-0.142822	
372785	-6.16896	106.827	
372786	-12.8753	-38.5026	
372789	52.3871	13.1165	
372792	52.3834	13.1196	
372793	-23.6828	-46.5955	
372795	43.5972	-84.7703	
372796	51.7357	0.46444	
372799	52.3834	13.1196	
372810	-12.8753	-38.5026	
372813	-20.0682	146.263	
372828	37.9907	-121.346	
372843	-23.6828	-46.5955	
372854	52.1495	4.5088	
372857	-6.16896	106.827	
372861	52.3871	13.1165	
372875	52.3834	13.1196	
372887	52.3871	13.1165	
372892	51.5207	-0.142822	
372903	41.9912	-92.5835	
372904	32.2185	-101.498	
372906	-22.6928	-45.5382	
372912	50.8357	4.35516	
372913	51.5207	-0.142822	
372918	52.3834	13.1196	
372930	35.8305	-85.9786	
372937	51.585	5.06361	
372939	34.1217	-81.2025	
372940	52.3871	13.1165	
372951	-5.79931	-35.2216	
372986	59.9341	30.3287	
372995	51.4923	-0.171811	
373004	34.1217	-81.2025	
373007	52.3834	13.1196	
373034	51.5207	-0.142822	
373042	32.7975	-97.3745	
373044	52.3834	13.1196	
373047	52.3834	13.1196	
373055	51.2362	0.587282	
373062	1.39732	103.749	
373069	27.4916	-99.4308	
373076	-23.6828	-46.5955	
373081	52.3834	13.1196	
373090	52.3834	13.1196	
373091	51.3212	6.08988	
373095	19.3991	-99.0352	
373101	1.67435	98.9433	
373102	-7.14941	-34.882	
373121	32.3111	-90.1888	
373128	51.5207	-0.142822	
373129	52.2325	5.60123	
373136	52.3871	13.1165	
373156	52.3834	13.1196	
373157	52.3834	13.1196	
373158	39.0088	-76.9029	
373172	-6.29277	106.797	
373182	40.651	-73.8712	
373188	51.5207	-0.142822	
373189	51.5207	-0.142822	
373193	20.5227	-100.772	
373194	48.9581	2.96619	
373196	34.0473	-117.249	
373202	-12.8753	-38.5026	
373213	51.5207	-0.142822	
373227	52.0769	4.3064	
373237	40.6974	-73.9797	
373250	52.3834	13.1196	
373253	52.3834	13.1196	
373256	51.5207	-0.142822	
373263	-5.14383	119.426	
373284	-22.6928	-45.5382	
373294	48.8668	2.38857	
373306	52.3834	13.1196	
373317	-6.20948	106.596	
373322	51.5207	-0.142822	
373336	51.5207	-0.142822	
373346	18.0722	-66.7445	
373348	-2.57242	-59.9803	
373352	3.10491	101.552	
373369	33.5557	-84.4103	
373373	37.3053	-6.11304	
373382	3.14845	101.705	
373393	36.9308	-76.2397	
373399	51.5207	-0.142822	
373421	-5.76415	-35.2534	
373436	41.3022	-72.6879	
373438	48.0639	0.138191	
373451	52.3834	13.1196	
373457	52.3834	13.1196	
373463	45.8401	1.25588	
373467	-1.44565	-48.4762	
373472	19.2645	-99.1289	
373473	53.011	9.03651	
373475	34.0209	-118.211	
373476	21.7942	-72.1903	
373504	52.3834	13.1196	
373506	51.5207	-0.142822	
373510	52.3834	13.1196	
373532	52.3834	13.1196	
373537	58.0225	56.1443	
373538	-29.9153	-51.1771	
373539	5.39716	100.315	
373540	52.3871	13.1165	
373541	52.3871	13.1165	
373544	28.3236	-81.4207	
373554	-22.6928	-45.5382	
373570	-1.44568	-48.4763	
373581	52.3871	13.1165	
373612	-23.6828	-46.5955	
373619	39.9529	-75.1578	
373625	48.8669	2.34353	
373631	32.0457	-110.888	
373643	58.0225	56.1443	
373649	52.3834	13.1196	
373659	48.8588	2.34693	
373675	48.3625	1.33228	
373681	51.5207	-0.142822	
373683	42.1845	-84.5202	
373689	59.0018	61.7094	
373692	-8.67894	115.231	
373713	51.5207	-0.142822	
373743	-21.4492	-47.0113	
373744	48.9106	2.44582	
373748	52.3834	13.1196	
373749	52.3834	13.1196	
373756	51.5207	-0.142822	
373771	51.5207	-0.142822	
373776	33.2828	-111.864	
373809	-21.2134	-47.818	
373828	49.2674	-122.755	
373837	25.81	-80.1401	
373844	14.4513	121.027	
373857	-1.44574	-48.4763	
373885	-23.3921	-46.4538	
373896	51.5207	-0.142822	
373901	52.3871	13.1165	
373909	-34.2649	-71.0253	
373922	47.4824	19.1295	
373926	38.9637	35.2433	
373934	-25.4951	-49.2884	
373936	51.5207	-0.142822	
373939	-22.9195	-43.0731	
373942	48.9106	2.44582	
373944	51.5337	-0.445658	
373953	52.3834	13.1196	
373964	3.03296	101.654	
373976	51.5207	-0.142822	
373978	-23.513	-51.0998	
373987	-23.6828	-46.5955	
373995	-33.0266	-71.5604	
373998	-6.90558	107.626	
374001	33.9925	-117.487	
374005	5.32964	103.141	
374024	52.3834	13.1196	
374034	38.8048	-77.237	
374043	42.0879	-72.5603	
374046	52.3834	13.1196	
374060	-7.14941	-34.882	
374072	52.3834	13.1196	
374077	48.7697	2.26043	
374088	50.9109	15.3383	
374089	34.6477	-120.462	
374090	35.5537	139.648	
374110	-2.97146	104.679	
374113	-8.72548	115.162	
374115	52.3871	13.1165	
374152	51.5207	-0.142822	
374156	-6.18622	106.637	
374170	52.3834	13.1196	
374176	52.4675	-7.88881	
374182	55.7559	37.5483	
374185	52.3871	13.1165	
374200	51.5207	-0.142822	
374247	-19.9187	-43.9598	
374256	48.8588	2.34693	
374264	3.23187	101.386	
374282	36.4612	-5.11254	
374287	-32.6323	20.9907	
374295	20.5787	-101.197	
374301	52.3871	13.1165	
374305	52.3834	13.1196	
374334	-7.14941	-34.882	
374335	51.5207	-0.142822	
374349	14.6152	121.06	
374351	40.4217	-79.9289	
374352	51.5207	-0.142822	
374353	52.3834	13.1196	
374362	51.5207	-0.142822	
374373	19.4325	-99.1534	
374385	40.6446	-73.9645	
374408	40.4778	-3.70352	
374415	-23.548	-46.5458	
374427	40.4413	-79.9591	
374429	-23.7907	-45.5678	
374449	52.3871	13.1165	
374461	51.5207	-0.142822	
374464	-6.16896	106.827	
374479	48.6297	2.44188	
374491	52.0769	4.3064	
374499	-22.7106	-47.7943	
374511	52.3834	13.1196	
374524	-23.6828	-46.5955	
374526	5.33277	100.303	
374542	51.5207	-0.142822	
374546	4.92191	114.844	
374550	52.3834	13.1196	
374561	33.9224	-118.195	
374570	51.5207	-0.142822	
374576	32.7324	-96.655	
374584	52.3871	13.1165	
374598	52.3871	13.1165	
374621	52.3834	13.1196	
374633	52.3834	13.1196	
374634	-5.79927	-35.2216	
374642	41.6038	12.8407	
374656	52.3871	13.1165	
374668	51.5207	-0.142822	
374669	52.3834	13.1196	
374672	51.6458	0.05347	
374702	51.5207	-0.142822	
374704	40.7473	-73.9597	
374724	51.5207	-0.142822	
374727	37.1543	-77.3621	
374733	53.1699	-3.14084	
374744	37.7306	-8.77793	
374769	52.3834	13.1196	
374776	51.5207	-0.142822	
374786	51.5207	-0.142822	
374788	48.9721	2.34885	
374790	48.8743	2.48718	
374795	47.8001	3.59026	
374797	48.8588	2.34693	
374802	-20.7497	-45.2854	
374806	37.2535	-121.795	
374838	51.5207	-0.142822	
374840	51.5207	-0.142822	
374841	52.3834	13.1196	
374854	37.6793	-8.76858	
374859	38.8635	-99.3554	
374870	52.3834	13.1196	
374876	52.3834	13.1196	
374895	33.6017	-7.60975	
374897	52.3834	13.1196	
374898	45.053	38.9598	
374910	38.8635	-99.3554	
374911	25.7596	-80.3038	
374915	30.7019	-88.0889	
374918	51.5207	-0.142822	
374921	51.5207	-0.142822	
374924	40.4962	-3.36562	
374930	-23.0614	-45.9175	
374934	52.3834	13.1196	
374938	51.5207	-0.142822	
374951	-27.3527	153.061	
374966	-23.6828	-46.5955	
374980	52.3871	13.1165	
374981	41.6038	12.8407	
375002	-1.08659	100.78	
375003	39.2205	-77.268	
375004	-3.1107	-41.4845	
375021	33.888	-118.129	
375028	41.6038	12.8407	
375032	52.3871	13.1165	
375034	55.7559	37.5483	
375039	34.0006	-117.815	
375043	-3.1107	-41.4845	
375048	55.8552	-4.43646	
375057	52.3871	13.1165	
375067	4.24884	117.907	
375076	52.3871	13.1165	
375080	51.6229	5.55551	
375085	42.461	-93.8316	
375089	52.3871	13.1165	
375091	3.08214	101.72	
375095	19.2822	-99.1223	
375096	52.3834	13.1196	
375100	-25.4951	-49.2884	
375154	-6.16896	106.827	
375164	51.5207	-0.142822	
375174	37.7703	-122.436	
375199	52.3871	13.1165	
375203	51.5207	-0.142822	
375218	34.7829	134.849	
375232	-19.0045	-48.3585	
375233	52.3871	13.1165	
375236	52.3834	13.1196	
375241	52.4792	4.63596	
375249	29.5532	-95.6676	
375266	52.3834	13.1196	
375283	52.3834	13.1196	
375286	-19.9187	-43.9598	
375307	40.966	-73.7351	
375315	52.3834	13.1196	
375336	51.5207	-0.142822	
375338	32.0591	-81.1134	
375348	38.2383	-77.503	
375350	51.5207	-0.142822	
375351	40.7809	-73.9771	
375359	38.8524	-76.8736	
375368	32.0593	-81.1132	
375375	48.9268	2.36584	
375377	52.3834	13.1196	
375393	47.2248	-1.63039	
375416	52.0769	4.3064	
375423	52.3834	13.1196	
375424	52.3834	13.1196	
375430	52.3871	13.1165	
375442	38.8524	-76.8736	
375444	52.3834	13.1196	
375445	51.5207	-0.142822	
375449	47.2248	-1.63039	
375460	52.3834	13.1196	
375461	-3.73812	-38.5225	
375464	52.3871	13.1165	
375467	-23.2612	-45.8245	
375489	-29.2155	-51.9275	
375490	38.8524	-76.8736	
375493	51.5207	-0.142822	
375511	33.9498	-117.399	
375534	51.5207	-0.142822	
375547	-28.2628	-52.4442	
375555	51.5207	-0.142822	
375564	55.7559	37.5483	
375567	-34.944	138.643	
375612	51.5207	-0.142822	
375620	51.5207	-0.142822	
375626	42.6587	-83.3858	
375635	-23.6828	-46.5955	
375645	51.5207	-0.142822	
375647	33.7866	-118.12	
375667	52.3834	13.1196	
375683	52.3834	13.1196	
375689	52.3834	13.1196	
375692	-23.0614	-45.9175	
375728	52.3834	13.1196	
375738	39.4207	26.8072	
375749	52.3834	13.1196	
375750	51.5207	-0.142822	
375756	51.4708	-2.61703	
375758	52.3871	13.1165	
375788	42.9046	-78.0042	
375799	51.5207	-0.142822	
375801	47.0739	5.50228	
375807	-23.6828	-46.5955	
375821	52.3871	13.1165	
375825	-19.8358	-43.9694	
375827	-26.3075	27.9439	
375831	52.3834	13.1196	
375850	52.3834	13.1196	
375852	-8.0436	-34.9394	
375856	-8.0436	-34.9394	
375865	52.3834	13.1196	
375894	1.34659	103.756	
375896	-23.6828	-46.5955	
375908	-23.6828	-46.5955	
375918	52.2328	21.0607	
375925	14.4934	121.02	
375927	51.6631	-4.05255	
375932	-1.74911	102.839	
375935	26.2522	-98.1816	
375949	51.5207	-0.142822	
375964	52.3834	13.1196	
375967	-1.30648	116.936	
375972	30.4454	-84.2453	
375973	51.5207	-0.142822	
375979	52.3834	13.1196	
375980	47.2458	-122.555	
375998	39.4207	26.8072	
376003	51.5169	-0.116921	
376007	53.7172	27.9867	
376018	13.7049	-89.2446	
376022	51.5207	-0.142822	
376043	52.3834	13.1196	
376049	52.3871	13.1165	
376053	52.3834	13.1196	
376073	-8.0436	-34.9394	
376091	51.5207	-0.142822	
376095	52.3834	13.1196	
376102	52.3834	13.1196	
376113	51.5207	-0.142822	
376116	34.9611	135.747	
376119	53.4424	-2.23348	
376137	52.3834	13.1196	
376158	52.3834	13.1196	
376167	-8.20153	112.734	
376171	41.4623	-81.7082	
376190	51.5207	-0.142822	
376194	51.5207	-0.142822	
376198	52.3834	13.1196	
376206	-22.8952	-47.0303	
376212	35.3768	139.945	
376228	52.3834	13.1196	
376233	-24.4526	-47.8102	
376236	40.947	-73.8769	
376247	52.3871	13.1165	
376252	-7.14941	-34.882	
376282	51.5207	-0.142822	
376283	51.5207	-0.142822	
376293	51.5207	-0.142822	
376301	19.6563	-99.2336	
376302	52.3834	13.1196	
376308	52.3834	13.1196	
376312	-7.14941	-34.882	
376322	52.3834	13.1196	
376324	53.8035	-1.38902	
376340	43.3215	-0.343157	
376377	39.9231	-86.1874	
376379	59.9341	30.3287	
376393	51.5207	-0.142822	
376394	52.3871	13.1165	
376399	56.0229	92.8965	
376411	42.488	-83.2485	
376415	-7.14941	-34.882	
376422	39.941	-75.2771	
376423	40.7418	-74.1463	
376426	34.1088	-117.463	
376427	52.3834	13.1196	
376428	51.5207	-0.142822	
376433	42.4879	-83.2487	
376438	34.9321	-120.431	
376441	-15.7763	-47.7966	
376468	-2.62929	-44.3026	
376475	-30.2041	-50.8677	
376505	52.3834	13.1196	
376518	52.3834	13.1196	
376522	40.651	-73.8712	
376523	-7.14941	-34.882	
376527	52.3834	13.1196	
376534	-15.7763	-47.7966	
376555	-30.2041	-50.8677	
376556	-12.6734	-38.5389	
376564	33.6891	-85.8371	
376577	48.1159	-1.68833	
376584	41.8823	-80.821	
376587	48.1159	-1.68833	
376591	52.3834	13.1196	
376592	-12.6734	-38.5389	
376594	-6.22683	106.803	
376600	-7.97656	112.628	
376605	-21.8793	-47.9053	
376606	29.6778	-95.6653	
376607	46.5287	6.65208	
376619	52.3871	13.1165	
376627	2.04811	103.382	
376661	48.383	31.1814	
376664	-22.0585	-46.575	
376665	52.3834	13.1196	
376666	52.3834	13.1196	
376675	48.383	31.1814	
376688	48.383	31.1814	
376693	40.6043	-73.9525	
376701	32.7001	-113.962	
376710	52.3871	13.1165	
376712	52.3834	13.1196	
376728	51.5207	-0.142822	
376738	-7.14941	-34.882	
376744	35.0313	135.754	
376749	37.652	-122.065	
376758	37.7586	-121.954	
376770	43.5679	11.1332	
376786	-7.14941	-34.882	
376797	52.3834	13.1196	
376798	-36.7609	174.716	
376803	-25.4951	-49.2884	
376809	33.5914	-112.125	
376820	51.5207	-0.142822	
376834	51.5207	-0.142822	
376835	-7.14948	-34.8821	
376851	1.33406	103.847	
376856	-11.0019	-37.1007	
376861	1.33406	103.847	
376877	48.383	31.1814	
376880	-20.7352	-48.5892	
376888	53.8224	-1.54536	
376890	45.0788	7.62249	
376913	51.5207	-0.142822	
376936	52.3834	13.1196	
376943	51.5265	45.9785	
376949	-33.5139	-70.6541	
376967	-20.4274	-40.3758	
376980	48.383	31.1814	
376986	40.7809	-73.9772	
376991	48.383	31.1814	
376994	52.3834	13.1196	
377004	52.3871	13.1165	
377026	62.649	30.3449	
377028	52.3834	13.1196	
377042	6.89258	79.9812	
377048	52.3834	13.1196	
377050	48.383	31.1814	
377057	55.7559	37.5483	
377065	51.5207	-0.142822	
377067	3.03296	101.654	
377068	-7.14948	-34.882	
377073	-25.4951	-49.2884	
377080	52.0642	4.76958	
377092	52.9674	5.93033	
377102	-36.7922	-73.0834	
377108	3.58111	98.6676	
377115	34.0472	-117.913	
377117	32.2978	-90.2075	
377119	49.2797	-123.117	
377137	-6.29277	106.797	
377140	19.4325	-99.1534	
377157	52.3834	13.1196	
377163	-1.41783	-48.4916	
377181	52.3834	13.1196	
377187	51.5207	-0.142822	
377194	48.383	31.1814	
377198	52.3834	13.1196	
377210	-16.3856	-46.8307	
377213	4.54311	-75.6576	
377218	41.0959	-73.4268	
377221	40.1711	-80.2533	
377227	52.3834	13.1196	
377233	9.91739	-84.0567	
377241	38.8936	-77.0146	
377242	47.7105	-122.168	
377247	-22.916	-43.4474	
377248	34.7233	-92.3379	
377262	3.02804	101.573	
377263	-22.916	-43.4474	
377267	51.5207	-0.142822	
377269	48.7848	2.45243	
377273	48.0065	-122.199	
377274	51.6695	-0.404271	
377294	38.9637	35.2433	
377299	52.3834	13.1196	
377311	51.93	4.38419	
377338	41.2983	-72.9292	
377353	42.2532	-87.8647	
377360	25.9056	-80.1771	
377369	40.6975	-73.9797	
377371	18.022	-92.9165	
377397	59.9298	30.372	
377402	6.41816	100.257	
377419	-33.4363	-70.5557	
377432	34.0209	-118.211	
377436	45.404	-122.757	
377447	43.1314	131.894	
377475	45.494	16.3708	
377478	51.5207	-0.142822	
377481	52.3871	13.1165	
377491	51.4619	-0.99481	
377511	51.5207	-0.142822	
377519	51.5446	-1.13403	
377523	6.11277	100.374	
377524	51.5207	-0.142822	
377552	51.5207	-0.142822	
