Tweet Id 	 Latitude 	 Longitude
621022	39.2666	-82.8067	
621097	51.5207	-0.142822	
621165	52.3871	13.1165	
621167	47.613	-122.342	
621242	52.3834	13.1196	
621285	-23.5594	-46.1857	
621299	51.2667	22.8865	
621304	25.6412	-100.294	
621343	52.6231	-1.68424	
621353	19.5872	-99.2343	
621359	19.5871	-99.2343	
621431	-22.724	-47.2901	
621457	43.2365	-86.2565	
621510	40.7367	-73.3559	
621784	37.2692	-119.307	
621797	52.3871	13.1165	
621820	52.3834	13.1196	
621883	51.5207	-0.142822	
621944	38.6385	-77.3233	
621951	52.3834	13.1196	
621961	37.2692	-119.307	
622013	52.3834	13.1196	
622128	52.3871	13.1165	
622188	52.3834	13.1196	
622211	52.3834	13.1196	
622222	52.3834	13.1196	
622231	0.247298	-51.0637	
622244	34.051	-117.941	
622266	43.6814	-79.7831	
622330	52.3871	13.1165	
622384	41.0843	-81.513	
622415	-23.6828	-46.5955	
622518	44.7861	-0.680969	
622532	51.5207	-0.142822	
622584	4.93197	-52.313	
622594	4.9342	-52.3132	
622627	19.4907	-99.1389	
622640	-2.57242	-59.9803	
622649	-2.09068	-79.903	
622742	51.5207	-0.142822	
622789	-23.9555	-46.5075	
622862	48.8184	2.20195	
622900	51.5207	-0.142822	
622939	51.5207	-0.142822	
622999	52.3834	13.1196	
623186	51.5207	-0.142822	
623219	34.6999	-118.132	
623248	25.6412	-100.294	
623267	3.14845	101.705	
623278	51.863	-2.21281	
623288	51.5207	-0.142822	
623425	51.5207	-0.142822	
623446	2.99889	101.446	
623509	41.6994	-72.6619	
623527	52.3834	13.1196	
623924	52.3834	13.1196	
623932	52.3871	13.1165	
623947	51.5207	-0.142822	
623973	52.3834	13.1196	
624102	51.9449	4.75372	
624134	51.5207	-0.142822	
624267	51.5207	-0.142822	
624272	51.5207	-0.142822	
624302	51.5207	-0.142822	
624393	51.5207	-0.142822	
624462	52.3834	13.1196	
624537	48.6305	2.41964	
624579	52.3871	13.1165	
624600	44.8638	-0.586176	
624671	52.3834	13.1196	
624735	52.3871	13.1165	
624776	44.8638	-0.586176	
624852	51.5207	-0.142822	
624931	51.5207	-0.142822	
625015	3.14845	101.705	
625019	3.14845	101.705	
625074	52.3834	13.1196	
625141	52.3871	13.1165	
625151	-11.0019	-37.1007	
625166	52.3871	13.1165	
625216	51.4221	-0.131935	
625273	32.5362	-84.8988	
625316	-29.9153	-51.1771	
625413	51.5207	-0.142822	
625414	32.5361	-84.8988	
625420	52.3834	13.1196	
625485	-8.9356	-36.4725	
625500	51.5207	-0.142822	
625510	3.14845	101.705	
625521	-23.0614	-45.9175	
625565	36.5234	-77.5862	
625577	52.3871	13.1165	
625589	52.3834	13.1196	
625622	55.7559	37.5483	
625648	51.5207	-0.142822	
625976	-23.6828	-46.5955	
626001	39.9334	-74.9185	
626004	-5.5979	-35.387	
626012	51.5207	-0.142822	
626035	-20.8756	-54.2619	
626167	45.6907	9.54092	
626425	52.3834	13.1196	
626431	-5.5979	-35.387	
626452	51.5207	-0.142822	
626466	-23.6828	-46.5955	
626480	-23.6828	-46.5955	
626532	51.5207	-0.142822	
626567	52.1331	1.41977	
626569	52.1331	1.41977	
626608	52.3871	13.1165	
626620	-9.53333	-35.6873	
626719	48.8671	2.42528	
626768	-23.5334	-46.7845	
626806	52.3834	13.1196	
626857	51.5207	-0.142822	
626918	40.7809	-73.9772	
626978	-23.6828	-46.5955	
627025	-23.5108	-46.8823	
627127	30.9373	-91.4009	
627198	55.1559	61.3679	
627200	37.2692	-119.307	
627212	-32.2122	-52.378	
627303	52.3834	13.1196	
627352	51.5207	-0.142822	
627398	-7.27568	-35.9777	
627493	40.702	-112.059	
627523	-22.7241	-47.2901	
627531	52.3834	13.1196	
627549	32.7749	-117.247	
627553	51.5207	-0.142822	
627650	34.6233	-85.8479	
627724	52.3834	13.1196	
627729	56.4652	-2.96344	
627734	53.4039	-1.56304	
627898	51.8426	5.83296	
627914	51.8426	5.83296	
628002	52.5142	6.10694	
628009	52.3834	13.1196	
628100	-22.3971	-47.613	
628121	35.0052	135.738	
628126	51.5207	-0.142822	
628181	52.3834	13.1196	
628184	-29.6239	-50.9986	
628185	-22.916	-43.4474	
628188	51.5207	-0.142822	
628249	-22.3971	-47.613	
628271	51.5207	-0.142822	
628276	52.3834	13.1196	
628303	52.3871	13.1165	
628327	52.3871	13.1165	
628369	52.1508	6.20279	
628412	-22.1797	-49.9533	
628482	51.5207	-0.142822	
628552	-26.2617	-48.9665	
628598	-25.4953	-49.2884	
628675	44.069	-89.2877	
628678	-23.5501	-47.8728	
628684	52.3834	13.1196	
628806	52.3834	13.1196	
628871	42.1126	-72.5463	
629053	49.2643	-123.167	
629276	52.3834	13.1196	
629295	51.5207	-0.142822	
629371	51.5207	-0.142822	
629384	41.3976	-72.8972	
629447	50.6234	9.73215	
629478	-23.0614	-45.9175	
629551	52.3834	13.1196	
629558	51.5207	-0.142822	
629605	52.3834	13.1196	
629659	-21.2133	-47.818	
629670	49.5571	2.93379	
629694	51.5207	-0.142822	
629707	-21.2133	-47.818	
629713	-21.2133	-47.818	
629735	-0.587732	111.388	
629857	40.651	-73.8712	
629901	27.0524	-82.1013	
629961	40.651	-73.8712	
629978	12.869	74.845	
629989	-23.47	-47.4366	
630048	-22.7373	-42.0436	
630055	-5.79927	-35.2216	
630113	52.3834	13.1196	
630132	34.0014	-81.2845	
630217	40.651	-73.8712	
630227	-30.0673	-51.2091	
630305	52.3834	13.1196	
630310	-0.587732	111.388	
630338	-0.587732	111.388	
630374	-0.587732	111.388	
630450	51.5207	-0.142822	
630465	52.3834	13.1196	
630487	-16.6428	-49.2612	
630528	-23.5334	-46.7845	
630539	-23.47	-47.4366	
630556	-32.2122	-52.378	
630637	34.0674	-118.452	
630648	51.5207	-0.142822	
630694	-25.4951	-49.2884	
630793	52.3871	13.1165	
630846	-2.62921	-44.3026	
630987	52.3834	13.1196	
630995	51.5207	-0.142822	
631003	52.3871	13.1165	
631067	52.5094	4.64422	
631091	51.9483	5.88495	
631112	51.5207	-0.142822	
631199	52.3834	13.1196	
631215	52.3834	13.1196	
631228	52.3871	13.1165	
631229	-23.6828	-46.5955	
631247	52.3834	13.1196	
631333	-6.90558	107.626	
631340	51.5207	-0.142822	
631389	52.3834	13.1196	
631441	33.9284	-118.349	
631444	43.8127	7.76592	
631488	33.9284	-118.349	
631529	33.9284	-118.349	
631615	48.9751	1.71	
631704	33.9284	-118.349	
631733	51.5207	-0.142822	
631755	52.3871	13.1165	
631759	0.0808445	-51.0614	
631771	53.4424	-2.23348	
631818	19.3627	-98.9801	
631861	49.0207	6.76573	
631885	-6.62828	106.672	
631944	-6.16896	106.827	
632056	42.5092	-7.58527	
632085	52.3834	13.1196	
632140	52.3871	13.1165	
632179	52.3834	13.1196	
632237	2.04811	103.382	
632289	46.3268	4.80807	
632310	51.5207	-0.142822	
632317	52.3834	13.1196	
632355	52.3871	13.1165	
632476	52.3834	13.1196	
632535	29.3104	47.9972	
632540	-1.27293	-48.4598	
632559	52.3871	13.1165	
632708	52.3871	13.1165	
632832	48.9297	2.37629	
632857	51.5207	-0.142822	
632918	48.8485	2.594	
632933	55.6594	37.9464	
632967	52.3871	13.1165	
633038	52.3871	13.1165	
633099	51.5207	-0.142822	
633137	51.5207	-0.142822	
633258	51.5207	-0.142822	
633349	-22.7106	-47.7943	
633369	52.3834	13.1196	
633425	52.3834	13.1196	
633488	51.4	5.26978	
633519	-23.6828	-46.5955	
633548	52.3871	13.1165	
633651	-25.6835	-49.3049	
633684	-6.54603	107.446	
633685	-25.6835	-49.3049	
633727	-6.54603	107.446	
633756	-23.086	-45.5067	
633757	41.1848	-73.199	
633771	51.5207	-0.142822	
633811	52.3834	13.1196	
633849	42.3561	-83.0717	
633864	-6.54603	107.446	
633905	50.7975	3.7596	
634030	43.3916	-124.228	
634040	-6.54603	107.446	
634092	52.3871	13.1165	
634132	51.5207	-0.142822	
634223	52.3834	13.1196	
634230	47.6706	-122.405	
634368	-23.621	-46.7853	
634535	-7.91451	-34.9256	
634565	-5.79927	-35.2216	
634740	18.3433	-64.8663	
634747	52.3871	13.1165	
634765	36.2329	-115.238	
634873	-23.6828	-46.5955	
634954	52.3871	13.1165	
635014	40.7098	-74.0274	
635084	48.817	2.52049	
635104	50.631	3.0472	
635114	-23.9555	-46.5075	
635117	48.8544	2.37161	
635167	51.5207	-0.142822	
635171	46.5238	6.64828	
635212	48.1503	2.75001	
635528	-30.0997	-51.1593	
635531	52.3871	13.1165	
635570	51.5207	-0.142822	
635592	-2.57242	-59.9803	
635639	52.3871	13.1165	
635672	32.2668	-107.763	
635695	39.4207	26.8072	
635822	-21.5047	-47.3558	
635828	19.4325	-99.1534	
635875	52.3834	13.1196	
635918	52.3871	13.1165	
635992	16.2586	-92.301	
636019	-32.5295	115.714	
636082	41.878	-71.3851	
636093	35.6201	139.571	
636115	52.3834	13.1196	
636240	51.5207	-0.142822	
636247	52.3871	13.1165	
636292	-30.5529	-53.4955	
636295	-24.5886	-54.161	
636370	-22.7855	-43.3698	
636411	51.5207	-0.142822	
636417	51.5207	-0.142822	
636513	3.58962	98.6897	
636521	48.8402	2.24125	
636596	-2.57242	-59.9803	
636678	52.3834	13.1196	
636698	32.7018	-97.1355	
636719	-22.916	-43.4474	
636730	52.3871	13.1165	
636732	-28.3065	-53.9244	
636821	52.3871	13.1165	
636886	52.3834	13.1196	
636950	40.4354	-111.905	
636970	19.4909	-99.1677	
636996	39.0004	-77.0512	
637039	51.5207	-0.142822	
637054	-23.7108	-46.4227	
637078	-22.916	-43.4474	
637086	52.3834	13.1196	
637113	51.5207	-0.142822	
637235	-22.916	-43.4474	
637287	49.1994	-122.913	
637373	30.9373	-91.4009	
637376	-23.6496	-46.8549	
637428	52.3871	13.1165	
637613	-22.916	-43.4473	
637665	52.3871	13.1165	
637669	-24.1265	-52.366	
637706	49.2884	-123.073	
637723	13.6875	-89.2036	
637724	38.999	-76.9602	
637827	51.5207	-0.142822	
637993	34.0921	-118.373	
638145	-2.09068	-79.903	
638194	52.3834	13.1196	
638317	48.8355	2.27433	
638392	51.5207	-0.142822	
638422	52.3871	13.1165	
638644	52.3834	13.1196	
638685	-22.4209	-43.917	
638695	40.0025	-75.118	
638707	-27.7689	-48.6676	
638749	52.3834	13.1196	
638759	-23.6828	-46.5955	
638808	49.5426	5.6833	
638894	4.64713	101.203	
638907	32.8629	-96.9614	
638929	-22.803	-47.4357	
638990	51.5207	-0.142822	
639011	34.2132	-119.207	
639248	51.5207	-0.142822	
639262	33.8992	-118.166	
639273	51.5207	-0.142822	
639439	42.2945	-85.6512	
639474	40.0077	-75.1372	
639559	52.3834	13.1196	
639568	-29.081	-49.6543	
639604	-23.6828	-46.5955	
639667	-30.0997	-51.1593	
639689	17.764	-64.735	
639739	39.0045	-76.9696	
639800	-23.6828	-46.5955	
639814	52.3834	13.1196	
639844	50.631	3.0472	
639874	52.3871	13.1165	
640116	51.5207	-0.142822	
640162	-23.6828	-46.5955	
640221	37.2692	-119.307	
640261	51.5207	-0.142822	
640281	-25.4951	-49.2884	
640283	-25.4951	-49.2884	
640297	33.5914	-101.888	
640310	-25.4951	-49.2884	
640336	-6.18552	106.775	
640373	52.3871	13.1165	
640433	52.3834	13.1196	
640469	42.4406	-79.3316	
640474	32.3653	-90.1373	
640576	47.2248	-1.63039	
640582	42.5666	-96.5158	
640695	52.3834	13.1196	
640788	51.5207	-0.142822	
640791	51.5207	-0.142822	
640821	52.3834	13.1196	
640831	17.7379	-64.7583	
640903	52.32	4.94334	
641038	38.9475	-76.9394	
641120	52.3871	13.1165	
641149	-29.7338	-51.0571	
641242	52.3834	13.1196	
641312	40.5247	-3.81615	
641363	-7.3462	112.758	
641372	6.57257	3.35749	
641393	52.3834	13.1196	
641478	51.5207	-0.142822	
641505	52.3871	13.1165	
641572	-23.7088	-46.5779	
641635	51.5207	-0.142822	
641717	-23.6828	-46.5955	
641726	2.95927	101.684	
641792	52.3871	13.1165	
641794	52.3871	13.1165	
641798	33.5226	-84.3557	
641874	52.3834	13.1196	
641887	52.3834	13.1196	
641917	49.5426	5.6833	
642005	-6.22852	106.856	
642045	52.3834	13.1196	
642099	35.6955	139.524	
642121	25.7078	-100.382	
642143	52.3834	13.1196	
642164	-12.9606	-38.5066	
642302	14.0059	-60.9446	
642305	18.9338	-99.2608	
642319	38.9637	35.2433	
642440	52.3834	13.1196	
642487	48.9934	2.19371	
642547	40.0025	-75.118	
642563	-20.7898	-41.1967	
642790	52.3834	13.1196	
642849	52.3871	13.1165	
642857	36.828	-76.1339	
642922	-3.78965	-38.5199	
642941	52.3834	13.1196	
642952	52.3871	13.1165	
643044	52.3834	13.1196	
643056	47.5105	-52.8133	
643097	52.3834	13.1196	
643103	51.5207	-0.142822	
643575	51.5207	-0.142822	
643617	4.72776	-74.1234	
643657	25.7074	-80.4072	
643672	55.7385	37.9929	
643733	52.3871	13.1165	
643757	48.8588	2.34693	
643768	39.708	-81.5139	
643836	52.3871	13.1165	
643891	-3.1107	-41.4845	
644162	-30.0997	-51.1593	
644339	52.3834	13.1196	
644398	-1.43153	-48.4896	
644519	22.2703	-97.9168	
644539	21.3801	-158.145	
644570	-23.3921	-46.4538	
644582	52.3834	13.1196	
644587	-23.6828	-46.5955	
644658	-25.4912	-50.8622	
644698	-25.4951	-49.2884	
645009	0.247298	-51.0637	
645078	29.481	-98.4934	
645105	52.3834	13.1196	
645222	-6.91243	107.607	
645283	46.7688	23.6078	
645359	48.9006	2.40873	
645402	28.373	-81.5056	
645445	52.3871	13.1165	
645560	52.3871	13.1165	
645712	18.3421	-64.8764	
645740	-21.893	-45.0983	
645864	52.3834	13.1196	
645882	51.573	-0.203975	
645918	52.3834	13.1196	
645928	-23.3552	-47.9037	
645967	-29.9153	-51.1771	
646020	3.89572	103.077	
646088	51.5207	-0.142822	
646163	-23.6828	-46.5955	
646200	13.442	144.792	
646229	52.3871	13.1165	
646237	51.5443	0.609556	
646432	52.3871	13.1165	
646433	52.3713	6.91562	
646504	39.4207	26.8072	
646577	-32.5401	115.757	
646580	0.247298	-51.0637	
646726	-27.2447	-48.6992	
646795	52.3871	13.1165	
646836	51.5207	-0.142822	
646841	52.3834	13.1196	
646858	52.3834	13.1196	
646922	25.7558	-80.2957	
646928	41.3941	2.1393	
647010	52.3834	13.1196	
647054	49.3349	2.46048	
647072	39.3966	-77.3688	
647271	51.5207	-0.142822	
647351	52.3834	13.1196	
647356	52.6158	-1.94814	
647374	52.3834	13.1196	
647465	51.5207	-0.142822	
647529	52.3871	13.1165	
647599	52.3871	13.1165	
647606	51.5207	-0.142822	
647608	52.3834	13.1196	
647618	51.5207	-0.142822	
647664	51.5207	-0.142822	
647771	52.3834	13.1196	
647786	3.14853	101.705	
647829	27.29	-80.3374	
647830	5.74359	-0.156513	
647876	0.247298	-51.0637	
647886	27.29	-80.3374	
647962	-23.6828	-46.5955	
647964	-22.442	-44.5232	
648011	50.7782	5.97428	
648054	53.7272	-2.70823	
648145	33.3955	-111.738	
648163	3.14845	101.705	
648164	33.3955	-111.738	
648529	33.3955	-111.738	
648548	33.3955	-111.738	
648594	-7.14941	-34.882	
648596	38.8936	-77.0146	
648740	-25.4951	-49.2884	
648872	50.7444	-1.83886	
648899	52.3834	13.1196	
648978	51.5207	-0.142822	
649002	52.3871	13.1165	
649100	52.0769	4.3064	
649113	52.3834	13.1196	
649128	51.5207	-0.142822	
649171	33.7399	-117.887	
649240	51.5207	-0.142822	
649242	40.0025	-75.118	
649249	40.7544	-73.3587	
649286	-26.2617	-48.9665	
649287	51.5207	-0.142822	
649305	52.3871	13.1165	
649307	51.5207	-0.142822	
649310	54.9475	-1.55058	
649346	51.5207	-0.142822	
649421	52.3834	13.1196	
649435	0.528148	101.447	
649485	51.5207	-0.142822	
649491	-23.4495	-46.7896	
649524	-23.6828	-46.5955	
649667	51.5424	-0.159403	
649832	40.8445	-73.8714	
649899	52.3834	13.1196	
650068	41.9348	-80.5743	
650134	52.3871	13.1165	
650217	4.84982	114.886	
650222	41.5078	-74.0097	
650253	-5.18745	-37.3473	
650304	41.5036	-74.0239	
650380	-15.7763	-47.7966	
650421	51.5207	-0.142822	
650453	-21.2134	-47.818	
650510	48.9341	2.39861	
650530	-0.587732	111.388	
650531	-25.4951	-49.2884	
650543	51.8789	6.07713	
650624	52.3871	13.1165	
650657	-23.6828	-46.5955	
650746	52.3834	13.1196	
650802	-24.018	-46.5015	
650930	-25.9084	-53.4768	
650971	-25.4951	-49.2884	
651087	51.9547	4.53962	
651136	51.5207	-0.142822	
651189	52.3834	13.1196	
651320	51.5207	-0.142822	
651417	-6.23317	106.799	
651423	51.5207	-0.142822	
651438	41.6269	-71.0268	
651562	51.8047	4.72923	
651629	-26.8728	-49.1096	
651644	51.5207	-0.142822	
651683	52.3834	13.1196	
651737	51.5207	-0.142822	
651746	52.3599	6.8544	
651748	52.3599	6.8544	
651787	-25.4951	-49.2884	
651793	42.5244	-71.7722	
651879	-22.5461	-48.6355	
651911	52.3871	13.1165	
652155	51.5207	-0.142822	
652189	48.9679	2.60784	
652195	39.4207	26.8072	
652234	40.6953	-73.8371	
652247	-21.6987	-45.2245	
652302	2.06667	45.3667	
652326	52.3871	13.1165	
652420	42.1268	-72.6365	
652540	19.4312	-99.1418	
652629	-3.29008	102.875	
652743	-7.27568	-35.9777	
652766	51.5207	-0.142822	
652793	-16.6645	-49.275	
652817	41.3435	-72.6078	
652903	52.3834	13.1196	
652912	40.7545	-73.9856	
652922	52.3871	13.1165	
652986	-12.8753	-38.5026	
653049	-19.9187	-43.9598	
653078	-20.8756	-54.2616	
653141	51.5207	-0.142822	
653145	-22.6446	-43.3052	
653147	39.0439	-76.8451	
653170	42.3518	-71.0694	
653174	42.3518	-71.0694	
653292	33.3955	-111.738	
653316	0.247298	-51.0637	
653341	52.3834	13.1196	
653371	33.3955	-111.738	
653388	-6.16896	106.827	
653509	52.3871	13.1165	
653554	-6.25626	106.851	
653584	35.9263	-89.8943	
653593	-27.5969	-48.5495	
653623	-22.8952	-47.0303	
653725	-2.159	-79.9374	
653880	38.4375	-90.4694	
653936	51.5207	-0.142822	
653964	-7.2771	112.717	
654109	-23.6828	-46.5955	
654291	52.3834	13.1196	
654346	33.4218	-111.89	
654426	41.0945	-80.6395	
654464	33.963	-118.267	
654466	33.963	-118.267	
654629	51.6045	-0.273859	
654635	26.0398	-80.1753	
654648	-23.8633	-46.2901	
654731	51.5207	-0.142822	
654953	52.3871	13.1165	
654988	39.4207	26.8072	
655080	-20.1397	-40.3039	
655106	-23.6828	-46.5955	
655125	-1.27293	-48.4598	
655182	52.3834	13.1196	
655238	52.3871	13.1165	
655371	-28.2622	-52.4097	
655374	3.15023	101.707	
655388	-20.1397	-40.3039	
655439	-22.3947	-44.9683	
655476	2.72569	101.835	
655614	39.4207	26.8072	
655735	52.3871	13.1165	
655814	-2.57242	-59.9803	
655991	52.3834	13.1196	
656057	-6.27428	106.798	
656059	-6.27428	106.798	
656098	51.5207	-0.142822	
656119	51.5207	-0.142822	
656247	0.247298	-51.0637	
656251	52.3834	13.1196	
656256	52.3871	13.1165	
656258	51.9594	7.63513	
656261	0.247298	-51.0637	
656438	-6.23977	106.934	
656554	51.5207	-0.142822	
656664	51.5207	-0.142822	
656674	51.5207	-0.142822	
656854	52.3834	13.1196	
656872	-23.6828	-46.5955	
656924	52.3871	13.1165	
656927	10.7227	-61.5631	
656978	-22.6446	-43.3052	
656984	-22.6446	-43.3052	
657078	-22.1609	-54.8613	
657155	51.5207	-0.142822	
657212	52.3834	13.1196	
657304	52.3834	13.1196	
657309	52.3871	13.1165	
657326	-6.16896	106.827	
657382	-23.8633	-46.2901	
657409	52.3834	13.1196	
657411	52.3834	13.1196	
657695	52.3834	13.1196	
657813	51.5207	-0.142822	
657829	52.3834	13.1196	
657863	55.7559	37.5483	
657887	55.8232	49.0958	
657951	53.8584	-1.63206	
657955	22.2858	73.1649	
658021	42.6447	-83.094	
658063	42.6448	-83.0938	
658088	51.5207	-0.142822	
658105	53.0627	5.4073	
658121	42.3144	-70.9703	
658210	18.1129	-66.1572	
658311	42.3144	-70.9703	
658395	-5.79927	-35.2216	
658397	47.4517	-122.278	
658414	-29.1921	-51.3739	
658432	43.6293	-79.2725	
658464	51.5207	-0.142822	
658545	51.5207	-0.142822	
658607	52.3834	13.1196	
658692	-25.4953	-49.2884	
658729	-24.2832	-47.0136	
658739	52.3834	13.1196	
658800	51.5207	-0.142822	
658811	41.8338	-87.7319	
658863	-7.14948	-34.8821	
658890	38.8936	-77.0146	
658956	38.8936	-77.0146	
658984	51.5207	-0.142822	
659037	-25.4951	-49.2884	
659063	52.3834	13.1196	
659154	-23.6828	-46.5955	
659167	38.8142	-77.132	
659249	40.7809	-73.9772	
659273	48.3144	-3.56532	
659301	52.3871	13.1165	
659320	52.3834	13.1196	
659417	39.6418	-75.6293	
659420	52.3834	13.1196	
659531	-25.4951	-49.2884	
659573	-30.3331	-54.374	
659633	45.7558	4.78062	
659677	52.3871	13.1165	
659704	-23.6828	-46.5955	
659809	3.03296	101.654	
659823	-23.5334	-46.7845	
659849	-23.5334	-46.7845	
659892	3.03296	101.654	
659902	52.3834	13.1196	
659908	3.03296	101.654	
659922	29.9841	-90.2641	
660053	19.0322	-98.1543	
660098	51.5207	-0.142822	
660101	40.7809	-73.9772	
660116	29.7959	-95.8299	
660182	51.5476	-0.0604155	
660306	33.4312	-82.0648	
660315	-25.4951	-49.2884	
660415	52.3871	13.1165	
660559	52.3834	13.1196	
660587	-23.6828	-46.5955	
660632	51.5207	-0.142822	
660638	52.3834	13.1196	
660733	52.3834	13.1196	
660777	-20.2804	-40.2928	
660799	-23.6828	-46.5955	
660805	51.5207	-0.142822	
660823	-20.2804	-40.2928	
660838	-23.6828	-46.5955	
660839	52.3834	13.1196	
660891	-20.2804	-40.2928	
660921	-20.2804	-40.2928	
660951	-20.2804	-40.2928	
660969	51.5207	-0.142822	
660997	-20.2804	-40.2928	
661034	52.3871	13.1165	
661192	52.3834	13.1196	
661346	52.3834	13.1196	
661425	-23.6839	-46.9469	
661434	52.3871	13.1165	
661517	52.3834	13.1196	
661537	51.5207	-0.142822	
661574	52.3871	13.1165	
661676	51.5207	-0.142822	
661685	51.5207	-0.142822	
661758	52.3871	13.1165	
661785	52.3871	13.1165	
661859	40.4898	-74.4652	
661868	-29.9189	-51.0951	
661870	-29.9189	-51.0951	
661962	39.9505	-75.8283	
662186	-22.3031	-48.5459	
662209	52.3871	13.1165	
662217	51.5207	-0.142822	
662299	-20.8756	-54.2616	
662316	51.5038	-0.189132	
662401	33.9542	-118.346	
662423	52.3834	13.1196	
662426	-7.78094	110.364	
662500	3.14853	101.705	
662514	52.3834	13.1196	
662521	52.3871	13.1165	
662578	51.5207	-0.142822	
662639	39.5491	-76.1087	
662648	5.67918	-0.197388	
662807	52.3834	13.1196	
662843	50.7061	3.10019	
662935	51.5207	-0.142822	
663052	52.3834	13.1196	
663304	52.3871	13.1165	
663389	-23.5334	-46.7845	
663432	-22.7241	-47.2901	
663597	52.3871	13.1165	
663600	-23.6828	-46.5955	
663607	52.3834	13.1196	
663639	52.3871	13.1165	
663692	-23.6828	-46.5955	
663885	51.5207	-0.142822	
663887	51.5207	-0.142822	
663942	-20.2804	-40.2928	
664001	-20.2804	-40.2928	
664012	-23.47	-47.4366	
664043	-21.7554	-48.172	
664052	51.5207	-0.142822	
664079	52.3834	13.1196	
664131	-20.2804	-40.2928	
664169	51.5207	-0.142822	
664196	52.3834	13.1196	
664199	-5.79931	-35.2216	
664356	52.3834	13.1196	
664383	52.3871	13.1165	
664434	-25.4953	-49.2884	
664519	51.5207	-0.142822	
664613	-29.9153	-51.1771	
664696	51.5207	-0.142822	
664746	-29.7338	-51.0571	
664795	-23.6828	-46.5955	
664856	52.3871	13.1165	
664861	52.3871	13.1165	
664980	39.4207	26.8072	
665095	-6.87647	107.591	
665101	19.4323	-99.1391	
665140	51.5207	-0.142822	
665256	33.5914	-101.888	
665268	-20.2804	-40.2928	
665404	37.148	-80.4355	
665545	52.3834	13.1196	
665659	-30.0997	-51.1593	
665759	-25.4951	-49.2884	
665811	2.71563	101.953	
665865	52.3834	13.1196	
665885	42.473	2.75637	
665978	52.3834	13.1196	
666130	52.3834	13.1196	
666147	-5.79931	-35.2215	
666150	30.3973	-88.9308	
666160	26.2056	-80.2018	
666185	26.2056	-80.2018	
666265	26.2056	-80.2018	
666334	47.1887	-122.513	
666410	41.3941	2.1393	
666442	38.7724	-92.3074	
666448	38.7724	-92.3074	
666479	-22.916	-43.4474	
666492	39.4207	26.8072	
666533	52.3871	13.1165	
666825	52.3834	13.1196	
666924	-23.6828	-46.5955	
666935	52.3871	13.1165	
666970	51.5207	-0.142822	
666979	-23.6828	-46.5955	
667064	-21.2133	-47.818	
667113	52.3834	13.1196	
667150	28.4976	-81.3308	
667166	28.4976	-81.3308	
667193	52.3871	13.1165	
667312	-30.2041	-50.8677	
667334	39.4207	26.8072	
667374	52.3834	13.1196	
667483	52.3834	13.1196	
667636	38.8936	-77.0146	
667694	-21.708	-43.4227	
667802	39.9775	-86.1641	
667990	52.3834	13.1196	
668107	-25.4951	-49.2884	
668209	-23.6828	-46.5955	
668232	51.5207	-0.142822	
668354	-20.5187	-48.6196	
668377	55.7559	37.5483	
668486	-22.916	-43.4473	
668796	-20.5187	-48.6196	
668854	51.5207	-0.142822	
669017	52.3834	13.1196	
669063	52.3834	13.1196	
669105	47.3321	5.03236	
669113	47.3321	5.03236	
669247	52.3834	13.1196	
669262	-23.6828	-46.5955	
669274	-25.4951	-49.2884	
669481	38.7736	-77.4946	
669487	48.7068	2.54769	
669614	51.4357	-0.122976	
669616	51.4406	-0.125405	
669722	38.8201	-76.9982	
669970	38.7497	-76.9645	
669992	1.86117	104.63	
670107	-25.4951	-49.2884	
670115	49.3762	3.32463	
670121	-23.083	-46.9326	
670156	52.3834	13.1196	
670211	-23.6828	-46.5955	
670273	51.5207	-0.142822	
670283	-6.21062	106.737	
670304	-2.57242	-59.9803	
670383	52.0769	4.3064	
670388	-23.7108	-46.4227	
670444	52.3871	13.1165	
670497	-25.4951	-49.2884	
670770	-23.9506	-46.2257	
670771	38.7965	-76.9219	
670807	-25.4951	-49.2884	
670843	-23.6828	-46.5955	
670849	-25.4951	-49.2884	
670966	39.4207	26.8072	
670988	48.1107	-1.19703	
671086	52.3834	13.1196	
671099	-18.578	-45.4518	
671134	-25.4951	-49.2884	
671227	52.3834	13.1196	
671342	-25.4951	-49.2884	
671355	52.3871	13.1165	
671402	-22.916	-43.4474	
671449	39.4207	26.8072	
671523	-2.57242	-59.9803	
671534	59.9341	30.3287	
671649	-6.59939	106.773	
671783	19.3284	-99.1525	
671802	-23.6828	-46.5955	
671864	51.5207	-0.142822	
671876	43.6293	-79.2725	
671882	52.3834	13.1196	
671884	-23.6828	-46.5955	
672121	39.0087	-77.0178	
672452	51.5207	-0.142822	
672530	51.5207	-0.142822	
672533	51.5207	-0.142822	
672559	-23.6828	-46.5955	
672568	55.7559	37.5483	
672670	38.4425	-81.6274	
672737	40.63	-74.1488	
672786	41.966	-87.693	
673075	51.5207	-0.142822	
673094	52.3834	13.1196	
673272	51.5207	-0.142822	
673362	51.5207	-0.142822	
673382	51.5207	-0.142822	
673388	43.6232	-94.9852	
673410	51.5207	-0.142822	
673430	-2.57242	-59.9803	
673448	51.5207	-0.142822	
673452	51.5207	-0.142822	
673707	52.3834	13.1196	
673729	52.3834	13.1196	
673737	-7.2771	112.717	
673769	-20.3316	-40.3548	
673782	51.5207	-0.142822	
673827	52.3871	13.1165	
673915	-7.08721	-36.3705	
673927	52.3834	13.1196	
