Tweet Id 	 Latitude 	 Longitude
621946	51.5207	-0.142822	
621951	52.3834	13.1196	
621954	52.3834	13.1196	
621967	51.5207	-0.142822	
621985	35.7959	-78.4999	
622007	41.4751	-81.5504	
622013	52.3834	13.1196	
622026	31.733	-93.0822	
622030	30.3984	-88.9272	
622040	40.0286	-75.5059	
622067	-6.91474	107.61	
622077	37.6529	-120.991	
622078	41.6751	-87.6438	
622080	-7.93734	113.917	
622081	3.14845	101.705	
622099	-6.91474	107.61	
622105	52.3834	13.1196	
622107	-8.66924	115.224	
622113	52.3871	13.1165	
622129	30.4734	-91.1367	
622130	40.651	-73.8712	
622133	52.3871	13.1165	
622134	33.0974	-82.0231	
622137	8.66723	76.9114	
622155	51.5207	-0.142822	
622178	40.651	-73.8712	
622179	40.907	-74.1345	
622186	33.8275	-84.1868	
622206	34.2531	-88.716	
622210	30.1815	-93.1874	
622215	51.5207	-0.142822	
622238	1.46721	124.852	
622254	30.066	-90.7109	
622280	52.7572	4.87691	
622294	51.5207	-0.142822	
622295	35.042	-90.7735	
622297	33.9994	-117.96	
622315	52.3834	13.1196	
622336	42.51	-82.9362	
622339	49.1994	-122.913	
622350	40.0025	-75.118	
622361	-0.468734	117.17	
622374	3.14845	101.705	
622385	-7.87435	110.423	
622405	51.5254	-0.331507	
622418	37.7703	-122.436	
622435	51.5254	-0.331507	
622437	52.3871	13.1165	
622441	51.5207	-0.142822	
622444	52.3834	13.1196	
622458	38.8524	-76.8736	
622460	38.417	-82.4271	
622461	51.5207	-0.142822	
622473	39.4535	-77.9711	
622480	32.5065	-94.7552	
622484	38.9399	-76.9283	
622487	51.5207	-0.142822	
622495	51.5207	-0.142822	
622524	49.1994	-122.913	
622545	32.6782	-83.1783	
622548	41.058	-78.442	
622551	-22.4209	-43.917	
622555	52.3834	13.1196	
622556	51.5207	-0.142822	
622559	46.0607	6.2701	
622560	-6.16896	106.827	
622571	-36.8503	174.76	
622588	52.3871	13.1165	
622589	36.0308	-90.5496	
622600	51.5207	-0.142822	
622623	32.606	-89.9553	
622628	52.3834	13.1196	
622638	51.5207	-0.142822	
622667	25.9149	-80.2497	
622674	40.0025	-75.118	
622675	32.6782	-83.1783	
622677	38.9074	-77.0371	
622679	51.5207	-0.142822	
622680	52.3834	13.1196	
622692	3.66668	98.6712	
622695	48.383	31.1814	
622712	38.9512	-76.747	
622725	51.5207	-0.142822	
622741	14.6243	-90.6158	
622766	45.5196	-122.607	
622768	51.5207	-0.142822	
622793	-9.53333	-35.6873	
622800	35.0776	-78.8928	
622802	34.6233	-85.8479	
622813	-6.16896	106.827	
622817	33.5036	-84.0015	
622822	37.5523	-77.4398	
622823	40.6975	-73.9797	
622834	35.077	-78.8939	
622838	52.3834	13.1196	
622846	29.5094	-98.6301	
622853	51.5207	-0.142822	
622858	6.61353	116.927	
622859	52.3834	13.1196	
622866	51.5207	-0.142822	
622869	-39.9416	176.591	
622872	30.033	-89.8826	
622874	34.8146	-117.102	
622880	33.7677	-84.4181	
622881	42.2698	-83.7815	
622883	34.7014	-86.6686	
622890	32.1188	-89.2287	
622898	19.6527	-101.276	
622914	30.3993	-92.0543	
622918	37.8223	-85.7682	
622919	51.5207	-0.142822	
622928	30.2445	-97.7588	
622942	52.3871	13.1165	
622963	51.5207	-0.142822	
622990	52.3834	13.1196	
623004	51.5207	-0.142822	
623021	3.89572	103.077	
623026	18.3372	-64.8377	
623054	33.7677	-84.4181	
623066	-6.90401	107.65	
623069	3.58111	98.6676	
623071	51.5207	-0.142822	
623073	40.6975	-73.9797	
623076	42.5877	-83.0796	
623088	29.7971	-95.5378	
623092	34.048	-81.1086	
623098	51.5207	-0.142822	
623107	18.3399	-64.8376	
623147	39.1451	-75.3867	
623152	38.1513	-85.7139	
623156	51.5207	-0.142822	
623167	38.8832	-76.9295	
623168	52.3871	13.1165	
623170	51.5207	-0.142822	
623171	45.1323	-93.3427	
623192	39.0087	-77.0178	
623205	40.4314	-79.9806	
623216	51.5207	-0.142822	
623218	-6.18622	106.637	
623221	0.0322438	-51.0733	
623236	51.5207	-0.142822	
623239	51.5207	-0.142822	
623242	52.3834	13.1196	
623245	51.4736	5.6531	
623250	29.6234	-95.2359	
623255	38.319	-85.7166	
623257	19.4872	-99.1397	
623259	-6.90401	107.65	
623264	51.5207	-0.142822	
623281	52.3871	13.1165	
623293	51.5207	-0.142822	
623299	51.5207	-0.142822	
623303	28.5875	-81.7467	
623307	51.5207	-0.142822	
623317	-0.587732	111.388	
623328	33.7273	-78.9546	
623340	35.9913	-115.145	
623351	33.1875	-86.2731	
623366	52.3834	13.1196	
623388	-6.90401	107.65	
623393	51.5207	-0.142822	
623397	51.5207	-0.142822	
623405	51.5207	-0.142822	
623410	33.5913	-101.888	
623411	52.5597	4.68185	
623415	-1.29539	36.8061	
623436	52.3834	13.1196	
623438	51.5207	-0.142822	
623448	35.0089	-89.835	
623465	-6.16896	106.827	
623467	-6.16896	106.827	
623473	-6.56218	106.771	
623486	42.6989	-71.1588	
623488	42.3094	-83.2994	
623498	42.6991	-71.1586	
623520	51.5207	-0.142822	
623530	51.5207	-0.142822	
623535	43.5838	-116.177	
623547	39.4207	26.8072	
623554	33.5914	-101.888	
623561	51.5207	-0.142822	
623569	33.5821	-112.246	
623579	16.959	-99.7356	
623584	-6.16896	106.827	
623600	37.7972	-122.397	
623609	37.8135	-121.338	
623624	-2.9167	104.714	
623641	51.5265	45.9785	
623642	51.5207	-0.142822	
623652	-1.74911	102.839	
623656	52.3871	13.1165	
623659	39.9775	-86.1641	
623660	52.3834	13.1196	
623663	51.5207	-0.142822	
623671	-6.4371	106.972	
623685	51.5207	-0.142822	
623694	51.5207	-0.142822	
623695	51.5207	-0.142822	
623696	52.3834	13.1196	
623701	48.284	6.95172	
623705	59.3311	18.0592	
623712	51.5207	-0.142822	
623741	34.0209	-118.211	
623742	-1.28333	36.8167	
623749	51.5207	-0.142822	
623752	51.5207	-0.142822	
623763	47.0558	6.74292	
623769	21.3258	-157.801	
623775	51.5207	-0.142822	
623777	52.2604	-113.769	
623780	52.3834	13.1196	
623784	37.8135	-121.338	
623809	33.3999	-82.0471	
623810	-1.74911	102.839	
623817	52.3834	13.1196	
623821	51.9187	19.1348	
623847	51.5207	-0.142822	
623853	51.5207	-0.142822	
623862	52.3834	13.1196	
623865	-1.74911	102.839	
623869	51.5207	-0.142822	
623895	47.2248	-1.63039	
623900	52.3871	13.1165	
623912	51.5207	-0.142822	
623913	-1.74911	102.839	
623941	-2.9526	104.737	
623947	51.5207	-0.142822	
623962	51.5207	-0.142822	
623963	47.0558	6.74292	
623973	52.3834	13.1196	
623988	48.8946	2.28745	
624008	51.5207	-0.142822	
624014	3.03297	101.654	
624024	52.3871	13.1165	
624026	51.5207	-0.142822	
624031	52.3871	13.1165	
624040	51.5207	-0.142822	
624041	18.405	-66.0605	
624042	51.5207	-0.142822	
624045	51.5207	-0.142822	
624046	51.6389	0.292508	
624075	51.5207	-0.142822	
624084	33.8717	-118.365	
624088	-1.74911	102.839	
624091	52.3834	13.1196	
624095	-7.8109	110.38	
624114	52.1714	6.32514	
624150	3.14853	101.705	
624157	51.5207	-0.142822	
624209	52.3834	13.1196	
624217	51.5207	-0.142822	
624222	41.7177	-87.6464	
624224	51.5207	-0.142822	
624237	51.5207	-0.142822	
624247	51.5207	-0.142822	
624268	52.3834	13.1196	
624271	30.2025	-97.669	
624281	41.7177	-87.6464	
624291	51.5207	-0.142822	
624295	41.7177	-87.6464	
624312	51.5207	-0.142822	
624339	51.5207	-0.142822	
624341	48.9577	2.38673	
624354	28.6911	-81.5368	
624357	51.5207	-0.142822	
624360	52.3834	13.1196	
624361	51.5207	-0.142822	
624372	52.3834	13.1196	
624383	52.3834	13.1196	
624388	51.5207	-0.142822	
624413	48.6297	2.44188	
624414	52.3834	13.1196	
624419	34.9286	-81.8899	
624428	51.9187	19.1348	
624430	48.8588	2.34693	
624434	41.7177	-87.6464	
624454	49.156	2.44043	
624463	52.3834	13.1196	
624465	1.27756	101.851	
624475	41.7177	-87.6464	
624482	-6.16896	106.827	
624487	41.7177	-87.6464	
624488	52.3871	13.1165	
624500	51.5207	-0.142822	
624519	52.3834	13.1196	
624530	36.8687	-2.37369	
624533	52.3871	13.1165	
624547	43.536	5.3879	
624549	51.5207	-0.142822	
624579	52.3871	13.1165	
624585	40.2152	-74.7636	
624591	55.7127	37.529	
624603	34.1744	-79.7849	
624614	51.5207	-0.142822	
624615	38.9596	-76.9214	
624617	51.5207	-0.142822	
624625	38.7805	-90.3748	
624662	36.9618	127.039	
624666	10.3484	123.922	
624669	51.5207	-0.142822	
624699	41.7168	-87.6478	
624703	51.5207	-0.142822	
624711	-23.6828	-46.5955	
624724	10.3452	123.927	
624735	52.3871	13.1165	
624745	10.3495	123.924	
624751	51.5207	-0.142822	
624761	52.3871	13.1165	
624763	10.3495	123.924	
624765	-1.27293	-48.4598	
624784	-25.4953	-49.2884	
624792	59.5473	30.8645	
624793	3.10718	101.669	
624808	38.9932	-76.8873	
624809	52.3834	13.1196	
624814	35.8468	-86.4113	
624818	52.3834	13.1196	
624832	-6.18622	106.637	
624837	-6.90401	107.65	
624839	10.3495	123.924	
624851	41.7177	-87.6464	
624857	51.5207	-0.142822	
624876	41.7177	-87.6464	
624880	51.5207	-0.142822	
624881	50.5289	2.8929	
624915	10.3485	123.922	
624932	-6.24338	106.874	
624934	55.0015	82.9557	
624947	33.7678	-84.4181	
624952	52.3834	13.1196	
624957	-6.16896	106.827	
624976	52.3871	13.1165	
624978	48.8576	2.37766	
624979	-7.75842	110.269	
625026	48.8641	2.47644	
625029	-22.916	-43.4473	
625031	52.3834	13.1196	
625036	52.3834	13.1196	
625044	51.5207	-0.142822	
625051	52.3871	13.1165	
625052	48.6297	2.44188	
625061	40.7366	-73.3558	
625064	-5.19537	119.477	
625070	51.5207	-0.142822	
625082	51.5207	-0.142822	
625092	-24.018	-46.5015	
625128	-6.16896	106.827	
625141	52.3871	13.1165	
625143	40.7366	-73.3557	
625145	52.3834	13.1196	
625156	40.6948	-73.7456	
625166	52.3871	13.1165	
625190	-6.74895	108.557	
625191	30.0103	-90.2593	
625195	30.3799	-83.2988	
625201	51.1608	6.44492	
625238	52.3834	13.1196	
625243	52.3871	13.1165	
625265	39.7916	-86.3061	
625287	-6.16896	106.827	
625297	42.5092	-7.58527	
625300	40.9252	-73.9915	
625309	-6.16023	106.866	
625313	51.5207	-0.142822	
625341	-6.38835	106.798	
625345	26.1861	-80.1874	
625377	52.3834	13.1196	
625380	48.6189	2.97564	
625382	2.17547	102.316	
625383	38.934	-76.965	
625385	-6.88453	107.501	
625413	51.5207	-0.142822	
625419	38.9637	35.2433	
625423	52.3834	13.1196	
625424	-23.6828	-46.5955	
625442	51.5207	-0.142822	
625448	51.5207	-0.142822	
625470	38.2753	24.508	
625471	52.3871	13.1165	
625476	51.5207	-0.142822	
625477	-7.27568	-35.9777	
625493	-23.6828	-46.5955	
625497	52.2403	6.21434	
625511	40.0025	-75.118	
625528	-11.0019	-37.1007	
625540	51.5207	-0.142822	
625575	-11.0019	-37.1007	
625577	52.3871	13.1165	
625580	38.9637	35.2433	
625596	52.3871	13.1165	
625623	51.5207	-0.142822	
625627	47.3321	5.03236	
625647	40.7359	-89.6279	
625652	-1.74911	102.839	
625662	39.1937	-76.87	
625675	-33.4442	-70.6551	
625681	52.1349	4.67856	
625682	25.821	-80.1245	
625683	-1.74911	102.839	
625693	40.0025	-75.118	
625697	52.3834	13.1196	
625698	37.1429	-5.92161	
625705	40.047	-75.1153	
625712	41.8339	-87.7319	
625714	51.5207	-0.142822	
625723	3.14845	101.705	
625725	40.0025	-75.118	
625744	52.3834	13.1196	
625775	3.14845	101.705	
625792	39.7382	-81.5147	
625810	37.841	-122.258	
625813	51.5207	-0.142822	
625819	-6.90401	107.65	
625835	51.5207	-0.142822	
625873	33.4369	-112.355	
625885	31.3153	-94.7507	
625891	51.5207	-0.142822	
625899	38.631	-9.04488	
625936	-8.0436	-34.9394	
625943	55.7602	37.5758	
625952	52.3834	13.1196	
625959	52.3834	13.1196	
625960	51.5207	-0.142822	
625969	51.5207	-0.142822	
625983	32.6459	-97.112	
626007	-6.15455	106.572	
626010	39.7797	-86.1329	
626015	51.5207	-0.142822	
626024	39.0569	-76.9312	
626025	51.5207	-0.142822	
626030	40.0025	-75.118	
626042	51.5207	-0.142822	
626051	58.5905	49.6388	
626061	51.5207	-0.142822	
626085	51.4736	5.6531	
626092	51.5207	-0.142822	
626108	51.5207	-0.142822	
626113	52.3834	13.1196	
626117	48.383	31.1814	
626129	34.7571	-86.6578	
626130	52.3871	13.1165	
626137	47.613	-122.342	
626143	33.5199	-116.116	
626145	32.8207	-96.7315	
626146	51.5207	-0.142822	
626155	48.8827	2.54503	
626158	36.7394	-119.786	
626170	-6.16698	106.92	
626172	34.0209	-118.211	
626191	39.9516	-75.166	
626213	51.5207	-0.142822	
626228	-22.916	-43.4473	
626248	-5.79931	-35.2216	
626260	40.0025	-75.118	
626262	51.5207	-0.142822	
626273	33.7677	-84.4181	
626278	-1.74911	102.839	
626310	-7.97656	112.628	
626311	-11.0019	-37.1007	
626349	39.0893	-77.0666	
626357	4.79877	101.098	
626370	51.5207	-0.142822	
626374	52.3871	13.1165	
626378	-16.6428	-49.2612	
626382	52.3834	13.1196	
626391	41.8338	-87.7319	
626392	52.3834	13.1196	
626398	-23.6828	-46.5955	
626407	52.3834	13.1196	
626414	55.7559	37.5483	
626419	51.5207	-0.142822	
626425	52.3834	13.1196	
626436	52.3834	13.1196	
626444	40.0025	-75.118	
626452	51.5207	-0.142822	
626467	33.6245	-80.9266	
626473	51.5207	-0.142822	
626483	41.5815	-87.337	
626489	29.9496	-95.434	
626490	40.0357	-75.1201	
626494	36.5054	-77.5941	
626534	50.4227	4.42765	
626539	38.8797	-76.943	
626552	51.5207	-0.142822	
626563	-23.6828	-46.5955	
626584	51.5207	-0.142822	
626585	38.9911	-76.8323	
626587	51.5207	-0.142822	
626602	41.0069	-76.4498	
626605	52.133	1.41986	
626607	52.6423	-0.625064	
626610	52.5199	-0.257148	
626637	52.133	1.41986	
626643	32.379	-86.205	
626647	41.9559	-87.7348	
626649	-23.6828	-46.5955	
626662	34.1683	-82.1588	
626669	-23.6828	-46.5955	
626674	34.1683	-82.1588	
626679	-23.6828	-46.5955	
626686	52.3834	13.1196	
626710	39.0593	-77.5049	
626733	46.1795	6.14126	
626742	39.0869	-77.154	
626747	41.6905	-71.4986	
626815	-23.8041	-46.5307	
626828	52.7215	-2.75131	
626886	30.5948	-91.1632	
626897	30.033	-89.8826	
626900	52.1299	1.40666	
626902	2.20133	102.248	
626903	52.3871	13.1165	
626907	42.6587	-83.3858	
626922	-6.92652	107.613	
626926	38.9637	35.2433	
626941	41.8338	-87.7319	
626948	37.2129	-80.4472	
626967	52.3871	13.1165	
626980	51.5207	-0.142822	
626988	52.3834	13.1196	
627006	-5.21541	-42.8028	
627011	32.4961	-85.0639	
627014	48.6772	2.50266	
627017	32.7995	-97.2914	
627046	38.6531	-90.2435	
627053	41.6693	-4.77951	
627055	26.1684	-80.2013	
627056	52.1293	6.23439	
627059	38.7827	-75.1479	
627070	39.9264	-75.4469	
627081	52.3871	13.1165	
627095	51.5207	-0.142822	
627096	51.5207	-0.142822	
627098	52.3834	13.1196	
627110	-22.6463	-43.2886	
627111	-12.8753	-38.5026	
627117	52.3834	13.1196	
627122	51.5207	-0.142822	
627131	46.9853	3.15922	
627150	42.0613	-71.056	
627157	41.4881	-73.0532	
627178	46.9853	3.15922	
627185	42.3597	-71.026	
627186	33.7497	-97.1362	
627194	33.0896	-81.9656	
627209	52.3871	13.1165	
627212	-32.2122	-52.378	
627215	52.3871	13.1165	
627218	52.3834	13.1196	
627230	-9.53333	-35.6873	
627249	51.8426	5.83296	
627252	51.5207	-0.142822	
627254	51.5207	-0.142822	
627263	51.5207	-0.142822	
627275	49.1994	-122.913	
627288	41.4213	-81.5775	
627313	34.1185	-117.488	
627314	-8.1851	-36.0151	
627348	37.2692	-119.307	
627372	20.6971	-105.149	
627375	29.3108	47.9953	
627380	51.5207	-0.142822	
627390	30.033	-89.8826	
627401	30.4602	-91.1116	
627402	52.3834	13.1196	
627415	-23.086	-45.5067	
627417	35.0658	-78.8987	
627420	52.3834	13.1196	
627421	-26.9672	-48.7712	
627425	48.6772	2.50266	
627428	32.6708	-97.0088	
627439	25.81	-80.1401	
627444	-23.5334	-46.7845	
627448	-23.086	-45.5067	
627465	40.9126	-73.8294	
627467	52.3834	13.1196	
627474	48.6772	2.50266	
627483	51.5207	-0.142822	
627502	48.6772	2.50266	
627504	49.1994	-122.913	
627518	52.3834	13.1196	
627526	37.0597	-88.6574	
627531	52.3834	13.1196	
627538	35.1756	-89.9604	
627542	48.8936	2.24086	
627555	51.5118	-0.162971	
627559	42.3665	-83.0846	
627564	49.4672	1.13491	
627565	52.3871	13.1165	
627569	30.8109	-96.5233	
627585	52.3834	13.1196	
627593	49.4252	7.74889	
627600	48.8936	2.24086	
627607	34.1535	-118.08	
627611	30.4602	-91.1116	
627618	51.5207	-0.142822	
627620	48.6772	2.50266	
627622	52.3834	13.1196	
627626	52.0046	4.21273	
627627	38.885	-76.8871	
627643	-23.6828	-46.5955	
627647	52.3834	13.1196	
627651	-37.8872	145.164	
627656	46.9853	3.15922	
627660	38.3841	-78.0182	
627669	37.2386	-77.4174	
627684	55.9432	-3.20414	
627704	39.0379	-96.8448	
627706	29.481	-98.4934	
627730	42.2962	-71.0875	
627755	51.5207	-0.142822	
627765	51.5207	-0.142822	
627766	52.3834	13.1196	
627777	3.1389	101.687	
627786	48.7771	1.96119	
627789	52.3834	13.1196	
627792	48.6772	2.50266	
627793	41.9599	-87.7459	
627795	-23.8041	-46.5307	
627810	48.7771	1.96119	
627815	-1.27293	-48.4598	
627825	35.9161	-78.5573	
627827	52.3871	13.1165	
627834	48.7771	1.96119	
627835	52.3834	13.1196	
627846	48.8461	2.33141	
627847	-23.4057	-51.9683	
627852	48.6772	2.50266	
627853	51.4666	-3.20636	
627869	49.1994	-122.913	
627872	31.8111	-106.43	
627878	52.3834	13.1196	
627888	48.6772	2.50266	
627896	52.3871	13.1165	
627913	35.8944	-78.5574	
627920	48.6772	2.50266	
627927	55.7559	37.5483	
627938	48.9106	2.44582	
627958	40.0025	-75.118	
627959	-22.3971	-47.613	
627973	33.7857	-84.5642	
627976	-6.16896	106.827	
627977	39.0919	-94.5755	
627995	40.0025	-75.118	
628003	51.5207	-0.142822	
628030	-15.7763	-47.7966	
628031	42.4164	-82.9467	
628036	-23.7108	-46.4227	
628042	38.9348	-92.8993	
628054	41.7685	-71.4681	
628087	33.7743	-84.3968	
628101	-23.6828	-46.5955	
628117	52.3834	13.1196	
628122	48.5508	2.65604	
628131	52.3871	13.1165	
628140	30.5945	-91.1628	
628157	42.3264	-71.1007	
628161	52.3871	13.1165	
628170	52.3834	13.1196	
628181	52.3834	13.1196	
628214	30.5945	-91.1628	
628225	38.2753	24.508	
628226	49.1994	-122.913	
628229	56.4652	-2.96344	
628239	51.5207	-0.142822	
628240	32.3563	-85.0313	
628244	52.3871	13.1165	
628258	47.2248	-1.63039	
628269	43.0415	-87.9532	
628316	33.997	-118.068	
628321	51.4891	-0.0874363	
628330	35.3651	-80.7002	
628336	48.7771	1.96119	
628365	52.3871	13.1165	
628377	-23.6828	-46.5955	
628386	32.4637	-90.1612	
628391	32.6681	-97.1184	
628396	52.3871	13.1165	
628407	-23.6828	-46.5955	
628410	52.3834	13.1196	
628411	32.668	-97.1184	
628414	51.5207	-0.142822	
628418	38.8752	-104.757	
628428	0.247298	-51.0637	
628436	38.8752	-104.757	
628439	36.6165	-77.5616	
628472	33.8351	-117.846	
628490	52.3871	13.1165	
628499	50.9158	-114.12	
628500	59.9341	30.3287	
628535	52.3834	13.1196	
628536	-22.724	-47.2901	
628556	38.8048	-77.237	
628575	15.5807	32.568	
628590	35.6825	139.587	
628604	43.7807	11.2448	
628610	33.6245	-80.9266	
628611	52.3871	13.1165	
628617	51.5207	-0.142822	
628643	27.0344	-80.1087	
628650	41.0558	-73.5406	
628653	25.7558	-80.2957	
628719	33.9371	-84.0955	
628721	52.3834	13.1196	
628728	41.8338	-87.7319	
628736	52.3871	13.1165	
628744	51.5207	-0.142822	
628747	-23.6828	-46.5955	
628750	39.7699	-86.1476	
628757	33.8639	-84.1835	
628767	55.481	37.2835	
628819	-23.4648	-46.3344	
628821	32.6782	-83.1783	
628842	49.449	7.61069	
628851	25.9149	-80.2498	
628874	-22.3069	-42.4674	
628876	52.3871	13.1165	
628879	52.3834	13.1196	
628880	52.3871	13.1165	
628882	-7.73662	110.345	
628898	51.5207	-0.142822	
628906	51.5207	-0.142822	
628911	52.3834	13.1196	
628917	52.3834	13.1196	
628930	33.2218	-87.5448	
628937	32.6782	-83.1783	
628948	52.3834	13.1196	
628994	52.3871	13.1165	
629001	54.9852	73.3239	
629012	48.9006	2.40873	
629013	42.1126	-72.5463	
629025	39.7699	-86.1476	
629056	33.5964	-84.1257	
629078	33.5513	-84.0423	
629082	-7.2771	112.717	
629085	44.1358	-70.1419	
629100	40.0025	-75.118	
629104	33.7116	-78.8785	
629108	39.8823	-82.9689	
629131	40.0025	-75.118	
629136	35.5318	-98.7089	
629137	-23.6828	-46.5955	
629143	40.0025	-75.118	
629152	39.77	-86.1476	
629157	52.3871	13.1165	
629159	52.3834	13.1196	
629177	36.1019	-79.7422	
629180	36.0827	-115.144	
629184	41.6741	-83.5442	
629216	41.5402	-81.6055	
629277	18.0606	-66.3722	
629282	-6.22777	106.823	
629283	40.0025	-75.118	
629291	50.8204	4.37536	
629306	51.5207	-0.142822	
629315	30.0224	-90.0106	
629323	52.3834	13.1196	
629355	52.3834	13.1196	
629364	39.4207	26.8072	
629369	32.6782	-83.1783	
629394	52.3834	13.1196	
629396	51.5207	-0.142822	
629411	41.5551	-73.0491	
629413	42.6599	-83.2612	
629416	-26.2617	-48.9665	
629418	41.8338	-87.7319	
629421	25.023	-77.3876	
629432	37.1008	-76.408	
629439	55.7559	37.5483	
629441	3.04594	101.515	
629454	42.8992	-78.8229	
629463	56.3986	-3.46891	
629466	-11.772	-55.4066	
629472	42.2865	-83.3046	
629480	52.3834	13.1196	
629489	41.4864	-82.6888	
629501	41.4986	-81.7059	
629505	40.0025	-75.118	
629513	33.9318	-118.118	
629517	-23.6828	-46.5955	
629532	-20.785	-49.3592	
629533	42.3063	-71.7726	
629551	52.3834	13.1196	
629566	52.3871	13.1165	
629592	34.5406	-117.361	
629603	51.5207	-0.142822	
629607	38.7939	-77.5231	
629664	39.5071	-84.7452	
629666	40.6533	-74.3463	
629684	40.3653	-82.6694	
629687	40.6974	-73.9797	
629717	-23.6828	-46.5955	
629725	36.2083	-119.083	
629735	-0.587732	111.388	
629739	41.0625	-80.673	
629743	-15.7763	-47.7966	
629750	52.3834	13.1196	
629751	42.4928	-83.027	
629758	51.5207	-0.142822	
629760	44.8552	-0.550409	
629761	-29.3675	-50.8641	
629769	33.5623	-86.8908	
629772	38.8778	-99.3181	
629774	38.8832	-76.9295	
629781	51.5207	-0.142822	
629788	44.8514	-0.565416	
629824	16.2586	-92.301	
629839	42.1817	-71.203	
629848	45.5432	-122.654	
629854	37.2968	-121.817	
629857	40.651	-73.8712	
629859	39.9149	-75.2356	
629860	38.8753	-104.757	
629862	41.674	-72.7846	
629891	39.915	-75.2356	
629896	47.4404	-122.154	
629900	38.8753	-104.757	
629902	25.8481	-80.2434	
629904	-27.6534	-51.0923	
629920	10.2417	-66.666	
629925	3.58111	98.6676	
629932	44.8313	-0.573183	
629949	35.3017	-78.0236	
629958	52.3834	13.1196	
629959	42.5792	-88.0997	
629962	38.8753	-104.757	
629972	52.3834	13.1196	
629982	-43.0349	-73.5346	
629995	39.7905	-75.0324	
630004	40.7036	-74.2928	
630006	40.8255	-73.9553	
630027	42.5363	-89.0091	
630040	52.3834	13.1196	
630042	51.5207	-0.142822	
630047	51.5207	-0.142822	
630069	38.8936	-77.0146	
630073	45.5668	-122.665	
630084	43.1092	-87.9409	
630088	51.5207	-0.142822	
630095	53.3549	-6.2474	
630098	34.1195	-117.368	
630118	33.6797	-84.3131	
630126	42.56	-83.1378	
630128	52.3834	13.1196	
630145	51.5207	-0.142822	
630151	-23.0614	-45.9175	
630153	-23.6828	-46.5955	
630161	52.3834	13.1196	
630171	59.8534	30.3211	
630173	52.3871	13.1165	
630179	-6.16896	106.827	
630180	52.3871	13.1165	
630186	33.9212	-117.192	
630193	-6.19466	106.768	
630213	37.5535	-121.985	
630216	51.5207	-0.142822	
630226	51.5207	-0.142822	
630231	-6.18531	106.614	
630232	-8.33705	-35.7642	
630249	-5.79927	-35.2216	
630251	52.3834	13.1196	
630260	3.14845	101.705	
630261	39.854	-76.7061	
630266	-22.916	-43.4474	
630276	41.4561	-81.56	
630279	53.8438	-1.85079	
630293	51.5207	-0.142822	
630297	41.4986	-81.7058	
630299	37.5395	-122.283	
630303	51.5207	-0.142822	
630305	52.3834	13.1196	
630313	29.8239	-95.4622	
630323	29.5718	-95.5391	
630328	41.6769	-72.7751	
630329	39.6588	-104.771	
630342	36.104	-80.2453	
630348	36.107	140.105	
630371	9.46776	123.21	
630373	41.756	-87.6719	
630381	41.756	-87.6719	
630383	44.5127	-103.883	
630386	44.9507	-93.1173	
630387	51.5207	-0.142822	
630388	41.4561	-81.5602	
630391	38.8524	-76.8736	
630394	-20.9047	-47.0194	
630398	-5.79927	-35.2216	
630400	-30.0997	-51.1593	
630411	40.0025	-75.118	
630412	39.7393	-89.2665	
630417	51.5207	-0.142822	
630427	-6.90558	107.626	
630428	30.2673	-92.0051	
630430	34.9835	-118.945	
630446	52.3834	13.1196	
630450	51.5207	-0.142822	
630466	51.5207	-0.142822	
630474	52.3871	13.1165	
630491	33.0535	-84.1519	
630517	48.8428	2.33741	
630519	40.0313	-75.1455	
630529	51.5207	-0.142822	
630557	25.6603	-100.352	
630559	-7.93616	112.599	
630561	51.5207	-0.142822	
630562	52.3871	13.1165	
630568	38.5615	-121.461	
630580	39.7291	-75.542	
630599	40.9625	-74.1899	
630611	39.7293	-75.5417	
630617	33.4312	-82.0648	
630627	-6.18065	106.844	
630631	35.3353	-80.7875	
630635	52.3871	13.1165	
630639	31.3983	-92.4042	
630643	3.14845	101.705	
630648	51.5207	-0.142822	
630659	32.4391	-93.7918	
630663	5.53854	-0.249773	
630664	39.0087	-77.0178	
630670	48.8283	2.3034	
630671	42.2928	-83.3069	
630703	39.0806	-76.9441	
630707	32.4391	-93.7918	
630709	39.0805	-76.944	
630714	30.1752	-82.6448	
630720	51.5207	-0.142822	
630721	51.5207	-0.142822	
630731	52.3834	13.1196	
630739	38.9777	-77.0264	
630748	47.7143	-104.153	
630756	48.9106	2.44582	
630764	39.0087	-77.0178	
630765	51.5207	-0.142822	
630789	-26.3749	25.4619	
630790	44.8653	-93.3108	
630792	52.3871	13.1165	
630793	52.3871	13.1165	
630796	32.8246	-117.109	
630803	52.3834	13.1196	
630805	33.9615	-118.179	
630821	48.9603	2.38178	
630822	42.4009	-83.0185	
630829	51.5207	-0.142822	
630836	52.3834	13.1196	
630841	52.3834	13.1196	
630853	38.9778	-77.0263	
630857	52.3834	13.1196	
630871	51.5207	-0.142822	
630897	-23.5114	-46.5058	
630907	-23.8633	-46.2901	
630910	51.5207	-0.142822	
630917	38.7242	-121.382	
630929	-6.26869	106.958	
630931	34.7014	-86.6686	
630939	-21.2387	-47.978	
630953	52.3834	13.1196	
630965	48.8844	2.59539	
630966	51.5207	-0.142822	
630970	32.461	-93.8137	
630973	51.5207	-0.142822	
630974	41.0626	-80.6732	
630975	38.5615	-121.461	
