Tweet Id 	 Latitude 	 Longitude 	 Continent
271912	51.5207	-0.142822	Europe	
271965	51.5207	-0.142822	Europe	
272005	51.5207	-0.142822	Europe	
272010	51.5207	-0.142822	Europe	
272276	-21.5588	-51.596	South America	
272287	51.5207	-0.142822	Europe	
272311	51.5207	-0.142822	Europe	
272363	39.4207	26.8072	Asia	
272371	51.5207	-0.142822	Europe	
272489	51.5207	-0.142822	Europe	
272520	51.5207	-0.142822	Europe	
272525	51.5207	-0.142822	Europe	
272571	51.5207	-0.142822	Europe	
272666	51.5207	-0.142822	Europe	
273039	52.3834	13.1196	Europe	
273079	51.5207	-0.142822	Europe	
273173	39.4207	26.8072	Asia	
273803	51.5207	-0.142822	Europe	
273974	35.078	-106.72	North America	
274037	51.5207	-0.142822	Europe	
274193	36.4031	138.24	Asia	
274244	51.5207	-0.142822	Europe	
274375	51.5207	-0.142822	Europe	
274417	51.5207	-0.142822	Europe	
274491	51.5207	-0.142822	Europe	
274527	51.5207	-0.142822	Europe	
274625	52.3834	13.1196	Europe	
274632	51.5207	-0.142822	Europe	
274916	39.4207	26.8072	Asia	
275046	51.5207	-0.142822	Europe	
275090	61.2734	73.4332	Europe	
275144	51.5207	-0.142822	Europe	
275400	51.5207	-0.142822	Europe	
275415	51.5207	-0.142822	Europe	
275711	51.5207	-0.142822	Europe	
275826	51.5207	-0.142822	Europe	
276022	45.5826	9.28778	Europe	
276208	53.1826	5.81839	Europe	
276264	36.4585	-80.6395	North America	
276458	-6.28588	107.363	Asia	
276519	51.5207	-0.142822	Europe	
276557	39.4207	26.8072	Asia	
276684	51.5207	-0.142822	Europe	
276749	51.5207	-0.142822	Europe	
276797	46.5192	-118.124	North America	
276873	39.3492	-77.8187	North America	
277203	52.9099	-1.53846	Europe	
277335	51.5207	-0.142822	Europe	
277647	51.9995	4.36409	Europe	
277754	51.5207	-0.142822	Europe	
277758	51.5207	-0.142822	Europe	
278229	51.5207	-0.142822	Europe	
278387	51.5207	-0.142822	Europe	
278914	51.5207	-0.142822	Europe	
279007	52.3834	13.1196	Europe	
279044	52.3834	13.1196	Europe	
279258	51.5207	-0.142822	Europe	
279436	51.5207	-0.142822	Europe	
279798	51.5207	-0.142822	Europe	
280064	52.3834	13.1196	Europe	
280209	51.5207	-0.142822	Europe	
280266	49.1994	-122.913	North America	
280517	51.5207	-0.142822	Europe	
280617	51.5207	-0.142822	Europe	
280642	51.5207	-0.142822	Europe	
280789	51.5207	-0.142822	Europe	
280887	-23.6828	-46.5955	South America	
281005	51.5207	-0.142822	Europe	
281288	52.3167	5.54332	Europe	
281765	51.5207	-0.142822	Europe	
281774	51.5207	-0.142822	Europe	
281885	51.5207	-0.142822	Europe	
281939	49.1994	-122.913	North America	
282096	51.5207	-0.142822	Europe	
282187	51.5207	-0.142822	Europe	
282796	51.5207	-0.142822	Europe	
282991	39.4207	26.8072	Asia	
283222	3.03297	101.654	Asia	
283344	42.6791	-83.2603	North America	
283391	51.5207	-0.142822	Europe	
283422	51.5207	-0.142822	Europe	
283527	51.5207	-0.142822	Europe	
283836	51.5207	-0.142822	Europe	
283922	43.8553	144.464	Asia	
283963	51.5207	-0.142822	Europe	
284092	51.5207	-0.142822	Europe	
284473	-6.16253	106.788	Asia	
284592	51.5207	-0.142822	Europe	
284833	42.6553	-83.2767	North America	
284851	51.5207	-0.142822	Europe	
284906	51.5207	-0.142822	Europe	
285053	51.5207	-0.142822	Europe	
285067	51.5207	-0.142822	Europe	
285104	51.5207	-0.142822	Europe	
285321	51.5207	-0.142822	Europe	
285332	48.9174	11.408	Europe	
285438	51.9995	4.36409	Europe	
285779	51.5207	-0.142822	Europe	
286040	52.3834	13.1196	Europe	
286675	51.5207	-0.142822	Europe	
286908	51.5207	-0.142822	Europe	
286998	51.5207	-0.142822	Europe	
287056	51.5207	-0.142822	Europe	
287287	32.9878	-96.7719	North America	
287502	51.5207	-0.142822	Europe	
287666	19.2708	-99.6499	North America	
287679	-15.7763	-47.7966	South America	
287794	51.5207	-0.142822	Europe	
287802	51.5207	-0.142822	Europe	
287826	51.5207	-0.142822	Europe	
287834	51.5207	-0.142822	Europe	
287869	40.0064	-85.9417	North America	
287910	39.4207	26.8072	Asia	
287920	50.3881	-4.11457	Europe	
287921	51.5207	-0.142822	Europe	
287961	40.6974	-73.9797	North America	
287991	50.8542	20.6156	Europe	
288168	51.5881	-0.248051	Europe	
288172	51.5207	-0.142822	Europe	
288372	52.0769	4.3064	Europe	
288475	54.5977	-5.92651	Europe	
288817	-7.2771	112.717	Asia	
288849	51.5207	-0.142822	Europe	
288852	51.5207	-0.142822	Europe	
288867	51.5207	-0.142822	Europe	
288965	51.5207	-0.142822	Europe	
288997	51.5207	-0.142822	Europe	
289008	51.5207	-0.142822	Europe	
289014	28.5391	-81.4761	North America	
289092	51.5207	-0.142822	Europe	
289145	34.6881	135.178	Asia	
289184	51.5207	-0.142822	Europe	
289236	52.3834	13.1196	Europe	
289321	52.1481	5.06188	Europe	
289374	35.7108	139.705	Asia	
289396	51.5207	-0.142822	Europe	
289429	50.6215	-2.45905	Europe	
289456	50.647	-2.45146	Europe	
289794	51.5207	-0.142822	Europe	
289915	-3.39822	104.826	Asia	
291210	51.5207	-0.142822	Europe	
291842	51.5207	-0.142822	Europe	
291864	51.5207	-0.142822	Europe	
292073	31.1926	-111.001	North America	
292126	39.4207	26.8072	Asia	
292275	51.5207	-0.142822	Europe	
292514	43.8082	131.958	Europe	
292552	51.5207	-0.142822	Europe	
292553	51.5207	-0.142822	Europe	
292557	51.5207	-0.142822	Europe	
292676	51.5207	-0.142822	Europe	
292875	51.5207	-0.142822	Europe	
292933	52.3834	13.1196	Europe	
293065	51.5207	-0.142822	Europe	
293511	51.5207	-0.142822	Europe	
293526	39.4207	26.8072	Asia	
293528	39.4207	26.8072	Asia	
293530	39.4207	26.8072	Asia	
293595	48.4342	35.0702	Europe	
293720	51.7859	5.29507	Europe	
293846	51.5207	-0.142822	Europe	
294024	-23.6828	-46.5955	South America	
294114	51.5207	-0.142822	Europe	
294148	51.5207	-0.142822	Europe	
294293	51.5207	-0.142822	Europe	
294506	51.5207	-0.142822	Europe	
295087	51.5207	-0.142822	Europe	
295403	52.3834	13.1196	Europe	
295423	51.5207	-0.142822	Europe	
295451	51.5207	-0.142822	Europe	
295632	39.4207	26.8072	Asia	
295651	56.9715	24.1287	Europe	
295665	48.9174	11.408	Europe	
295778	52.5763	6.60407	Europe	
296158	51.5207	-0.142822	Europe	
296226	49.4869	7.63473	Europe	
296228	49.4819	7.63039	Europe	
296488	49.2361	7.0032	Europe	
296908	59.9341	30.3287	Europe	
296973	51.5207	-0.142822	Europe	
296992	51.553	-0.111061	Europe	
297006	51.776	55.1174	Europe	
297012	-21.4064	-45.4872	South America	
297046	-21.4064	-45.4872	South America	
297060	-21.4064	-45.4872	South America	
297095	-21.4064	-45.4872	South America	
297135	51.5207	-0.142822	Europe	
297261	-21.4064	-45.4872	South America	
297310	30.4425	-84.3065	North America	
297317	-21.4064	-45.4872	South America	
297341	48.0424	-98.3448	North America	
297532	-21.4064	-45.4872	South America	
298088	51.5207	-0.142822	Europe	
298133	52.3834	13.1196	Europe	
298704	51.5207	-0.142822	Europe	
299273	53.1826	5.81839	Europe	
299827	54.7319	55.9942	Europe	
299959	51.5207	-0.142822	Europe	
300120	51.5207	-0.142822	Europe	
300240	52.3834	13.1196	Europe	
300447	51.5207	-0.142822	Europe	
300472	51.5207	-0.142822	Europe	
300560	42.3473	-71.1435	North America	
300740	51.5207	-0.142822	Europe	
300747	51.5207	-0.142822	Europe	
300824	51.5207	-0.142822	Europe	
301179	51.5207	-0.142822	Europe	
301372	51.5207	-0.142822	Europe	
301798	45.4826	-122.756	North America	
301906	51.5207	-0.142822	Europe	
302273	52.3834	13.1196	Europe	
302470	49.1994	-122.913	North America	
302754	49.1994	-122.913	North America	
303121	51.5207	-0.142822	Europe	
303158	57.6712	-2.49297	Europe	
303577	38.1571	-122.264	North America	
304157	51.5207	-0.142822	Europe	
304563	51.5207	-0.142822	Europe	
305297	43.7592	-79.3339	North America	
305495	36.0546	-115.28	North America	
306287	47.4669	19.1324	Europe	
306485	51.5207	-0.142822	Europe	
306724	50.3881	-4.11457	Europe	
306974	52.3834	13.1196	Europe	
307560	49.1994	-122.913	North America	
307966	-20.8756	-54.2616	South America	
308550	49.1994	-122.913	North America	
308596	10.9515	-74.7782	South America	
308636	42.9073	-78.7484	North America	
308688	51.5207	-0.142822	Europe	
309322	51.5207	-0.142822	Europe	
309394	29.689	-95.5067	North America	
310471	1.00185	116.394	Asia	
310562	51.9522	5.90215	Europe	
310759	53.3549	-6.2474	Europe	
311235	54.661	39.7144	Europe	
311360	51.5207	-0.142822	Europe	
311511	51.5207	-0.142822	Europe	
311683	51.5207	-0.142822	Europe	
311785	50.7782	5.97428	Europe	
312134	51.5207	-0.142822	Europe	
312140	51.5207	-0.142822	Europe	
312461	52.3834	13.1196	Europe	
312748	51.5207	-0.142822	Europe	
312852	52.3834	13.1196	Europe	
313445	51.5207	-0.142822	Europe	
313456	51.5207	-0.142822	Europe	
313860	52.3834	13.1196	Europe	
313965	49.2436	6.98279	Europe	
314389	51.5207	-0.142822	Europe	
314480	51.5207	-0.142822	Europe	
314483	51.5207	-0.142822	Europe	
314562	40.4778	-3.70352	Europe	
314982	51.5207	-0.142822	Europe	
315192	51.5207	-0.142822	Europe	
315825	52.3834	13.1196	Europe	
316068	51.5207	-0.142822	Europe	
316663	55.7559	37.5483	Europe	
317110	51.5207	-0.142822	Europe	
317192	51.5207	-0.142822	Europe	
317241	51.5207	-0.142822	Europe	
317249	51.5207	-0.142822	Europe	
317273	51.5207	-0.142822	Europe	
317460	52.3834	13.1196	Europe	
317531	51.5207	-0.142822	Europe	
317575	55.7559	37.5483	Europe	
317990	50.6167	4.1398	Europe	
318289	51.5207	-0.142822	Europe	
318553	51.5207	-0.142822	Europe	
318689	51.5207	-0.142822	Europe	
318923	51.5207	-0.142822	Europe	
318937	51.5207	-0.142822	Europe	
318968	51.5207	-0.142822	Europe	
319095	51.5207	-0.142822	Europe	
319199	51.5207	-0.142822	Europe	
319342	51.5207	-0.142822	Europe	
319494	51.5207	-0.142822	Europe	
319535	51.5207	-0.142822	Europe	
319586	16.2586	-92.301	North America	
319628	51.5207	-0.142822	Europe	
319744	56.6402	47.8384	Europe	
319909	50.9046	5.75833	Europe	
320078	51.5207	-0.142822	Europe	
320144	-6.2253	106.797	Asia	
320150	50.9046	5.75833	Europe	
320174	51.5207	-0.142822	Europe	
320227	52.3834	13.1196	Europe	
320999	51.5207	-0.142822	Europe	
321058	51.5207	-0.142822	Europe	
321063	0.557415	101.462	Asia	
321068	52.3834	13.1196	Europe	
321294	51.5207	-0.142822	Europe	
321316	47.8945	1.9045	Europe	
321495	51.5207	-0.142822	Europe	
321619	51.5207	-0.142822	Europe	
321675	51.5207	-0.142822	Europe	
321906	51.5207	-0.142822	Europe	
322163	38.7724	-92.3074	North America	
322172	51.5207	-0.142822	Europe	
322389	51.5207	-0.142822	Europe	
322771	51.5207	-0.142822	Europe	
322915	32.8827	-117.224	North America	
323148	45.5429	-73.7646	North America	
323557	52.3834	13.1196	Europe	
324133	52.5142	6.10694	Europe	
324199	50.3881	-4.11457	Europe	
324210	52.5142	6.10694	Europe	
324215	51.5207	-0.142822	Europe	
324913	53.4424	-2.23348	Europe	
325466	52.3834	13.1196	Europe	
325596	3.14845	101.705	Asia	
325858	51.5207	-0.142822	Europe	
325946	52.3834	13.1196	Europe	
326007	52.3834	13.1196	Europe	
326424	51.5207	-0.142822	Europe	
326784	52.495	-1.88127	Europe	
327002	3.14845	101.705	Asia	
327379	55.3916	36.7322	Europe	
327485	31.3322	-99.8584	North America	
327920	51.5207	-0.142822	Europe	
327933	52.3834	13.1196	Europe	
327957	51.5207	-0.142822	Europe	
327973	34.0209	-118.211	North America	
328147	51.5207	-0.142822	Europe	
328199	51.5207	-0.142822	Europe	
329400	40.3311	-75.9682	North America	
329593	51.5207	-0.142822	Europe	
329696	51.5207	-0.142822	Europe	
329842	-6.21099	106.963	Asia	
330140	51.5207	-0.142822	Europe	
330634	51.5207	-0.142822	Europe	
330664	51.5207	-0.142822	Europe	
330937	52.3834	13.1196	Europe	
331440	51.5207	-0.142822	Europe	
332088	-33.4301	-70.5851	South America	
332149	51.5207	-0.142822	Europe	
332505	51.5207	-0.142822	Europe	
332562	57.5351	14.3715	Europe	
332611	51.5207	-0.142822	Europe	
332854	51.5207	-0.142822	Europe	
332960	45.4034	-122.272	North America	
333814	52.3834	13.1196	Europe	
333887	51.5207	-0.142822	Europe	
334143	51.5207	-0.142822	Europe	
334238	51.5207	-0.142822	Europe	
334317	51.5207	-0.142822	Europe	
334449	51.5207	-0.142822	Europe	
334493	47.0558	6.74292	Europe	
334725	39.4135	-74.5141	North America	
335617	51.5207	-0.142822	Europe	
335839	52.3834	13.1196	Europe	
335907	34.523	-83.3171	North America	
335997	36.5902	140.014	Asia	
336234	51.5207	-0.142822	Europe	
336244	51.5207	-0.142822	Europe	
336330	1.37647	103.771	Asia	
336344	19.5671	-99.1323	North America	
336351	-23.6828	-46.5955	South America	
336400	55.7123	37.7569	Europe	
336699	51.5207	-0.142822	Europe	
336748	51.5207	-0.142822	Europe	
336801	51.5207	-0.142822	Europe	
337103	16.2586	-92.301	North America	
337128	51.5207	-0.142822	Europe	
337166	52.3834	13.1196	Europe	
337192	51.5207	-0.142822	Europe	
337204	51.5207	-0.142822	Europe	
337234	51.5207	-0.142822	Europe	
337339	51.5207	-0.142822	Europe	
338098	51.5207	-0.142822	Europe	
338234	51.5207	-0.142822	Europe	
338460	51.5207	-0.142822	Europe	
338497	51.5207	-0.142822	Europe	
338533	39.7797	-86.1329	North America	
338657	3.08488	101.717	Asia	
338710	52.3834	13.1196	Europe	
338811	51.5207	-0.142822	Europe	
338854	51.5207	-0.142822	Europe	
339629	51.5207	-0.142822	Europe	
339836	51.5207	-0.142822	Europe	
340044	51.4736	5.6531	Europe	
340213	51.5207	-0.142822	Europe	
340231	51.5207	-0.142822	Europe	
340262	-0.869301	100.434	Asia	
340527	51.5207	-0.142822	Europe	
340786	39.4207	26.8072	Asia	
340845	51.5207	-0.142822	Europe	
340962	51.5207	-0.142822	Europe	
341243	28.8125	-81.6482	North America	
341334	61.2465	46.8807	Europe	
341502	51.5207	-0.142822	Europe	
341504	49.5003	8.50216	Europe	
341523	51.5207	-0.142822	Europe	
341535	51.5207	-0.142822	Europe	
341673	51.5207	-0.142822	Europe	
342062	51.5207	-0.142822	Europe	
342198	48.762	1.8379	Europe	
342254	51.5207	-0.142822	Europe	
342839	51.5207	-0.142822	Europe	
342996	51.5207	-0.142822	Europe	
343004	51.5207	-0.142822	Europe	
343180	34.1839	-118.888	North America	
343320	-0.869174	100.434	Asia	
343385	51.5207	-0.142822	Europe	
343660	52.3834	13.1196	Europe	
344344	60.0014	30.3327	Europe	
344463	51.5207	-0.142822	Europe	
345117	51.5207	-0.142822	Europe	
345308	-33.5145	151.335	Oceania	
345440	51.5207	-0.142822	Europe	
345475	3.14845	101.705	Asia	
345578	51.5207	-0.142822	Europe	
345877	51.5207	-0.142822	Europe	
345929	-7.55918	110.819	Asia	
346014	51.5207	-0.142822	Europe	
346075	51.5207	-0.142822	Europe	
346356	51.5207	-0.142822	Europe	
346363	51.5207	-0.142822	Europe	
346478	51.4736	5.6531	Europe	
346524	51.5207	-0.142822	Europe	
346594	51.5207	-0.142822	Europe	
346614	-23.6828	-46.5955	South America	
346917	51.5207	-0.142822	Europe	
346926	51.5207	-0.142822	Europe	
346966	25.7057	-80.297	North America	
347312	51.5207	-0.142822	Europe	
347480	51.585	5.06361	Europe	
347535	28.0838	-16.7339	Europe	
347614	51.5207	-0.142822	Europe	
347975	13.176	-59.4575	North America	
347991	55.7711	37.5852	Europe	
348036	51.5207	-0.142822	Europe	
348123	55.5715	38.2275	Europe	
348195	43.8361	6.08468	Europe	
348335	51.5207	-0.142822	Europe	
348976	51.5207	-0.142822	Europe	
348991	43.6293	-79.2725	North America	
349184	51.5207	-0.142822	Europe	
349412	28.0717	-82.3577	North America	
349437	51.5207	-0.142822	Europe	
349680	52.8471	-2.29813	Europe	
349697	52.3834	13.1196	Europe	
349969	51.5207	-0.142822	Europe	
349973	51.5207	-0.142822	Europe	
350021	51.5207	-0.142822	Europe	
350032	51.5207	-0.142822	Europe	
350078	51.5207	-0.142822	Europe	
350161	49.7033	8.31384	Europe	
350205	51.5207	-0.142822	Europe	
350344	51.5207	-0.142822	Europe	
350361	51.5207	-0.142822	Europe	
350414	51.5207	-0.142822	Europe	
350566	51.5207	-0.142822	Europe	
351016	51.5207	-0.142822	Europe	
351020	51.5207	-0.142822	Europe	
351032	51.5207	-0.142822	Europe	
351036	51.5207	-0.142822	Europe	
351052	51.5207	-0.142822	Europe	
351072	51.5207	-0.142822	Europe	
351081	5.32964	103.141	Asia	
351084	51.5207	-0.142822	Europe	
351100	51.5207	-0.142822	Europe	
351104	51.5207	-0.142822	Europe	
351230	51.5207	-0.142822	Europe	
351323	51.5207	-0.142822	Europe	
351406	51.5207	-0.142822	Europe	
351551	51.5207	-0.142822	Europe	
351805	-23.6828	-46.5955	South America	
351839	51.5207	-0.142822	Europe	
352325	47.6843	-122.383	North America	
352512	51.5207	-0.142822	Europe	
352544	51.5207	-0.142822	Europe	
352591	51.5207	-0.142822	Europe	
352670	51.5207	-0.142822	Europe	
352671	51.5207	-0.142822	Europe	
352805	51.5207	-0.142822	Europe	
352811	51.5207	-0.142822	Europe	
352882	52.3834	13.1196	Europe	
352930	51.5207	-0.142822	Europe	
353047	51.5207	-0.142822	Europe	
353099	51.5207	-0.142822	Europe	
353334	51.5207	-0.142822	Europe	
353344	51.5207	-0.142822	Europe	
353486	51.5207	-0.142822	Europe	
353533	51.5207	-0.142822	Europe	
353794	51.5207	-0.142822	Europe	
354083	-0.869174	100.434	Asia	
354116	-0.869174	100.434	Asia	
354513	-26.1515	28.0615	Africa	
354674	51.5207	-0.142822	Europe	
354677	51.5118	-0.162971	Europe	
354788	51.5207	-0.142822	Europe	
354852	51.4485	5.453	Europe	
355010	35.6928	139.931	Asia	
355143	51.5207	-0.142822	Europe	
355212	52.3834	13.1196	Europe	
355241	52.3834	13.1196	Europe	
355394	51.5207	-0.142822	Europe	
356431	51.5207	-0.142822	Europe	
357129	51.5207	-0.142822	Europe	
357544	51.5207	-0.142822	Europe	
357936	51.5207	-0.142822	Europe	
358347	51.4131	-0.731153	Europe	
358384	51.5207	-0.142822	Europe	
358507	3.48624	103.39	Asia	
358734	-7.9725	112.629	Asia	
358810	33.7678	-84.4181	North America	
359446	-36.7374	-71.0353	South America	
359665	51.5207	-0.142822	Europe	
359765	52.3834	13.1196	Europe	
359953	51.5207	-0.142822	Europe	
360366	48.383	31.1814	Europe	
360409	53.4863	-2.29308	Europe	
360849	51.5957	4.09868	Europe	
360907	-6.2579	106.941	Asia	
360930	51.5207	-0.142822	Europe	
361177	51.5207	-0.142822	Europe	
361241	44.4118	4.72966	Europe	
361520	51.5207	-0.142822	Europe	
361911	51.5207	-0.142822	Europe	
362140	42.3113	-83.3695	North America	
362307	51.5207	-0.142822	Europe	
362661	51.5207	-0.142822	Europe	
362733	28.1031	-15.46	Europe	
363175	51.5207	-0.142822	Europe	
363536	41.7964	-87.7315	North America	
364351	61.2045	-149.864	North America	
364375	51.5207	-0.142822	Europe	
364703	51.5207	-0.142822	Europe	
365127	51.5207	-0.142822	Europe	
365193	51.5207	-0.142822	Europe	
365195	32.9997	-96.7741	North America	
365476	55.6195	37.5086	Europe	
365552	48.383	31.1814	Europe	
365643	50.8452	-0.130547	Europe	
365686	51.5207	-0.142822	Europe	
365710	51.5207	-0.142822	Europe	
365906	52.3834	13.1196	Europe	
365923	52.3834	13.1196	Europe	
366061	51.5207	-0.142822	Europe	
366143	51.5207	-0.142822	Europe	
366193	34.0209	-118.211	North America	
367000	-6.16896	106.827	Asia	
367077	51.5207	-0.142822	Europe	
367145	39.4207	26.8072	Asia	
367326	51.5207	-0.142822	Europe	
367537	51.5207	-0.142822	Europe	
367942	39.4207	26.8072	Asia	
368272	52.3834	13.1196	Europe	
368336	52.9975	6.55836	Europe	
368525	51.5207	-0.142822	Europe	
368751	54.7312	55.9808	Europe	
368899	51.5207	-0.142822	Europe	
369076	51.5207	-0.142822	Europe	
369290	59.9341	30.3287	Europe	
369340	52.3834	13.1196	Europe	
369719	48.8764	2.29376	Europe	
370127	51.5207	-0.142822	Europe	
370516	52.3834	13.1196	Europe	
370801	51.5207	-0.142822	Europe	
370917	51.5207	-0.142822	Europe	
371053	43.6398	-79.3917	North America	
371151	51.5207	-0.142822	Europe	
371204	33.9245	-118.084	North America	
371531	51.5207	-0.142822	Europe	
371532	51.5207	-0.142822	Europe	
372368	34.0486	-81.0832	North America	
372517	34.0835	-118.17	North America	
372544	0.152958	117.48	Asia	
372630	51.5207	-0.142822	Europe	
372663	53.6714	-1.83769	Europe	
372918	52.3834	13.1196	Europe	
372937	51.585	5.06361	Europe	
373034	51.5207	-0.142822	Europe	
373062	1.39732	103.749	Asia	
373506	51.5207	-0.142822	Europe	
373885	-23.3921	-46.4538	South America	
374542	51.5207	-0.142822	Europe	
374668	51.5207	-0.142822	Europe	
374733	53.1699	-3.14084	Europe	
375750	51.5207	-0.142822	Europe	
375756	51.4708	-2.61703	Europe	
376522	40.651	-73.8712	North America	
376646	51.5207	-0.142822	Europe	
376665	52.3834	13.1196	Europe	
376805	51.5207	-0.142822	Europe	
376913	51.5207	-0.142822	Europe	
377092	52.9674	5.93033	Europe	
377115	34.0472	-117.913	North America	
377248	34.7233	-92.3379	North America	
377718	51.5207	-0.142822	Europe	
378121	-6.38234	106.803	Asia	
378164	35.9926	-83.4575	North America	
378200	59.9657	30.3078	Europe	
378320	58.0225	56.1443	Europe	
379088	55.0811	36.6037	Europe	
379229	51.5207	-0.142822	Europe	
379287	51.5207	-0.142822	Europe	
379485	52.3834	13.1196	Europe	
379758	52.3834	13.1196	Europe	
379776	40.8416	-73.4263	North America	
379912	51.5207	-0.142822	Europe	
380358	33.3808	-79.1068	North America	
380418	49.2436	6.98279	Europe	
380902	35.327	139.403	Asia	
381925	3.03296	101.654	Asia	
382023	42.9776	-70.9481	North America	
382257	51.5207	-0.142822	Europe	
382550	22.7894	-98.5974	North America	
382717	51.5207	-0.142822	Europe	
382736	35.6825	139.587	Asia	
382983	51.5207	-0.142822	Europe	
383388	39.7419	-105.012	North America	
383552	51.5207	-0.142822	Europe	
384031	51.5207	-0.142822	Europe	
384185	0	0	NULL	
384370	48.7949	2.13428	Europe	
384559	51.5207	-0.142822	Europe	
384627	48.8498	2.13417	Europe	
385279	35.6641	139.784	Asia	
385423	-29.601	30.3715	Africa	
385512	51.5207	-0.142822	Europe	
385534	51.5207	-0.142822	Europe	
385583	39.6802	141.114	Asia	
385728	51.5207	-0.142822	Europe	
385874	48.8039	2.11933	Europe	
386016	-7.27432	112.727	Asia	
386452	51.5207	-0.142822	Europe	
387608	51.5207	-0.142822	Europe	
388005	42.2113	-83.2101	North America	
388346	51.4736	5.6531	Europe	
388430	51.5207	-0.142822	Europe	
388653	51.5207	-0.142822	Europe	
388768	51.5207	-0.142822	Europe	
389384	51.5207	-0.142822	Europe	
389746	42.3402	-71.314	North America	
389816	51.5207	-0.142822	Europe	
390189	51.5207	-0.142822	Europe	
390201	-23.513	-51.0998	South America	
390219	48.9106	2.44582	Europe	
391430	51.9995	4.36409	Europe	
391700	51.5207	-0.142822	Europe	
391704	52.3834	13.1196	Europe	
391850	55.7209	37.7247	Europe	
392509	51.5207	-0.142822	Europe	
392714	52.9964	6.98064	Europe	
392729	49.0597	-1.02363	Europe	
393085	51.5207	-0.142822	Europe	
393154	51.5207	-0.142822	Europe	
393531	51.7289	5.45244	Europe	
393653	28.6115	-100.442	North America	
393732	33.5546	-84.5967	North America	
393796	51.5207	-0.142822	Europe	
393939	51.5207	-0.142822	Europe	
394000	31.8668	-106.562	North America	
394057	51.5207	-0.142822	Europe	
394076	51.9401	4.48181	Europe	
394330	38.2753	24.508	Europe	
394361	38.2753	24.508	Europe	
394385	38.2753	24.508	Europe	
394433	51.5207	-0.142822	Europe	
394584	12.8152	80.0404	Asia	
394952	51.5207	-0.142822	Europe	
394967	51.5207	-0.142822	Europe	
395321	34.0071	-118.761	North America	
395706	51.5207	-0.142822	Europe	
395764	32.5949	-96.1883	North America	
396347	51.5207	-0.142822	Europe	
396477	51.5207	-0.142822	Europe	
396521	51.5207	-0.142822	Europe	
396544	51.5207	-0.142822	Europe	
396576	3.14845	101.705	Asia	
396609	51.5207	-0.142822	Europe	
396714	51.5207	-0.142822	Europe	
396848	40.7647	-73.8325	North America	
396916	41.8339	-87.7319	North America	
397380	51.5207	-0.142822	Europe	
397580	51.5207	-0.142822	Europe	
397586	41.0709	-81.5123	North America	
397666	54.753	56.012	Europe	
397746	52.3834	13.1196	Europe	
397944	34.7248	135.257	Asia	
398021	51.5207	-0.142822	Europe	
398037	34.7207	135.482	Asia	
398058	38.0986	-3.77064	Europe	
398069	51.5207	-0.142822	Europe	
398705	-32.5325	115.714	Oceania	
398766	51.5207	-0.142822	Europe	
399034	-22.8904	-47.076	South America	
399263	54.741	55.986	Europe	
399330	51.5207	-0.142822	Europe	
399463	43.209	-77.7047	North America	
399569	51.5207	-0.142822	Europe	
399627	51.5207	-0.142822	Europe	
399901	41.6729	-81.2811	North America	
400315	51.5207	-0.142822	Europe	
400363	-33.4167	-70.55	South America	
400580	52.8998	-1.17853	Europe	
400603	3.03296	101.654	Asia	
400627	3.03296	101.654	Asia	
400647	3.03296	101.654	Asia	
400983	51.5207	-0.142822	Europe	
401040	48.6475	44.3981	Europe	
401413	51.5042	3.87864	Europe	
401493	50.8541	-1.21221	Europe	
401785	51.5207	-0.142822	Europe	
402528	51.5207	-0.142822	Europe	
402887	51.5207	-0.142822	Europe	
402895	51.5207	-0.142822	Europe	
403047	51.5207	-0.142822	Europe	
403073	51.5207	-0.142822	Europe	
403095	51.5207	-0.142822	Europe	
403097	51.5207	-0.142822	Europe	
403271	51.5207	-0.142822	Europe	
403347	51.5207	-0.142822	Europe	
403387	51.5207	-0.142822	Europe	
403425	51.5207	-0.142822	Europe	
403464	51.5207	-0.142822	Europe	
403608	51.5207	-0.142822	Europe	
403651	51.5207	-0.142822	Europe	
403682	51.5207	-0.142822	Europe	
403815	51.5207	-0.142822	Europe	
403957	51.5207	-0.142822	Europe	
404414	51.5207	-0.142822	Europe	
404715	52.4964	6.09509	Europe	
404727	52.4963	6.09512	Europe	
404865	51.6127	-0.217397	Europe	
404998	51.4102	-0.739131	Europe	
405178	39.4207	26.8072	Asia	
405405	-7.2771	112.717	Asia	
405788	51.5207	-0.142822	Europe	
405880	52.1638	5.39544	Europe	
405929	52.3834	13.1196	Europe	
406099	51.5207	-0.142822	Europe	
406336	51.5207	-0.142822	Europe	
406857	55.7502	37.5327	Europe	
406865	51.5207	-0.142822	Europe	
406932	41.8338	-87.7319	North America	
407435	52.3834	13.1196	Europe	
407596	52.3834	13.1196	Europe	
407778	51.5207	-0.142822	Europe	
407950	51.5207	-0.142822	Europe	
408396	51.5207	-0.142822	Europe	
408413	-23.8633	-46.2901	South America	
408560	51.5207	-0.142822	Europe	
409194	51.5207	-0.142822	Europe	
409321	51.5207	-0.142822	Europe	
409440	51.5207	-0.142822	Europe	
409499	51.5207	-0.142822	Europe	
409562	51.5207	-0.142822	Europe	
409691	51.5207	-0.142822	Europe	
409774	51.5207	-0.142822	Europe	
409931	47.1828	-122.281	North America	
409948	51.5207	-0.142822	Europe	
411192	42.6701	-83.2341	North America	
