Tweet Id 	 Latitude 	 Longitude
624721	52.3834	13.1196	
624726	51.5207	-0.142822	
624736	-5.79931	-35.2216	
624746	52.3871	13.1165	
624780	-5.79931	-35.2216	
624788	45.367	4.2034	
624792	59.5473	30.8645	
624800	51.5207	-0.142822	
624806	41.8984	12.5452	
624826	51.5207	-0.142822	
624827	51.5207	-0.142822	
624829	52.3834	13.1196	
624832	-6.18622	106.637	
624855	-6.18622	106.637	
624859	51.5207	-0.142822	
624861	51.5207	-0.142822	
624865	2.04811	103.382	
624868	52.0182	4.7085	
624902	40.3311	-75.9682	
624909	-20.0822	-42.8242	
624910	51.5207	-0.142822	
624912	52.3834	13.1196	
624919	14.598	121.114	
624925	39.9302	-75.1793	
624931	51.5207	-0.142822	
624934	55.0015	82.9557	
624935	38.9637	35.2433	
624951	52.3834	13.1196	
624982	41.8984	12.5451	
624983	51.5207	-0.142822	
624994	34.0209	-118.211	
625002	3.09604	98.4934	
625003	-6.13052	106.704	
625021	-19.9191	-43.9386	
625031	52.3834	13.1196	
625056	48.383	31.1814	
625060	51.5207	-0.142822	
625104	52.3834	13.1196	
625116	52.3871	13.1165	
625117	51.5207	-0.142822	
625121	22.5563	88.3763	
625122	51.4729	-2.81267	
625123	6.86925	79.9206	
625161	-19.9191	-43.9386	
625170	51.5207	-0.142822	
625184	19.5416	-99.1216	
625199	52.3834	13.1196	
625207	1.37694	103.942	
625241	43.4646	-3.82615	
625247	30.3519	-83.0293	
625251	52.3834	13.1196	
625266	-23.5882	-46.5711	
625269	40.7366	-73.3557	
625297	42.5092	-7.58527	
625303	52.3871	13.1165	
625304	52.3834	13.1196	
625327	14.5776	121.012	
625329	-36.7374	-71.0353	
625331	1.43291	103.827	
625344	48.6189	2.97564	
625360	3.14845	101.705	
625376	-11.0019	-37.1007	
625388	48.8588	2.34701	
625393	-7.27568	-35.9777	
625394	-7.2771	112.717	
625397	-7.27568	-35.9777	
625401	48.8863	2.26516	
625403	53.8438	-1.85079	
625405	-7.27568	-35.9777	
625409	-7.27568	-35.9777	
625417	-7.27568	-35.9777	
625419	38.9637	35.2433	
625421	-7.27568	-35.9777	
625425	-7.27568	-35.9777	
625429	-7.27568	-35.9777	
625433	-7.27568	-35.9777	
625440	43.8695	10.326	
625445	-7.27568	-35.9777	
625446	-23.0614	-45.9175	
625453	-7.27568	-35.9777	
625457	-7.27568	-35.9777	
625465	-7.27568	-35.9777	
625466	-15.4552	-55.8425	
625469	-7.27568	-35.9777	
625473	-7.27568	-35.9777	
625481	-7.27568	-35.9777	
625483	38.9637	35.2433	
625487	41.0391	-75.0905	
625493	-23.6828	-46.5955	
625495	44.8779	-0.645895	
625506	52.3834	13.1196	
625530	34.9695	-78.9857	
625548	52.3871	13.1165	
625549	-29.9073	-71.2525	
625553	51.5207	-0.142822	
625567	43.6438	5.04615	
625579	55.8554	-4.23242	
625590	52.3834	13.1196	
625601	-5.40065	-47.5474	
625607	40.6974	-73.9797	
625619	52.3871	13.1165	
625622	55.7559	37.5483	
625625	52.3834	13.1196	
625659	-22.9195	-43.0731	
625661	-23.6828	-46.5955	
625664	-5.40065	-47.5474	
625672	-2.27713	-79.8885	
625684	34.3985	-119.75	
625744	52.3834	13.1196	
625750	-23.8633	-46.2901	
625752	-2.57242	-59.9803	
625761	-6.16896	106.827	
625769	40.0025	-75.118	
625781	43.574	7.02095	
625808	53.3549	-6.2476	
625814	38.9637	35.2433	
625821	38.8936	-77.0146	
625828	-14.2393	-53.1848	
625840	-11.0019	-37.1007	
625850	-2.57242	-59.9803	
625864	52.3834	13.1196	
625895	-22.0585	-46.575	
625903	51.5207	-0.142822	
625910	39.0459	-77.127	
625920	3.14853	101.705	
625935	40.6974	-73.9797	
625950	52.6373	4.75451	
625958	-24.4958	-47.8554	
625962	53.6483	55.736	
626019	35.6014	139.672	
626028	-19.0045	-48.3585	
626041	16.0485	108.248	
626046	-1.27293	-48.4598	
626047	-6.92294	107.642	
626064	-6.38484	106.842	
626068	51.5207	-0.142822	
626084	-5.79931	-35.2216	
626088	36.7967	-4.68937	
626095	52.3834	13.1196	
626099	-6.56218	106.771	
626107	52.3461	5.4624	
626154	52.3834	13.1196	
626155	48.8827	2.54503	
626184	52.3834	13.1196	
626211	1.34397	103.957	
626216	48.8638	2.36592	
626232	-11.0019	-37.1007	
626237	52.3834	13.1196	
626263	30.2113	-92.0154	
626264	-23.513	-51.0998	
626307	-34.1218	18.4889	
626308	-6.32444	-35.5184	
626330	64.5713	40.522	
626364	51.5207	-0.142822	
626372	-6.96867	107.636	
626401	-11.0019	-37.1007	
626402	-23.417	-54.5603	
626453	-5.79931	-35.2216	
626455	51.5207	-0.142822	
626474	1.5254	103.838	
626484	39.7568	-75.172	
626488	-23.417	-54.5603	
626513	-7.11117	-38.7853	
626516	52.133	1.42067	
626518	34.3985	-119.75	
626534	50.4227	4.42765	
626547	52.129	1.40675	
626556	51.917	4.59611	
626566	52.3834	13.1196	
626576	-6.16896	106.827	
626583	-23.6828	-46.5955	
626597	52.3834	13.1196	
626611	3.14853	101.705	
626612	48.7768	2.5854	
626624	51.5207	-0.142822	
626626	51.5207	-0.142822	
626634	52.3871	13.1165	
626642	9.72243	-63.1546	
626644	51.5207	-0.142822	
626646	34.0209	-118.211	
626651	-23.6828	-46.5955	
626668	52.3834	13.1196	
626685	21.8495	-102.327	
626693	52.3871	13.1165	
626725	52.3834	13.1196	
626728	-23.6828	-46.5955	
626751	36.7715	-120.035	
626756	45.5353	10.2238	
626773	28.2471	-105.791	
626774	52.1333	1.41993	
626778	45.5353	10.2238	
626788	52.1326	1.42075	
626795	-19.9187	-43.9598	
626799	52.3834	13.1196	
626815	-23.8041	-46.5307	
626829	52.3834	13.1196	
626841	-19.0045	-48.3585	
626843	-2.57242	-59.9803	
626864	52.0842	5.08277	
626892	51.5207	-0.142822	
626895	-7.27568	-35.9777	
626908	-22.8437	-47.2618	
626913	52.3834	13.1196	
626931	51.5207	-0.142822	
626972	51.5207	-0.142822	
626973	-22.2332	-43.888	
626987	-23.6828	-46.5955	
626991	1.31613	103.945	
626998	-22.9195	-43.0731	
627016	52.2147	5.51415	
627019	52.3834	13.1196	
627035	-21.3928	-50.1297	
627036	-3.1107	-41.4845	
627039	-20.3498	-41.9347	
627048	52.3834	13.1196	
627061	51.5207	-0.142822	
627077	51.5207	-0.142822	
627088	26.0281	-80.1656	
627103	-22.8952	-47.0303	
627104	-23.3921	-46.4539	
627145	-22.0668	-42.9237	
627204	51.5207	-0.142822	
627206	51.5207	-0.142822	
627213	43.2943	5.40513	
627219	-28.7393	32.0727	
627255	-22.8952	-47.0303	
627280	-22.8437	-47.2618	
627305	51.2162	4.4211	
627332	51.5265	45.9785	
627341	3.14845	101.705	
627344	52.3834	13.1196	
627349	-23.6828	-46.5955	
627357	51.5719	-2.96361	
627364	44.2151	20.9238	
627365	42.2855	-71.1067	
627399	-2.57242	-59.9803	
627402	52.3834	13.1196	
627410	32.8246	-117.109	
627434	37.6967	-97.436	
627437	-19.9187	-43.9598	
627466	42.1971	-8.77156	
627472	52.3834	13.1196	
627482	-23.5334	-46.7845	
627509	40.3653	-82.6694	
627512	42.3144	-70.9703	
627528	52.3871	13.1165	
627610	51.5207	-0.142822	
627616	-29.9072	-71.2524	
627617	-23.6828	-46.5955	
627635	-15.7763	-47.7966	
627640	40.4135	-3.71338	
627648	19.3424	-98.9949	
627672	48.6772	2.50266	
627674	-25.1476	-50.071	
627681	48.7934	2.36027	
627700	19.3424	-98.9949	
627703	34.0209	-118.211	
627713	34.0209	-118.211	
627747	-15.7763	-47.7966	
627751	51.5207	-0.142822	
627796	41.6038	12.8407	
627811	-22.8952	-47.0303	
627844	52.3834	13.1196	
627845	47.3321	5.03236	
627847	-23.4057	-51.9683	
627900	51.5207	-0.142822	
627903	-19.9187	-43.9598	
627905	-19.604	-43.2996	
627908	41.6038	12.8407	
627911	52.3834	13.1196	
627921	38.5413	-90.4764	
627931	41.0145	28.9072	
627940	3.14845	101.705	
627953	36.2832	-115.185	
627981	40.6975	-73.9797	
628004	40.8216	-74.123	
628018	52.3834	13.1196	
628022	41.0725	-73.6691	
628023	52.3834	13.1196	
628027	51.5207	-0.142822	
628038	41.3525	-72.2196	
628047	-1.22571	116.851	
628062	38.502	-117.023	
628069	55.7559	37.5483	
628072	-19.5537	-42.6053	
628083	52.3834	13.1196	
628093	-6.8011	107.647	
628105	-23.46	-46.5861	
628117	52.3834	13.1196	
628125	45.8202	9.87118	
628127	-23.6828	-46.5955	
628162	51.4891	-0.0874363	
628175	45.3794	6.00529	
628221	42.2013	-85.5883	
628231	0.0138431	37.0759	
628241	43.1789	-124.188	
628245	48.6189	2.97564	
628254	52.3834	13.1196	
628267	41.1468	-73.2573	
628268	-19.0045	-48.3585	
628310	37.8386	-122.303	
628318	8.47694	124.642	
628358	-15.7763	-47.7966	
628364	39.2846	-76.6205	
628367	52.3834	13.1196	
628374	-20.4274	-40.3758	
628385	51.4416	5.46972	
628387	-22.916	-43.4473	
628392	-19.0045	-48.3585	
628398	6.27602	-75.618	
628409	52.3871	13.1165	
628410	52.3834	13.1196	
628415	-20.4792	-43.8445	
628427	-19.0045	-48.3585	
628447	51.5207	-0.142822	
628457	41.0807	-81.516	
628497	40.7809	-73.9772	
628506	-36.7374	-71.0353	
628507	-23.6828	-46.5955	
628548	40.3997	-3.47431	
628560	52.3871	13.1165	
628564	-23.6989	-46.6151	
628566	-23.6989	-46.6151	
628615	1.31199	103.932	
628620	-6.47105	-37.4908	
628645	51.5207	-0.142822	
628648	51.5207	-0.142822	
628652	25.7647	-80.3376	
628660	52.3834	13.1196	
628698	34.2425	-118.529	
628718	29.3231	48.0572	
628750	39.7699	-86.1476	
628767	55.481	37.2835	
628771	51.5207	-0.142822	
628772	36.6039	-4.53022	
628802	-23.6828	-46.5955	
628812	0.177371	-51.3389	
628853	-7.84348	112.032	
628859	14.6377	121.027	
628877	52.3834	13.1196	
628890	52.3834	13.1196	
628908	51.5207	-0.142822	
628972	-6.16896	106.827	
628989	42.1126	-72.5463	
629017	34.0209	-118.211	
629028	19.3957	-99.1564	
629034	55.7246	37.5687	
629048	49.1994	-122.913	
629062	19.4115	-99.1169	
629071	52.3834	13.1196	
629076	-22.916	-43.4473	
629084	52.3834	13.1196	
629092	-23.0558	-44.8942	
629098	40.0772	-75.4132	
629113	49.1994	-122.913	
629114	30.2401	-97.7295	
629158	-7.2771	112.717	
629163	-23.086	-45.5067	
629174	-23.6828	-46.5955	
629175	34.2853	-81.6015	
629205	33.893	-118.222	
629218	42.7076	-72.4491	
629220	-23.9555	-46.5075	
629223	-36.7374	-71.0353	
629228	38.9167	-94.6753	
629247	40.0025	-75.118	
629249	-11.0019	-37.1007	
629267	40.0025	-75.118	
629269	52.3834	13.1196	
629275	40.0025	-75.118	
629289	44.7553	10.7705	
629319	-12.8753	-38.5026	
629323	52.3834	13.1196	
629351	-8.5591	116.116	
629407	33.586	-84.0883	
629414	-1.34434	-48.3811	
629426	-23.6828	-46.5955	
629436	41.0945	-80.6395	
629453	10.0761	-69.3364	
629464	48.935	1.94373	
629470	42.4842	-83.3772	
629476	48.935	1.94373	
629507	21.3842	-158.011	
629528	52.3834	13.1196	
629536	-22.916	-43.4473	
629542	-6.16896	106.827	
629556	42.3527	-83.0992	
629570	52.3834	13.1196	
629572	32.6782	-83.1783	
629573	32.8484	-96.9496	
629597	2.04811	103.382	
629598	-6.97892	110.385	
629605	52.3834	13.1196	
629608	50.8716	-1.57633	
629620	-23.6828	-46.5955	
629623	0.631816	101.416	
629672	39.1296	-77.1955	
629674	52.3871	13.1165	
629716	-7.2771	112.717	
629727	38.9637	35.2433	
629733	21.0981	-101.601	
629765	-5.90014	-35.1953	
629767	-6.90401	107.65	
629804	51.5207	-0.142822	
629807	3.58111	98.6676	
629819	-16.4629	-54.6471	
629820	39.4207	26.8072	
629823	-2.57242	-59.9803	
629824	16.2586	-92.301	
629825	-19.0045	-48.3585	
629830	-8.7093	115.183	
629837	37.659	127.045	
629842	19.1169	73.0078	
629843	-7.53902	110.814	
629866	38.8786	-77.2288	
629884	52.3834	13.1196	
629886	32.6578	-97.0025	
629905	51.5207	-0.142822	
629915	40.0025	-75.118	
629918	51.5207	-0.142822	
629919	-2.57242	-59.9803	
629920	10.2417	-66.666	
629931	41.4106	-81.5836	
629948	51.7487	18.0776	
629955	52.3834	13.1196	
629957	26.5257	-80.0661	
629970	-22.6446	-43.3052	
629978	12.869	74.845	
629979	24.124	-110.338	
629996	39.4207	26.8072	
630007	51.5207	-0.142822	
630024	-23.6828	-46.5955	
630033	-20.8756	-54.2616	
630062	-26.2617	-48.9665	
630065	51.5207	-0.142822	
630074	-23.6828	-46.5955	
630123	50.535	2.50436	
630161	52.3834	13.1196	
630162	-23.3921	-46.4538	
630170	51.5207	-0.142822	
630203	3.20256	113.064	
630210	-3.1107	-41.4845	
630230	39.649	-107.005	
630247	2.44928	103.035	
630267	39.4931	-75.0876	
630285	51.5207	-0.142822	
630287	52.3834	13.1196	
630294	33.8594	-117.568	
630298	52.3834	13.1196	
630317	37.5991	-122.019	
630318	30.3449	-81.6832	
630357	33.6826	-84.5975	
630370	30.3449	-81.6832	
630405	52.3834	13.1196	
630407	-7.53906	110.814	
630414	29.5459	-98.529	
630436	-6.90558	107.626	
630439	18.1783	-66.1596	
630453	31.7108	-95.5924	
630464	-6.58341	106.794	
630475	0	0	
630480	19.4909	-99.1677	
630484	55.1559	61.3679	
630490	-22.916	-43.4473	
630493	-6.16896	106.827	
630496	51.5207	-0.142822	
630503	51.5207	-0.142822	
630508	-3.81698	102.309	
630513	51.5207	-0.142822	
630532	-6.22135	106.835	
630554	52.3871	13.1165	
630575	52.3834	13.1196	
630577	48.8128	1.94829	
630586	-12.6734	-38.5389	
630592	52.3871	13.1165	
630596	48.8128	1.94829	
630618	38.2753	24.508	
630629	52.3834	13.1196	
630641	39.9095	32.8163	
630656	52.3834	13.1196	
630669	41.0617	-85.1705	
630675	-29.7338	-51.0571	
630678	3.05122	101.559	
630681	-26.2617	-48.9665	
630691	52.3834	13.1196	
630724	51.5207	-0.142822	
630729	3.20556	101.749	
630740	-23.5114	-46.5058	
630741	38.2753	24.508	
630746	52.3834	13.1196	
630772	41.8338	-87.7319	
630792	52.3871	13.1165	
630795	32.5711	-89.8764	
630813	34.039	-118.048	
630823	51.5207	-0.142822	
630824	-7.73662	110.345	
630839	4.80132	101.057	
630890	4.80132	101.057	
630908	52.3871	13.1165	
630919	19.2708	-99.6499	
630930	52.3834	13.1196	
630942	-35.0944	143.305	
630962	55.7559	37.5483	
631008	-5.13575	119.43	
631012	-6.87748	107.592	
631021	54.9715	-1.62894	
631032	3.14845	101.705	
631035	51.5207	-0.142822	
631039	52.3834	13.1196	
631086	51.5207	-0.142822	
631092	41.1577	-73.2559	
631104	52.3834	13.1196	
631119	51.5207	-0.142822	
631128	51.5207	-0.142822	
631135	-22.3872	-43.1873	
631136	3.14845	101.705	
631138	52.3834	13.1196	
631143	-23.6673	-70.4041	
631157	3.2044	101.659	
631168	48.8588	2.34693	
631170	51.5207	-0.142822	
631171	51.5207	-0.142822	
631193	51.5207	-0.142822	
631198	-2.08443	-79.901	
631200	-6.9171	107.669	
631206	52.3834	13.1196	
631209	3.07292	101.519	
631237	31.7728	-84.4449	
631251	51.5207	-0.142822	
631271	-2.08443	-79.901	
631277	51.5207	-0.142822	
631287	-38.291	143.846	
631297	52.3834	13.1196	
631315	52.3834	13.1196	
631362	52.3871	13.1165	
631368	51.5207	-0.142822	
631374	51.5207	-0.142822	
631377	52.3871	13.1165	
631382	51.5207	-0.142822	
631386	52.3834	13.1196	
631403	2.20133	102.248	
631406	-15.4552	-55.8425	
631434	-15.4552	-55.8425	
631438	51.5207	-0.142822	
631456	51.5207	-0.142822	
631462	-7.2771	112.717	
631464	-3.44069	104.661	
631467	52.3834	13.1196	
631469	28.0874	-80.665	
631477	51.5207	-0.142822	
631484	52.3834	13.1196	
631498	36.864	-119.752	
631522	51.5207	-0.142822	
631531	42.4282	-8.62728	
631538	43.101	131.926	
631550	42.4282	-8.62728	
631562	40.7405	14.5641	
631564	51.5207	-0.142822	
631569	-23.6828	-46.5955	
631579	42.3144	-70.9703	
631583	-23.5392	-46.647	
631598	42.4282	-8.62728	
631599	35.8048	137.246	
631606	52.3834	13.1196	
631608	-6.16896	106.827	
631615	48.9751	1.71	
631617	51.9995	4.36409	
631629	52.3834	13.1196	
631659	52.3871	13.1165	
631666	51.5207	-0.142822	
631699	-6.16896	106.827	
631723	52.3871	13.1165	
631725	51.5207	-0.142822	
631739	52.3834	13.1196	
631747	1.36807	103.958	
631754	6.01225	116.396	
631755	52.3871	13.1165	
631761	51.5207	-0.142822	
631800	1.43769	103.84	
631808	51.5207	-0.142822	
631814	38.8832	-81.844	
631827	52.3834	13.1196	
631828	-6.16896	106.827	
631862	-6.18622	106.637	
631886	-6.85882	107.589	
631891	3.14845	101.705	
631899	-19.994	-44.0236	
631900	-7.28562	112.646	
631907	53.8438	-1.85079	
631908	52.3834	13.1196	
631913	3.14845	101.705	
631919	51.5207	-0.142822	
631922	34.3985	-119.75	
631925	14.4343	120.985	
631945	40.6582	-73.8797	
631969	-6.18651	106.797	
631974	48.0187	0.178975	
631976	51.5207	-0.142822	
631999	51.5207	-0.142822	
632018	52.3834	13.1196	
632020	-7.2771	112.717	
632059	34.0209	-118.211	
632067	34.0209	-118.211	
632080	34.3985	-119.75	
632082	52.3834	13.1196	
632086	59.4743	32.0514	
632098	52.3834	13.1196	
632116	48.8325	2.63671	
632118	51.0053	-0.102276	
632133	51.5207	-0.142822	
632138	59.9341	30.3287	
632154	52.3871	13.1165	
632160	6.11885	99.9883	
632161	-5.41242	105.26	
632165	51.5207	-0.142822	
632176	40.7809	-73.9772	
632180	51.5207	-0.142822	
632196	-5.4714	105.278	
632254	19.0322	-98.1543	
632273	38.2753	24.508	
632311	-6.56218	106.771	
632324	52.3834	13.1196	
632326	3.48637	-76.4935	
632329	-7.56939	110.808	
632341	52.3834	13.1196	
632354	3.35359	101.253	
632361	51.5207	-0.142822	
632370	52.3834	13.1196	
632378	51.5207	-0.142822	
632408	52.3834	13.1196	
632458	-7.2771	112.717	
632461	52.3834	13.1196	
632465	52.3871	13.1165	
632474	0.031526	-51.0537	
632498	52.3834	13.1196	
632501	-7.9725	112.629	
632521	3.1565	101.579	
632528	51.5207	-0.142822	
632532	48.8804	2.40637	
632535	29.3104	47.9972	
632557	52.3834	13.1196	
632560	56.9715	24.1287	
632561	51.5207	-0.142822	
632583	54.9784	73.3784	
632614	29.31	47.9978	
632621	52.3834	13.1196	
632634	52.3834	13.1196	
632655	51.5207	-0.142822	
632664	39.6283	-75.7546	
632686	52.3834	13.1196	
632691	-6.18622	106.637	
632695	43.6104	3.87434	
632722	19.0322	-98.1543	
632751	-23.4057	-51.9683	
632760	-2.57242	-59.9803	
632786	33.855	-84.5158	
632787	51.5207	-0.142822	
632807	38.9637	35.2433	
632811	52.3834	13.1196	
632818	51.5207	-0.142822	
632831	-7.26133	112.745	
632833	2.04811	103.382	
632844	34.0209	-118.211	
632871	-7.27568	-35.9777	
632903	51.5207	-0.142822	
632925	-8.1851	-36.0151	
632934	51.5207	-0.142822	
632940	51.5207	-0.142822	
632946	-6.09312	106.697	
632981	-6.16896	106.827	
632987	-8.0436	-34.9394	
632998	51.41	0.498286	
632999	52.3834	13.1196	
633001	-3.08468	-60.0369	
633027	43.209	-77.7047	
633075	51.5207	-0.142822	
633095	3.14851	101.705	
633097	52.3834	13.1196	
633101	51.5207	-0.142822	
633116	3.10744	101.692	
633128	14.6481	121.096	
633130	41.95	-86.3399	
633133	36.8706	-76.1933	
633138	51.5207	-0.142822	
633141	18.2372	-66.042	
633156	-16.3051	-48.9725	
633160	52.3834	13.1196	
633165	-7.30491	112.667	
633168	48.7914	2.61727	
633177	43.6293	-79.2725	
633180	3.14845	101.705	
633193	51.5207	-0.142822	
633198	51.5207	-0.142822	
633203	51.5207	-0.142822	
633213	46.1958	20.0014	
633218	51.5207	-0.142822	
633225	-7.30491	112.667	
633237	-7.25298	112.758	
633240	33.3802	-82.0111	
633247	51.5207	-0.142822	
633257	-6.16896	106.827	
633260	2.94886	101.77	
633281	62.3961	17.3275	
633294	51.5207	-0.142822	
633311	-7.2771	112.717	
633323	-7.25298	112.758	
633326	51.5207	-0.142822	
633343	51.5207	-0.142822	
633357	52.3834	13.1196	
633363	39.4207	26.8072	
633371	-21.966	-46.7961	
633389	52.3834	13.1196	
633402	51.5207	-0.142822	
633420	52.3871	13.1165	
633441	52.3834	13.1196	
633463	32.5711	-89.8764	
633466	52.3834	13.1196	
633470	40.651	-73.8712	
633483	52.3871	13.1165	
633490	40.651	-73.8712	
633493	-22.8952	-47.0303	
633507	39.9626	-75.2325	
633511	52.3834	13.1196	
633512	51.5207	-0.142822	
633513	51.5207	-0.142822	
633528	-22.9662	-43.2294	
633531	48.6917	2.37255	
633538	51.5207	-0.142822	
633540	29.8478	-90.0466	
633556	32.5711	-89.8764	
633562	52.3834	13.1196	
633572	53.4782	-2.24602	
633581	51.5207	-0.142822	
633585	51.1105	15.6055	
633596	-5.79931	-35.2216	
633600	52.3871	13.1165	
633615	-6.16896	106.827	
633623	56.0308	92.9079	
633646	-25.4951	-49.2884	
633664	6.12714	102.268	
633714	59.9341	30.3287	
633730	52.3834	13.1196	
633748	52.3834	13.1196	
633766	-6.31686	106.74	
633767	42.3174	-71.0822	
633774	52.3871	13.1165	
633783	-23.3552	-47.9037	
633796	51.5207	-0.142822	
633828	3.09516	101.684	
633845	51.5207	-0.142822	
633848	-23.6828	-46.5955	
633850	52.3834	13.1196	
633863	-19.9187	-43.9598	
633873	52.3834	13.1196	
633875	51.5207	-0.142822	
633878	44.6146	33.5611	
633937	52.3834	13.1196	
633941	51.5207	-0.142822	
633945	40.0848	-74.9757	
633956	-0.507443	117.17	
633975	34.0209	-118.211	
633976	51.5207	-0.142822	
633978	3.05122	101.559	
633988	52.3871	13.1165	
634007	0.247298	-51.0637	
634009	1.32041	103.922	
634011	52.3834	13.1196	
634022	-22.2336	-47.0166	
634064	0	0	
634074	52.3834	13.1196	
634079	52.3834	13.1196	
634091	39.8905	-83.4345	
634109	51.5207	-0.142822	
634128	52.9974	6.55836	
634140	55.7559	37.5483	
634148	52.3871	13.1165	
634161	52.3834	13.1196	
634172	48.8283	2.35297	
634187	-21.1427	-50.6213	
634189	-7.2771	112.717	
634192	-20.1139	-44.9368	
634201	33.4695	-81.9922	
634237	-25.4951	-49.2884	
634242	52.3834	13.1196	
634245	-6.23943	106.845	
634252	52.3834	13.1196	
634281	52.0399	5.10752	
634296	48.8503	2.47352	
634305	18.5025	-67.02	
634316	-23.8041	-46.5307	
634325	55.7559	37.5483	
634345	36.8657	-120.458	
634349	-23.6828	-46.5955	
634357	52.3871	13.1165	
634373	52.0046	4.21273	
634385	14.8655	120.824	
634389	20.941	-89.6236	
634416	-6.34264	106.732	
634477	51.9245	4.27161	
634494	52.3834	13.1196	
634519	51.5207	-0.142822	
634521	34.8896	-82.5433	
634538	51.5207	-0.142822	
634566	51.5207	-0.142822	
634576	36.2329	-115.238	
634583	51.5207	-0.142822	
634586	48.2063	5.95524	
634594	29.481	-98.4934	
634631	-19.9187	-43.9598	
634649	-25.4951	-49.2884	
634671	52.3871	13.1165	
634675	-6.16896	106.827	
634683	14.8655	120.824	
634685	40.0063	-75.1043	
634694	52.3871	13.1165	
634704	5.62562	-0.0753879	
634706	48.7907	2.33196	
634711	40.392	-3.48639	
634716	51.6695	-0.404271	
634734	51.5207	-0.142822	
634756	52.5142	6.10694	
634778	42.7724	-73.8239	
634786	52.3834	13.1196	
634795	52.3834	13.1196	
634805	52.2737	4.50821	
634834	29.7592	-95.3434	
634835	29.8104	-90.1087	
634836	-6.96009	111.896	
634852	-21.2134	-47.818	
634853	52.3834	13.1196	
634854	19.4325	-99.1534	
634861	40.735	-73.9917	
634880	-22.916	-43.4473	
634887	52.3834	13.1196	
634897	25.8718	-80.1215	
634904	52.3834	13.1196	
634912	52.3871	13.1165	
634933	52.3871	13.1165	
634951	-21.2134	-47.818	
634957	52.3834	13.1196	
634958	52.3834	13.1196	
634959	-23.6828	-46.5955	
634996	-6.23597	106.988	
635002	-29.9189	-51.0951	
635048	48.8588	2.34693	
635052	48.8588	2.34701	
635065	-21.2134	-47.818	
635067	52.3834	13.1196	
635075	3.14845	101.705	
635090	-5.14387	119.423	
635093	48.8588	2.34693	
635116	44.9473	-93.0962	
635150	55.6854	37.5926	
635172	37.7863	-122.396	
635194	51.5207	-0.142822	
635211	55.8251	49.1245	
635225	-23.8633	-46.2901	
635230	49.2711	-122.768	
635280	43.6293	-79.2725	
635303	-16.4559	-54.6462	
635307	19.0322	-98.1543	
635310	51.5207	-0.142822	
635313	48.8283	2.35297	
635333	35.0826	-106.678	
635334	52.3871	13.1165	
635336	51.5207	-0.142822	
635350	-23.8837	-46.4546	
635373	52.3834	13.1196	
635406	-22.7241	-47.2901	
635420	42.4282	-8.62728	
635465	0	0	
635469	52.3834	13.1196	
635496	52.3871	13.1165	
635508	52.3834	13.1196	
635512	40.6975	-73.9797	
635513	-23.6828	-46.5955	
635519	-23.417	-54.5603	
635551	3.0093	101.719	
635574	52.3834	13.1196	
635579	56.1459	8.81087	
635589	45.7578	4.8351	
635590	-23.417	-54.5603	
635598	1.34625	103.943	
635621	50.8742	6.85095	
635626	52.3834	13.1196	
635628	38.9637	35.2433	
635634	37.7703	-122.436	
635645	-22.916	-43.4473	
635657	52.3871	13.1165	
635660	-1.45502	-48.5024	
635669	-30.0997	-51.1593	
635691	-5.14383	119.426	
635692	16.2586	-92.301	
635702	54.5977	-5.92651	
635719	51.8242	4.83052	
635726	38.9637	35.2433	
635730	52.3834	13.1196	
635757	-33.424	-70.5818	
635758	42.3423	-71.0884	
635761	52.3834	13.1196	
635771	33.8724	-117.924	
635792	3.14845	101.705	
635807	52.3834	13.1196	
635810	-22.0585	-46.575	
635813	52.3834	13.1196	
635867	-37.7924	144.987	
635868	41.1621	-8.62191	
635910	52.3871	13.1165	
635922	-23.8633	-46.2901	
635939	29.3685	-98.6311	
635986	-22.916	-43.4473	
635988	51.5207	-0.142822	
635993	30.3449	-81.6832	
636009	-22.916	-43.4473	
636010	51.5207	-0.142822	
636017	52.3834	13.1196	
636052	-2.15902	-79.9049	
636056	16.2403	-61.4446	
636071	52.3834	13.1196	
636088	-20.7352	-48.5892	
636105	44.8294	37.6465	
636113	40.073	-74.7243	
636153	52.3834	13.1196	
636160	32.6782	-83.1783	
636166	32.3663	-86.3197	
636252	-22.8952	-47.0303	
636276	51.5207	-0.142822	
636281	19.3876	-99.139	
636301	52.3834	13.1196	
636344	34.0219	-83.3831	
636353	40.6974	-73.9797	
636359	52.3838	4.64301	
636365	52.3834	13.1196	
636387	52.3834	13.1196	
636403	33.9498	-117.399	
636419	-30.0997	-51.1593	
636422	3.14845	101.705	
636428	51.5207	-0.142822	
636436	52.3834	13.1196	
636477	49.1994	-122.913	
636486	32.3329	-116.929	
636488	38.9637	35.2433	
636502	52.3871	13.1165	
636505	-36.7374	-71.0353	
636506	52.3834	13.1196	
636519	52.0286	5.38838	
636572	3.03296	101.654	
636574	-23.6828	-46.5955	
636601	19.5647	-99.2692	
636615	-7.83756	-35.441	
636631	-1.27293	-48.4598	
636648	-23.5108	-46.8823	
636659	52.3834	13.1196	
636668	52.0184	5.09326	
636669	52.3834	13.1196	
636704	-15.8384	-47.9822	
636721	-0.921898	100.367	
636756	-22.916	-43.4474	
636767	52.3834	13.1196	
636801	52.3834	13.1196	
636807	35.8468	-86.4113	
636814	52.3834	13.1196	
