Tweet Id 	 Latitude 	 Longitude
712251	48.8588	2.34693	
712256	48.9378	2.53099	
712270	40.4314	-79.9806	
712285	48.5895	2.24626	
712308	48.7316	2.46039	
712661	-7.77227	110.39	
712803	48.5895	2.24626	
712866	50.6887	3.18426	
712938	51.5207	-0.142822	
712984	51.5207	-0.142822	
712987	51.5207	-0.142822	
713069	44.3992	-122.702	
713466	48.766	2.47753	
713647	46.8415	-71.3703	
713664	48.7789	1.97788	
713685	35.9861	139.577	
713725	49.3715	6.14425	
713747	45.7578	4.8351	
713811	48.9821	2.2642	
713842	48.8588	2.34693	
713918	52.3871	13.1165	
713937	39.5868	-77.0263	
714030	-6.90558	107.626	
714062	-6.90558	107.626	
714091	39.9448	32.8531	
714208	48.6563	2.35137	
714212	33.7677	-84.4181	
714222	49.3507	1.00978	
714310	36.7174	2.85039	
714317	40.7997	-73.9543	
714330	36.7174	2.85039	
714333	48.9005	2.33459	
714350	36.7174	2.85039	
714613	-6.31762	106.672	
714769	48.8951	2.34737	
714804	14.7532	-17.4719	
714867	14.7533	-17.4718	
714876	40.7809	-73.9772	
715001	14.6134	-61.0962	
715030	43.6008	1.4329	
715095	48.781	2.3935	
715122	48.8286	2.16888	
715152	14.7532	-17.4719	
715169	14.7532	-17.4719	
715225	44.8376	-0.576908	
715258	-6.13458	106.935	
715407	48.7907	2.33196	
715837	48.8588	2.34693	
715838	48.8588	2.34693	
715845	48.8588	2.34701	
715854	45.7578	4.8351	
715859	45.7578	4.8351	
715887	40.7876	-73.9417	
716070	39.4207	26.8072	
716289	48.3884	2.96241	
716306	39.4207	26.8072	
716366	39.4207	26.8072	
716585	-22.916	-43.4474	
716586	51.5207	-0.142822	
716696	39.4207	26.8072	
716800	25.7686	-80.4282	
716942	-6.23597	106.988	
716950	48.8588	2.34701	
717013	48.8588	2.34701	
717167	51.5207	-0.142822	
717212	48.8657	2.47772	
717298	-25.4516	-50.0507	
717343	19.6276	-70.2781	
717538	48.6016	2.30972	
717670	51.5207	-0.142822	
717720	59.9341	30.3287	
717805	46.5266	0.475666	
717863	48.9695	2.40341	
717878	47.3321	5.0323	
717903	51.5207	-0.142822	
718065	48.8588	2.34701	
718067	39.4207	26.8072	
718123	46.9853	3.15922	
718250	-6.16896	106.827	
718315	39.4207	26.8072	
718468	39.4207	26.8072	
718476	39.4207	26.8072	
718562	48.9851	2.28592	
718569	39.4207	26.8072	
718794	48.6892	-1.356	
718815	48.6545	2.38536	
718866	48.9695	2.40341	
718902	1.33406	103.847	
719230	43.3215	-0.343157	
719278	48.8128	1.94829	
719319	16.3179	-61.485	
719320	16.3179	-61.485	
719325	16.3179	-61.485	
719353	48.9875	1.91135	
719387	19.3284	-99.1525	
719400	50.6077	3.02167	
719516	45.7578	4.8351	
719575	51.5207	-0.142822	
719747	48.7202	7.71643	
719851	48.8588	2.34693	
719861	46.0382	0.198972	
719868	48.9804	1.91338	
719884	51.5207	-0.142822	
719971	47.4815	-0.563019	
719972	47.4815	-0.563019	
719990	48.7316	2.46047	
720004	43.3741	5.35644	
720105	43.3489	5.3611	
720224	48.9751	1.71	
720444	51.5207	-0.142822	
720518	48.8588	2.34693	
720628	48.9952	2.24937	
720737	48.955	2.3159	
720765	55.7559	37.5483	
720833	38.9637	35.2433	
720838	38.9637	35.2433	
720839	39.4207	26.8072	
720845	38.9637	35.2433	
720857	48.9858	2.46036	
720894	-23.6828	-46.5955	
720906	39.4207	26.8072	
720918	49.2643	2.47317	
720923	48.6852	2.34932	
721090	48.6297	2.44188	
721123	49.0714	2.10159	
721134	44.8736	-0.572543	
721186	48.8588	2.34701	
721323	45.7578	4.8351	
721447	48.8082	2.55446	
721472	43.2943	5.40513	
721488	39.4207	26.8072	
721750	48.8743	2.48718	
721788	43.8455	7.23663	
721838	43.7061	7.26717	
721856	48.9751	1.71	
721889	48.8485	2.594	
721985	50.8484	4.34546	
722201	51.5207	-0.142822	
722309	48.8827	2.54503	
722421	58.163	55.8611	
722424	48.9016	2.39163	
722456	49.5571	2.93379	
722687	53.8224	-1.54536	
722691	46.9393	2.52124	
722706	48.9925	2.38562	
722714	51.5118	-0.162971	
722715	51.5118	-0.162971	
722800	48.9875	1.91135	
722810	48.7873	2.61219	
723068	48.9925	2.38562	
723081	48.885	2.31886	
723100	47.2276	-1.58175	
723117	47.2248	-1.63039	
723128	47.2248	-1.63039	
723139	43.2943	5.40513	
723182	48.6748	2.53467	
723229	48.9925	2.38562	
723263	49.4382	1.08854	
723308	50.8302	4.34216	
723319	39.4207	26.8072	
723340	48.7546	2.50325	
723412	48.6014	2.90026	
723570	48.4125	2.71029	
723597	48.809	2.53785	
723672	40.9956	-76.9252	
723697	49.0373	2.47475	
723709	48.9741	2.64713	
723718	48.9695	2.40341	
723725	48.8853	2.36831	
723818	48.8588	2.34693	
723940	49.3609	6.14647	
723959	49.0714	2.10159	
723980	48.6297	2.44188	
724012	49.1559	5.88534	
724030	45.8279	3.16039	
724062	48.6662	2.37574	
724143	43.6486	6.85439	
724146	48.8894	2.27239	
724591	48.6831	2.17841	
724763	43.5814	5.002	
724803	43.6327	4.74064	
724813	43.685	4.63182	
724845	43.941	4.80572	
724857	52.3834	13.1196	
724858	38.4052	-105.26	
724874	44.1402	4.82685	
724964	48.8898	2.36977	
724972	48.8895	2.36687	
724988	48.8588	2.34693	
725013	19.6806	-101.222	
725027	48.0036	0.17479	
725202	48.5846	2.56998	
725210	48.5846	2.56998	
725262	51.5118	-0.162971	
725268	51.5118	-0.162971	
725408	50.8232	4.38113	
725680	48.8862	2.38719	
725703	48.7998	2.4919	
725849	-36.6044	-72.1001	
725852	-36.6044	-72.1001	
725873	45.7578	4.8351	
725924	48.8128	1.94829	
726063	49.3534	0.0751004	
726092	48.9875	1.91135	
726138	-26.8815	-52.4157	
726140	48.6189	2.97564	
726158	39.4207	26.8072	
726284	49.3532	6.15871	
726347	56.8155	60.6136	
726408	43.3215	-0.343157	
726463	48.5895	2.24626	
726507	51.5207	-0.142822	
726516	51.5207	-0.142822	
726535	51.5207	-0.142822	
726729	-6.90558	107.626	
726732	49.2733	1.22058	
726739	0	0	
726776	48.9458	2.49126	
726798	48.9458	2.49126	
726799	48.7636	2.41926	
726804	48.9458	2.49126	
726807	48.9458	2.49126	
726813	48.9458	2.49126	
726818	50.631	3.0472	
726858	43.5556	7.02406	
726904	47.8294	-3.14833	
726990	53.2791	34.3808	
727035	52.3834	13.1196	
727040	49.3715	6.14425	
727161	48.8588	2.34693	
727257	50.6077	3.02167	
727520	48.8588	2.34701	
727613	48.7149	2.84777	
727633	48.5146	2.61998	
727834	48.8125	2.13258	
728027	-27.6534	-51.0923	
728120	52.3834	13.1196	
728123	49.3715	6.14425	
728143	47.573	7.54749	
728166	48.602	2.31122	
728343	48.888	2.3309	
728355	48.8876	2.33096	
728383	47.2392	-1.74771	
728484	36.5075	-4.87291	
729021	48.5146	2.61998	
729025	51.5207	-0.142822	
729105	48.7709	2.46589	
729184	50.6569	3.0891	
729213	43.28	5.39921	
729303	50.8387	4.36307	
729843	-6.39961	106.857	
729851	48.8226	2.53654	
729967	48.6189	2.97564	
730032	48.9577	2.38673	
730042	47.2382	-1.56074	
730068	48.5402	2.63017	
730088	51.5207	-0.142822	
730165	42.539	3.05335	
730297	37.1308	27.3783	
730316	51.2667	22.8865	
730331	47.5827	7.51226	
730342	48.5146	2.61998	
730345	48.5303	2.25007	
730386	49.3715	6.14425	
730391	49.3715	6.14425	
730574	41.3253	-74.1671	
730601	48.5692	7.76221	
730729	48.9458	2.49126	
730774	33.0043	-96.6955	
730981	29.8239	-95.4622	
731046	48.7942	2.32284	
731177	-6.90558	107.626	
731634	48.7726	2.40307	
731750	43.5555	7.02414	
731783	48.7268	2.3582	
731828	43.496	4.97766	
731873	48.8588	2.34701	
731901	43.7234	7.29259	
731907	48.9409	2.61756	
731947	52.3834	13.1196	
731953	43.5855	7.11921	
732300	0	0	
732320	48.8423	2.27198	
732350	0	0	
732495	48.7391	2.44936	
732555	6.38748	2.37097	
732652	48.8588	2.34693	
732659	55.7559	37.5483	
732694	48.383	31.1814	
732926	-22.916	-43.4474	
732953	43.2943	5.40513	
733117	48.9695	2.40341	
733130	48.805	2.60924	
733141	48.805	2.60939	
733171	48.8051	2.60919	
733218	33.7678	-84.4181	
733250	33.3555	-5.26877	
733284	48.6772	2.50266	
733326	50.4594	4.85369	
733814	51.5207	-0.142822	
733844	51.5207	-0.142822	
733862	48.9934	2.19371	
734135	48.6956	2.52159	
734169	48.9355	2.10657	
734298	51.2749	0.189141	
734308	44.7539	37.7704	
734322	52.3834	13.1196	
734386	48.4392	1.49588	
734519	48.8588	2.34701	
734543	48.8588	2.347	
734669	48.9482	2.52301	
734695	47.3893	4.36546	
734713	48.5692	7.76221	
734804	48.8588	2.34693	
734931	48.8588	2.34693	
734982	45.7578	4.8351	
735025	55.8995	-4.24955	
735098	48.9268	2.36584	
735121	41.9327	8.70883	
735267	51.5207	-0.142822	
735316	48.7391	2.44936	
735368	48.925	2.44451	
735457	34.3985	-119.75	
735520	45.4697	0.73008	
735627	48.8985	7.90906	
735641	49.2773	0.997367	
735901	48.9894	2.41798	
735919	40.5721	-111.849	
736161	48.5692	7.76221	
736214	52.3834	13.1196	
736545	-36.7374	-71.0353	
736569	52.3834	13.1196	
736664	48.5146	2.61998	
736756	48.5303	2.25007	
736810	48.5631	7.71148	
736848	48.8588	2.34701	
736876	48.794	2.04028	
736891	-14.2393	-53.1848	
736892	48.8049	2.07152	
736915	16.2226	-61.5264	
736922	47.4678	-3.12499	
736931	16.2223	-61.5265	
737019	43.3074	5.37077	
737115	-6.89958	107.611	
737219	19.5865	-96.9416	
737223	47.2859	-2.20606	
737248	47.2859	-2.20606	
737256	44.8814	-0.536598	
737329	48.7966	2.42134	
737332	4.08016	-76.1929	
737346	52.3834	13.1196	
737446	48.7924	2.31365	
737456	43.2943	5.40513	
737465	-22.803	-47.4357	
737741	47.9291	1.82808	
737755	48.7819	2.03929	
737766	48.784	2.04075	
737826	48.7819	2.03839	
737845	48.7829	2.03795	
737872	43.2943	5.40513	
737888	48.7391	2.44936	
738077	33.3555	-5.26877	
738110	48.9751	1.71	
738114	48.6297	2.44188	
738933	44.8775	-0.935254	
738960	48.9915	1.73697	
738983	43.6104	3.87434	
739046	48.8333	2.55566	
739092	48.6772	2.50266	
739132	48.9915	1.73697	
739159	49.3534	0.0751004	
739294	45.6175	-0.995062	
739578	45.7578	4.8351	
739604	48.383	31.1814	
739613	48.8588	2.34693	
739712	48.8588	2.34693	
739750	48.9218	2.24693	
739774	43.3319	6.66573	
739799	38.9637	35.2433	
739808	41.9327	8.70883	
739818	48.935	1.94373	
739865	33.8843	-5.53533	
739879	48.9378	2.53099	
739925	14.7433	-17.4532	
739953	43.528	3.93165	
739959	43.528	3.93165	
739967	48.8588	2.34701	
740174	-36.7374	-71.0353	
740221	48.8918	2.45785	
740281	40.7307	-74.0009	
740286	40.7308	-74.0009	
740405	33.9753	-6.86629	
741053	43.4551	5.31722	
741065	51.8789	6.07713	
741084	43.1294	5.91297	
741087	43.2489	0.106426	
741210	48.5146	2.61998	
741434	49.4989	0.477428	
741455	19.3287	-99.4658	
741482	48.6076	2.62484	
741497	48.8588	2.34693	
741711	48.8588	2.34693	
741722	40.3653	-82.6694	
741758	48.8414	2.77597	
741903	50.631	3.0472	
741959	48.9438	2.57351	
741993	48.9796	2.61159	
742094	51.4609	-0.03632	
742104	48.9853	2.18195	
742113	48.9751	1.71	
742124	49.4962	0.131479	
742154	48.8255	2.51378	
742169	34.3985	-119.75	
742171	34.3985	-119.75	
742198	48.9879	2.22344	
742245	43.373	5.35635	
742249	4.0277	9.69904	
742277	34.3985	-119.75	
742289	49.0588	2.12885	
742655	18.3197	-64.8824	
742667	13.9603	121.146	
742879	48.8905	2.27996	
743032	48.4987	3.4944	
743133	43.2943	5.40513	
743216	49.2636	2.42814	
743268	48.7848	2.45243	
743328	46.1454	6.08262	
743358	48.1599	-1.68165	
743517	26.4561	-80.0918	
743583	48.8588	2.34701	
743597	48.8588	2.34701	
743627	50.2786	3.93707	
743634	43.2118	2.35829	
743647	48.7734	2.07451	
743756	46.5342	0.435383	
743760	2.06667	45.3667	
744026	19.2524	-99.5724	
744028	50.631	3.0472	
744132	40.687	-74.0915	
744237	48.7746	2.46198	
744332	40.9139	-74.7129	
744377	46.1905	6.10194	
744616	52.3834	13.1196	
744664	39.4207	26.8072	
744828	29.3915	-98.6528	
744858	19.3154	-99.1635	
745031	55.7017	12.5343	
745113	48.8769	2.31812	
745158	39.4207	26.8072	
745240	39.4207	26.8072	
745344	6.91545	79.876	
745378	48.3884	2.96241	
745467	43.703	7.25302	
745476	49.0428	2.11947	
745509	43.703	7.25302	
745544	-34.1898	-58.9458	
745583	50.5225	3.03375	
745595	47.9832	0.225633	
745612	3.75431	101.949	
745658	48.6563	2.35137	
745676	48.6948	2.50601	
745706	48.6948	2.50601	
745720	48.6948	2.50601	
745791	39.4207	26.8072	
745847	49.0224	2.10029	
745852	49.2628	2.42991	
745907	39.4207	26.8072	
745931	16.2335	-61.4885	
746064	3.14845	101.705	
746077	48.9318	2.2881	
746102	48.8588	2.34693	
746195	48.8125	2.38735	
746224	48.1159	-1.68833	
746435	46.3456	-1.43336	
746443	48.7745	2.01518	
746522	48.8928	2.71176	
746553	48.9749	2.54784	
746610	51.2185	-0.324576	
746667	48.8588	2.34693	
746771	34.3985	-119.75	
746947	34.3985	-119.75	
747032	49.3845	2.40015	
747105	48.7436	2.44854	
747128	19.4306	-99.2169	
747175	39.4207	26.8072	
747259	40.3653	-82.6694	
747338	6.35942	2.42849	
747455	48.8058	2.29971	
747618	43.1792	-1.35398	
747679	48.8588	2.34693	
748004	43.703	7.25302	
748012	43.7204	7.29271	
748195	49.0428	2.11979	
748212	48.8588	2.34693	
748221	48.8726	2.37498	
748225	43.7204	7.29252	
748227	49.0421	2.12001	
748249	0	0	
748259	39.4207	26.8072	
748264	43.6104	3.87434	
748293	44.8638	-0.586176	
748299	48.7391	2.44936	
748382	49.1081	2.54488	
748511	48.9388	2.22196	
748520	48.8588	2.34701	
748759	48.415	0.0925958	
748888	49.4497	1.09168	
748909	54.661	39.7144	
748941	43.1378	-1.29342	
748963	48.5289	2.69639	
748972	39.4207	26.8072	
749071	39.4207	26.8072	
749105	48.7391	2.44937	
749129	48.7391	2.44937	
749228	48.9343	2.05506	
749245	48.5146	2.61998	
749250	48.6076	2.62484	
749360	48.8923	2.41411	
749510	39.1971	-77.2701	
749801	-41.2076	174.93	
750107	43.4555	5.31688	
750140	35.3292	25.2943	
750202	52.3834	13.1196	
750219	39.4207	26.8072	
750432	44.8638	-0.586176	
750532	51.2606	4.35816	
750535	48.9695	2.40341	
750548	44.8751	-0.517829	
750574	33.0227	-117.114	
750636	48.796	2.44956	
750725	42.5091	1.54274	
750737	49.4286	1.08049	
750786	51.5207	-0.142822	
750794	49.0374	2.04592	
750821	49.0374	2.04592	
750925	3.1389	101.687	
750963	46.8143	4.44374	
751049	59.9616	30.3046	
751095	-6.90558	107.626	
751120	-6.90558	107.626	
751122	34.0209	-118.211	
751155	49.4462	1.09057	
751190	48.5421	2.65554	
751229	48.8333	2.55566	
751366	49.3715	6.14425	
751379	39.4207	26.8072	
751389	49.3715	6.14425	
751398	39.4207	26.8072	
751450	48.7784	2.59536	
751473	49.2547	0.97334	
751522	48.6297	2.44188	
751609	38.0022	-79.1465	
752011	43.5802	1.44714	
752077	48.8839	2.28902	
752091	48.8588	2.34693	
752095	50.8485	4.3428	
752113	48.9917	1.67514	
752142	49.3123	1.04232	
752148	48.8256	2.54318	
752161	48.9388	2.3318	
752187	48.5402	2.63017	
752304	48.9645	2.39734	
752316	48.5402	2.62374	
752324	45.7578	4.8351	
752348	48.9378	2.53099	
752469	48.6748	2.53451	
752511	43.703	7.25302	
752639	48.8588	2.34693	
752664	48.8999	2.21916	
752674	48.8588	2.34693	
752722	48.3884	2.96241	
752790	46.7984	-1.97841	
752824	48.8573	2.53048	
752881	48.8588	2.34693	
752973	52.3995	16.9063	
752988	48.4055	2.96147	
752995	48.698	2.36386	
753010	43.5816	1.44958	
753068	48.8588	2.34693	
753069	48.8039	1.9692	
753120	50.4379	3.44445	
753126	48.8039	1.96921	
753152	43.4745	6.56671	
753232	48.9128	2.38875	
753269	43.2943	5.40513	
753360	48.9568	2.5455	
753366	14.9732	102.081	
753450	45.7578	4.8351	
753509	49.3715	6.14425	
753530	52.3834	13.1196	
753531	40.8215	-73.8792	
753598	52.3871	13.1165	
753754	-7.97656	112.628	
753840	48.8588	2.34693	
753847	48.8821	2.49082	
753857	48.6565	2.36042	
753984	43.5802	1.44948	
753989	9.92362	-84.0648	
754009	48.8588	2.34693	
754035	50.3878	-4.17372	
754044	48.383	31.1814	
754050	48.7839	2.46376	
754093	48.8014	2.43994	
754104	50.7138	4.61366	
754105	48.8014	2.43994	
754247	48.6717	2.35193	
754250	48.976	1.91214	
754265	49.6236	6.11624	
754294	0	0	
754298	47.9948	-4.10763	
754312	50.8302	4.34216	
754330	48.8363	2.32351	
754383	48.6948	2.5058	
754390	48.5592	2.43634	
754401	48.8588	2.34693	
754403	48.8588	2.34693	
754432	48.9728	2.38404	
754446	49.0364	2.45896	
754469	34.0209	-118.211	
754470	48.8998	2.21924	
754500	48.9374	2.17431	
754506	25.1775	55.3783	
754616	48.9461	2.43864	
754681	49.6233	6.1161	
754733	48.5303	2.25007	
754734	48.8644	2.54208	
754736	48.9693	2.39999	
754753	37.9259	-121.287	
754807	48.6328	2.37123	
754851	48.8573	2.53051	
754898	48.8822	2.23844	
754908	48.8588	2.34701	
754913	48.8333	2.55566	
754966	0	0	
754972	-14.2393	-53.1848	
755012	50.631	3.0472	
755059	48.9467	2.16851	
755088	50.6538	3.02483	
755089	49.0397	2.07071	
755117	48.8305	2.12211	
755146	48.8588	2.34693	
755158	14.7534	-17.4718	
755197	48.9695	2.40341	
755231	49.4412	1.0912	
755239	49.4412	1.0912	
755260	48.9695	2.40341	
755304	50.6541	3.06976	
755306	45.7578	4.8351	
755350	45.7578	4.8351	
755383	55.8197	37.8733	
755436	48.9078	2.36376	
755442	48.6722	2.52583	
755780	45.7251	4.88087	
755850	48.817	2.52049	
755903	48.5583	7.7101	
755909	48.8604	1.34405	
755918	19.4325	-99.1534	
755928	49.0374	2.04594	
755964	48.9248	2.47962	
755979	33.7696	-84.2472	
756056	43.1534	-8.48066	
756083	48.9378	2.53099	
756099	48.6749	2.33852	
756219	49.5426	5.68374	
756353	33.9914	-6.88098	
756419	48.8588	2.34693	
756452	48.8588	2.34701	
756473	43.7322	7.28606	
756571	38.2631	-77.5619	
756598	43.3025	5.38069	
756635	49.3715	6.14425	
756713	48.622	2.4541	
756714	48.4865	3.29431	
756995	48.8588	2.34701	
757028	48.8588	2.34701	
757226	43.365	21.8216	
757306	-23.086	-45.5067	
757442	48.1159	-1.68833	
757458	52.3871	13.1165	
757484	34.0609	-4.97544	
757677	45.8378	1.26595	
757790	50.4657	4.42306	
757853	48.8393	2.31287	
757877	50.4522	2.68326	
757882	48.8982	2.34178	
757901	49.0457	2.0812	
757948	50.8804	4.3347	
757960	43.4509	5.26554	
757984	43.4509	5.26554	
758037	51.6177	-0.278072	
758062	43.4509	5.26554	
758070	48.9925	2.38562	
758091	52.3834	13.1196	
758094	49.0459	2.08279	
758095	48.7848	2.45243	
758191	48.7906	2.32073	
758194	45.808	4.67638	
758195	48.8687	2.13942	
758213	49.2667	2.4684	
758223	49.5741	2.43971	
758229	45.8586	1.23198	
758251	48.6722	2.52583	
758252	43.3552	5.18785	
758257	48.6722	2.52583	
758261	48.6297	2.44188	
758275	48.6722	2.52583	
758314	48.3884	2.96241	
758327	48.8325	2.63671	
758336	48.8661	2.19556	
758346	43.6104	3.87434	
758349	48.9544	2.31717	
758366	43.7161	7.2752	
758371	45.7578	4.8351	
758453	48.6255	2.54873	
758458	48.6328	2.37123	
758468	48.8636	2.44899	
758490	48.6255	2.54873	
758492	48.9273	2.37052	
758505	43.6008	1.4329	
758509	48.6255	2.54873	
758531	48.8113	2.34479	
758551	48.7715	1.94786	
758578	48.9425	3.33123	
758582	48.6255	2.54873	
758617	48.9674	2.36931	
758624	48.8588	2.34693	
758687	34.3985	-119.75	
758717	34.3985	-119.75	
758731	34.3985	-119.75	
758744	48.9318	2.2881	
758755	34.3985	-119.75	
758769	48.7746	2.46198	
758787	34.3985	-119.75	
758817	49.3715	6.14425	
758828	31.5939	-7.95924	
758840	34.3985	-119.75	
758852	34.3985	-119.75	
758871	-6.90558	107.626	
758885	48.8333	2.55566	
758901	49.0266	2.46772	
758906	34.3985	-119.75	
758910	48.7736	2.45737	
758911	-4.30454	15.3078	
758967	43.0997	-79.0086	
759065	48.7048	2.40159	
759155	47.0358	-0.874798	
759179	47.2382	-1.56074	
759216	45.8361	1.26674	
759230	48.918	2.29348	
759245	50.367	3.12128	
759289	48.7442	2.50748	
759291	48.9248	2.41123	
759318	48.6784	2.16837	
759363	0	0	
759373	43.2943	5.40513	
759431	45.0679	5.07284	
759433	48.5402	2.63017	
759474	48.9121	2.22778	
759544	51.6177	-0.278078	
759554	48.6948	2.5058	
759569	14.6242	-61.087	
759570	49.0929	6.11929	
759574	48.9858	2.46036	
759596	49.0929	6.11929	
759606	48.8905	2.27876	
759620	48.7035	2.0341	
759634	46.2199	6.11631	
759671	48.9858	2.46036	
759685	48.9858	2.46036	
759697	50.4161	2.82725	
759770	14.7534	-17.4718	
759778	48.7053	2.43748	
759815	56.8155	60.6136	
759830	48.9022	2.33215	
759872	48.6749	2.53475	
759904	48.9074	2.24122	
759942	47.9938	-4.10792	
759950	48.7321	2.40757	
760002	49.1996	2.46531	
760076	48.9271	2.37039	
760141	48.9272	2.37045	
760212	48.8588	2.34693	
760371	56.8155	60.6136	
760421	48.7907	2.3207	
760429	48.7905	2.32071	
760460	48.9378	2.53099	
760474	48.8325	2.63671	
760564	45.9712	-1.38773	
760715	51.2187	-0.324568	
760765	48.6297	2.44188	
760785	48.8658	2.39152	
760905	46.5898	0.358326	
760918	43.5938	5.00189	
760936	48.4466	1.50242	
760950	43.5878	5.00743	
760969	43.5892	5.00325	
761017	48.9747	1.97264	
761018	43.5817	5.00535	
761030	48.8936	2.24949	
761047	48.7691	1.95429	
761054	43.4122	5.25077	
761104	48.9932	2.07342	
761233	48.831	2.35065	
761276	49.2043	-0.385249	
761288	48.9959	2.37158	
761330	49.4911	0.132748	
761508	48.5813	7.75975	
761579	48.5972	2.46434	
761641	12.6751	-7.92197	
761697	48.8306	2.12201	
761781	48.7907	2.33196	
761789	48.6989	-1.38745	
761825	34.0609	-4.97544	
761865	48.6189	2.97564	
761870	48.8588	2.34701	
761989	49.5571	2.93379	
762095	49.3715	6.14425	
762120	29.852	-95.4751	
762125	48.9109	2.22708	
762154	48.9109	2.22703	
762328	39.4207	26.8072	
762479	49.3342	6.06405	
762494	49.3342	6.06405	
762657	43.7048	7.25915	
763111	40.1847	-3.68796	
763114	42.4612	2.86203	
763154	47.2398	-1.52416	
763165	38.9637	35.2433	
763188	47.2392	-1.52132	
763197	46.1936	6.22826	
763210	47.233	-1.51442	
763242	47.239	-1.52347	
763256	46.1448	6.08212	
763268	43.2943	5.40513	
763321	48.7093	2.38444	
763566	43.4751	5.59258	
763624	48.5846	2.56998	
763657	40.4557	-79.8566	
763729	52.3834	13.1196	
763841	48.8333	2.55566	
763958	48.6662	2.37574	
764052	48.5146	2.61998	
764057	49.0485	2.00386	
764213	-1.71186	113.698	
764256	48.8588	2.34701	
764279	48.8588	2.34701	
764306	48.8014	2.43994	
764334	48.7075	2.36036	
764337	43.7011	3.75533	
764483	43.7595	1.99757	
764503	43.7011	3.75533	
764539	43.7011	3.75533	
764542	43.7011	3.75533	
764574	48.1159	-1.68833	
764628	48.9915	1.73697	
764652	33.5676	-7.59484	
764669	37.5889	36.8742	
764670	44.8638	-0.586176	
765005	48.8142	2.35167	
765078	48.7692	1.95451	
765177	19.4325	-99.1534	
765291	45.4687	4.50826	
765328	49.0016	2.28927	
765439	48.8588	2.34693	
765535	55.4359	65.2991	
765623	48.8905	2.28003	
765689	48.7746	2.46198	
765717	45.7578	4.8351	
765795	48.6717	6.20239	
765901	-6.90558	107.626	
765929	48.8956	2.37981	
766086	43.4122	5.25077	
766099	48.834	2.53863	
766141	48.9925	2.38562	
766153	51.4546	-0.209009	
766186	-6.16896	106.827	
766331	49.1846	-0.372109	
766362	56.8155	60.6136	
766460	-6.90558	107.626	
766557	48.5146	2.61998	
766583	48.7848	2.45243	
766596	43.3126	3.47422	
766614	47.5614	7.52387	
766662	45.7578	4.8351	
766767	48.7723	2.49304	
766803	48.7746	2.46198	
766810	45.7365	4.96392	
766813	48.838	2.35986	
766907	48.8588	2.34693	
766966	48.7044	2.08172	
766975	49.2771	2.46442	
767045	44.2227	1.53152	
767059	44.4566	1.49852	
767105	43.4453	6.71067	
767130	45.2126	1.49032	
767177	-6.90558	107.626	
767205	49.3123	1.04263	
767208	46.2473	1.38375	
767243	48.6071	2.55112	
767325	43.3731	5.34903	
767415	49.3342	6.06405	
767506	52.3834	13.1196	
767647	48.9039	2.39786	
767704	62.0317	129.722	
767724	62.039	129.743	
767843	48.6031	2.55276	
767895	56.8155	60.6136	
767976	51.56	0.236186	
768184	42.7177	3.0288	
768202	45.7012	4.88058	
768204	42.7177	3.0288	
768236	48.5421	2.65554	
768350	48.9598	2.32374	
768470	43.2615	5.37365	
768483	48.9789	1.98156	
768544	56.8155	60.6136	
768593	51.5543	-0.0562133	
768608	51.5543	-0.0562071	
768613	51.5543	-0.0562029	
768639	51.5541	-0.0563493	
768729	50.8302	4.34216	
768735	-6.90558	107.626	
768769	49.3081	2.61529	
768801	31.6464	-8.01268	
768858	48.8026	2.58006	
768859	48.5146	2.61998	
768889	48.8588	2.34693	
768909	47.9819	0.195548	
769009	48.9796	2.61159	
769013	48.9796	2.61159	
769024	48.1107	-1.19703	
769028	48.817	2.52049	
769040	48.817	2.52049	
769108	48.6892	-1.356	
769166	39.4207	26.8072	
769194	53.1958	45.0387	
769280	42.3617	-83.425	
769303	42.8158	-1.6496	
769346	48.9925	2.38562	
769403	-15.7763	-47.7966	
769405	-15.7763	-47.7966	
769730	-16.6428	-49.2612	
769788	39.868	-8.9741	
769888	35.6215	-92.3073	
770173	45.7578	4.8351	
770238	55.8554	-4.23242	
770278	50.8302	4.34216	
770299	48.8014	2.43994	
770304	48.8598	2.44167	
770323	37.1198	27.3895	
770351	49.3342	6.06405	
770393	48.9925	2.38562	
770408	48.9925	2.38562	
770487	48.9544	2.31717	
770493	48.9544	2.31717	
770499	47.9941	-4.10763	
770532	-23.8041	-46.5307	
770820	46.0172	4.08332	
770838	49.194	-0.396452	
770901	48.7093	2.38444	
770939	48.8967	2.34106	
770946	48.9569	1.54012	
770948	48.8562	2.36729	
770971	50.8387	4.36307	
770990	48.5214	2.69312	
770996	49.0374	2.04594	
771033	49.0374	2.04594	
771060	45.6	-73.61	
771075	48.5146	2.61998	
771254	45.5984	-73.606	
771411	48.7934	2.36027	
771459	49.31	2.58493	
771517	52.3834	13.1196	
771587	43.5582	7.02754	
771607	48.8275	2.33648	
771616	48.8519	2.38179	
771663	48.8948	2.42409	
771677	59.9394	30.0922	
771693	-36.7374	-71.0353	
771700	45.7621	4.79169	
771709	48.8643	2.50044	
771727	48.7934	2.36027	
771739	48.6297	2.44188	
771748	48.8966	2.3411	
771762	48.8588	2.34693	
771787	48.7877	2.45631	
771805	48.9915	1.73697	
771815	48.7891	2.39509	
771826	44.8282	-0.59743	
771885	51.6172	-0.165029	
771958	52.3834	13.1196	
771988	52.3834	13.1196	
