Tweet Id 	 Latitude 	 Longitude
720871	48.9889	2.30031	
721050	48.8644	2.54208	
721115	51.5207	-0.142822	
721149	51.5207	-0.142822	
721157	51.5207	-0.142822	
721178	48.9925	2.38562	
721336	51.5207	-0.142822	
721534	51.5207	-0.142822	
721868	51.5118	-0.162971	
721879	51.5207	-0.142822	
722199	48.6189	2.97564	
722215	51.5207	-0.142822	
722248	51.5207	-0.142822	
722291	51.5207	-0.142822	
722372	48.6297	2.44188	
722427	48.2632	2.71856	
722589	13.7972	100.685	
722691	46.9393	2.52124	
722717	48.6189	2.97564	
722747	51.5207	-0.142822	
722772	51.5207	-0.142822	
722810	48.7873	2.61219	
723212	51.5207	-0.142822	
723216	48.9374	2.17431	
723367	51.5207	-0.142822	
723420	51.5207	-0.142822	
723618	65.326	21.4703	
723943	48.7994	2.36077	
724140	48.8335	2.53511	
724606	39.8113	-84.2022	
724786	51.5207	-0.142822	
725414	51.5207	-0.142822	
725497	-7.14941	-34.882	
725824	51.5207	-0.142822	
725845	48.6189	2.97564	
725954	51.5207	-0.142822	
725970	39.4207	26.8072	
725999	48.6189	2.97564	
726009	51.5207	-0.142822	
726066	48.6662	2.37574	
726080	51.5207	-0.142822	
726190	51.5207	-0.142822	
726325	51.5207	-0.142822	
726889	48.7259	2.47299	
727516	52.1908	4.4131	
727598	48.8386	2.54565	
727639	49.0374	2.04592	
727642	49.0374	2.04592	
727708	48.6297	2.44188	
728010	48.857	2.49481	
728022	48.8644	2.54208	
728089	48.6702	2.37801	
728205	38.9637	35.2433	
728328	48.6297	2.44188	
728551	-3.12261	-60.0005	
728594	48.6414	2.42353	
728605	48.6391	2.42402	
728623	48.5238	2.69875	
728701	38.7268	-77.117	
728795	49.0016	2.28927	
729365	49.0087	2.39704	
729541	48.885	2.37034	
729711	37.6324	-0.7204	
729771	52.3871	13.1165	
729967	48.6189	2.97564	
730299	48.8588	2.34701	
730992	48.1159	-1.68833	
731032	52.3834	13.1196	
731121	-3.12261	-60.0005	
731854	48.6696	2.69748	
731864	52.9109	6.40789	
732364	38.2753	24.508	
732669	33.6245	-80.9266	
734308	44.7539	37.7704	
734630	-7.2771	112.717	
735114	48.6189	2.97564	
735341	53.0148	5.67411	
735516	48.6419	2.4227	
735641	49.2773	0.997367	
735761	3.17466	101.736	
736144	52.3871	13.1165	
737090	38.2753	24.508	
737159	51.5207	-0.142822	
737319	51.5207	-0.142822	
737452	51.5207	-0.142822	
737757	52.3834	13.1196	
737969	51.5207	-0.142822	
738002	48.5421	2.65554	
738182	45.8975	1.29712	
738613	48.871	2.21826	
738816	52.3871	13.1165	
739057	48.8588	2.34693	
739381	42.3786	-71.1122	
739691	40.7124	-73.9191	
739712	48.8588	2.34693	
739720	40.8027	-84.0312	
740547	52.1794	5.90278	
741092	51.5207	-0.142822	
741104	52.3871	13.1165	
741290	53.2768	5.98029	
741538	51.5207	-0.142822	
741621	51.5207	-0.142822	
741722	40.3653	-82.6694	
741959	48.9438	2.57351	
742829	51.5207	-0.142822	
743253	48.8095	2.47177	
743285	48.7316	2.45951	
743564	52.3871	13.1165	
743597	48.8588	2.34701	
743627	50.2786	3.93707	
743894	52.3834	13.1196	
743976	14.5547	121.043	
744051	32.706	-97.2928	
744195	51.5207	-0.142822	
744287	48.6897	2.30131	
744390	51.5207	-0.142822	
744470	48.9695	2.40341	
744699	51.5207	-0.142822	
745575	14.6288	-61.0783	
745623	51.5207	-0.142822	
745847	49.0224	2.10029	
745998	51.5207	-0.142822	
746074	51.5207	-0.142822	
746188	5.57276	-0.15253	
746457	55.7559	37.5483	
746637	42.0712	-88.0456	
746723	52.3871	13.1165	
747253	51.5207	-0.142822	
747272	38.8596	-76.9205	
747450	51.5207	-0.142822	
747763	51.5207	-0.142822	
747966	51.5207	-0.142822	
748164	51.5207	-0.142822	
748273	39.4813	-80.1635	
748444	51.5207	-0.142822	
748621	51.5207	-0.142822	
749073	48.3884	2.96241	
749085	51.5207	-0.142822	
749210	51.5207	-0.142822	
749455	51.5207	-0.142822	
749824	51.5207	-0.142822	
749941	51.5207	-0.142822	
749978	-7.97656	112.628	
750071	51.5207	-0.142822	
750172	48.639	2.42505	
750478	51.5207	-0.142822	
750568	51.5207	-0.142822	
750921	51.5207	-0.142822	
750989	39.4207	26.8072	
751008	22.6262	88.4173	
751111	38.6531	-90.2435	
751341	34.0209	-118.211	
751347	51.5207	-0.142822	
751450	48.7784	2.59536	
751459	51.5207	-0.142822	
752316	48.5402	2.62374	
754085	49.245	-0.0244	
754282	47.0781	2.39819	
754447	61.3316	23.7565	
754750	48.9704	2.39923	
754814	52.3871	13.1165	
755497	52.083	-106.63	
756085	48.8999	2.33937	
756117	48.8815	2.43374	
756159	48.8588	2.34693	
756304	48.8999	2.33947	
756622	51.2614	5.98464	
757065	10.2078	-68.007	
757948	50.8804	4.3347	
758062	43.4509	5.26554	
758882	52.3834	13.1196	
759230	48.918	2.29348	
759749	52.3871	13.1165	
759911	48.5146	2.61998	
760930	52.3871	13.1165	
761230	41.2345	-85.1502	
761678	39.4207	26.8072	
761698	51.5207	-0.142822	
761842	51.5207	-0.142822	
762098	51.5207	-0.142822	
762204	51.5207	-0.142822	
762307	39.4207	26.8072	
762339	51.5207	-0.142822	
762972	-6.90558	107.626	
763200	52.2478	5.58025	
763442	52.3834	13.1196	
763485	51.8911	-0.427444	
763900	48.6189	2.97564	
764056	48.8588	2.34693	
764124	50.8302	4.34216	
764245	43.9342	4.87156	
764472	46.9853	3.15922	
764607	48.8588	2.34693	
764662	49.0266	2.21214	
764853	48.4227	2.15247	
764969	33.7526	-84.4895	
765137	48.8397	2.65174	
765195	52.3834	13.1196	
765332	52.0182	4.7085	
765470	48.8588	2.34693	
765503	48.9546	2.32925	
765608	51.5207	-0.142822	
765714	51.5207	-0.142822	
765871	51.5207	-0.142822	
766266	51.5207	-0.142822	
766288	48.9196	2.0352	
766299	52.3871	13.1165	
766413	51.5207	-0.142822	
766421	40.4778	-3.70352	
766422	48.8588	2.34693	
766432	50.9419	0.206954	
766985	51.5207	-0.142822	
767113	49.0374	2.04592	
767149	51.5207	-0.142822	
767571	51.5207	-0.142822	
768329	51.5207	-0.142822	
768680	-6.90558	107.626	
768860	54.6303	-5.94374	
769302	48.9676	2.11325	
769317	41.8004	-88.1675	
769580	40.6974	-73.9797	
769915	51.5207	-0.142822	
770322	51.5207	-0.142822	
770368	52.2551	6.70072	
770594	51.5207	-0.142822	
770616	51.5207	-0.142822	
770757	51.4574	3.56457	
770911	52.2937	5.61837	
771804	48.7089	2.3776	
772146	49.0518	2.0797	
772375	4.51488	101.166	
772908	48.1761	6.44995	
772927	-6.16896	106.827	
773117	48.7407	2.22724	
773320	52.3871	13.1165	
773407	52.3871	13.1165	
774173	-6.25317	106.841	
774281	48.9492	2.37739	
774423	52.3871	13.1165	
774547	48.8588	2.34701	
774567	31.6464	-8.01268	
774636	52.3871	13.1165	
774655	38.438	27.1421	
775176	52.3871	13.1165	
775284	-5.14383	119.426	
775500	52.3871	13.1165	
775766	48.5156	3.7144	
775970	52.3871	13.1165	
776312	52.3871	13.1165	
776444	-7.75499	110.407	
776700	48.8398	2.2798	
776720	48.9501	2.92619	
776766	52.3871	13.1165	
777350	52.3871	13.1165	
777351	52.3871	13.1165	
777456	52.3871	13.1165	
777457	52.3871	13.1165	
777531	49.4921	0.123038	
777989	48.7757	2.34854	
778241	50.631	3.0472	
778276	48.8454	2.62703	
778478	48.8314	2.56786	
778501	48.8314	2.31087	
778572	49.0668	2.06227	
778736	-7.2771	112.717	
779257	52.3871	13.1165	
779614	46.6485	0.244562	
779711	47.3802	0.69273	
780056	49.1846	-0.310505	
780309	52.3871	13.1165	
780841	52.3871	13.1165	
780922	2.05313	102.587	
780951	52.3871	13.1165	
781363	41.0271	39.5618	
781939	43.3667	5.35523	
782353	40.1314	-75.5181	
782367	-7.3894	112.757	
782908	52.3871	13.1165	
783615	48.6802	2.38387	
783678	52.3871	13.1165	
783951	52.3871	13.1165	
784002	52.3871	13.1165	
784309	52.3871	13.1165	
784343	52.3871	13.1165	
784496	35.0774	135.93	
784719	52.3871	13.1165	
784957	56.6283	47.8837	
784959	1.48299	103.392	
784973	49.046	2.62541	
785017	49.0849	2.76692	
785777	52.3871	13.1165	
785888	48.6261	2.54569	
785964	52.3871	13.1165	
786041	48.8588	2.34701	
786372	3.02795	101.679	
786555	48.7755	2.34826	
786582	52.3871	13.1165	
786751	52.3871	13.1165	
786753	52.3871	13.1165	
787377	52.3871	13.1165	
787439	34.0616	-117.89	
787599	54.271	-8.47802	
787727	3.14845	101.705	
788388	48.9218	2.24693	
788875	52.3871	13.1165	
789225	52.3871	13.1165	
789389	52.3871	13.1165	
789434	52.3871	13.1165	
789436	52.3871	13.1165	
789550	48.8658	2.19671	
790056	52.3871	13.1165	
790237	47.9376	1.92102	
790464	48.9218	2.24693	
790646	45.5617	4.28996	
790692	41.8978	12.4287	
790719	52.3871	13.1165	
791043	52.3871	13.1165	
791107	53.3933	-2.91859	
791823	48.5146	2.61998	
791931	52.3871	13.1165	
791936	48.9145	2.25291	
792211	52.3871	13.1165	
792602	52.3871	13.1165	
792604	52.3871	13.1165	
792882	48.8918	2.45785	
792966	52.3871	13.1165	
792968	52.3871	13.1165	
793127	51.4871	5.14999	
793548	48.9495	2.88906	
793650	52.3871	13.1165	
793684	52.3871	13.1165	
794038	2.04811	103.382	
794628	40.4778	-3.70351	
794676	48.884	2.47384	
794723	48.5445	2.6389	
794832	53.7172	27.9867	
794833	52.3871	13.1165	
794963	52.3871	13.1165	
795330	-33.9505	18.3788	
795469	32.789	-97.3728	
795814	48.7039	2.45657	
795962	-23.3921	-46.4539	
796471	-6.95462	107.584	
796614	48.817	2.5205	
796705	52.3871	13.1165	
796987	48.5846	2.56998	
797029	-1.23047	116.845	
797433	49.0544	2.1014	
797550	40.4778	-3.70351	
798201	48.8992	2.60043	
798340	52.3871	13.1165	
798542	52.3871	13.1165	
798790	52.3871	13.1165	
798927	-6.18961	106.759	
799100	52.3871	13.1165	
799359	-5.16413	119.45	
799403	42.9311	-78.8349	
799424	52.3834	13.1196	
799577	52.3871	13.1165	
800153	52.3871	13.1165	
800365	48.6223	2.41189	
800483	52.3871	13.1165	
800630	52.3871	13.1165	
800987	49.1846	-0.310512	
801094	49.0374	2.04594	
801383	53.2767	5.98029	
801587	52.3871	13.1165	
801827	51.9103	4.50683	
801919	3.29526	101.649	
802062	52.3871	13.1165	
802440	52.3871	13.1165	
802508	48.5146	2.61998	
802765	52.3871	13.1165	
802959	52.3871	13.1165	
803051	39.9921	-75.1471	
803170	43.0971	-93.6127	
803590	48.9959	2.37153	
803743	52.3871	13.1165	
803926	52.3871	13.1165	
805090	51.8702	4.36109	
805306	48.9099	2.28683	
805461	-6.98884	110.441	
805767	48.5606	2.4929	
806134	52.3834	13.1196	
806185	52.3871	13.1165	
806189	52.3871	13.1165	
806230	48.8993	2.36999	
806356	41.7189	-87.5487	
806545	34.9898	-85.2094	
806769	49.8311	3.32357	
807155	13.654	-89.1845	
807709	55.9183	-3.26502	
807758	8.28225	-62.7503	
808127	48.8491	2.81688	
808314	48.7736	1.99674	
808317	48.8842	2.36791	
808347	48.7768	1.96119	
808419	52.3871	13.1165	
808514	41.9173	-88.0685	
808603	55.7559	37.5483	
808831	52.3834	13.1196	
809015	48.8408	2.5626	
809180	48.9493	2.88929	
809346	39.5627	-119.82	
809365	42.7466	-75.77	
809578	55.3498	-131.672	
809774	48.8588	2.34701	
809777	51.3673	1.12743	
809977	48.8125	2.38735	
809999	41.9544	12.773	
810900	45.4899	-122.539	
810967	55.3486	-131.671	
811212	48.8588	2.34693	
811877	48.8843	2.36781	
812445	45.7359	-122.642	
812628	48.87	2.45934	
813454	52.3834	13.1196	
813605	32.3609	-86.3554	
813793	-27.4577	153.036	
814348	51.1261	-0.194302	
814472	1.5823	103.739	
815858	48.9696	2.40341	
816140	1.5823	103.739	
816498	44.2151	20.9238	
816573	40.7522	-73.0131	
816763	52.3834	13.1196	
816882	48.824	2.26268	
817295	49.6116	19.3258	
817308	48.808	2.55491	
817316	46.6758	5.5573	
817467	14.6626	120.945	
818172	52.3871	13.1165	
818243	48.9607	2.36362	
818499	50.631	3.0472	
818755	48.5156	3.71442	
819407	52.3834	13.1196	
819560	50.631	3.0472	
819827	3.15782	101.775	
820655	38.6275	-77.3202	
820843	44.7036	-0.460157	
821039	53.2976	-3.06885	
821081	41.0809	29.035	
821309	48.7705	2.40175	
822016	48.8588	2.34693	
822377	48.7321	2.40757	
822694	52.3871	13.1165	
823208	52.3871	13.1165	
823598	3.05794	101.536	
824077	51.9282	4.47602	
824379	-8.70972	115.234	
824472	48.8205	3.08829	
824868	48.9796	2.61159	
824961	52.3871	13.1165	
824964	52.3871	13.1165	
825083	52.3871	13.1165	
825115	48.8959	2.34515	
825190	52.3871	13.1165	
825354	48.996	1.69169	
825401	52.3871	13.1165	
825753	48.5412	2.62892	
825890	51.8126	3.95065	
825985	48.6007	2.47721	
826883	30.4648	-87.2895	
827053	48.9437	2.38113	
827058	52.3871	13.1165	
827494	19.2524	-99.5724	
827945	42.4834	-70.9576	
827973	-25.4953	-49.2884	
828007	49.4414	1.09778	
828352	48.9007	2.37032	
828571	48.9031	2.50071	
828759	50.7324	2.74208	
828808	48.8517	2.43502	
828970	51.5207	-0.142822	
829958	52.3871	13.1165	
830052	39.9322	-75.1777	
830516	48.8588	2.34701	
831424	52.3834	13.1196	
831617	38.9637	35.2433	
832498	54.5362	36.2486	
832590	48.8433	2.50449	
832695	2.95861	101.792	
832742	45.7567	9.85388	
833160	52.3871	13.1165	
833324	52.3871	13.1165	
833855	48.9171	2.51599	
833882	43.0913	2.93914	
834228	52.3871	13.1165	
834230	52.3871	13.1165	
834376	48.8269	2.36693	
834496	49.0746	2.68004	
834565	48.8257	2.33743	
834771	48.8588	2.34701	
835491	-7.2771	112.717	
836995	49.4545	1.14175	
837002	-25.4951	-49.2884	
837056	48.9858	2.46036	
837266	52.3871	13.1165	
837474	-7.2771	112.717	
837560	41.875	-87.6406	
837602	41.879	-87.6397	
838179	33.9715	-118.036	
838268	52.3871	13.1165	
838357	48.8956	2.36299	
838428	52.3871	13.1165	
838433	48.6719	2.29109	
838610	-25.4951	-49.2884	
838786	41.1213	-81.5033	
839371	52.3871	13.1165	
839514	44.8637	-0.586176	
840135	-8.28564	-35.9716	
840225	45.0665	-93.3296	
840271	-6.16896	106.827	
840626	48.9081	2.54327	
840634	46.2078	6.14229	
840754	-6.16896	106.827	
841407	49.4713	1.11854	
841455	56.0589	54.2785	
841551	52.3834	13.1196	
841826	52.3871	13.1165	
841983	61.2734	73.4332	
842070	48.9516	2.33234	
842145	48.8588	2.34701	
842519	46.151	-122.954	
842813	52.3871	13.1165	
842893	52.0495	-0.822518	
843054	49.0015	2.09921	
843452	6.39403	100.207	
843483	2.72105	101.905	
843755	48.6476	44.3981	
843918	52.3871	13.1165	
845313	48.8333	2.55566	
845478	52.3871	13.1165	
845482	52.3871	13.1165	
845709	52.3834	13.1196	
846193	48.9858	2.46036	
846691	-41.3255	174.827	
847184	52.3871	13.1165	
847342	52.3871	13.1165	
847592	52.3871	13.1165	
847888	45.7909	4.88554	
847952	3.86983	11.4473	
848616	48.6447	2.20007	
849336	52.3871	13.1165	
849442	52.3871	13.1165	
849447	52.3871	13.1165	
849687	-6.35789	106.495	
849737	48.4368	1.50269	
849832	48.8588	2.34701	
849963	48.383	31.1814	
850130	14.633	120.974	
850154	40.4778	-3.70352	
850212	37.3095	-122.044	
850488	52.3871	13.1165	
850543	48.8898	6.38754	
851155	52.3871	13.1165	
851172	52.3871	13.1165	
851177	52.3871	13.1165	
851179	52.3871	13.1165	
851181	52.3871	13.1165	
851186	45.4145	-75.6583	
851600	5.38853	100.409	
851972	48.7772	2.47301	
852347	-30.0997	-51.1593	
852605	52.3871	13.1165	
852654	48.8848	2.3446	
852671	52.3871	13.1165	
852931	52.3871	13.1165	
853209	50.631	3.0472	
853320	44.8637	-0.586176	
853951	49.0374	2.04594	
853999	43.4688	-80.5454	
854008	49.002	2.41395	
854056	-5.14383	119.426	
854140	52.3871	13.1165	
854422	52.3871	13.1165	
854527	52.3871	13.1165	
854906	-25.7565	28.2408	
855143	52.3871	13.1165	
855147	52.3871	13.1165	
855151	52.3871	13.1165	
855389	13.6904	100.65	
855435	49.0079	2.40162	
855468	48.6403	2.42701	
855673	52.3871	13.1165	
856244	47.6617	1.9301	
856505	-7.82024	110.398	
856646	48.9932	2.17155	
857335	49.2863	2.46366	
857964	52.3871	13.1165	
858445	52.3871	13.1165	
858599	52.3871	13.1165	
858745	41.7625	-72.757	
858804	52.3834	13.1196	
858835	-7.97656	112.628	
858990	48.1164	-1.66302	
859025	48.1206	-1.65223	
859133	5.46731	-73.4142	
859729	-6.16896	106.827	
859732	36.2604	-115.085	
859944	-6.28264	106.8	
860317	39.8456	-86.0358	
860495	48.8668	2.36244	
860571	48.9336	2.28771	
860677	52.6439	4.82514	
860831	48.6189	2.97564	
861184	39.6852	-75.638	
861281	48.6293	2.45188	
861308	52.3871	13.1165	
861485	40.293	-3.77579	
861520	52.3871	13.1165	
861534	33.489	-86.7745	
861591	48.8503	2.47352	
861921	55.7559	37.5483	
862060	-6.16896	106.827	
862319	53.6882	-2.44559	
862366	40.073	-74.7243	
862547	48.789	2.59996	
862591	48.7708	2.46579	
863226	-23.6828	-46.5955	
863463	52.3871	13.1165	
863664	-6.31828	107.147	
863668	52.3871	13.1165	
863684	52.3871	13.1165	
863786	48.9396	2.16049	
863981	52.3871	13.1165	
864470	52.3871	13.1165	
864512	48.8563	2.30632	
864881	34.0607	-118.29	
864966	48.9917	2.41325	
865264	13.6595	-89.188	
865400	48.6443	7.72668	
865544	34.0209	-118.211	
865609	52.3871	13.1165	
865975	48.7763	2.45485	
866089	52.3871	13.1165	
866173	48.8588	2.34701	
866207	48.982	1.91483	
866737	48.9651	2.34327	
866938	1.33406	103.847	
866959	1.33406	103.847	
867104	52.3871	13.1165	
867673	38.7145	-9.2264	
867693	-7.97656	112.628	
868498	52.3871	13.1165	
868998	48.7738	2.34852	
869024	52.3871	13.1165	
869648	48.8571	2.48537	
869949	39.1865	-96.5685	
870111	-6.29538	106.654	
870175	52.3871	13.1165	
870178	52.3871	13.1165	
870479	52.3871	13.1165	
870481	48.7649	2.47529	
870534	52.3871	13.1165	
870542	48.8728	2.22018	
870699	52.3871	13.1165	
870730	48.9723	1.91879	
871195	-6.84219	106.761	
871427	52.3871	13.1165	
871654	48.9462	2.38553	
872060	52.3871	13.1165	
872062	52.3871	13.1165	
872434	34.0538	-118.274	
872487	48.383	31.1814	
872862	-7.2771	112.717	
873175	51.6948	4.72553	
873195	3.04231	101.447	
873246	48.9049	2.48364	
873335	52.3871	13.1165	
873546	48.8504	2.64575	
873582	48.8506	2.6462	
873677	52.3871	13.1165	
873681	52.3871	13.1165	
874109	36.7967	-4.68937	
874309	5.35587	103.097	
874342	52.3871	13.1165	
874748	43.3005	5.3788	
874970	-7.65408	111.35	
875105	52.3871	13.1165	
875109	52.3871	13.1165	
875172	52.3871	13.1165	
875924	48.7754	2.34828	
876015	52.3871	13.1165	
876563	48.777	2.34826	
876712	52.3871	13.1165	
876797	52.3871	13.1165	
876823	47.5808	12.1609	
877256	3.03296	101.654	
877393	10.5343	-71.6506	
877547	48.383	31.1814	
877981	52.3871	13.1165	
878057	-6.2318	107.025	
878120	51.427	7.66398	
878280	52.3871	13.1165	
878284	52.3871	13.1165	
878716	48.7757	2.34818	
878959	52.3871	13.1165	
879083	52.3871	13.1165	
879150	48.5831	2.22397	
879265	52.3871	13.1165	
879298	41.8335	-87.7319	
879698	3.03296	101.654	
879802	48.4772	2.32708	
879835	52.3871	13.1165	
879906	50.656	3.03655	
880034	35.595	-81.2547	
880054	48.7967	2.32454	
880235	48.8774	2.41106	
880248	49.0024	2.1242	
880283	48.8281	3.03024	
880532	48.6292	2.45186	
880797	52.3871	13.1165	
880799	52.3871	13.1165	
881425	36.8137	10.1779	
881568	52.3871	13.1165	
881789	52.3871	13.1165	
882046	48.5846	2.56998	
882136	52.3871	13.1165	
882412	49.0374	2.04594	
882587	48.8244	2.18846	
882697	3.83706	103.338	
882843	52.3871	13.1165	
882867	48.9512	2.3117	
882990	48.8097	2.39176	
883310	48.9535	2.38986	
883449	44.2008	0.633452	
883474	52.3871	13.1165	
883558	47.5563	0.939471	
883947	52.3871	13.1165	
884018	34.508	-117.404	
884063	47.2349	-1.52588	
884100	52.3871	13.1165	
884103	40.2852	-3.78597	
884349	37.6917	-76.3701	
884493	52.2844	6.44019	
884541	31.8192	34.7282	
884713	48.7995	2.44903	
885468	48.8173	2.52057	
886385	50.716	-3.48518	
886572	48.9858	2.46036	
886575	52.3871	13.1165	
886579	52.3871	13.1165	
886631	55.0015	82.9557	
886722	52.3871	13.1165	
886957	43.2685	-2.93067	
887157	50.6162	3.06483	
887465	52.3871	13.1165	
887947	-14.2393	-53.1848	
888055	48.8048	2.34935	
888304	-6.25267	106.736	
888335	19.4059	-99.0191	
888389	52.3871	13.1165	
888598	48.8848	2.37552	
889065	52.3871	13.1165	
889194	50.716	-3.48507	
889264	48.8047	2.3494	
889335	49.2136	-0.342455	
889343	52.495	-1.88127	
889587	53.8437	-1.85083	
890285	52.3871	13.1165	
890378	48.976	2.37174	
890521	34.0539	-118.274	
890556	6.68574	-1.58104	
890637	49.2301	2.12824	
890828	48.7891	2.39509	
890832	48.8257	2.33747	
891030	13.6097	100.662	
891181	52.3871	13.1165	
891247	48.6637	2.55814	
891789	49.0374	2.04594	
892131	52.3871	13.1165	
892982	48.6772	2.50266	
893000	52.291	5.61654	
893090	48.9419	2.0952	
894552	46.4885	0.195246	
894663	48.7254	1.32489	
894754	14.4318	120.988	
895036	49.4962	0.131479	
895083	52.3871	13.1165	
895087	52.3871	13.1165	
895128	-6.90558	107.626	
895723	16.2586	-92.301	
895814	52.3871	13.1165	
896227	48.6407	2.42559	
896596	43.2943	5.40527	
896602	56.0897	12.7645	
896652	52.3871	13.1165	
896681	32.8644	-85.2042	
896734	50.8227	4.34345	
896910	49.0358	2.33786	
897459	3.37325	101.416	
897679	48.6297	2.44188	
898448	52.3871	13.1165	
898506	48.5922	7.70909	
898565	48.9212	2.36406	
899214	52.3871	13.1165	
899893	-0.362939	35.9293	
899925	2.93427	101.68	
899937	-6.76338	111.135	
900343	52.3871	13.1165	
900623	52.3834	13.1196	
900789	48.9774	2.38552	
900861	3.24226	101.674	
901075	34.9671	135.773	
901264	52.3871	13.1165	
901319	52.3871	13.1165	
901903	36.9646	-86.3905	
901934	43.7335	7.28793	
901973	40.4778	-3.70352	
902025	48.9437	2.5736	
902333	1.5254	103.838	
902489	52.3834	13.1196	
902713	51.7098	4.08728	
902776	52.3871	13.1165	
903799	48.8588	2.34693	
904541	52.3871	13.1165	
904545	52.3871	13.1165	
905268	40.427	-3.63462	
905532	52.3871	13.1165	
905634	37.5079	-122.263	
906673	58.5905	49.6388	
906980	48.9419	2.23501	
907210	48.7407	2.22725	
907565	47.7886	7.31156	
907788	52.3871	13.1165	
907896	-39.2955	-72.0154	
908331	52.3871	13.1165	
909207	40.1754	-79.862	
910581	52.3871	13.1165	
910830	52.3834	13.1196	
911129	52.3871	13.1165	
911376	29.3329	-98.4391	
911892	28.4811	-81.3687	
911976	52.3871	13.1165	
911980	52.3871	13.1165	
912620	46.8515	-96.8506	
912856	52.3871	13.1165	
913171	33.5703	-112.1	
913330	52.3871	13.1165	
913471	39.9483	-75.2196	
913581	39.9483	-75.2196	
913588	49.3349	2.46044	
913814	3.69885	98.6847	
913919	48.9006	2.40873	
914003	52.3871	13.1165	
914721	48.9695	2.40341	
914906	49.0451	2.34194	
914964	48.9453	2.48138	
915066	48.8946	2.28745	
915195	48.8487	2.6312	
915451	48.7453	2.52516	
915487	-7.2771	112.717	
915784	54.3197	9.96988	
916042	48.9541	2.39053	
916046	48.8325	2.63671	
916375	52.3871	13.1165	
916654	52.3871	13.1165	
916818	35.134	136.934	
917195	48.7095	2.48092	
917477	1.43374	103.837	
917829	52.3871	13.1165	
918830	48.5385	2.62673	
918856	48.8023	2.06504	
918994	49.0429	2.07856	
919008	49.4015	2.85486	
919092	52.3871	13.1165	
919251	48.859	2.41612	
919295	41.7623	-72.6904	
919890	52.3871	13.1165	
920224	48.8588	2.34693	
920453	3.60032	98.6452	
920523	52.3871	13.1165	
920677	52.3834	13.1196	
920785	43.8332	4.34264	
920871	48.8848	2.36979	
921196	48.9652	2.3432	
921364	-7.82596	112.529	
921519	-7.97656	112.628	
922481	52.3871	13.1165	
922565	48.9006	2.40873	
922689	43.8721	-79.2913	
922813	52.3871	13.1165	
923199	28.4012	-81.5341	
923518	-5.14383	119.426	
923559	52.3871	13.1165	
923794	58.5534	31.2773	
924462	52.3871	13.1165	
924512	49.008	2.40358	
924526	52.3871	13.1165	
924755	38.9637	35.2433	
925121	40.8173	-96.6989	
925531	48.8534	2.64746	
926018	52.3871	13.1165	
926081	51.4949	-0.178967	
927003	48.7754	2.34841	
927387	52.4992	13.6195	
927496	46.8654	-0.47337	
927541	40.5247	-3.81615	
927814	52.3871	13.1165	
928014	48.9517	2.33267	
928362	48.9065	2.46229	
928368	47.6219	13.1416	
928571	52.3871	13.1165	
928573	52.3871	13.1165	
929002	52.3871	13.1165	
929004	52.3871	13.1165	
929252	-7.2771	112.717	
929269	52.3871	13.1165	
929864	48.931	2.49566	
930125	40.073	-74.7243	
930221	36.5841	-86.528	
930474	38.5305	-8.86894	
930597	52.3871	13.1165	
930926	-7.97656	112.628	
931083	51.6878	-1.26302	
931087	-2.57242	-59.9803	
931586	48.7739	1.98736	
931672	48.7076	2.4391	
931716	51.5118	-0.162971	
932105	49.0374	2.04592	
932284	16.2342	-61.4806	
932362	48.8333	2.55566	
932578	40.131	-75.5197	
933569	26.363	127.814	
934749	52.3834	13.1196	
934975	1.27629	103.825	
935291	41.8006	-88.1674	
935375	41.8006	-88.1674	
936244	35.7054	139.666	
936742	48.6772	2.50266	
937147	48.9142	2.33435	
937441	52.3834	13.1196	
937608	48.7892	2.60007	
937710	48.6105	2.41249	
937782	56.0589	54.2785	
938259	32.6651	-97.3459	
938468	45.0768	-93.3422	
938728	33.9581	-83.9106	
938759	52.3871	13.1165	
940021	-6.25272	106.736	
940034	52.3871	13.1165	
940090	-6.64433	106.781	
940167	48.6189	2.97564	
940347	47.4815	-0.563019	
940614	55.7559	37.5483	
940639	54.1937	37.6289	
940649	48.4227	2.15247	
942238	47.3732	-122.198	
942371	51.5207	-0.142822	
942560	52.3871	13.1165	
943064	42.8962	-78.876	
943187	52.3871	13.1165	
943305	8.30443	-62.7241	
944163	14.5752	121.104	
944310	3.14845	101.705	
944529	52.3871	13.1165	
944930	-25.7531	28.076	
945165	53.3215	50.0679	
945267	48.8019	2.35689	
945733	41.895	-87.7001	
945793	38.9637	35.2433	
945828	48.8588	2.34693	
945986	52.3871	13.1165	
946787	48.8491	2.81693	
946892	52.3871	13.1165	
947279	-26.7192	27.0324	
947679	-26.3749	25.4619	
948112	52.3871	13.1165	
948123	48.9458	2.49126	
948224	0	0	
948327	3.14453	101.356	
948575	14.4803	121.008	
948629	48.8018	2.35687	
949054	48.8588	2.34693	
949157	52.3871	13.1165	
949260	0	0	
949263	7.05074	125.577	
949547	48.8588	2.34701	
949582	3.14853	101.705	
949614	48.8588	2.34701	
949648	-6.16896	106.827	
949706	33.5703	-112.1	
949964	40.2853	-3.78622	
950097	52.3834	13.1196	
950289	2.83755	102.203	
950435	52.3871	13.1165	
950487	48.5846	2.56998	
950729	48.7736	1.99674	
951508	52.3871	13.1165	
951676	52.3871	13.1165	
