Tweet Id 	 Latitude 	 Longitude 	 Continent
556258	49.1994	-122.913	North America	
556262	49.1994	-122.913	North America	
556274	51.5207	-0.142822	Europe	
556350	49.1994	-122.913	North America	
556377	51.5207	-0.142822	Europe	
556383	51.5207	-0.142822	Europe	
556440	51.5207	-0.142822	Europe	
556461	-23.6612	-70.4014	South America	
556465	-6.32952	106.887	Asia	
556535	49.1994	-122.913	North America	
556539	49.1994	-122.913	North America	
556548	51.5207	-0.142822	Europe	
556588	1.50756	103.776	Asia	
556690	49.1994	-122.913	North America	
556694	49.1994	-122.913	North America	
556698	49.1994	-122.913	North America	
556701	49.1994	-122.913	North America	
556732	51.5207	-0.142822	Europe	
556755	51.5207	-0.142822	Europe	
556773	51.5207	-0.142822	Europe	
556782	51.5207	-0.142822	Europe	
556817	49.1994	-122.913	North America	
556823	-12.8753	-38.5026	South America	
556858	43.6535	-79.3839	North America	
556879	34.0209	-118.211	North America	
556937	3.14845	101.705	Asia	
556993	40.7863	-74.0267	North America	
557067	33.4498	-88.78	North America	
557113	52.3871	13.1165	Europe	
557136	51.5207	-0.142822	Europe	
557138	51.5207	-0.142822	Europe	
557151	51.5207	-0.142822	Europe	
557185	3.14845	101.705	Asia	
557198	46.0023	5.17038	Europe	
557226	37.1473	-92.7722	North America	
557232	46.0023	5.17038	Europe	
557239	51.5207	-0.142822	Europe	
557250	51.5207	-0.142822	Europe	
557260	35.7157	139.931	Asia	
557261	51.5207	-0.142822	Europe	
557266	46.0023	5.17038	Europe	
557280	51.5207	-0.142822	Europe	
557292	41.6916	-0.927332	Europe	
557314	52.3834	13.1196	Europe	
557344	51.5207	-0.142822	Europe	
557374	51.5207	-0.142822	Europe	
557391	33.6046	-117.697	North America	
557413	48.5972	2.46434	Europe	
557417	3.14845	101.705	Asia	
557444	51.5207	-0.142822	Europe	
557475	51.5207	-0.142822	Europe	
557526	51.5207	-0.142822	Europe	
557643	51.5207	-0.142822	Europe	
557659	51.5207	-0.142822	Europe	
557714	51.5207	-0.142822	Europe	
557740	51.5207	-0.142822	Europe	
557752	51.5207	-0.142822	Europe	
557754	51.5207	-0.142822	Europe	
557784	51.5207	-0.142822	Europe	
557814	51.5207	-0.142822	Europe	
557819	52.3834	13.1196	Europe	
557833	51.5207	-0.142822	Europe	
557909	-25.4953	-49.2884	South America	
557937	51.5207	-0.142822	Europe	
557956	-8.0436	-34.9394	South America	
557966	51.7648	-106.049	North America	
557996	52.3834	13.1196	Europe	
557998	19.4325	-99.1534	North America	
558052	52.3834	13.1196	Europe	
558121	-6.32833	106.866	Asia	
558175	51.5207	-0.142822	Europe	
558213	51.5207	-0.142822	Europe	
558297	3.07292	101.519	Asia	
558300	51.6787	39.2549	Europe	
558332	-7.28315	112.721	Asia	
558354	51.5207	-0.142822	Europe	
558364	52.3834	13.1196	Europe	
558389	51.5207	-0.142822	Europe	
558393	-6.90558	107.626	Asia	
558402	52.3871	13.1165	Europe	
558436	-6.90558	107.626	Asia	
558452	-21.8793	-47.9053	South America	
558462	41.7625	-72.757	North America	
558475	51.5207	-0.142822	Europe	
558546	-23.6828	-46.5955	South America	
558549	51.5207	-0.142822	Europe	
558564	51.5207	-0.142822	Europe	
558583	51.5207	-0.142822	Europe	
558602	-23.6828	-46.5955	South America	
558633	-26.5338	153.093	Oceania	
558636	51.5207	-0.142822	Europe	
558653	39.3293	-82.1022	North America	
558702	59.9341	30.3287	Europe	
558738	51.5207	-0.142822	Europe	
558775	51.5207	-0.142822	Europe	
558790	3.03296	101.654	Asia	
558872	51.5207	-0.142822	Europe	
558877	42.5936	-5.58254	Europe	
558916	51.5207	-0.142822	Europe	
558918	42.4193	-70.9919	North America	
558919	40.0148	-75.2528	North America	
558937	56.8949	23.8435	Europe	
558945	51.5207	-0.142822	Europe	
559009	48.383	31.1814	Europe	
559010	51.5207	-0.142822	Europe	
559025	23.4681	-106.272	North America	
559101	51.5207	-0.142822	Europe	
559106	51.5207	-0.142822	Europe	
559137	51.5207	-0.142822	Europe	
559139	52.3834	13.1196	Europe	
559144	40.4778	-3.70352	Europe	
559149	51.5207	-0.142822	Europe	
559173	52.6017	-0.255211	Europe	
559180	52.3834	13.1196	Europe	
559187	51.5207	-0.142822	Europe	
559193	-22.9036	-47.0655	South America	
559233	3.14845	101.705	Asia	
559272	38.8746	-84.683	North America	
559285	51.5207	-0.142822	Europe	
559333	52.3834	13.1196	Europe	
559366	-23.2291	-45.9174	South America	
559369	38.2753	24.508	Europe	
559389	51.5207	-0.142822	Europe	
559395	52.3871	13.1165	Europe	
559396	38.2753	24.508	Europe	
559405	52.3834	13.1196	Europe	
559414	38.2753	24.508	Europe	
559430	38.2753	24.508	Europe	
559461	40.1295	-85.7086	North America	
559478	38.2753	24.508	Europe	
559502	38.2753	24.508	Europe	
559530	38.2753	24.508	Europe	
559535	51.1477	-2.72409	Europe	
559562	38.2753	24.508	Europe	
559593	-19.4679	-44.2477	South America	
559602	38.2753	24.508	Europe	
559798	51.5184	-3.63421	Europe	
559803	-15.7763	-47.7966	South America	
559843	-18.3797	-49.4663	South America	
559847	3.07292	101.519	Asia	
559860	51.5207	-0.142822	Europe	
559861	51.5207	-0.142822	Europe	
559875	39.7798	-86.1329	North America	
559894	38.2979	-85.8111	North America	
559920	51.1477	-2.72409	Europe	
559952	52.3834	13.1196	Europe	
559958	-25.4952	-49.2884	South America	
559976	3.14845	101.705	Asia	
559994	52.3834	13.1196	Europe	
560055	51.5207	-0.142822	Europe	
560071	52.4949	-1.88125	Europe	
560115	51.5207	-0.142822	Europe	
560116	52.3834	13.1196	Europe	
560118	51.5207	-0.142822	Europe	
560246	23.7676	90.371	Asia	
560253	39.1768	-77.1888	North America	
560277	51.5207	-0.142822	Europe	
560298	45.4861	-122.748	North America	
560307	41.7283	-87.9816	North America	
560445	-6.16896	106.827	Asia	
560472	5.39716	100.315	Asia	
560502	3.07292	101.519	Asia	
560512	19.4742	-99.3104	North America	
560563	51.5207	-0.142822	Europe	
560621	-23.8633	-46.2901	South America	
560641	34.0209	-118.211	North America	
560697	-23.6828	-46.5955	South America	
560765	51.5207	-0.142822	Europe	
560827	51.5207	-0.142822	Europe	
560839	51.5118	-0.162971	Europe	
560991	51.5207	-0.142822	Europe	
561030	40.73	-111.856	North America	
561056	51.5207	-0.142822	Europe	
561205	51.5207	-0.142822	Europe	
561241	51.5207	-0.142822	Europe	
561246	-12.8753	-38.5026	South America	
561263	51.5207	-0.142822	Europe	
561351	51.5207	-0.142822	Europe	
561365	48.8333	2.55566	Europe	
561371	39.0467	-77.1751	North America	
561451	52.3834	13.1196	Europe	
561477	51.5207	-0.142822	Europe	
561545	51.5207	-0.142822	Europe	
561585	51.5207	-0.142822	Europe	
561593	51.5207	-0.142822	Europe	
561658	-14.8623	-39.353	South America	
561697	-20.8804	-48.3085	South America	
561722	52.3834	13.1196	Europe	
561736	51.5207	-0.142822	Europe	
561750	49.1994	-122.913	North America	
561768	-7.27568	-35.9777	South America	
561915	51.5118	-0.162971	Europe	
561947	51.5207	-0.142822	Europe	
561986	51.5207	-0.142822	Europe	
561993	38.9637	35.2433	Asia	
562029	51.5207	-0.142822	Europe	
562067	30.0374	31.0145	Africa	
562082	0.247298	-51.0637	South America	
562093	51.5207	-0.142822	Europe	
562098	52.3834	13.1196	Europe	
562194	35.5882	139.729	Asia	
562199	3.05122	101.559	Asia	
562224	59.666	10.7488	Europe	
562225	51.5207	-0.142822	Europe	
562275	51.5207	-0.142822	Europe	
562315	52.3871	13.1165	Europe	
562317	51.5207	-0.142822	Europe	
562407	51.5207	-0.142822	Europe	
562423	33.5968	-84.391	North America	
562447	38.9929	-76.9454	North America	
562451	38.9929	-76.9454	North America	
562458	51.5207	-0.142822	Europe	
562486	51.5207	-0.142822	Europe	
562497	53.2912	-6.13036	Europe	
562525	51.5207	-0.142822	Europe	
562563	51.5207	-0.142822	Europe	
562571	34.4853	-87.2829	North America	
562577	-9.58536	-35.8531	South America	
562584	47.8924	-97.0514	North America	
562601	49.1994	-122.913	North America	
562636	51.5207	-0.142822	Europe	
562709	51.5207	-0.142822	Europe	
562716	51.5207	-0.142822	Europe	
562718	52.3834	13.1196	Europe	
562725	51.5207	-0.142822	Europe	
562728	51.5207	-0.142822	Europe	
562766	49.1994	-122.913	North America	
562856	38.9637	35.2433	Asia	
562883	51.5207	-0.142822	Europe	
562885	51.5207	-0.142822	Europe	
562900	-23.086	-45.5067	South America	
562977	49.1994	-122.913	North America	
563045	51.5207	-0.142822	Europe	
563066	-32.8284	115.775	Oceania	
563075	51.5207	-0.142822	Europe	
563079	51.5207	-0.142822	Europe	
563082	25.8612	-97.5214	North America	
563121	52.2317	5.16053	Europe	
563219	51.5207	-0.142822	Europe	
563238	51.5207	-0.142822	Europe	
563264	49.1994	-122.913	North America	
563278	46.5847	0.371571	Europe	
563281	51.5207	-0.142822	Europe	
563336	51.5207	-0.142822	Europe	
563358	51.5207	-0.142822	Europe	
563359	-22.0668	-42.9237	South America	
563399	49.1994	-122.913	North America	
563413	51.5207	-0.142822	Europe	
563466	-25.4951	-49.2884	South America	
563472	52.3834	13.1196	Europe	
563564	18.1357	-66.0446	North America	
563577	51.5207	-0.142822	Europe	
563715	31.1087	-97.3858	North America	
563716	47.2248	-1.63039	Europe	
563752	51.5207	-0.142822	Europe	
563787	51.5207	-0.142822	Europe	
563807	52.3834	13.1196	Europe	
563816	51.5207	-0.142822	Europe	
563828	37.1804	-3.59799	Europe	
563855	51.5207	-0.142822	Europe	
563872	39.3232	-76.4598	North America	
563897	51.5207	-0.142822	Europe	
563909	51.5207	-0.142822	Europe	
563979	3.24963	101.74	Asia	
564031	3.24947	101.741	Asia	
564101	51.5207	-0.142822	Europe	
564122	49.1994	-122.913	North America	
564208	51.5207	-0.142822	Europe	
564213	51.5207	-0.142822	Europe	
564215	52.3834	13.1196	Europe	
564235	39.7643	-104.855	North America	
564271	-32.5623	115.751	Oceania	
564272	49.1994	-122.913	North America	
564307	35.1203	138.325	Asia	
564327	51.5207	-0.142822	Europe	
564349	51.5207	-0.142822	Europe	
564417	51.5207	-0.142822	Europe	
564420	51.5207	-0.142822	Europe	
564426	51.5207	-0.142822	Europe	
564581	52.3871	13.1165	Europe	
564618	51.5207	-0.142822	Europe	
564646	51.5207	-0.142822	Europe	
564656	52.4056	6.04099	Europe	
564672	52.3871	13.1165	Europe	
564709	42.4594	-96.4128	North America	
564726	51.5207	-0.142822	Europe	
564765	49.1994	-122.913	North America	
564779	51.5207	-0.142822	Europe	
564798	51.5207	-0.142822	Europe	
564884	49.1994	-122.913	North America	
564903	14.3021	120.955	Asia	
564943	51.5207	-0.142822	Europe	
564964	51.5207	-0.142822	Europe	
564995	51.5207	-0.142822	Europe	
565011	-7.94332	112.611	Asia	
565045	-7.94332	112.611	Asia	
565057	-7.94332	112.611	Asia	
565067	51.5207	-0.142822	Europe	
565094	-23.6828	-46.5955	South America	
565169	51.5207	-0.142822	Europe	
565194	52.3834	13.1196	Europe	
565200	52.3871	13.1165	Europe	
565228	51.5207	-0.142822	Europe	
565235	51.5207	-0.142822	Europe	
565257	51.5207	-0.142822	Europe	
565269	49.1994	-122.913	North America	
565282	51.5207	-0.142822	Europe	
565300	51.5207	-0.142822	Europe	
565321	51.5207	-0.142822	Europe	
565333	51.5207	-0.142822	Europe	
565347	49.1994	-122.913	North America	
565356	51.5207	-0.142822	Europe	
565379	3.14845	101.705	Asia	
565426	34.0209	-118.211	North America	
565460	53.8224	-1.54536	Europe	
565496	51.5207	-0.142822	Europe	
565572	51.5207	-0.142822	Europe	
565581	51.5207	-0.142822	Europe	
565585	52.3834	13.1196	Europe	
565617	40.9327	-73.8478	North America	
565619	40.933	-73.8478	North America	
565672	49.1994	-122.913	North America	
565704	1.86142	102.951	Asia	
565818	15.4894	120.965	Asia	
565875	49.1994	-122.913	North America	
565936	52.3871	13.1165	Europe	
565944	51.5207	-0.142822	Europe	
565954	51.5207	-0.142822	Europe	
565967	53.7072	-1.85743	Europe	
566000	1.54392	110.339	Asia	
566039	51.5207	-0.142822	Europe	
566060	53.1634	7.61546	Europe	
566077	51.5207	-0.142822	Europe	
566125	51.5207	-0.142822	Europe	
566136	52.3871	13.1165	Europe	
566255	49.1994	-122.913	North America	
566260	51.5207	-0.142822	Europe	
566292	3.15612	101.583	Asia	
566385	41.7956	-88.0395	North America	
566416	41.496	-94.4491	North America	
566478	51.5207	-0.142822	Europe	
566484	39.7393	-89.2665	North America	
566507	51.5207	-0.142822	Europe	
566551	49.1994	-122.913	North America	
566554	51.5207	-0.142822	Europe	
566563	49.1994	-122.913	North America	
566602	51.5207	-0.142822	Europe	
566617	35.5876	139.728	Asia	
566672	51.5207	-0.142822	Europe	
566709	49.1994	-122.913	North America	
566724	51.5207	-0.142822	Europe	
566741	48.8588	2.34693	Europe	
566769	-4.83533	-38.1518	South America	
566786	-22.8215	-43.0007	South America	
566830	51.5207	-0.142822	Europe	
566849	3.14845	101.705	Asia	
566897	51.5207	-0.142822	Europe	
566904	51.5207	-0.142822	Europe	
566938	51.5207	-0.142822	Europe	
566939	51.5207	-0.142822	Europe	
566954	39.0258	-94.6559	North America	
567087	49.1994	-122.913	North America	
567089	51.5207	-0.142822	Europe	
567107	48.8588	2.34701	Europe	
567190	51.5207	-0.142822	Europe	
567285	51.5207	-0.142822	Europe	
567295	51.5207	-0.142822	Europe	
567303	52.3834	13.1196	Europe	
567320	51.5207	-0.142822	Europe	
567323	52.3834	13.1196	Europe	
567352	51.5207	-0.142822	Europe	
567418	51.5207	-0.142822	Europe	
567464	-6.16896	106.827	Asia	
567477	51.5207	-0.142822	Europe	
567517	51.5207	-0.142822	Europe	
567571	51.5207	-0.142822	Europe	
567574	30.3953	-91.1832	North America	
567581	3.14845	101.705	Asia	
567585	37.5247	14.2919	Europe	
567607	19.0322	-98.1543	North America	
567609	51.5207	-0.142822	Europe	
567771	41.7625	-72.757	North America	
567778	51.5207	-0.142822	Europe	
567813	-7.9725	112.629	Asia	
567885	51.5207	-0.142822	Europe	
567895	-31.9639	115.877	Oceania	
567896	51.5207	-0.142822	Europe	
567905	41.7625	-72.757	North America	
567908	-23.6828	-46.5955	South America	
567921	51.5207	-0.142822	Europe	
568002	51.5207	-0.142822	Europe	
568049	41.7625	-72.757	North America	
568068	14.6556	120.99	Asia	
568143	52.3834	13.1196	Europe	
568149	51.5207	-0.142822	Europe	
568189	51.5207	-0.142822	Europe	
568315	51.5207	-0.142822	Europe	
568317	-2.96616	-40.8077	South America	
568352	49.1994	-122.913	North America	
568452	53.7172	27.9867	Europe	
568509	29.5941	-98.6154	North America	
568527	49.1994	-122.913	North America	
568549	52.3834	13.1196	Europe	
568561	55.7559	37.5483	Europe	
568580	45.552	-73.7359	North America	
568588	34.8328	-82.3972	North America	
568601	53.68	9.37269	Europe	
568602	45.552	-73.7359	North America	
568609	49.1994	-122.913	North America	
568615	49.1994	-122.913	North America	
568619	45.552	-73.7359	North America	
568686	49.1994	-122.913	North America	
568696	51.5207	-0.142822	Europe	
568726	21.3255	-157.801	North America	
568733	4.6916	-74.0745	South America	
568753	49.1994	-122.913	North America	
568819	50.631	3.0472	Europe	
568862	51.5207	-0.142822	Europe	
568960	49.1994	-122.913	North America	
569021	51.5207	-0.142822	Europe	
569109	49.1994	-122.913	North America	
569131	29.8239	-95.4621	North America	
569156	51.5207	-0.142822	Europe	
569199	51.5207	-0.142822	Europe	
569221	51.5207	-0.142822	Europe	
569314	36.4751	-95.0172	North America	
569332	-27.4416	29.1397	Africa	
569356	52.3834	13.1196	Europe	
569359	29.6741	-95.2605	North America	
569398	51.5207	-0.142822	Europe	
569427	48.7768	1.96119	Europe	
569438	51.5207	-0.142822	Europe	
569534	6.01225	116.396	Asia	
569547	37.9111	-85.9567	North America	
569598	39.9568	0.263752	Europe	
569627	51.5207	-0.142822	Europe	
569693	51.9411	-2.05566	Europe	
569753	56.8499	14.8234	Europe	
569763	51.5207	-0.142822	Europe	
569782	51.5207	-0.142822	Europe	
569802	51.5207	-0.142822	Europe	
569810	51.5467	-0.108914	Europe	
569924	52.9061	-4.12244	Europe	
569970	51.5207	-0.142822	Europe	
569984	51.5207	-0.142822	Europe	
570051	52.3871	13.1165	Europe	
570067	34.1194	-117.662	North America	
570073	-19.9187	-43.9598	South America	
570075	51.5207	-0.142822	Europe	
570110	1.30658	103.881	Asia	
570112	49.1994	-122.913	North America	
570116	49.1994	-122.913	North America	
570147	52.2317	5.16053	Europe	
570158	51.5207	-0.142822	Europe	
570172	51.5207	-0.142822	Europe	
570191	48.8333	2.55566	Europe	
570202	49.1994	-122.913	North America	
570233	54.516	-5.89263	Europe	
570250	41.4727	12.8725	Europe	
570303	52.3834	13.1196	Europe	
570341	51.5207	-0.142822	Europe	
570357	42.2013	-85.5883	North America	
570393	21.3258	-157.801	North America	
570437	54.5159	-5.89279	Europe	
570578	51.5207	-0.142822	Europe	
570584	32.3069	-95.2831	North America	
570624	51.5207	-0.142822	Europe	
570677	34.7749	-87.6893	North America	
570717	51.5207	-0.142822	Europe	
570756	52.3834	13.1196	Europe	
570783	1.00185	116.394	Asia	
570817	51.5207	-0.142822	Europe	
570918	37.2668	-122.028	North America	
570968	40.0532	-75.0155	North America	
571084	51.5207	-0.142822	Europe	
571171	55.8554	-4.23242	Europe	
571188	35.8096	139.694	Asia	
571244	51.5207	-0.142822	Europe	
571327	45.1778	5.76875	Europe	
571400	-25.1476	-50.071	South America	
571447	32.7926	130.709	Asia	
571465	51.5207	-0.142822	Europe	
571485	51.5207	-0.142822	Europe	
571505	51.5207	-0.142822	Europe	
571512	32.799	130.707	Asia	
571576	32.799	130.707	Asia	
571627	40.1949	-85.3876	North America	
571629	53.1366	6.73306	Europe	
571670	51.5077	7.47031	Europe	
571750	51.5207	-0.142822	Europe	
571776	51.5207	-0.142822	Europe	
571815	51.5207	-0.142822	Europe	
571876	51.5207	-0.142822	Europe	
571881	-19.0044	-48.3585	South America	
571885	51.5207	-0.142822	Europe	
571901	51.5207	-0.142822	Europe	
571904	51.5207	-0.142822	Europe	
571951	51.5207	-0.142822	Europe	
571955	51.5207	-0.142822	Europe	
571962	51.5207	-0.142822	Europe	
571973	51.5207	-0.142822	Europe	
571993	51.5207	-0.142822	Europe	
572020	51.5207	-0.142822	Europe	
572025	51.5207	-0.142822	Europe	
572027	51.5207	-0.142822	Europe	
572043	52.3834	13.1196	Europe	
572053	51.5207	-0.142822	Europe	
572058	51.5207	-0.142822	Europe	
572069	51.5207	-0.142822	Europe	
572074	53.206	5.97229	Europe	
572086	51.5207	-0.142822	Europe	
572137	52.3834	13.1196	Europe	
572190	51.5207	-0.142822	Europe	
572236	51.5207	-0.142822	Europe	
572247	-22.724	-47.2901	South America	
572386	3.03296	101.654	Asia	
572418	51.5207	-0.142822	Europe	
572470	4.64713	101.203	Asia	
572519	51.9037	-9.03369	Europe	
572525	51.5207	-0.142822	Europe	
572526	51.5207	-0.142822	Europe	
572537	52.3834	13.1196	Europe	
572545	51.5207	-0.142822	Europe	
572558	51.5207	-0.142822	Europe	
572695	51.5207	-0.142822	Europe	
572745	51.2667	22.8865	Europe	
572761	-22.5843	17.0832	Africa	
572775	51.5207	-0.142822	Europe	
572799	51.5207	-0.142822	Europe	
572817	51.5207	-0.142822	Europe	
572839	51.5207	-0.142822	Europe	
572984	51.5207	-0.142822	Europe	
573022	51.5207	-0.142822	Europe	
573025	51.5207	-0.142822	Europe	
573029	48.383	31.1814	Europe	
573104	52.3871	13.1165	Europe	
573117	51.5207	-0.142822	Europe	
573175	51.5207	-0.142822	Europe	
573176	-2.78878	-56.9094	South America	
573179	51.5207	-0.142822	Europe	
573184	51.5207	-0.142822	Europe	
573245	51.5207	-0.142822	Europe	
573255	51.5207	-0.142822	Europe	
573267	14.3944	120.98	Asia	
573290	48.8588	2.34693	Europe	
573346	51.5207	-0.142822	Europe	
573363	51.5207	-0.142822	Europe	
573401	51.5207	-0.142822	Europe	
573495	51.5207	-0.142822	Europe	
573503	51.5207	-0.142822	Europe	
573554	51.5207	-0.142822	Europe	
573563	52.3834	13.1196	Europe	
573571	19.4325	-99.1534	North America	
573594	1.3416	103.745	Asia	
573601	51.5207	-0.142822	Europe	
573612	51.5207	-0.142822	Europe	
573635	51.5426	0.116106	Europe	
573673	51.5207	-0.142822	Europe	
573682	51.5207	-0.142822	Europe	
573690	51.5207	-0.142822	Europe	
573697	3.14845	101.705	Asia	
573748	51.5207	-0.142822	Europe	
573807	51.5207	-0.142822	Europe	
573836	51.5207	-0.142822	Europe	
573851	51.5207	-0.142822	Europe	
573852	51.5207	-0.142822	Europe	
573963	5.57514	95.3547	Asia	
574007	3.08459	101.684	Asia	
574038	51.5207	-0.142822	Europe	
574147	54.5977	-5.92651	Europe	
574276	51.5207	-0.142822	Europe	
574322	51.5207	-0.142822	Europe	
574348	39.9085	-86.0325	North America	
574362	51.5207	-0.142822	Europe	
574376	47.613	-122.342	North America	
574407	42.473	2.75637	Europe	
574422	52.3871	13.1165	Europe	
574444	51.5207	-0.142822	Europe	
574480	52.3834	13.1196	Europe	
574502	55.8226	37.496	Europe	
574536	51.5207	-0.142822	Europe	
574543	51.5207	-0.142822	Europe	
574547	51.5207	-0.142822	Europe	
574666	38.3318	-76.4214	North America	
574684	3.14845	101.705	Asia	
574766	52.3871	13.1165	Europe	
574822	51.5207	-0.142822	Europe	
574988	2.94886	101.77	Asia	
575107	51.5207	-0.142822	Europe	
575151	51.5207	-0.142822	Europe	
575175	51.5207	-0.142822	Europe	
575198	51.5207	-0.142822	Europe	
575209	51.5207	-0.142822	Europe	
575211	51.5207	-0.142822	Europe	
575214	51.5207	-0.142822	Europe	
575311	51.5207	-0.142822	Europe	
575374	1.51909	103.723	Asia	
575392	51.5207	-0.142822	Europe	
575524	51.5207	-0.142822	Europe	
575540	14.6785	121.011	Asia	
575544	51.5207	-0.142822	Europe	
575557	51.5207	-0.142822	Europe	
575585	-20.8756	-54.2616	South America	
575601	52.3834	13.1196	Europe	
575607	1.50756	103.776	Asia	
575627	1.50756	103.776	Asia	
575632	51.5207	-0.142822	Europe	
575648	51.5207	-0.142822	Europe	
575702	34.0775	-117.965	North America	
575758	51.5207	-0.142822	Europe	
575798	51.5207	-0.142822	Europe	
575801	-23.7363	-52.5974	South America	
575856	49.1994	-122.913	North America	
575860	49.1994	-122.913	North America	
575864	49.1994	-122.913	North America	
575866	49.1994	-122.913	North America	
575931	51.5207	-0.142822	Europe	
575946	51.5207	-0.142822	Europe	
575947	53.6975	-1.39991	Europe	
575976	49.1994	-122.913	North America	
575997	51.5207	-0.142822	Europe	
576070	51.5207	-0.142822	Europe	
576080	49.1994	-122.913	North America	
576082	51.5207	-0.142822	Europe	
576111	51.5207	-0.142822	Europe	
576119	52.3871	13.1165	Europe	
576136	51.5207	-0.142822	Europe	
576179	51.5207	-0.142822	Europe	
576188	51.5207	-0.142822	Europe	
576191	-1.28854	36.8103	Africa	
576213	51.5207	-0.142822	Europe	
576248	49.1994	-122.913	North America	
576294	-7.9725	112.629	Asia	
576357	51.5207	-0.142822	Europe	
576360	51.5207	-0.142822	Europe	
576375	1.50756	103.776	Asia	
576377	43.3215	-0.343157	Europe	
576389	51.5207	-0.142822	Europe	
576526	51.5207	-0.142822	Europe	
576620	51.5207	-0.142822	Europe	
576645	51.5207	-0.142822	Europe	
576748	49.1994	-122.913	North America	
576752	49.1994	-122.913	North America	
576769	25.6503	-100.366	North America	
576806	52.3871	13.1165	Europe	
576871	-1.74911	102.839	Asia	
576879	38.8617	-77.7739	North America	
576928	51.5207	-0.142822	Europe	
576978	49.1994	-122.913	North America	
576980	38.9637	35.2433	Asia	
576982	49.1994	-122.913	North America	
577017	51.5207	-0.142822	Europe	
577044	51.5207	-0.142822	Europe	
577055	6.27528	100.418	Asia	
577065	3.14845	101.705	Asia	
577072	10.0655	-69.3398	South America	
577079	49.1994	-122.913	North America	
577105	52.3834	13.1196	Europe	
577207	-22.916	-43.4474	South America	
577213	51.5207	-0.142822	Europe	
577258	51.5207	-0.142822	Europe	
577285	51.5207	-0.142822	Europe	
577299	49.1994	-122.913	North America	
577302	52.3871	13.1165	Europe	
577353	-2.57242	-59.9803	South America	
577360	52.3871	13.1165	Europe	
577366	51.5207	-0.142822	Europe	
577423	52.3871	13.1165	Europe	
577424	49.1994	-122.913	North America	
577438	51.5207	-0.142822	Europe	
577489	51.5207	-0.142822	Europe	
577507	51.5207	-0.142822	Europe	
577530	51.5207	-0.142822	Europe	
577556	49.1994	-122.913	North America	
577640	49.1994	-122.913	North America	
577646	49.1994	-122.913	North America	
577683	51.5207	-0.142822	Europe	
577728	51.5207	-0.142822	Europe	
577749	51.5207	-0.142822	Europe	
577769	51.5207	-0.142822	Europe	
577778	52.3834	13.1196	Europe	
577818	51.5207	-0.142822	Europe	
577845	51.5207	-0.142822	Europe	
577858	39.3202	-84.5516	North America	
577885	34.441	-119.825	North America	
577917	52.3871	13.1165	Europe	
578000	3.03296	101.654	Asia	
578063	51.5207	-0.142822	Europe	
578105	3.12385	101.772	Asia	
578228	51.5207	-0.142822	Europe	
578254	-3.78965	-38.5199	South America	
578325	-7.27045	112.791	Asia	
578351	51.5207	-0.142822	Europe	
578366	51.5207	-0.142822	Europe	
578403	51.5207	-0.142822	Europe	
578412	49.1994	-122.913	North America	
578479	51.5207	-0.142822	Europe	
578509	52.3834	13.1196	Europe	
578511	48.6631	6.18135	Europe	
578528	49.1994	-122.913	North America	
578535	51.5207	-0.142822	Europe	
578536	-12.8753	-38.5026	South America	
578549	30.1792	-81.3687	North America	
578604	51.5207	-0.142822	Europe	
578606	49.1994	-122.913	North America	
578618	49.1994	-122.913	North America	
578688	49.1994	-122.913	North America	
578692	49.1994	-122.913	North America	
578754	40.5247	-3.81615	Europe	
578764	41.1351	-73.9644	North America	
578769	40.5247	-3.81615	Europe	
578799	53.3933	-2.91859	Europe	
578804	49.1994	-122.913	North America	
578914	51.5207	-0.142822	Europe	
578916	-23.6828	-46.5955	South America	
578920	33.9498	-117.399	North America	
578922	33.9498	-117.399	North America	
578934	50.9021	4.48124	Europe	
578946	51.5207	-0.142822	Europe	
578964	51.5207	-0.142822	Europe	
579015	51.5207	-0.142822	Europe	
579075	42.5139	-83.085	North America	
579080	-7.94332	112.611	Asia	
579102	-23.6828	-46.5955	South America	
579295	51.5207	-0.142822	Europe	
579306	51.5207	-0.142822	Europe	
579338	51.5207	-0.142822	Europe	
579379	35.8305	-85.9786	North America	
579446	36.0547	-83.9779	North America	
579466	49.1994	-122.913	North America	
579469	51.5207	-0.142822	Europe	
579495	1.64526	103.594	Asia	
579497	-22.916	-43.4473	South America	
579513	49.1994	-122.913	North America	
579522	49.1994	-122.913	North America	
579549	51.5207	-0.142822	Europe	
579591	51.5207	-0.142822	Europe	
579610	51.5207	-0.142822	Europe	
579626	-7.07575	107.578	Asia	
579647	22.3716	114.176	Asia	
579678	51.5207	-0.142822	Europe	
579688	34.4009	-118.078	North America	
579698	49.1994	-122.913	North America	
579701	49.1994	-122.913	North America	
579759	51.5207	-0.142822	Europe	
579764	51.5207	-0.142822	Europe	
579790	51.5207	-0.142822	Europe	
579791	-22.916	-43.4473	South America	
579800	49.1994	-122.913	North America	
579817	49.1994	-122.913	North America	
579982	25.6603	-100.352	North America	
579998	25.6603	-100.352	North America	
580002	51.5207	-0.142822	Europe	
580020	52.1188	5.20968	Europe	
580026	51.5207	-0.142822	Europe	
580068	51.5207	-0.142822	Europe	
580137	51.5207	-0.142822	Europe	
580207	52.3871	13.1165	Europe	
580265	52.3834	13.1196	Europe	
580270	51.5207	-0.142822	Europe	
580292	51.4566	-0.303899	Europe	
580302	51.5207	-0.142822	Europe	
580375	51.5207	-0.142822	Europe	
